,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
3426,4696,2,False,4,1,8,fbee1143-e93f-418d-b6bc-8fde4a9a8746,1,1692407187,39,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3427,4386,0,False,2,1,4,160e21da-6dd2-47ff-8385-e13c8cdce4fa,1,1692407187,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3428,3920,5,False,7,1,5,1ec7ef9f-ab60-4a64-821d-883ba547273a,1,1692407187,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3429,3871,0,False,2,1,13,9341ee1c-d456-4858-a451-70cbbd73d084,1,1692407183,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3430,3539,2,False,3,1,27,7efcb97f-6c8f-4445-86a9-3f758a822f17,1,1692407183,2,11,1,2023-08-19 01:00:05.988497,0.0,0.0
3431,4256,2,False,0,1,19,c7be2714-14db-421f-a19e-f6a7bf6e8d26,1,1692407183,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3432,4907,2,False,1,1,19,e24cb64d-10c2-48db-9440-59e63c0f1c95,1,1692407183,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3433,4494,1,False,0,1,2,1431ec5c-242d-401b-b672-dbf95155999b,1,1692407183,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3434,334,0,False,5,1,37,66db95e5-0aca-11e7-82f6-3863bb44ef7c,1,1692407183,1,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3435,4368,8,False,1,1,2,ad037fe2-4a28-4b55-863c-229aada0b43a,1,1692407184,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3436,4657,0,False,2,1,22,96a4da57-107a-43d1-8828-4749d5555461,1,1692407184,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3437,417,2,False,2,1,9,66dbf73d-0aca-11e7-82f6-3863bb44ef7c,1,1692407184,26,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3438,4978,0,False,1,1,20,65e7908a-a73e-4f8e-9967-0d0677f62bc4,1,1692407188,2,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3439,3241,1,False,1,1,13,66ddb595-0aca-11e7-82f6-3863bb44ef7c,1,1692407182,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3440,3068,0,False,2,1,7,66dce2a4-0aca-11e7-82f6-3863bb44ef7c,1,1692407182,33,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3441,1786696251091417274,1,False,1,1,4,1786696251091417274,1,1692407183,30,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3442,3322,0,False,1,1,4,66de06ef-0aca-11e7-82f6-3863bb44ef7c,1,1692407185,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3443,4858,0,False,0,1,8,bf093f72-1d8d-44ae-91b5-e36958a27976,1,1692407186,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3444,4177,0,False,1,1,11,facb0195-8daa-46e3-95e1-6f22fb678e8a,1,1692407186,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3445,4511,2,False,5,1,11,6db97fde-68ae-4d2b-b121-b7c17838bbe7,1,1692407186,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3446,4690,0,False,3,1,9,6067af3d-f7ed-4149-a394-2fc2eb295872,1,1692407182,29,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3447,4414,1,False,1,1,0,1c82b223-42ba-4d15-8e8a-bd8ae2a57cde,1,1692407184,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3448,4754,0,False,3,1,48,1286480d-5d6d-4a47-9fac-e156dba2b6fc,1,1692407184,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3449,1836581628905160976,3,False,0,1,16,1836581628905160976,1,1692407195,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3450,4048,2,False,4,1,14,058ee86d-ce2a-4597-99f7-f78f082b33e3,1,1692407195,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3451,3304,0,False,0,1,7,66dde9af-0aca-11e7-82f6-3863bb44ef7c,1,1692407195,15,2,1,2023-08-19 01:00:05.988497,0.0,0.0
3452,3283,0,False,7,1,37,66dde079-0aca-11e7-82f6-3863bb44ef7c,1,1692407195,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3453,500,0,False,8,1,68,66dc75ec-0aca-11e7-82f6-3863bb44ef7c,1,1692407192,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3454,1786698815186893280,2,False,3,1,4,1786698815186893280,1,1692407193,26,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3455,4301,0,False,9,1,8,9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,1,1692407193,12,2,1,2023-08-19 01:00:05.988497,0.0,0.0
3456,4406,4,False,5,1,32,a4368364-fa79-493c-8478-1d3471a6077f,1,1692407194,40,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3457,3369,3,False,3,1,6,66de2201-0aca-11e7-82f6-3863bb44ef7c,1,1692407188,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3458,5055,5,False,1,1,8,968d40e0-2a5b-4f6c-a161-fad1631b609b,1,1692407189,5,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3459,4421,4,False,1,1,17,46a1ff6c-6131-414a-9ef6-65a8db7d305f,1,1692407189,5,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3460,531,1,False,3,1,2,66dc86d9-0aca-11e7-82f6-3863bb44ef7c,1,1692407189,60,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3461,4555,0,False,2,1,22,ab40ffde-f331-4194-adab-cb8c60b63f28,1,1692407189,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3462,3374,3,False,8,1,0,66de2625-0aca-11e7-82f6-3863bb44ef7c,1,1692407194,28,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3463,5021,0,False,0,1,14,1789e458-c466-4d77-aba6-365f5c3823ed,1,1692407194,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3464,486,1,False,6,1,91,66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,1,1692407194,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3465,4678,5,False,4,1,2,18d980e5-ba08-4bc3-832e-03eb71865768,1,1692407191,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3466,419,2,False,3,1,1,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,1,1692407191,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3467,4139,4,False,2,1,8,531e6d94-5f4c-4ef0-9c83-47191be9d8f9,1,1692407191,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3468,2010,0,False,3,1,15,66dc91b5-0aca-11e7-82f6-3863bb44ef7c,1,1692407191,24,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3469,3124,12,False,3,1,6,66dd2556-0aca-11e7-82f6-3863bb44ef7c,1,1692407191,36,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3470,239,0,False,0,1,28,66db3d2a-0aca-11e7-82f6-3863bb44ef7c,1,1692407191,32,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3471,4855,0,False,0,1,18,3bf91ca1-14fd-4e51-858e-36a203f1af2a,1,1692407191,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3472,4035,5,False,5,1,10,ab79da3d-f92a-42de-a76d-e05b5d7e724c,1,1692407191,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3473,1834145064843958330,2,False,2,1,14,1834145064843958330,1,1692407192,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3474,4418,0,False,0,1,1,b200a8bf-2d79-4511-9a16-ac41e7245622,1,1692407192,26,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3475,3106,1,False,3,1,45,66dd1b65-0aca-11e7-82f6-3863bb44ef7c,1,1692407192,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3476,3294,1,False,2,1,26,66dde559-0aca-11e7-82f6-3863bb44ef7c,1,1692407190,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3477,3581,1,False,5,1,16,c83e1ef5-776e-417e-8ee2-d08ca121f884,1,1692407190,2,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3478,4140,3,False,1,1,17,05969d95-8a64-4007-abf1-afb847f2d426,1,1692407191,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3479,3861,1,False,0,1,11,db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,1,1692407200,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3480,3416,1,False,4,1,11,66de5d57-0aca-11e7-82f6-3863bb44ef7c,1,1692407200,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3481,4916,2,False,1,1,20,3bdd81c8-3112-45e6-ae72-11a3f4fa5921,1,1692407200,3,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3482,3366,3,False,2,1,23,66de20c8-0aca-11e7-82f6-3863bb44ef7c,1,1692407199,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3483,1794096976946852066,1,False,3,1,30,1794096976946852066,1,1692407199,34,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3484,3420,1,False,6,1,13,66de6100-0aca-11e7-82f6-3863bb44ef7c,1,1692407199,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3485,3569,3,False,1,1,18,66f68197-4897-4576-896a-48e0312104c5,1,1692407200,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3486,4240,0,False,8,1,40,1e226f22-034f-4b99-8184-a8eaa591fbd8,1,1692407200,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3487,4984,1,False,1,1,22,bf5a9ad8-6725-4ade-967d-aba612d423bf,1,1692407200,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3488,3175,2,False,11,1,18,66dd52c8-0aca-11e7-82f6-3863bb44ef7c,1,1692407197,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3489,364,4,False,4,1,10,66dbcc49-0aca-11e7-82f6-3863bb44ef7c,1,1692407197,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3490,3785,2,False,5,1,34,2c366f4b-8319-41bf-ab8e-2fba3a952feb,1,1692407197,10,2,1,2023-08-19 01:00:05.988497,0.0,0.0
3491,3362,1,False,3,1,23,66de1f17-0aca-11e7-82f6-3863bb44ef7c,1,1692407197,6,2,1,2023-08-19 01:00:05.988497,0.0,0.0
3492,4677,3,False,1,1,20,c2291f8e-3b07-4671-82af-2b947825de4a,1,1692407197,45,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3493,1838617691511229014,0,False,3,1,16,1838617691511229014,1,1692407197,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3494,4896,0,False,0,1,13,c1144380-c1ac-4315-9b1a-4b4e870ac688,1,1692407197,5,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3495,1817433126359581672,6,False,1,1,1,1817433126359581672,1,1692407198,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3496,368,3,False,7,1,1,66dbce8a-0aca-11e7-82f6-3863bb44ef7c,1,1692407198,54,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3497,507,1,False,5,1,61,66dc7957-0aca-11e7-82f6-3863bb44ef7c,1,1692407198,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3498,4219,0,False,3,1,24,05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,1,1692407203,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3499,3342,1,False,0,1,1,66de1295-0aca-11e7-82f6-3863bb44ef7c,1,1692407203,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3500,238,1,False,1,1,6,66db3cab-0aca-11e7-82f6-3863bb44ef7c,1,1692407203,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3501,3580,1,False,3,1,22,add829db-2feb-4e81-af61-056791a6e53b,1,1692407203,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3502,3755,0,False,5,1,7,a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,1,1692407203,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3503,4741,0,False,3,1,41,2e74ea1d-02a0-47bf-9665-dce2d65de8d7,1,1692407204,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3504,5015,0,False,1,1,15,acfeadeb-73bb-4ec3-b809-78675b01af74,1,1692407204,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3505,4254,1,False,1,1,16,4223f276-a4d4-45e0-b914-67f5ef1e81ba,1,1692407207,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3506,3158,1,False,7,1,18,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,1,1692407207,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3507,3049,2,False,2,1,4,66dcbefb-0aca-11e7-82f6-3863bb44ef7c,1,1692407207,10,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3508,3367,2,False,5,1,19,66de2131-0aca-11e7-82f6-3863bb44ef7c,1,1692407205,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3509,4036,2,False,5,1,1,88bf1344-354f-4699-bdbd-1c2584fc41ee,1,1692407206,29,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3510,4799,1,False,0,1,9,7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,1,1692407206,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3511,4294,0,False,0,1,14,98af0e1d-ea33-4c6e-95fe-97846e81081e,1,1692407206,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3512,3311,1,False,2,1,1,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,1,1692407202,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3513,3823,0,False,1,1,7,29b21bd8-2459-4727-b1f0-d73592db3321,1,1692407202,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3514,4612,1,False,0,1,6,aa8270ec-4441-47d2-854b-5852e65fae66,1,1692407203,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3515,3988,0,False,2,1,1,97bcf094-ad77-4743-9c94-832c7300c090,1,1692407203,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3516,3585,1,False,2,1,21,17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,1,1692407203,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3517,4199,6,False,2,1,5,1d977221-b2b5-4fa2-bba0-b00136834fb3,1,1692407203,14,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3518,153,0,False,11,1,78,66db30e0-0aca-11e7-82f6-3863bb44ef7c,1,1692407202,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3519,4816,0,False,1,1,16,bd318c15-5c3d-4e72-9837-3b4bd37707e0,1,1692407203,0,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3520,4951,0,False,1,1,22,8f9ce302-2a6d-443c-8fe0-625b20021ea2,1,1692407201,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3521,4652,1,False,2,1,4,6661108f-28eb-4671-ad0c-36a311d325aa,1,1692407201,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3522,4913,1,False,0,1,20,fdf21800-6106-4739-b7d5-b379b19e5732,1,1692407201,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3523,3692,0,False,0,1,25,918af7b2-e05c-477a-a8c0-7dcff984c566,1,1692407201,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3524,3728,0,False,3,1,17,78e93937-53d1-4c9b-99ad-0460f908ed2d,1,1692407202,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3525,4122,4,False,6,1,5,50e05a9f-dce6-4315-a10d-1fa786fc18ee,1,1692407202,40,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3526,1836581714456697424,2,False,0,0,21,1836581714456697424,0,1692407202,3,0,0,2023-08-19 01:00:05.988497,0.0,0.0
3527,251,0,False,2,1,0,66db4158-0aca-11e7-82f6-3863bb44ef7c,1,1692407205,35,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3528,495,0,False,2,1,28,66dc73b0-0aca-11e7-82f6-3863bb44ef7c,1,1692407207,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3529,4394,3,False,4,1,12,9789dc0f-1eb6-4830-bda9-1ce5f1413e19,1,1692407207,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3530,4078,4,False,1,1,11,78ec2f0d-c309-46d4-8808-7eb1a0674e38,1,1692407207,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3531,4269,0,False,3,1,7,05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,1,1692407207,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3532,4777,3,False,1,1,12,bdefa3e3-aa5a-40eb-b7f8-542de55063e9,1,1692407207,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3533,1817432787057164808,3,False,1,1,0,1817432787057164808,1,1692407208,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3534,4864,3,False,2,1,1,9dde927d-9984-4f97-bcd0-fbcb59e6ca66,1,1692407208,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3535,4468,11,False,1,1,1,30d6520e-b612-4240-a9ff-eec12b02b263,1,1692407209,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3536,4914,0,False,3,1,18,c702c094-b08f-449d-a41d-b3724f147491,1,1692407209,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3537,4186,1,False,1,1,8,77a498ea-5693-46cc-a4b1-6e428f574797,1,1692407209,17,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3538,354,1,False,5,1,14,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,1,1692407209,37,3,1,2023-08-19 01:00:05.988497,0.0,0.0
3539,3781,0,False,2,1,8,20f3a578-4dfa-45ca-a917-b394d77ee08e,1,1692407209,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3540,415,0,False,0,1,45,66dbf667-0aca-11e7-82f6-3863bb44ef7c,1,1692407209,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3541,4623,0,False,4,1,17,eef98eb6-f550-49f9-a910-4d2863e6a591,1,1692407209,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3542,3533,4,False,4,1,13,dd8627c8-4190-4a30-8758-e77a7b010437,1,1692407210,15,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3543,3832,2,False,1,1,14,720c0d64-7828-4dba-bff9-4d99f4e3a9fc,1,1692407210,4,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3544,3964,6,False,1,1,2,b3a9057e-7ff6-4117-b96e-e71c173cf1e9,1,1692407210,16,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3545,5045,0,False,0,1,3,308e055a-b8aa-447d-8803-8677c88af0ba,1,1692407211,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3546,3246,0,False,1,1,22,66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,1,1692407211,6,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3547,489,0,False,10,1,48,66dc51e9-0aca-11e7-82f6-3863bb44ef7c,1,1692407211,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3548,4185,0,False,6,1,9,b9970fb5-176c-4a66-8772-6d76c4b6245a,1,1692407211,2,2,1,2023-08-19 01:00:05.988497,0.0,0.0
3549,3947,1,False,0,1,14,de449a58-0edf-4d36-91b4-4b313576e945,1,1692407211,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3550,3611,2,False,2,1,5,4753c1ba-a86e-431e-94fb-06403cdee4d7,1,1692407211,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3551,4694,3,False,3,1,3,d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,1,1692407213,30,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3552,164,2,False,6,1,92,66db32fb-0aca-11e7-82f6-3863bb44ef7c,1,1692407213,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3553,1814900353536621062,3,False,6,1,4,1814900353536621062,1,1692407214,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3554,4700,0,False,1,1,4,eb6c2359-4825-4bf4-8f2d-8b6dd2bf4212,1,1692407214,33,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3555,3721,0,False,1,1,27,cae4f2f4-9642-474c-95cc-6cc07592f120,1,1692407214,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3556,4288,1,False,1,1,10,dcdaa64b-4d2c-4017-bfb9-da25924f851d,1,1692407213,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3557,3873,0,False,0,1,9,74e104fb-1ddc-4f3e-a60b-220b6c4f300b,1,1692407213,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3558,3996,0,False,1,1,9,38975061-0d90-43a3-87c1-8905b374d5d9,1,1692407213,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3559,3689,4,False,2,1,29,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,1,1692407212,12,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3560,4643,0,False,7,1,22,d8e8d54b-be48-41c3-a27f-dfd888d8cf01,1,1692407212,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3561,4670,7,False,3,1,0,2b848257-dc2e-4dd0-b840-d5e046972789,1,1692407208,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3562,3044,0,False,2,1,19,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,1,1692407212,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3563,1822663143025657920,1,False,1,1,1,1822663143025657920,1,1692407212,22,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3564,4428,11,False,3,1,7,42bf7170-61ab-44a0-aafe-1b89d7271718,1,1692407215,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3565,528,3,False,7,1,33,66dc8527-0aca-11e7-82f6-3863bb44ef7c,1,1692407215,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3566,4965,1,False,0,1,18,0579ff13-5d5b-4cbd-bc6e-3e9396591aef,1,1692407215,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3567,3809,0,False,6,1,68,581d8683-c217-4f96-89cb-b5a94d780b83,1,1692407215,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3568,3589,0,False,1,1,1,9bd28b11-cf11-4938-abb2-dfa5ec800e32,1,1692407215,28,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3569,3346,0,False,3,1,23,66de1448-0aca-11e7-82f6-3863bb44ef7c,1,1692407215,1,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3570,301,9,False,8,1,17,66db6aae-0aca-11e7-82f6-3863bb44ef7c,1,1692407215,57,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3571,3761,0,False,3,1,9,21361381-fd4a-44a4-bfa7-61f075192ce9,1,1692407217,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3572,3837,0,False,0,1,18,d5ca6311-7471-480f-9c79-38baaafe34ba,1,1692407217,8,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3573,4104,4,False,0,1,12,16280b32-7e5b-4a18-930b-212eac10faaa,1,1692407217,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3574,3635,0,False,7,1,22,833bc8bc-3c32-4481-9c14-9a88aa7accec,1,1692407217,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3575,3531,3,False,0,1,6,bfea6c5b-2e1a-42c5-8199-2ded6042d57b,1,1692407217,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3576,3530,4,False,2,1,6,9e99abca-c679-4788-9a4e-39066660bd6a,1,1692407218,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3577,1828968199249922252,3,False,1,1,10,1828968199249922252,1,1692407214,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3578,4300,5,False,5,1,4,412c1416-d15b-4e6a-9691-da4c3cc0d0d2,1,1692407214,55,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3579,302,1,False,3,1,31,66db6cd4-0aca-11e7-82f6-3863bb44ef7c,1,1692407214,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3580,3590,0,False,0,1,17,b90574d1-e9e7-45be-8adb-e38cb285fea5,1,1692407214,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3581,3399,1,False,1,1,1,66de4c32-0aca-11e7-82f6-3863bb44ef7c,1,1692407214,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3582,3141,0,False,3,1,58,66dd42eb-0aca-11e7-82f6-3863bb44ef7c,1,1692407216,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3583,3618,4,False,2,1,16,72796825-88b1-43a0-bb6d-2b41d337b1fc,1,1692407216,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3584,379,10,False,11,1,18,66dbe4db-0aca-11e7-82f6-3863bb44ef7c,1,1692407217,52,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3585,3838,1,False,1,1,19,5f0aa684-a1c5-4119-827f-7860f1cd4ccd,1,1692407217,3,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3586,3843,0,False,0,1,10,b1f67e5c-7c26-4bf3-a90e-1500a3160d60,1,1692407214,12,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3587,3573,0,False,0,1,7,d5788cfa-817e-4b65-b43f-edda222a3c3c,1,1692407218,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3588,325,1,False,2,1,18,66db8c10-0aca-11e7-82f6-3863bb44ef7c,1,1692407219,13,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3589,4704,5,False,4,1,8,0096fecb-3a56-4585-9204-aa9554f7bc49,1,1692407219,36,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3590,5027,0,False,0,1,16,aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,1,1692407219,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3591,510,0,False,1,1,75,66dc7b10-0aca-11e7-82f6-3863bb44ef7c,1,1692407221,4,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3592,4759,3,False,1,1,0,09b00240-4c2a-4900-9d09-f13344461c02,1,1692407221,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3593,305,0,False,7,1,42,66db6e49-0aca-11e7-82f6-3863bb44ef7c,1,1692407221,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3594,470,1,False,4,1,62,66dc36c3-0aca-11e7-82f6-3863bb44ef7c,1,1692407221,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3595,3047,2,False,9,1,2,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,1,1692407222,6,2,1,2023-08-19 01:00:05.988497,0.0,0.0
3596,3076,2,False,3,1,11,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,1,1692407219,19,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3597,1828968611856235508,11,False,0,0,0,1828968611856235508,0,1692407219,19,0,0,2023-08-19 01:00:05.988497,0.0,0.0
3598,3998,0,False,2,1,10,ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,1,1692407219,16,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3599,3392,2,False,1,1,1,66de47bf-0aca-11e7-82f6-3863bb44ef7c,1,1692407220,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3600,3437,4,False,9,1,30,66de871c-0aca-11e7-82f6-3863bb44ef7c,1,1692407223,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
