,num_docks_available,num_bikes_available,legacy_id,is_returning,station_id,is_installed,is_renting,num_ebikes_available,eightd_has_available_keys,num_docks_disabled,last_reported,num_bikes_disabled,last_update,num_scooters_unavailable,num_scooters_available
2979,2,16,3046,1,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630435,1,2023-08-10 01:15:11.129474,0.0,0.0
2980,1,28,3917,1,582cd775-0178-47f5-b707-6d5869f077ba,1,1,1,False,1,1691630436,1,2023-08-10 01:15:11.129474,0.0,0.0
2981,19,1,4967,1,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,1,1,0,False,0,1691630429,1,2023-08-10 01:15:11.129474,0.0,0.0
2982,0,17,291,1,66db64d1-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630429,2,2023-08-10 01:15:11.129474,0.0,0.0
2983,33,22,3714,1,e58234a3-5b23-427e-948f-c1e4571b2bfa,1,1,2,False,0,1691630437,3,2023-08-10 01:15:11.129474,0.0,0.0
2984,30,1,3848,1,7603028c-8b04-4918-8a25-a087ce57aea4,1,1,0,False,1,1691630437,0,2023-08-10 01:15:11.129474,0.0,0.0
2985,14,4,4788,1,a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,1,1,3,False,0,1691630429,1,2023-08-10 01:15:11.129474,0.0,0.0
2986,27,4,3789,1,47bcbcc1-9241-4e65-99f1-07c15543be1b,1,1,2,False,0,1691630438,1,2023-08-10 01:15:11.129474,0.0,0.0
2987,9,37,2003,1,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630439,8,2023-08-10 01:15:11.129474,0.0,0.0
2988,56,1,485,1,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630440,3,2023-08-10 01:15:11.129474,0.0,0.0
2989,26,2,3516,1,b506be9e-45d3-43d1-a262-27d8fa91e974,1,1,1,False,1,1691630440,2,2023-08-10 01:15:11.129474,0.0,0.0
2990,11,62,3410,1,66de5613-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630437,4,2023-08-10 01:15:11.129474,0.0,0.0
2991,28,20,4235,1,88e64257-298c-4b8d-8886-77b9b66dcec1,1,1,1,False,0,1691630438,8,2023-08-10 01:15:11.129474,0.0,0.0
2992,16,2,4498,1,4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,1,1,2,False,1,1691630438,2,2023-08-10 01:15:11.129474,0.0,0.0
2993,18,10,1834145330979754058,1,1834145330979754058,1,1,6,False,0,1691630439,2,2023-08-10 01:15:11.129474,0.0,0.0
2994,3,28,4442,1,a33a2d11-33a5-46ad-a086-5698ac17b7b4,1,1,4,False,0,1691630439,2,2023-08-10 01:15:11.129474,0.0,0.0
2995,0,27,3778,1,d5d589e6-457f-4cd4-bf78-59165dce28b2,1,1,2,False,0,1691630377,0,2023-08-10 01:15:11.129474,0.0,0.0
2996,18,4,3405,1,66de5095-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630380,0,2023-08-10 01:15:11.129474,0.0,0.0
2997,15,16,4298,1,61647ec6-dfd6-4d1c-8800-d488d390c627,1,1,1,False,0,1691630383,5,2023-08-10 01:15:11.129474,0.0,0.0
2998,13,18,4605,1,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,1,1,0,False,0,1691630383,4,2023-08-10 01:15:11.129474,0.0,0.0
2999,12,6,4324,1,28be450b-7878-4495-add2-61afd94f375a,1,1,0,False,0,1691630383,1,2023-08-10 01:15:11.129474,0.0,0.0
3000,1,34,3139,1,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,1,1,17,False,1,1691630381,5,2023-08-10 01:15:11.129474,0.0,0.0
3001,6,16,3934,1,648e09b6-95c2-40d3-9dac-a43f22eccf38,1,1,3,False,0,1691630380,6,2023-08-10 01:15:11.129474,0.0,0.0
3002,1,19,3614,1,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1,1,2,False,0,1691630379,3,2023-08-10 01:15:11.129474,0.0,0.0
3003,12,6,4366,1,bbb48e80-7d2f-4b3c-bb8c-591bc931945a,1,1,0,False,0,1691630381,2,2023-08-10 01:15:11.129474,0.0,0.0
3004,12,3,4570,1,eb41a103-0196-4f19-a440-256167191a7d,1,1,1,False,1,1691630382,4,2023-08-10 01:15:11.129474,0.0,0.0
3005,10,5,3557,1,5db1fefa-0f10-4c58-a7ce-113f3164ced8,1,1,0,False,0,1691630425,3,2023-08-10 01:15:11.129474,0.0,0.0
3006,15,5,4074,1,5dc8ddac-979e-4ae5-b879-3670cca7482d,1,1,1,False,0,1691630426,2,2023-08-10 01:15:11.129474,0.0,0.0
3007,41,21,3457,1,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,1,1,17,False,0,1691630427,4,2023-08-10 01:15:11.129474,0.0,0.0
3008,19,47,4701,1,ca4795a2-6ab3-4597-bf59-f0155ac1637c,1,1,3,False,0,1691630424,2,2023-08-10 01:15:11.129474,0.0,0.0
3009,11,11,3456,1,66dea674-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630426,0,2023-08-10 01:15:11.129474,0.0,0.0
3010,3,34,3382,1,66de2b97-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630427,2,2023-08-10 01:15:11.129474,0.0,0.0
3011,5,10,4081,1,0f536c08-dde3-40af-a66d-1fe1e7edecd2,1,1,4,False,0,1691630425,6,2023-08-10 01:15:11.129474,0.0,0.0
3012,12,6,1828966104320053340,1,1828966104320053340,1,1,0,False,0,1691630425,1,2023-08-10 01:15:11.129474,0.0,0.0
3013,19,7,3544,1,284b08f2-3d26-4f52-9463-25e4a07c16f7,1,1,0,False,0,1691630424,1,2023-08-10 01:15:11.129474,0.0,0.0
3014,20,18,316,1,66db7637-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,1,1691630443,2,2023-08-10 01:15:11.129474,0.0,0.0
3015,19,4,4752,1,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,1,1,1,False,0,1691630443,1,2023-08-10 01:15:11.129474,0.0,0.0
3016,8,12,4595,1,94f77501-32e5-4539-90c6-82d4198f7991,1,1,1,False,1,1691630446,2,2023-08-10 01:15:11.129474,0.0,0.0
3017,9,8,3980,1,85b77b8d-32b8-4049-a407-64319916e2c5,1,1,3,False,1,1691630446,2,2023-08-10 01:15:11.129474,0.0,0.0
3018,17,3,4926,1,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,1,1,0,False,0,1691630446,0,2023-08-10 01:15:11.129474,0.0,0.0
3019,3,16,3395,1,66de48f9-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630444,0,2023-08-10 01:15:11.129474,0.0,0.0
3020,49,0,352,1,66dbc551-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630445,4,2023-08-10 01:15:11.129474,0.0,0.0
3021,1,19,4492,1,6076e321-85d8-4e0e-ae18-86bb8cbbda1b,1,1,2,False,0,1691630445,1,2023-08-10 01:15:11.129474,0.0,0.0
3022,2,18,3975,1,6f21be51-6fde-4cde-b1db-b102a5f67300,1,1,2,False,0,1691630447,1,2023-08-10 01:15:11.129474,0.0,0.0
3023,4,24,1786375069262703476,1,1786375069262703476,1,1,3,False,0,1691630447,3,2023-08-10 01:15:11.129474,0.0,0.0
3024,15,3,4925,1,5736cd70-be41-483e-8d82-721874f40e6e,1,1,1,False,1,1691630447,1,2023-08-10 01:15:11.129474,0.0,0.0
3025,2,21,3391,1,66de4594-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630444,3,2023-08-10 01:15:11.129474,0.0,0.0
3026,13,2,4848,1,d34f2271-10ee-40c3-a93a-09df58860512,1,1,1,False,1,1691630442,0,2023-08-10 01:15:11.129474,0.0,0.0
3027,21,3,3579,1,dd351a72-4241-4275-843d-0fffa8a1f414,1,1,3,False,0,1691630441,1,2023-08-10 01:15:11.129474,0.0,0.0
3028,14,19,4038,1,ad17bd9a-735b-4a11-8ad3-dc7800e342af,1,1,2,False,0,1691630473,3,2023-08-10 01:15:11.129474,0.0,0.0
3029,7,19,4270,1,bbaae5d3-7e2b-46a8-872e-152404c664f7,1,1,0,False,0,1691630473,0,2023-08-10 01:15:11.129474,0.0,0.0
3030,4,12,4101,1,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,1,1,1,False,0,1691630474,1,2023-08-10 01:15:11.129474,0.0,0.0
3031,15,8,3768,1,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,1,1,1,False,0,1691630474,1,2023-08-10 01:15:11.129474,0.0,0.0
3032,73,0,4676,1,95478d78-5e48-44e3-8f95-c63ee31451a9,1,1,0,False,0,1691630474,20,2023-08-10 01:15:11.129474,0.0,0.0
3033,32,8,3145,1,66dd448f-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630474,5,2023-08-10 01:15:11.129474,0.0,0.0
3034,0,19,3351,1,66de186f-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630474,5,2023-08-10 01:15:11.129474,0.0,0.0
3035,5,8,4113,1,461b4f37-c980-4e50-9c92-a6125ce52881,1,1,3,False,0,1691630474,9,2023-08-10 01:15:11.129474,0.0,0.0
3036,19,4,4085,1,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,1,1,0,False,0,1691630475,0,2023-08-10 01:15:11.129474,0.0,0.0
3037,0,23,270,1,66db5c14-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1,1691630475,4,2023-08-10 01:15:11.129474,0.0,0.0
3038,11,21,3301,1,66dde845-0aca-11e7-82f6-3863bb44ef7c,1,1,20,False,0,1691630475,5,2023-08-10 01:15:11.129474,0.0,0.0
3039,18,2,3501,1,d3f51f51-7e51-4c75-8600-d76916608707,1,1,1,False,0,1691630475,9,2023-08-10 01:15:11.129474,0.0,0.0
3040,15,9,3893,1,59e3766c-0629-4ff1-a1d9-bc0514a55487,1,1,5,False,0,1691630471,1,2023-08-10 01:15:11.129474,0.0,0.0
3041,0,32,3630,1,ca4e4962-2169-4559-8f60-b05ab7809750,1,1,7,False,1,1691630472,0,2023-08-10 01:15:11.129474,0.0,0.0
3042,14,9,4613,1,41f2113f-13f3-48b3-9919-179df29011b2,1,1,1,False,0,1691630472,1,2023-08-10 01:15:11.129474,0.0,0.0
3043,11,52,3260,1,66ddd369-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630472,3,2023-08-10 01:15:11.129474,0.0,0.0
3044,13,8,4071,1,344b52b0-73a9-4fe3-9132-23d0502dc0ae,1,1,3,False,0,1691630472,1,2023-08-10 01:15:11.129474,0.0,0.0
3045,32,39,3746,1,90c35466-db3c-4b0d-993e-6e92883773b4,1,1,4,False,0,1691630472,1,2023-08-10 01:15:11.129474,0.0,0.0
3046,24,7,174,1,66db34fc-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630473,1,2023-08-10 01:15:11.129474,0.0,0.0
3047,20,5,4284,1,e3e6105e-eaa2-43c5-badb-fb8592ad7227,1,1,1,False,0,1691630473,0,2023-08-10 01:15:11.129474,0.0,0.0
3048,26,19,3461,1,66dea894-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630470,4,2023-08-10 01:15:11.129474,0.0,0.0
3049,0,23,4369,1,36b55a0f-e55d-4849-859a-09b3273fb782,1,1,0,False,0,1691630470,1,2023-08-10 01:15:11.129474,0.0,0.0
3050,7,32,3096,1,66dd1585-0aca-11e7-82f6-3863bb44ef7c,1,1,7,False,0,1691630471,1,2023-08-10 01:15:11.129474,0.0,0.0
3051,16,2,1791472779085971670,1,1791472779085971670,1,1,0,False,0,1691630471,1,2023-08-10 01:15:11.129474,0.0,0.0
3052,7,13,3989,1,e780c290-0c52-4ab1-9719-a581be789df3,1,1,4,False,0,1691630471,1,2023-08-10 01:15:11.129474,0.0,0.0
3053,2,29,3379,1,66de2a00-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630470,1,2023-08-10 01:15:11.129474,0.0,0.0
3054,15,3,5006,1,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,1,1,2,False,0,1691630474,1,2023-08-10 01:15:11.129474,0.0,0.0
3055,5,15,353,1,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630474,3,2023-08-10 01:15:11.129474,0.0,0.0
3056,6,13,1796642668661690940,1,1796642668661690940,1,1,0,False,0,1691630475,1,2023-08-10 01:15:11.129474,0.0,0.0
3057,14,5,1828966363527611286,1,1828966363527611286,1,1,2,False,0,1691630478,0,2023-08-10 01:15:11.129474,0.0,0.0
3058,3,21,346,1,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630479,1,2023-08-10 01:15:11.129474,0.0,0.0
3059,11,33,265,1,66db4671-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630479,5,2023-08-10 01:15:11.129474,0.0,0.0
3060,4,15,4823,1,787fe4b2-6029-4f71-917e-892479d8d64e,1,1,0,False,0,1691630479,0,2023-08-10 01:15:11.129474,0.0,0.0
3061,15,1,4608,1,b4063b76-1abd-465c-96a4-45f6ee016bc5,1,1,1,False,1,1691630477,2,2023-08-10 01:15:11.129474,0.0,0.0
3062,41,0,4058,1,821b19c1-ab13-4482-9580-770288a377a7,1,1,0,False,0,1691630478,2,2023-08-10 01:15:11.129474,0.0,0.0
3063,25,3,3129,1,66dd2811-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630478,11,2023-08-10 01:15:11.129474,0.0,0.0
3064,10,8,4747,1,4281e975-6bc2-483f-9e4a-f7c09b67ed28,1,1,2,False,0,1691630481,1,2023-08-10 01:15:11.129474,0.0,0.0
3065,19,0,4954,1,901cab1a-a77e-424e-b602-16883e792f93,1,1,0,False,0,1691630481,0,2023-08-10 01:15:11.129474,,
3066,2,17,4805,1,7a8b474b-7577-4316-a192-d57576d194a3,1,1,1,False,0,1691630481,2,2023-08-10 01:15:11.129474,0.0,0.0
3067,49,0,456,1,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630481,1,2023-08-10 01:15:11.129474,0.0,0.0
3068,2,17,3327,1,66de0933-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630479,7,2023-08-10 01:15:11.129474,0.0,0.0
3069,10,15,298,1,66db69d0-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630480,6,2023-08-10 01:15:11.129474,0.0,0.0
3070,8,28,4708,1,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,1,1,0,False,0,1691630480,0,2023-08-10 01:15:11.129474,0.0,0.0
3071,10,12,4260,1,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,1,1,2,False,0,1691630480,1,2023-08-10 01:15:11.129474,0.0,0.0
3072,1,22,3769,1,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,1,1,2,False,0,1691630480,0,2023-08-10 01:15:11.129474,0.0,0.0
3073,17,3,396,1,66dbeded-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630477,4,2023-08-10 01:15:11.129474,0.0,0.0
3074,12,15,4639,1,4ad1714c-528e-4200-882f-82082c4d85b0,1,1,0,False,0,1691630477,0,2023-08-10 01:15:11.129474,0.0,0.0
3075,7,9,3592,1,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,1,1,0,False,0,1691630477,4,2023-08-10 01:15:11.129474,0.0,0.0
3076,21,0,5026,1,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,1,1,0,False,1,1691630481,0,2023-08-10 01:15:11.129474,,
3077,19,6,5000,1,956e9f8d-d23a-4a0e-bf28-84180e818af7,1,1,3,False,0,1691630481,2,2023-08-10 01:15:11.129474,0.0,0.0
3078,28,1,4384,1,83d1ff16-ba56-4eae-aa6a-b37b6439db82,1,1,1,False,0,1691630481,1,2023-08-10 01:15:11.129474,0.0,0.0
3079,6,21,4502,1,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,1,1,5,False,0,1691630479,0,2023-08-10 01:15:11.129474,0.0,0.0
3080,40,8,212,1,66db3606-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630483,10,2023-08-10 01:15:11.129474,0.0,0.0
3081,0,6,411,1,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,37,1691630483,2,2023-08-10 01:15:11.129474,0.0,0.0
3082,28,0,3436,1,66de867e-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630483,7,2023-08-10 01:15:11.129474,0.0,0.0
3083,4,23,4110,1,a0eec052-257a-4c79-8171-6e2ad9864ad0,1,1,5,False,1,1691630483,2,2023-08-10 01:15:11.129474,0.0,0.0
3084,7,8,3952,1,d8673258-9513-4ed2-86bf-bef62e7e4e30,1,1,2,False,0,1691630484,4,2023-08-10 01:15:11.129474,0.0,0.0
3085,13,5,4263,1,2743a950-3a1f-4a58-8fe0-f4105033e0e3,1,1,0,False,2,1691630484,3,2023-08-10 01:15:11.129474,0.0,0.0
3086,13,17,3510,1,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,1,1,1,False,0,1691630484,0,2023-08-10 01:15:11.129474,0.0,0.0
3087,4,15,4203,1,c0c6a931-c1d3-4202-a433-c4127a4cd846,1,1,2,False,0,1691630484,2,2023-08-10 01:15:11.129474,0.0,0.0
3088,8,13,3179,1,66dd546c-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630485,0,2023-08-10 01:15:11.129474,0.0,0.0
3089,33,44,461,1,66dc259a-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630485,5,2023-08-10 01:15:11.129474,0.0,0.0
3090,18,1,1828967607558607844,1,1828967607558607844,1,1,0,False,0,1691630482,0,2023-08-10 01:15:11.129474,0.0,0.0
3091,4,13,4580,1,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,1,1,10,False,0,1691630482,2,2023-08-10 01:15:11.129474,0.0,0.0
3092,26,5,3418,1,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630482,2,2023-08-10 01:15:11.129474,0.0,0.0
3093,14,9,3829,1,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,1,1,1,False,0,1691630482,1,2023-08-10 01:15:11.129474,0.0,0.0
3094,37,23,497,1,66dc748f-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630482,6,2023-08-10 01:15:11.129474,0.0,0.0
3095,2,55,144,1,66db2db5-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630482,1,2023-08-10 01:15:11.129474,0.0,0.0
3096,0,0,4204,0,b608193c-46ae-4b61-9e7a-4671e7c3b96e,1,0,0,False,0,1690890857,0,2023-08-10 01:15:11.129474,,
3097,8,37,4236,1,1f872052-38c4-4701-96c4-c363de51c2b5,1,1,6,False,0,1691630482,13,2023-08-10 01:15:11.129474,0.0,0.0
3098,1,17,3528,1,cc758f1a-8b28-4ff5-bc75-fbe62c453378,1,1,5,False,1,1691630482,1,2023-08-10 01:15:11.129474,0.0,0.0
3099,5,16,4664,1,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,1,1,0,False,0,1691630485,1,2023-08-10 01:15:11.129474,0.0,0.0
3100,52,0,3443,1,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630485,7,2023-08-10 01:15:11.129474,0.0,0.0
3101,2,17,5038,1,3c135a2e-eeea-4e81-9c0a-8d14a6049198,1,1,0,False,0,1691630485,1,2023-08-10 01:15:11.129474,0.0,0.0
3102,0,38,3697,1,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,1,1,9,False,0,1691630486,3,2023-08-10 01:15:11.129474,0.0,0.0
3103,0,18,3393,1,66de482a-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630486,1,2023-08-10 01:15:11.129474,0.0,0.0
3104,0,0,4819,0,062ffe5a-aa91-412d-8210-23d562c7e7f8,0,0,0,False,0,1690288034,0,2023-08-10 01:15:11.129474,,
3105,51,0,4073,1,67f60e7e-397a-4e47-b7f9-d10bd67133b3,1,1,0,False,0,1691630486,0,2023-08-10 01:15:11.129474,,
3106,16,2,4472,1,dc34ba4c-d8e5-4674-a02e-210c950c05c1,1,1,2,False,1,1691630486,4,2023-08-10 01:15:11.129474,0.0,0.0
3107,1,44,3101,1,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,1,1691630487,1,2023-08-10 01:15:11.129474,0.0,0.0
3108,2,16,5079,1,0a5fac5b-4184-4716-b626-de9972705ea6,1,1,7,False,0,1691630487,4,2023-08-10 01:15:11.129474,0.0,0.0
3109,3,15,3071,1,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630486,0,2023-08-10 01:15:11.129474,0.0,0.0
3110,1,30,4480,1,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1,1,3,False,1,1691630483,3,2023-08-10 01:15:11.129474,0.0,0.0
3111,0,0,3727,0,3863f086-ae35-4d0e-8c91-2b6e3e5827a1,1,0,0,False,0,1690372065,0,2023-08-10 01:15:11.129474,,
3112,0,0,4211,0,c0e0e578-8ce8-4c9d-be47-b902d8a41050,0,0,0,False,0,1687952453,0,2023-08-10 01:15:11.129474,,
3113,10,7,4138,1,c46a2889-258b-4fc5-a452-1d4e7dfe683a,1,1,0,False,0,1691630384,2,2023-08-10 01:15:11.129474,0.0,0.0
3114,1,29,4024,1,0b94cc1e-2327-4679-99d9-3b21ddc02051,1,1,1,False,0,1691630384,2,2023-08-10 01:15:11.129474,0.0,0.0
3115,18,5,3649,1,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,1,1,2,False,0,1691630384,5,2023-08-10 01:15:11.129474,0.0,0.0
3116,0,39,4706,1,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1,1,1,False,0,1691630385,1,2023-08-10 01:15:11.129474,0.0,0.0
3117,2,18,4614,1,844c68cc-19f0-474a-86d3-4af170117aae,1,1,4,False,0,1691630385,1,2023-08-10 01:15:11.129474,0.0,0.0
3118,17,2,4349,1,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,1,1,1,False,0,1691630386,0,2023-08-10 01:15:11.129474,0.0,0.0
3119,7,15,3454,1,66dea596-0aca-11e7-82f6-3863bb44ef7c,1,1,7,False,0,1691630388,0,2023-08-10 01:15:11.129474,0.0,0.0
3120,1,21,4410,1,5780ae63-54e5-48e3-a00c-9c403cb75401,1,1,1,False,0,1691630388,1,2023-08-10 01:15:11.129474,0.0,0.0
3121,11,8,4116,1,a4bb6fac-b795-4aa7-a266-613419019290,1,1,0,False,0,1691630388,0,2023-08-10 01:15:11.129474,0.0,0.0
3122,49,24,3372,1,66de2556-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630407,3,2023-08-10 01:15:11.129474,0.0,0.0
3123,0,37,4481,1,d1138533-504c-4d29-b71c-299e1d31f159,1,1,0,False,0,1691630409,2,2023-08-10 01:15:11.129474,0.0,0.0
3124,27,3,1828967830172187422,1,1828967830172187422,1,1,3,False,0,1691630407,0,2023-08-10 01:15:11.129474,0.0,0.0
3125,8,14,3384,1,66de4078-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630407,3,2023-08-10 01:15:11.129474,0.0,0.0
3126,5,18,3628,1,dc8223ad-4108-40a8-9ff5-35e8490b4077,1,1,0,False,0,1691630405,7,2023-08-10 01:15:11.129474,0.0,0.0
3127,16,2,4882,1,1b985e4b-88de-42a8-95be-dce37dbbc5c5,1,1,2,False,0,1691630406,4,2023-08-10 01:15:11.129474,0.0,0.0
3128,0,20,4894,1,96878d29-481d-48dc-bcdc-a5f1ce88c76d,1,1,3,False,0,1691630402,0,2023-08-10 01:15:11.129474,0.0,0.0
3129,12,6,4893,1,e34bb92f-6911-449a-999b-5bc80e0322fe,1,1,1,False,1,1691630413,0,2023-08-10 01:15:11.129474,0.0,0.0
3130,1,17,3319,1,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630413,3,2023-08-10 01:15:11.129474,0.0,0.0
3131,18,0,4183,1,1e6c5d0c-f406-4b60-88f6-6284a38d3930,1,1,0,False,0,1691630410,1,2023-08-10 01:15:11.129474,0.0,0.0
3132,14,5,4992,1,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,1,1,0,False,0,1691630411,2,2023-08-10 01:15:11.129474,0.0,0.0
3133,16,14,4415,1,248d2318-ebbf-422d-987f-87b8602ee0d4,1,1,0,False,0,1691630411,1,2023-08-10 01:15:11.129474,0.0,0.0
3134,29,6,3162,1,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630412,4,2023-08-10 01:15:11.129474,0.0,0.0
3135,1,21,1817432104157364846,1,1817432104157364846,1,1,3,False,0,1691630415,1,2023-08-10 01:15:11.129474,0.0,0.0
3136,11,8,3857,1,74feba30-26a5-4949-b3a0-d6e13ba1a20c,1,1,4,False,0,1691630415,0,2023-08-10 01:15:11.129474,0.0,0.0
3137,11,11,3987,1,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,1,1,3,False,0,1691630415,1,2023-08-10 01:15:11.129474,0.0,0.0
3138,11,7,4205,1,c809158b-ca8f-4a77-a800-8ee9d287c056,1,1,2,False,0,1691630415,1,2023-08-10 01:15:11.129474,0.0,0.0
3139,16,3,4934,1,085da8d4-9465-46f0-82d1-10c9c9177d64,1,1,1,False,0,1691630415,0,2023-08-10 01:15:11.129474,0.0,0.0
3140,16,5,3749,1,93c28953-7e65-436e-9c5a-9d7ca0e3729f,1,1,2,False,0,1691630415,2,2023-08-10 01:15:11.129474,0.0,0.0
3141,3,18,412,1,66dbf518-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630465,5,2023-08-10 01:15:11.129474,0.0,0.0
3142,24,4,3977,1,df243d7f-e6ae-435c-9895-aecbcff9cada,1,1,0,False,0,1691630466,0,2023-08-10 01:15:11.129474,0.0,0.0
3143,2,20,5012,1,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,1,1,1,False,0,1691630466,1,2023-08-10 01:15:11.129474,0.0,0.0
3144,5,19,4496,1,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,1,1,0,False,0,1691630466,5,2023-08-10 01:15:11.129474,0.0,0.0
3145,0,19,4427,1,dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,1,2,False,0,1691630466,2,2023-08-10 01:15:11.129474,0.0,0.0
3146,29,11,4830,1,55f6b830-e43e-4227-bfc7-683465236d94,1,1,0,False,0,1691630466,5,2023-08-10 01:15:11.129474,0.0,0.0
3147,1,43,308,1,66db7152-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630468,4,2023-08-10 01:15:11.129474,0.0,0.0
3148,7,11,3607,1,d7904cd0-4b1b-47d0-8103-937bcf5ff845,1,1,1,False,0,1691630468,0,2023-08-10 01:15:11.129474,0.0,0.0
3149,22,8,3654,1,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1,1,0,False,0,1691630468,3,2023-08-10 01:15:11.129474,0.0,0.0
3150,15,5,4152,1,0c106e83-c47a-4233-b5e4-62bbb75d0bed,1,1,1,False,0,1691630468,1,2023-08-10 01:15:11.129474,0.0,0.0
3151,16,4,1786696384892428996,1,1786696384892428996,1,1,0,False,0,1691630469,0,2023-08-10 01:15:11.129474,0.0,0.0
3152,15,3,1828967027013302842,1,1828967027013302842,1,1,1,False,0,1691630465,1,2023-08-10 01:15:11.129474,0.0,0.0
3153,0,18,4028,1,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,1,1,3,False,0,1691630465,1,2023-08-10 01:15:11.129474,0.0,0.0
