,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
1002,18,0,4050,1,1,False,1,0,2,1670636721,4050,1,active,2022-12-10 02:15:24.459145
1003,22,0,4051,2,1,False,1,0,1,1670638435,4051,1,active,2022-12-10 02:15:24.459145
1004,25,0,4052,0,1,False,1,1,1,1670636428,4052,1,active,2022-12-10 02:15:24.459145
1005,15,0,4053,0,1,False,1,0,4,1670574188,4053,1,active,2022-12-10 02:15:24.459145
1006,17,0,4054,0,1,False,1,1,2,1670632833,4054,1,active,2022-12-10 02:15:24.459145
1007,24,0,4055,0,1,False,1,1,3,1670632144,4055,1,active,2022-12-10 02:15:24.459145
1008,9,0,4056,1,1,False,1,5,11,1670637946,4056,1,active,2022-12-10 02:15:24.459145
1009,20,0,4057,1,1,False,1,0,2,1670636555,4057,1,active,2022-12-10 02:15:24.459145
1010,39,0,4058,3,1,False,1,1,17,1670638393,4058,1,active,2022-12-10 02:15:24.459145
1011,30,0,4059,0,1,False,1,1,1,1670638629,4059,1,active,2022-12-10 02:15:24.459145
1012,22,0,4060,1,1,False,1,0,0,1670639220,4060,1,active,2022-12-10 02:15:24.459145
1013,23,0,4061,1,1,False,1,0,0,1670635029,4061,1,active,2022-12-10 02:15:24.459145
1014,20,0,4062,1,1,False,1,1,1,1670638050,4062,1,active,2022-12-10 02:15:24.459145
1015,22,0,4063,0,1,False,1,1,1,1670637591,4063,1,active,2022-12-10 02:15:24.459145
1016,12,0,4064,0,1,False,1,3,11,1670634524,4064,1,active,2022-12-10 02:15:24.459145
1017,33,0,4065,1,1,False,1,1,1,1670638905,4065,1,active,2022-12-10 02:15:24.459145
1018,23,0,4066,0,1,False,1,0,0,1670622547,4066,1,active,2022-12-10 02:15:24.459145
1019,21,0,4067,1,1,False,1,1,1,1670611739,4067,1,active,2022-12-10 02:15:24.459145
1020,26,0,4068,0,1,False,1,1,2,1670638438,4068,1,active,2022-12-10 02:15:24.459145
1021,23,0,4069,0,1,False,1,0,1,1670616556,4069,1,active,2022-12-10 02:15:24.459145
1022,22,0,4070,1,1,False,1,0,1,1670637721,4070,1,active,2022-12-10 02:15:24.459145
1023,16,0,4071,2,1,False,1,3,3,1670635680,4071,1,active,2022-12-10 02:15:24.459145
1024,13,0,4073,1,1,False,1,0,20,1670635767,4073,1,active,2022-12-10 02:15:24.459145
1025,20,0,4074,0,1,False,1,0,1,1670636671,4074,1,active,2022-12-10 02:15:24.459145
1026,19,0,4075,4,1,False,1,2,15,1670636779,4075,1,active,2022-12-10 02:15:24.459145
1027,6,0,4076,1,1,False,1,0,22,1670618366,4076,1,active,2022-12-10 02:15:24.459145
1028,27,0,4078,1,1,False,1,0,3,1670634598,4078,1,active,2022-12-10 02:15:24.459145
1029,1,0,4080,0,1,False,1,1,20,1670617563,4080,1,active,2022-12-10 02:15:24.459145
1030,16,0,4081,0,1,False,1,0,5,1670614958,4081,1,active,2022-12-10 02:15:24.459145
1031,16,0,4082,0,1,False,1,2,13,1670631185,4082,1,active,2022-12-10 02:15:24.459145
1032,14,0,4083,1,1,False,1,2,5,1670635404,4083,1,active,2022-12-10 02:15:24.459145
1033,14,0,4084,1,1,False,1,1,6,1670636566,4084,1,active,2022-12-10 02:15:24.459145
1034,14,0,4085,1,1,False,1,1,10,1670633840,4085,1,active,2022-12-10 02:15:24.459145
1035,1,0,4086,1,1,False,1,1,19,1670635987,4086,1,active,2022-12-10 02:15:24.459145
1036,19,0,4087,1,1,False,1,0,0,1670637537,4087,1,active,2022-12-10 02:15:24.459145
1037,15,0,4088,0,1,False,1,4,4,1670633430,4088,1,active,2022-12-10 02:15:24.459145
1038,20,0,4090,0,1,False,1,0,0,1670639329,4090,1,active,2022-12-10 02:15:24.459145
1039,7,0,4091,2,1,False,1,1,12,1670635606,4091,1,active,2022-12-10 02:15:24.459145
1040,2,0,4092,0,1,False,1,1,17,1670627053,4092,1,active,2022-12-10 02:15:24.459145
1041,10,0,4094,0,1,False,1,5,11,1670638966,4094,1,active,2022-12-10 02:15:24.459145
1042,4,0,4095,1,1,False,1,0,16,1670639264,4095,1,active,2022-12-10 02:15:24.459145
1043,22,0,4096,0,1,False,1,0,8,1670639131,4096,1,active,2022-12-10 02:15:24.459145
1044,19,0,4098,1,1,False,1,0,0,1670631761,4098,1,active,2022-12-10 02:15:24.459145
1045,2,0,4099,0,1,False,1,2,19,1670627243,4099,1,active,2022-12-10 02:15:24.459145
1046,2,0,4101,0,1,False,1,0,17,1670626438,4101,1,active,2022-12-10 02:15:24.459145
1047,19,0,4102,1,1,False,1,2,2,1670639176,4102,1,active,2022-12-10 02:15:24.459145
1048,18,0,4103,0,1,False,1,1,1,1670637010,4103,1,active,2022-12-10 02:15:24.459145
1049,18,0,4104,0,1,False,1,0,2,1670634604,4104,1,active,2022-12-10 02:15:24.459145
1050,19,0,4105,0,1,False,1,1,2,1670636686,4105,1,active,2022-12-10 02:15:24.459145
1051,16,0,4106,1,1,False,1,1,2,1670635617,4106,1,active,2022-12-10 02:15:24.459145
1052,13,0,4107,0,1,False,1,3,11,1670625637,4107,1,active,2022-12-10 02:15:24.459145
1053,17,0,4108,2,1,False,1,0,0,1670630632,4108,1,active,2022-12-10 02:15:24.459145
1054,17,0,4109,0,1,False,1,1,3,1670615388,4109,1,active,2022-12-10 02:15:24.459145
1055,26,0,4110,0,1,False,1,2,4,1670635868,4110,1,active,2022-12-10 02:15:24.459145
1056,45,0,4111,3,1,False,1,0,20,1670638981,4111,1,active,2022-12-10 02:15:24.459145
1057,2,0,4112,0,1,False,1,3,14,1670636313,4112,1,active,2022-12-10 02:15:24.459145
1058,0,0,4113,0,1,False,1,3,21,1670632765,4113,1,active,2022-12-10 02:15:24.459145
1059,1,0,4114,0,1,False,1,9,24,1670637944,4114,1,active,2022-12-10 02:15:24.459145
1060,9,0,4115,0,1,False,1,6,15,1670623542,4115,1,active,2022-12-10 02:15:24.459145
1061,6,0,4116,0,1,False,1,1,12,1670638731,4116,1,active,2022-12-10 02:15:24.459145
1062,19,0,4117,0,1,False,1,0,8,1670637444,4117,1,active,2022-12-10 02:15:24.459145
1063,38,0,4120,0,1,False,1,0,4,1670638751,4120,1,active,2022-12-10 02:15:24.459145
1064,19,0,4121,9,1,False,1,1,24,1670639311,4121,1,active,2022-12-10 02:15:24.459145
1065,40,0,4122,5,1,False,1,0,8,1670637280,4122,1,active,2022-12-10 02:15:24.459145
1066,36,0,4123,0,1,False,1,1,4,1670639132,4123,1,active,2022-12-10 02:15:24.459145
1067,29,0,4124,3,1,False,1,12,16,1670638467,4124,1,active,2022-12-10 02:15:24.459145
1068,0,0,4125,2,1,False,1,3,35,1670635848,4125,1,active,2022-12-10 02:15:24.459145
1069,2,0,4126,1,1,False,1,0,15,1670639084,4126,1,active,2022-12-10 02:15:24.459145
1070,2,0,4127,0,1,False,1,4,17,1670636438,4127,1,active,2022-12-10 02:15:24.459145
1071,20,0,4128,1,1,False,1,0,3,1670634038,4128,1,active,2022-12-10 02:15:24.459145
1072,6,0,4129,0,1,False,1,0,12,1670634854,4129,1,active,2022-12-10 02:15:24.459145
1073,8,0,4130,1,1,False,1,2,13,1670636004,4130,1,active,2022-12-10 02:15:24.459145
1074,9,0,4131,1,1,False,1,0,9,1670633030,4131,1,active,2022-12-10 02:15:24.459145
1075,14,0,4132,0,1,False,1,1,5,1670638544,4132,1,active,2022-12-10 02:15:24.459145
1076,13,0,4133,1,1,False,1,4,6,1670636037,4133,1,active,2022-12-10 02:15:24.459145
1077,13,0,4134,0,1,False,1,2,11,1670634547,4134,1,active,2022-12-10 02:15:24.459145
1078,17,0,4135,4,1,False,1,2,2,1670638612,4135,1,active,2022-12-10 02:15:24.459145
1079,4,0,4136,0,1,False,1,3,18,1670635035,4136,1,active,2022-12-10 02:15:24.459145
1080,0,0,4137,26,1,False,1,1,1,1670639268,4137,1,active,2022-12-10 02:15:24.459145
1081,6,0,4138,0,1,False,1,1,13,1670639259,4138,1,active,2022-12-10 02:15:24.459145
1082,18,0,4139,1,1,False,1,0,0,1670637844,4139,1,active,2022-12-10 02:15:24.459145
1083,20,0,4140,0,1,False,1,3,4,1670638845,4140,1,active,2022-12-10 02:15:24.459145
1084,5,0,4141,0,1,False,1,1,15,1670638894,4141,1,active,2022-12-10 02:15:24.459145
1085,10,0,4142,0,1,False,1,0,9,1670619570,4142,1,active,2022-12-10 02:15:24.459145
1086,19,0,4143,0,1,False,1,0,2,1670615333,4143,1,active,2022-12-10 02:15:24.459145
1087,19,0,4144,1,1,False,1,2,2,1670631630,4144,1,active,2022-12-10 02:15:24.459145
1088,25,0,4146,2,1,False,1,0,3,1670629535,4146,1,active,2022-12-10 02:15:24.459145
1089,15,0,4147,1,1,False,1,1,1,1670639143,4147,1,active,2022-12-10 02:15:24.459145
1090,24,0,4148,0,1,False,1,0,3,1670625353,4148,1,active,2022-12-10 02:15:24.459145
1091,18,0,4149,1,1,False,1,1,1,1670634150,4149,1,active,2022-12-10 02:15:24.459145
1092,2,0,4151,0,1,False,1,2,19,1670636308,4151,1,active,2022-12-10 02:15:24.459145
1093,18,0,4152,2,1,False,1,1,1,1670639188,4152,1,active,2022-12-10 02:15:24.459145
1094,23,0,4153,1,1,False,1,0,3,1670638788,4153,1,active,2022-12-10 02:15:24.459145
1095,10,0,4154,0,1,False,1,2,9,1670618109,4154,1,active,2022-12-10 02:15:24.459145
1096,3,0,4155,3,1,False,1,9,13,1670627590,4155,1,active,2022-12-10 02:15:24.459145
1097,9,0,4156,0,1,False,1,6,10,1670638962,4156,1,active,2022-12-10 02:15:24.459145
1098,14,0,4157,1,1,False,1,3,3,1670638719,4157,1,active,2022-12-10 02:15:24.459145
1099,14,0,4158,0,1,False,1,1,5,1670636854,4158,1,active,2022-12-10 02:15:24.459145
1100,16,0,4159,0,1,False,1,0,3,1670618700,4159,1,active,2022-12-10 02:15:24.459145
1101,5,0,4160,0,1,False,1,2,13,1670621966,4160,1,active,2022-12-10 02:15:24.459145
1102,23,0,4161,0,1,False,1,2,12,1670633669,4161,1,active,2022-12-10 02:15:24.459145
1103,11,0,4162,0,1,False,1,1,8,1670634334,4162,1,active,2022-12-10 02:15:24.459145
1104,13,0,4163,0,1,False,1,0,6,1670626827,4163,1,active,2022-12-10 02:15:24.459145
1105,2,0,4164,0,1,False,1,4,18,1670619751,4164,1,active,2022-12-10 02:15:24.459145
1106,7,0,4165,0,1,False,1,4,12,1670633302,4165,1,active,2022-12-10 02:15:24.459145
1107,4,0,4166,0,1,False,1,3,23,1670639297,4166,1,active,2022-12-10 02:15:24.459145
1108,8,0,4167,0,1,False,1,4,11,1670633952,4167,1,active,2022-12-10 02:15:24.459145
1109,14,0,4168,2,1,False,1,3,3,1670635844,4168,1,active,2022-12-10 02:15:24.459145
1110,20,0,4169,0,1,False,1,1,1,1670637914,4169,1,active,2022-12-10 02:15:24.459145
1111,1,0,4170,0,1,False,1,1,18,1670636067,4170,1,active,2022-12-10 02:15:24.459145
1112,20,0,4171,1,1,False,1,0,0,1670634978,4171,1,active,2022-12-10 02:15:24.459145
1113,17,0,4172,0,1,False,1,1,2,1670633635,4172,1,active,2022-12-10 02:15:24.459145
1114,10,0,4173,1,1,False,1,0,10,1670622062,4173,1,active,2022-12-10 02:15:24.459145
1115,1,0,4174,0,1,False,1,9,19,1670638898,4174,1,active,2022-12-10 02:15:24.459145
1116,1,0,4175,0,1,False,1,5,19,1670633131,4175,1,active,2022-12-10 02:15:24.459145
1117,5,0,4176,1,1,False,1,1,18,1670634998,4176,1,active,2022-12-10 02:15:24.459145
1118,13,0,4177,0,1,False,1,4,6,1670636705,4177,1,active,2022-12-10 02:15:24.459145
1119,16,0,4179,0,1,False,1,1,7,1670622845,4179,1,active,2022-12-10 02:15:24.459145
1120,8,0,4181,0,1,False,1,10,11,1670637417,4181,1,active,2022-12-10 02:15:24.459145
1121,9,0,4182,0,1,False,1,0,9,1670637180,4182,1,active,2022-12-10 02:15:24.459145
1122,3,0,4183,0,1,False,1,5,15,1670637102,4183,1,active,2022-12-10 02:15:24.459145
1123,21,0,4184,0,1,False,1,5,5,1670638843,4184,1,active,2022-12-10 02:15:24.459145
1124,10,0,4185,0,1,False,1,3,8,1670623809,4185,1,active,2022-12-10 02:15:24.459145
1125,17,0,4186,0,1,False,1,0,10,1670634583,4186,1,active,2022-12-10 02:15:24.459145
1126,28,0,4188,0,1,False,1,3,3,1670638926,4188,1,active,2022-12-10 02:15:24.459145
1127,11,0,4190,0,1,False,1,3,8,1670635520,4190,1,active,2022-12-10 02:15:24.459145
1128,2,0,4191,0,1,False,1,0,18,1670622961,4191,1,active,2022-12-10 02:15:24.459145
1129,14,0,4192,0,1,False,1,4,5,1670636071,4192,1,active,2022-12-10 02:15:24.459145
1130,17,0,4193,1,1,False,1,0,2,1670636137,4193,1,active,2022-12-10 02:15:24.459145
1131,3,0,4194,1,1,False,1,3,26,1670632576,4194,1,active,2022-12-10 02:15:24.459145
1132,3,0,4195,1,1,False,1,2,26,1670635256,4195,1,active,2022-12-10 02:15:24.459145
1133,14,0,4198,0,1,False,1,1,7,1670633697,4198,1,active,2022-12-10 02:15:24.459145
1134,11,0,4199,0,1,False,1,3,9,1670638175,4199,1,active,2022-12-10 02:15:24.459145
1135,26,0,4200,1,1,False,1,0,0,1670626924,4200,1,active,2022-12-10 02:15:24.459145
1136,13,0,4201,0,1,False,1,0,8,1670620677,4201,1,active,2022-12-10 02:15:24.459145
1137,12,0,4202,1,1,False,1,2,6,1670639291,4202,1,active,2022-12-10 02:15:24.459145
1138,3,0,4203,3,1,False,1,0,14,1670639191,4203,1,active,2022-12-10 02:15:24.459145
1139,17,0,4204,0,1,False,1,0,3,1670638293,4204,1,active,2022-12-10 02:15:24.459145
1140,1,0,4205,1,1,False,1,7,17,1670638149,4205,1,active,2022-12-10 02:15:24.459145
1141,17,0,4206,0,1,False,1,1,8,1670638547,4206,1,active,2022-12-10 02:15:24.459145
1142,16,0,4207,1,1,False,1,1,1,1670639038,4207,1,active,2022-12-10 02:15:24.459145
1143,9,0,4208,0,1,False,1,0,10,1670629839,4208,1,active,2022-12-10 02:15:24.459145
1144,15,0,4209,0,1,False,1,2,3,1670638964,4209,1,active,2022-12-10 02:15:24.459145
1145,17,0,4210,2,1,False,1,0,5,1670638522,4210,1,active,2022-12-10 02:15:24.459145
1146,9,0,4211,2,1,False,1,4,7,1670638082,4211,1,active,2022-12-10 02:15:24.459145
1147,15,0,4212,0,1,False,1,1,4,1670634622,4212,1,active,2022-12-10 02:15:24.459145
1148,18,0,4213,0,1,False,1,0,1,1670625115,4213,1,active,2022-12-10 02:15:24.459145
1149,8,0,4214,3,1,False,1,4,30,1670638308,4214,1,active,2022-12-10 02:15:24.459145
1150,3,0,4215,2,1,False,1,1,23,1670638925,4215,1,active,2022-12-10 02:15:24.459145
1151,0,0,4216,5,0,False,0,11,50,1670625791,4216,1,active,2022-12-10 02:15:24.459145
1152,32,0,4218,0,1,False,1,2,23,1670638624,4218,1,active,2022-12-10 02:15:24.459145
1153,20,0,4219,3,1,False,1,1,5,1670638905,4219,1,active,2022-12-10 02:15:24.459145
1154,24,0,4220,0,1,False,1,3,3,1670638435,4220,1,active,2022-12-10 02:15:24.459145
1155,7,0,4222,0,1,False,1,0,20,1670636717,4222,1,active,2022-12-10 02:15:24.459145
1156,8,0,4225,1,1,False,1,10,22,1670636301,4225,1,active,2022-12-10 02:15:24.459145
1157,15,0,4227,2,1,False,1,2,2,1670638455,4227,1,active,2022-12-10 02:15:24.459145
1158,5,0,4228,0,1,False,1,10,13,1670634835,4228,1,active,2022-12-10 02:15:24.459145
1159,16,0,4229,1,0,False,0,0,7,1670488818,4229,1,active,2022-12-10 02:15:24.459145
1160,5,0,4230,0,1,False,1,7,13,1670631027,4230,1,active,2022-12-10 02:15:24.459145
1161,45,0,4232,3,1,False,1,3,18,1670639287,4232,1,active,2022-12-10 02:15:24.459145
1162,53,0,4233,1,1,False,1,0,2,1670638320,4233,1,active,2022-12-10 02:15:24.459145
1163,47,0,4235,0,1,False,1,1,7,1670638942,4235,1,active,2022-12-10 02:15:24.459145
1164,56,0,4236,1,1,False,1,1,1,1670639047,4236,1,active,2022-12-10 02:15:24.459145
1165,59,0,4238,3,1,False,1,0,14,1670639182,4238,1,active,2022-12-10 02:15:24.459145
1166,34,0,4239,0,1,False,1,0,3,1670638937,4239,1,active,2022-12-10 02:15:24.459145
1167,39,0,4240,1,1,False,1,1,7,1670638684,4240,1,active,2022-12-10 02:15:24.459145
1168,21,0,4244,1,1,False,1,1,15,1670638835,4244,1,active,2022-12-10 02:15:24.459145
1169,21,0,4245,2,1,False,1,0,0,1670636155,4245,1,active,2022-12-10 02:15:24.459145
1170,19,0,4247,0,1,False,1,0,2,1670634758,4247,1,active,2022-12-10 02:15:24.459145
1171,18,0,4248,2,1,False,1,4,72,1670639233,4248,1,active,2022-12-10 02:15:24.459145
1172,3,0,4249,1,1,False,1,1,21,1670638629,4249,1,active,2022-12-10 02:15:24.459145
1173,12,0,4250,0,1,False,1,0,7,1670628637,4250,1,active,2022-12-10 02:15:24.459145
1174,14,0,4251,0,1,False,1,2,6,1670629608,4251,1,active,2022-12-10 02:15:24.459145
1175,14,0,4252,0,1,False,1,2,7,1670638679,4252,1,active,2022-12-10 02:15:24.459145
1176,24,0,4254,0,1,False,1,1,1,1670634510,4254,1,active,2022-12-10 02:15:24.459145
1177,11,0,4255,1,1,False,1,0,13,1670634240,4255,1,active,2022-12-10 02:15:24.459145
1178,14,0,4256,1,1,False,1,4,8,1670637684,4256,1,active,2022-12-10 02:15:24.459145
1179,15,0,4257,1,1,False,1,4,4,1670634366,4257,1,active,2022-12-10 02:15:24.459145
1180,17,0,4258,0,1,False,1,0,6,1670638023,4258,1,active,2022-12-10 02:15:24.459145
1181,20,0,4259,2,1,False,1,0,3,1670627433,4259,1,active,2022-12-10 02:15:24.459145
1182,19,0,4260,0,1,False,1,1,3,1670633072,4260,1,active,2022-12-10 02:15:24.459145
1183,22,0,4261,2,1,False,1,0,1,1670635267,4261,1,active,2022-12-10 02:15:24.459145
1184,16,0,4262,0,1,False,1,0,6,1670635318,4262,1,active,2022-12-10 02:15:24.459145
1185,12,0,4263,1,1,False,1,1,9,1670638875,4263,1,active,2022-12-10 02:15:24.459145
1186,7,0,4264,1,1,False,1,11,23,1670637341,4264,1,active,2022-12-10 02:15:24.459145
1187,17,0,4265,0,1,False,1,0,2,1670633827,4265,1,active,2022-12-10 02:15:24.459145
1188,21,0,4266,1,1,False,1,0,1,1670634224,4266,1,active,2022-12-10 02:15:24.459145
1189,16,0,4267,0,1,False,1,2,3,1670636842,4267,1,active,2022-12-10 02:15:24.459145
1190,4,0,4268,2,1,False,1,6,19,1670639232,4268,1,active,2022-12-10 02:15:24.459145
1191,13,0,4269,0,1,False,1,3,14,1670636822,4269,1,active,2022-12-10 02:15:24.459145
1192,8,0,4270,0,1,False,1,10,17,1670637582,4270,1,active,2022-12-10 02:15:24.459145
1193,6,0,4271,2,1,False,1,3,13,1670637703,4271,1,active,2022-12-10 02:15:24.459145
1194,15,0,4272,5,1,False,1,0,7,1670630340,4272,1,active,2022-12-10 02:15:24.459145
1195,14,0,4273,1,1,False,1,2,4,1670629794,4273,1,active,2022-12-10 02:15:24.459145
1196,20,0,4274,1,1,False,1,0,2,1670630696,4274,1,active,2022-12-10 02:15:24.459145
1197,5,0,4275,0,1,False,1,8,16,1670638745,4275,1,active,2022-12-10 02:15:24.459145
1198,17,0,4276,0,1,False,1,0,2,1670624356,4276,1,active,2022-12-10 02:15:24.459145
1199,7,0,4277,1,1,False,1,1,13,1670638072,4277,1,active,2022-12-10 02:15:24.459145
1200,6,0,4278,1,1,False,1,3,39,1670639281,4278,1,active,2022-12-10 02:15:24.459145
1201,28,0,4279,0,1,False,1,1,11,1670638769,4279,1,active,2022-12-10 02:15:24.459145
1202,9,0,4280,0,1,False,1,7,37,1670639313,4280,1,active,2022-12-10 02:15:24.459145
1203,9,0,4281,0,1,False,1,1,22,1670637747,4281,1,active,2022-12-10 02:15:24.459145
1204,3,0,4282,1,1,False,1,2,35,1670639341,4282,1,active,2022-12-10 02:15:24.459145
1205,16,0,4283,3,1,False,1,7,7,1670638823,4283,1,active,2022-12-10 02:15:24.459145
1206,22,0,4284,1,1,False,1,1,2,1670639202,4284,1,active,2022-12-10 02:15:24.459145
1207,18,0,4285,4,1,False,1,2,2,1670636282,4285,1,active,2022-12-10 02:15:24.459145
1208,6,0,4286,1,1,False,1,10,11,1670634841,4286,1,active,2022-12-10 02:15:24.459145
1209,19,0,4287,1,1,False,1,0,1,1670637835,4287,1,active,2022-12-10 02:15:24.459145
1210,18,0,4288,1,1,False,1,1,2,1670639201,4288,1,active,2022-12-10 02:15:24.459145
1211,24,0,4289,3,1,False,1,0,0,1670632722,4289,1,active,2022-12-10 02:15:24.459145
1212,17,0,4290,0,1,False,1,1,12,1670637872,4290,1,active,2022-12-10 02:15:24.459145
1213,6,0,4291,1,1,False,1,1,15,1670639085,4291,1,active,2022-12-10 02:15:24.459145
1214,2,0,4292,1,1,False,1,7,20,1670629412,4292,1,active,2022-12-10 02:15:24.459145
1215,6,0,4293,0,1,False,1,3,13,1670628927,4293,1,active,2022-12-10 02:15:24.459145
1216,3,0,4294,0,1,False,1,3,18,1670638247,4294,1,active,2022-12-10 02:15:24.459145
1217,17,0,4295,3,1,False,1,4,5,1670639140,4295,1,active,2022-12-10 02:15:24.459145
1218,12,0,4296,0,1,False,1,0,9,1670629497,4296,1,active,2022-12-10 02:15:24.459145
1219,5,0,4297,1,1,False,1,1,24,1670637566,4297,1,active,2022-12-10 02:15:24.459145
1220,5,0,4298,1,1,False,1,5,20,1670638016,4298,1,active,2022-12-10 02:15:24.459145
1221,18,0,4300,1,1,False,1,0,22,1670638624,4300,1,active,2022-12-10 02:15:24.459145
1222,8,0,4301,4,1,False,1,0,18,1670639322,4301,1,active,2022-12-10 02:15:24.459145
1223,14,0,4302,1,1,False,1,2,7,1670636408,4302,1,active,2022-12-10 02:15:24.459145
1224,13,0,4303,1,1,False,1,4,17,1670639209,4303,1,active,2022-12-10 02:15:24.459145
1225,15,0,4304,0,1,False,1,2,15,1670638596,4304,1,active,2022-12-10 02:15:24.459145
1226,17,0,4305,0,1,False,1,1,2,1670637311,4305,1,active,2022-12-10 02:15:24.459145
1227,24,0,4306,0,1,False,1,0,4,1670632985,4306,1,active,2022-12-10 02:15:24.459145
1228,27,0,4308,2,1,False,1,0,1,1670633982,4308,1,active,2022-12-10 02:15:24.459145
1229,18,0,4309,1,1,False,1,3,4,1670639342,4309,1,active,2022-12-10 02:15:24.459145
1230,11,0,4310,0,1,False,1,1,8,1670634951,4310,1,active,2022-12-10 02:15:24.459145
1231,9,0,4311,0,1,False,1,0,10,1670632624,4311,1,active,2022-12-10 02:15:24.459145
1232,25,0,4312,2,1,False,1,0,6,1670628420,4312,1,active,2022-12-10 02:15:24.459145
1233,19,0,4313,0,1,False,1,0,0,1670615065,4313,1,active,2022-12-10 02:15:24.459145
1234,19,0,4314,0,1,False,1,0,2,1670633000,4314,1,active,2022-12-10 02:15:24.459145
1235,18,0,4315,0,1,False,1,1,3,1670632876,4315,1,active,2022-12-10 02:15:24.459145
1236,12,0,4316,2,1,False,1,2,11,1670638386,4316,1,active,2022-12-10 02:15:24.459145
1237,11,0,4318,0,1,False,1,9,14,1670622185,4318,1,active,2022-12-10 02:15:24.459145
1238,21,0,4319,0,1,False,1,0,2,1670628394,4319,1,active,2022-12-10 02:15:24.459145
1239,23,0,4320,1,1,False,1,0,0,1670636764,4320,1,active,2022-12-10 02:15:24.459145
1240,17,0,4321,2,1,False,1,4,5,1670638613,4321,1,active,2022-12-10 02:15:24.459145
1241,7,0,4322,0,1,False,1,2,12,1670636336,4322,1,active,2022-12-10 02:15:24.459145
1242,10,0,4324,1,1,False,1,4,8,1670636160,4324,1,active,2022-12-10 02:15:24.459145
1243,5,0,4325,0,1,False,1,0,14,1670634308,4325,1,active,2022-12-10 02:15:24.459145
1244,19,0,4326,2,1,False,1,1,2,1670637666,4326,1,active,2022-12-10 02:15:24.459145
1245,11,0,4327,0,1,False,1,1,9,1670636815,4327,1,active,2022-12-10 02:15:24.459145
1246,26,0,4329,1,1,False,1,1,2,1670637095,4329,1,active,2022-12-10 02:15:24.459145
1247,11,0,4330,1,1,False,1,1,7,1670638801,4330,1,active,2022-12-10 02:15:24.459145
1248,7,0,4331,2,1,False,1,1,20,1670633964,4331,1,active,2022-12-10 02:15:24.459145
1249,2,0,4332,0,1,False,1,4,19,1670637536,4332,1,active,2022-12-10 02:15:24.459145
1250,0,0,4333,0,0,False,0,0,0,86400,4333,0,out_of_service,2022-12-10 02:15:24.459145
1251,18,0,4336,2,1,False,1,12,33,1670639313,4336,1,active,2022-12-10 02:15:24.459145
1252,6,0,4337,0,1,False,1,22,69,1670638976,4337,1,active,2022-12-10 02:15:24.459145
1253,42,0,4338,0,1,False,1,1,12,1670639185,4338,1,active,2022-12-10 02:15:24.459145
1254,8,0,4339,3,1,False,1,1,52,1670638361,4339,1,active,2022-12-10 02:15:24.459145
1255,14,0,4340,0,1,False,1,8,19,1670638965,4340,1,active,2022-12-10 02:15:24.459145
1256,8,0,4341,1,1,False,1,1,17,1670639335,4341,1,active,2022-12-10 02:15:24.459145
1257,25,0,4342,0,1,False,1,0,4,1670636938,4342,1,active,2022-12-10 02:15:24.459145
1258,9,0,4343,0,1,False,1,2,12,1670636731,4343,1,active,2022-12-10 02:15:24.459145
1259,11,0,4345,0,1,False,1,5,9,1670638786,4345,1,active,2022-12-10 02:15:24.459145
1260,17,0,4346,1,1,False,1,4,6,1670638308,4346,1,active,2022-12-10 02:15:24.459145
1261,18,0,4347,0,1,False,1,1,3,1670638945,4347,1,active,2022-12-10 02:15:24.459145
1262,27,0,4348,0,1,False,1,0,0,1670634998,4348,1,active,2022-12-10 02:15:24.459145
1263,12,0,4349,1,1,False,1,2,7,1670638767,4349,1,active,2022-12-10 02:15:24.459145
1264,22,0,4350,0,1,False,1,3,3,1670633499,4350,1,active,2022-12-10 02:15:24.459145
1265,19,0,4351,1,1,False,1,0,0,1670633594,4351,1,active,2022-12-10 02:15:24.459145
1266,8,0,4352,0,1,False,1,2,13,1670627565,4352,1,active,2022-12-10 02:15:24.459145
1267,11,0,4353,0,1,False,1,0,8,1670636284,4353,1,active,2022-12-10 02:15:24.459145
1268,9,0,4356,0,1,False,1,1,11,1670639185,4356,1,active,2022-12-10 02:15:24.459145
1269,2,0,4357,0,1,False,1,3,17,1670638997,4357,1,active,2022-12-10 02:15:24.459145
1270,5,0,4358,0,1,False,1,2,18,1670637963,4358,1,active,2022-12-10 02:15:24.459145
1271,12,1,4359,1,1,False,1,4,13,1670639247,4359,1,active,2022-12-10 02:15:24.459145
1272,6,0,4360,1,1,False,1,0,11,1670636065,4360,1,active,2022-12-10 02:15:24.459145
1273,4,0,4361,0,1,False,1,1,25,1670636200,4361,1,active,2022-12-10 02:15:24.459145
1274,25,0,4362,0,1,False,1,0,0,1670631685,4362,1,active,2022-12-10 02:15:24.459145
1275,6,0,4363,0,1,False,1,1,24,1670633592,4363,1,active,2022-12-10 02:15:24.459145
1276,0,0,4364,0,1,False,1,3,20,1670638296,4364,1,active,2022-12-10 02:15:24.459145
1277,1,0,4365,4,1,False,1,0,15,1670636829,4365,1,active,2022-12-10 02:15:24.459145
1278,3,0,4366,1,1,False,1,0,16,1670637074,4366,1,active,2022-12-10 02:15:24.459145
1279,10,0,4367,1,1,False,1,1,10,1670637255,4367,1,active,2022-12-10 02:15:24.459145
