,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
58,active,1,False,1,1670640302,0,0,77,281,281,15,1,1,2022-12-10 03:15:57.416054
59,active,0,False,1,1670642009,4,0,10,284,284,5,1,1,2022-12-10 03:15:57.416054
60,active,3,False,1,1670642098,4,0,26,285,285,84,1,1,2022-12-10 03:15:57.416054
61,active,1,False,1,1670640908,2,0,12,289,289,6,1,1,2022-12-10 03:15:57.416054
62,active,2,False,1,1670640905,1,0,8,291,291,10,1,1,2022-12-10 03:15:57.416054
63,active,3,False,1,1670642045,0,0,7,293,293,81,1,1,2022-12-10 03:15:57.416054
64,active,1,False,1,1670641622,2,0,23,294,294,39,1,1,2022-12-10 03:15:57.416054
65,active,3,False,1,1670640293,5,0,0,295,295,31,1,1,2022-12-10 03:15:57.416054
66,active,10,False,1,1670641848,3,0,20,297,297,47,1,1,2022-12-10 03:15:57.416054
67,active,2,False,1,1670641813,2,0,12,298,298,20,1,1,2022-12-10 03:15:57.416054
68,active,3,False,1,1670642173,7,0,33,301,301,21,1,1,2022-12-10 03:15:57.416054
69,active,1,False,1,1670641609,7,0,34,302,302,20,1,1,2022-12-10 03:15:57.416054
70,active,4,False,1,1670642184,2,0,7,303,303,56,1,1,2022-12-10 03:15:57.416054
71,active,1,False,1,1670641736,1,0,7,304,304,40,1,1,2022-12-10 03:15:57.416054
72,out_of_service,0,False,0,86400,0,0,0,305,305,0,0,0,2022-12-10 03:15:57.416054
73,active,2,False,1,1670642094,7,0,1,307,307,27,1,1,2022-12-10 03:15:57.416054
74,active,0,False,1,1670640422,5,0,5,308,308,43,1,1,2022-12-10 03:15:57.416054
75,active,1,False,1,1670642083,7,0,2,311,311,54,1,1,2022-12-10 03:15:57.416054
76,active,5,False,1,1670641977,11,0,3,312,312,23,1,1,2022-12-10 03:15:57.416054
77,active,1,False,1,1670642115,0,0,27,313,313,27,1,1,2022-12-10 03:15:57.416054
78,active,3,False,1,1670639533,4,0,19,315,315,20,1,1,2022-12-10 03:15:57.416054
79,active,2,False,1,1670641528,0,0,7,316,316,34,1,1,2022-12-10 03:15:57.416054
80,active,3,False,1,1670641499,1,0,28,317,317,35,1,1,2022-12-10 03:15:57.416054
81,active,3,False,1,1670641649,2,0,12,319,319,17,1,1,2022-12-10 03:15:57.416054
82,active,0,False,1,1670640738,4,0,1,320,320,52,1,1,2022-12-10 03:15:57.416054
83,active,1,False,1,1670640942,0,0,16,321,321,22,1,1,2022-12-10 03:15:57.416054
84,active,5,False,1,1670642068,0,0,8,323,323,26,1,1,2022-12-10 03:15:57.416054
85,active,5,False,1,1670642190,1,0,8,324,324,59,1,1,2022-12-10 03:15:57.416054
86,active,4,False,1,1670641230,3,0,8,325,325,23,1,1,2022-12-10 03:15:57.416054
87,active,1,False,1,1670641660,8,0,7,326,326,53,1,1,2022-12-10 03:15:57.416054
88,active,8,False,1,1670641721,0,0,13,327,327,18,1,1,2022-12-10 03:15:57.416054
89,active,2,False,1,1670641864,6,0,4,328,328,28,1,1,2022-12-10 03:15:57.416054
90,active,3,False,1,1670641555,9,0,5,330,330,33,1,1,2022-12-10 03:15:57.416054
91,active,0,False,1,1670640432,6,0,0,331,331,27,1,1,2022-12-10 03:15:57.416054
92,active,0,False,1,1670641704,0,0,33,332,332,3,1,1,2022-12-10 03:15:57.416054
93,active,1,False,1,1670641815,3,0,3,334,334,39,1,1,2022-12-10 03:15:57.416054
94,active,2,False,1,1670641618,1,0,20,335,335,4,1,1,2022-12-10 03:15:57.416054
95,active,3,False,1,1670641956,1,0,8,336,336,45,1,1,2022-12-10 03:15:57.416054
96,active,1,False,1,1670641528,1,0,35,339,339,4,1,1,2022-12-10 03:15:57.416054
97,active,0,False,1,1670639695,6,0,11,340,340,16,1,1,2022-12-10 03:15:57.416054
98,active,0,False,1,1670636688,2,0,16,341,341,3,1,1,2022-12-10 03:15:57.416054
99,active,3,False,1,1670641790,4,0,5,342,342,21,1,1,2022-12-10 03:15:57.416054
100,active,1,False,1,1670637826,0,0,6,343,343,15,1,1,2022-12-10 03:15:57.416054
101,active,1,False,1,1670641553,2,0,18,344,344,4,1,1,2022-12-10 03:15:57.416054
102,active,1,False,1,1670641045,6,0,5,346,346,19,1,1,2022-12-10 03:15:57.416054
103,active,4,False,1,1670641182,4,0,7,347,347,43,1,1,2022-12-10 03:15:57.416054
104,active,0,False,1,1670642019,9,0,15,349,349,44,1,1,2022-12-10 03:15:57.416054
105,active,0,False,1,1670642120,8,0,19,350,350,25,1,1,2022-12-10 03:15:57.416054
106,active,1,False,1,1670642020,2,0,15,352,352,19,1,1,2022-12-10 03:15:57.416054
107,active,3,False,1,1670642045,1,0,7,353,353,16,1,1,2022-12-10 03:15:57.416054
108,active,6,False,1,1670642178,2,0,31,354,354,26,1,1,2022-12-10 03:15:57.416054
109,active,4,False,1,1670641824,1,0,10,355,355,28,1,1,2022-12-10 03:15:57.416054
110,active,0,False,1,1670641122,1,0,6,356,356,16,1,1,2022-12-10 03:15:57.416054
111,active,5,False,1,1670641486,5,0,2,358,358,41,1,1,2022-12-10 03:15:57.416054
112,active,1,False,1,1670640704,0,0,96,359,359,11,1,1,2022-12-10 03:15:57.416054
113,active,0,False,1,1670642040,1,0,14,360,360,42,1,1,2022-12-10 03:15:57.416054
114,active,5,False,1,1670641633,2,0,10,361,361,62,1,1,2022-12-10 03:15:57.416054
115,active,0,False,1,1670636267,0,0,45,362,362,12,1,1,2022-12-10 03:15:57.416054
116,active,1,False,1,1670641940,5,0,24,363,363,47,1,1,2022-12-10 03:15:57.416054
117,active,4,False,1,1670642151,5,0,12,364,364,11,1,1,2022-12-10 03:15:57.416054
118,active,1,False,1,1670641668,0,0,24,366,366,8,1,1,2022-12-10 03:15:57.416054
119,active,4,False,1,1670641909,0,0,48,367,367,3,1,1,2022-12-10 03:15:57.416054
120,out_of_service,0,False,0,86400,0,0,0,368,368,0,0,0,2022-12-10 03:15:57.416054
121,active,2,False,1,1670642108,2,0,18,369,369,54,1,1,2022-12-10 03:15:57.416054
122,active,0,False,1,1670637764,1,0,22,372,372,5,1,1,2022-12-10 03:15:57.416054
123,active,2,False,1,1670641981,2,0,10,373,373,6,1,1,2022-12-10 03:15:57.416054
124,active,2,False,1,1670641845,0,0,2,376,376,39,1,1,2022-12-10 03:15:57.416054
125,active,4,False,1,1670641278,1,0,16,377,377,27,1,1,2022-12-10 03:15:57.416054
126,active,2,False,1,1670642097,14,0,9,379,379,43,1,1,2022-12-10 03:15:57.416054
127,active,31,False,1,1670642182,4,3,0,380,380,7,1,1,2022-12-10 03:15:57.416054
128,out_of_service,0,False,0,86400,0,0,0,383,383,0,0,0,2022-12-10 03:15:57.416054
129,active,4,False,1,1670641884,2,0,16,385,385,6,1,1,2022-12-10 03:15:57.416054
130,active,4,False,1,1670637675,1,0,12,386,386,66,1,1,2022-12-10 03:15:57.416054
131,active,4,False,1,1670640806,3,0,25,387,387,9,1,1,2022-12-10 03:15:57.416054
132,active,2,False,1,1670641390,0,0,13,388,388,35,1,1,2022-12-10 03:15:57.416054
133,active,2,False,1,1670634102,0,0,11,390,390,35,1,1,2022-12-10 03:15:57.416054
134,active,1,False,1,1670641720,5,0,31,391,391,10,1,1,2022-12-10 03:15:57.416054
135,active,2,False,1,1670640654,1,0,13,392,392,20,1,1,2022-12-10 03:15:57.416054
136,active,2,False,1,1670640703,3,0,32,393,393,20,1,1,2022-12-10 03:15:57.416054
137,active,0,False,1,1670642170,2,0,18,394,394,15,1,1,2022-12-10 03:15:57.416054
138,active,0,False,1,1670641772,0,1,12,396,396,12,1,1,2022-12-10 03:15:57.416054
139,active,2,False,1,1670641780,2,0,60,397,397,13,1,1,2022-12-10 03:15:57.416054
140,active,7,False,1,1670640422,1,0,2,398,398,28,1,1,2022-12-10 03:15:57.416054
141,active,0,False,1,1670641616,1,0,35,399,399,4,1,1,2022-12-10 03:15:57.416054
142,active,0,False,1,1670640182,2,0,2,400,400,13,1,1,2022-12-10 03:15:57.416054
143,active,3,False,1,1670642187,10,0,10,401,401,28,1,1,2022-12-10 03:15:57.416054
144,out_of_service,0,False,0,86400,0,0,0,403,403,0,0,0,2022-12-10 03:15:57.416054
145,active,3,False,1,1670641969,4,0,5,405,405,41,1,1,2022-12-10 03:15:57.416054
146,active,2,False,1,1670639197,0,0,17,406,406,0,1,1,2022-12-10 03:15:57.416054
147,active,6,False,1,1670639510,6,0,0,408,408,39,1,1,2022-12-10 03:15:57.416054
148,active,0,False,1,1670641955,8,0,41,410,410,38,1,1,2022-12-10 03:15:57.416054
149,active,0,False,1,1670642067,2,0,17,411,411,13,1,1,2022-12-10 03:15:57.416054
150,active,1,False,1,1670640955,1,0,7,412,412,19,1,1,2022-12-10 03:15:57.416054
151,out_of_service,0,False,0,86400,0,0,0,415,415,0,0,0,2022-12-10 03:15:57.416054
152,active,0,False,1,1670641819,2,0,22,416,416,5,1,1,2022-12-10 03:15:57.416054
153,active,1,False,1,1670640496,0,0,1,417,417,22,1,1,2022-12-10 03:15:57.416054
154,active,0,False,1,1670640685,4,0,4,418,418,31,1,1,2022-12-10 03:15:57.416054
155,active,0,False,1,1670641612,2,0,8,419,419,15,1,1,2022-12-10 03:15:57.416054
156,active,1,False,1,1670640914,2,0,44,420,420,6,1,1,2022-12-10 03:15:57.416054
157,active,0,False,1,1670641350,1,0,16,421,421,2,1,1,2022-12-10 03:15:57.416054
158,active,7,False,1,1670641893,16,0,88,422,422,19,1,1,2022-12-10 03:15:57.416054
159,active,3,False,1,1670641941,5,0,33,423,423,8,1,1,2022-12-10 03:15:57.416054
160,active,2,False,1,1670642179,8,0,11,426,426,67,1,1,2022-12-10 03:15:57.416054
161,active,1,False,1,1670635454,0,0,9,427,427,58,1,1,2022-12-10 03:15:57.416054
162,active,2,False,1,1670641483,5,0,12,428,428,44,1,1,2022-12-10 03:15:57.416054
163,active,1,False,1,1670641341,10,0,8,432,432,33,1,1,2022-12-10 03:15:57.416054
164,active,6,False,1,1670639179,3,0,1,434,434,47,1,1,2022-12-10 03:15:57.416054
165,active,1,False,1,1670641568,0,0,42,435,435,31,1,1,2022-12-10 03:15:57.416054
166,active,2,False,1,1670642169,1,0,16,436,436,9,1,1,2022-12-10 03:15:57.416054
167,active,3,False,1,1670639897,3,0,10,437,437,11,1,1,2022-12-10 03:15:57.416054
168,active,0,False,1,1670642103,7,0,2,438,438,67,1,1,2022-12-10 03:15:57.416054
169,active,1,False,1,1670642185,0,0,13,439,439,29,1,1,2022-12-10 03:15:57.416054
170,active,3,False,1,1670641490,0,0,25,440,440,2,1,1,2022-12-10 03:15:57.416054
171,active,5,False,1,1670640640,0,0,29,442,442,16,1,1,2022-12-10 03:15:57.416054
172,active,1,False,1,1670636976,1,0,15,443,443,7,1,1,2022-12-10 03:15:57.416054
173,active,2,False,1,1670641957,3,0,33,445,445,71,1,1,2022-12-10 03:15:57.416054
174,active,3,False,1,1670640827,3,0,20,446,446,55,1,1,2022-12-10 03:15:57.416054
175,active,2,False,1,1670642178,11,0,11,447,447,17,1,1,2022-12-10 03:15:57.416054
176,active,6,False,1,1670642083,13,0,5,448,448,16,1,1,2022-12-10 03:15:57.416054
177,active,5,False,1,1670642088,9,0,39,450,450,19,1,1,2022-12-10 03:15:57.416054
178,active,40,False,1,1670642036,1,24,0,453,453,1,1,1,2022-12-10 03:15:57.416054
179,active,2,False,1,1670640922,0,0,16,454,454,14,1,1,2022-12-10 03:15:57.416054
180,active,0,False,1,1670639273,0,0,29,455,455,29,1,1,2022-12-10 03:15:57.416054
181,active,3,False,1,1670641625,0,0,47,456,456,0,1,1,2022-12-10 03:15:57.416054
182,active,2,False,1,1670641956,1,0,74,457,457,2,1,1,2022-12-10 03:15:57.416054
183,active,0,False,1,1670641770,1,0,17,458,458,27,1,1,2022-12-10 03:15:57.416054
184,active,4,False,1,1670640988,3,0,0,460,460,20,1,1,2022-12-10 03:15:57.416054
185,active,3,False,1,1670641822,0,0,31,461,461,20,1,1,2022-12-10 03:15:57.416054
186,active,2,False,1,1670641700,11,0,13,462,462,62,1,1,2022-12-10 03:15:57.416054
187,out_of_service,0,False,0,1665166826,0,0,1,464,464,0,0,0,2022-12-10 03:15:57.416054
188,active,2,False,1,1670642075,5,0,16,465,465,35,1,1,2022-12-10 03:15:57.416054
189,active,2,False,1,1670641654,3,0,17,466,466,12,1,1,2022-12-10 03:15:57.416054
190,active,2,False,1,1670641855,0,0,71,468,468,4,1,1,2022-12-10 03:15:57.416054
191,active,0,False,1,1670641853,1,0,76,469,469,7,1,1,2022-12-10 03:15:57.416054
192,active,0,False,1,1670642058,4,0,14,470,470,67,1,1,2022-12-10 03:15:57.416054
193,active,1,False,1,1670641703,5,0,1,471,471,29,1,1,2022-12-10 03:15:57.416054
194,active,3,False,1,1670641572,2,0,39,472,472,12,1,1,2022-12-10 03:15:57.416054
195,active,4,False,1,1670640447,5,0,0,473,473,59,1,1,2022-12-10 03:15:57.416054
196,active,0,False,1,1670641942,3,0,44,474,474,11,1,1,2022-12-10 03:15:57.416054
197,active,1,False,1,1670641756,0,0,45,476,476,19,1,1,2022-12-10 03:15:57.416054
198,active,4,False,1,1670642148,35,4,7,477,477,49,1,1,2022-12-10 03:15:57.416054
199,active,2,False,1,1670642086,11,0,14,478,478,37,1,1,2022-12-10 03:15:57.416054
200,active,7,False,1,1670641985,4,0,14,479,479,7,1,1,2022-12-10 03:15:57.416054
201,active,3,False,1,1670642129,2,0,18,480,480,7,1,1,2022-12-10 03:15:57.416054
202,active,1,False,1,1670639331,10,0,0,481,481,23,1,1,2022-12-10 03:15:57.416054
203,active,0,False,1,1670642031,5,0,33,482,482,45,1,1,2022-12-10 03:15:57.416054
204,active,1,False,1,1670641424,2,0,25,483,483,43,1,1,2022-12-10 03:15:57.416054
205,active,0,False,1,1670642059,0,0,35,484,484,29,1,1,2022-12-10 03:15:57.416054
206,active,2,False,1,1670640176,0,0,35,485,485,2,1,1,2022-12-10 03:15:57.416054
207,active,4,False,1,1670641509,2,0,17,486,486,18,1,1,2022-12-10 03:15:57.416054
208,active,4,False,1,1670642153,1,0,26,489,489,36,1,1,2022-12-10 03:15:57.416054
209,active,1,False,1,1670642007,5,0,65,490,490,26,1,1,2022-12-10 03:15:57.416054
210,active,2,False,1,1670640116,0,0,27,494,494,35,1,1,2022-12-10 03:15:57.416054
211,active,2,False,1,1670641868,8,0,9,495,495,27,1,1,2022-12-10 03:15:57.416054
212,active,4,False,1,1670642129,3,0,34,496,496,25,1,1,2022-12-10 03:15:57.416054
213,active,5,False,1,1670640853,0,0,41,497,497,19,1,1,2022-12-10 03:15:57.416054
214,active,0,False,1,1670641867,0,0,61,500,500,16,1,1,2022-12-10 03:15:57.416054
215,active,5,False,1,1670641911,2,0,33,501,501,44,1,1,2022-12-10 03:15:57.416054
216,active,1,False,1,1670641946,12,0,12,502,502,22,1,1,2022-12-10 03:15:57.416054
217,active,2,False,1,1670641633,3,0,23,503,503,20,1,1,2022-12-10 03:15:57.416054
218,active,3,False,1,1670641834,6,0,16,504,504,34,1,1,2022-12-10 03:15:57.416054
219,active,5,False,1,1670642191,6,1,5,505,505,39,1,1,2022-12-10 03:15:57.416054
220,active,0,False,1,1670641650,2,0,74,507,507,5,1,1,2022-12-10 03:15:57.416054
221,active,3,False,1,1670641730,5,0,2,508,508,20,1,1,2022-12-10 03:15:57.416054
222,active,8,False,1,1670641986,7,0,1,509,509,51,1,1,2022-12-10 03:15:57.416054
223,active,1,False,1,1670642068,3,1,51,510,510,26,1,1,2022-12-10 03:15:57.416054
224,active,2,False,1,1670641912,4,0,33,511,511,8,1,1,2022-12-10 03:15:57.416054
225,active,4,False,1,1670641592,4,0,15,512,512,9,1,1,2022-12-10 03:15:57.416054
226,active,1,False,1,1670641584,7,0,31,513,513,11,1,1,2022-12-10 03:15:57.416054
227,active,5,False,1,1670641329,12,0,1,514,514,42,1,1,2022-12-10 03:15:57.416054
228,active,2,False,1,1670642176,2,0,49,515,515,26,1,1,2022-12-10 03:15:57.416054
229,active,1,False,1,1670640038,1,0,6,516,516,40,1,1,2022-12-10 03:15:57.416054
230,active,4,False,1,1670638949,9,0,40,522,522,30,1,1,2022-12-10 03:15:57.416054
231,active,4,False,1,1670641443,1,0,17,525,525,36,1,1,2022-12-10 03:15:57.416054
232,active,3,False,1,1670642186,5,0,18,526,526,18,1,1,2022-12-10 03:15:57.416054
233,active,4,False,1,1670640907,2,0,32,528,528,3,1,1,2022-12-10 03:15:57.416054
234,active,4,False,1,1670642115,11,0,13,529,529,20,1,1,2022-12-10 03:15:57.416054
235,active,4,False,1,1670642118,3,0,6,530,530,12,1,1,2022-12-10 03:15:57.416054
236,active,0,False,1,1670641709,5,0,8,531,531,57,1,1,2022-12-10 03:15:57.416054
237,active,8,False,1,1670642076,7,0,10,532,532,22,1,1,2022-12-10 03:15:57.416054
238,active,0,False,1,1670641708,0,0,28,536,536,0,1,1,2022-12-10 03:15:57.416054
239,active,2,False,1,1670642110,0,0,44,537,537,32,1,1,2022-12-10 03:15:57.416054
240,active,5,False,1,1670642188,4,0,2,539,539,22,1,1,2022-12-10 03:15:57.416054
241,active,1,False,1,1670640537,0,0,29,540,540,24,1,1,2022-12-10 03:15:57.416054
242,active,4,False,1,1670642038,0,0,16,545,545,6,1,1,2022-12-10 03:15:57.416054
243,active,2,False,1,1670640147,3,0,8,546,546,35,1,1,2022-12-10 03:15:57.416054
244,active,9,False,1,1670641582,4,0,2,2002,2002,46,1,1,2022-12-10 03:15:57.416054
245,active,3,False,1,1670641500,5,0,32,2003,2003,18,1,1,2022-12-10 03:15:57.416054
246,active,1,False,1,1670641892,1,0,45,2006,2006,22,1,1,2022-12-10 03:15:57.416054
247,active,0,False,1,1670642123,4,0,9,2008,2008,26,1,1,2022-12-10 03:15:57.416054
248,active,6,False,1,1670641393,4,0,2,2009,2009,27,1,1,2022-12-10 03:15:57.416054
249,active,2,False,1,1670641605,5,0,7,2010,2010,32,1,1,2022-12-10 03:15:57.416054
250,active,4,False,1,1670642158,1,0,52,2012,2012,3,1,1,2022-12-10 03:15:57.416054
251,active,1,False,1,1670642099,0,0,51,2017,2017,0,1,1,2022-12-10 03:15:57.416054
252,active,3,False,1,1670642190,19,0,19,2021,2021,40,1,1,2022-12-10 03:15:57.416054
253,active,0,False,1,1670640146,0,0,25,2022,2022,8,1,1,2022-12-10 03:15:57.416054
254,active,0,False,1,1670641834,0,2,6,3016,3016,46,1,1,2022-12-10 03:15:57.416054
255,active,2,False,1,1670641516,2,0,20,3041,3041,2,1,1,2022-12-10 03:15:57.416054
256,active,1,False,1,1670641600,1,0,15,3042,3042,3,1,1,2022-12-10 03:15:57.416054
257,active,2,False,1,1670634283,0,0,10,3043,3043,6,1,1,2022-12-10 03:15:57.416054
258,active,0,False,1,1670640812,1,0,26,3044,3044,1,1,1,2022-12-10 03:15:57.416054
259,active,0,False,1,1670639833,2,0,12,3046,3046,7,1,1,2022-12-10 03:15:57.416054
260,active,1,False,1,1670641694,3,0,9,3047,3047,10,1,1,2022-12-10 03:15:57.416054
261,out_of_service,0,False,0,1670614301,0,0,35,3048,3048,0,0,0,2022-12-10 03:15:57.416054
262,active,1,False,1,1670639903,4,0,0,3049,3049,17,1,1,2022-12-10 03:15:57.416054
263,active,0,False,1,1670640889,0,0,15,3050,3050,6,1,1,2022-12-10 03:15:57.416054
264,active,2,False,1,1670639406,3,0,14,3052,3052,7,1,1,2022-12-10 03:15:57.416054
265,active,2,False,1,1670641143,2,0,13,3053,3053,8,1,1,2022-12-10 03:15:57.416054
266,active,1,False,1,1670640451,1,0,15,3054,3054,3,1,1,2022-12-10 03:15:57.416054
267,active,0,False,1,1670640490,5,0,14,3055,3055,8,1,1,2022-12-10 03:15:57.416054
268,active,3,False,1,1670640257,1,0,19,3056,3056,1,1,1,2022-12-10 03:15:57.416054
269,active,0,False,1,1670642044,2,0,16,3057,3057,2,1,1,2022-12-10 03:15:57.416054
270,active,5,False,1,1670641750,2,3,14,3058,3058,2,1,1,2022-12-10 03:15:57.416054
271,active,1,False,1,1670641100,0,0,18,3059,3059,0,1,1,2022-12-10 03:15:57.416054
272,active,1,False,1,1670641896,1,0,11,3060,3060,7,1,1,2022-12-10 03:15:57.416054
273,active,0,False,1,1670640722,2,0,17,3061,3061,4,1,1,2022-12-10 03:15:57.416054
274,active,1,False,1,1670640685,4,0,9,3062,3062,13,1,1,2022-12-10 03:15:57.416054
275,active,1,False,1,1670640028,3,0,5,3063,3063,14,1,1,2022-12-10 03:15:57.416054
276,active,2,False,1,1670641591,4,0,15,3064,3064,5,1,1,2022-12-10 03:15:57.416054
277,active,0,False,1,1670641583,2,0,12,3065,3065,19,1,1,2022-12-10 03:15:57.416054
278,out_of_service,0,False,0,86400,0,0,0,3066,3066,0,0,0,2022-12-10 03:15:57.416054
279,active,1,False,1,1670639840,3,0,8,3067,3067,18,1,1,2022-12-10 03:15:57.416054
280,active,1,False,1,1670641342,1,0,27,3068,3068,14,1,1,2022-12-10 03:15:57.416054
281,active,1,False,1,1670637501,2,0,12,3069,3069,16,1,1,2022-12-10 03:15:57.416054
282,active,0,False,1,1670640493,2,1,14,3070,3070,8,1,1,2022-12-10 03:15:57.416054
283,active,0,False,1,1670640386,0,0,16,3071,3071,3,1,1,2022-12-10 03:15:57.416054
284,active,0,False,1,1670637572,1,0,13,3072,3072,11,1,1,2022-12-10 03:15:57.416054
285,active,2,False,1,1670642135,0,0,34,3074,3074,5,1,1,2022-12-10 03:15:57.416054
286,active,1,False,1,1670641789,3,0,22,3075,3075,8,1,1,2022-12-10 03:15:57.416054
287,active,1,False,1,1670638033,3,0,29,3076,3076,5,1,1,2022-12-10 03:15:57.416054
288,active,1,False,1,1670642038,3,0,26,3077,3077,6,1,1,2022-12-10 03:15:57.416054
289,active,4,False,1,1670641897,3,5,8,3078,3078,10,1,1,2022-12-10 03:15:57.416054
290,active,1,False,1,1670642096,3,0,0,3080,3080,20,1,1,2022-12-10 03:15:57.416054
291,active,2,False,1,1670642013,6,0,10,3081,3081,17,1,1,2022-12-10 03:15:57.416054
292,active,4,False,1,1670641675,2,0,1,3082,3082,20,1,1,2022-12-10 03:15:57.416054
293,active,0,False,1,1670641742,5,0,20,3083,3083,11,1,1,2022-12-10 03:15:57.416054
294,active,1,False,1,1670642134,0,0,0,3085,3085,24,1,1,2022-12-10 03:15:57.416054
295,active,2,False,1,1670641857,1,0,14,3086,3086,14,1,1,2022-12-10 03:15:57.416054
296,active,1,False,1,1670641424,2,0,2,3087,3087,26,1,1,2022-12-10 03:15:57.416054
297,active,0,False,1,1670641759,6,0,1,3088,3088,17,1,1,2022-12-10 03:15:57.416054
298,active,2,False,1,1670641531,3,0,2,3092,3092,22,1,1,2022-12-10 03:15:57.416054
299,active,1,False,1,1670641991,2,0,4,3093,3093,21,1,1,2022-12-10 03:15:57.416054
300,active,2,False,1,1670639099,0,0,3,3094,3094,11,1,1,2022-12-10 03:15:57.416054
301,active,1,False,1,1670641298,0,0,14,3095,3095,11,1,1,2022-12-10 03:15:57.416054
302,active,1,False,1,1670641959,1,0,2,3096,3096,36,1,1,2022-12-10 03:15:57.416054
303,active,2,False,1,1670640211,1,0,11,3100,3100,38,1,1,2022-12-10 03:15:57.416054
304,active,0,False,1,1670641555,5,0,0,3101,3101,26,1,1,2022-12-10 03:15:57.416054
305,active,1,False,1,1670640351,6,0,3,3102,3102,23,1,1,2022-12-10 03:15:57.416054
306,active,1,False,1,1670636978,1,0,0,3105,3105,53,1,1,2022-12-10 03:15:57.416054
307,active,0,False,1,1670640027,3,0,43,3106,3106,9,1,1,2022-12-10 03:15:57.416054
308,active,2,False,1,1670642062,5,0,0,3107,3107,36,1,1,2022-12-10 03:15:57.416054
309,active,1,False,1,1670641787,5,0,32,3108,3108,18,1,1,2022-12-10 03:15:57.416054
310,active,2,False,1,1670642176,0,0,0,3109,3109,29,1,1,2022-12-10 03:15:57.416054
311,active,3,False,1,1670641452,2,0,4,3110,3110,21,1,1,2022-12-10 03:15:57.416054
312,active,1,False,1,1670642027,0,0,1,3112,3112,31,1,1,2022-12-10 03:15:57.416054
313,active,1,False,1,1670640565,4,0,3,3113,3113,23,1,1,2022-12-10 03:15:57.416054
314,active,1,False,1,1670640174,6,0,6,3115,3115,43,1,1,2022-12-10 03:15:57.416054
315,active,0,False,1,1670640366,4,0,2,3116,3116,33,1,1,2022-12-10 03:15:57.416054
316,active,2,False,1,1670642088,1,0,21,3117,3117,3,1,1,2022-12-10 03:15:57.416054
317,active,0,False,1,1670640774,2,1,20,3118,3118,20,1,1,2022-12-10 03:15:57.416054
318,active,1,False,1,1670637849,15,0,8,3119,3119,36,1,1,2022-12-10 03:15:57.416054
319,active,2,False,1,1670641504,2,0,3,3121,3121,22,1,1,2022-12-10 03:15:57.416054
320,active,0,False,1,1670641239,6,0,4,3122,3122,75,1,1,2022-12-10 03:15:57.416054
321,active,15,False,1,1670642025,20,11,0,3123,3123,20,1,1,2022-12-10 03:15:57.416054
322,active,0,False,1,1670641717,7,0,4,3124,3124,39,1,1,2022-12-10 03:15:57.416054
323,active,0,False,1,1670635321,0,0,3,3125,3125,20,1,1,2022-12-10 03:15:57.416054
324,active,1,False,1,1670642159,2,0,6,3126,3126,27,1,1,2022-12-10 03:15:57.416054
325,active,1,False,1,1670639191,1,0,1,3127,3127,32,1,1,2022-12-10 03:15:57.416054
326,active,1,False,1,1670641202,4,0,8,3128,3128,18,1,1,2022-12-10 03:15:57.416054
327,active,3,False,1,1670641046,2,0,28,3129,3129,8,1,1,2022-12-10 03:15:57.416054
328,active,0,False,1,1670638011,1,0,8,3130,3130,27,1,1,2022-12-10 03:15:57.416054
329,active,2,False,1,1670639217,0,0,24,3131,3131,7,1,1,2022-12-10 03:15:57.416054
330,active,1,False,1,1670640157,1,0,43,3132,3132,3,1,1,2022-12-10 03:15:57.416054
331,active,5,False,1,1670641723,0,0,16,3134,3134,26,1,1,2022-12-10 03:15:57.416054
332,active,0,False,1,1670641472,5,0,18,3135,3135,20,1,1,2022-12-10 03:15:57.416054
333,active,5,False,1,1670641817,1,0,26,3136,3136,18,1,1,2022-12-10 03:15:57.416054
334,active,2,False,1,1670640402,4,0,13,3137,3137,11,1,1,2022-12-10 03:15:57.416054
335,active,0,False,1,1670642035,8,0,17,3139,3139,24,1,1,2022-12-10 03:15:57.416054
336,active,4,False,1,1670640998,10,0,24,3140,3140,27,1,1,2022-12-10 03:15:57.416054
337,active,1,False,1,1670641936,3,0,32,3141,3141,22,1,1,2022-12-10 03:15:57.416054
338,active,2,False,1,1670642034,0,0,35,3142,3142,3,1,1,2022-12-10 03:15:57.416054
339,active,9,False,1,1670641172,1,0,32,3143,3143,4,1,1,2022-12-10 03:15:57.416054
340,active,3,False,1,1670640910,6,0,33,3144,3144,9,1,1,2022-12-10 03:15:57.416054
341,active,5,False,1,1670639776,3,0,30,3145,3145,8,1,1,2022-12-10 03:15:57.416054
342,active,2,False,1,1670640190,7,0,20,3146,3146,24,1,1,2022-12-10 03:15:57.416054
343,active,1,False,1,1670641670,7,0,21,3147,3147,15,1,1,2022-12-10 03:15:57.416054
344,active,2,False,1,1670641367,7,0,16,3148,3148,13,1,1,2022-12-10 03:15:57.416054
345,active,1,False,1,1670638641,6,0,29,3151,3151,13,1,1,2022-12-10 03:15:57.416054
346,active,0,False,1,1670638866,1,0,22,3152,3152,19,1,1,2022-12-10 03:15:57.416054
347,active,0,False,1,1670640974,7,0,29,3154,3154,15,1,1,2022-12-10 03:15:57.416054
348,active,3,False,1,1670641856,2,0,25,3156,3156,9,1,1,2022-12-10 03:15:57.416054
