,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
1545,active,24,4,False,4675,3,57,1,4675,0,1,1,1670654197,2022-12-10 07:15:30.390635
1546,active,3,1,False,4676,3,55,1,4676,0,1,1,1670656322,2022-12-10 07:15:30.390635
1547,active,33,2,False,4677,0,4,1,4677,0,1,1,1670653475,2022-12-10 07:15:30.390635
1548,active,21,11,False,4678,1,2,1,4678,0,1,1,1670644466,2022-12-10 07:15:30.390635
1549,active,23,2,False,4682,1,14,1,4682,0,1,1,1670654270,2022-12-10 07:15:30.390635
1550,active,10,1,False,4683,1,37,1,4683,0,0,0,1670654727,2022-12-10 07:15:30.390635
1551,active,21,2,False,4684,1,8,1,4684,0,1,1,1670654691,2022-12-10 07:15:30.390635
1552,active,12,1,False,4685,2,13,1,4685,0,1,1,1670655913,2022-12-10 07:15:30.390635
1553,active,4,0,False,4687,2,31,1,4687,0,1,1,1670650903,2022-12-10 07:15:30.390635
1554,active,19,0,False,4688,0,23,1,4688,0,1,1,1670645240,2022-12-10 07:15:30.390635
1555,active,35,2,False,4689,0,12,1,4689,0,1,1,1670654352,2022-12-10 07:15:30.390635
1556,active,35,0,False,4690,0,6,1,4690,0,1,1,1670657045,2022-12-10 07:15:30.390635
1557,active,37,0,False,4691,0,5,1,4691,0,1,1,1670655658,2022-12-10 07:15:30.390635
1558,active,47,2,False,4693,1,10,1,4693,0,1,1,1670656617,2022-12-10 07:15:30.390635
1559,active,35,2,False,4694,0,0,1,4694,0,1,1,1670648681,2022-12-10 07:15:30.390635
1560,active,18,2,False,4695,1,11,1,4695,0,1,1,1670656909,2022-12-10 07:15:30.390635
1561,active,0,0,False,4696,15,0,1,4696,19,1,1,1670657085,2022-12-10 07:15:30.390635
1562,out_of_service,0,0,False,4697,0,0,0,4697,0,0,0,86400,2022-12-10 07:15:30.390635
1563,out_of_service,0,0,False,4698,0,0,0,4698,0,0,0,86400,2022-12-10 07:15:30.390635
1564,active,5,3,False,4699,0,42,1,4699,0,1,1,1670656441,2022-12-10 07:15:30.390635
1565,active,17,8,False,4700,3,15,1,4700,0,1,1,1670656885,2022-12-10 07:15:30.390635
1566,active,35,9,False,4701,3,8,1,4701,0,1,1,1670657071,2022-12-10 07:15:30.390635
1567,active,33,2,False,4702,2,6,1,4702,0,1,1,1670656985,2022-12-10 07:15:30.390635
1568,active,23,2,False,4703,0,10,1,4703,0,1,1,1670655792,2022-12-10 07:15:30.390635
1569,active,28,0,False,4704,0,19,1,4704,0,1,1,1670656922,2022-12-10 07:15:30.390635
1570,active,35,12,False,4705,1,5,1,4705,0,1,1,1670656924,2022-12-10 07:15:30.390635
1571,active,31,1,False,4706,0,9,1,4706,0,1,1,1670656697,2022-12-10 07:15:30.390635
1572,active,37,3,False,4707,0,6,1,4707,0,1,1,1670655615,2022-12-10 07:15:30.390635
1573,active,26,0,False,4708,0,10,1,4708,0,1,1,1670655596,2022-12-10 07:15:30.390635
1574,active,38,0,False,4709,0,7,1,4709,0,1,1,1670654842,2022-12-10 07:15:30.390635
1575,active,52,2,False,4710,0,1,1,4710,0,1,1,1670653032,2022-12-10 07:15:30.390635
1576,active,35,5,False,4711,2,7,1,4711,0,1,1,1670656578,2022-12-10 07:15:30.390635
1577,active,11,9,False,4712,11,0,1,4712,27,1,1,1670657041,2022-12-10 07:15:30.390635
1578,active,24,3,False,4713,2,38,1,4713,0,1,1,1670655336,2022-12-10 07:15:30.390635
1579,active,2,0,False,4714,0,10,1,4714,0,1,1,1670656461,2022-12-10 07:15:30.390635
1580,active,31,3,False,4715,0,8,1,4715,0,1,1,1670654763,2022-12-10 07:15:30.390635
1581,active,3,0,False,4720,0,46,1,4720,0,1,1,1670650502,2022-12-10 07:15:30.390635
1582,active,22,3,False,4721,3,14,1,4721,0,1,1,1670656769,2022-12-10 07:15:30.390635
1583,out_of_service,0,0,False,4723,0,0,0,4723,0,0,0,86400,2022-12-10 07:15:30.390635
1584,active,20,1,False,4724,5,26,1,4724,0,1,1,1670655922,2022-12-10 07:15:30.390635
1585,active,16,6,False,4725,2,26,1,4725,0,1,1,1670655695,2022-12-10 07:15:30.390635
1586,active,24,8,False,4726,1,14,1,4726,0,1,1,1670655888,2022-12-10 07:15:30.390635
1587,out_of_service,0,0,False,4727,0,0,0,4727,0,0,0,86400,2022-12-10 07:15:30.390635
1588,active,42,4,False,4728,1,4,1,4728,0,1,1,1670653726,2022-12-10 07:15:30.390635
1589,out_of_service,0,0,False,4732,0,0,0,4732,0,0,0,86400,2022-12-10 07:15:30.390635
1590,active,38,0,False,4733,4,5,1,4733,0,1,1,1670643720,2022-12-10 07:15:30.390635
1591,active,29,0,False,4734,2,19,1,4734,0,1,1,1670655158,2022-12-10 07:15:30.390635
1592,active,12,1,False,4735,1,31,1,4735,0,1,1,1670652222,2022-12-10 07:15:30.390635
1593,active,22,1,False,4736,1,13,1,4736,0,1,1,1670656086,2022-12-10 07:15:30.390635
1594,active,33,1,False,4737,0,14,1,4737,0,1,1,1670656992,2022-12-10 07:15:30.390635
1595,active,15,2,False,4738,0,9,1,4738,0,1,1,1670654754,2022-12-10 07:15:30.390635
1596,active,8,3,False,4739,0,13,1,4739,0,1,1,1670629296,2022-12-10 07:15:30.390635
1597,active,40,5,False,4741,1,4,1,4741,0,1,1,1670654687,2022-12-10 07:15:30.390635
1598,active,33,0,False,4742,3,7,1,4742,0,1,1,1670655960,2022-12-10 07:15:30.390635
1599,active,5,0,False,4743,0,16,1,4743,0,1,1,1670631575,2022-12-10 07:15:30.390635
1600,active,5,0,False,4745,1,17,1,4745,0,1,1,1670644445,2022-12-10 07:15:30.390635
1601,active,16,5,False,4746,0,6,1,4746,0,1,1,1670652098,2022-12-10 07:15:30.390635
1602,active,17,3,False,4747,0,2,1,4747,0,1,1,1670630049,2022-12-10 07:15:30.390635
1603,active,22,1,False,4748,2,7,1,4748,0,1,1,1670638770,2022-12-10 07:15:30.390635
1604,active,33,1,False,4749,0,11,1,4749,0,1,1,1670654468,2022-12-10 07:15:30.390635
1605,active,20,4,False,4750,0,0,1,4750,0,1,1,1670624527,2022-12-10 07:15:30.390635
1606,active,10,0,False,4751,3,8,1,4751,0,1,1,1670657004,2022-12-10 07:15:30.390635
1607,active,14,3,False,4752,4,5,1,4752,0,1,1,1670656473,2022-12-10 07:15:30.390635
1608,active,35,3,False,4754,0,5,1,4754,0,1,1,1670654693,2022-12-10 07:15:30.390635
1609,active,6,1,False,4755,0,12,1,4755,0,1,1,1670646908,2022-12-10 07:15:30.390635
1610,active,3,1,False,4756,0,17,1,4756,0,1,1,1670645080,2022-12-10 07:15:30.390635
1611,active,14,1,False,4757,0,6,1,4757,0,1,1,1670653127,2022-12-10 07:15:30.390635
1612,active,18,2,False,4758,0,1,1,4758,0,1,1,1670637008,2022-12-10 07:15:30.390635
1613,active,14,1,False,4759,0,5,1,4759,0,1,1,1670636084,2022-12-10 07:15:30.390635
1614,active,8,0,False,4760,0,16,1,4760,0,1,1,1670629533,2022-12-10 07:15:30.390635
1615,out_of_service,0,0,False,4761,0,0,0,4761,0,0,0,86400,2022-12-10 07:15:30.390635
1616,active,7,0,False,4762,1,11,1,4762,0,1,1,1670634465,2022-12-10 07:15:30.390635
1617,active,0,0,False,4763,1,18,1,4763,0,1,1,1670634781,2022-12-10 07:15:30.390635
1618,active,11,0,False,4764,0,13,1,4764,0,1,1,1670628008,2022-12-10 07:15:30.390635
1619,active,3,0,False,4765,0,16,1,4765,0,1,1,1670636458,2022-12-10 07:15:30.390635
1620,active,0,0,False,4766,1,23,1,4766,0,1,1,1670649085,2022-12-10 07:15:30.390635
1621,active,4,0,False,4767,1,14,1,4767,0,1,1,1670644652,2022-12-10 07:15:30.390635
1622,active,1,0,False,4768,0,19,1,4768,0,1,1,1670627063,2022-12-10 07:15:30.390635
1623,active,7,5,False,4769,1,11,1,4769,0,1,1,1670657106,2022-12-10 07:15:30.390635
1624,active,0,0,False,4770,6,13,1,4770,0,1,1,1670635812,2022-12-10 07:15:30.390635
1625,active,5,3,False,4771,0,16,1,4771,0,1,1,1670650203,2022-12-10 07:15:30.390635
1626,active,2,1,False,4772,4,15,1,4772,0,1,1,1670643746,2022-12-10 07:15:30.390635
1627,active,8,5,False,4773,0,16,1,4773,0,1,1,1670651139,2022-12-10 07:15:30.390635
1628,active,6,2,False,4774,0,10,1,4774,0,1,1,1670640073,2022-12-10 07:15:30.390635
1629,active,2,0,False,4775,4,18,1,4775,0,1,1,1670651949,2022-12-10 07:15:30.390635
1630,active,9,4,False,4776,0,12,1,4776,0,1,1,1670656379,2022-12-10 07:15:30.390635
1631,active,3,2,False,4777,3,12,1,4777,0,1,1,1670654890,2022-12-10 07:15:30.390635
1632,active,10,3,False,4778,0,14,1,4778,0,1,1,1670642946,2022-12-10 07:15:30.390635
1633,active,2,1,False,4779,1,24,1,4779,0,1,1,1670643326,2022-12-10 07:15:30.390635
1634,active,10,3,False,4780,0,9,1,4780,0,1,1,1670650444,2022-12-10 07:15:30.390635
1635,active,6,1,False,4781,1,11,1,4781,0,1,1,1670639779,2022-12-10 07:15:30.390635
1636,active,9,3,False,4782,0,16,1,4782,0,1,1,1670651023,2022-12-10 07:15:30.390635
1637,active,6,4,False,4783,0,15,1,4783,0,1,1,1670656859,2022-12-10 07:15:30.390635
1638,active,3,3,False,4784,2,28,1,4784,0,1,1,1670656606,2022-12-10 07:15:30.390635
1639,active,17,10,False,4785,2,11,1,4785,0,1,1,1670653103,2022-12-10 07:15:30.390635
1640,active,12,2,False,4786,2,5,1,4786,0,1,1,1670633495,2022-12-10 07:15:30.390635
1641,active,0,0,False,4788,0,25,1,4788,0,1,1,1670637913,2022-12-10 07:15:30.390635
1642,active,1,0,False,4789,2,17,1,4789,0,1,1,1670641992,2022-12-10 07:15:30.390635
1643,active,11,3,False,4790,1,9,1,4790,0,1,1,1670653823,2022-12-10 07:15:30.390635
1644,active,1,1,False,4791,0,19,1,4791,0,1,1,1670638437,2022-12-10 07:15:30.390635
1645,active,5,3,False,4792,1,15,1,4792,6,1,1,1670656798,2022-12-10 07:15:30.390635
1646,active,2,2,False,4793,1,16,1,4793,0,1,1,1670644214,2022-12-10 07:15:30.390635
1647,active,0,0,False,4794,0,21,1,4794,0,1,1,1670647828,2022-12-10 07:15:30.390635
1648,active,7,5,False,4795,0,12,1,4795,0,1,1,1670651919,2022-12-10 07:15:30.390635
1649,active,2,0,False,4796,1,16,1,4796,0,1,1,1670634924,2022-12-10 07:15:30.390635
1650,active,1,1,False,4797,0,19,1,4797,0,1,1,1670632520,2022-12-10 07:15:30.390635
1651,active,1,1,False,4798,0,19,1,4798,0,1,1,1670641811,2022-12-10 07:15:30.390635
1652,active,3,0,False,4799,0,16,1,4799,0,1,1,1670626328,2022-12-10 07:15:30.390635
1653,active,3,1,False,4800,0,14,1,4800,0,1,1,1670651712,2022-12-10 07:15:30.390635
1654,active,4,3,False,4801,3,16,1,4801,0,1,1,1670654570,2022-12-10 07:15:30.390635
1655,active,12,3,False,4802,0,10,1,4802,0,1,1,1670652094,2022-12-10 07:15:30.390635
1656,active,17,5,False,4803,0,8,1,4803,0,1,1,1670618758,2022-12-10 07:15:30.390635
1657,active,11,1,False,4804,0,8,1,4804,0,1,1,1670656643,2022-12-10 07:15:30.390635
1658,active,17,1,False,4805,1,3,1,4805,0,1,1,1670637118,2022-12-10 07:15:30.390635
1659,active,8,0,False,4806,0,12,1,4806,0,1,1,1670651882,2022-12-10 07:15:30.390635
1660,active,9,4,False,4807,1,10,1,4807,0,1,1,1670627665,2022-12-10 07:15:30.390635
1661,active,23,4,False,4808,0,6,1,4808,0,1,1,1670656577,2022-12-10 07:15:30.390635
1662,active,15,1,False,4809,1,3,1,4809,0,1,1,1670655997,2022-12-10 07:15:30.390635
1663,active,11,2,False,4810,0,11,1,4810,0,1,1,1670643696,2022-12-10 07:15:30.390635
1664,active,20,3,False,4811,0,3,1,4811,0,1,1,1670654461,2022-12-10 07:15:30.390635
1665,out_of_service,0,0,False,4812,0,0,0,4812,0,0,0,86400,2022-12-10 07:15:30.390635
1666,active,23,1,False,4813,0,2,1,4813,0,1,1,1670635666,2022-12-10 07:15:30.390635
1667,active,24,7,False,4814,0,6,1,4814,0,1,1,1670638391,2022-12-10 07:15:30.390635
1668,active,17,5,False,4815,2,1,1,4815,0,1,1,1670642068,2022-12-10 07:15:30.390635
1669,active,17,11,False,4816,1,1,1,4816,0,1,1,1670649836,2022-12-10 07:15:30.390635
1670,active,15,5,False,4817,2,2,1,4817,0,1,1,1670641604,2022-12-10 07:15:30.390635
1671,active,12,1,False,4818,1,5,1,4818,0,1,1,1670631756,2022-12-10 07:15:30.390635
1672,active,18,9,False,4819,1,0,1,4819,0,1,1,1670626540,2022-12-10 07:15:30.390635
1673,active,12,12,False,4820,6,8,1,4820,0,1,1,1670654922,2022-12-10 07:15:30.390635
1674,active,25,4,False,4821,0,2,1,4821,0,1,1,1670645251,2022-12-10 07:15:30.390635
1675,active,16,3,False,4823,1,2,1,4823,0,1,1,1670639174,2022-12-10 07:15:30.390635
1676,out_of_service,0,0,False,4824,0,0,0,4824,0,0,0,86400,2022-12-10 07:15:30.390635
1677,out_of_service,0,0,False,4826,0,0,0,4826,0,0,0,86400,2022-12-10 07:15:30.390635
1678,out_of_service,0,0,False,4827,0,0,0,4827,0,0,0,86400,2022-12-10 07:15:30.390635
1679,active,17,5,False,4828,1,0,1,4828,0,1,1,1670650098,2022-12-10 07:15:30.390635
1680,out_of_service,0,0,False,4829,0,0,0,4829,0,0,0,86400,2022-12-10 07:15:30.390635
1681,active,22,3,False,4830,0,24,1,4830,0,1,1,1670656187,2022-12-10 07:15:30.390635
1682,active,1,0,False,4831,5,21,1,4831,0,1,1,1670656022,2022-12-10 07:15:30.390635
1683,active,10,2,False,4832,0,14,1,4832,0,1,1,1670646788,2022-12-10 07:15:30.390635
1684,active,9,3,False,4833,2,9,1,4833,0,1,1,1670652277,2022-12-10 07:15:30.390635
1685,active,8,0,False,4834,1,24,1,4834,0,1,1,1670654693,2022-12-10 07:15:30.390635
1686,active,4,1,False,4873,0,13,1,4873,0,1,1,1670645052,2022-12-10 07:15:30.390635
1687,active,42,1,False,4875,1,2,1,4875,0,1,1,1670642087,2022-12-10 07:15:30.390635
1688,active,35,3,False,4876,2,7,1,4876,0,1,1,1670653475,2022-12-10 07:15:30.390635
1689,active,29,6,False,4884,2,1,1,4884,0,1,1,1670654634,2022-12-10 07:15:30.390635
1690,active,0,0,False,4885,0,33,1,4885,0,1,1,1670655907,2022-12-10 07:15:30.390635
1691,active,8,1,False,4886,0,19,1,4886,0,1,1,1670647747,2022-12-10 07:15:30.390635
1692,active,6,4,False,4887,2,11,1,4887,0,1,1,1670654517,2022-12-10 07:15:30.390635
1693,active,5,1,False,4888,0,18,1,4888,0,1,1,1670656246,2022-12-10 07:15:30.390635
1694,out_of_service,0,0,False,4889,0,0,0,4889,0,0,0,86400,2022-12-10 07:15:30.390635
1695,active,5,4,False,4890,0,18,1,4890,0,1,1,1670655948,2022-12-10 07:15:30.390635
1696,out_of_service,0,0,False,4891,0,3,0,4891,0,0,0,1664477654,2022-12-10 07:15:30.390635
1697,active,12,3,False,4892,2,11,1,4892,0,1,1,1670653751,2022-12-10 07:15:30.390635
1698,active,2,0,False,4893,2,15,1,4893,0,1,1,1670651256,2022-12-10 07:15:30.390635
1699,active,3,2,False,4894,1,16,1,4894,0,1,1,1670651048,2022-12-10 07:15:30.390635
1700,active,3,1,False,4896,1,15,1,4896,0,1,1,1670654705,2022-12-10 07:15:30.390635
1701,active,4,1,False,4897,0,15,1,4897,0,1,1,1670653953,2022-12-10 07:15:30.390635
1702,active,4,3,False,4898,0,16,1,4898,0,1,1,1670651634,2022-12-10 07:15:30.390635
1703,out_of_service,0,0,False,4899,0,0,0,4899,0,0,0,86400,2022-12-10 07:15:30.390635
1704,active,7,1,False,4900,0,11,1,4900,0,1,1,1670640131,2022-12-10 07:15:30.390635
1705,active,7,2,False,4901,0,12,1,4901,0,1,1,1670654246,2022-12-10 07:15:30.390635
1706,active,10,1,False,4902,0,9,1,4902,0,1,1,1670646801,2022-12-10 07:15:30.390635
1707,active,15,0,False,4903,1,4,1,4903,0,1,1,1670648775,2022-12-10 07:15:30.390635
1708,active,3,3,False,4904,0,17,1,4904,0,1,1,1670652720,2022-12-10 07:15:30.390635
1709,active,3,1,False,4905,1,17,1,4905,0,1,1,1670657039,2022-12-10 07:15:30.390635
1710,active,7,2,False,4906,0,14,1,4906,0,1,1,1670641830,2022-12-10 07:15:30.390635
1711,active,2,0,False,4907,1,22,1,4907,0,1,1,1670644721,2022-12-10 07:15:30.390635
1712,active,6,1,False,4908,0,13,1,4908,0,1,1,1670625826,2022-12-10 07:15:30.390635
1713,active,5,2,False,4909,1,14,1,4909,0,1,1,1670654962,2022-12-10 07:15:30.390635
1714,active,5,1,False,4910,0,15,1,4910,0,1,1,1670649616,2022-12-10 07:15:30.390635
1715,active,5,3,False,4911,0,18,1,4911,0,1,1,1670653166,2022-12-10 07:15:30.390635
1716,out_of_service,0,0,False,4912,0,0,0,4912,0,0,0,86400,2022-12-10 07:15:30.390635
1717,active,6,4,False,4913,0,16,1,4913,0,1,1,1670654109,2022-12-10 07:15:30.390635
1718,active,5,4,False,4914,1,16,1,4914,0,1,1,1670657039,2022-12-10 07:15:30.390635
1719,active,1,0,False,4915,1,20,1,4915,0,1,1,1670653757,2022-12-10 07:15:30.390635
1720,out_of_service,0,0,False,4916,0,0,0,4916,0,0,0,86400,2022-12-10 07:15:30.390635
1721,active,5,3,False,4917,0,20,1,4917,0,1,1,1670649119,2022-12-10 07:15:30.390635
1722,active,3,1,False,4918,0,20,1,4918,0,1,1,1670652077,2022-12-10 07:15:30.390635
1723,active,5,0,False,4919,0,19,1,4919,0,1,1,1670655013,2022-12-10 07:15:30.390635
1724,active,10,2,False,4920,0,12,1,4920,0,1,1,1670656198,2022-12-10 07:15:30.390635
1725,active,1,0,False,4922,0,24,1,4922,0,1,1,1670647966,2022-12-10 07:15:30.390635
1726,active,9,6,False,4924,1,10,1,4924,0,1,1,1670651582,2022-12-10 07:15:30.390635
1727,active,3,1,False,4925,0,17,1,4925,0,1,1,1670650797,2022-12-10 07:15:30.390635
1728,active,9,0,False,4926,0,10,1,4926,0,1,1,1670657000,2022-12-10 07:15:30.390635
1729,active,4,1,False,4927,1,18,1,4927,0,1,1,1670632461,2022-12-10 07:15:30.390635
1730,active,1,1,False,4929,0,18,1,4929,0,1,1,1670651155,2022-12-10 07:15:30.390635
1731,active,2,2,False,4930,0,17,1,4930,0,1,1,1670655703,2022-12-10 07:15:30.390635
1732,active,7,3,False,4931,0,13,1,4931,0,1,1,1670631723,2022-12-10 07:15:30.390635
1733,out_of_service,0,0,False,4932,0,0,0,4932,0,0,0,86400,2022-12-10 07:15:30.390635
1734,active,2,2,False,4933,0,17,1,4933,0,1,1,1670640455,2022-12-10 07:15:30.390635
1735,active,1,1,False,4934,0,18,1,4934,0,1,1,1670641871,2022-12-10 07:15:30.390635
1736,active,0,0,False,4935,0,18,1,4935,0,1,1,1670650304,2022-12-10 07:15:30.390635
1737,active,3,1,False,4937,0,16,1,4937,0,1,1,1670642902,2022-12-10 07:15:30.390635
1738,active,5,4,False,4938,0,15,1,4938,0,1,1,1670641036,2022-12-10 07:15:30.390635
1739,active,12,7,False,4939,0,10,1,4939,0,1,1,1670632715,2022-12-10 07:15:30.390635
1740,active,9,4,False,4940,0,12,1,4940,0,1,1,1670655586,2022-12-10 07:15:30.390635
1741,active,3,3,False,4941,0,17,1,4941,0,1,1,1670633254,2022-12-10 07:15:30.390635
1742,out_of_service,0,0,False,4942,0,0,0,4942,0,0,0,86400,2022-12-10 07:15:30.390635
1743,out_of_service,0,0,False,4943,0,0,0,4943,0,0,0,86400,2022-12-10 07:15:30.390635
1744,active,1,0,False,4945,2,24,1,4945,0,1,1,1670652330,2022-12-10 07:15:30.390635
1745,active,2,0,False,4951,0,21,1,4951,0,1,1,1670655960,2022-12-10 07:15:30.390635
1746,active,9,4,False,4952,0,12,1,4952,0,1,1,1670651539,2022-12-10 07:15:30.390635
1747,active,4,1,False,4953,0,17,1,4953,0,1,1,1670650710,2022-12-10 07:15:30.390635
1748,active,3,1,False,4954,0,16,1,4954,0,1,1,1670647085,2022-12-10 07:15:30.390635
1749,out_of_service,0,0,False,4955,0,0,0,4955,0,0,0,86400,2022-12-10 07:15:30.390635
1750,out_of_service,0,0,False,4956,0,0,0,4956,0,0,0,86400,2022-12-10 07:15:30.390635
1751,out_of_service,0,0,False,4957,0,0,0,4957,0,0,0,86400,2022-12-10 07:15:30.390635
1752,out_of_service,0,0,False,4958,0,0,0,4958,0,0,0,86400,2022-12-10 07:15:30.390635
1753,active,15,3,False,4959,0,3,1,4959,0,1,1,1670655957,2022-12-10 07:15:30.390635
1754,active,5,0,False,4960,1,23,1,4960,0,1,1,1670642607,2022-12-10 07:15:30.390635
1755,active,3,1,False,4962,0,17,1,4962,0,1,1,1670653981,2022-12-10 07:15:30.390635
1756,active,10,1,False,4963,0,15,1,4963,0,1,1,1670652907,2022-12-10 07:15:30.390635
1757,active,7,0,False,4964,1,9,1,4964,0,1,1,1670647717,2022-12-10 07:15:30.390635
1758,active,12,0,False,4965,0,7,1,4965,0,1,1,1670638086,2022-12-10 07:15:30.390635
1759,active,3,3,False,4966,1,15,1,4966,0,1,1,1670643624,2022-12-10 07:15:30.390635
1760,active,0,0,False,4967,0,21,1,4967,0,1,1,1670651509,2022-12-10 07:15:30.390635
1761,active,2,1,False,4968,0,28,1,4968,0,1,1,1670649547,2022-12-10 07:15:30.390635
1762,active,2,2,False,4969,0,20,1,4969,0,1,1,1670645787,2022-12-10 07:15:30.390635
1763,active,3,1,False,4970,0,21,1,4970,0,1,1,1670646935,2022-12-10 07:15:30.390635
1764,active,5,0,False,4971,0,13,1,4971,0,1,1,1670648578,2022-12-10 07:15:30.390635
1765,active,1,1,False,4972,18,2,1,4972,0,1,1,1670652817,2022-12-10 07:15:30.390635
1766,out_of_service,0,0,False,4973,0,0,0,4973,0,0,0,86400,2022-12-10 07:15:30.390635
1767,active,22,1,False,4975,1,31,1,4975,0,1,1,1670656089,2022-12-10 07:15:30.390635
1768,active,21,2,False,4976,2,18,1,4976,0,1,1,1670652477,2022-12-10 07:15:30.390635
1769,active,12,2,False,4977,6,35,1,4977,0,1,1,1670652778,2022-12-10 07:15:30.390635
1770,active,11,7,False,4978,0,13,1,4978,0,1,1,1670656285,2022-12-10 07:15:30.390635
1771,active,14,0,False,4979,1,14,1,4979,0,1,1,1670630939,2022-12-10 07:15:30.390635
1772,active,45,10,False,4980,0,3,1,4980,0,1,1,1670655906,2022-12-10 07:15:30.390635
1773,active,22,1,False,4981,0,17,1,4981,0,1,1,1670656757,2022-12-10 07:15:30.390635
1774,active,20,2,False,4982,2,37,1,4982,0,1,1,1670656010,2022-12-10 07:15:30.390635
1775,active,2,2,False,4984,0,22,1,4984,0,1,1,1670644271,2022-12-10 07:15:30.390635
1776,out_of_service,0,0,False,4985,0,0,0,4985,0,0,0,86400,2022-12-10 07:15:30.390635
1777,out_of_service,0,0,False,4987,0,0,0,4987,0,1,1,86400,2022-12-10 07:15:30.390635
1778,active,15,3,False,4988,1,3,1,4988,0,1,1,1670655910,2022-12-10 07:15:30.390635
1779,active,3,2,False,4989,1,18,1,4989,0,1,1,1670653701,2022-12-10 07:15:30.390635
1780,active,6,4,False,4990,6,23,1,4990,0,1,1,1670654236,2022-12-10 07:15:30.390635
1781,active,15,1,False,4992,0,6,1,4992,0,1,1,1670653320,2022-12-10 07:15:30.390635
1782,active,27,2,False,4993,0,0,1,4993,0,1,1,1670644834,2022-12-10 07:15:30.390635
1783,active,4,2,False,4994,0,17,1,4994,0,1,1,1670654733,2022-12-10 07:15:30.390635
1784,active,0,0,False,4995,19,2,1,4995,0,1,1,1670620914,2022-12-10 07:15:30.390635
1785,active,20,5,False,4996,0,1,1,4996,0,1,1,1670655909,2022-12-10 07:15:30.390635
1786,out_of_service,0,0,False,4997,0,0,0,4997,0,0,0,86400,2022-12-10 07:15:30.390635
1787,active,13,10,False,4998,5,1,1,4998,0,0,0,1670650304,2022-12-10 07:15:30.390635
1788,active,6,5,False,5000,2,17,1,5000,0,1,1,1670655366,2022-12-10 07:15:30.390635
1789,active,12,1,False,5001,0,12,1,5001,0,1,1,1670655688,2022-12-10 07:15:30.390635
1790,active,1,1,False,5002,0,18,1,5002,0,1,1,1670634679,2022-12-10 07:15:30.390635
1791,active,37,0,False,5003,3,5,1,5003,0,1,1,1670649428,2022-12-10 07:15:30.390635
1792,out_of_service,0,0,False,5004,0,0,0,5004,0,0,0,86400,2022-12-10 07:15:30.390635
1793,active,1,1,False,5005,0,19,1,5005,0,1,1,1670627272,2022-12-10 07:15:30.390635
1794,out_of_service,0,0,False,5006,0,0,0,5006,0,0,0,86400,2022-12-10 07:15:30.390635
1795,active,1,1,False,5010,1,45,1,5010,0,1,1,1670641022,2022-12-10 07:15:30.390635
1796,out_of_service,0,0,False,5012,0,0,0,5012,0,0,0,86400,2022-12-10 07:15:30.390635
1797,out_of_service,0,0,False,5014,0,0,0,5014,0,0,0,86400,2022-12-10 07:15:30.390635
1798,out_of_service,0,0,False,5022,0,0,0,5022,0,1,1,86400,2022-12-10 07:15:30.390635
0,active,0,False,1,1670654693,1,0,52,72,72,2,1,1,2022-12-10 07:30:35.832524
1,active,3,False,1,1670655508,3,0,5,79,79,25,1,1,2022-12-10 07:30:35.832524
2,active,1,False,1,1670656787,8,0,2,82,82,24,1,1,2022-12-10 07:30:35.832524
3,active,0,False,1,1670654788,1,0,25,83,83,36,1,1,2022-12-10 07:30:35.832524
4,active,0,False,1,1670655674,4,0,6,116,116,68,1,1,2022-12-10 07:30:35.832524
5,active,0,False,1,1670653474,2,0,3,119,119,50,1,1,2022-12-10 07:30:35.832524
6,active,0,False,1,1670656880,9,0,1,120,120,17,1,1,2022-12-10 07:30:35.832524
7,active,3,False,1,1670656417,2,0,0,127,127,27,1,1,2022-12-10 07:30:35.832524
8,active,4,False,1,1670657234,2,0,5,128,128,45,1,1,2022-12-10 07:30:35.832524
9,active,1,False,1,1670657756,0,0,18,143,143,30,1,1,2022-12-10 07:30:35.832524
10,active,0,False,1,1670645342,0,0,4,144,144,53,1,1,2022-12-10 07:30:35.832524
11,active,5,False,1,1670657739,3,0,5,146,146,42,1,1,2022-12-10 07:30:35.832524
12,active,5,False,1,1670657706,6,0,26,150,150,25,1,1,2022-12-10 07:30:35.832524
13,active,1,False,1,1670657706,3,0,7,151,151,24,1,1,2022-12-10 07:30:35.832524
14,active,0,False,1,1670654058,2,0,6,152,152,43,1,1,2022-12-10 07:30:35.832524
15,active,0,False,1,1670657311,0,0,63,153,153,0,1,1,2022-12-10 07:30:35.832524
16,active,1,False,1,1670654031,1,0,10,157,157,12,1,1,2022-12-10 07:30:35.832524
17,active,4,False,1,1670657409,3,0,10,161,161,20,1,1,2022-12-10 07:30:35.832524
18,active,3,False,1,1670655909,1,0,36,164,164,37,1,1,2022-12-10 07:30:35.832524
19,active,4,False,1,1670656477,0,0,36,168,168,28,1,1,2022-12-10 07:30:35.832524
20,active,4,False,1,1670657355,8,0,22,174,174,9,1,1,2022-12-10 07:30:35.832524
21,active,0,False,1,1670657154,2,0,15,195,195,30,1,1,2022-12-10 07:30:35.832524
22,active,2,False,1,1670654693,2,0,34,212,212,23,1,1,2022-12-10 07:30:35.832524
23,active,2,False,1,1670653485,0,0,31,216,216,3,1,1,2022-12-10 07:30:35.832524
