,num_docks_disabled,num_bikes_disabled,legacy_id,is_returning,is_renting,eightd_has_available_keys,station_id,last_reported,num_bikes_available,station_status,num_docks_available,num_ebikes_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable
1536,0,1,4172,1,1,False,d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,1690853639,18,active,0,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1537,0,1,3718,1,1,False,99d149f9-ad40-461e-beea-fcbf086f9b5a,1690853639,37,active,28,7,1,2023-08-01 01:30:16.999376,0.0,0.0
1538,0,1,4362,1,1,False,403c310e-26d5-4db5-9928-13c38b25053d,1690853639,2,active,22,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1539,0,9,4048,1,1,False,058ee86d-ce2a-4597-99f7-f78f082b33e3,1690853639,2,active,10,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1540,0,1,3875,1,1,False,24f431ca-c2a5-46be-966b-b8d4c3e4b346,1690853642,2,active,11,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1541,0,0,4230,1,1,False,9790606b-a00d-4d5e-b6ec-abd11c9d25b3,1690853642,14,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1542,0,1,3692,1,1,False,918af7b2-e05c-477a-a8c0-7dcff984c566,1690853642,15,active,23,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1543,0,1,257,1,1,False,66db4351-0aca-11e7-82f6-3863bb44ef7c,1690853642,36,active,41,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1544,0,2,4700,1,1,False,eb6c2359-4825-4bf4-8f2d-8b6dd2bf4212,1690853641,23,active,13,9,1,2023-08-01 01:30:16.999376,0.0,0.0
1545,0,5,415,1,1,False,66dbf667-0aca-11e7-82f6-3863bb44ef7c,1690853641,48,active,14,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1546,0,1,4906,1,1,False,079b5a90-1d2b-40b2-b1e9-71c075f16b89,1690853641,10,active,9,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1547,0,2,4140,1,1,False,05969d95-8a64-4007-abf1-afb847f2d426,1690853641,2,active,20,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1548,0,1,4575,1,1,False,672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,1690853641,16,active,2,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1549,0,1,119,1,1,False,66db2953-0aca-11e7-82f6-3863bb44ef7c,1690853639,48,active,3,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1550,0,5,4683,1,1,False,72196024-6f2b-45cb-9764-609911c7dc0b,1690853639,11,active,35,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1551,0,0,4365,1,1,False,8df41833-c7bf-4171-bdab-58d64f6ade54,1690853647,13,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1552,0,2,4198,1,1,False,89171660-8cef-443f-8f75-67503532d1ce,1690853647,7,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1553,0,4,229,1,1,False,66db3a1e-0aca-11e7-82f6-3863bb44ef7c,1690853647,1,active,17,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1554,0,10,285,1,1,False,66db6387-0aca-11e7-82f6-3863bb44ef7c,1690853647,24,active,80,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1555,0,1,336,1,1,False,66db9845-0aca-11e7-82f6-3863bb44ef7c,1690853647,9,active,47,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1556,0,2,3637,1,1,False,2a47ef14-1cbe-4ec6-841d-cc277627fe20,1690853647,8,active,16,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1557,0,3,486,1,1,False,66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,1690853647,0,active,96,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1558,0,3,1817627670084542818,1,1,False,1817627670084542818,1690853648,17,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1559,0,0,3356,1,1,False,66de1a8a-0aca-11e7-82f6-3863bb44ef7c,1690853648,14,active,7,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1560,0,6,500,1,1,False,66dc75ec-0aca-11e7-82f6-3863bb44ef7c,1690853645,3,active,69,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1561,0,2,3509,1,1,False,897e8739-ee1d-4b2e-b151-ad7e64e87697,1690853645,28,active,1,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1562,0,3,1786698158713921798,1,1,False,1786698158713921798,1690853645,42,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1563,0,4,3226,1,1,False,66dd9213-0aca-11e7-82f6-3863bb44ef7c,1690853645,23,active,17,9,1,2023-08-01 01:30:16.999376,0.0,0.0
1564,0,1,4612,1,1,False,aa8270ec-4441-47d2-854b-5852e65fae66,1690853646,13,active,0,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1565,0,5,470,1,1,False,66dc36c3-0aca-11e7-82f6-3863bb44ef7c,1690853646,28,active,48,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1566,0,6,4300,1,1,False,412c1416-d15b-4e6a-9691-da4c3cc0d0d2,1690853646,35,active,22,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1567,0,3,4339,1,1,False,9e3603ee-2b7d-4147-a7b5-48bbd778902c,1690853646,35,active,25,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1568,0,2,3587,1,1,False,74a1dc19-f894-4246-99f1-476a92452995,1690853647,10,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1569,0,7,3785,1,1,False,2c366f4b-8319-41bf-ab8e-2fba3a952feb,1690853647,0,active,45,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1570,0,2,507,1,1,False,66dc7957-0aca-11e7-82f6-3863bb44ef7c,1690853643,35,active,41,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1571,0,3,1794096976946852066,1,1,False,1794096976946852066,1690853643,11,active,52,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1572,0,3,3411,1,1,False,66de56e5-0aca-11e7-82f6-3863bb44ef7c,1690853643,22,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1573,0,4,3705,1,1,False,b6a4770e-9077-4a0e-a0fb-b45b1d457559,1690853643,33,active,23,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1574,0,5,3175,1,1,False,66dd52c8-0aca-11e7-82f6-3863bb44ef7c,1690853644,37,active,0,22,1,2023-08-01 01:30:16.999376,0.0,0.0
1575,0,2,3988,1,1,False,97bcf094-ad77-4743-9c94-832c7300c090,1690853644,5,active,12,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1576,0,0,4251,1,1,False,4e1a13af-1c3b-48f2-8586-5edceea97d61,1690853644,8,active,13,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1577,1,1,3304,1,1,False,66dde9af-0aca-11e7-82f6-3863bb44ef7c,1690853646,1,active,21,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1578,0,4,2010,1,1,False,66dc91b5-0aca-11e7-82f6-3863bb44ef7c,1690853647,14,active,21,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1579,0,0,3105,1,1,False,66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,1690853648,46,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1580,0,3,4514,1,1,False,bca594e5-779f-4866-bd6b-818871f97d38,1690853648,25,active,3,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1581,0,4,3575,1,1,False,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,1690853644,17,active,6,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1582,0,1,3997,1,1,False,4780d9d1-b886-4e72-9d18-cb152f73e10a,1690853645,4,active,14,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1583,0,7,325,1,1,False,66db8c10-0aca-11e7-82f6-3863bb44ef7c,1690853645,22,active,4,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1584,0,3,3533,1,1,False,dd8627c8-4190-4a30-8758-e77a7b010437,1690853644,19,active,7,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1585,0,2,4256,1,1,False,c7be2714-14db-421f-a19e-f6a7bf6e8d26,1690853648,15,active,6,11,1,2023-08-01 01:30:16.999376,0.0,0.0
1586,0,1,4962,1,1,False,311269f4-53dc-4f83-b26b-ecb6e8e160ed,1690853648,7,active,11,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1587,0,0,3452,1,1,False,66dea4bf-0aca-11e7-82f6-3863bb44ef7c,1690853649,30,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1588,0,0,4262,1,1,False,61be9a4a-737c-413a-9b72-d47b28a366d5,1690853648,14,active,9,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1589,0,2,4873,1,1,False,e35494b4-5811-4d2a-87de-4430e56bce2d,1690853648,11,active,6,8,1,2023-08-01 01:30:16.999376,0.0,0.0
1590,0,0,4293,1,1,False,6fcad2af-c3e2-47a4-8942-023ae4047e67,1690853648,3,active,16,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1591,0,0,3871,1,1,False,9341ee1c-d456-4858-a451-70cbbd73d084,1690853649,3,active,27,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1592,0,0,3221,1,1,False,66dd8bd9-0aca-11e7-82f6-3863bb44ef7c,1690853649,11,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1593,0,1,4446,1,1,False,0e82ab9f-8c93-4302-b9df-342f8135a05c,1690853649,9,active,10,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1594,0,0,4734,0,0,False,e3470e29-934c-41f1-8fe7-82135ed2d620,86400,0,out_of_service,4,0,0,2023-08-01 01:30:16.999376,,
1595,0,0,1828967499459705054,0,0,False,1828967499459705054,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1596,0,0,1828968082192898522,0,0,False,1828968082192898522,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1597,0,0,1828968462257099768,0,0,False,1828968462257099768,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1598,0,0,1835244925191295588,0,0,False,1835244925191295588,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1599,0,0,1835246381185208614,0,0,False,1835246381185208614,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1600,0,0,1835246516012366338,0,0,False,1835246516012366338,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1601,0,0,1835247598942507168,0,0,False,1835247598942507168,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1602,0,0,1826348745879909352,0,0,False,1826348745879909352,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1603,0,0,1834145204469569922,0,0,False,1834145204469569922,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1604,0,0,1828966747840428256,0,0,False,1828966747840428256,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1605,0,0,1828969634783171152,0,0,False,1828969634783171152,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1606,0,0,1835250080052323168,0,0,False,1835250080052323168,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1607,0,0,1835250199411134468,0,0,False,1835250199411134468,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1608,0,0,1828966227118051662,0,0,False,1828966227118051662,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1609,0,0,1828966490867110420,0,0,False,1828966490867110420,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1610,0,0,1835249448692130546,0,0,False,1835249448692130546,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1611,0,0,1835249197527877718,0,0,False,1835249197527877718,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1612,0,0,1838070940162509196,0,0,False,1838070940162509196,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1613,0,0,1828967208126648828,0,0,False,1828967208126648828,86400,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1614,1,0,3774,1,1,False,7af717b9-99ce-4cce-94b4-b445a40537a1,1690853527,17,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1615,0,2,4763,1,1,False,034f7f3d-e632-475a-aa01-894480d153df,1690853528,1,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1616,0,2,4136,1,1,False,bb58e953-4953-4fbe-9ef2-367488dfef9b,1690853528,7,active,13,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1617,0,0,4935,1,1,False,d5d2aebc-158c-43ec-9105-2a779d0245d8,1690853529,2,active,17,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1618,0,0,4863,1,1,False,b9b58379-b29a-4fa8-ba72-c647728e1686,1690853529,20,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1619,0,2,4239,1,1,False,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,1690853530,1,active,34,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1620,0,1,3693,1,1,False,0e3dedfb-df10-4900-a67b-95349a81bc5c,1690853541,21,active,5,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1621,0,3,150,1,1,False,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,1690853541,31,active,50,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1622,0,0,403,1,1,False,66dbf140-0aca-11e7-82f6-3863bb44ef7c,1690853541,29,active,54,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1623,0,1,4806,1,1,False,a4c9faeb-2234-457d-ad56-1ab14104b538,1690853538,15,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1624,0,0,4488,1,1,False,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,1690853540,12,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1625,0,0,4969,1,1,False,3893eeef-06a8-47b1-95f2-a85454f7d5c9,1690853538,7,active,14,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1626,0,5,405,1,1,False,66dbf215-0aca-11e7-82f6-3863bb44ef7c,1690853540,33,active,13,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1627,0,1,3933,1,1,False,ee1d39c5-47c8-4527-9456-3719c50b7be5,1690853533,17,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1628,0,3,4403,1,1,False,178bad16-1b02-4264-94c0-a8fd0faa60fe,1690853534,22,active,10,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1629,0,4,335,1,1,False,66db9675-0aca-11e7-82f6-3863bb44ef7c,1690853545,0,active,23,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1630,0,1,4053,1,1,False,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,1690853546,3,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1631,0,1,3591,1,1,False,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,1690853546,14,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1632,0,7,514,1,1,False,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,1690853546,46,active,23,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1633,0,0,4445,1,1,False,99b7c9a5-9679-417f-b884-21c4b240aa99,1690853546,10,active,10,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1634,0,1,4337,1,1,False,7b0227aa-bbf5-4731-a49a-765b4afac483,1690853543,37,active,37,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1635,0,4,4040,1,1,False,06109e92-4363-445a-9743-0457f6799530,1690853551,0,active,70,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1636,0,1,4726,1,1,False,7c7cb750-6613-48a4-bfae-9240968f1fad,1690853551,28,active,10,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1637,0,0,4390,1,1,False,7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,1690853549,4,active,17,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1638,0,1,4409,1,1,False,33af8810-cda5-4b61-9c38-0235f9d59aaa,1690853552,23,active,6,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1639,0,3,3691,1,1,False,00284700-9d22-42ce-8485-113fed9879c1,1690853553,8,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1640,0,2,3130,1,1,False,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,1690853550,1,active,32,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1641,0,2,4297,1,1,False,7e70b65e-00c1-40d5-984d-17232a4ee05e,1690853556,35,active,8,11,1,2023-08-01 01:30:16.999376,0.0,0.0
1642,0,1,3568,1,1,False,f6143531-4a16-4aac-9b55-573ef7ef162e,1690853556,12,active,8,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1643,0,2,4210,1,1,False,b4ae292d-5e89-4c58-8154-0496893394b5,1690853556,12,active,10,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1644,0,2,4629,1,1,False,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,1690853557,12,active,7,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1645,0,0,4997,1,1,False,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,1690853557,19,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1646,1,3,3570,1,1,False,60c5a043-1367-4a27-96ee-394ba60e2154,1690853556,25,active,2,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1647,0,1,3966,1,1,False,0e405c35-322f-4705-8ea7-769eb3fd028a,1690853565,17,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1648,0,0,5077,1,1,False,0258da92-f770-4acc-b20b-91b78aff791e,1690853563,16,active,7,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1649,0,1,3082,1,1,False,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,1690853564,13,active,11,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1650,0,4,3514,1,1,False,fc774664-3c9b-4a8f-a79e-f6907db00a1d,1690853563,26,active,2,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1651,0,0,3904,1,1,False,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,1690853563,6,active,30,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1652,0,3,247,1,1,False,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,1690853561,42,active,32,7,1,2023-08-01 01:30:16.999376,0.0,0.0
1653,0,3,1786696780996714874,1,1,False,1786696780996714874,1690853562,22,active,4,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1654,0,0,4458,1,1,False,f0115d11-c678-4274-8bb7-d486dbb63361,1690853571,14,active,4,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1655,0,4,4216,1,1,False,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,1690853571,26,active,24,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1656,0,2,4460,1,1,False,89ff4db3-8a29-4565-a366-6fea4b3afc39,1690853571,11,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1657,0,1,4389,1,1,False,1dba415a-2c46-419e-838d-7e068b8d7d6f,1690853571,22,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1658,0,2,3231,1,1,False,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,1690853572,2,active,34,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1659,0,0,4448,1,1,False,28a2436d-a52b-4fa4-874c-e096012a926d,1690853572,17,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1660,0,1,4135,1,1,False,7cd61426-ed98-434e-9235-56ed856fead6,1690853568,8,active,14,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1661,0,2,4697,1,1,False,3edec530-4791-4872-8912-2a2397a903a4,1690853568,28,active,38,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1662,0,4,3057,1,1,False,66dcc44a-0aca-11e7-82f6-3863bb44ef7c,1690853573,13,active,1,7,1,2023-08-01 01:30:16.999376,0.0,0.0
1663,0,1,3495,1,1,False,566935d6-4d66-4b42-9822-f2a816e357b9,1690853573,22,active,3,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1664,0,0,3985,1,1,False,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,1690853566,15,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1665,0,0,4880,1,1,False,f199ad14-367d-49f1-a814-a1560b006a43,1690853567,8,active,12,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1666,0,0,4181,1,1,False,90fca941-2212-43bf-b104-ce32c4270d4d,1690853567,5,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1667,0,1,408,1,1,False,66dbf362-0aca-11e7-82f6-3863bb44ef7c,1690853574,40,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1668,0,3,4489,1,1,False,6fefe1b3-5f0d-47aa-b1dd-cec211239950,1690853575,9,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1669,0,4,3263,1,1,False,66ddd545-0aca-11e7-82f6-3863bb44ef7c,1690853575,9,active,73,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1670,0,3,4598,1,1,False,f8c1c90f-4ec0-44bd-b097-cfafc887744d,1690853575,40,active,10,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1671,0,2,3300,1,1,False,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,1690853575,8,active,15,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1672,0,0,5040,1,1,False,49703a2d-15e9-4af4-b80e-cca664d7ea18,1690853566,13,active,7,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1673,0,1,4560,1,1,False,2ec2f95c-675c-4c59-856f-1fb38df59fa2,1690853566,5,active,15,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1674,0,1,5029,1,1,False,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,1690853570,20,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1675,0,9,3725,1,1,False,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,1690853570,24,active,21,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1676,0,1,3664,1,1,False,c1e24edf-7192-433f-8d38-be5b6b3647c5,1690853570,1,active,27,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1677,0,3,3851,1,1,False,201edb67-d071-4b67-bafd-131e5c273e9f,1690853571,4,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1678,0,2,3938,1,1,False,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,1690853582,0,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1679,0,0,4637,1,1,False,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,1690853582,22,active,1,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1680,0,1,3847,1,1,False,ee70b21e-4a95-4bdf-802c-50f83a76971d,1690853582,4,active,20,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1681,0,4,3986,1,1,False,d5cb6e67-addb-46d4-93e7-832371736d45,1690853575,25,active,6,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1682,0,0,4229,1,1,False,cb4926e6-0a79-4902-80ee-d365fbf42aec,1690853575,11,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1683,0,8,4710,1,1,False,89d4a926-f1ae-4bf2-bf2d-59cff3881579,1690853576,43,active,28,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1684,0,0,4902,1,1,False,c9e76fa9-54e2-4161-9798-4787bf04217a,1690853576,13,active,6,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1685,0,1,223,1,1,False,66db3816-0aca-11e7-82f6-3863bb44ef7c,1690853578,1,active,46,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1686,0,1,3736,1,1,False,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,1690853579,15,active,25,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1687,0,0,3704,1,1,False,c72970e7-7f1a-4671-bf55-fc34be7c9413,1690853579,15,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1688,0,4,462,1,1,False,66dc2606-0aca-11e7-82f6-3863bb44ef7c,1690853578,33,active,0,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1689,0,2,362,1,1,False,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,1690853577,11,active,44,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1690,0,1,4846,1,1,False,7b56cbab-9d93-4043-bfa5-63eb6b3e5281,1690853588,0,active,17,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1691,0,0,4561,1,1,False,992da9aa-87a6-4034-a24e-6a749593972f,1690853588,14,active,12,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1692,0,0,4755,1,1,False,fffb18be-14b3-412f-a808-107a98cd9e58,1690853588,3,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1693,0,2,3767,1,1,False,fc5ee04d-710b-45ba-aae0-303b8e95ea89,1690853583,1,active,15,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1694,0,1,4261,1,1,False,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,1690853587,19,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1695,0,1,3972,1,1,False,9d56294e-61fc-4176-bb9c-4692f45bb374,1690853587,8,active,14,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1696,0,3,3981,1,1,False,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,1690853587,6,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1697,0,1,1814907277023901890,1,1,False,1814907277023901890,1690853587,23,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1698,0,1,546,1,1,False,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,1690853584,6,active,58,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1699,0,0,5061,1,1,False,f42b3158-3f78-4a62-964a-8cc554d69c35,1690853588,12,active,7,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1700,0,3,331,1,1,False,66db930d-0aca-11e7-82f6-3863bb44ef7c,1690853586,21,active,3,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1701,0,1,3984,1,1,False,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,1690853586,3,active,19,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1702,0,1,3868,1,1,False,c0f952d9-538e-4836-b936-fa97123cbf13,1690853586,3,active,15,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1703,0,1,4691,1,1,False,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1690853594,19,active,23,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1704,0,0,3929,1,1,False,5fdf435f-6080-4b1d-966c-3b9d08450c4d,1690853594,14,active,5,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1705,0,0,4574,1,1,False,3fed8016-0be0-47f5-8663-2e850ec47288,1690853589,23,active,0,12,1,2023-08-01 01:30:16.999376,0.0,0.0
1706,0,4,3232,1,1,False,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,1690853589,36,active,7,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1707,0,1,4371,1,1,False,0efa08a3-1c38-48fe-ab37-8c9b72b20126,1690853590,9,active,8,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1708,0,0,4982,1,1,False,3d835eaa-a102-42c5-b6c0-2c693b1d0677,1690853592,7,active,52,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1709,0,1,4812,1,1,False,266c8621-fdea-4a7e-9d35-18ca1684d526,1690853592,22,active,1,6,1,2023-08-01 01:30:16.999376,0.0,0.0
