,num_docks_disabled,is_returning,is_renting,last_reported,num_docks_available,num_bikes_disabled,station_id,is_installed,station_status,eightd_has_available_keys,num_ebikes_available,num_bikes_available,legacy_id,last_update,eightd_active_station_services,valet
1778,1,1671505157,4989,active,1,19,3,False,0,4989,1,1,0,2022-12-20 03:30:47.092129,,
1779,1,1671506557,4990,active,1,14,22,False,0,4990,1,13,0,2022-12-20 03:30:47.092129,,
1780,1,1671501127,4992,active,1,6,15,False,0,4992,1,2,0,2022-12-20 03:30:47.092129,,
1781,1,1671505812,4993,active,1,8,19,False,0,4993,1,0,0,2022-12-20 03:30:47.092129,,
1782,1,1671479792,4994,active,1,19,2,False,0,4994,1,0,0,2022-12-20 03:30:47.092129,,
1783,1,1671497192,4995,active,1,16,5,False,0,4995,1,5,0,2022-12-20 03:30:47.092129,,
1784,1,1671502372,4996,active,1,11,7,False,0,4996,1,1,0,2022-12-20 03:30:47.092129,,
1785,0,86400,4997,out_of_service,0,0,0,False,0,4997,0,0,0,2022-12-20 03:30:47.092129,,
1786,0,1671461483,4998,active,1,1,14,False,0,4998,0,9,4,2022-12-20 03:30:47.092129,,
1787,1,1671506773,5000,active,1,19,7,False,0,5000,1,5,0,2022-12-20 03:30:47.092129,,
1788,1,1671507324,5001,active,1,22,1,False,0,5001,1,0,0,2022-12-20 03:30:47.092129,,
1789,1,1671487689,5002,active,1,5,14,False,0,5002,1,2,0,2022-12-20 03:30:47.092129,,
1790,1,1671501089,5003,active,1,2,42,False,0,5003,1,0,1,2022-12-20 03:30:47.092129,,
1791,0,86400,5004,out_of_service,0,0,0,False,0,5004,0,0,0,2022-12-20 03:30:47.092129,,
1792,1,1671507168,5005,active,1,17,3,False,0,5005,1,3,0,2022-12-20 03:30:47.092129,,
1793,1,1671503980,5006,active,1,17,2,False,0,5006,1,2,0,2022-12-20 03:30:47.092129,,
1794,1,1671476210,5008,active,1,6,12,False,0,5008,1,3,0,2022-12-20 03:30:47.092129,,
1795,1,1671501030,5010,active,1,45,2,False,0,5010,1,1,0,2022-12-20 03:30:47.092129,,
1796,1,1671497659,5012,active,1,12,11,False,0,5012,1,10,0,2022-12-20 03:30:47.092129,,
1797,0,86400,5014,out_of_service,0,0,0,False,0,5014,0,0,0,2022-12-20 03:30:47.092129,,
0,False,54,1,1,1671503902,0,1,72,active,0,0,1,72,2022-12-20 03:45:29.520631,,
1,False,4,1,1,1671503225,1,28,79,active,0,4,1,79,2022-12-20 03:45:29.520631,,
2,False,6,1,1,1671505976,1,20,82,active,0,2,1,82,2022-12-20 03:45:29.520631,,
3,False,14,1,1,1671507592,1,46,83,active,0,0,1,83,2022-12-20 03:45:29.520631,,
4,False,4,1,1,1671507213,0,70,116,active,0,3,1,116,2022-12-20 03:45:29.520631,,
5,False,2,1,1,1671503155,0,50,119,active,0,2,1,119,2022-12-20 03:45:29.520631,,
6,False,12,1,1,1671507142,0,6,120,active,0,0,1,120,2022-12-20 03:45:29.520631,,
7,False,4,1,1,1671507639,3,23,127,active,0,3,1,127,2022-12-20 03:45:29.520631,,
8,False,3,1,1,1671506278,2,49,128,active,0,0,1,128,2022-12-20 03:45:29.520631,,
9,False,25,1,1,1671507505,2,23,143,active,0,2,1,143,2022-12-20 03:45:29.520631,,
10,False,4,1,1,1671505217,0,54,144,active,0,0,1,144,2022-12-20 03:45:29.520631,,
11,False,16,1,1,1671506533,0,39,146,active,0,0,1,146,2022-12-20 03:45:29.520631,,
12,False,43,1,1,1671508205,0,12,150,active,0,5,1,150,2022-12-20 03:45:29.520631,,
13,False,12,1,1,1671507141,5,13,151,active,0,0,1,151,2022-12-20 03:45:29.520631,,
14,False,15,1,1,1671507881,1,33,152,active,0,1,1,152,2022-12-20 03:45:29.520631,,
15,False,55,1,1,1671507562,1,7,153,active,0,4,1,153,2022-12-20 03:45:29.520631,,
16,False,4,1,1,1671507243,3,16,157,active,0,2,1,157,2022-12-20 03:45:29.520631,,
17,False,3,1,1,1671507882,1,31,161,active,0,0,1,161,2022-12-20 03:45:29.520631,,
18,False,55,1,1,1671508035,6,16,164,active,0,4,1,164,2022-12-20 03:45:29.520631,,
19,False,16,1,1,1671507781,3,50,168,active,0,3,1,168,2022-12-20 03:45:29.520631,,
20,False,28,1,1,1671507438,0,6,174,active,0,2,1,174,2022-12-20 03:45:29.520631,,
21,False,11,1,1,1671508111,0,34,195,active,0,2,1,195,2022-12-20 03:45:29.520631,,
22,False,11,1,1,1671507012,2,45,212,active,0,0,1,212,2022-12-20 03:45:29.520631,,
23,False,30,1,1,1671505004,0,7,216,active,0,2,1,216,2022-12-20 03:45:29.520631,,
24,False,1,1,1,1671501461,3,35,217,active,0,0,1,217,2022-12-20 03:45:29.520631,,
25,False,0,1,1,1671507976,2,44,223,active,0,6,1,223,2022-12-20 03:45:29.520631,,
26,False,18,1,1,1671500541,2,14,224,active,0,0,1,224,2022-12-20 03:45:29.520631,,
27,False,45,1,1,1671505995,1,32,228,active,0,0,1,228,2022-12-20 03:45:29.520631,,
28,False,7,1,1,1671507862,1,14,229,active,0,2,1,229,2022-12-20 03:45:29.520631,,
29,False,33,1,1,1671505638,0,18,232,active,0,7,1,232,2022-12-20 03:45:29.520631,,
30,False,5,1,1,1671507948,0,67,236,active,0,17,1,236,2022-12-20 03:45:29.520631,,
31,False,1,1,1,1671507390,5,25,238,active,0,3,1,238,2022-12-20 03:45:29.520631,,
32,False,36,1,1,1671508146,2,24,239,active,0,0,1,239,2022-12-20 03:45:29.520631,,
33,False,20,1,1,1671505596,1,2,241,active,0,0,1,241,2022-12-20 03:45:29.520631,,
34,False,15,1,1,1671503599,0,31,242,active,0,0,1,242,2022-12-20 03:45:29.520631,,
35,False,32,1,1,1671508124,2,11,244,active,6,4,1,244,2022-12-20 03:45:29.520631,,
36,False,50,1,1,1671505881,0,6,245,active,0,2,1,245,2022-12-20 03:45:29.520631,,
37,False,1,1,1,1671507478,0,76,247,active,0,17,1,247,2022-12-20 03:45:29.520631,,
38,False,4,1,1,1671508132,1,82,248,active,0,2,1,248,2022-12-20 03:45:29.520631,,
39,False,9,1,1,1671498760,1,16,249,active,0,0,1,249,2022-12-20 03:45:29.520631,,
40,False,0,1,1,1671508255,32,5,250,active,0,5,1,250,2022-12-20 03:45:29.520631,,
41,False,8,1,1,1671508066,3,15,251,active,0,1,1,251,2022-12-20 03:45:29.520631,,
42,False,0,1,1,1671506565,2,30,252,active,0,1,1,252,2022-12-20 03:45:29.520631,,
43,False,5,1,1,1671508153,4,36,254,active,0,5,1,254,2022-12-20 03:45:29.520631,,
44,False,6,1,1,1671507583,3,70,257,active,0,1,1,257,2022-12-20 03:45:29.520631,,
45,False,18,1,1,1671507611,1,4,258,active,0,3,1,258,2022-12-20 03:45:29.520631,,
46,False,14,1,1,1671503956,3,38,259,active,0,6,1,259,2022-12-20 03:45:29.520631,,
47,False,9,1,1,1671506779,0,40,260,active,0,1,1,260,2022-12-20 03:45:29.520631,,
48,False,11,1,1,1671504736,0,29,261,active,0,1,1,261,2022-12-20 03:45:29.520631,,
49,False,0,1,1,86400,0,0,262,active,0,0,1,262,2022-12-20 03:45:29.520631,,
50,False,1,1,1,1671504381,2,26,264,active,0,1,1,264,2022-12-20 03:45:29.520631,,
51,False,11,1,1,1671506965,1,35,265,active,0,10,1,265,2022-12-20 03:45:29.520631,,
52,False,8,1,1,1671508056,1,21,266,active,0,4,1,266,2022-12-20 03:45:29.520631,,
53,False,49,1,1,1671498432,1,28,267,active,0,7,1,267,2022-12-20 03:45:29.520631,,
54,False,11,1,1,1671508093,0,16,268,active,0,0,1,268,2022-12-20 03:45:29.520631,,
55,False,11,1,1,1671504708,0,17,270,active,0,5,1,270,2022-12-20 03:45:29.520631,,
56,False,15,1,1,1671507271,2,2,275,active,0,2,1,275,2022-12-20 03:45:29.520631,,
57,False,11,1,1,1671507637,1,6,278,active,0,2,1,278,2022-12-20 03:45:29.520631,,
58,False,53,1,1,1671506506,1,40,281,active,0,4,1,281,2022-12-20 03:45:29.520631,,
59,False,6,1,1,1671507832,0,44,284,active,0,12,1,284,2022-12-20 03:45:29.520631,,
60,False,6,1,1,1671508032,2,103,285,active,0,4,1,285,2022-12-20 03:45:29.520631,,
61,False,15,1,1,1671498440,1,3,289,active,0,3,1,289,2022-12-20 03:45:29.520631,,
62,False,0,1,1,1671505487,2,18,291,active,0,3,1,291,2022-12-20 03:45:29.520631,,
63,False,11,1,1,1671505523,4,75,293,active,0,3,1,293,2022-12-20 03:45:29.520631,,
64,False,7,1,1,1671505498,3,53,294,active,0,2,1,294,2022-12-20 03:45:29.520631,,
65,False,4,1,1,1671505428,1,27,295,active,0,0,1,295,2022-12-20 03:45:29.520631,,
66,False,10,1,1,1671507055,4,64,297,active,0,0,1,297,2022-12-20 03:45:29.520631,,
67,False,4,1,1,1671506325,2,27,298,active,0,1,1,298,2022-12-20 03:45:29.520631,,
68,False,28,1,1,1671507762,2,28,301,active,0,11,1,301,2022-12-20 03:45:29.520631,,
69,False,35,1,1,1671507148,1,19,302,active,0,5,1,302,2022-12-20 03:45:29.520631,,
70,False,12,1,1,1671506966,3,50,303,active,0,2,1,303,2022-12-20 03:45:29.520631,,
71,False,18,1,1,1671508112,1,27,304,active,0,7,1,304,2022-12-20 03:45:29.520631,,
72,False,0,0,0,86400,0,0,305,out_of_service,0,0,0,305,2022-12-20 03:45:29.520631,,
73,False,15,1,1,1671506939,1,12,307,active,2,6,1,307,2022-12-20 03:45:29.520631,,
74,False,1,1,1,1671506262,3,44,308,active,0,2,1,308,2022-12-20 03:45:29.520631,,
75,False,32,1,1,1671507164,3,22,311,active,0,1,1,311,2022-12-20 03:45:29.520631,,
76,False,11,1,1,1671507492,3,18,312,active,0,4,1,312,2022-12-20 03:45:29.520631,,
77,False,12,1,1,1671507038,0,43,313,active,0,3,1,313,2022-12-20 03:45:29.520631,,
78,False,2,1,1,1671507124,1,39,315,active,0,3,1,315,2022-12-20 03:45:29.520631,,
79,False,7,1,1,1671506966,3,32,316,active,0,1,1,316,2022-12-20 03:45:29.520631,,
80,False,47,1,1,1671507003,1,18,317,active,0,3,1,317,2022-12-20 03:45:29.520631,,
81,False,6,1,1,1671504717,4,23,319,active,0,2,1,319,2022-12-20 03:45:29.520631,,
82,False,10,1,1,1671503923,0,44,320,active,0,0,1,320,2022-12-20 03:45:29.520631,,
83,False,11,1,1,1671508050,1,27,321,active,0,4,1,321,2022-12-20 03:45:29.520631,,
84,False,10,1,1,1671508198,0,27,323,active,0,0,1,323,2022-12-20 03:45:29.520631,,
85,False,6,1,1,1671507851,2,66,324,active,0,1,1,324,2022-12-20 03:45:29.520631,,
86,False,3,1,1,1671507911,0,31,325,active,0,3,1,325,2022-12-20 03:45:29.520631,,
87,False,20,1,1,1671508259,1,38,326,active,0,2,1,326,2022-12-20 03:45:29.520631,,
88,False,3,1,1,1671504289,4,31,327,active,0,3,1,327,2022-12-20 03:45:29.520631,,
89,False,7,1,1,1671507504,1,27,328,active,0,1,1,328,2022-12-20 03:45:29.520631,,
90,False,13,1,1,1671504929,2,27,330,active,0,4,1,330,2022-12-20 03:45:29.520631,,
91,False,1,1,1,1671505838,1,25,331,active,0,3,1,331,2022-12-20 03:45:29.520631,,
92,False,7,1,1,1671507958,0,29,332,active,0,15,1,332,2022-12-20 03:45:29.520631,,
93,False,2,1,1,1671507388,1,40,334,active,0,1,1,334,2022-12-20 03:45:29.520631,,
94,False,12,1,1,1671507637,4,10,335,active,0,0,1,335,2022-12-20 03:45:29.520631,,
95,False,3,1,1,1671505762,0,54,336,active,0,3,1,336,2022-12-20 03:45:29.520631,,
96,False,26,1,1,1671506402,3,11,339,active,0,2,1,339,2022-12-20 03:45:29.520631,,
97,False,16,1,1,1671504159,1,10,340,active,0,2,1,340,2022-12-20 03:45:29.520631,,
98,False,13,1,1,1671497167,0,6,341,active,0,2,1,341,2022-12-20 03:45:29.520631,,
99,False,9,1,1,1671508231,1,19,342,active,0,7,1,342,2022-12-20 03:45:29.520631,,
100,False,10,1,1,1671508066,0,13,343,active,0,1,1,343,2022-12-20 03:45:29.520631,,
101,False,16,1,1,1671505736,3,4,344,active,0,3,1,344,2022-12-20 03:45:29.520631,,
102,False,1,1,1,1671505451,1,25,346,active,0,5,1,346,2022-12-20 03:45:29.520631,,
103,False,8,1,1,1671507944,2,42,347,active,0,4,1,347,2022-12-20 03:45:29.520631,,
104,False,52,1,1,1671506748,0,9,349,active,0,4,1,349,2022-12-20 03:45:29.520631,,
105,False,16,1,1,1671507934,1,27,350,active,0,4,1,350,2022-12-20 03:45:29.520631,,
106,False,35,1,1,1671507130,0,0,352,active,0,0,1,352,2022-12-20 03:45:29.520631,,
107,False,27,1,1,1671507033,0,0,353,active,0,0,1,353,2022-12-20 03:45:29.520631,,
108,False,49,1,1,1671507777,1,12,354,active,0,1,1,354,2022-12-20 03:45:29.520631,,
109,False,2,1,1,1671507410,1,38,355,active,0,1,1,355,2022-12-20 03:45:29.520631,,
110,False,6,1,1,1671506036,2,15,356,active,0,7,1,356,2022-12-20 03:45:29.520631,,
111,False,1,1,1,1671507666,4,43,358,active,0,11,1,358,2022-12-20 03:45:29.520631,,
112,False,100,1,1,1671505768,0,11,359,active,0,1,1,359,2022-12-20 03:45:29.520631,,
113,False,22,1,1,1671505794,0,35,360,active,0,3,1,360,2022-12-20 03:45:29.520631,,
114,False,10,1,1,1671506444,2,67,361,active,0,7,1,361,2022-12-20 03:45:29.520631,,
115,False,22,1,1,1671503811,1,34,362,active,0,5,1,362,2022-12-20 03:45:29.520631,,
116,False,17,1,1,1671507707,0,56,363,active,0,16,1,363,2022-12-20 03:45:29.520631,,
117,False,21,1,1,1671505022,0,5,364,active,0,1,1,364,2022-12-20 03:45:29.520631,,
118,False,24,1,1,1671507386,2,6,366,active,0,2,1,366,2022-12-20 03:45:29.520631,,
119,False,54,1,1,1671506613,1,0,367,active,0,0,1,367,2022-12-20 03:45:29.520631,,
120,False,0,0,0,86400,0,0,368,out_of_service,0,0,0,368,2022-12-20 03:45:29.520631,,
121,False,2,1,1,1671508124,3,71,369,active,0,5,1,369,2022-12-20 03:45:29.520631,,
122,False,15,1,1,1671504822,2,8,372,active,0,4,1,372,2022-12-20 03:45:29.520631,,
123,False,10,1,1,1671505976,3,4,373,active,0,3,1,373,2022-12-20 03:45:29.520631,,
124,False,14,1,1,1671502424,0,28,376,active,0,2,1,376,2022-12-20 03:45:29.520631,,
125,False,3,1,1,1671501711,3,43,377,active,0,1,1,377,2022-12-20 03:45:29.520631,,
126,False,2,1,1,1671507321,3,49,379,active,0,20,1,379,2022-12-20 03:45:29.520631,,
127,False,2,1,1,1671507793,0,23,380,active,0,9,1,380,2022-12-20 03:45:29.520631,,
128,False,0,0,0,86400,0,0,383,out_of_service,0,0,0,383,2022-12-20 03:45:29.520631,,
129,False,12,1,1,1671507857,3,14,385,active,0,7,1,385,2022-12-20 03:45:29.520631,,
130,False,22,1,1,1671507790,1,59,386,active,0,0,1,386,2022-12-20 03:45:29.520631,,
131,False,5,1,1,1671504272,3,30,387,active,0,3,1,387,2022-12-20 03:45:29.520631,,
132,False,15,1,1,1671507656,0,35,388,active,0,7,1,388,2022-12-20 03:45:29.520631,,
133,False,10,1,1,1671508125,0,38,390,active,0,4,1,390,2022-12-20 03:45:29.520631,,
134,False,35,1,1,1671506173,0,7,391,active,0,1,1,391,2022-12-20 03:45:29.520631,,
135,False,13,1,1,1671508126,1,20,392,active,0,1,1,392,2022-12-20 03:45:29.520631,,
136,False,32,1,1,1671506419,2,21,393,active,0,3,1,393,2022-12-20 03:45:29.520631,,
137,False,10,1,1,1671507974,1,21,394,active,0,8,1,394,2022-12-20 03:45:29.520631,,
138,False,19,1,1,1671507584,2,2,396,active,0,0,1,396,2022-12-20 03:45:29.520631,,
139,False,68,1,1,1671507780,2,4,397,active,0,0,1,397,2022-12-20 03:45:29.520631,,
140,False,4,1,1,1671505418,3,29,398,active,0,1,1,398,2022-12-20 03:45:29.520631,,
141,False,38,1,1,1671507990,0,1,399,active,0,0,1,399,2022-12-20 03:45:29.520631,,
142,False,14,1,1,1671503005,0,1,400,active,0,0,1,400,2022-12-20 03:45:29.520631,,
143,False,9,1,1,1671508079,7,26,401,active,0,6,1,401,2022-12-20 03:45:29.520631,,
144,False,0,0,0,86400,0,0,403,out_of_service,0,0,0,403,2022-12-20 03:45:29.520631,,
145,False,0,1,1,1671505834,2,49,405,active,0,8,1,405,2022-12-20 03:45:29.520631,,
146,False,11,1,1,1671506515,0,9,406,active,0,5,1,406,2022-12-20 03:45:29.520631,,
147,False,2,1,1,1671503745,3,39,408,active,0,7,1,408,2022-12-20 03:45:29.520631,,
148,False,45,1,1,1671508256,4,30,410,active,0,13,1,410,2022-12-20 03:45:29.520631,,
149,False,21,1,1,1671507721,1,8,411,active,0,5,1,411,2022-12-20 03:45:29.520631,,
150,False,8,1,1,1671504662,0,20,412,active,0,6,1,412,2022-12-20 03:45:29.520631,,
151,False,0,0,0,86400,0,0,415,out_of_service,0,0,0,415,2022-12-20 03:45:29.520631,,
152,False,20,1,1,1671507745,1,6,416,active,0,2,1,416,2022-12-20 03:45:29.520631,,
153,False,1,1,1,1671505651,0,24,417,active,0,4,1,417,2022-12-20 03:45:29.520631,,
154,False,9,1,1,1671506672,0,28,418,active,0,0,1,418,2022-12-20 03:45:29.520631,,
155,False,7,1,1,1671506132,0,16,419,active,0,1,1,419,2022-12-20 03:45:29.520631,,
156,False,38,1,1,1671504570,2,7,420,active,0,1,1,420,2022-12-20 03:45:29.520631,,
157,False,0,1,1,1671508062,14,1,421,active,4,1,1,421,2022-12-20 03:45:29.520631,,
158,False,96,1,1,1671506511,3,15,422,active,0,13,1,422,2022-12-20 03:45:29.520631,,
159,False,32,1,1,1671508122,0,11,423,active,0,4,1,423,2022-12-20 03:45:29.520631,,
160,False,7,1,1,1671507371,3,70,426,active,0,9,1,426,2022-12-20 03:45:29.520631,,
161,False,2,1,1,1671504848,1,66,427,active,0,2,1,427,2022-12-20 03:45:29.520631,,
162,False,17,1,1,1671505726,0,42,428,active,0,8,1,428,2022-12-20 03:45:29.520631,,
163,False,28,1,1,1671507773,1,16,432,active,0,3,1,432,2022-12-20 03:45:29.520631,,
164,False,5,1,1,1671507452,3,51,434,active,0,18,1,434,2022-12-20 03:45:29.520631,,
165,False,27,1,1,1671507293,2,45,435,active,0,3,1,435,2022-12-20 03:45:29.520631,,
166,False,18,1,1,1671507842,2,6,436,active,0,5,1,436,2022-12-20 03:45:29.520631,,
167,False,6,1,1,1671504719,4,13,437,active,0,3,1,437,2022-12-20 03:45:29.520631,,
168,False,3,1,1,1671508073,0,65,438,active,0,5,1,438,2022-12-20 03:45:29.520631,,
169,False,5,1,1,1671507313,1,36,439,active,0,8,1,439,2022-12-20 03:45:29.520631,,
170,False,28,1,1,1671500639,1,3,440,active,0,1,1,440,2022-12-20 03:45:29.520631,,
171,False,19,1,1,1671508252,2,28,442,active,0,3,1,442,2022-12-20 03:45:29.520631,,
172,False,14,1,1,1671504750,1,8,443,active,0,4,1,443,2022-12-20 03:45:29.520631,,
173,False,72,1,1,1671507395,0,33,445,active,0,10,1,445,2022-12-20 03:45:29.520631,,
174,False,6,1,1,1671507897,3,68,446,active,0,11,1,446,2022-12-20 03:45:29.520631,,
175,False,16,1,1,1671507666,0,14,447,active,0,5,1,447,2022-12-20 03:45:29.520631,,
176,False,14,1,1,1671507881,1,10,448,active,0,8,1,448,2022-12-20 03:45:29.520631,,
177,False,57,1,1,1671508008,0,10,450,active,0,0,1,450,2022-12-20 03:45:29.520631,,
178,False,1,1,1,1671506217,2,61,453,active,0,9,1,453,2022-12-20 03:45:29.520631,,
179,False,22,1,1,1671507960,1,9,454,active,0,1,1,454,2022-12-20 03:45:29.520631,,
180,False,71,1,1,1671499505,1,14,455,active,0,0,1,455,2022-12-20 03:45:29.520631,,
181,False,44,1,1,1671507719,0,6,456,active,0,0,1,456,2022-12-20 03:45:29.520631,,
182,False,52,1,1,1671508177,4,22,457,active,0,15,1,457,2022-12-20 03:45:29.520631,,
183,False,14,1,1,1671507347,1,30,458,active,0,7,1,458,2022-12-20 03:45:29.520631,,
184,False,1,1,1,1671506314,0,23,460,active,0,4,1,460,2022-12-20 03:45:29.520631,,
185,False,34,1,1,1671507979,1,21,461,active,0,5,1,461,2022-12-20 03:45:29.520631,,
186,False,2,1,1,1671508087,0,75,462,active,0,7,1,462,2022-12-20 03:45:29.520631,,
187,False,1,0,0,1665166826,0,0,464,out_of_service,0,0,0,464,2022-12-20 03:45:29.520631,,
188,False,9,1,1,1671507991,2,41,465,active,0,14,1,465,2022-12-20 03:45:29.520631,,
189,False,4,1,1,1671507719,0,30,466,active,0,5,1,466,2022-12-20 03:45:29.520631,,
190,False,39,1,1,1671507216,1,38,468,active,0,5,1,468,2022-12-20 03:45:29.520631,,
191,False,43,1,1,1671504496,2,40,469,active,0,12,1,469,2022-12-20 03:45:29.520631,,
192,False,0,1,1,1671507030,0,84,470,active,0,14,1,470,2022-12-20 03:45:29.520631,,
193,False,13,1,1,1671507170,2,16,471,active,0,5,1,471,2022-12-20 03:45:29.520631,,
194,False,40,1,1,1671504630,2,13,472,active,0,9,1,472,2022-12-20 03:45:29.520631,,
195,False,5,1,1,1671507355,1,58,473,active,0,14,1,473,2022-12-20 03:45:29.520631,,
196,False,10,1,1,1671507675,1,44,474,active,0,8,1,474,2022-12-20 03:45:29.520631,,
197,False,43,1,1,1671507932,0,21,476,active,0,10,1,476,2022-12-20 03:45:29.520631,,
198,False,0,1,0,1671506411,5,62,477,active,4,51,0,477,2022-12-20 03:45:29.520631,,
199,False,18,1,1,1671507601,3,32,478,active,0,15,1,478,2022-12-20 03:45:29.520631,,
200,False,8,1,1,1671507906,1,22,479,active,0,13,1,479,2022-12-20 03:45:29.520631,,
201,False,9,1,1,1671506716,2,17,480,active,0,13,1,480,2022-12-20 03:45:29.520631,,
202,False,18,1,1,1671506304,1,6,481,active,0,3,1,481,2022-12-20 03:45:29.520631,,
203,False,1,1,1,1671508096,1,76,482,active,0,4,1,482,2022-12-20 03:45:29.520631,,
204,False,3,1,1,1671508182,0,66,483,active,0,3,1,483,2022-12-20 03:45:29.520631,,
205,False,58,1,1,1671505343,0,8,484,active,0,7,1,484,2022-12-20 03:45:29.520631,,
206,False,36,1,1,1671506877,1,3,485,active,0,0,1,485,2022-12-20 03:45:29.520631,,
207,False,23,1,1,1671507959,4,14,486,active,0,7,1,486,2022-12-20 03:45:29.520631,,
208,False,17,1,1,1671507946,6,42,489,active,0,9,1,489,2022-12-20 03:45:29.520631,,
209,False,51,1,1,1671507939,1,42,490,active,0,17,1,490,2022-12-20 03:45:29.520631,,
210,False,7,1,1,1671508107,1,57,494,active,0,12,1,494,2022-12-20 03:45:29.520631,,
211,False,20,1,1,1671507706,0,18,495,active,0,7,1,495,2022-12-20 03:45:29.520631,,
212,False,19,1,1,1671508259,4,42,496,active,0,1,1,496,2022-12-20 03:45:29.520631,,
213,False,12,1,1,1671506760,4,49,497,active,0,4,1,497,2022-12-20 03:45:29.520631,,
214,False,49,1,1,1671507697,4,25,500,active,0,2,1,500,2022-12-20 03:45:29.520631,,
215,False,36,1,1,1671508037,3,42,501,active,0,12,1,501,2022-12-20 03:45:29.520631,,
216,False,1,1,1,1671504717,4,31,502,active,0,18,1,502,2022-12-20 03:45:29.520631,,
217,False,7,1,1,1671507136,0,37,503,active,0,4,1,503,2022-12-20 03:45:29.520631,,
218,False,33,1,1,1671508236,2,18,504,active,0,1,1,504,2022-12-20 03:45:29.520631,,
219,False,1,1,1,1671508018,4,43,505,active,0,17,1,505,2022-12-20 03:45:29.520631,,
220,False,48,1,1,1671508195,0,31,507,active,0,9,1,507,2022-12-20 03:45:29.520631,,
221,False,21,1,1,1671507896,1,3,508,active,0,0,1,508,2022-12-20 03:45:29.520631,,
222,False,0,1,1,1671504955,6,54,509,active,0,10,1,509,2022-12-20 03:45:29.520631,,
223,False,54,1,1,1671507257,3,21,510,active,0,0,1,510,2022-12-20 03:45:29.520631,,
224,False,29,1,1,1671507563,0,14,511,active,0,3,1,511,2022-12-20 03:45:29.520631,,
225,False,11,1,1,1671506548,1,17,512,active,0,13,1,512,2022-12-20 03:45:29.520631,,
226,False,30,1,1,1671507860,4,8,513,active,0,4,1,513,2022-12-20 03:45:29.520631,,
227,False,12,1,1,1671508215,2,33,514,active,0,19,1,514,2022-12-20 03:45:29.520631,,
228,False,18,1,1,1671508139,2,58,515,active,0,29,1,515,2022-12-20 03:45:29.520631,,
229,False,20,1,1,1671507886,1,27,516,active,0,1,1,516,2022-12-20 03:45:29.520631,,
230,False,53,1,1,1671506324,2,20,522,active,0,1,1,522,2022-12-20 03:45:29.520631,,
231,False,15,1,1,1671500385,1,44,525,active,0,1,1,525,2022-12-20 03:45:29.520631,,
232,False,20,1,1,1671507650,3,16,526,active,0,2,1,526,2022-12-20 03:45:29.520631,,
233,False,25,1,1,1671507918,4,8,528,active,0,2,1,528,2022-12-20 03:45:29.520631,,
234,False,10,1,1,1671508083,2,28,529,active,0,22,1,529,2022-12-20 03:45:29.520631,,
235,False,7,1,1,1671508017,1,13,530,active,0,9,1,530,2022-12-20 03:45:29.520631,,
236,False,9,1,1,1671507523,0,57,531,active,0,10,1,531,2022-12-20 03:45:29.520631,,
237,False,5,1,1,1671507358,4,34,532,active,0,1,1,532,2022-12-20 03:45:29.520631,,
238,False,23,1,1,1671508115,2,4,536,active,0,4,1,536,2022-12-20 03:45:29.520631,,
239,False,60,1,1,1671506116,0,19,537,active,0,0,1,537,2022-12-20 03:45:29.520631,,
240,False,8,1,1,1671507869,4,19,539,active,0,0,1,539,2022-12-20 03:45:29.520631,,
241,False,47,1,1,1671507208,0,7,540,active,0,2,1,540,2022-12-20 03:45:29.520631,,
242,False,8,1,1,1671508047,1,17,545,active,0,6,1,545,2022-12-20 03:45:29.520631,,
243,False,29,1,1,1671508146,5,10,546,active,0,2,1,546,2022-12-20 03:45:29.520631,,
244,False,11,1,1,1671507164,4,42,2002,active,0,0,1,2002,2022-12-20 03:45:29.520631,,
245,False,25,1,1,1671508210,1,27,2003,active,0,12,1,2003,2022-12-20 03:45:29.520631,,
246,False,25,1,1,1671506373,2,45,2006,active,0,12,1,2006,2022-12-20 03:45:29.520631,,
247,False,2,1,1,1671506363,0,32,2008,active,0,1,1,2008,2022-12-20 03:45:29.520631,,
248,False,0,1,1,1671505009,6,29,2009,active,0,6,1,2009,2022-12-20 03:45:29.520631,,
249,False,1,1,1,1671507954,3,38,2010,active,0,5,1,2010,2022-12-20 03:45:29.520631,,
250,False,53,1,1,1671506846,0,6,2012,active,0,0,1,2012,2022-12-20 03:45:29.520631,,
251,False,50,1,1,1671506998,0,2,2017,active,0,2,1,2017,2022-12-20 03:45:29.520631,,
252,False,29,1,1,1671507366,0,35,2021,active,0,6,1,2021,2022-12-20 03:45:29.520631,,
253,False,24,1,1,1671507676,0,8,2022,active,0,4,1,2022,2022-12-20 03:45:29.520631,,
254,False,4,1,1,1671507897,1,47,3016,active,1,1,1,3016,2022-12-20 03:45:29.520631,,
255,False,22,1,1,1671498148,0,2,3041,active,0,0,1,3041,2022-12-20 03:45:29.520631,,
256,False,15,1,1,1671507776,1,2,3042,active,0,0,1,3042,2022-12-20 03:45:29.520631,,
257,False,14,1,1,1671501709,3,2,3043,active,0,1,1,3043,2022-12-20 03:45:29.520631,,
258,False,22,1,1,1671500523,0,5,3044,active,0,0,1,3044,2022-12-20 03:45:29.520631,,
259,False,15,1,1,1671507662,1,2,3046,active,0,1,1,3046,2022-12-20 03:45:29.520631,,
260,False,15,1,1,1671505507,4,2,3047,active,0,0,1,3047,2022-12-20 03:45:29.520631,,
