,station_id,is_renting,num_docks_available,num_bikes_available,num_bikes_disabled,is_installed,is_returning,num_ebikes_available,eightd_has_available_keys,last_reported,legacy_id,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
3042,2c321ea3-e1dd-4d32-be70-bd158fe1f568,1,2,65,7,1,1,27,False,1692061662,4238,4,2023-08-15 01:00:59.856352,0.0,0.0
3043,93c28953-7e65-436e-9c5a-9d7ca0e3729f,1,4,15,4,1,1,4,False,1692061662,3749,0,2023-08-15 01:00:59.856352,0.0,0.0
3044,647a2a80-9630-41b0-9b91-1f464b0bf3cc,1,51,21,4,1,1,0,False,1692061662,3463,2,2023-08-15 01:00:59.856352,0.0,0.0
3045,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,1,11,11,1,1,1,5,False,1692061662,4752,0,2023-08-15 01:00:59.856352,0.0,0.0
3046,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,1,2,18,0,1,1,0,False,1692061656,3853,0,2023-08-15 01:00:59.856352,0.0,0.0
3047,b608193c-46ae-4b61-9e7a-4671e7c3b96e,0,0,0,0,1,0,0,False,1690890857,4204,0,2023-08-15 01:00:59.856352,,
3048,66db5fae-0aca-11e7-82f6-3863bb44ef7c,1,94,0,1,1,1,0,False,1692061660,281,0,2023-08-15 01:00:59.856352,0.0,0.0
3049,d9ea5210-50b3-4342-9801-f896bd21f4a1,1,20,2,1,1,1,1,False,1692061660,4638,0,2023-08-15 01:00:59.856352,0.0,0.0
3050,c2800791-1911-4f2b-8fc7-bed280c557c0,1,8,35,1,1,1,0,False,1692061668,4875,0,2023-08-15 01:00:59.856352,0.0,0.0
3051,8b1222da-612f-4482-ab34-9467c4ed28e3,1,1,21,1,1,1,1,False,1692061668,3937,0,2023-08-15 01:00:59.856352,0.0,0.0
3052,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,1,11,8,0,1,1,3,False,1692061668,3883,0,2023-08-15 01:00:59.856352,0.0,0.0
3053,c0c6a931-c1d3-4202-a433-c4127a4cd846,1,11,5,5,1,1,3,False,1692061669,4203,0,2023-08-15 01:00:59.856352,0.0,0.0
3054,66dde845-0aca-11e7-82f6-3863bb44ef7c,1,3,23,13,1,1,18,False,1692061666,3301,0,2023-08-15 01:00:59.856352,0.0,0.0
3055,0a5fac5b-4184-4716-b626-de9972705ea6,1,10,9,3,1,1,2,False,1692061666,5079,0,2023-08-15 01:00:59.856352,0.0,0.0
3056,1814900632709495794,1,4,16,1,1,1,1,False,1692061666,1814900632709495794,0,2023-08-15 01:00:59.856352,0.0,0.0
3057,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,1,12,14,2,1,1,2,False,1692061666,3081,1,2023-08-15 01:00:59.856352,0.0,0.0
3058,66de186f-0aca-11e7-82f6-3863bb44ef7c,1,7,16,1,1,1,9,False,1692061666,3351,0,2023-08-15 01:00:59.856352,0.0,0.0
3059,bc346753-b68a-4cb3-b93f-b0be68227eae,1,13,5,2,1,1,1,False,1692061666,4327,1,2023-08-15 01:00:59.856352,0.0,0.0
3060,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1,56,0,3,1,1,0,False,1692061666,3443,0,2023-08-15 01:00:59.856352,0.0,0.0
3061,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,1,0,19,3,1,1,1,False,1692061666,4745,0,2023-08-15 01:00:59.856352,0.0,0.0
3062,344b52b0-73a9-4fe3-9132-23d0502dc0ae,1,7,12,3,1,1,1,False,1692061667,4071,0,2023-08-15 01:00:59.856352,0.0,0.0
3063,3c135a2e-eeea-4e81-9c0a-8d14a6049198,1,5,14,1,1,1,0,False,1692061667,5038,0,2023-08-15 01:00:59.856352,0.0,0.0
3064,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,1,19,1,2,1,1,1,False,1692061667,4069,1,2023-08-15 01:00:59.856352,0.0,0.0
3065,0109f17a-2378-4500-9648-88bdb31ec612,1,1,31,2,1,1,1,False,1692061667,5011,0,2023-08-15 01:00:59.856352,0.0,0.0
3066,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,1,5,19,1,1,1,2,False,1692061667,346,1,2023-08-15 01:00:59.856352,0.0,0.0
3067,83d1ff16-ba56-4eae-aa6a-b37b6439db82,1,17,12,1,1,1,4,False,1692061667,4384,0,2023-08-15 01:00:59.856352,0.0,0.0
3068,66dd1585-0aca-11e7-82f6-3863bb44ef7c,1,4,32,3,1,1,1,False,1692061667,3096,0,2023-08-15 01:00:59.856352,0.0,0.0
3069,582cd775-0178-47f5-b707-6d5869f077ba,1,1,27,1,1,1,0,False,1692061667,3917,1,2023-08-15 01:00:59.856352,0.0,0.0
3070,e3e6105e-eaa2-43c5-badb-fb8592ad7227,1,16,8,2,1,1,1,False,1692061665,4284,0,2023-08-15 01:00:59.856352,0.0,0.0
3071,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,1,8,14,1,1,1,1,False,1692061665,5012,0,2023-08-15 01:00:59.856352,0.0,0.0
3072,40fd82d6-c0e9-4876-adfb-816140ecfc39,1,0,18,1,1,1,3,False,1692061665,4357,0,2023-08-15 01:00:59.856352,0.0,0.0
3073,28be450b-7878-4495-add2-61afd94f375a,1,14,5,0,1,1,0,False,1692061664,4324,0,2023-08-15 01:00:59.856352,0.0,0.0
3074,bbaae5d3-7e2b-46a8-872e-152404c664f7,1,10,16,0,1,1,0,False,1692061664,4270,0,2023-08-15 01:00:59.856352,0.0,0.0
3075,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,1,8,23,1,1,1,5,False,1692061663,3510,0,2023-08-15 01:00:59.856352,0.0,0.0
3076,1b22c037-207d-454a-90aa-8f22d0a8a7e3,1,17,3,2,1,1,2,False,1692061663,4011,3,2023-08-15 01:00:59.856352,0.0,0.0
3077,b4063b76-1abd-465c-96a4-45f6ee016bc5,1,11,5,2,1,1,5,False,1692061663,4608,1,2023-08-15 01:00:59.856352,0.0,0.0
3078,623c9658-5544-4254-847e-738763cf45a3,1,16,1,1,1,1,0,False,1692061664,4765,0,2023-08-15 01:00:59.856352,0.0,0.0
3079,341730d7-a61d-499d-8c07-fa015f644e54,1,83,0,1,1,1,0,False,1692061670,3464,0,2023-08-15 01:00:59.856352,0.0,0.0
3080,66dea596-0aca-11e7-82f6-3863bb44ef7c,1,2,19,1,1,1,6,False,1692061670,3454,0,2023-08-15 01:00:59.856352,0.0,0.0
3081,59e3766c-0629-4ff1-a1d9-bc0514a55487,1,14,10,1,1,1,2,False,1692061670,3893,0,2023-08-15 01:00:59.856352,0.0,0.0
3082,2743a950-3a1f-4a58-8fe0-f4105033e0e3,1,16,4,1,1,1,0,False,1692061670,4263,2,2023-08-15 01:00:59.856352,0.0,0.0
3083,66de65a4-0aca-11e7-82f6-3863bb44ef7c,1,12,5,10,1,1,3,False,1692061671,3423,0,2023-08-15 01:00:59.856352,0.0,0.0
3084,66db8d89-0aca-11e7-82f6-3863bb44ef7c,1,15,38,4,1,1,0,False,1692061671,327,0,2023-08-15 01:00:59.856352,0.0,0.0
3085,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,1,6,11,1,1,1,6,False,1692061671,3499,0,2023-08-15 01:00:59.856352,0.0,0.0
3086,a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,1,11,7,1,1,1,4,False,1692061671,4788,0,2023-08-15 01:00:59.856352,0.0,0.0
3087,66db88f5-0aca-11e7-82f6-3863bb44ef7c,1,10,28,3,1,1,1,False,1692061672,323,0,2023-08-15 01:00:59.856352,0.0,0.0
3088,1817432104157364846,1,4,18,1,1,1,0,False,1692061674,1817432104157364846,0,2023-08-15 01:00:59.856352,0.0,0.0
3089,1828967607558607844,1,14,4,1,1,1,2,False,1692061674,1828967607558607844,0,2023-08-15 01:00:59.856352,0.0,0.0
3090,387e2863-83ad-4589-8004-794a7b624801,1,13,5,1,1,1,2,False,1692061674,3515,0,2023-08-15 01:00:59.856352,0.0,0.0
3091,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,1,7,15,1,1,1,0,False,1692061671,3769,0,2023-08-15 01:00:59.856352,0.0,0.0
3092,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,1,95,6,4,1,1,3,False,1692061672,445,0,2023-08-15 01:00:59.856352,0.0,0.0
3093,461b4f37-c980-4e50-9c92-a6125ce52881,1,12,6,4,1,1,0,False,1692061672,4113,0,2023-08-15 01:00:59.856352,0.0,0.0
3094,96878d29-481d-48dc-bcdc-a5f1ce88c76d,1,2,17,1,1,1,6,False,1692061673,4894,0,2023-08-15 01:00:59.856352,0.0,0.0
3095,66dda55f-0aca-11e7-82f6-3863bb44ef7c,1,0,27,2,1,1,5,False,1692061674,3236,5,2023-08-15 01:00:59.856352,0.0,0.0
3096,38bb1218-0a9e-41d9-b2ef-25c8626dac29,1,2,15,3,1,1,2,False,1692061675,4021,1,2023-08-15 01:00:59.856352,0.0,0.0
3097,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,1,19,2,0,1,1,1,False,1692061673,4992,0,2023-08-15 01:00:59.856352,0.0,0.0
3098,23bc4d9b-1ec2-45fb-9228-e41517346b24,1,2,17,1,1,1,10,False,1692061675,4444,0,2023-08-15 01:00:59.856352,0.0,0.0
3099,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,0,0,0,0,0,0,0,False,1690818939,4286,0,2023-08-15 01:00:59.856352,,
3100,59ad8f95-32a4-43de-b1c3-79c667b2d2df,1,7,17,3,1,1,1,False,1692061669,3745,0,2023-08-15 01:00:59.856352,0.0,0.0
3101,1828967830172187422,1,23,5,2,1,1,4,False,1692061670,1828967830172187422,0,2023-08-15 01:00:59.856352,0.0,0.0
3102,284b08f2-3d26-4f52-9463-25e4a07c16f7,1,14,10,3,1,1,1,False,1692061670,3544,0,2023-08-15 01:00:59.856352,0.0,0.0
3103,1786696384892428996,1,9,12,0,1,1,2,False,1692061679,1786696384892428996,0,2023-08-15 01:00:59.856352,0.0,0.0
3104,c0e0e578-8ce8-4c9d-be47-b902d8a41050,0,0,0,0,0,0,0,False,1687952453,4211,0,2023-08-15 01:00:59.856352,,
3105,79c4a612-a5df-4814-9e6b-6305da61ebc4,1,2,14,5,1,1,0,False,1692061679,4086,0,2023-08-15 01:00:59.856352,0.0,0.0
3106,66dc748f-0aca-11e7-82f6-3863bb44ef7c,1,42,11,9,1,1,1,False,1692061680,497,2,2023-08-15 01:00:59.856352,0.0,0.0
3107,55fda28d-56a8-4db2-b42a-072714f18471,1,4,14,1,1,1,1,False,1692061680,5049,0,2023-08-15 01:00:59.856352,0.0,0.0
3108,d1138533-504c-4d29-b71c-299e1d31f159,1,4,33,2,1,1,2,False,1692061678,4481,0,2023-08-15 01:00:59.856352,0.0,0.0
3109,ca4e4962-2169-4559-8f60-b05ab7809750,1,8,21,3,1,1,4,False,1692061679,3630,1,2023-08-15 01:00:59.856352,0.0,0.0
3110,1838999521825487230,1,9,11,1,1,1,0,False,1692061679,1838999521825487230,0,2023-08-15 01:00:59.856352,0.0,0.0
3111,45865207-8700-4ef2-99ed-b08889ef0250,1,14,7,2,1,1,3,False,1692061679,4309,0,2023-08-15 01:00:59.856352,0.0,0.0
3112,3e9e50cc-f336-439f-bd0b-dec5499c038d,1,5,38,2,1,1,3,False,1692061679,4278,1,2023-08-15 01:00:59.856352,0.0,0.0
3113,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,1,22,8,6,1,1,4,False,1692061676,3302,0,2023-08-15 01:00:59.856352,0.0,0.0
3114,66db4671-0aca-11e7-82f6-3863bb44ef7c,1,1,42,4,1,1,3,False,1692061676,265,0,2023-08-15 01:00:59.856352,0.0,0.0
3115,66dd2208-0aca-11e7-82f6-3863bb44ef7c,1,0,36,3,1,1,9,False,1692061676,3118,1,2023-08-15 01:00:59.856352,0.0,0.0
3116,e1886e7a-62b1-4359-9835-8ab5a16371ae,1,18,5,1,1,1,1,False,1692061676,4622,0,2023-08-15 01:00:59.856352,0.0,0.0
3117,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,1,25,20,0,1,1,15,False,1692061678,411,0,2023-08-15 01:00:59.856352,0.0,0.0
3118,e5b2a7ce-d867-465b-8446-743e00617068,1,12,5,0,1,1,4,False,1692061678,4789,0,2023-08-15 01:00:59.856352,0.0,0.0
3119,c46a2889-258b-4fc5-a452-1d4e7dfe683a,1,6,12,1,1,1,3,False,1692061678,4138,0,2023-08-15 01:00:59.856352,0.0,0.0
3120,66dde914-0aca-11e7-82f6-3863bb44ef7c,1,1,33,1,1,1,0,False,1692061678,3303,0,2023-08-15 01:00:59.856352,0.0,0.0
3121,50e7c057-9c78-47d2-b66a-8a9180ce9734,1,12,7,1,1,1,1,False,1692061678,3870,0,2023-08-15 01:00:59.856352,0.0,0.0
3122,141eb0e0-e78d-411a-a0be-202a6424cc93,1,5,22,0,1,1,0,False,1692061676,4222,0,2023-08-15 01:00:59.856352,0.0,0.0
3123,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,1,1,30,5,1,1,4,False,1692061676,502,0,2023-08-15 01:00:59.856352,0.0,0.0
3124,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,1,4,42,7,1,1,13,False,1692061677,2003,1,2023-08-15 01:00:59.856352,0.0,0.0
3125,e4645d0d-8b76-4c46-b2b9-be25592e0659,1,15,9,1,1,1,0,False,1692061675,3597,0,2023-08-15 01:00:59.856352,0.0,0.0
3126,d7d297fd-36dc-42f2-8e3b-24b1003be874,1,8,11,0,1,1,1,False,1692061683,4325,0,2023-08-15 01:00:59.856352,0.0,0.0
3127,a4bb6fac-b795-4aa7-a266-613419019290,1,12,7,0,1,1,1,False,1692061683,4116,0,2023-08-15 01:00:59.856352,0.0,0.0
3128,632b140c-65de-4f50-9cc2-c001ae011aea,1,26,6,5,1,1,3,False,1692061683,3815,1,2023-08-15 01:00:59.856352,0.0,0.0
3129,db29242d-6ff3-4e22-85fe-45fa3d03ec39,1,14,6,1,1,1,0,False,1692061683,4790,0,2023-08-15 01:00:59.856352,0.0,0.0
3130,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1,56,3,16,1,1,1,False,1692061683,457,1,2023-08-15 01:00:59.856352,0.0,0.0
3131,1b985e4b-88de-42a8-95be-dce37dbbc5c5,1,17,3,2,1,1,0,False,1692061683,4882,0,2023-08-15 01:00:59.856352,0.0,0.0
3132,47bcbcc1-9241-4e65-99f1-07c15543be1b,1,14,14,3,1,1,9,False,1692061683,3789,0,2023-08-15 01:00:59.856352,0.0,0.0
3133,901cab1a-a77e-424e-b602-16883e792f93,1,1,18,0,1,1,14,False,1692061683,4954,0,2023-08-15 01:00:59.856352,0.0,0.0
3134,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,1,2,20,1,1,1,0,False,1692061685,5034,0,2023-08-15 01:00:59.856352,0.0,0.0
3135,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,1,3,14,1,1,1,0,False,1692061685,3088,0,2023-08-15 01:00:59.856352,0.0,0.0
3136,c809158b-ca8f-4a77-a800-8ee9d287c056,1,13,1,5,1,1,1,False,1692061685,4205,0,2023-08-15 01:00:59.856352,0.0,0.0
3137,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,1,23,12,5,1,1,4,False,1692061685,3162,0,2023-08-15 01:00:59.856352,0.0,0.0
3138,4281e975-6bc2-483f-9e4a-f7c09b67ed28,1,6,11,2,1,1,2,False,1692061685,4747,0,2023-08-15 01:00:59.856352,0.0,0.0
3139,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,1,14,36,7,1,1,1,False,1692061685,387,0,2023-08-15 01:00:59.856352,0.0,0.0
3140,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,1,15,7,2,1,1,2,False,1692061680,3614,0,2023-08-15 01:00:59.856352,0.0,0.0
3141,cc758f1a-8b28-4ff5-bc75-fbe62c453378,1,14,2,2,1,1,1,False,1692061681,3528,1,2023-08-15 01:00:59.856352,0.0,0.0
3142,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,1,21,10,1,1,1,6,False,1692061682,4188,0,2023-08-15 01:00:59.856352,0.0,0.0
3143,3863f086-ae35-4d0e-8c91-2b6e3e5827a1,0,0,0,0,1,0,0,False,1690372065,3727,0,2023-08-15 01:00:59.856352,,
3144,78b4aa30-e4e9-4447-9419-c89f8527892e,1,17,5,2,1,1,1,False,1692061682,4918,0,2023-08-15 01:00:59.856352,0.0,0.0
3145,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,1,1,30,6,1,1,3,False,1692061682,4125,0,2023-08-15 01:00:59.856352,0.0,0.0
3146,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,1,42,28,6,1,1,1,False,1692061682,446,1,2023-08-15 01:00:59.856352,0.0,0.0
3147,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,1,13,9,1,1,1,1,False,1692061682,4260,0,2023-08-15 01:00:59.856352,0.0,0.0
3148,550153a5-2ea1-4c76-b1cd-77667005f55d,1,13,14,0,1,1,3,False,1692061682,3532,0,2023-08-15 01:00:59.856352,0.0,0.0
3149,3eed817a-63e5-424b-8ed3-c809db5488f7,1,3,48,1,1,1,0,False,1692061683,4975,0,2023-08-15 01:00:59.856352,0.0,0.0
3150,dc34ba4c-d8e5-4674-a02e-210c950c05c1,1,19,1,2,1,1,1,False,1692061684,4472,1,2023-08-15 01:00:59.856352,0.0,0.0
3151,90c35466-db3c-4b0d-993e-6e92883773b4,1,18,51,2,1,1,0,False,1692061684,3746,0,2023-08-15 01:00:59.856352,0.0,0.0
3152,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,1,6,18,2,1,1,0,False,1692061685,3782,0,2023-08-15 01:00:59.856352,0.0,0.0
3153,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,1,18,5,0,1,1,1,False,1692061685,4266,0,2023-08-15 01:00:59.856352,0.0,0.0
3154,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,1,55,7,3,1,1,2,False,1692061683,3457,0,2023-08-15 01:00:59.856352,0.0,0.0
3155,dfad8e49-7e1b-4376-90b4-7a449319f294,1,13,5,3,1,1,0,False,1692061682,4783,0,2023-08-15 01:00:59.856352,0.0,0.0
3156,4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,1,14,3,2,1,1,3,False,1692061687,4498,1,2023-08-15 01:00:59.856352,0.0,0.0
3157,66de2a00-0aca-11e7-82f6-3863bb44ef7c,1,10,19,3,1,1,1,False,1692061687,3379,1,2023-08-15 01:00:59.856352,0.0,0.0
3158,66dd039b-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,0,0,False,1690469674,3093,0,2023-08-15 01:00:59.856352,,
3159,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,1,8,13,2,1,1,6,False,1692061687,3058,0,2023-08-15 01:00:59.856352,0.0,0.0
3160,d7632897-a6eb-4f8f-9ab2-c66426620fbf,1,8,7,0,1,1,0,False,1692061689,3940,0,2023-08-15 01:00:59.856352,0.0,0.0
3161,66dc259a-0aca-11e7-82f6-3863bb44ef7c,1,52,26,6,1,1,2,False,1692061689,461,0,2023-08-15 01:00:59.856352,0.0,0.0
3162,ad41e353-033e-484f-8d76-78014e11e9d7,1,14,3,0,1,1,1,False,1692061689,3892,0,2023-08-15 01:00:59.856352,0.0,0.0
3163,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,1,18,2,5,1,1,0,False,1692061690,3555,0,2023-08-15 01:00:59.856352,0.0,0.0
3164,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,1,4,29,3,1,1,0,False,1692061690,4708,0,2023-08-15 01:00:59.856352,0.0,0.0
3165,fd081854-3f37-420a-9785-ea63c09c12ad,1,15,4,0,1,1,1,False,1692061690,3827,0,2023-08-15 01:00:59.856352,0.0,0.0
3166,66dcc047-0aca-11e7-82f6-3863bb44ef7c,1,13,8,0,1,1,4,False,1692061691,3052,0,2023-08-15 01:00:59.856352,0.0,0.0
3167,993fc83f-52c6-43f4-bb49-4abe4ad48150,1,21,2,1,1,1,2,False,1692061691,4408,0,2023-08-15 01:00:59.856352,0.0,0.0
3168,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1,7,15,1,1,1,1,False,1692061691,3497,1,2023-08-15 01:00:59.856352,0.0,0.0
3169,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,1,25,4,6,1,1,0,False,1692061691,3894,1,2023-08-15 01:00:59.856352,0.0,0.0
3170,1815968147129520346,1,12,9,0,1,1,1,False,1692061686,1815968147129520346,1,2023-08-15 01:00:59.856352,0.0,0.0
3171,66de2b97-0aca-11e7-82f6-3863bb44ef7c,1,0,35,4,1,1,4,False,1692061686,3382,1,2023-08-15 01:00:59.856352,0.0,0.0
3172,66ddee56-0aca-11e7-82f6-3863bb44ef7c,1,0,19,4,1,1,3,False,1692061686,3315,0,2023-08-15 01:00:59.856352,0.0,0.0
3173,66dcac42-0aca-11e7-82f6-3863bb44ef7c,1,6,42,6,1,1,2,False,1692061686,3016,0,2023-08-15 01:00:59.856352,0.0,0.0
3174,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1,11,11,1,1,1,0,False,1692061686,353,0,2023-08-15 01:00:59.856352,0.0,0.0
3175,594b4656-9d83-4301-8967-3b92c126531c,1,9,9,5,1,1,0,False,1692061689,3551,0,2023-08-15 01:00:59.856352,0.0,0.0
3176,88e64257-298c-4b8d-8886-77b9b66dcec1,1,30,21,3,1,1,6,False,1692061688,4235,0,2023-08-15 01:00:59.856352,0.0,0.0
3177,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1,5,34,0,1,1,1,False,1692061688,321,0,2023-08-15 01:00:59.856352,0.0,0.0
3178,66db34fc-0aca-11e7-82f6-3863bb44ef7c,1,4,26,2,1,1,2,False,1692061689,174,0,2023-08-15 01:00:59.856352,0.0,0.0
3179,95478d78-5e48-44e3-8f95-c63ee31451a9,1,86,1,4,1,1,0,False,1692061689,4676,0,2023-08-15 01:00:59.856352,0.0,0.0
3180,1828966363527611286,1,8,9,2,1,1,1,False,1692061689,1828966363527611286,0,2023-08-15 01:00:59.856352,0.0,0.0
3181,66dd491c-0aca-11e7-82f6-3863bb44ef7c,1,25,2,9,1,1,0,False,1692061694,3156,0,2023-08-15 01:00:59.856352,0.0,0.0
3182,66db2afe-0aca-11e7-82f6-3863bb44ef7c,1,2,50,2,1,1,0,False,1692061694,128,0,2023-08-15 01:00:59.856352,0.0,0.0
3183,4034789e-b70d-4aae-bf18-3ed37a4d751f,1,9,8,2,1,1,0,False,1692061694,4276,0,2023-08-15 01:00:59.856352,0.0,0.0
3184,74feba30-26a5-4949-b3a0-d6e13ba1a20c,1,0,15,4,1,1,2,False,1692061695,3857,0,2023-08-15 01:00:59.856352,0.0,0.0
3185,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,1,54,4,2,1,1,1,False,1692061696,485,0,2023-08-15 01:00:59.856352,0.0,0.0
3186,7a8b474b-7577-4316-a192-d57576d194a3,1,12,8,0,1,1,3,False,1692061696,4805,1,2023-08-15 01:00:59.856352,0.0,0.0
3187,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,1,2,51,6,1,1,13,False,1692061696,509,2,2023-08-15 01:00:59.856352,0.0,0.0
3188,66dbc551-0aca-11e7-82f6-3863bb44ef7c,1,46,3,3,1,1,2,False,1692061696,352,0,2023-08-15 01:00:59.856352,0.0,0.0
3189,62089e99-7f73-4f59-816d-57f9793484a1,1,3,17,4,1,1,0,False,1692061696,5059,0,2023-08-15 01:00:59.856352,0.0,0.0
3190,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1,0,35,5,1,1,1,False,1692061696,4706,0,2023-08-15 01:00:59.856352,0.0,0.0
3191,2f580cf9-14e2-4300-ba22-f6d88d0312a5,1,20,4,3,1,1,1,False,1692061696,3803,0,2023-08-15 01:00:59.856352,0.0,0.0
3192,66de10a8-0aca-11e7-82f6-3863bb44ef7c,1,18,11,2,1,1,0,False,1692061696,3338,0,2023-08-15 01:00:59.856352,0.0,0.0
3193,b94d0241-bce7-44a9-ab1c-ece0740a4134,1,10,9,0,1,1,0,False,1692061696,3564,0,2023-08-15 01:00:59.856352,0.0,0.0
3194,0f536c08-dde3-40af-a66d-1fe1e7edecd2,1,7,7,7,1,1,2,False,1692061696,4081,0,2023-08-15 01:00:59.856352,0.0,0.0
3195,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,1,7,9,3,1,1,4,False,1692061696,3592,0,2023-08-15 01:00:59.856352,0.0,0.0
3196,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,1,13,4,0,1,1,4,False,1692061693,3897,0,2023-08-15 01:00:59.856352,0.0,0.0
3197,002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,1,9,12,0,1,1,1,False,1692061694,3968,0,2023-08-15 01:00:59.856352,0.0,0.0
3198,0dc63044-e19c-474d-9df1-c3e504d03b07,1,23,7,1,1,1,0,False,1692061694,5024,1,2023-08-15 01:00:59.856352,0.0,0.0
3199,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,1,7,7,6,1,1,2,False,1692061694,3319,0,2023-08-15 01:00:59.856352,0.0,0.0
3200,dd351a72-4241-4275-843d-0fffa8a1f414,1,17,3,5,1,1,1,False,1692061694,3579,0,2023-08-15 01:00:59.856352,0.0,0.0
3201,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,1,0,21,5,1,1,1,False,1692061697,3613,0,2023-08-15 01:00:59.856352,0.0,0.0
3202,d5d589e6-457f-4cd4-bf78-59165dce28b2,1,2,25,0,1,1,3,False,1692061697,3778,0,2023-08-15 01:00:59.856352,0.0,0.0
3203,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,1,3,23,3,1,1,2,False,1692061697,4496,0,2023-08-15 01:00:59.856352,0.0,0.0
3204,b506be9e-45d3-43d1-a262-27d8fa91e974,1,18,10,2,1,1,1,False,1692061697,3516,1,2023-08-15 01:00:59.856352,0.0,0.0
3205,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,1,16,3,0,1,1,1,False,1692061691,3048,0,2023-08-15 01:00:59.856352,0.0,0.0
3206,787fe4b2-6029-4f71-917e-892479d8d64e,1,0,18,1,1,1,1,False,1692061691,4823,0,2023-08-15 01:00:59.856352,0.0,0.0
3207,66ddede1-0aca-11e7-82f6-3863bb44ef7c,1,0,27,5,1,1,7,False,1692061691,3314,0,2023-08-15 01:00:59.856352,0.0,0.0
3208,cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,1,4,11,0,1,1,5,False,1692061691,4869,0,2023-08-15 01:00:59.856352,0.0,0.0
3209,e58234a3-5b23-427e-948f-c1e4571b2bfa,1,45,11,1,1,1,1,False,1692061692,3714,1,2023-08-15 01:00:59.856352,0.0,0.0
3210,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,1,19,3,0,1,1,1,False,1692061692,3760,0,2023-08-15 01:00:59.856352,0.0,0.0
3211,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,1,13,23,6,1,1,1,False,1692061692,3139,2,2023-08-15 01:00:59.856352,0.0,0.0
3212,361dd964-db79-47dd-b044-eac88c735249,1,16,0,3,1,1,0,False,1692061692,4025,0,2023-08-15 01:00:59.856352,0.0,0.0
3213,18846fd4-877c-4971-9b6f-1bd8fbc10346,1,10,8,1,1,1,2,False,1692061693,4768,0,2023-08-15 01:00:59.856352,0.0,0.0
3214,66ddd369-0aca-11e7-82f6-3863bb44ef7c,1,5,57,5,1,1,4,False,1692061693,3260,0,2023-08-15 01:00:59.856352,0.0,0.0
3215,9092515e-eef6-478f-910f-1cd19d06bebb,1,23,10,2,1,1,0,False,1692061697,3831,0,2023-08-15 01:00:59.856352,0.0,0.0
