,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
3666,0,5b4a90b8-426d-4a40-a7ca-87e51d690883,1,0,0,0,1690200144,0,3552,0,0,False,2023-08-08 01:15:59.400947,,
3667,13,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,1,8,1,0,1691457306,4,4629,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3668,8,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,1,24,1,2,1691457304,0,3540,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3669,21,3ac37967-e174-421a-bfeb-d02249fb1266,1,1,1,3,1691457305,1,4401,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3670,7,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,1,14,0,0,1691403355,0,3591,0,0,False,2023-08-08 01:15:59.400947,0.0,0.0
3671,3,1ecc9936-ee0c-44b2-baa8-237564c8e4fd,1,44,1,0,1691457306,6,4594,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3672,3,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,1,18,1,2,1691457307,2,4637,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3673,18,9eb98b3b-ea35-483f-91f6-d90c506152db,1,5,1,0,1691457314,0,4029,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3674,0,9d56294e-61fc-4176-bb9c-4692f45bb374,1,23,1,0,1691457314,0,3972,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3675,0,66ddf310-0aca-11e7-82f6-3863bb44ef7c,1,37,1,1,1691457315,4,3321,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3676,23,60c5a043-1367-4a27-96ee-394ba60e2154,1,7,1,0,1691457312,5,3570,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3677,1,e0a9ed84-55f9-40f5-90fa-87db17d2f933,1,18,1,0,1691457312,1,3970,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3678,14,3edec530-4791-4872-8912-2a2397a903a4,1,48,1,6,1691457312,8,4697,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3679,9,d7c12bf1-1ec8-496a-beca-90ba76c53241,1,8,1,1,1691457312,0,4781,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3680,3,66de18d7-0aca-11e7-82f6-3863bb44ef7c,1,18,1,0,1691457308,0,3352,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3681,16,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,1,1,1,2,1691457311,0,4556,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3682,22,66db28b5-0aca-11e7-82f6-3863bb44ef7c,1,51,1,1,1691457310,0,116,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3683,1,1817803079955479336,1,20,1,1,1691457323,2,1817803079955479336,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3684,16,66dc210e-0aca-11e7-82f6-3863bb44ef7c,1,14,1,3,1691457323,2,454,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3685,3,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,1,18,1,2,1691457321,7,4060,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3686,2,66db728c-0aca-11e7-82f6-3863bb44ef7c,1,53,1,4,1691457315,4,311,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3687,19,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,1,8,1,0,1691457320,1,4289,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3688,44,61c82689-3f4c-495d-8f44-e71de8f04088,1,31,1,4,1691457320,3,3687,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3689,2,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,1,24,1,1,1691457322,7,3329,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3690,13,1826348745879909352,1,6,1,0,1691457320,2,1826348745879909352,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3691,22,18b19467-28ac-4496-b3e4-f6028b1c5105,1,6,1,0,1691457320,1,3839,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3692,43,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,1,5,1,3,1691457327,1,3134,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3693,16,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,1,2,1,0,1691457327,0,4209,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3694,3,1797078913880883846,1,15,1,1,1691457328,0,1797078913880883846,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3695,12,8ec47777-852d-4059-a5ea-12eef71a9606,1,19,1,3,1691457327,4,4660,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3696,0,3fed8016-0be0-47f5-8663-2e850ec47288,1,23,1,0,1691457327,9,4574,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3697,22,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,1,2,1,1,1691457327,2,4051,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3698,2,f3525aa7-9d69-4ea2-9278-4df92db1afa1,1,15,1,2,1691457327,1,4353,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3699,14,90fca941-2212-43bf-b104-ce32c4270d4d,1,2,1,4,1691457325,1,4181,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3700,4,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,1,30,1,3,1691457325,0,3656,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3701,8,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,1,39,1,3,1691457329,5,394,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3702,12,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,1,11,1,1,1691457329,0,3981,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3703,20,6ff2eec8-2b72-490a-b1c3-f9892ab3a724,1,23,1,6,1691457329,5,4725,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3704,4,3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,1,11,1,2,1691457330,3,4516,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3705,2,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,1,21,1,2,1691457330,0,5043,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3706,1,039d4cc9-8560-4d22-88c3-20753c54a50f,1,25,1,1,1691457330,1,4137,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3707,45,7b0227aa-bbf5-4731-a49a-765b4afac483,1,25,1,5,1691457330,6,4337,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3708,12,067b53bd-33bf-4698-8103-3931a5f32a37,1,7,1,0,1691457330,3,4770,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3709,42,66dc462a-0aca-11e7-82f6-3863bb44ef7c,1,25,1,11,1691457330,2,482,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3710,0,b9b58379-b29a-4fa8-ba72-c647728e1686,1,21,1,0,1691457332,0,4863,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3711,18,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,1,4,1,1,1691457332,0,3984,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3712,9,2ec2f95c-675c-4c59-856f-1fb38df59fa2,1,11,1,1,1691457332,1,4560,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3713,16,971cddfa-695e-4b44-ba8b-26154ab4a83b,1,2,1,1,1691457332,0,4132,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3714,2,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1,8,1,2,1691457332,3,3077,21,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3715,0,1792225684155730482,1,23,1,1,1691457332,6,1792225684155730482,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3716,11,00284700-9d22-42ce-8485-113fed9879c1,1,4,1,2,1691457333,3,3691,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3717,2,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,1,20,1,1,1691457333,3,5029,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3718,39,2527619f-ef89-425c-bf3b-60cc0ec519bf,1,13,1,3,1691457333,1,3472,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3719,12,66dccc99-0aca-11e7-82f6-3863bb44ef7c,1,13,1,4,1691457335,0,3065,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3720,17,66dd4423-0aca-11e7-82f6-3863bb44ef7c,1,24,1,5,1691457335,9,3144,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3721,27,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1,7,1,3,1691457335,2,536,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3722,7,bb58e953-4953-4fbe-9ef2-367488dfef9b,1,11,1,4,1691457335,4,4136,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3723,28,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,1,6,1,1,1691457334,2,3130,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3724,23,3d835eaa-a102-42c5-b6c0-2c693b1d0677,1,31,1,4,1691457334,1,4982,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3725,16,b1cdec34-d4f9-4313-be82-729bb9f7bb18,1,3,1,1,1691457334,3,4901,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3726,30,a82599ce-99ca-4670-8053-baada198034a,1,24,1,5,1691457338,4,4426,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3727,8,b43ecf62-4c9d-4b06-ac9a-5837084f769f,1,14,1,2,1691457344,2,4430,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3728,3,66dc176f-0aca-11e7-82f6-3863bb44ef7c,1,68,1,6,1691457345,9,439,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3729,1,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,1,24,1,2,1691457345,4,3308,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3730,20,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,1,15,1,0,1691457341,0,4475,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3731,6,57f144cb-375d-4eee-b458-e288116cb8f7,1,15,1,0,1691457342,4,4757,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3732,13,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,1,3,1,4,1691457342,2,4634,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3733,8,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,1,12,1,2,1691457345,1,3056,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3734,19,a29b031a-9611-4b11-ad97-6d4da99b03ba,1,4,1,3,1691457342,3,4562,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3735,54,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,1,13,1,2,1691457342,3,516,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3736,3,0f6fd186-656a-41b3-ba4a-456d22da177c,1,30,1,5,1691457342,6,3534,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3737,30,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,1,6,1,5,1691457343,1,3336,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3738,0,66dbf362-0aca-11e7-82f6-3863bb44ef7c,1,43,1,2,1691457343,1,408,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3739,20,c829b6af-002b-4d04-af56-6924d4ad0aa2,1,6,1,2,1691457344,5,4434,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3740,8,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,1,25,1,4,1691457344,14,3171,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3741,42,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1,0,1,1,1691457339,0,4691,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3742,3,1817432346178415570,1,18,1,0,1691457340,1,1817432346178415570,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3743,14,b4ae292d-5e89-4c58-8154-0496893394b5,1,8,1,2,1691457341,0,4210,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3744,15,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,1,7,1,2,1691457341,1,512,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3745,7,7e70b65e-00c1-40d5-984d-17232a4ee05e,1,33,1,5,1691457351,1,4297,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3746,18,c7dbc7b5-240b-494d-8663-dbee4103a20c,1,2,1,1,1691457351,2,5020,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3747,1,1dba415a-2c46-419e-838d-7e068b8d7d6f,1,20,1,2,1691457347,2,4389,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3748,0,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,1,20,1,1,1691457347,4,4997,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3749,5,66dde271-0aca-11e7-82f6-3863bb44ef7c,1,31,1,8,1691457349,14,3287,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3750,1,44a43ebf-cacf-4251-9ceb-e1c331ef1673,1,18,1,0,1691457349,1,4396,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3751,10,3c5a8531-4eec-4695-b4f8-8a1158890e78,1,7,1,0,1691457348,3,3817,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3752,7,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,1,35,1,6,1691457352,4,3232,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3753,10,66dbf140-0aca-11e7-82f6-3863bb44ef7c,1,73,1,0,1691457353,5,403,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3754,3,941ea42c-47fe-4d63-a6f5-e0e200f01633,1,15,1,1,1691457353,2,5056,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3755,5,66dce660-0aca-11e7-82f6-3863bb44ef7c,1,18,1,1,1691457348,1,3072,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3756,13,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,1,15,1,2,1691457350,7,416,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3757,0,5fdf435f-6080-4b1d-966c-3b9d08450c4d,1,18,1,1,1691457357,2,3929,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3758,0,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,1,31,1,2,1691457357,0,356,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3759,4,f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,1,17,1,0,1691457359,4,3780,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3760,18,0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,1,2,1,0,1691457359,1,4994,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3761,8,ee1ba75f-baf5-4852-929c-8b7ad310f55a,1,18,1,1,1691457359,1,3880,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3762,7,8c6cba48-d803-4a90-99f7-e06edcdbbf92,1,15,1,2,1691457358,3,4321,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3763,11,489ea600-9ffc-4a4f-b304-1220f5269e09,1,5,1,6,1691457358,4,4573,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3764,57,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,1,19,1,7,1691457356,4,434,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3765,20,bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,1,1,1,1,1691457357,0,4764,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3766,18,74f913d2-6eac-49ce-bd6d-53a06fa855a6,1,2,1,1,1691457354,1,4924,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3767,5,0efa08a3-1c38-48fe-ab37-8c9b72b20126,1,13,1,1,1691457355,0,4371,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3768,26,66dbf215-0aca-11e7-82f6-3863bb44ef7c,1,19,1,5,1691457355,0,405,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3769,0,a5bd1f58-7df8-4df6-9636-372f1bc194be,1,37,1,0,1691457355,5,4474,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3770,3,1817432709747753390,1,22,1,0,1691457354,1,1817432709747753390,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3771,16,fffb18be-14b3-412f-a808-107a98cd9e58,1,0,1,3,1691457363,0,4755,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3772,15,66db3e32-0aca-11e7-82f6-3863bb44ef7c,1,30,1,1,1691457363,1,242,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3773,19,1828966747840428256,1,0,1,0,1691457363,0,1828966747840428256,0,1,False,2023-08-08 01:15:59.400947,,
3774,15,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,1,5,1,1,1691457363,0,3985,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3775,6,2ad41c1f-5636-4a63-ad52-761e2613061a,1,16,1,3,1691457363,1,4385,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3776,1,66de602e-0aca-11e7-82f6-3863bb44ef7c,1,48,1,2,1691457363,3,3419,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3777,1,57323c8c-6d00-4e09-b188-dc036388753f,1,16,1,2,1691457363,0,5002,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3778,11,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,1,25,1,5,1691457363,1,391,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3779,2,7e36cd9b-b271-42e5-b344-b7a3771c795e,1,28,1,2,1691457363,10,3518,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3780,16,1838999304404452058,1,5,1,0,1691457364,1,1838999304404452058,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3781,25,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,1,8,1,10,1691457360,5,423,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3782,20,f6143531-4a16-4aac-9b55-573ef7ef162e,1,1,1,0,1691457360,0,3568,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3783,6,0575e356-72f4-4251-8e15-574cf60bd190,1,14,1,0,1691457360,2,3822,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3784,2,7af717b9-99ce-4cce-94b4-b445a40537a1,1,19,1,1,1691457361,1,3774,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3785,0,66de0c43-0aca-11e7-82f6-3863bb44ef7c,1,22,1,3,1691457362,2,3332,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3786,64,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,1,17,1,3,1691457362,1,150,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3787,3,014a931b-8e1c-438a-8a22-f267ddd1e0d2,1,38,1,2,1691457362,3,4876,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3788,0,16836c76-c412-4ec3-bac8-3c6a5a3d9745,1,20,1,0,1691457362,7,3909,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3789,2,186092d1-a431-45db-8198-d5ba13334d79,1,17,1,1,1691457362,0,4095,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3790,11,66db43b5-0aca-11e7-82f6-3863bb44ef7c,1,10,1,2,1691457361,9,258,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3791,0,f8c1c90f-4ec0-44bd-b097-cfafc887744d,1,52,1,1,1691457361,0,4598,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3792,9,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,1,18,1,1,1691457361,2,4290,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3793,7,9206af28-03bf-43e3-a8b0-354792921466,1,14,1,0,1691457364,2,4955,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3794,15,00d94dfc-3695-47e1-aba6-7f319dd2eb08,1,7,1,0,1691457364,3,4989,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3795,12,66dcc920-0aca-11e7-82f6-3863bb44ef7c,1,9,1,1,1691457364,2,3061,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3796,21,f3f46097-54cf-4c30-805a-6b2a4851eed7,1,0,1,3,1691457364,0,4285,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3797,6,89ff4db3-8a29-4565-a366-6fea4b3afc39,1,10,1,2,1691457365,2,4460,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3798,14,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,1,8,1,1,1691457365,1,3956,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3799,7,6dec8948-44c7-4085-9682-446a891feb42,1,10,1,0,1691457365,3,3604,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3800,11,ce700c09-6095-4b20-ab65-07defdd1a7d7,1,8,1,2,1691457365,1,4271,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3801,10,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,1,6,1,2,1691457365,1,3913,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3802,28,0b857ee5-3d10-4152-952e-95fbaf06677a,1,2,1,0,1691457362,1,4484,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3803,4,c3b255d8-b690-4825-b1e9-a1d1680e5542,1,16,1,0,1691457372,0,3858,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3804,0,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,1,19,1,0,1691457373,1,4170,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3805,8,566935d6-4d66-4b42-9822-f2a816e357b9,1,17,1,1,1691457373,2,3495,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3806,0,66dcc44a-0aca-11e7-82f6-3863bb44ef7c,1,16,1,2,1691457368,7,3057,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3807,27,c1e24edf-7192-433f-8d38-be5b6b3647c5,1,1,1,0,1691457369,1,3664,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3808,2,4e862dc1-0652-4f29-a26f-315d763df67d,1,49,1,2,1691457369,1,4282,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3809,17,7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,1,1,1,3,1691457370,1,4390,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3810,2,1804893262185771754,1,27,1,2,1691457370,1,1804893262185771754,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3811,1,d4c34830-972f-4cd1-81bb-071df209d065,1,16,1,3,1691457370,9,4193,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3812,22,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,1,2,1,1,1691457371,0,3355,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3813,44,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,1,4,1,4,1691457371,3,3725,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3814,24,266c8621-fdea-4a7e-9d35-18ca1684d526,1,0,1,0,1691457371,0,4812,0,1,False,2023-08-08 01:15:59.400947,,
3815,14,178bad16-1b02-4264-94c0-a8fd0faa60fe,1,19,1,2,1691457366,4,4403,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3816,0,46bdd925-fb6c-4654-85d8-e0db4da62abf,1,31,1,5,1691457367,4,3553,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3817,5,1d440638-ec50-4ccb-9a82-0e3247a87c63,1,31,1,3,1691457374,3,4721,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3818,4,66dbc745-0aca-11e7-82f6-3863bb44ef7c,1,34,1,3,1691457368,1,355,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3819,24,0df3a035-5a38-4ec2-826a-0a5376e8d8a0,1,1,1,1,1691457368,1,4438,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3820,18,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,1,0,1,1,1691457372,0,3042,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3821,15,4cfd4097-0aee-4f11-9aea-55f99397bf33,1,1,1,2,1691457374,0,3834,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3822,3,1794096824496960148,1,39,1,2,1691457375,1,1794096824496960148,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3823,10,5782a158-b596-4936-a451-32ccc131a57d,1,9,1,0,1691457375,4,4966,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3824,1,f42b3158-3f78-4a62-964a-8cc554d69c35,1,14,1,0,1691457369,1,5061,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3825,24,14391923-6727-4359-92e9-03e0b5094753,1,27,1,1,1691457376,7,5074,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3826,0,8c2ed08f-1660-4db8-9168-4709427c23ed,1,15,1,3,1691457376,2,3595,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3827,48,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,1,0,1,2,1691457376,0,2017,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3828,4,49703a2d-15e9-4af4-b80e-cca664d7ea18,1,16,1,0,1691457377,1,5040,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3829,11,1834145204469569922,1,13,1,1,1691457377,4,1834145204469569922,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3830,12,b471c112-1770-4dfe-9e13-fe7479dcb5a5,1,14,1,1,1691457375,1,4148,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3831,11,1abd4668-ed6b-4930-8177-17239ae75a9e,1,7,1,0,1691457376,4,3902,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3832,4,b7af52d2-fd23-4970-8513-be7c681480c4,1,52,1,3,1691457376,0,4602,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3833,11,7b56cbab-9d93-4043-bfa5-63eb6b3e5281,1,6,1,1,1691457376,0,4846,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3834,18,5d101095-011e-4541-ae64-bed8b52807b3,1,10,1,2,1691457378,4,4960,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3835,2,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,1,20,1,3,1691457378,7,3082,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3836,55,66dc2606-0aca-11e7-82f6-3863bb44ef7c,1,13,1,9,1691457378,3,462,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3837,1,66de4336-0aca-11e7-82f6-3863bb44ef7c,1,29,1,4,1691457378,9,3386,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3838,20,a7c09fde-76e8-4a56-b61d-8ca940432efd,1,3,1,0,1691457378,2,3884,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3839,0,f391a394-67f2-4dad-873c-c934a2d2a362,1,22,1,0,1691457380,1,5051,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
