,num_docks_available,is_returning,is_renting,num_ebikes_available,num_docks_disabled,num_bikes_available,legacy_id,num_bikes_disabled,station_id,station_status,last_reported,eightd_has_available_keys,is_installed,last_update
857,6,1,1,0,0,9,3875,0,3875,active,1671920725,False,1,2022-12-25 01:15:43.835963
858,2,1,1,16,0,19,3876,1,3876,active,1671929783,False,1,2022-12-25 01:15:43.835963
859,22,1,1,2,0,2,3877,0,3877,active,1671927708,False,1,2022-12-25 01:15:43.835963
860,15,1,1,1,0,4,3878,0,3878,active,1671869256,False,1,2022-12-25 01:15:43.835963
861,18,1,1,4,0,6,3879,0,3879,active,1671930892,False,1,2022-12-25 01:15:43.835963
862,12,1,1,10,0,13,3880,0,3880,active,1671913775,False,1,2022-12-25 01:15:43.835963
863,31,1,1,0,0,6,3881,2,3881,active,1671903566,False,1,2022-12-25 01:15:43.835963
864,9,1,1,2,0,5,3882,1,3882,active,1671922029,False,1,2022-12-25 01:15:43.835963
865,15,1,1,1,0,2,3883,0,3883,active,1671924207,False,1,2022-12-25 01:15:43.835963
866,16,1,1,1,0,6,3884,1,3884,active,1671929481,False,1,2022-12-25 01:15:43.835963
867,12,1,1,1,0,6,3885,1,3885,active,1671929978,False,1,2022-12-25 01:15:43.835963
868,13,1,1,0,0,7,3886,0,3886,active,1671922660,False,1,2022-12-25 01:15:43.835963
869,9,1,1,3,0,12,3887,0,3887,active,1671906615,False,1,2022-12-25 01:15:43.835963
870,13,1,1,1,0,2,3888,2,3888,active,1671927756,False,1,2022-12-25 01:15:43.835963
871,19,1,1,2,0,11,3890,0,3890,active,1671919406,False,1,2022-12-25 01:15:43.835963
872,20,1,1,0,0,0,3891,0,3891,active,1671911980,False,1,2022-12-25 01:15:43.835963
873,18,1,1,1,0,1,3892,0,3892,active,1671909757,False,1,2022-12-25 01:15:43.835963
874,20,1,1,3,0,4,3893,1,3893,active,1671920324,False,1,2022-12-25 01:15:43.835963
875,1,1,1,8,0,28,3894,5,3894,active,1671930254,False,1,2022-12-25 01:15:43.835963
876,20,1,1,2,0,4,3895,0,3895,active,1671930069,False,1,2022-12-25 01:15:43.835963
877,17,1,1,2,0,4,3896,0,3896,active,1671930091,False,1,2022-12-25 01:15:43.835963
878,15,1,1,0,0,2,3897,0,3897,active,1671918575,False,1,2022-12-25 01:15:43.835963
879,29,1,1,5,0,25,3898,2,3898,active,1671913096,False,1,2022-12-25 01:15:43.835963
880,1,1,1,0,0,17,3899,0,3899,active,1671920653,False,1,2022-12-25 01:15:43.835963
881,12,1,1,0,0,15,3900,3,3900,active,1671912889,False,1,2022-12-25 01:15:43.835963
882,13,1,1,1,0,2,3901,1,3901,active,1671907269,False,1,2022-12-25 01:15:43.835963
883,16,1,1,0,0,3,3902,0,3902,active,1671886311,False,1,2022-12-25 01:15:43.835963
884,16,1,1,1,0,1,3903,0,3903,active,1671904610,False,1,2022-12-25 01:15:43.835963
885,10,1,1,11,0,25,3904,0,3904,active,1671928547,False,1,2022-12-25 01:15:43.835963
886,0,1,1,4,0,36,3905,2,3905,active,1671930622,False,1,2022-12-25 01:15:43.835963
887,1,1,1,1,0,29,3906,1,3906,active,1671926318,False,1,2022-12-25 01:15:43.835963
888,10,1,1,1,0,6,3907,0,3907,active,1671927782,False,1,2022-12-25 01:15:43.835963
889,12,1,1,1,0,8,3909,0,3909,active,1671911065,False,1,2022-12-25 01:15:43.835963
890,16,1,1,0,0,1,3910,0,3910,active,1671928718,False,1,2022-12-25 01:15:43.835963
891,4,1,1,1,0,13,3913,1,3913,active,1671922785,False,1,2022-12-25 01:15:43.835963
892,24,1,1,5,0,10,3914,4,3914,active,1671923012,False,1,2022-12-25 01:15:43.835963
893,13,1,1,1,0,17,3917,1,3917,active,1671914568,False,1,2022-12-25 01:15:43.835963
894,13,1,1,1,0,6,3920,0,3920,active,1671927541,False,1,2022-12-25 01:15:43.835963
895,3,1,1,1,0,15,3921,1,3921,active,1671899684,False,1,2022-12-25 01:15:43.835963
896,10,1,1,0,0,8,3922,0,3922,active,1671914936,False,1,2022-12-25 01:15:43.835963
897,17,1,1,0,0,0,3923,0,3923,active,1671915010,False,1,2022-12-25 01:15:43.835963
898,4,1,1,0,0,20,3924,0,3924,active,1671916027,False,1,2022-12-25 01:15:43.835963
899,19,1,1,0,0,1,3926,0,3926,active,1671924641,False,1,2022-12-25 01:15:43.835963
900,22,1,1,0,0,4,3927,1,3927,active,1671927805,False,1,2022-12-25 01:15:43.835963
901,17,1,1,2,0,4,3928,0,3928,active,1671927831,False,1,2022-12-25 01:15:43.835963
902,2,1,1,1,0,16,3929,0,3929,active,1671908111,False,1,2022-12-25 01:15:43.835963
903,14,1,1,0,0,5,3930,0,3930,active,1671910899,False,1,2022-12-25 01:15:43.835963
904,7,1,1,0,0,15,3931,1,3931,active,1671916034,False,1,2022-12-25 01:15:43.835963
905,18,1,1,3,0,4,3932,0,3932,active,1671929815,False,1,2022-12-25 01:15:43.835963
906,7,1,1,0,0,12,3933,0,3933,active,1671919155,False,1,2022-12-25 01:15:43.835963
907,21,1,1,5,0,6,3934,0,3934,active,1671929853,False,1,2022-12-25 01:15:43.835963
908,13,1,1,0,0,3,3935,1,3935,active,1671928421,False,1,2022-12-25 01:15:43.835963
909,12,1,1,1,0,7,3936,0,3936,active,1671910489,False,1,2022-12-25 01:15:43.835963
910,3,1,1,2,0,19,3937,0,3937,active,1671906283,False,1,2022-12-25 01:15:43.835963
911,11,1,1,3,0,8,3938,0,3938,active,1671909523,False,1,2022-12-25 01:15:43.835963
912,1,1,1,6,0,20,3939,0,3939,active,1671910676,False,1,2022-12-25 01:15:43.835963
913,0,1,1,4,0,15,3940,1,3940,active,1671899158,False,1,2022-12-25 01:15:43.835963
914,0,1,1,9,0,16,3941,0,3941,active,1671869257,False,1,2022-12-25 01:15:43.835963
915,19,1,1,0,0,1,3942,1,3942,active,1671929395,False,1,2022-12-25 01:15:43.835963
916,25,1,1,4,0,4,3944,0,3944,active,1671909515,False,1,2022-12-25 01:15:43.835963
917,15,1,1,4,0,5,3945,0,3945,active,1671926167,False,1,2022-12-25 01:15:43.835963
918,18,1,1,1,0,1,3946,2,3946,active,1671917978,False,1,2022-12-25 01:15:43.835963
919,8,1,1,0,0,10,3947,0,3947,active,1671915744,False,1,2022-12-25 01:15:43.835963
920,11,1,1,0,0,11,3948,0,3948,active,1671910436,False,1,2022-12-25 01:15:43.835963
921,8,1,1,4,0,14,3949,0,3949,active,1671930442,False,1,2022-12-25 01:15:43.835963
922,5,1,1,2,0,14,3950,0,3950,active,1671913544,False,1,2022-12-25 01:15:43.835963
923,12,1,1,1,0,7,3951,0,3951,active,1671916713,False,1,2022-12-25 01:15:43.835963
924,2,1,1,1,0,17,3952,0,3952,active,1671914914,False,1,2022-12-25 01:15:43.835963
925,23,1,1,0,0,1,3953,0,3953,active,1671930844,False,1,2022-12-25 01:15:43.835963
926,9,1,1,1,0,9,3955,0,3955,active,1671912971,False,1,2022-12-25 01:15:43.835963
927,9,1,1,2,0,14,3956,0,3956,active,1671930557,False,1,2022-12-25 01:15:43.835963
928,2,1,1,1,0,17,3957,0,3957,active,1671915454,False,1,2022-12-25 01:15:43.835963
929,10,1,1,5,0,12,3958,1,3958,active,1671928131,False,1,2022-12-25 01:15:43.835963
930,24,1,1,0,0,1,3959,5,3959,active,1671920861,False,1,2022-12-25 01:15:43.835963
931,20,1,1,1,0,1,3960,0,3960,active,1671917680,False,1,2022-12-25 01:15:43.835963
932,9,1,1,1,0,10,3961,0,3961,active,1671904399,False,1,2022-12-25 01:15:43.835963
933,24,1,1,0,0,7,3963,0,3963,active,1671930938,False,1,2022-12-25 01:15:43.835963
934,16,1,1,0,0,4,3964,0,3964,active,1671913701,False,1,2022-12-25 01:15:43.835963
935,12,1,1,0,0,7,3965,0,3965,active,1671910637,False,1,2022-12-25 01:15:43.835963
936,16,1,1,1,0,3,3966,0,3966,active,1671903822,False,1,2022-12-25 01:15:43.835963
937,15,1,1,2,0,11,3967,3,3967,active,1671925227,False,1,2022-12-25 01:15:43.835963
938,19,1,1,0,0,2,3968,0,3968,active,1671869258,False,1,2022-12-25 01:15:43.835963
939,5,1,1,0,0,13,3969,1,3969,active,1671917017,False,1,2022-12-25 01:15:43.835963
940,9,1,1,1,0,9,3970,1,3970,active,1671930921,False,1,2022-12-25 01:15:43.835963
941,14,1,1,1,0,9,3972,0,3972,active,1671931046,False,1,2022-12-25 01:15:43.835963
942,15,1,1,3,0,9,3973,2,3973,active,1671915933,False,1,2022-12-25 01:15:43.835963
943,2,1,1,2,0,17,3975,2,3975,active,1671922072,False,1,2022-12-25 01:15:43.835963
944,4,1,1,3,0,15,3976,0,3976,active,1671926326,False,1,2022-12-25 01:15:43.835963
945,28,1,1,0,0,0,3977,0,3977,active,1671926254,False,1,2022-12-25 01:15:43.835963
946,7,1,1,2,0,11,3978,0,3978,active,1671929114,False,1,2022-12-25 01:15:43.835963
947,18,1,1,0,0,0,3980,2,3980,active,1671924378,False,1,2022-12-25 01:15:43.835963
948,21,1,1,1,0,1,3981,1,3981,active,1671925047,False,1,2022-12-25 01:15:43.835963
949,4,1,1,3,0,14,3982,1,3982,active,1671930254,False,1,2022-12-25 01:15:43.835963
950,19,1,1,1,0,4,3983,0,3983,active,1671922279,False,1,2022-12-25 01:15:43.835963
951,14,1,1,1,0,5,3984,4,3984,active,1671912446,False,1,2022-12-25 01:15:43.835963
952,17,1,1,0,0,3,3985,1,3985,active,1671908945,False,1,2022-12-25 01:15:43.835963
953,4,1,1,4,0,27,3986,3,3986,active,1671910509,False,1,2022-12-25 01:15:43.835963
954,20,1,1,0,0,3,3987,0,3987,active,1671896967,False,1,2022-12-25 01:15:43.835963
955,16,1,1,0,0,3,3988,0,3988,active,1671909176,False,1,2022-12-25 01:15:43.835963
956,18,1,1,2,0,4,3989,0,3989,active,1671929168,False,1,2022-12-25 01:15:43.835963
957,25,1,1,1,0,4,3994,0,3994,active,1671920641,False,1,2022-12-25 01:15:43.835963
958,21,1,1,0,0,0,3995,0,3995,active,1671929144,False,1,2022-12-25 01:15:43.835963
959,13,1,1,2,0,10,3996,1,3996,active,1671914659,False,1,2022-12-25 01:15:43.835963
960,13,1,1,2,0,4,3997,0,3997,active,1671925382,False,1,2022-12-25 01:15:43.835963
961,21,1,1,3,0,6,3998,1,3998,active,1671920162,False,1,2022-12-25 01:15:43.835963
962,20,1,1,0,0,2,3999,0,3999,active,1671924260,False,1,2022-12-25 01:15:43.835963
963,19,1,1,0,0,3,4000,0,4000,active,1671873715,False,1,2022-12-25 01:15:43.835963
964,20,1,1,1,0,3,4001,0,4001,active,1671930961,False,1,2022-12-25 01:15:43.835963
965,17,1,1,0,0,5,4002,1,4002,active,1671924728,False,1,2022-12-25 01:15:43.835963
966,16,1,1,0,0,3,4004,2,4004,active,1671924814,False,1,2022-12-25 01:15:43.835963
967,23,1,1,1,0,1,4005,0,4005,active,1671899531,False,1,2022-12-25 01:15:43.835963
968,12,1,1,3,0,13,4006,0,4006,active,1671929198,False,1,2022-12-25 01:15:43.835963
969,27,1,1,3,0,3,4007,0,4007,active,1671918689,False,1,2022-12-25 01:15:43.835963
970,21,1,1,1,0,2,4008,0,4008,active,1671923839,False,1,2022-12-25 01:15:43.835963
971,29,1,1,1,0,3,4009,2,4009,active,1671908849,False,1,2022-12-25 01:15:43.835963
972,20,1,1,2,0,2,4010,0,4010,active,1671910841,False,1,2022-12-25 01:15:43.835963
973,23,1,1,0,0,1,4011,1,4011,active,1671899478,False,1,2022-12-25 01:15:43.835963
974,21,1,1,0,0,1,4012,0,4012,active,1671907385,False,1,2022-12-25 01:15:43.835963
975,19,1,1,2,0,2,4013,1,4013,active,1671914214,False,1,2022-12-25 01:15:43.835963
976,21,1,1,1,0,1,4014,0,4014,active,1671925461,False,1,2022-12-25 01:15:43.835963
977,28,1,1,1,0,3,4015,0,4015,active,1671920559,False,1,2022-12-25 01:15:43.835963
978,15,1,1,0,0,6,4016,1,4016,active,1671907524,False,1,2022-12-25 01:15:43.835963
979,16,1,1,3,0,6,4017,0,4017,active,1671920526,False,1,2022-12-25 01:15:43.835963
980,20,1,1,0,0,0,4018,1,4018,active,1671889789,False,1,2022-12-25 01:15:43.835963
981,6,1,1,2,0,11,4019,0,4019,active,1671869257,False,1,2022-12-25 01:15:43.835963
982,13,1,1,1,0,9,4020,0,4020,active,1671929386,False,1,2022-12-25 01:15:43.835963
983,20,1,1,0,0,0,4021,0,4021,active,1671913859,False,1,2022-12-25 01:15:43.835963
984,21,1,1,0,0,3,4023,0,4023,active,1671929237,False,1,2022-12-25 01:15:43.835963
985,31,1,1,1,0,1,4024,1,4024,active,1671927605,False,1,2022-12-25 01:15:43.835963
986,19,1,1,0,0,0,4025,1,4025,active,1671926285,False,1,2022-12-25 01:15:43.835963
987,21,1,1,1,0,1,4027,1,4027,active,1671930873,False,1,2022-12-25 01:15:43.835963
988,8,1,1,2,0,8,4028,1,4028,active,1671930531,False,1,2022-12-25 01:15:43.835963
989,18,1,1,0,0,5,4029,0,4029,active,1671909530,False,1,2022-12-25 01:15:43.835963
990,16,1,1,0,0,2,4031,1,4031,active,1671928971,False,1,2022-12-25 01:15:43.835963
991,16,1,1,0,0,3,4032,0,4032,active,1671909084,False,1,2022-12-25 01:15:43.835963
992,20,1,1,0,0,0,4035,0,4035,active,1671920405,False,1,2022-12-25 01:15:43.835963
993,10,1,1,1,0,22,4036,3,4036,active,1671929380,False,1,2022-12-25 01:15:43.835963
994,21,1,1,4,0,16,4037,1,4037,active,1671930417,False,1,2022-12-25 01:15:43.835963
995,18,1,1,0,0,17,4038,1,4038,active,1671870471,False,1,2022-12-25 01:15:43.835963
996,11,1,1,11,0,60,4040,2,4040,active,1671922094,False,1,2022-12-25 01:15:43.835963
997,17,1,1,0,0,1,4041,0,4041,active,1671914940,False,1,2022-12-25 01:15:43.835963
998,7,1,1,11,0,32,4044,3,4044,active,1671926076,False,1,2022-12-25 01:15:43.835963
999,29,1,1,0,0,8,4045,1,4045,active,1671926475,False,1,2022-12-25 01:15:43.835963
1000,25,1,1,0,0,0,4047,2,4047,active,1671924993,False,1,2022-12-25 01:15:43.835963
1001,18,1,1,0,0,2,4048,0,4048,active,1671907961,False,1,2022-12-25 01:15:43.835963
1002,20,1,1,1,0,1,4050,0,4050,active,1671870473,False,1,2022-12-25 01:15:43.835963
1003,25,1,1,0,0,0,4051,1,4051,active,1671926489,False,1,2022-12-25 01:15:43.835963
1004,22,1,1,0,0,4,4052,0,4052,active,1671918335,False,1,2022-12-25 01:15:43.835963
1005,19,1,1,0,0,0,4053,0,4053,active,1671870474,False,1,2022-12-25 01:15:43.835963
1006,16,1,1,1,0,2,4054,1,4054,active,1671894574,False,1,2022-12-25 01:15:43.835963
1007,22,0,0,2,0,5,4055,0,4055,active,1671851996,False,1,2022-12-25 01:15:43.835963
1008,23,1,1,0,0,0,4056,0,4056,active,1671919688,False,1,2022-12-25 01:15:43.835963
1009,19,1,1,1,0,3,4057,1,4057,active,1671914803,False,1,2022-12-25 01:15:43.835963
1010,34,1,1,3,0,26,4058,0,4058,active,1671929191,False,1,2022-12-25 01:15:43.835963
1011,30,1,1,1,0,1,4059,0,4059,active,1671926866,False,1,2022-12-25 01:15:43.835963
1012,23,1,1,0,0,0,4060,0,4060,active,1671887753,False,1,2022-12-25 01:15:43.835963
1013,23,1,1,1,0,1,4061,0,4061,active,1671930758,False,1,2022-12-25 01:15:43.835963
1014,23,1,1,0,0,0,4062,0,4062,active,1671870474,False,1,2022-12-25 01:15:43.835963
1015,23,1,1,1,0,1,4063,0,4063,active,1671930646,False,1,2022-12-25 01:15:43.835963
1016,14,1,1,2,0,9,4064,0,4064,active,1671901892,False,1,2022-12-25 01:15:43.835963
1017,33,1,1,0,0,1,4065,1,4065,active,1671926372,False,1,2022-12-25 01:15:43.835963
1018,8,1,1,3,0,12,4066,2,4066,active,1671930687,False,1,2022-12-25 01:15:43.835963
1019,20,1,1,2,0,3,4067,0,4067,active,1671922636,False,1,2022-12-25 01:15:43.835963
1020,29,1,1,0,0,0,4068,1,4068,active,1671924028,False,1,2022-12-25 01:15:43.835963
1021,23,1,1,1,0,1,4069,0,4069,active,1671927300,False,1,2022-12-25 01:15:43.835963
1022,23,1,1,0,0,0,4070,1,4070,active,1671902815,False,1,2022-12-25 01:15:43.835963
1023,17,1,1,2,0,5,4071,0,4071,active,1671925727,False,1,2022-12-25 01:15:43.835963
1024,22,1,1,7,0,12,4073,0,4073,active,1671931075,False,1,2022-12-25 01:15:43.835963
1025,21,1,1,0,0,0,4074,2,4074,active,1671870473,False,1,2022-12-25 01:15:43.835963
1026,25,1,1,6,0,6,4075,3,4075,active,1671929522,False,1,2022-12-25 01:15:43.835963
1027,1,1,1,1,0,28,4076,0,4076,active,1671920097,False,1,2022-12-25 01:15:43.835963
1028,27,1,1,0,0,3,4078,1,4078,active,1671916803,False,1,2022-12-25 01:15:43.835963
1029,2,1,1,1,0,19,4080,0,4080,active,1671901440,False,1,2022-12-25 01:15:43.835963
1030,21,1,1,0,0,0,4081,0,4081,active,1671929112,False,1,2022-12-25 01:15:43.835963
1031,22,1,1,1,0,7,4082,1,4082,active,1671930818,False,1,2022-12-25 01:15:43.835963
1032,19,1,1,0,0,0,4083,1,4083,active,1671930002,False,1,2022-12-25 01:15:43.835963
1033,18,1,1,1,0,3,4084,1,4084,active,1671927718,False,1,2022-12-25 01:15:43.835963
1034,20,1,1,0,0,5,4085,0,4085,active,1671907724,False,1,2022-12-25 01:15:43.835963
1035,1,1,1,0,0,20,4086,0,4086,active,1671904522,False,1,2022-12-25 01:15:43.835963
1036,22,1,1,0,0,0,4087,0,4087,active,1671926370,False,1,2022-12-25 01:15:43.835963
1037,15,1,1,2,0,2,4088,2,4088,active,1671922671,False,1,2022-12-25 01:15:43.835963
1038,20,1,1,0,0,1,4090,0,4090,active,1671870473,False,1,2022-12-25 01:15:43.835963
1039,15,1,1,0,0,5,4091,1,4091,active,1671928748,False,1,2022-12-25 01:15:43.835963
1040,6,1,1,0,0,12,4092,0,4092,active,1671928597,False,1,2022-12-25 01:15:43.835963
1041,5,1,1,1,0,14,4094,2,4094,active,1671901505,False,1,2022-12-25 01:15:43.835963
1042,1,1,1,0,0,19,4095,1,4095,active,1671928964,False,1,2022-12-25 01:15:43.835963
1043,21,1,1,6,0,9,4096,0,4096,active,1671924791,False,1,2022-12-25 01:15:43.835963
1044,18,1,1,1,0,1,4098,0,4098,active,1671931011,False,1,2022-12-25 01:15:43.835963
1045,1,0,0,3,0,20,4099,0,4099,active,1671903720,False,1,2022-12-25 01:15:43.835963
1046,0,1,1,0,0,18,4101,1,4101,active,1671899315,False,1,2022-12-25 01:15:43.835963
1047,20,1,1,1,0,1,4102,1,4102,active,1671912370,False,1,2022-12-25 01:15:43.835963
1048,18,1,1,0,0,0,4103,0,4103,active,1671925379,False,1,2022-12-25 01:15:43.835963
1049,17,1,1,1,0,2,4104,1,4104,active,1671911626,False,1,2022-12-25 01:15:43.835963
1050,18,1,1,0,0,1,4105,0,4105,active,1671870475,False,1,2022-12-25 01:15:43.835963
1051,18,1,1,0,0,0,4106,1,4106,active,1671904484,False,1,2022-12-25 01:15:43.835963
1052,15,1,1,0,0,7,4107,0,4107,active,1671870475,False,1,2022-12-25 01:15:43.835963
1053,5,1,1,0,0,12,4108,1,4108,active,1671900626,False,1,2022-12-25 01:15:43.835963
1054,20,1,1,1,0,1,4109,0,4109,active,1671870473,False,1,2022-12-25 01:15:43.835963
1055,24,1,1,0,0,4,4110,2,4110,active,1671915400,False,1,2022-12-25 01:15:43.835963
1056,38,0,0,3,0,28,4111,0,4111,active,1671892732,False,1,2022-12-25 01:15:43.835963
1057,1,1,1,10,0,13,4112,0,4112,active,1671914193,False,1,2022-12-25 01:15:43.835963
1058,1,1,1,0,0,19,4113,1,4113,active,1671917057,False,1,2022-12-25 01:15:43.835963
1059,9,1,1,5,0,15,4114,1,4114,active,1671892222,False,1,2022-12-25 01:15:43.835963
1060,9,1,1,3,0,15,4115,0,4115,active,1671918381,False,1,2022-12-25 01:15:43.835963
1061,14,1,1,0,0,3,4116,1,4116,active,1671918630,False,1,2022-12-25 01:15:43.835963
1062,19,1,1,0,0,6,4117,2,4117,active,1671918003,False,1,2022-12-25 01:15:43.835963
1063,40,1,1,0,0,3,4120,0,4120,active,1671922396,False,1,2022-12-25 01:15:43.835963
1064,36,1,1,0,0,9,4121,7,4121,active,1671924983,False,1,2022-12-25 01:15:43.835963
1065,0,1,1,1,30,1,4122,21,4122,active,1671930984,False,1,2022-12-25 01:15:43.835963
1066,31,1,1,2,0,6,4123,0,4123,active,1671930870,False,1,2022-12-25 01:15:43.835963
1067,41,1,1,0,0,4,4124,1,4124,active,1671922193,False,1,2022-12-25 01:15:43.835963
1068,0,1,1,1,0,35,4125,3,4125,active,1671925078,False,1,2022-12-25 01:15:43.835963
1069,1,1,1,0,0,17,4126,0,4126,active,1671923278,False,1,2022-12-25 01:15:43.835963
1070,18,1,1,0,0,1,4127,0,4127,active,1671870474,False,1,2022-12-25 01:15:43.835963
1071,20,1,1,1,0,4,4128,0,4128,active,1671916329,False,1,2022-12-25 01:15:43.835963
1072,19,1,1,0,0,0,4129,0,4129,active,1671870474,False,1,2022-12-25 01:15:43.835963
1073,12,1,1,2,0,9,4130,1,4130,active,1671915990,False,1,2022-12-25 01:15:43.835963
1074,0,1,1,0,0,18,4131,0,4131,active,1671928168,False,1,2022-12-25 01:15:43.835963
1075,13,1,1,5,0,5,4132,1,4132,active,1671909607,False,1,2022-12-25 01:15:43.835963
1076,19,1,1,1,0,1,4133,0,4133,active,1671918796,False,1,2022-12-25 01:15:43.835963
1077,9,1,1,1,0,15,4134,0,4134,active,1671908518,False,1,2022-12-25 01:15:43.835963
1078,20,1,1,1,0,1,4135,2,4135,active,1671920857,False,1,2022-12-25 01:15:43.835963
1079,6,1,1,1,0,14,4136,1,4136,active,1671929477,False,1,2022-12-25 01:15:43.835963
1080,0,1,1,0,0,0,4137,27,4137,active,1671931134,False,1,2022-12-25 01:15:43.835963
1081,7,1,1,1,0,12,4138,0,4138,active,1671926076,False,1,2022-12-25 01:15:43.835963
1082,14,1,1,1,0,3,4139,1,4139,active,1671911215,False,1,2022-12-25 01:15:43.835963
1083,22,1,1,1,0,2,4140,0,4140,active,1671919756,False,1,2022-12-25 01:15:43.835963
1084,6,1,1,0,0,13,4141,1,4141,active,1671883459,False,1,2022-12-25 01:15:43.835963
1085,11,1,1,0,0,8,4142,0,4142,active,1671870476,False,1,2022-12-25 01:15:43.835963
1086,16,1,1,3,0,4,4143,1,4143,active,1671925818,False,1,2022-12-25 01:15:43.835963
1087,20,1,1,1,0,1,4144,1,4144,active,1671924394,False,1,2022-12-25 01:15:43.835963
1088,25,1,1,0,0,4,4146,1,4146,active,1671871691,False,1,2022-12-25 01:15:43.835963
1089,12,1,1,2,0,7,4147,0,4147,active,1671931137,False,1,2022-12-25 01:15:43.835963
1090,24,1,1,2,0,3,4148,0,4148,active,1671914884,False,1,2022-12-25 01:15:43.835963
1091,14,1,1,0,0,4,4149,1,4149,active,1671907116,False,1,2022-12-25 01:15:43.835963
1092,3,1,1,1,0,13,4151,3,4151,active,1671930284,False,1,2022-12-25 01:15:43.835963
1093,20,1,1,0,0,1,4152,0,4152,active,1671929380,False,1,2022-12-25 01:15:43.835963
1094,24,1,1,0,0,2,4153,1,4153,active,1671914004,False,1,2022-12-25 01:15:43.835963
1095,10,1,1,2,0,9,4154,0,4154,active,1671870474,False,1,2022-12-25 01:15:43.835963
1096,16,1,1,1,0,3,4155,0,4155,active,1671896933,False,1,2022-12-25 01:15:43.835963
1097,8,1,1,2,0,10,4156,0,4156,active,1671929788,False,1,2022-12-25 01:15:43.835963
1098,17,1,1,1,0,1,4157,0,4157,active,1671913986,False,1,2022-12-25 01:15:43.835963
1099,15,1,1,0,0,4,4158,0,4158,active,1671870475,False,1,2022-12-25 01:15:43.835963
1100,13,1,1,0,0,6,4159,0,4159,active,1671907193,False,1,2022-12-25 01:15:43.835963
1101,9,1,1,2,0,10,4160,0,4160,active,1671892822,False,1,2022-12-25 01:15:43.835963
1102,28,1,1,0,0,5,4161,2,4161,active,1671921804,False,1,2022-12-25 01:15:43.835963
1103,11,1,1,0,0,8,4162,0,4162,active,1671870474,False,1,2022-12-25 01:15:43.835963
1104,12,1,1,2,0,7,4163,0,4163,active,1671913140,False,1,2022-12-25 01:15:43.835963
1105,4,1,1,1,0,15,4164,0,4164,active,1671908739,False,1,2022-12-25 01:15:43.835963
1106,2,1,1,2,0,16,4165,0,4165,active,1671924711,False,1,2022-12-25 01:15:43.835963
1107,1,1,1,4,0,25,4166,1,4166,active,1671923254,False,1,2022-12-25 01:15:43.835963
1108,13,1,1,0,0,3,4167,2,4167,active,1671897140,False,1,2022-12-25 01:15:43.835963
1109,19,1,1,0,0,0,4168,0,4168,active,1671870476,False,1,2022-12-25 01:15:43.835963
1110,15,1,1,0,0,5,4169,0,4169,active,1671874830,False,1,2022-12-25 01:15:43.835963
1111,1,1,1,1,0,17,4170,1,4170,active,1671930729,False,1,2022-12-25 01:15:43.835963
1112,19,1,1,2,0,2,4171,0,4171,active,1671916816,False,1,2022-12-25 01:15:43.835963
1113,0,0,0,0,0,0,4172,0,4172,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
1114,8,1,1,1,0,13,4173,0,4173,active,1671915148,False,1,2022-12-25 01:15:43.835963
1115,10,1,1,0,0,10,4174,1,4174,active,1671930394,False,1,2022-12-25 01:15:43.835963
1116,0,1,1,0,0,19,4175,0,4175,active,1671918565,False,1,2022-12-25 01:15:43.835963
1117,6,1,1,0,0,17,4176,1,4176,active,1671902916,False,1,2022-12-25 01:15:43.835963
1118,18,1,1,0,0,1,4177,0,4177,active,1671926686,False,1,2022-12-25 01:15:43.835963
1119,17,0,0,1,0,6,4179,0,4179,active,1671926515,False,1,2022-12-25 01:15:43.835963
1120,18,1,1,2,0,2,4181,0,4181,active,1671929616,False,1,2022-12-25 01:15:43.835963
1121,4,1,1,2,0,14,4182,0,4182,active,1671926333,False,1,2022-12-25 01:15:43.835963
1122,13,1,1,1,0,2,4183,1,4183,active,1671913788,False,1,2022-12-25 01:15:43.835963
1123,25,1,1,0,0,0,4184,1,4184,active,1671918464,False,1,2022-12-25 01:15:43.835963
1124,15,1,1,2,0,2,4185,1,4185,active,1671923545,False,1,2022-12-25 01:15:43.835963
1125,7,1,1,3,0,19,4186,0,4186,active,1671923080,False,1,2022-12-25 01:15:43.835963
1126,31,1,1,0,0,0,4188,0,4188,active,1671928802,False,1,2022-12-25 01:15:43.835963
1127,14,1,1,1,0,5,4190,0,4190,active,1671915702,False,1,2022-12-25 01:15:43.835963
1128,2,1,1,0,0,17,4191,0,4191,active,1671897328,False,1,2022-12-25 01:15:43.835963
1129,16,1,1,1,0,2,4192,1,4192,active,1671905274,False,1,2022-12-25 01:15:43.835963
1130,15,1,1,1,0,3,4193,1,4193,active,1671930737,False,1,2022-12-25 01:15:43.835963
1131,4,1,1,0,0,25,4194,1,4194,active,1671922408,False,1,2022-12-25 01:15:43.835963
1132,0,1,1,1,0,29,4195,1,4195,active,1671906109,False,1,2022-12-25 01:15:43.835963
1133,7,1,1,3,0,14,4198,0,4198,active,1671926530,False,1,2022-12-25 01:15:43.835963
1134,6,1,1,1,0,15,4199,0,4199,active,1671914942,False,1,2022-12-25 01:15:43.835963
1135,25,1,1,1,0,2,4200,0,4200,active,1671915421,False,1,2022-12-25 01:15:43.835963
1136,7,1,1,3,0,14,4201,0,4201,active,1671919603,False,1,2022-12-25 01:15:43.835963
