,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
1193,14,7,1671070759,4271,4271,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
1194,5,13,1671070743,4272,4272,1,0,2,1,1,8,False,active,2022-12-15 02:30:21.543282
1195,2,17,1671069282,4273,4273,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1196,9,12,1671067713,4274,4274,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1197,12,9,1671071079,4275,4275,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1198,3,16,1671032632,4276,4276,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1199,8,12,1671065399,4277,4277,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1200,42,3,1671071351,4278,4278,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
1201,32,6,1671071091,4279,4279,1,0,15,1,1,3,False,active,2022-12-15 02:30:21.543282
1202,63,4,1671071782,4280,4280,1,0,10,1,1,0,False,active,2022-12-15 02:30:21.543282
1203,30,0,1671069840,4281,4281,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1204,30,8,1671071676,4282,4282,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
1205,4,22,1671070073,4283,4283,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1206,2,20,1671070258,4284,4284,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1207,4,16,1671060338,4285,4285,1,0,2,1,1,4,False,active,2022-12-15 02:30:21.543282
1208,5,14,1671060444,4286,4286,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1209,5,16,1671068477,4287,4287,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1210,8,13,1671070259,4288,4288,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1211,0,26,1671067252,4289,4289,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1212,20,8,1671069573,4290,4290,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1213,19,4,1671069389,4291,4291,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1214,14,9,1671068039,4292,4292,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
1215,13,5,1671070467,4293,4293,1,0,9,1,1,0,False,active,2022-12-15 02:30:21.543282
1216,20,1,1671066515,4294,4294,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1217,6,17,1671071279,4295,4295,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1218,4,16,1671060505,4296,4296,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1219,40,2,1671071162,4297,4297,1,0,10,1,1,3,False,active,2022-12-15 02:30:21.543282
1220,23,1,1671070843,4298,4298,1,0,5,1,1,2,False,active,2022-12-15 02:30:21.543282
1221,34,4,1671071275,4300,4300,1,0,3,1,1,3,False,active,2022-12-15 02:30:21.543282
1222,28,4,1671071103,4301,4301,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1223,5,16,1671063677,4302,4302,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
1224,13,18,1671071680,4303,4303,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1225,16,12,1671071469,4304,4304,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
1226,0,18,1671070325,4305,4305,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1227,6,19,1671070778,4306,4306,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
1228,11,18,1671066246,4308,4308,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1229,6,16,1671067316,4309,4309,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1230,4,13,1671067300,4310,4310,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
1231,0,19,1671067164,4311,4311,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1232,5,26,1671071287,4312,4312,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
1233,3,15,1671067862,4313,4313,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1234,6,14,1671070568,4314,4314,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1235,12,7,1671062940,4315,4315,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
1236,13,10,1671063436,4316,4316,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1237,2,23,1671056835,4318,4318,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1238,2,21,1671059466,4319,4319,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1239,0,21,1671070305,4320,4320,1,0,0,1,1,3,False,active,2022-12-15 02:30:21.543282
1240,6,15,1671071534,4321,4321,1,0,6,1,1,3,False,active,2022-12-15 02:30:21.543282
1241,12,7,1671066658,4322,4322,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1242,7,11,1671046071,4324,4324,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1243,15,4,1671059457,4325,4325,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1244,0,23,1671064663,4326,4326,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1245,8,12,1671061620,4327,4327,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1246,8,20,1671071133,4329,4329,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1247,6,13,1671070824,4330,4330,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1248,20,6,1671071361,4331,4331,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
1249,10,11,1671067665,4332,4332,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1250,0,0,86400,4333,4333,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1251,37,15,1671071483,4336,4336,1,0,8,1,1,1,False,active,2022-12-15 02:30:21.543282
1252,62,13,1671071330,4337,4337,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1253,28,22,1671070392,4338,4338,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
1254,53,9,1671071285,4339,4339,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1255,23,9,1671071581,4340,4340,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1256,25,1,1671071036,4341,4341,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1257,7,22,1671065616,4342,4342,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1258,8,13,1671062920,4343,4343,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1259,2,18,1671066160,4345,4345,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1260,1,24,1671067234,4346,4346,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1261,8,11,1671071477,4347,4347,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
1262,2,24,1671071713,4348,4348,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1263,2,15,1671071043,4349,4349,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1264,1,24,1671066220,4350,4350,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1265,4,15,1671071762,4351,4351,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1266,7,14,1671069379,4352,4352,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1267,10,9,1671067624,4353,4353,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1268,20,0,1671071877,4356,4356,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1269,14,4,1671067037,4357,4357,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1270,21,1,1671066638,4358,4358,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1271,30,0,1671071736,4359,4359,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
1272,17,3,1671066508,4360,4360,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1273,21,7,1671062646,4361,4361,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1274,13,10,1671066192,4362,4362,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1275,26,4,1671071051,4363,4363,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1276,18,1,1671070569,4364,4364,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1277,14,2,1671058887,4365,4365,1,0,2,1,1,4,False,active,2022-12-15 02:30:21.543282
1278,13,6,1671064153,4366,4366,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1279,6,15,1671060871,4367,4367,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1280,15,6,1671069218,4368,4368,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1281,18,6,1671066524,4369,4369,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1282,9,10,1671069946,4370,4370,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1283,18,1,1671056473,4371,4371,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1284,16,2,1671064091,4372,4372,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1285,7,23,1671071047,4373,4373,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1286,4,15,1671070575,4374,4374,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1287,28,1,1671059391,4376,4376,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1288,20,1,1671071410,4377,4377,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1289,22,1,1671070588,4378,4378,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
1290,22,0,1671067074,4379,4379,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1291,30,0,1671069049,4380,4380,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1292,14,5,1671055416,4382,4382,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1293,18,11,1671066157,4384,4384,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
1294,11,13,1671066831,4385,4385,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
1295,21,6,1671055401,4386,4386,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1296,14,21,1671065036,4387,4387,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1297,17,6,1671065775,4389,4389,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1298,0,21,1671059552,4390,4390,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1299,7,12,1671065941,4391,4391,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
1300,21,1,1671070566,4392,4392,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1301,11,17,1671066502,4393,4393,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1302,2,17,1671031738,4394,4394,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1303,2,20,1671068077,4395,4395,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1304,1,18,1671066483,4396,4396,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1305,5,30,1671057167,4397,4397,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1306,4,17,1671028016,4398,4398,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1307,10,10,1671008203,4399,4399,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1308,3,18,1671068962,4400,4400,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1309,9,15,1671057811,4401,4401,1,0,5,1,1,1,False,active,2022-12-15 02:30:21.543282
1310,3,30,1671055932,4403,4403,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1311,3,24,1671059567,4404,4404,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1312,72,5,1671070882,4406,4406,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1313,41,1,1671071434,4407,4407,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1314,0,22,1671071084,4408,4408,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1315,26,4,1671070030,4409,4409,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1316,4,18,1671071232,4410,4410,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1317,0,27,1671060311,4411,4411,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1318,29,1,1671070457,4412,4412,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1319,2,17,1671061805,4414,4414,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1320,29,2,1671065045,4415,4415,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1321,26,3,1671067480,4416,4416,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1322,12,12,1671050442,4417,4417,1,0,9,1,1,1,False,active,2022-12-15 02:30:21.543282
1323,25,1,1670882014,4418,4418,0,0,0,1,0,0,False,active,2022-12-15 02:30:21.543282
1324,6,18,1671060435,4419,4419,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1325,6,18,1671070273,4420,4420,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1326,0,24,1671067930,4421,4421,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1327,14,8,1671058782,4422,4422,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1328,3,18,1671069345,4423,4423,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1329,6,9,1671066352,4424,4424,1,0,4,1,1,4,False,active,2022-12-15 02:30:21.543282
1330,46,7,1671071441,4425,4425,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
1331,57,1,1671071125,4426,4426,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
1332,3,19,1671069054,4427,4427,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1333,0,30,1671067970,4428,4428,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1334,17,12,1671070217,4429,4429,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1335,2,20,1671050300,4430,4430,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
1336,21,10,1671071173,4431,4431,1,0,5,1,1,1,False,active,2022-12-15 02:30:21.543282
1337,3,25,1671051839,4434,4434,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1338,3,20,1671070583,4435,4435,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1339,18,7,1671071133,4436,4436,1,0,1,1,1,4,False,active,2022-12-15 02:30:21.543282
1340,1,20,1671069603,4437,4437,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1341,1,24,1671068267,4438,4438,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1342,0,19,1671058338,4440,4440,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1343,9,13,1671071284,4441,4441,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1344,30,4,1671068677,4442,4442,1,0,17,1,1,0,False,active,2022-12-15 02:30:21.543282
1345,17,3,1671067864,4443,4443,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
1346,17,3,1671061372,4444,4444,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1347,8,7,1671070473,4445,4445,1,0,8,1,1,2,False,active,2022-12-15 02:30:21.543282
1348,19,1,1671069168,4446,4446,1,0,11,1,1,0,False,active,2022-12-15 02:30:21.543282
1349,24,4,1671070610,4447,4447,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
1350,17,1,1671008203,4448,4448,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1351,23,2,1671071854,4449,4449,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1352,8,10,1671056142,4450,4450,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
1353,3,18,1671067354,4451,4451,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1354,2,21,1671058961,4453,4453,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1355,12,9,1671068263,4456,4456,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1356,15,4,1671071149,4457,4457,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1357,14,4,1671070551,4458,4458,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1358,19,1,1671058915,4459,4459,1,0,10,1,1,1,False,active,2022-12-15 02:30:21.543282
1359,19,0,1671051307,4460,4460,1,0,9,1,1,0,False,active,2022-12-15 02:30:21.543282
1360,14,5,1671064545,4461,4461,1,0,9,1,1,0,False,active,2022-12-15 02:30:21.543282
1361,8,14,1671041726,4462,4462,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
1362,19,1,1671058594,4463,4463,1,0,6,1,1,2,False,active,2022-12-15 02:30:21.543282
1363,12,11,1671060510,4465,4465,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1364,0,0,86400,4466,4466,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1365,12,9,1671051754,4467,4467,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1366,16,5,1671068796,4468,4468,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1367,1,20,1671068108,4471,4471,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1368,2,23,1671070039,4472,4472,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1369,9,10,1671059611,4473,4473,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
1370,28,8,1671070654,4474,4474,1,0,15,1,1,1,False,active,2022-12-15 02:30:21.543282
1371,8,25,1671069760,4475,4475,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1372,26,0,1671069063,4476,4476,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
1373,17,8,1671063254,4477,4477,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1374,41,21,1671071879,4478,4478,1,0,9,1,1,2,False,active,2022-12-15 02:30:21.543282
1375,11,24,1671071871,4480,4480,1,0,10,1,1,0,False,active,2022-12-15 02:30:21.543282
1376,15,23,1671071774,4481,4481,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1377,26,7,1671071705,4482,4482,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1378,8,29,1671069936,4483,4483,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1379,3,27,1671065560,4484,4484,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1380,5,26,1671069578,4485,4485,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1381,0,30,1671069559,4486,4486,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1382,0,20,1671065450,4487,4487,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1383,13,7,1671069298,4488,4488,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1384,0,24,1671055928,4489,4489,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1385,3,16,1671067781,4490,4490,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
1386,16,3,1671061740,4492,4492,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1387,6,13,1671062226,4493,4493,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1388,1,18,1671053081,4494,4494,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1389,2,18,1671067505,4495,4495,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1390,25,4,1671068739,4496,4496,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1391,3,17,1671064761,4497,4497,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1392,4,13,1671068808,4498,4498,1,0,2,1,1,3,False,active,2022-12-15 02:30:21.543282
1393,2,20,1671069485,4500,4500,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1394,3,23,1671061831,4501,4501,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1395,25,2,1671063165,4502,4502,1,0,11,1,1,0,False,active,2022-12-15 02:30:21.543282
1396,11,27,1671044136,4503,4503,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
1397,12,49,1671071209,4504,4504,1,0,7,1,1,0,False,active,2022-12-15 02:30:21.543282
1398,5,18,1671060280,4505,4505,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1399,0,20,1671039210,4506,4506,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1400,6,15,1671063999,4508,4508,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1401,4,26,1671067961,4509,4509,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1402,6,15,1671062678,4510,4510,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1403,0,15,1671052931,4511,4511,1,0,0,1,1,3,False,active,2022-12-15 02:30:21.543282
1404,13,6,1670869586,4512,4512,0,0,0,1,0,0,False,active,2022-12-15 02:30:21.543282
1405,7,11,1671058553,4513,4513,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1406,12,19,1671070893,4514,4514,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1407,1,20,1671064159,4515,4515,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1408,16,0,1671063678,4516,4516,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1409,8,21,1671069751,4517,4517,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1410,23,1,1671070116,4518,4518,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
1411,0,46,1671071344,4519,4519,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1412,5,16,1671068376,4520,4520,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1413,8,13,1671070264,4521,4521,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1414,11,2,1671071077,4522,4522,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1415,11,10,1671069789,4523,4523,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
1416,14,11,1671069081,4524,4524,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
1417,17,1,1671069835,4525,4525,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
1418,5,15,1671071001,4526,4526,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1419,13,7,1671071872,4528,4528,1,0,9,1,1,0,False,active,2022-12-15 02:30:21.543282
1420,10,11,1671070046,4530,4530,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
1421,9,9,1671070771,4531,4531,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1422,12,6,1671068220,4532,4532,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
1423,16,1,1671069861,4533,4533,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1424,5,16,1671068216,4534,4534,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1425,3,14,1671069610,4535,4535,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1426,0,24,1671070772,4536,4536,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1427,30,2,1671069524,4537,4537,1,0,17,1,1,0,False,active,2022-12-15 02:30:21.543282
1428,8,7,1671071706,4539,4539,1,0,7,1,1,0,False,active,2022-12-15 02:30:21.543282
1429,0,20,1671070848,4542,4542,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1430,0,0,86400,4543,4543,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1431,22,10,1671068552,4544,4544,1,0,9,1,1,1,False,active,2022-12-15 02:30:21.543282
1432,25,6,1671071874,4545,4545,1,0,14,1,1,0,False,active,2022-12-15 02:30:21.543282
1433,18,0,1671071690,4546,4546,1,0,13,1,1,0,False,active,2022-12-15 02:30:21.543282
1434,23,0,1670895460,4547,4547,0,0,3,1,0,0,False,active,2022-12-15 02:30:21.543282
1435,13,18,1671057172,4548,4548,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1436,28,7,1671056743,4549,4549,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1437,18,4,1671070516,4550,4550,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1438,1,19,1671057492,4551,4551,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1439,2,17,1671045791,4553,4553,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1440,19,4,1671069717,4554,4554,1,0,15,1,1,0,False,active,2022-12-15 02:30:21.543282
1441,3,19,1671069961,4555,4555,1,0,3,1,1,3,False,active,2022-12-15 02:30:21.543282
1442,2,18,1671061718,4556,4556,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1443,10,14,1671071415,4557,4557,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
1444,0,16,1671066238,4559,4559,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1445,17,3,1671069144,4560,4560,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
1446,24,2,1671069090,4561,4561,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1447,1,24,1671063520,4562,4562,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1448,6,14,1671063698,4563,4563,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1449,3,16,1671071469,4564,4564,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
1450,4,0,1671071743,4565,4565,1,0,4,1,1,20,False,active,2022-12-15 02:30:21.543282
1451,2,17,1671071231,4566,4566,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1452,18,2,1671067259,4567,4567,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1453,23,7,1671071845,4568,4568,1,0,5,1,1,2,False,active,2022-12-15 02:30:21.543282
1454,4,15,1671061111,4569,4569,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1455,0,17,1671062923,4570,4570,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1456,0,22,1671053952,4571,4571,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1457,3,18,1671068139,4572,4572,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
1458,1,22,1671071127,4573,4573,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1459,21,2,1671047151,4574,4574,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1460,17,2,1671039078,4575,4575,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1461,8,11,1671055547,4576,4576,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1462,14,11,1671068876,4577,4577,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1463,6,14,1671071023,4578,4578,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
1464,3,23,1671061326,4579,4579,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1465,0,17,1671054948,4580,4580,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1466,4,18,1671042748,4581,4581,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1467,11,11,1671068803,4582,4582,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
1468,2,34,1671062713,4583,4583,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1469,4,17,1671069491,4584,4584,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1470,19,2,1671067265,4585,4585,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
