,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
1349,1,1671070610,4,4447,4447,24,active,4,1,False,0,1,1,2022-12-15 04:30:13.135427
1350,1,1671008203,2,4448,4448,17,active,1,1,False,0,1,1,2022-12-15 04:30:13.135427
1351,1,1671074039,2,4449,4449,24,active,1,1,False,0,1,0,2022-12-15 04:30:13.135427
1352,1,1671074998,7,4450,4450,9,active,9,1,False,0,1,1,2022-12-15 04:30:13.135427
1353,1,1671075171,1,4451,4451,3,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1354,1,1671075557,0,4453,4453,1,active,22,1,False,0,1,0,2022-12-15 04:30:13.135427
1355,1,1671068263,4,4456,4456,12,active,9,1,False,0,1,0,2022-12-15 04:30:13.135427
1356,1,1671077537,3,4457,4457,14,active,5,1,False,0,1,0,2022-12-15 04:30:13.135427
1357,1,1671070551,1,4458,4458,14,active,4,1,False,0,1,1,2022-12-15 04:30:13.135427
1358,1,1671075428,10,4459,4459,19,active,1,1,False,0,1,1,2022-12-15 04:30:13.135427
1359,1,1671075412,8,4460,4460,18,active,1,1,False,0,1,0,2022-12-15 04:30:13.135427
1360,1,1671064545,9,4461,4461,14,active,5,1,False,0,1,0,2022-12-15 04:30:13.135427
1361,1,1671076098,5,4462,4462,10,active,12,1,False,0,1,1,2022-12-15 04:30:13.135427
1362,1,1671058594,6,4463,4463,19,active,1,1,False,0,1,2,2022-12-15 04:30:13.135427
1363,1,1671060510,4,4465,4465,12,active,11,1,False,0,1,0,2022-12-15 04:30:13.135427
1364,1,86400,0,4466,4466,0,active,0,1,False,0,1,0,2022-12-15 04:30:13.135427
1365,1,1671051754,1,4467,4467,12,active,9,1,False,0,1,0,2022-12-15 04:30:13.135427
1366,1,1671068796,0,4468,4468,16,active,5,1,False,0,1,0,2022-12-15 04:30:13.135427
1367,1,1671068108,1,4471,4471,1,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1368,1,1671078605,0,4472,4472,1,active,23,1,False,0,1,0,2022-12-15 04:30:13.135427
1369,1,1671059611,6,4473,4473,9,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1370,1,1671076766,15,4474,4474,28,active,9,1,False,0,1,1,2022-12-15 04:30:13.135427
1371,1,1671073730,1,4475,4475,10,active,23,1,False,0,1,0,2022-12-15 04:30:13.135427
1372,1,1671076531,5,4476,4476,24,active,2,1,False,0,1,1,2022-12-15 04:30:13.135427
1373,1,1671063254,1,4477,4477,17,active,8,1,False,0,1,1,2022-12-15 04:30:13.135427
1374,1,1671078686,5,4478,4478,44,active,18,1,False,0,1,2,2022-12-15 04:30:13.135427
1375,1,1671077546,10,4480,4480,15,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1376,1,1671079112,2,4481,4481,16,active,21,1,False,0,1,2,2022-12-15 04:30:13.135427
1377,1,1671078861,0,4482,4482,24,active,9,1,False,0,1,0,2022-12-15 04:30:13.135427
1378,1,1671079151,3,4483,4483,7,active,30,1,False,0,1,0,2022-12-15 04:30:13.135427
1379,1,1671075066,2,4484,4484,4,active,26,1,False,0,1,0,2022-12-15 04:30:13.135427
1380,1,1671069578,1,4485,4485,5,active,26,1,False,0,1,1,2022-12-15 04:30:13.135427
1381,1,1671075290,0,4486,4486,0,active,30,1,False,0,1,0,2022-12-15 04:30:13.135427
1382,1,1671073682,1,4487,4487,1,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1383,1,1671076639,0,4488,4488,13,active,7,1,False,0,1,1,2022-12-15 04:30:13.135427
1384,1,1671078001,0,4489,4489,1,active,23,1,False,0,1,0,2022-12-15 04:30:13.135427
1385,1,1671067781,3,4490,4490,3,active,16,1,False,0,1,2,2022-12-15 04:30:13.135427
1386,1,1671061740,0,4492,4492,16,active,3,1,False,0,1,1,2022-12-15 04:30:13.135427
1387,1,1671072015,4,4493,4493,7,active,12,1,False,0,1,0,2022-12-15 04:30:13.135427
1388,1,1671053081,0,4494,4494,1,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1389,1,1671077315,1,4495,4495,1,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1390,1,1671076779,1,4496,4496,25,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1391,1,1671064761,0,4497,4497,3,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1392,1,1671068808,2,4498,4498,4,active,13,1,False,0,1,3,2022-12-15 04:30:13.135427
1393,1,1671069485,1,4500,4500,2,active,20,1,False,0,1,1,2022-12-15 04:30:13.135427
1394,1,1671061831,0,4501,4501,3,active,23,1,False,0,1,2,2022-12-15 04:30:13.135427
1395,1,1671077084,10,4502,4502,24,active,2,1,False,0,1,1,2022-12-15 04:30:13.135427
1396,1,1671044136,1,4503,4503,11,active,27,1,False,0,1,3,2022-12-15 04:30:13.135427
1397,1,1671076919,5,4504,4504,9,active,52,1,False,0,1,0,2022-12-15 04:30:13.135427
1398,1,1671060280,1,4505,4505,5,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1399,1,1671039210,0,4506,4506,0,active,20,1,False,0,1,1,2022-12-15 04:30:13.135427
1400,1,1671072621,1,4508,4508,7,active,14,1,False,0,1,0,2022-12-15 04:30:13.135427
1401,1,1671067961,1,4509,4509,4,active,26,1,False,0,1,1,2022-12-15 04:30:13.135427
1402,1,1671077206,1,4510,4510,7,active,14,1,False,0,1,2,2022-12-15 04:30:13.135427
1403,1,1671052931,0,4511,4511,0,active,15,1,False,0,1,3,2022-12-15 04:30:13.135427
1404,0,1670869586,0,4512,4512,13,active,6,0,False,0,1,0,2022-12-15 04:30:13.135427
1405,1,1671074123,4,4513,4513,8,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1406,1,1671078892,1,4514,4514,15,active,16,1,False,0,1,0,2022-12-15 04:30:13.135427
1407,1,1671064159,1,4515,4515,1,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1408,1,1671073924,0,4516,4516,15,active,1,1,False,0,1,1,2022-12-15 04:30:13.135427
1409,1,1671075602,0,4517,4517,0,active,29,1,False,0,1,1,2022-12-15 04:30:13.135427
1410,1,1671077992,7,4518,4518,23,active,1,1,False,0,1,0,2022-12-15 04:30:13.135427
1411,1,1671075019,0,4519,4519,0,active,46,1,False,0,1,0,2022-12-15 04:30:13.135427
1412,1,1671073680,1,4520,4520,4,active,17,1,False,0,1,1,2022-12-15 04:30:13.135427
1413,1,1671077930,1,4521,4521,6,active,15,1,False,0,1,0,2022-12-15 04:30:13.135427
1414,1,1671073445,0,4522,4522,10,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1415,1,1671077900,5,4523,4523,11,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1416,1,1671078166,5,4524,4524,16,active,9,1,False,0,1,1,2022-12-15 04:30:13.135427
1417,1,1671072225,8,4525,4525,19,active,0,1,False,0,1,0,2022-12-15 04:30:13.135427
1418,1,1671071001,3,4526,4526,5,active,15,1,False,0,1,0,2022-12-15 04:30:13.135427
1419,1,1671075110,9,4528,4528,15,active,6,1,False,0,1,0,2022-12-15 04:30:13.135427
1420,1,1671070046,5,4530,4530,10,active,11,1,False,0,1,0,2022-12-15 04:30:13.135427
1421,1,1671078684,4,4531,4531,11,active,6,1,False,0,1,1,2022-12-15 04:30:13.135427
1422,1,1671077721,8,4532,4532,12,active,6,1,False,0,1,0,2022-12-15 04:30:13.135427
1423,1,1671076182,0,4533,4533,15,active,2,1,False,0,1,1,2022-12-15 04:30:13.135427
1424,1,1671068216,1,4534,4534,5,active,16,1,False,0,1,1,2022-12-15 04:30:13.135427
1425,1,1671076297,1,4535,4535,3,active,14,1,False,0,1,1,2022-12-15 04:30:13.135427
1426,1,1671070772,0,4536,4536,0,active,24,1,False,0,1,0,2022-12-15 04:30:13.135427
1427,1,1671076475,16,4537,4537,29,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1428,1,1671076429,9,4539,4539,12,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1429,1,1671070848,0,4542,4542,0,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1430,1,86400,0,4543,4543,0,active,0,1,False,0,1,0,2022-12-15 04:30:13.135427
1431,1,1671078142,10,4544,4544,23,active,9,1,False,0,1,1,2022-12-15 04:30:13.135427
1432,1,1671074261,13,4545,4545,24,active,7,1,False,0,1,0,2022-12-15 04:30:13.135427
1433,1,1671072221,12,4546,4546,17,active,0,1,False,0,1,1,2022-12-15 04:30:13.135427
1434,0,1670895460,3,4547,4547,23,active,0,0,False,0,1,0,2022-12-15 04:30:13.135427
1435,1,1671057172,0,4548,4548,13,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1436,1,1671056743,0,4549,4549,28,active,7,1,False,0,1,0,2022-12-15 04:30:13.135427
1437,1,1671079202,1,4550,4550,5,active,2,1,False,2,1,13,2022-12-15 04:30:13.135427
1438,1,1671057492,1,4551,4551,1,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1439,1,1671045791,0,4553,4553,2,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1440,1,1671075489,16,4554,4554,20,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1441,1,1671075389,1,4555,4555,1,active,21,1,False,0,1,3,2022-12-15 04:30:13.135427
1442,1,1671061718,1,4556,4556,2,active,18,1,False,0,1,1,2022-12-15 04:30:13.135427
1443,1,1671073380,4,4557,4557,9,active,15,1,False,0,1,0,2022-12-15 04:30:13.135427
1444,1,1671066238,0,4559,4559,0,active,16,1,False,0,1,1,2022-12-15 04:30:13.135427
1445,1,1671072591,2,4560,4560,16,active,4,1,False,0,1,1,2022-12-15 04:30:13.135427
1446,1,1671069090,2,4561,4561,24,active,2,1,False,0,1,1,2022-12-15 04:30:13.135427
1447,1,1671077643,1,4562,4562,1,active,23,1,False,0,1,0,2022-12-15 04:30:13.135427
1448,1,1671074401,2,4563,4563,7,active,13,1,False,0,1,0,2022-12-15 04:30:13.135427
1449,1,1671073465,3,4564,4564,3,active,16,1,False,0,1,2,2022-12-15 04:30:13.135427
1450,1,1671079077,4,4565,4565,4,active,0,1,False,0,1,20,2022-12-15 04:30:13.135427
1451,1,1671071231,2,4566,4566,2,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1452,1,1671067259,0,4567,4567,18,active,2,1,False,0,1,0,2022-12-15 04:30:13.135427
1453,1,1671071948,6,4568,4568,24,active,7,1,False,0,1,1,2022-12-15 04:30:13.135427
1454,1,1671061111,2,4569,4569,4,active,15,1,False,0,1,0,2022-12-15 04:30:13.135427
1455,1,1671062923,0,4570,4570,0,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1456,1,1671053952,0,4571,4571,0,active,22,1,False,0,1,1,2022-12-15 04:30:13.135427
1457,1,1671074736,2,4572,4572,2,active,19,1,False,0,1,2,2022-12-15 04:30:13.135427
1458,1,1671071127,0,4573,4573,1,active,22,1,False,0,1,0,2022-12-15 04:30:13.135427
1459,1,1671047151,0,4574,4574,21,active,2,1,False,0,1,0,2022-12-15 04:30:13.135427
1460,1,1671039078,2,4575,4575,17,active,2,1,False,0,1,0,2022-12-15 04:30:13.135427
1461,1,1671073542,1,4576,4576,7,active,12,1,False,0,1,0,2022-12-15 04:30:13.135427
1462,1,1671074773,0,4577,4577,15,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1463,1,1671073936,6,4578,4578,6,active,13,1,False,0,1,1,2022-12-15 04:30:13.135427
1464,1,1671061326,0,4579,4579,3,active,23,1,False,0,1,0,2022-12-15 04:30:13.135427
1465,1,1671054948,0,4580,4580,0,active,17,1,False,0,1,2,2022-12-15 04:30:13.135427
1466,1,1671042748,0,4581,4581,4,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1467,1,1671073146,4,4582,4582,12,active,11,1,False,0,1,0,2022-12-15 04:30:13.135427
1468,1,1671062713,2,4583,4583,2,active,34,1,False,0,1,1,2022-12-15 04:30:13.135427
1469,1,1671069491,2,4584,4584,4,active,17,1,False,0,1,1,2022-12-15 04:30:13.135427
1470,1,1671067265,2,4585,4585,19,active,2,1,False,0,1,0,2022-12-15 04:30:13.135427
1471,1,1671076757,3,4587,4587,3,active,14,1,False,0,1,1,2022-12-15 04:30:13.135427
1472,1,1671075807,1,4590,4590,32,active,13,1,False,0,1,1,2022-12-15 04:30:13.135427
1473,1,1671078217,0,4591,4591,22,active,7,1,False,0,1,0,2022-12-15 04:30:13.135427
1474,1,1671078680,1,4592,4592,39,active,8,1,False,0,1,1,2022-12-15 04:30:13.135427
1475,1,1671076967,0,4593,4593,19,active,27,1,False,0,1,1,2022-12-15 04:30:13.135427
1476,1,1671079169,0,4594,4594,39,active,5,1,False,0,1,3,2022-12-15 04:30:13.135427
1477,1,1671071412,0,4595,4595,4,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1478,0,86400,0,4596,4596,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1479,1,1671075498,6,4598,4598,18,active,33,1,False,0,1,2,2022-12-15 04:30:13.135427
1480,0,1670985691,0,4599,4599,4,active,15,0,False,0,1,0,2022-12-15 04:30:13.135427
1481,1,1671069084,2,4600,4600,19,active,2,1,False,0,1,0,2022-12-15 04:30:13.135427
1482,1,1671078846,1,4601,4601,10,active,9,1,False,0,1,2,2022-12-15 04:30:13.135427
1483,1,1671078326,1,4602,4602,50,active,7,1,False,0,1,1,2022-12-15 04:30:13.135427
1484,1,1671068154,4,4603,4603,10,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1485,1,1671049867,0,4604,4604,0,active,19,1,False,0,1,1,2022-12-15 04:30:13.135427
1486,1,1671077442,1,4605,4605,25,active,9,1,False,0,1,1,2022-12-15 04:30:13.135427
1487,1,1671075023,0,4607,4607,5,active,26,1,False,0,1,1,2022-12-15 04:30:13.135427
1488,1,1671051447,0,4608,4608,0,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1489,1,1671053183,0,4609,4609,5,active,14,1,False,0,1,0,2022-12-15 04:30:13.135427
1490,1,1671062724,1,4610,4610,9,active,9,1,False,0,1,0,2022-12-15 04:30:13.135427
1491,1,1671079159,1,4611,4611,1,active,0,1,False,1,1,17,2022-12-15 04:30:13.135427
1492,1,1671078280,1,4612,4612,9,active,8,1,False,0,1,2,2022-12-15 04:30:13.135427
1493,1,1671077293,1,4613,4613,2,active,19,1,False,0,1,1,2022-12-15 04:30:13.135427
1494,1,1671059490,0,4614,4614,2,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1495,1,1671074771,0,4617,4617,1,active,26,1,False,0,1,0,2022-12-15 04:30:13.135427
1496,1,1671029555,1,4619,4619,14,active,5,1,False,0,1,0,2022-12-15 04:30:13.135427
1497,1,1671078911,3,4620,4620,38,active,4,1,False,0,1,2,2022-12-15 04:30:13.135427
1498,0,1670897362,2,4622,4622,4,active,19,0,False,0,1,0,2022-12-15 04:30:13.135427
1499,1,1671077127,2,4623,4623,2,active,18,1,False,0,1,1,2022-12-15 04:30:13.135427
1500,1,1671073953,1,4624,4624,1,active,23,1,False,0,1,1,2022-12-15 04:30:13.135427
1501,1,1671078481,3,4625,4625,19,active,33,1,False,0,1,1,2022-12-15 04:30:13.135427
1502,1,1671038798,0,4626,4626,0,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1503,1,1671064675,2,4627,4627,4,active,15,1,False,0,1,1,2022-12-15 04:30:13.135427
1504,1,1671073825,0,4628,4628,1,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1505,1,1671056293,0,4629,4629,0,active,21,1,False,0,1,1,2022-12-15 04:30:13.135427
1506,1,1671069279,2,4630,4630,14,active,4,1,False,0,1,0,2022-12-15 04:30:13.135427
1507,1,1671048432,0,4631,4631,0,active,18,1,False,0,1,1,2022-12-15 04:30:13.135427
1508,1,1671043913,0,4633,4633,9,active,9,1,False,0,1,0,2022-12-15 04:30:13.135427
1509,1,1671072762,2,4634,4634,2,active,16,1,False,0,1,1,2022-12-15 04:30:13.135427
1510,1,1671078081,1,4635,4635,7,active,18,1,False,0,1,1,2022-12-15 04:30:13.135427
1511,1,1671069435,3,4636,4636,14,active,3,1,False,0,1,3,2022-12-15 04:30:13.135427
1512,1,1671058756,3,4637,4637,21,active,2,1,False,0,1,0,2022-12-15 04:30:13.135427
1513,1,1671071044,2,4638,4638,2,active,20,1,False,0,1,1,2022-12-15 04:30:13.135427
1514,1,1671077212,1,4639,4639,12,active,15,1,False,0,1,1,2022-12-15 04:30:13.135427
1515,1,1671079076,3,4640,4640,17,active,29,1,False,0,1,6,2022-12-15 04:30:13.135427
1516,1,1671078720,0,4641,4641,2,active,64,1,False,0,1,1,2022-12-15 04:30:13.135427
1517,1,1671078193,0,4642,4642,1,active,68,1,False,0,1,2,2022-12-15 04:30:13.135427
1518,1,1671079130,9,4643,4643,17,active,12,1,False,0,1,1,2022-12-15 04:30:13.135427
1519,1,1671066008,4,4644,4644,5,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1520,1,1671073318,11,4645,4645,17,active,17,1,False,0,1,2,2022-12-15 04:30:13.135427
1521,1,1671075987,1,4647,4647,2,active,45,1,False,0,1,0,2022-12-15 04:30:13.135427
1522,1,1671077430,3,4648,4648,31,active,12,1,False,0,1,3,2022-12-15 04:30:13.135427
1523,1,1671077354,5,4649,4649,18,active,8,1,False,0,1,1,2022-12-15 04:30:13.135427
1524,1,1671078310,0,4651,4651,9,active,46,1,False,0,1,2,2022-12-15 04:30:13.135427
1525,1,1671067499,4,4652,4652,12,active,6,1,False,0,1,1,2022-12-15 04:30:13.135427
1526,1,1671073304,2,4653,4653,4,active,11,1,False,0,1,0,2022-12-15 04:30:13.135427
1527,1,1671078295,1,4654,4654,1,active,21,1,False,0,1,0,2022-12-15 04:30:13.135427
1528,1,1671077002,0,4655,4655,5,active,8,1,False,0,1,1,2022-12-15 04:30:13.135427
1529,1,1671078416,0,4656,4656,0,active,14,1,False,0,1,0,2022-12-15 04:30:13.135427
1530,1,1671068831,10,4657,4657,13,active,11,1,False,0,1,3,2022-12-15 04:30:13.135427
1531,1,1671078684,4,4658,4658,28,active,7,1,False,1,1,4,2022-12-15 04:30:13.135427
1532,1,1671078384,0,4660,4660,25,active,11,1,False,0,1,1,2022-12-15 04:30:13.135427
1533,1,1671051906,0,4661,4661,1,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1534,1,1671063062,0,4662,4662,2,active,17,1,False,0,1,1,2022-12-15 04:30:13.135427
1535,1,1671077836,0,4663,4663,19,active,9,1,False,0,1,0,2022-12-15 04:30:13.135427
1536,1,1671074873,0,4664,4664,7,active,14,1,False,0,1,2,2022-12-15 04:30:13.135427
1537,1,1671078651,1,4665,4665,24,active,10,1,False,0,1,2,2022-12-15 04:30:13.135427
1538,1,1671078588,1,4666,4666,20,active,4,1,False,0,1,0,2022-12-15 04:30:13.135427
1539,1,1671074132,2,4670,4670,12,active,7,1,False,0,1,0,2022-12-15 04:30:13.135427
1540,1,1671065739,0,4671,4671,18,active,0,1,False,0,1,1,2022-12-15 04:30:13.135427
1541,0,86400,0,4672,4672,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1542,1,1671075185,3,4673,4673,8,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1543,1,1671075630,3,4674,4674,20,active,1,1,False,0,1,0,2022-12-15 04:30:13.135427
1544,1,1671079063,3,4675,4675,25,active,57,1,False,0,1,2,2022-12-15 04:30:13.135427
1545,1,1671078835,1,4676,4676,8,active,51,1,False,0,1,2,2022-12-15 04:30:13.135427
1546,0,1671070054,5,4677,4677,35,active,0,0,False,0,1,2,2022-12-15 04:30:13.135427
1547,1,1671077277,8,4678,4678,23,active,1,1,False,0,1,0,2022-12-15 04:30:13.135427
1548,1,1671076959,0,4682,4682,2,active,37,1,False,0,1,0,2022-12-15 04:30:13.135427
1549,1,1671078058,3,4683,4683,7,active,43,1,False,0,1,0,2022-12-15 04:30:13.135427
1550,1,1671072574,2,4684,4684,22,active,7,1,False,0,1,1,2022-12-15 04:30:13.135427
1551,1,1671074855,3,4685,4685,11,active,15,1,False,0,1,0,2022-12-15 04:30:13.135427
1552,1,1671069364,0,4687,4687,0,active,38,1,False,0,1,1,2022-12-15 04:30:13.135427
1553,1,1671067067,0,4688,4688,4,active,30,1,False,0,1,2,2022-12-15 04:30:13.135427
1554,1,1671078261,0,4689,4689,17,active,29,1,False,0,1,1,2022-12-15 04:30:13.135427
1555,1,1671074053,0,4690,4690,31,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1556,1,1671070973,6,4691,4691,42,active,0,1,False,0,1,1,2022-12-15 04:30:13.135427
1557,1,1671078991,4,4693,4693,57,active,1,1,False,0,1,0,2022-12-15 04:30:13.135427
1558,1,1671062993,0,4694,4694,35,active,0,1,False,0,1,0,2022-12-15 04:30:13.135427
1559,1,1671079040,2,4695,4695,25,active,6,1,False,0,1,0,2022-12-15 04:30:13.135427
1560,1,1671077971,5,4696,4696,14,active,17,1,False,0,1,3,2022-12-15 04:30:13.135427
1561,1,1671077522,4,4697,4697,14,active,31,1,False,0,1,1,2022-12-15 04:30:13.135427
1562,1,1671079152,1,4698,4698,10,active,23,1,False,0,1,0,2022-12-15 04:30:13.135427
1563,1,1671078870,4,4699,4699,21,active,25,1,False,0,1,0,2022-12-15 04:30:13.135427
1564,1,1671079169,6,4700,4700,15,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1565,1,1671078919,1,4701,4701,17,active,26,1,False,0,1,3,2022-12-15 04:30:13.135427
1566,1,1671079041,5,4702,4702,19,active,14,1,False,0,1,4,2022-12-15 04:30:13.135427
1567,1,1671078488,9,4703,4703,23,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1568,1,1671079301,4,4704,4704,19,active,27,1,False,0,1,1,2022-12-15 04:30:13.135427
1569,1,1671079115,14,4705,4705,39,active,2,1,False,0,1,0,2022-12-15 04:30:13.135427
1570,1,1671075909,4,4706,4706,34,active,1,1,False,0,1,5,2022-12-15 04:30:13.135427
1571,1,1671078014,5,4707,4707,33,active,9,1,False,0,1,1,2022-12-15 04:30:13.135427
1572,1,1671078954,1,4708,4708,30,active,6,1,False,0,1,1,2022-12-15 04:30:13.135427
1573,1,1671077381,0,4709,4709,32,active,11,1,False,0,1,0,2022-12-15 04:30:13.135427
1574,1,1671078609,1,4710,4710,40,active,8,1,False,0,1,2,2022-12-15 04:30:13.135427
1575,1,1671078677,8,4711,4711,42,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1576,1,1671078680,4,4712,4712,5,active,39,1,False,0,1,6,2022-12-15 04:30:13.135427
1577,1,1671078282,12,4713,4713,32,active,33,1,False,0,1,0,2022-12-15 04:30:13.135427
1578,1,1671079225,1,4714,4714,1,active,11,1,False,0,1,2,2022-12-15 04:30:13.135427
1579,1,1671078557,1,4715,4715,36,active,1,1,False,0,1,2,2022-12-15 04:30:13.135427
1580,1,1671078015,0,4720,4720,11,active,36,1,False,0,1,0,2022-12-15 04:30:13.135427
1581,1,1671078817,0,4721,4721,19,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1582,0,86400,0,4723,4723,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1583,1,1671078341,21,4724,4724,45,active,2,1,False,0,1,4,2022-12-15 04:30:13.135427
1584,1,1671079079,9,4725,4725,31,active,17,1,False,0,1,1,2022-12-15 04:30:13.135427
1585,1,1671077027,0,4726,4726,12,active,26,1,False,0,1,1,2022-12-15 04:30:13.135427
1586,0,86400,0,4727,4727,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1587,1,1671076020,4,4728,4728,41,active,4,1,False,0,1,2,2022-12-15 04:30:13.135427
1588,0,86400,0,4732,4732,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1589,1,1671079176,1,4733,4733,44,active,0,1,False,0,1,3,2022-12-15 04:30:13.135427
1590,1,1671077030,0,4734,4734,0,active,46,1,False,0,1,2,2022-12-15 04:30:13.135427
1591,1,1671077999,1,4735,4735,14,active,30,1,False,0,1,1,2022-12-15 04:30:13.135427
1592,1,1671077836,5,4736,4736,21,active,17,1,False,0,1,1,2022-12-15 04:30:13.135427
1593,1,1671077273,0,4737,4737,32,active,15,1,False,0,1,0,2022-12-15 04:30:13.135427
1594,1,1671077637,2,4738,4738,13,active,11,1,False,0,1,0,2022-12-15 04:30:13.135427
1595,1,1671069389,2,4739,4739,9,active,12,1,False,0,1,0,2022-12-15 04:30:13.135427
1596,1,1671077168,1,4741,4741,40,active,7,1,False,0,1,0,2022-12-15 04:30:13.135427
1597,1,1671076102,0,4742,4742,42,active,2,1,False,0,1,0,2022-12-15 04:30:13.135427
1598,1,1671065431,0,4743,4743,0,active,18,1,False,0,1,2,2022-12-15 04:30:13.135427
1599,1,1671066742,1,4745,4745,3,active,19,1,False,0,1,1,2022-12-15 04:30:13.135427
1600,1,1671079022,6,4746,4746,15,active,8,1,False,0,1,0,2022-12-15 04:30:13.135427
1601,1,1671062570,3,4747,4747,19,active,0,1,False,0,1,0,2022-12-15 04:30:13.135427
1602,1,1671069093,0,4748,4748,22,active,7,1,False,0,1,2,2022-12-15 04:30:13.135427
1603,1,1671077895,2,4749,4749,41,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1604,1,1671075542,4,4750,4750,16,active,3,1,False,0,1,1,2022-12-15 04:30:13.135427
1605,1,1671077757,0,4751,4751,11,active,7,1,False,0,1,2,2022-12-15 04:30:13.135427
1606,1,1671076677,3,4752,4752,18,active,3,1,False,0,1,3,2022-12-15 04:30:13.135427
1607,1,1671072710,0,4754,4754,23,active,16,1,False,0,1,1,2022-12-15 04:30:13.135427
1608,1,1671079126,5,4755,4755,10,active,8,1,False,0,1,1,2022-12-15 04:30:13.135427
1609,1,1671077000,3,4756,4756,4,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1610,1,1671074442,2,4757,4757,19,active,2,1,False,0,1,0,2022-12-15 04:30:13.135427
1611,1,1671056885,2,4758,4758,19,active,0,1,False,0,1,0,2022-12-15 04:30:13.135427
1612,1,1671076026,2,4759,4759,17,active,1,1,False,0,1,1,2022-12-15 04:30:13.135427
1613,1,1671072637,0,4760,4760,5,active,18,1,False,0,1,1,2022-12-15 04:30:13.135427
1614,0,86400,0,4761,4761,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1615,1,1671070223,1,4762,4762,6,active,9,1,False,0,1,4,2022-12-15 04:30:13.135427
1616,1,1671064012,7,4763,4763,13,active,6,1,False,0,1,0,2022-12-15 04:30:13.135427
1617,1,1671065451,0,4764,4764,3,active,20,1,False,0,1,1,2022-12-15 04:30:13.135427
1618,1,1671053728,0,4765,4765,2,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1619,1,1671064363,0,4766,4766,0,active,22,1,False,0,1,3,2022-12-15 04:30:13.135427
1620,1,1671065690,1,4767,4767,4,active,12,1,False,0,1,3,2022-12-15 04:30:13.135427
1621,1,1671077549,3,4768,4768,4,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1622,1,1671078239,6,4769,4769,14,active,3,1,False,0,1,1,2022-12-15 04:30:13.135427
1623,1,1671077199,0,4770,4770,5,active,14,1,False,0,1,0,2022-12-15 04:30:13.135427
1624,1,1671075728,0,4771,4771,1,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1625,1,1671069727,1,4772,4772,2,active,18,1,False,0,1,1,2022-12-15 04:30:13.135427
