,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
937,1,1671074361,1,3967,3967,1,active,23,1,False,0,1,4,2022-12-15 03:30:13.017516
938,1,1671074477,1,3968,3968,4,active,16,1,False,0,1,1,2022-12-15 03:30:13.017516
939,1,1671059454,2,3969,3969,9,active,10,1,False,0,1,0,2022-12-15 03:30:13.017516
940,1,1671075006,3,3970,3970,7,active,11,1,False,0,1,1,2022-12-15 03:30:13.017516
941,1,1671071060,2,3972,3972,11,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
942,1,1671073842,1,3973,3973,1,active,23,1,False,0,1,2,2022-12-15 03:30:13.017516
943,1,1671071212,0,3975,3975,15,active,4,1,False,0,1,1,2022-12-15 03:30:13.017516
944,1,1671064449,4,3976,3976,18,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
945,1,1671074378,0,3977,3977,3,active,25,1,False,0,1,0,2022-12-15 03:30:13.017516
946,1,1671065438,6,3978,3978,12,active,6,1,False,0,1,0,2022-12-15 03:30:13.017516
947,1,1671071782,2,3980,3980,2,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
948,1,1671067643,1,3981,3981,1,active,21,1,False,0,1,2,2022-12-15 03:30:13.017516
949,1,1671072017,3,3982,3982,10,active,10,1,False,0,1,0,2022-12-15 03:30:13.017516
950,1,1671057041,0,3983,3983,1,active,21,1,False,0,1,1,2022-12-15 03:30:13.017516
951,1,1671069075,1,3984,3984,1,active,19,1,False,0,1,2,2022-12-15 03:30:13.017516
952,1,1671057008,1,3985,3985,8,active,12,1,False,0,1,2,2022-12-15 03:30:13.017516
953,1,1671065690,1,3986,3986,18,active,14,1,False,0,1,2,2022-12-15 03:30:13.017516
954,1,1671070132,3,3987,3987,14,active,8,1,False,0,1,1,2022-12-15 03:30:13.017516
955,1,1671070003,1,3988,3988,5,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
956,1,1671073077,0,3989,3989,2,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
957,1,1671074828,0,3994,3994,3,active,26,1,False,0,1,0,2022-12-15 03:30:13.017516
958,1,1671072992,5,3995,3995,11,active,9,1,False,0,1,1,2022-12-15 03:30:13.017516
959,1,1671060869,2,3996,3996,3,active,19,1,False,0,1,2,2022-12-15 03:30:13.017516
960,1,1671074750,1,3997,3997,9,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
961,1,1671074957,0,3998,3998,3,active,26,1,False,0,1,0,2022-12-15 03:30:13.017516
962,1,1671073061,0,3999,3999,7,active,16,1,False,0,1,0,2022-12-15 03:30:13.017516
963,1,1671063180,0,4000,4000,7,active,14,1,False,0,1,0,2022-12-15 03:30:13.017516
964,1,1671064863,0,4001,4001,4,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
965,1,1671069131,3,4002,4002,8,active,14,1,False,0,1,1,2022-12-15 03:30:13.017516
966,1,1671073776,2,4004,4004,10,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
967,1,1671071185,0,4005,4005,0,active,24,1,False,0,1,0,2022-12-15 03:30:13.017516
968,1,1671072184,1,4006,4006,10,active,14,1,False,0,1,1,2022-12-15 03:30:13.017516
969,1,1671073546,3,4007,4007,9,active,21,1,False,0,1,0,2022-12-15 03:30:13.017516
970,1,1671072244,0,4008,4008,2,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
971,1,1671063074,1,4009,4009,2,active,30,1,False,0,1,2,2022-12-15 03:30:13.017516
972,1,1671070395,1,4010,4010,1,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
973,1,1671068508,0,4011,4011,0,active,24,1,False,0,1,1,2022-12-15 03:30:13.017516
974,1,1671073133,1,4012,4012,1,active,22,1,False,0,1,0,2022-12-15 03:30:13.017516
975,0,1670961093,2,4013,4013,2,active,0,0,False,0,1,22,2022-12-15 03:30:13.017516
976,1,1671063953,1,4014,4014,3,active,18,1,False,0,1,1,2022-12-15 03:30:13.017516
977,1,1671072090,0,4015,4015,4,active,24,1,False,0,1,2,2022-12-15 03:30:13.017516
978,1,1671070606,0,4016,4016,1,active,21,1,False,0,1,0,2022-12-15 03:30:13.017516
979,1,1671072740,0,4017,4017,2,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
980,1,1671074398,1,4018,4018,1,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
981,1,1671065859,10,4019,4019,17,active,0,1,False,0,1,0,2022-12-15 03:30:13.017516
982,1,1671068541,5,4020,4020,11,active,10,1,False,0,1,1,2022-12-15 03:30:13.017516
983,1,1671065175,0,4021,4021,6,active,14,1,False,0,1,1,2022-12-15 03:30:13.017516
984,1,1671073409,2,4023,4023,3,active,20,1,False,0,1,1,2022-12-15 03:30:13.017516
985,1,1671073238,2,4024,4024,3,active,30,1,False,0,1,0,2022-12-15 03:30:13.017516
986,1,1671069412,1,4025,4025,1,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
987,1,1671073960,1,4027,4027,1,active,21,1,False,0,1,1,2022-12-15 03:30:13.017516
988,1,1671073348,0,4028,4028,4,active,14,1,False,0,1,1,2022-12-15 03:30:13.017516
989,1,1671065416,1,4029,4029,2,active,20,1,False,0,1,1,2022-12-15 03:30:13.017516
990,1,1671070540,6,4031,4031,10,active,8,1,False,0,1,1,2022-12-15 03:30:13.017516
991,1,1671066659,0,4032,4032,4,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
992,1,1671065117,0,4035,4035,1,active,17,1,False,0,1,2,2022-12-15 03:30:13.017516
993,1,1671067547,4,4036,4036,21,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
994,1,1671072837,2,4037,4037,22,active,14,1,False,0,1,2,2022-12-15 03:30:13.017516
995,1,1671065562,0,4038,4038,3,active,32,1,False,0,1,1,2022-12-15 03:30:13.017516
996,1,1671074703,5,4040,4040,21,active,51,1,False,0,1,3,2022-12-15 03:30:13.017516
997,1,1671069478,3,4041,4041,7,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
998,1,1671074938,10,4044,4044,35,active,9,1,False,0,1,3,2022-12-15 03:30:13.017516
999,1,1671074937,7,4045,4045,16,active,22,1,False,0,1,1,2022-12-15 03:30:13.017516
1000,1,1671072269,1,4047,4047,1,active,24,1,False,0,1,2,2022-12-15 03:30:13.017516
1001,1,1671070650,1,4048,4048,1,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1002,1,1671060289,0,4050,4050,1,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1003,1,1671073801,0,4051,4051,0,active,25,1,False,0,1,1,2022-12-15 03:30:13.017516
1004,1,1671057707,0,4052,4052,0,active,27,1,False,0,1,0,2022-12-15 03:30:13.017516
1005,1,1671058819,0,4053,4053,0,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1006,1,1671066729,0,4054,4054,3,active,13,1,False,0,1,1,2022-12-15 03:30:13.017516
1007,1,1671067210,1,4055,4055,4,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1008,1,1671075042,2,4056,4056,4,active,17,1,False,0,1,1,2022-12-15 03:30:13.017516
1009,1,1671066520,1,4057,4057,1,active,21,1,False,0,1,1,2022-12-15 03:30:13.017516
1010,1,1671071360,0,4058,4058,0,active,60,1,False,0,1,1,2022-12-15 03:30:13.017516
1011,1,1671068096,1,4059,4059,1,active,30,1,False,0,1,0,2022-12-15 03:30:13.017516
1012,1,1671074234,4,4060,4060,4,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1013,1,1671073735,1,4061,4061,1,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1014,1,1671063461,1,4062,4062,1,active,21,1,False,0,1,0,2022-12-15 03:30:13.017516
1015,1,1671070143,5,4063,4063,5,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1016,1,1671064593,5,4064,4064,11,active,11,1,False,0,1,1,2022-12-15 03:30:13.017516
1017,1,1671066998,5,4065,4065,6,active,27,1,False,0,1,1,2022-12-15 03:30:13.017516
1018,1,1671073560,0,4066,4066,4,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1019,1,1671030024,0,4067,4067,1,active,22,1,False,0,1,0,2022-12-15 03:30:13.017516
1020,1,1671061451,1,4068,4068,1,active,29,1,False,0,1,0,2022-12-15 03:30:13.017516
1021,1,1671045667,0,4069,4069,0,active,24,1,False,0,1,0,2022-12-15 03:30:13.017516
1022,1,1671059985,0,4070,4070,0,active,22,1,False,0,1,2,2022-12-15 03:30:13.017516
1023,1,1671066852,5,4071,4071,8,active,14,1,False,0,1,0,2022-12-15 03:30:13.017516
1024,1,1671073576,0,4073,4073,1,active,34,1,False,0,1,0,2022-12-15 03:30:13.017516
1025,1,1671046459,0,4074,4074,0,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1026,1,1671075101,8,4075,4075,11,active,26,1,False,0,1,1,2022-12-15 03:30:13.017516
1027,1,1671062674,1,4076,4076,25,active,3,1,False,0,1,1,2022-12-15 03:30:13.017516
1028,1,1671068242,1,4078,4078,4,active,25,1,False,0,1,1,2022-12-15 03:30:13.017516
1029,1,1671060102,0,4080,4080,19,active,1,1,False,0,1,1,2022-12-15 03:30:13.017516
1030,1,1671063042,0,4081,4081,2,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1031,1,1671070175,0,4082,4082,11,active,18,1,False,0,1,1,2022-12-15 03:30:13.017516
1032,1,1671065783,5,4083,4083,8,active,12,1,False,0,1,0,2022-12-15 03:30:13.017516
1033,1,1671075002,2,4084,4084,2,active,14,1,False,0,1,5,2022-12-15 03:30:13.017516
1034,1,1671030663,0,4085,4085,6,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1035,1,1671056488,1,4086,4086,19,active,1,1,False,0,1,1,2022-12-15 03:30:13.017516
1036,1,1671068244,0,4087,4087,0,active,22,1,False,0,1,0,2022-12-15 03:30:13.017516
1037,1,1671070034,2,4088,4088,7,active,12,1,False,0,1,0,2022-12-15 03:30:13.017516
1038,1,1671055071,1,4090,4090,1,active,17,1,False,0,1,2,2022-12-15 03:30:13.017516
1039,1,1671075085,0,4091,4091,6,active,11,1,False,0,1,3,2022-12-15 03:30:13.017516
1040,1,1671069671,1,4092,4092,15,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1041,1,1671067003,4,4094,4094,17,active,3,1,False,0,1,0,2022-12-15 03:30:13.017516
1042,1,1671054755,2,4095,4095,19,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1043,1,1671071850,0,4096,4096,0,active,28,1,False,0,1,1,2022-12-15 03:30:13.017516
1044,1,1671072520,4,4098,4098,6,active,14,1,False,0,1,0,2022-12-15 03:30:13.017516
1045,0,1670901310,0,4099,4099,17,active,3,0,False,0,1,1,2022-12-15 03:30:13.017516
1046,1,1671065132,0,4101,4101,17,active,2,1,False,0,1,0,2022-12-15 03:30:13.017516
1047,1,1671072197,2,4102,4102,2,active,17,1,False,0,1,3,2022-12-15 03:30:13.017516
1048,1,1671071098,0,4103,4103,0,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1049,1,1671050130,0,4104,4104,1,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1050,1,1671065203,1,4105,4105,3,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1051,1,1671061602,0,4106,4106,0,active,17,1,False,0,1,1,2022-12-15 03:30:13.017516
1052,1,1671064140,5,4107,4107,13,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
1053,1,1671047117,2,4108,4108,11,active,8,1,False,0,1,0,2022-12-15 03:30:13.017516
1054,1,1671073726,1,4109,4109,1,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1055,1,1671069639,3,4110,4110,17,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
1056,1,1671074312,2,4111,4111,15,active,52,1,False,0,1,1,2022-12-15 03:30:13.017516
1057,1,1671070000,3,4112,4112,9,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1058,1,1671069924,1,4113,4113,19,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1059,1,1671067937,9,4114,4114,17,active,8,1,False,0,1,0,2022-12-15 03:30:13.017516
1060,1,1671066708,8,4115,4115,22,active,3,1,False,0,1,0,2022-12-15 03:30:13.017516
1061,1,1671005770,0,4116,4116,14,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1062,1,1671074080,2,4117,4117,9,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1063,1,1671073842,0,4120,4120,4,active,37,1,False,0,1,1,2022-12-15 03:30:13.017516
1064,1,1671074106,2,4121,4121,26,active,24,1,False,0,1,3,2022-12-15 03:30:13.017516
1065,1,1671073985,7,4122,4122,13,active,33,1,False,0,1,6,2022-12-15 03:30:13.017516
1066,1,1671073597,6,4123,4123,9,active,28,1,False,0,1,1,2022-12-15 03:30:13.017516
1067,1,1671074593,7,4124,4124,15,active,28,1,False,0,1,4,2022-12-15 03:30:13.017516
1068,1,1671072419,0,4125,4125,32,active,3,1,False,0,1,3,2022-12-15 03:30:13.017516
1069,1,1671073379,1,4126,4126,16,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1070,1,1671068785,1,4127,4127,13,active,6,1,False,0,1,0,2022-12-15 03:30:13.017516
1071,1,1671005772,0,4128,4128,4,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1072,1,1671048586,0,4129,4129,6,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
1073,1,1671071047,4,4130,4130,16,active,5,1,False,0,1,1,2022-12-15 03:30:13.017516
1074,1,1671074622,1,4131,4131,14,active,5,1,False,0,1,0,2022-12-15 03:30:13.017516
1075,1,1671067780,6,4132,4132,11,active,7,1,False,0,1,0,2022-12-15 03:30:13.017516
1076,1,1671067559,0,4133,4133,3,active,16,1,False,0,1,1,2022-12-15 03:30:13.017516
1077,1,1671071638,1,4134,4134,12,active,12,1,False,0,1,0,2022-12-15 03:30:13.017516
1078,1,1671072010,0,4135,4135,1,active,21,1,False,0,1,1,2022-12-15 03:30:13.017516
1079,1,1671073082,5,4136,4136,19,active,1,1,False,0,1,1,2022-12-15 03:30:13.017516
1080,1,1671075033,1,4137,4137,1,active,0,1,False,0,1,26,2022-12-15 03:30:13.017516
1081,1,1671061480,1,4138,4138,15,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1082,1,1671068780,0,4139,4139,0,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1083,1,1671064520,0,4140,4140,2,active,22,1,False,0,1,0,2022-12-15 03:30:13.017516
1084,1,1671066665,0,4141,4141,14,active,5,1,False,0,1,1,2022-12-15 03:30:13.017516
1085,1,1671066880,0,4142,4142,8,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
1086,1,1671069351,1,4143,4143,3,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1087,1,1671061897,2,4144,4144,2,active,19,1,False,0,1,1,2022-12-15 03:30:13.017516
1088,1,1671006985,1,4146,4146,4,active,24,1,False,0,1,2,2022-12-15 03:30:13.017516
1089,1,1671074797,0,4147,4147,4,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
1090,1,1671071759,3,4148,4148,5,active,21,1,False,0,1,0,2022-12-15 03:30:13.017516
1091,1,1671071419,5,4149,4149,5,active,14,1,False,0,1,1,2022-12-15 03:30:13.017516
1092,1,1671073634,3,4151,4151,12,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1093,1,1671070394,0,4152,4152,11,active,9,1,False,0,1,1,2022-12-15 03:30:13.017516
1094,1,1671053268,0,4153,4153,0,active,25,1,False,0,1,2,2022-12-15 03:30:13.017516
1095,1,1671073543,0,4154,4154,8,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
1096,1,1671053416,5,4155,4155,11,active,7,1,False,0,1,1,2022-12-15 03:30:13.017516
1097,1,1671070273,2,4156,4156,2,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1098,1,1671070559,4,4157,4157,6,active,12,1,False,0,1,1,2022-12-15 03:30:13.017516
1099,1,1671045866,2,4158,4158,6,active,12,1,False,0,1,0,2022-12-15 03:30:13.017516
1100,1,1671064383,0,4159,4159,7,active,12,1,False,0,1,0,2022-12-15 03:30:13.017516
1101,1,1671071268,1,4160,4160,12,active,7,1,False,0,1,0,2022-12-15 03:30:13.017516
1102,1,1671070461,2,4161,4161,13,active,21,1,False,0,1,1,2022-12-15 03:30:13.017516
1103,1,1671075087,1,4162,4162,9,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1104,1,1671074960,4,4163,4163,8,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
1105,1,1671056265,2,4164,4164,16,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1106,1,1671071098,0,4165,4165,13,active,5,1,False,0,1,1,2022-12-15 03:30:13.017516
1107,1,1671067045,0,4166,4166,23,active,3,1,False,0,1,1,2022-12-15 03:30:13.017516
1108,1,1671069852,1,4167,4167,3,active,15,1,False,0,1,1,2022-12-15 03:30:13.017516
1109,1,1671066529,2,4168,4168,4,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
1110,1,1671069493,0,4169,4169,0,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1111,1,1671037426,0,4170,4170,19,active,0,1,False,0,1,0,2022-12-15 03:30:13.017516
1112,1,1671073373,4,4171,4171,5,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
1113,0,86400,0,4172,4172,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:30:13.017516
1114,1,1671024448,1,4173,4173,12,active,8,1,False,0,1,1,2022-12-15 03:30:13.017516
1115,1,1671073182,1,4174,4174,11,active,7,1,False,0,1,1,2022-12-15 03:30:13.017516
1116,1,1671073344,2,4175,4175,19,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1117,1,1671066109,6,4176,4176,23,active,0,1,False,0,1,1,2022-12-15 03:30:13.017516
1118,1,1671072322,0,4177,4177,3,active,16,1,False,0,1,0,2022-12-15 03:30:13.017516
1119,1,1671074842,0,4179,4179,3,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1120,1,1671068937,5,4181,4181,5,active,14,1,False,0,1,1,2022-12-15 03:30:13.017516
1121,1,1671071559,1,4182,4182,11,active,7,1,False,0,1,0,2022-12-15 03:30:13.017516
1122,1,1671070200,3,4183,4183,3,active,14,1,False,0,1,0,2022-12-15 03:30:13.017516
1123,1,1671073151,1,4184,4184,2,active,23,1,False,0,1,1,2022-12-15 03:30:13.017516
1124,1,1671072629,9,4185,4185,13,active,5,1,False,0,1,1,2022-12-15 03:30:13.017516
1125,1,1671074057,1,4186,4186,13,active,14,1,False,0,1,0,2022-12-15 03:30:13.017516
1126,1,1671074841,2,4188,4188,13,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1127,1,1671067091,2,4190,4190,5,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
1128,1,1671070898,1,4191,4191,18,active,2,1,False,0,1,0,2022-12-15 03:30:13.017516
1129,1,1671062291,2,4192,4192,3,active,15,1,False,0,1,1,2022-12-15 03:30:13.017516
1130,1,1671055820,1,4193,4193,1,active,18,1,False,0,1,1,2022-12-15 03:30:13.017516
1131,1,1671071130,0,4194,4194,25,active,4,1,False,0,1,1,2022-12-15 03:30:13.017516
1132,1,1671069167,1,4195,4195,28,active,0,1,False,0,1,1,2022-12-15 03:30:13.017516
1133,1,1671073997,2,4198,4198,9,active,12,1,False,0,1,0,2022-12-15 03:30:13.017516
1134,1,1671061992,4,4199,4199,12,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1135,1,1671050223,0,4200,4200,3,active,24,1,False,0,1,0,2022-12-15 03:30:13.017516
1136,1,1671071578,3,4201,4201,5,active,13,1,False,0,1,3,2022-12-15 03:30:13.017516
1137,1,1671047486,0,4202,4202,3,active,16,1,False,0,1,0,2022-12-15 03:30:13.017516
1138,1,1671071024,3,4203,4203,15,active,6,1,False,0,1,0,2022-12-15 03:30:13.017516
1139,1,1671073919,4,4204,4204,4,active,15,1,False,0,1,1,2022-12-15 03:30:13.017516
1140,1,1671073032,7,4205,4205,17,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1141,1,1671071859,1,4206,4206,2,active,24,1,False,0,1,1,2022-12-15 03:30:13.017516
1142,1,1671062570,4,4207,4207,4,active,13,1,False,0,1,1,2022-12-15 03:30:13.017516
1143,1,1671065147,1,4208,4208,10,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1144,1,1671022013,0,4209,4209,1,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1145,1,1671071911,0,4210,4210,0,active,19,1,False,0,1,4,2022-12-15 03:30:13.017516
1146,1,1671066900,1,4211,4211,7,active,12,1,False,0,1,0,2022-12-15 03:30:13.017516
1147,1,1671067004,0,4212,4212,0,active,18,1,False,0,1,1,2022-12-15 03:30:13.017516
1148,1,1671070666,1,4213,4213,1,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1149,1,1671072569,1,4214,4214,25,active,16,1,False,0,1,1,2022-12-15 03:30:13.017516
1150,1,1671074459,0,4215,4215,14,active,14,1,False,0,1,0,2022-12-15 03:30:13.017516
1151,1,1671073640,3,4216,4216,47,active,7,1,False,0,1,1,2022-12-15 03:30:13.017516
1152,1,1671071637,4,4218,4218,47,active,7,1,False,0,1,1,2022-12-15 03:30:13.017516
1153,1,1671073785,0,4219,4219,10,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1154,1,1671071945,1,4220,4220,3,active,24,1,False,0,1,0,2022-12-15 03:30:13.017516
1155,1,1671069046,2,4222,4222,23,active,3,1,False,0,1,1,2022-12-15 03:30:13.017516
1156,1,1671074966,0,4225,4225,12,active,17,1,False,0,1,2,2022-12-15 03:30:13.017516
1157,1,1671065651,8,4227,4227,10,active,8,1,False,0,1,1,2022-12-15 03:30:13.017516
1158,1,1671063628,11,4228,4228,15,active,3,1,False,0,1,0,2022-12-15 03:30:13.017516
1159,1,1671058158,0,4229,4229,5,active,18,1,False,0,1,1,2022-12-15 03:30:13.017516
1160,1,1671069180,4,4230,4230,9,active,10,1,False,0,1,0,2022-12-15 03:30:13.017516
1161,1,1671075086,0,4232,4232,6,active,58,1,False,0,1,0,2022-12-15 03:30:13.017516
1162,1,1671074887,1,4233,4233,2,active,52,1,False,0,1,2,2022-12-15 03:30:13.017516
1163,1,1671074956,8,4235,4235,14,active,40,1,False,0,1,0,2022-12-15 03:30:13.017516
1164,1,1671074927,5,4236,4236,10,active,47,1,False,0,1,1,2022-12-15 03:30:13.017516
1165,1,1671074997,10,4238,4238,26,active,46,1,False,0,1,3,2022-12-15 03:30:13.017516
1166,1,1671064176,0,4239,4239,0,active,35,1,False,0,1,2,2022-12-15 03:30:13.017516
1167,1,1671074875,1,4240,4240,1,active,44,1,False,0,1,1,2022-12-15 03:30:13.017516
1168,1,1671075029,6,4244,4244,24,active,11,1,False,0,1,3,2022-12-15 03:30:13.017516
1169,1,1671073669,0,4245,4245,5,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1170,1,1671065595,0,4247,4247,2,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1171,1,1671073167,5,4248,4248,38,active,52,1,False,0,1,2,2022-12-15 03:30:13.017516
1172,1,1671072603,2,4249,4249,24,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1173,1,1671074878,0,4250,4250,8,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
1174,1,1671073426,1,4251,4251,1,active,16,1,False,0,1,3,2022-12-15 03:30:13.017516
1175,1,1671071504,1,4252,4252,7,active,14,1,False,0,1,0,2022-12-15 03:30:13.017516
1176,1,1671070397,3,4254,4254,4,active,19,1,False,0,1,1,2022-12-15 03:30:13.017516
1177,1,1671070145,1,4255,4255,9,active,16,1,False,0,1,0,2022-12-15 03:30:13.017516
1178,1,1671068787,2,4256,4256,5,active,16,1,False,0,1,1,2022-12-15 03:30:13.017516
1179,1,1671071785,0,4257,4257,3,active,16,1,False,0,1,1,2022-12-15 03:30:13.017516
1180,1,1671064420,1,4258,4258,5,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1181,1,1671054014,1,4259,4259,1,active,24,1,False,0,1,0,2022-12-15 03:30:13.017516
1182,1,1671060517,1,4260,4260,2,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1183,1,1671071779,0,4261,4261,0,active,25,1,False,0,1,0,2022-12-15 03:30:13.017516
1184,1,1671072043,1,4262,4262,10,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
1185,1,1671073754,0,4263,4263,5,active,15,1,False,0,1,1,2022-12-15 03:30:13.017516
1186,1,1671075017,2,4264,4264,9,active,22,1,False,0,1,0,2022-12-15 03:30:13.017516
1187,1,1671060781,1,4265,4265,7,active,12,1,False,0,1,0,2022-12-15 03:30:13.017516
1188,1,1671068822,1,4266,4266,5,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1189,1,1671067947,7,4267,4267,10,active,8,1,False,0,1,1,2022-12-15 03:30:13.017516
1190,1,1671068867,5,4268,4268,12,active,14,1,False,0,1,1,2022-12-15 03:30:13.017516
1191,1,1671075020,1,4269,4269,11,active,16,1,False,0,1,0,2022-12-15 03:30:13.017516
1192,1,1671061876,1,4270,4270,8,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1193,1,1671070759,5,4271,4271,14,active,7,1,False,0,1,0,2022-12-15 03:30:13.017516
1194,1,1671073005,1,4272,4272,3,active,15,1,False,0,1,8,2022-12-15 03:30:13.017516
1195,1,1671073615,1,4273,4273,4,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
1196,1,1671073355,1,4274,4274,10,active,11,1,False,0,1,1,2022-12-15 03:30:13.017516
1197,1,1671071079,4,4275,4275,12,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1198,1,1671032632,0,4276,4276,3,active,16,1,False,0,1,0,2022-12-15 03:30:13.017516
1199,1,1671065399,1,4277,4277,8,active,12,1,False,0,1,1,2022-12-15 03:30:13.017516
1200,1,1671074260,6,4278,4278,43,active,2,1,False,0,1,1,2022-12-15 03:30:13.017516
1201,1,1671074586,14,4279,4279,31,active,7,1,False,0,1,3,2022-12-15 03:30:13.017516
1202,1,1671072668,9,4280,4280,62,active,5,1,False,0,1,0,2022-12-15 03:30:13.017516
1203,1,1671074686,2,4281,4281,30,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1204,1,1671074770,6,4282,4282,33,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1205,1,1671070073,0,4283,4283,4,active,22,1,False,0,1,0,2022-12-15 03:30:13.017516
1206,1,1671070258,0,4284,4284,2,active,20,1,False,0,1,2,2022-12-15 03:30:13.017516
1207,1,1671060338,2,4285,4285,4,active,16,1,False,0,1,4,2022-12-15 03:30:13.017516
1208,1,1671060444,3,4286,4286,5,active,14,1,False,0,1,0,2022-12-15 03:30:13.017516
1209,1,1671068477,0,4287,4287,5,active,16,1,False,0,1,0,2022-12-15 03:30:13.017516
1210,1,1671070259,0,4288,4288,8,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
1211,1,1671067252,0,4289,4289,0,active,26,1,False,0,1,0,2022-12-15 03:30:13.017516
1212,1,1671069573,0,4290,4290,20,active,8,1,False,0,1,0,2022-12-15 03:30:13.017516
1213,1,1671069389,2,4291,4291,19,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1214,1,1671068039,8,4292,4292,14,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1215,1,1671070467,9,4293,4293,13,active,5,1,False,0,1,0,2022-12-15 03:30:13.017516
