,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,num_scooters_unavailable,last_reported,num_scooters_available,num_bikes_available,num_docks_disabled,is_installed,last_update
3345,4802,3,False,1,1,5,e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,1,0.0,1692580027,0.0,16,0,1,2023-08-21 01:00:11.057146
3346,4816,1,False,0,1,10,bd318c15-5c3d-4e72-9837-3b4bd37707e0,1,0.0,1692580027,0.0,7,1,1,2023-08-21 01:00:11.057146
3347,1835246815877178358,0,False,0,0,0,1835246815877178358,0,,1692461586,,0,0,0,2023-08-21 01:00:11.057146
3348,3378,0,False,6,1,18,66de27da-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580028,0.0,3,1,1,2023-08-21 01:00:11.057146
3349,3619,3,False,4,1,13,d56a8542-048a-4aca-ac7f-f27a9e6c908b,1,0.0,1692580026,0.0,10,0,1,2023-08-21 01:00:11.057146
3350,3707,1,False,7,1,37,454b4a83-d0b1-42a2-8163-261e2a9d6ab9,1,0.0,1692580026,0.0,34,2,1,2023-08-21 01:00:11.057146
3351,238,0,False,7,1,6,66db3cab-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580027,0.0,14,0,1,2023-08-21 01:00:11.057146
3352,3502,4,False,3,1,8,c05cd2e2-74e8-4526-a62b-d631e005fdd8,1,0.0,1692580030,0.0,17,0,1,2023-08-21 01:00:11.057146
3353,4872,2,False,0,1,10,b636a06c-c10e-417a-ac22-14cadb8f8993,1,0.0,1692580030,0.0,10,0,1,2023-08-21 01:00:11.057146
3354,4036,2,False,9,1,0,88bf1344-354f-4699-bdbd-1c2584fc41ee,1,0.0,1692580031,0.0,26,0,1,2023-08-21 01:00:11.057146
3355,5021,0,False,0,1,20,1789e458-c466-4d77-aba6-365f5c3823ed,1,,1692580029,,0,0,1,2023-08-21 01:00:11.057146
3356,4962,2,False,1,1,12,311269f4-53dc-4f83-b26b-ecb6e8e160ed,1,0.0,1692580029,0.0,6,0,1,2023-08-21 01:00:11.057146
3357,229,2,False,13,1,7,66db3a1e-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580030,0.0,3,0,1,2023-08-21 01:00:11.057146
3358,3947,0,False,0,1,8,de449a58-0edf-4d36-91b4-4b313576e945,1,0.0,1692580025,0.0,10,0,1,2023-08-21 01:00:11.057146
3359,4027,0,False,3,1,20,f6c33f22-d650-4935-a928-fb693a828b5f,1,0.0,1692580026,0.0,0,0,1,2023-08-21 01:00:11.057146
3360,4159,1,False,1,1,6,18267c09-1916-48d8-951c-caf88c89edd1,1,0.0,1692580031,0.0,11,0,1,2023-08-21 01:00:11.057146
3361,421,1,False,0,1,1,66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580031,0.0,17,0,1,2023-08-21 01:00:11.057146
3362,3875,0,False,1,1,13,24f431ca-c2a5-46be-966b-b8d4c3e4b346,1,0.0,1692580031,0.0,0,0,1,2023-08-21 01:00:11.057146
3363,489,1,False,12,1,42,66dc51e9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580032,0.0,15,0,1,2023-08-21 01:00:11.057146
3364,4090,0,False,6,1,15,09a0c507-7cda-4f3f-9988-78de0baa28e4,1,0.0,1692580039,0.0,1,0,1,2023-08-21 01:00:11.057146
3365,3721,3,False,4,1,25,cae4f2f4-9642-474c-95cc-6cc07592f120,1,0.0,1692580039,0.0,8,0,1,2023-08-21 01:00:11.057146
3366,4858,1,False,0,1,9,bf093f72-1d8d-44ae-91b5-e36958a27976,1,0.0,1692580036,0.0,12,0,1,2023-08-21 01:00:11.057146
3367,4199,0,False,3,1,4,1d977221-b2b5-4fa2-bba0-b00136834fb3,1,0.0,1692580033,0.0,13,1,1,2023-08-21 01:00:11.057146
3368,470,3,False,11,1,53,66dc36c3-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580033,0.0,17,0,1,2023-08-21 01:00:11.057146
3369,4705,3,False,6,1,0,aa8fc8b7-b66c-41d9-9885-30b8af599378,1,0.0,1692580034,0.0,35,0,1,2023-08-21 01:00:11.057146
3370,4652,0,False,1,1,6,6661108f-28eb-4671-ad0c-36a311d325aa,1,0.0,1692580032,0.0,12,0,1,2023-08-21 01:00:11.057146
3371,4195,0,False,2,1,4,fbb2d76c-1d47-4fb1-9c07-622fcace38a5,1,0.0,1692580032,0.0,22,2,1,2023-08-21 01:00:11.057146
3372,4490,1,False,5,1,15,8a24490d-d5c5-4bac-9e36-56967834fc10,1,0.0,1692580033,0.0,1,0,1,2023-08-21 01:00:11.057146
3373,4704,0,False,7,1,10,0096fecb-3a56-4585-9204-aa9554f7bc49,1,0.0,1692580033,0.0,31,0,1,2023-08-21 01:00:11.057146
3374,4503,1,False,8,1,0,35915f48-31c5-499a-b845-2ca2fb541904,1,0.0,1692580033,0.0,34,0,1,2023-08-21 01:00:11.057146
3375,3821,3,False,1,1,8,2c2cdc55-52a3-4140-b4d3-8409a98f130f,1,0.0,1692580033,0.0,14,2,1,2023-08-21 01:00:11.057146
3376,4818,0,False,0,0,0,daaa3ac1-594c-48d2-9431-a8ced305ed5a,0,,1690458622,,0,0,0,2023-08-21 01:00:11.057146
3377,5047,0,False,0,0,0,92300603-0180-4ba0-b52b-01f819198809,0,,1689165371,,0,0,0,2023-08-21 01:00:11.057146
3378,4220,1,False,3,1,0,943be327-0320-4ae1-8eb0-8a56f86a4fb6,1,0.0,1692580038,0.0,24,0,1,2023-08-21 01:00:11.057146
3379,3605,2,False,2,1,12,a6287af0-9a9e-4708-b61f-8e758be4b914,1,0.0,1692580038,0.0,6,0,1,2023-08-21 01:00:11.057146
3380,3294,1,False,5,1,1,66dde559-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580038,0.0,26,0,1,2023-08-21 01:00:11.057146
3381,3635,7,False,4,1,31,833bc8bc-3c32-4481-9c14-9a88aa7accec,1,0.0,1692580041,0.0,9,0,1,2023-08-21 01:00:11.057146
3382,3283,3,False,1,1,31,66dde079-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580042,0.0,12,0,1,2023-08-21 01:00:11.057146
3383,4658,0,False,5,1,35,a11a0000-19cf-4053-b3a1-3a5886d7446c,1,0.0,1692580042,0.0,1,0,1,2023-08-21 01:00:11.057146
3384,4386,0,False,2,1,8,160e21da-6dd2-47ff-8385-e13c8cdce4fa,1,0.0,1692580043,0.0,16,0,1,2023-08-21 01:00:11.057146
3385,3755,5,False,3,1,2,a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,1,0.0,1692580044,0.0,12,0,1,2023-08-21 01:00:11.057146
3386,4754,0,False,3,1,18,1286480d-5d6d-4a47-9fac-e156dba2b6fc,1,0.0,1692580039,0.0,40,0,1,2023-08-21 01:00:11.057146
3387,4837,5,False,0,1,10,febf420f-bbec-4044-a3af-69959e018ccb,1,0.0,1692580039,0.0,11,0,1,2023-08-21 01:00:11.057146
3388,3804,1,False,2,1,2,9505c2b7-0c3a-4791-8471-d2092a86291f,1,0.0,1692580039,0.0,17,2,1,2023-08-21 01:00:11.057146
3389,4685,1,False,2,1,9,27c71510-d515-4add-b660-6efd6f225cd1,1,0.0,1692580040,0.0,16,0,1,2023-08-21 01:00:11.057146
3390,4677,1,False,5,1,15,c2291f8e-3b07-4671-82af-2b947825de4a,1,0.0,1692580040,0.0,46,0,1,2023-08-21 01:00:11.057146
3391,4068,5,False,3,1,9,c9c09ed0-0a52-4d6a-a999-b0848874e51f,1,0.0,1692580040,0.0,15,0,1,2023-08-21 01:00:11.057146
3392,1828966882896859944,2,False,1,1,10,1828966882896859944,1,0.0,1692580040,0.0,8,0,1,2023-08-21 01:00:11.057146
3393,120,6,False,2,1,2,66db29e6-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580043,0.0,15,0,1,2023-08-21 01:00:11.057146
3394,4647,2,False,5,1,28,7d455e9a-20b4-4b03-8248-0d982fdfa21b,1,0.0,1692580043,0.0,13,0,1,2023-08-21 01:00:11.057146
3395,4414,0,False,2,1,13,1c82b223-42ba-4d15-8e8a-bd8ae2a57cde,1,0.0,1692580043,0.0,4,0,1,2023-08-21 01:00:11.057146
3396,4628,0,False,0,1,6,16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,1,0.0,1692580043,0.0,13,0,1,2023-08-21 01:00:11.057146
3397,4007,0,False,3,1,21,01a1343d-9c7b-4a83-8a5a-a600187f19c4,1,0.0,1692580045,0.0,5,0,1,2023-08-21 01:00:11.057146
3398,3437,2,False,4,1,51,66de871c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580045,0.0,3,0,1,2023-08-21 01:00:11.057146
3399,4612,0,False,3,1,5,aa8270ec-4441-47d2-854b-5852e65fae66,1,0.0,1692580046,0.0,6,0,1,2023-08-21 01:00:11.057146
3400,4431,2,False,0,1,26,01f01352-50d4-484e-a611-576b18ac373a,1,0.0,1692580045,0.0,6,0,1,2023-08-21 01:00:11.057146
3401,3764,0,False,1,1,13,56e18295-f760-4bf3-8aa3-5a1e4ebf606f,1,0.0,1692580041,0.0,7,0,1,2023-08-21 01:00:11.057146
3402,4288,5,False,0,1,6,dcdaa64b-4d2c-4017-bfb9-da25924f851d,1,0.0,1692580041,0.0,14,0,1,2023-08-21 01:00:11.057146
3403,3692,0,False,1,1,21,918af7b2-e05c-477a-a8c0-7dcff984c566,1,0.0,1692580045,0.0,17,0,1,2023-08-21 01:00:11.057146
3404,5025,0,False,0,1,19,59f0cb81-e31b-4ba9-9159-3437c52f7505,1,0.0,1692580045,0.0,1,0,1,2023-08-21 01:00:11.057146
3405,4264,1,False,1,1,20,cd5e7c3e-c618-416a-ae99-b509bd56e1b2,1,0.0,1692580045,0.0,7,1,1,2023-08-21 01:00:11.057146
3406,3590,2,False,0,1,13,b90574d1-e9e7-45be-8adb-e38cb285fea5,1,0.0,1692580044,0.0,6,0,1,2023-08-21 01:00:11.057146
3407,5045,3,False,1,1,0,308e055a-b8aa-447d-8803-8677c88af0ba,1,0.0,1692580044,0.0,19,0,1,2023-08-21 01:00:11.057146
3408,4248,2,False,3,1,68,ff2869f0-4381-4cf3-863e-a0d776ec53b4,1,0.0,1692580041,0.0,18,3,1,2023-08-21 01:00:11.057146
3409,486,1,False,5,1,57,66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580048,0.0,37,0,1,2023-08-21 01:00:11.057146
3410,3311,0,False,4,1,0,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580048,0.0,15,0,1,2023-08-21 01:00:11.057146
3411,301,0,False,3,1,16,66db6aae-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580048,0.0,63,0,1,2023-08-21 01:00:11.057146
3412,3509,1,False,1,1,11,897e8739-ee1d-4b2e-b151-ad7e64e87697,1,0.0,1692580048,0.0,19,0,1,2023-08-21 01:00:11.057146
3413,3618,3,False,3,1,12,72796825-88b1-43a0-bb6d-2b41d337b1fc,1,0.0,1692580049,0.0,16,0,1,2023-08-21 01:00:11.057146
3414,3366,2,False,6,1,21,66de20c8-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580050,0.0,3,0,1,2023-08-21 01:00:11.057146
3415,419,2,False,0,1,8,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580050,0.0,15,0,1,2023-08-21 01:00:11.057146
3416,4575,0,False,0,1,2,672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,1,0.0,1692580047,0.0,17,0,1,2023-08-21 01:00:11.057146
3417,4978,0,False,1,1,8,65e7908a-a73e-4f8e-9967-0d0677f62bc4,1,0.0,1692580047,0.0,14,1,1,2023-08-21 01:00:11.057146
3418,3141,0,False,5,1,55,66dd42eb-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580047,0.0,2,0,1,2023-08-21 01:00:11.057146
3419,4476,0,False,4,1,14,be324766-f32d-471e-99fd-b369974f4b29,1,0.0,1692580047,0.0,8,1,1,2023-08-21 01:00:11.057146
3420,3049,1,False,4,1,8,66dcbefb-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580048,0.0,4,1,1,2023-08-21 01:00:11.057146
3421,1815967313905864892,1,False,3,1,0,1815967313905864892,1,0.0,1692580046,0.0,16,0,1,2023-08-21 01:00:11.057146
3422,4566,0,False,1,1,14,84b30f68-5404-453a-ae86-a2baff03a2c9,1,0.0,1692580047,0.0,4,0,1,2023-08-21 01:00:11.057146
3423,3304,0,False,2,1,10,66dde9af-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580047,0.0,10,2,1,2023-08-21 01:00:11.057146
3424,4359,0,False,2,1,1,b5010362-af16-4357-8fb7-5958576954c0,1,0.0,1692580047,0.0,26,1,1,2023-08-21 01:00:11.057146
3425,4984,1,False,1,1,22,bf5a9ad8-6725-4ade-967d-aba612d423bf,1,0.0,1692580049,0.0,1,0,1,2023-08-21 01:00:11.057146
3426,325,0,False,3,1,27,66db8c10-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580050,0.0,3,1,1,2023-08-21 01:00:11.057146
3427,1828968199249922252,2,False,3,1,8,1828968199249922252,1,0.0,1692580050,0.0,10,0,1,2023-08-21 01:00:11.057146
3428,359,0,False,1,1,108,66dbc982-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580048,0.0,2,0,1,2023-08-21 01:00:11.057146
3429,3923,1,False,4,1,3,26568d39-db49-4354-a5c1-c81a3c856285,1,0.0,1692580053,0.0,10,0,1,2023-08-21 01:00:11.057146
3430,4198,1,False,1,1,13,89171660-8cef-443f-8f75-67503532d1ce,1,0.0,1692580054,0.0,7,0,1,2023-08-21 01:00:11.057146
3431,328,0,False,1,1,13,66db8fde-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580054,0.0,20,0,1,2023-08-21 01:00:11.057146
3432,472,2,False,10,1,36,66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580054,0.0,9,0,1,2023-08-21 01:00:11.057146
3433,4468,10,False,1,1,2,30d6520e-b612-4240-a9ff-eec12b02b263,1,0.0,1692580054,0.0,18,0,1,2023-08-21 01:00:11.057146
3434,153,1,False,8,1,72,66db30e0-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580054,0.0,11,0,1,2023-08-21 01:00:11.057146
3435,4896,1,False,1,1,4,c1144380-c1ac-4315-9b1a-4b4e870ac688,1,0.0,1692580051,0.0,13,1,1,2023-08-21 01:00:11.057146
3436,4336,2,False,9,1,19,348c5e65-cbc3-4da6-9856-fc253a0ba546,1,0.0,1692580051,0.0,26,1,1,2023-08-21 01:00:11.057146
3437,4255,2,False,0,1,14,22ac9559-d7f1-4dcd-ae3e-f6caf586a455,1,0.0,1692580051,0.0,11,0,1,2023-08-21 01:00:11.057146
3438,4827,0,False,3,1,7,4cd5a87d-7618-4a15-892d-8cf29eec865c,1,0.0,1692580051,0.0,8,0,1,2023-08-21 01:00:11.057146
3439,4134,3,False,2,1,5,8ce7325e-d5c7-46f9-9b73-95356e48c3eb,1,0.0,1692580051,0.0,15,0,1,2023-08-21 01:00:11.057146
3440,1794096976946852066,2,False,7,1,44,1794096976946852066,1,0.0,1692580056,0.0,15,0,1,2023-08-21 01:00:11.057146
3441,4914,0,False,3,1,19,c702c094-b08f-449d-a41d-b3724f147491,1,0.0,1692580056,0.0,0,0,1,2023-08-21 01:00:11.057146
3442,4240,0,False,5,1,43,1e226f22-034f-4b99-8184-a8eaa591fbd8,1,0.0,1692580057,0.0,0,0,1,2023-08-21 01:00:11.057146
3443,3559,2,False,3,1,9,49d2cd03-f508-483f-a7c9-7fd450e5e6db,1,0.0,1692580057,0.0,7,0,1,2023-08-21 01:00:11.057146
3444,4121,3,False,1,1,32,5bf34f6d-9a0d-4a46-9f8b-33164d676923,1,0.0,1692580057,0.0,20,0,1,2023-08-21 01:00:11.057146
3445,4251,4,False,5,1,12,4e1a13af-1c3b-48f2-8586-5edceea97d61,1,0.0,1692580057,0.0,4,0,1,2023-08-21 01:00:11.057146
3446,4932,1,False,0,1,18,b1f3eb8c-07f9-479f-a8ab-f04e094bc7d0,1,0.0,1692580056,0.0,3,0,1,2023-08-21 01:00:11.057146
3447,3581,0,False,2,1,20,c83e1ef5-776e-417e-8ee2-d08ca121f884,1,0.0,1692580056,0.0,0,1,1,2023-08-21 01:00:11.057146
3448,3611,3,False,5,1,1,4753c1ba-a86e-431e-94fb-06403cdee4d7,1,0.0,1692580056,0.0,20,0,1,2023-08-21 01:00:11.057146
3449,257,1,False,3,1,6,66db4351-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580056,0.0,70,0,1,2023-08-21 01:00:11.057146
3450,1817432787057164808,0,False,3,1,0,1817432787057164808,1,0.0,1692580056,0.0,18,0,1,2023-08-21 01:00:11.057146
3451,3838,1,False,2,1,17,5f0aa684-a1c5-4119-827f-7860f1cd4ccd,1,0.0,1692580052,0.0,4,1,1,2023-08-21 01:00:11.057146
3452,368,2,False,4,1,2,66dbce8a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580052,0.0,55,1,1,2023-08-21 01:00:11.057146
3453,4256,5,False,2,1,13,c7be2714-14db-421f-a19e-f6a7bf6e8d26,1,0.0,1692580055,0.0,8,0,1,2023-08-21 01:00:11.057146
3454,1828968611856235508,9,False,2,0,0,1828968611856235508,0,0.0,1692580055,0.0,17,0,0,2023-08-21 01:00:11.057146
3455,3226,5,False,4,1,27,66dd9213-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580056,0.0,14,0,1,2023-08-21 01:00:11.057146
3456,4767,2,False,1,1,11,c0b541ae-9e66-4739-babb-483180747dc2,1,0.0,1692580053,0.0,7,0,1,2023-08-21 01:00:11.057146
3457,3809,0,False,3,1,69,581d8683-c217-4f96-89cb-b5a94d780b83,1,0.0,1692580057,0.0,3,0,1,2023-08-21 01:00:11.057146
3458,4015,1,False,2,1,3,0183d7d4-9e11-4429-94db-666a31239871,1,0.0,1692580058,0.0,26,0,1,2023-08-21 01:00:11.057146
3459,4835,0,False,1,1,6,af626e61-9f83-4602-a9b1-038b1c1430e6,1,0.0,1692580058,0.0,12,0,1,2023-08-21 01:00:11.057146
3460,410,1,False,5,1,18,66dbf442-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580058,0.0,54,1,1,2023-08-21 01:00:11.057146
3461,3832,0,False,1,1,17,720c0d64-7828-4dba-bff9-4d99f4e3a9fc,1,0.0,1692580058,0.0,1,1,1,2023-08-21 01:00:11.057146
3462,4913,2,False,0,1,18,fdf21800-6106-4739-b7d5-b379b19e5732,1,0.0,1692580061,0.0,4,0,1,2023-08-21 01:00:11.057146
3463,3125,1,False,1,1,2,66dd25e0-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580061,0.0,20,0,1,2023-08-21 01:00:11.057146
3464,4172,1,False,1,1,9,d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,1,0.0,1692580061,0.0,9,0,1,2023-08-21 01:00:11.057146
3465,3580,5,False,3,1,17,add829db-2feb-4e81-af61-056791a6e53b,1,0.0,1692580061,0.0,9,0,1,2023-08-21 01:00:11.057146
3466,1838617691511229014,0,False,6,1,18,1838617691511229014,1,0.0,1692580059,0.0,1,0,1,2023-08-21 01:00:11.057146
3467,1791472201147965920,2,False,4,1,55,1791472201147965920,1,0.0,1692580059,0.0,4,0,1,2023-08-21 01:00:11.057146
3468,4777,2,False,1,1,15,bdefa3e3-aa5a-40eb-b7f8-542de55063e9,1,0.0,1692580059,0.0,3,0,1,2023-08-21 01:00:11.057146
3469,3569,3,False,1,1,18,66f68197-4897-4576-896a-48e0312104c5,1,0.0,1692580062,0.0,5,0,1,2023-08-21 01:00:11.057146
3470,4428,0,False,4,1,17,42bf7170-61ab-44a0-aafe-1b89d7271718,1,0.0,1692580062,0.0,9,0,1,2023-08-21 01:00:11.057146
3471,379,1,False,8,1,59,66dbe4db-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580062,0.0,14,0,1,2023-08-21 01:00:11.057146
3472,3735,5,False,8,1,26,e51c8b72-460f-41c2-a5ca-de85d3f46a30,1,0.0,1692580060,0.0,22,0,1,2023-08-21 01:00:11.057146
3473,1817627670084542818,1,False,2,1,0,1817627670084542818,1,0.0,1692580060,0.0,19,1,1,2023-08-21 01:00:11.057146
3474,232,0,False,2,1,0,66db3aa3-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580060,0.0,50,0,1,2023-08-21 01:00:11.057146
3475,3982,2,False,4,1,1,062f0ac2-b3b6-4c15-b470-92ce9b592635,1,0.0,1692580060,0.0,16,0,1,2023-08-21 01:00:11.057146
3476,3843,1,False,1,1,9,b1f67e5c-7c26-4bf3-a90e-1500a3160d60,1,0.0,1692580062,0.0,12,1,1,2023-08-21 01:00:11.057146
3477,4185,1,False,4,1,10,b9970fb5-176c-4a66-8772-6d76c4b6245a,1,0.0,1692580060,0.0,3,2,1,2023-08-21 01:00:11.057146
3478,4951,3,False,2,1,19,8f9ce302-2a6d-443c-8fe0-625b20021ea2,1,0.0,1692580059,0.0,3,0,1,2023-08-21 01:00:11.057146
3479,3358,3,False,3,1,18,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580064,0.0,4,0,1,2023-08-21 01:00:11.057146
3480,3997,5,False,1,1,0,4780d9d1-b886-4e72-9d18-cb152f73e10a,1,0.0,1692580064,0.0,18,0,1,2023-08-21 01:00:11.057146
3481,4406,1,False,7,1,39,a4368364-fa79-493c-8478-1d3471a6077f,1,0.0,1692580064,0.0,32,1,1,2023-08-21 01:00:11.057146
3482,4186,0,False,0,1,9,77a498ea-5693-46cc-a4b1-6e428f574797,1,0.0,1692580064,0.0,17,1,1,2023-08-21 01:00:11.057146
3483,3158,0,False,5,1,23,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580064,0.0,3,0,1,2023-08-21 01:00:11.057146
3484,4310,3,False,2,1,10,067d5007-bda5-4697-b0a2-ccc2837f295c,1,0.0,1692580063,0.0,7,0,1,2023-08-21 01:00:11.057146
3485,3416,0,False,6,1,14,66de5d57-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580063,0.0,1,0,1,2023-08-21 01:00:11.057146
3486,334,0,False,8,1,31,66db95e5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580063,0.0,4,1,1,2023-08-21 01:00:11.057146
3487,3388,1,False,0,1,1,66de4408-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580065,0.0,24,0,1,2023-08-21 01:00:11.057146
3488,305,2,False,9,1,38,66db6e49-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580065,0.0,2,0,1,2023-08-21 01:00:11.057146
3489,2010,0,False,3,1,16,66dc91b5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580065,0.0,22,0,1,2023-08-21 01:00:11.057146
3490,5042,1,False,0,1,1,39112ced-337f-4b71-9df6-291cd4265cc9,1,0.0,1692580065,0.0,22,0,1,2023-08-21 01:00:11.057146
3491,4694,1,False,5,1,2,d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,1,0.0,1692580067,0.0,28,0,1,2023-08-21 01:00:11.057146
3492,4394,2,False,5,1,11,9789dc0f-1eb6-4830-bda9-1ce5f1413e19,1,0.0,1692580067,0.0,3,0,1,2023-08-21 01:00:11.057146
3493,5003,0,False,4,1,2,cb04be8e-8edc-4c9d-bfc0-76f94e3a3d9b,1,0.0,1692580067,0.0,36,1,1,2023-08-21 01:00:11.057146
3494,3823,4,False,0,1,12,29b21bd8-2459-4727-b1f0-d73592db3321,1,0.0,1692580068,0.0,18,0,1,2023-08-21 01:00:11.057146
3495,1786698158713921798,1,False,4,1,1,1786698158713921798,1,0.0,1692580068,0.0,40,0,1,2023-08-21 01:00:11.057146
3496,4268,2,False,0,1,16,e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,1,0.0,1692580068,0.0,6,0,1,2023-08-21 01:00:11.057146
3497,4463,1,False,1,1,2,3c21925c-d68e-497c-b501-982d3eb3e852,1,0.0,1692580066,0.0,19,0,1,2023-08-21 01:00:11.057146
3498,3777,0,False,4,1,13,8c700e85-cfdb-4eef-ba49-53bd69c004ed,1,0.0,1692580066,0.0,5,0,1,2023-08-21 01:00:11.057146
3499,4269,1,False,2,1,2,05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,1,0.0,1692580066,0.0,23,0,1,2023-08-21 01:00:11.057146
3500,1836581714456697424,7,False,0,0,14,1836581714456697424,0,0.0,1692580066,0.0,10,0,0,2023-08-21 01:00:11.057146
3501,3312,0,False,0,1,10,66dded11-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580066,0.0,28,1,1,2023-08-21 01:00:11.057146
3502,4421,1,False,3,1,18,46a1ff6c-6131-414a-9ef6-65a8db7d305f,1,0.0,1692580065,0.0,2,1,1,2023-08-21 01:00:11.057146
3503,4965,1,False,0,1,18,0579ff13-5d5b-4cbd-bc6e-3e9396591aef,1,0.0,1692580065,0.0,1,0,1,2023-08-21 01:00:11.057146
3504,3356,0,False,5,1,4,66de1a8a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580065,0.0,11,1,1,2023-08-21 01:00:11.057146
3505,4494,0,False,1,1,3,1431ec5c-242d-401b-b672-dbf95155999b,1,0.0,1692580069,0.0,15,0,1,2023-08-21 01:00:11.057146
3506,4559,1,False,5,1,8,cbcbd880-9662-4ab1-b530-781bb101ed1f,1,0.0,1692580069,0.0,3,0,1,2023-08-21 01:00:11.057146
3507,3790,3,False,5,1,3,c1c33a35-751f-4dd6-baef-82db46f7ab46,1,0.0,1692580069,0.0,23,1,1,2023-08-21 01:00:11.057146
3508,4376,2,False,2,1,3,557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,1,0.0,1692580069,0.0,24,0,1,2023-08-21 01:00:11.057146
3509,4254,3,False,2,1,18,4223f276-a4d4-45e0-b914-67f5ef1e81ba,1,0.0,1692580069,0.0,5,0,1,2023-08-21 01:00:11.057146
3510,4906,3,False,1,1,8,079b5a90-1d2b-40b2-b1e9-71c075f16b89,1,0.0,1692580069,0.0,12,0,1,2023-08-21 01:00:11.057146
3511,4312,1,False,1,1,6,a381b37a-a928-4834-87ee-da9922cb3b3d,1,0.0,1692580070,0.0,21,1,1,2023-08-21 01:00:11.057146
3512,4741,0,False,4,1,35,2e74ea1d-02a0-47bf-9665-dce2d65de8d7,1,0.0,1692580072,0.0,8,0,1,2023-08-21 01:00:11.057146
3513,4864,1,False,1,1,6,9dde927d-9984-4f97-bcd0-fbcb59e6ca66,1,0.0,1692580072,0.0,11,0,1,2023-08-21 01:00:11.057146
3514,1814900353536621062,0,False,5,1,7,1814900353536621062,1,0.0,1692580072,0.0,18,0,1,2023-08-21 01:00:11.057146
3515,376,3,False,3,1,17,66dbe3a2-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580073,0.0,23,0,1,2023-08-21 01:00:11.057146
3516,3221,1,False,2,1,5,66dd8bd9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580073,0.0,18,1,1,2023-08-21 01:00:11.057146
3517,4375,1,False,3,1,16,30a75e12-5327-48f0-8155-3925aa934054,1,0.0,1692580073,0.0,3,0,1,2023-08-21 01:00:11.057146
3518,3589,0,False,1,1,7,9bd28b11-cf11-4938-abb2-dfa5ec800e32,1,0.0,1692580073,0.0,23,0,1,2023-08-21 01:00:11.057146
3519,4078,5,False,6,1,7,78ec2f0d-c309-46d4-8808-7eb1a0674e38,1,0.0,1692580070,0.0,17,0,1,2023-08-21 01:00:11.057146
