,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
1662,4809,active,0,1,17,1,1670714282,2,False,0,4809,1,1,2022-12-11 03:45:13.696168
1663,4810,active,0,1,5,2,1670723426,16,False,0,4810,1,1,2022-12-11 03:45:13.696168
1664,4811,active,0,1,10,3,1670686898,13,False,0,4811,1,1,2022-12-11 03:45:13.696168
1665,4812,out_of_service,0,0,0,0,86400,0,False,0,4812,0,0,2022-12-11 03:45:13.696168
1666,4813,active,0,1,21,0,1670724061,4,False,0,4813,1,1,2022-12-11 03:45:13.696168
1667,4814,active,1,1,24,5,1670728581,5,False,0,4814,1,1,2022-12-11 03:45:13.696168
1668,4815,active,0,1,7,3,1670701513,13,False,0,4815,1,1,2022-12-11 03:45:13.696168
1669,4816,active,0,1,16,11,1670730374,2,False,0,4816,1,1,2022-12-11 03:45:13.696168
1670,4817,active,3,1,15,4,1670717490,1,False,0,4817,1,1,2022-12-11 03:45:13.696168
1671,4818,active,0,1,14,1,1670725178,4,False,0,4818,1,1,2022-12-11 03:45:13.696168
1672,4819,active,0,1,14,8,1670724282,5,False,0,4819,1,1,2022-12-11 03:45:13.696168
1673,4820,active,3,1,17,10,1670728277,6,False,0,4820,1,1,2022-12-11 03:45:13.696168
1674,4821,active,0,1,24,4,1670700973,3,False,0,4821,1,1,2022-12-11 03:45:13.696168
1675,4823,active,1,1,16,1,1670724701,2,False,0,4823,1,1,2022-12-11 03:45:13.696168
1676,4824,out_of_service,0,0,0,0,86400,0,False,0,4824,0,0,2022-12-11 03:45:13.696168
1677,4826,out_of_service,0,0,0,0,86400,0,False,0,4826,0,0,2022-12-11 03:45:13.696168
1678,4827,out_of_service,0,0,0,0,86400,0,False,0,4827,0,0,2022-12-11 03:45:13.696168
1679,4828,active,0,1,16,4,1670721298,2,False,0,4828,1,1,2022-12-11 03:45:13.696168
1680,4829,out_of_service,0,0,0,0,86400,0,False,0,4829,0,0,2022-12-11 03:45:13.696168
1681,4830,active,1,1,20,1,1670729392,25,False,0,4830,1,1,2022-12-11 03:45:13.696168
1682,4831,active,6,1,2,2,1670727837,19,False,0,4831,1,1,2022-12-11 03:45:13.696168
1683,4832,active,0,1,10,2,1670694648,14,False,0,4832,1,1,2022-12-11 03:45:13.696168
1684,4833,active,0,1,8,2,1670711510,12,False,0,4833,1,1,2022-12-11 03:45:13.696168
1685,4834,active,1,1,10,3,1670730556,22,False,0,4834,1,1,2022-12-11 03:45:13.696168
1686,4873,active,0,1,3,1,1670715116,14,False,0,4873,1,1,2022-12-11 03:45:13.696168
1687,4875,active,1,1,39,2,1670729829,5,False,0,4875,1,1,2022-12-11 03:45:13.696168
1688,4876,active,2,1,21,1,1670728890,21,False,0,4876,1,1,2022-12-11 03:45:13.696168
1689,4884,active,1,1,30,1,1670730476,2,False,0,4884,1,1,2022-12-11 03:45:13.696168
1690,4885,active,0,1,2,2,1670728710,31,False,0,4885,1,1,2022-12-11 03:45:13.696168
1691,4886,active,1,1,1,1,1670727173,25,False,0,4886,1,1,2022-12-11 03:45:13.696168
1692,4887,active,2,1,4,2,1670730361,14,False,0,4887,1,1,2022-12-11 03:45:13.696168
1693,4888,active,0,1,2,1,1670729758,21,False,0,4888,1,1,2022-12-11 03:45:13.696168
1694,4889,out_of_service,0,0,0,0,86400,0,False,0,4889,0,0,2022-12-11 03:45:13.696168
1695,4890,active,0,1,3,1,1670729768,20,False,0,4890,1,1,2022-12-11 03:45:13.696168
1696,4891,out_of_service,0,0,0,0,1664477654,3,False,0,4891,0,0,2022-12-11 03:45:13.696168
1697,4892,active,3,1,12,7,1670730014,10,False,0,4892,1,1,2022-12-11 03:45:13.696168
1698,4893,active,2,1,8,4,1670730288,8,False,0,4893,1,1,2022-12-11 03:45:13.696168
1699,4894,active,1,1,0,0,1670723384,19,False,0,4894,1,1,2022-12-11 03:45:13.696168
1700,4896,active,1,1,5,3,1670721704,13,False,0,4896,1,1,2022-12-11 03:45:13.696168
1701,4897,active,1,1,6,1,1670726901,13,False,0,4897,1,1,2022-12-11 03:45:13.696168
1702,4898,active,0,1,1,0,1670717171,19,False,0,4898,1,1,2022-12-11 03:45:13.696168
1703,4899,out_of_service,0,0,0,0,86400,0,False,0,4899,0,0,2022-12-11 03:45:13.696168
1704,4900,active,0,1,1,1,1670718280,17,False,0,4900,1,1,2022-12-11 03:45:13.696168
1705,4901,active,0,1,6,0,1670705185,13,False,0,4901,1,1,2022-12-11 03:45:13.696168
1706,4902,active,0,1,12,1,1670721507,7,False,0,4902,1,1,2022-12-11 03:45:13.696168
1707,4903,active,1,1,13,1,1670729924,6,False,0,4903,1,1,2022-12-11 03:45:13.696168
1708,4904,active,0,1,1,0,1670726142,19,False,0,4904,1,1,2022-12-11 03:45:13.696168
1709,4905,active,1,1,3,0,1670730491,17,False,0,4905,1,1,2022-12-11 03:45:13.696168
1710,4906,active,0,1,5,1,1670725280,16,False,0,4906,1,1,2022-12-11 03:45:13.696168
1711,4907,active,1,1,1,0,1670719461,23,False,0,4907,1,1,2022-12-11 03:45:13.696168
1712,4908,active,0,1,6,1,1670696925,13,False,0,4908,1,1,2022-12-11 03:45:13.696168
1713,4909,active,0,1,4,1,1670714833,16,False,0,4909,1,1,2022-12-11 03:45:13.696168
1714,4910,active,0,1,5,2,1670730231,15,False,0,4910,1,1,2022-12-11 03:45:13.696168
1715,4911,active,0,1,16,11,1670726537,7,False,0,4911,1,1,2022-12-11 03:45:13.696168
1716,4912,out_of_service,0,0,0,0,86400,0,False,0,4912,0,0,2022-12-11 03:45:13.696168
1717,4913,active,0,1,3,0,1670715399,19,False,0,4913,1,1,2022-12-11 03:45:13.696168
1718,4914,active,1,1,4,3,1670729483,17,False,0,4914,1,1,2022-12-11 03:45:13.696168
1719,4915,active,1,1,4,4,1670729829,17,False,0,4915,1,1,2022-12-11 03:45:13.696168
1720,4916,out_of_service,0,0,0,0,86400,0,False,0,4916,0,0,2022-12-11 03:45:13.696168
1721,4917,active,0,1,2,2,1670729549,20,False,0,4917,1,1,2022-12-11 03:45:13.696168
1722,4918,active,1,1,3,3,1670729283,18,False,0,4918,1,1,2022-12-11 03:45:13.696168
1723,4919,active,0,1,3,0,1670723909,21,False,0,4919,1,1,2022-12-11 03:45:13.696168
1724,4920,active,0,1,2,2,1670728975,18,False,0,4920,1,1,2022-12-11 03:45:13.696168
1725,4922,active,0,1,0,0,1670720863,25,False,0,4922,1,1,2022-12-11 03:45:13.696168
1726,4924,active,2,1,1,1,1670724512,17,False,0,4924,1,1,2022-12-11 03:45:13.696168
1727,4925,active,0,1,1,1,1670729501,19,False,0,4925,1,1,2022-12-11 03:45:13.696168
1728,4926,active,0,1,6,0,1670708700,14,False,0,4926,1,1,2022-12-11 03:45:13.696168
1729,4927,active,0,1,3,0,1670685405,20,False,0,4927,1,1,2022-12-11 03:45:13.696168
1730,4929,active,0,1,3,1,1670719151,16,False,0,4929,1,1,2022-12-11 03:45:13.696168
1731,4930,active,0,1,3,3,1670723590,16,False,0,4930,1,1,2022-12-11 03:45:13.696168
1732,4931,active,0,1,4,1,1670726037,16,False,0,4931,1,1,2022-12-11 03:45:13.696168
1733,4932,out_of_service,0,0,0,0,86400,0,False,0,4932,0,0,2022-12-11 03:45:13.696168
1734,4933,active,0,1,0,0,1670684905,19,False,0,4933,1,1,2022-12-11 03:45:13.696168
1735,4934,active,0,1,1,1,1670714230,18,False,0,4934,1,1,2022-12-11 03:45:13.696168
1736,4935,active,0,1,2,1,1670706574,17,False,0,4935,1,1,2022-12-11 03:45:13.696168
1737,4937,active,0,1,2,0,1670702708,17,False,0,4937,1,1,2022-12-11 03:45:13.696168
1738,4938,active,0,1,1,0,1670728005,19,False,0,4938,1,1,2022-12-11 03:45:13.696168
1739,4939,active,0,1,11,6,1670706408,11,False,0,4939,1,1,2022-12-11 03:45:13.696168
1740,4940,active,0,1,5,1,1670719539,16,False,0,4940,1,1,2022-12-11 03:45:13.696168
1741,4941,active,1,1,3,3,1670703176,16,False,0,4941,1,1,2022-12-11 03:45:13.696168
1742,4942,out_of_service,0,0,0,0,86400,0,False,0,4942,0,0,2022-12-11 03:45:13.696168
1743,4943,out_of_service,0,0,0,0,86400,0,False,0,4943,0,0,2022-12-11 03:45:13.696168
1744,4945,active,2,1,0,0,1670730442,23,False,0,4945,1,1,2022-12-11 03:45:13.696168
1745,4951,active,0,1,2,1,1670727207,22,False,0,4951,1,1,2022-12-11 03:45:13.696168
1746,4952,active,0,1,6,2,1670729487,15,False,0,4952,1,1,2022-12-11 03:45:13.696168
1747,4953,active,0,1,3,1,1670728085,18,False,0,4953,1,1,2022-12-11 03:45:13.696168
1748,4954,active,0,1,0,0,1670706787,19,False,0,4954,1,1,2022-12-11 03:45:13.696168
1749,4955,out_of_service,0,0,0,0,86400,0,False,0,4955,0,0,2022-12-11 03:45:13.696168
1750,4956,out_of_service,0,0,0,0,86400,0,False,0,4956,0,0,2022-12-11 03:45:13.696168
1751,4957,out_of_service,0,0,0,0,86400,0,False,0,4957,0,0,2022-12-11 03:45:13.696168
1752,4958,out_of_service,0,0,0,0,86400,0,False,0,4958,0,0,2022-12-11 03:45:13.696168
1753,4959,active,0,1,10,2,1670711390,8,False,0,4959,1,1,2022-12-11 03:45:13.696168
1754,4960,active,1,1,7,4,1670725399,21,False,0,4960,1,1,2022-12-11 03:45:13.696168
1755,4962,active,0,1,3,2,1670726789,17,False,0,4962,1,1,2022-12-11 03:45:13.696168
1756,4963,active,0,1,6,1,1670729858,18,False,0,4963,1,1,2022-12-11 03:45:13.696168
1757,4964,active,1,1,8,0,1670729774,8,False,0,4964,1,1,2022-12-11 03:45:13.696168
1758,4965,active,0,1,13,0,1670723054,6,False,0,4965,1,1,2022-12-11 03:45:13.696168
1759,4966,active,1,1,8,6,1670726490,10,False,0,4966,1,1,2022-12-11 03:45:13.696168
1760,4967,active,0,1,2,1,1670728339,19,False,0,4967,1,1,2022-12-11 03:45:13.696168
1761,4968,active,0,1,1,1,1670718330,29,False,0,4968,1,1,2022-12-11 03:45:13.696168
1762,4969,active,0,1,0,0,1670726110,21,False,0,4969,1,1,2022-12-11 03:45:13.696168
1763,4970,active,0,1,3,1,1670715622,21,False,0,4970,1,1,2022-12-11 03:45:13.696168
1764,4971,active,0,1,5,0,1670708461,13,False,0,4971,1,1,2022-12-11 03:45:13.696168
1765,4972,active,18,1,0,0,1670720772,3,False,0,4972,1,1,2022-12-11 03:45:13.696168
1766,4973,out_of_service,0,0,0,0,86400,0,False,0,4973,0,0,2022-12-11 03:45:13.696168
1767,4975,active,1,1,30,2,1670728955,23,False,0,4975,1,1,2022-12-11 03:45:13.696168
1768,4976,active,2,1,32,2,1670725324,7,False,0,4976,1,1,2022-12-11 03:45:13.696168
1769,4977,active,6,1,6,1,1670730180,42,False,0,4977,1,1,2022-12-11 03:45:13.696168
1770,4978,active,0,1,9,1,1670720604,15,False,0,4978,1,1,2022-12-11 03:45:13.696168
1771,4979,active,1,1,16,1,1670713550,12,False,0,4979,1,1,2022-12-11 03:45:13.696168
1772,4980,active,1,1,43,7,1670728642,3,False,0,4980,1,1,2022-12-11 03:45:13.696168
1773,4981,active,0,1,24,0,1670730015,15,False,0,4981,1,1,2022-12-11 03:45:13.696168
1774,4982,active,1,1,23,2,1670729241,33,False,0,4982,1,1,2022-12-11 03:45:13.696168
1775,4984,active,0,1,4,2,1670725636,20,False,0,4984,1,1,2022-12-11 03:45:13.696168
1776,4985,out_of_service,0,0,0,0,86400,0,False,0,4985,0,0,2022-12-11 03:45:13.696168
1777,4987,out_of_service,0,1,0,0,86400,0,False,0,4987,1,0,2022-12-11 03:45:13.696168
1778,4988,active,1,1,9,2,1670729838,9,False,0,4988,1,1,2022-12-11 03:45:13.696168
1779,4989,active,1,1,1,0,1670729780,20,False,0,4989,1,1,2022-12-11 03:45:13.696168
1780,4990,active,4,1,5,2,1670728118,25,False,0,4990,1,1,2022-12-11 03:45:13.696168
1781,4992,active,0,1,16,2,1670722502,5,False,0,4992,1,1,2022-12-11 03:45:13.696168
1782,4993,active,0,1,25,3,1670710875,2,False,0,4993,1,1,2022-12-11 03:45:13.696168
1783,4994,active,0,1,6,3,1670723771,15,False,0,4994,1,1,2022-12-11 03:45:13.696168
1784,4995,active,0,1,0,0,1670702444,21,False,0,4995,1,1,2022-12-11 03:45:13.696168
1785,4996,active,0,1,20,6,1670725754,1,False,0,4996,1,1,2022-12-11 03:45:13.696168
1786,4997,out_of_service,0,0,0,0,86400,0,False,0,4997,0,0,2022-12-11 03:45:13.696168
1787,4998,active,4,0,13,10,1670727563,2,False,0,4998,0,1,2022-12-11 03:45:13.696168
1788,5000,active,2,1,2,2,1670729132,22,False,0,5000,1,1,2022-12-11 03:45:13.696168
1789,5001,active,0,1,10,1,1670719950,14,False,0,5001,1,1,2022-12-11 03:45:13.696168
1790,5002,active,0,1,0,0,1670710854,19,False,0,5002,1,1,2022-12-11 03:45:13.696168
1791,5003,active,3,1,39,1,1670728729,1,False,0,5003,1,1,2022-12-11 03:45:13.696168
1792,5004,out_of_service,0,0,0,0,86400,0,False,0,5004,0,0,2022-12-11 03:45:13.696168
1793,5005,active,0,1,1,1,1670699546,19,False,0,5005,1,1,2022-12-11 03:45:13.696168
1794,5006,out_of_service,0,0,0,0,86400,0,False,0,5006,0,0,2022-12-11 03:45:13.696168
1795,5010,active,0,1,1,0,1670723043,46,False,0,5010,1,1,2022-12-11 03:45:13.696168
1796,5012,out_of_service,0,0,0,0,86400,0,False,0,5012,0,0,2022-12-11 03:45:13.696168
1797,5014,out_of_service,0,0,0,0,86400,0,False,0,5014,0,0,2022-12-11 03:45:13.696168
1798,5022,out_of_service,0,1,0,0,86400,0,False,0,5022,1,0,2022-12-11 03:45:13.696168
0,active,5,0,0,1,1,72,1,72,False,1670731227,1,49,2022-12-11 04:15:08.342339
1,active,27,3,0,1,1,79,0,79,False,1670731464,1,3,2022-12-11 04:15:08.342339
2,active,23,2,0,1,1,82,2,82,False,1670732368,1,2,2022-12-11 04:15:08.342339
3,active,42,3,0,1,1,83,0,83,False,1670729849,1,16,2022-12-11 04:15:08.342339
4,active,57,0,0,1,1,116,2,116,False,1670731604,1,17,2022-12-11 04:15:08.342339
5,active,44,0,0,1,1,119,2,119,False,1670731459,1,9,2022-12-11 04:15:08.342339
6,active,16,1,0,1,1,120,6,120,False,1670731731,1,2,2022-12-11 04:15:08.342339
7,active,25,3,0,1,1,127,4,127,False,1670732221,1,1,2022-12-11 04:15:08.342339
8,active,45,2,0,1,1,128,0,128,False,1670731561,1,9,2022-12-11 04:15:08.342339
9,active,47,1,0,1,1,143,5,143,False,1670731237,1,2,2022-12-11 04:15:08.342339
10,active,52,1,0,1,1,144,2,144,False,1670731258,1,4,2022-12-11 04:15:08.342339
11,active,43,4,0,1,1,146,0,146,False,1670731432,1,8,2022-12-11 04:15:08.342339
12,active,13,3,0,1,1,150,2,150,False,1670732248,1,39,2022-12-11 04:15:08.342339
13,active,17,3,0,1,1,151,3,151,False,1670732042,1,11,2022-12-11 04:15:08.342339
14,active,45,2,0,1,1,152,3,152,False,1670731875,1,2,2022-12-11 04:15:08.342339
15,active,1,0,0,1,1,153,1,153,False,1670730904,1,62,2022-12-11 04:15:08.342339
16,active,19,1,0,1,1,157,0,157,False,1670727832,1,3,2022-12-11 04:15:08.342339
17,active,20,1,0,1,1,161,10,161,False,1670732114,1,14,2022-12-11 04:15:08.342339
18,active,18,3,0,1,1,164,1,164,False,1670732228,1,55,2022-12-11 04:15:08.342339
19,active,41,2,0,1,1,168,1,168,False,1670731611,1,26,2022-12-11 04:15:08.342339
20,active,3,4,0,1,1,174,2,174,False,1670731748,1,28,2022-12-11 04:15:08.342339
21,active,35,0,0,1,1,195,3,195,False,1670732108,1,9,2022-12-11 04:15:08.342339
22,active,32,1,0,1,1,212,4,212,False,1670731370,1,24,2022-12-11 04:15:08.342339
23,active,6,1,0,1,1,216,1,216,False,1670730677,1,29,2022-12-11 04:15:08.342339
24,active,23,3,0,1,1,217,1,217,False,1670732301,1,12,2022-12-11 04:15:08.342339
25,active,40,4,0,1,1,223,7,223,False,1670732051,1,1,2022-12-11 04:15:08.342339
26,active,22,0,0,1,1,224,4,224,False,1670732065,1,12,2022-12-11 04:15:08.342339
27,active,27,0,0,1,1,228,1,228,False,1670725037,1,50,2022-12-11 04:15:08.342339
28,active,18,0,0,1,1,229,9,229,False,1670732272,1,4,2022-12-11 04:15:08.342339
29,active,38,3,1,1,1,232,1,232,False,1670727857,1,10,2022-12-11 04:15:08.342339
30,active,67,2,0,1,1,236,0,236,False,1670731917,1,3,2022-12-11 04:15:08.342339
31,active,20,3,0,1,1,238,3,238,False,1670732335,1,8,2022-12-11 04:15:08.342339
32,active,40,3,0,1,1,239,0,239,False,1670732027,1,19,2022-12-11 04:15:08.342339
33,active,3,0,0,1,1,241,0,241,False,1670731751,1,20,2022-12-11 04:15:08.342339
34,active,35,2,0,1,1,242,4,242,False,1670732341,1,9,2022-12-11 04:15:08.342339
35,active,12,0,6,1,1,244,0,244,False,1670731234,1,33,2022-12-11 04:15:08.342339
36,active,33,1,0,1,1,245,1,245,False,1670723613,1,22,2022-12-11 04:15:08.342339
37,active,74,3,0,1,1,247,6,247,False,1670730931,1,0,2022-12-11 04:15:08.342339
38,active,67,1,0,1,1,248,1,248,False,1670726777,1,18,2022-12-11 04:15:08.342339
39,active,21,1,0,1,1,249,3,249,False,1670731985,1,5,2022-12-11 04:15:08.342339
40,active,29,3,0,1,1,250,1,250,False,1670732256,1,8,2022-12-11 04:15:08.342339
41,active,14,3,0,1,1,251,0,251,False,1670731993,1,8,2022-12-11 04:15:08.342339
42,active,21,6,0,1,1,252,10,252,False,1670731559,1,5,2022-12-11 04:15:08.342339
43,active,39,1,0,0,0,254,13,254,False,1670732090,1,4,2022-12-11 04:15:08.342339
44,active,73,1,0,1,1,257,2,257,False,1670731936,1,5,2022-12-11 04:15:08.342339
45,active,5,1,0,1,1,258,0,258,False,1670730591,1,15,2022-12-11 04:15:08.342339
46,active,44,0,0,1,1,259,0,259,False,1670731137,1,10,2022-12-11 04:15:08.342339
47,active,44,0,0,1,1,260,1,260,False,1670728088,1,4,2022-12-11 04:15:08.342339
48,active,27,0,0,1,1,261,4,261,False,1670732129,1,14,2022-12-11 04:15:08.342339
49,active,3,1,0,1,1,262,1,262,False,1670731449,1,20,2022-12-11 04:15:08.342339
50,active,27,0,0,1,1,264,1,264,False,1670721330,1,2,2022-12-11 04:15:08.342339
51,active,27,4,0,1,1,265,19,265,False,1670731939,1,2,2022-12-11 04:15:08.342339
52,active,11,0,0,1,1,266,6,266,False,1670731068,1,17,2022-12-11 04:15:08.342339
53,active,43,4,0,1,1,267,10,267,False,1670730502,1,29,2022-12-11 04:15:08.342339
54,active,14,0,0,1,1,268,2,268,False,1670731093,1,13,2022-12-11 04:15:08.342339
55,active,1,0,0,1,1,270,0,270,False,1670732239,1,27,2022-12-11 04:15:08.342339
56,active,8,3,0,1,1,275,4,275,False,1670730389,1,6,2022-12-11 04:15:08.342339
57,active,3,0,0,1,1,278,0,278,False,1670723481,1,16,2022-12-11 04:15:08.342339
58,active,11,1,0,1,1,281,2,281,False,1670731571,1,82,2022-12-11 04:15:08.342339
59,active,7,0,0,1,1,284,3,284,False,1670731940,1,43,2022-12-11 04:15:08.342339
60,active,15,3,0,1,1,285,1,285,False,1670731909,1,75,2022-12-11 04:15:08.342339
61,active,5,2,0,1,1,289,0,289,False,1670732113,1,12,2022-12-11 04:15:08.342339
62,active,16,3,0,1,1,291,5,291,False,1670731274,1,1,2022-12-11 04:15:08.342339
63,active,78,6,0,1,1,293,2,293,False,1670731972,1,7,2022-12-11 04:15:08.342339
64,active,41,4,0,1,1,294,9,294,False,1670732388,1,19,2022-12-11 04:15:08.342339
65,active,34,0,0,1,1,295,7,295,False,1670732117,1,0,2022-12-11 04:15:08.342339
66,active,62,4,0,1,1,297,0,297,False,1670732305,1,11,2022-12-11 04:15:08.342339
67,active,19,0,0,1,1,298,0,298,False,1670732148,1,15,2022-12-11 04:15:08.342339
68,active,37,8,0,1,1,301,6,301,False,1670732014,1,11,2022-12-11 04:15:08.342339
69,active,18,0,0,1,1,302,6,302,False,1670731124,1,37,2022-12-11 04:15:08.342339
70,active,50,3,0,1,1,303,2,303,False,1670730154,1,14,2022-12-11 04:15:08.342339
71,active,41,1,0,1,1,304,2,304,False,1670723069,1,6,2022-12-11 04:15:08.342339
72,out_of_service,0,0,0,0,0,305,0,305,False,86400,0,0,2022-12-11 04:15:08.342339
73,active,22,1,0,1,1,307,1,307,False,1670731858,1,5,2022-12-11 04:15:08.342339
74,active,46,1,0,1,1,308,1,308,False,1670730486,1,1,2022-12-11 04:15:08.342339
75,active,45,6,0,1,1,311,8,311,False,1670731912,1,6,2022-12-11 04:15:08.342339
76,active,23,7,0,1,1,312,3,312,False,1670732362,1,1,2022-12-11 04:15:08.342339
77,active,37,1,0,1,1,313,5,313,False,1670731967,1,16,2022-12-11 04:15:08.342339
78,active,31,2,0,1,1,315,2,315,False,1670730110,1,10,2022-12-11 04:15:08.342339
79,active,28,0,0,1,1,316,0,316,False,1670729290,1,15,2022-12-11 04:15:08.342339
80,active,45,4,0,1,1,317,1,317,False,1670731356,1,17,2022-12-11 04:15:08.342339
81,active,25,1,0,1,1,319,1,319,False,1670730285,1,6,2022-12-11 04:15:08.342339
82,active,44,0,0,1,1,320,1,320,False,1670730346,1,10,2022-12-11 04:15:08.342339
83,active,23,0,0,1,1,321,2,321,False,1670726023,1,15,2022-12-11 04:15:08.342339
84,active,24,5,0,1,1,323,0,323,False,1670729252,1,10,2022-12-11 04:15:08.342339
85,active,55,5,0,1,1,324,0,324,False,1670730818,1,10,2022-12-11 04:15:08.342339
86,active,24,2,0,1,1,325,5,325,False,1670731927,1,9,2022-12-11 04:15:08.342339
87,active,58,2,0,1,1,326,8,326,False,1670731939,1,1,2022-12-11 04:15:08.342339
88,active,33,3,0,1,1,327,6,327,False,1670729770,1,3,2022-12-11 04:15:08.342339
89,active,17,4,0,1,1,328,2,328,False,1670731631,1,13,2022-12-11 04:15:08.342339
90,active,28,3,0,1,1,330,1,330,False,1670732004,1,9,2022-12-11 04:15:08.342339
91,active,21,1,0,1,1,331,8,331,False,1670732064,1,5,2022-12-11 04:15:08.342339
92,active,14,0,0,1,1,332,12,332,False,1670731666,1,20,2022-12-11 04:15:08.342339
93,active,32,2,0,1,1,334,2,334,False,1670732068,1,10,2022-12-11 04:15:08.342339
94,active,11,3,0,1,1,335,6,335,False,1670730191,1,13,2022-12-11 04:15:08.342339
95,active,47,3,0,1,1,336,4,336,False,1670732003,1,7,2022-12-11 04:15:08.342339
96,active,10,1,0,1,1,339,3,339,False,1670732359,1,29,2022-12-11 04:15:08.342339
97,active,27,0,0,1,1,340,7,340,False,1670719510,1,0,2022-12-11 04:15:08.342339
98,active,5,0,0,1,1,341,3,341,False,1670730268,1,13,2022-12-11 04:15:08.342339
99,active,19,2,0,1,1,342,4,342,False,1670731397,1,8,2022-12-11 04:15:08.342339
100,active,15,2,0,1,1,343,0,343,False,1670720154,1,6,2022-12-11 04:15:08.342339
101,active,1,1,0,1,1,344,0,344,False,1670731947,1,19,2022-12-11 04:15:08.342339
102,active,17,2,0,1,1,346,2,346,False,1670731590,1,7,2022-12-11 04:15:08.342339
103,active,52,2,0,1,1,347,11,347,False,1670730934,1,0,2022-12-11 04:15:08.342339
104,active,28,0,0,1,1,349,4,349,False,1670732347,1,30,2022-12-11 04:15:08.342339
105,active,38,6,0,1,1,350,9,350,False,1670731667,1,1,2022-12-11 04:15:08.342339
106,active,2,1,0,1,1,352,2,352,False,1670732334,1,33,2022-12-11 04:15:08.342339
107,active,24,2,0,1,1,353,2,353,False,1670731232,1,1,2022-12-11 04:15:08.342339
108,active,22,4,0,1,1,354,2,354,False,1670732173,1,36,2022-12-11 04:15:08.342339
109,active,28,3,0,1,1,355,0,355,False,1670727920,1,11,2022-12-11 04:15:08.342339
110,active,13,0,0,1,1,356,3,356,False,1670730036,1,9,2022-12-11 04:15:08.342339
111,active,45,3,0,1,1,358,4,358,False,1670731333,1,0,2022-12-11 04:15:08.342339
112,active,11,2,0,1,1,359,0,359,False,1670732327,1,94,2022-12-11 04:15:08.342339
113,active,48,0,0,1,1,360,4,360,False,1670732275,1,9,2022-12-11 04:15:08.342339
114,active,68,3,0,1,1,361,5,361,False,1670732213,1,8,2022-12-11 04:15:08.342339
115,active,8,1,0,1,1,362,1,362,False,1670725216,1,48,2022-12-11 04:15:08.342339
116,active,54,1,0,1,1,363,4,363,False,1670732241,1,18,2022-12-11 04:15:08.342339
117,active,13,1,0,1,1,364,3,364,False,1670731800,1,13,2022-12-11 04:15:08.342339
118,active,4,2,0,1,1,366,0,366,False,1670732220,1,26,2022-12-11 04:15:08.342339
119,active,2,0,0,1,1,367,1,367,False,1670731777,1,54,2022-12-11 04:15:08.342339
120,out_of_service,0,0,0,0,0,368,0,368,False,86400,0,0,2022-12-11 04:15:08.342339
121,active,71,2,0,1,1,369,7,369,False,1670732266,1,2,2022-12-11 04:15:08.342339
122,active,4,0,0,1,1,372,1,372,False,1670722216,1,23,2022-12-11 04:15:08.342339
123,active,4,2,0,1,1,373,1,373,False,1670728053,1,12,2022-12-11 04:15:08.342339
124,active,38,0,0,1,1,376,2,376,False,1670732160,1,4,2022-12-11 04:15:08.342339
125,active,34,4,0,1,1,377,10,377,False,1670731691,1,11,2022-12-11 04:15:08.342339
126,active,37,2,0,1,1,379,2,379,False,1670732204,1,14,2022-12-11 04:15:08.342339
127,active,5,31,6,1,1,380,5,380,False,1670732371,1,0,2022-12-11 04:15:08.342339
128,out_of_service,0,0,0,0,0,383,0,383,False,86400,0,0,2022-12-11 04:15:08.342339
129,active,24,0,0,1,1,385,4,385,False,1670731143,1,1,2022-12-11 04:15:08.342339
130,active,67,3,0,1,1,386,0,386,False,1670731725,1,12,2022-12-11 04:15:08.342339
131,active,5,4,0,1,1,387,0,387,False,1670730937,1,30,2022-12-11 04:15:08.342339
132,active,37,2,0,1,1,388,0,388,False,1670731447,1,12,2022-12-11 04:15:08.342339
133,active,31,2,0,1,1,390,1,390,False,1670732085,1,15,2022-12-11 04:15:08.342339
134,active,3,1,0,1,1,391,0,391,False,1670731831,1,38,2022-12-11 04:15:08.342339
135,active,26,3,0,1,1,392,1,392,False,1670727028,1,6,2022-12-11 04:15:08.342339
136,active,15,1,0,1,1,393,4,393,False,1670731452,1,39,2022-12-11 04:15:08.342339
137,active,4,0,0,1,1,394,1,394,False,1670732362,1,30,2022-12-11 04:15:08.342339
138,active,9,2,0,1,1,396,0,396,False,1670729593,1,13,2022-12-11 04:15:08.342339
139,active,10,3,0,1,1,397,1,397,False,1670731081,1,62,2022-12-11 04:15:08.342339
140,active,21,6,0,1,1,398,0,398,False,1670729267,1,10,2022-12-11 04:15:08.342339
141,active,2,1,0,1,1,399,0,399,False,1670732092,1,34,2022-12-11 04:15:08.342339
142,active,15,0,0,1,1,400,2,400,False,1670723727,1,0,2022-12-11 04:15:08.342339
143,active,36,3,0,1,1,401,4,401,False,1670730757,1,0,2022-12-11 04:15:08.342339
144,out_of_service,0,0,0,0,0,403,0,403,False,86400,0,0,2022-12-11 04:15:08.342339
145,active,35,4,0,1,1,405,4,405,False,1670731908,1,11,2022-12-11 04:15:08.342339
146,active,3,3,0,1,1,406,2,406,False,1670732119,1,13,2022-12-11 04:15:08.342339
147,active,43,2,0,1,1,408,5,408,False,1670731970,1,0,2022-12-11 04:15:08.342339
