,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
857,active,0,0,0,1,1,3876,0,3876,False,1670721718,1,22,2022-12-11 01:15:22.608583
858,active,8,0,0,1,1,3877,7,3877,False,1670721441,1,16,2022-12-11 01:15:22.608583
859,active,1,0,0,1,1,3878,0,3878,False,1670706431,1,18,2022-12-11 01:15:22.608583
860,active,6,0,0,1,1,3879,1,3879,False,1670721935,1,19,2022-12-11 01:15:22.608583
861,active,2,0,0,1,1,3880,2,3880,False,1670718284,1,25,2022-12-11 01:15:22.608583
862,active,17,9,0,1,1,3881,2,3881,False,1670720605,1,12,2022-12-11 01:15:22.608583
863,active,0,0,0,1,1,3882,0,3882,False,1670715211,1,15,2022-12-11 01:15:22.608583
864,active,0,0,0,1,1,3883,0,3883,False,1670720911,1,19,2022-12-11 01:15:22.608583
865,active,1,0,0,1,1,3884,1,3884,False,1670719812,1,22,2022-12-11 01:15:22.608583
866,active,10,1,0,1,1,3885,4,3885,False,1670721263,1,6,2022-12-11 01:15:22.608583
867,active,14,1,0,1,1,3886,11,3886,False,1670715741,1,5,2022-12-11 01:15:22.608583
868,active,6,0,0,1,1,3887,1,3887,False,1670720687,1,15,2022-12-11 01:15:22.608583
869,active,5,1,0,1,1,3888,3,3888,False,1670721562,1,12,2022-12-11 01:15:22.608583
870,active,2,0,0,1,1,3890,1,3890,False,1670720418,1,29,2022-12-11 01:15:22.608583
871,active,1,0,0,1,1,3891,0,3891,False,1670713852,1,19,2022-12-11 01:15:22.608583
872,active,4,0,0,1,1,3892,1,3892,False,1670720788,1,15,2022-12-11 01:15:22.608583
873,active,6,1,0,1,1,3893,4,3893,False,1670721833,1,17,2022-12-11 01:15:22.608583
874,active,19,2,0,1,1,3894,2,3894,False,1670721822,1,11,2022-12-11 01:15:22.608583
875,active,2,0,0,1,1,3895,2,3895,False,1670711846,1,23,2022-12-11 01:15:22.608583
876,active,1,1,0,1,1,3896,1,3896,False,1670721024,1,20,2022-12-11 01:15:22.608583
877,active,2,2,0,1,1,3897,1,3897,False,1670719694,1,13,2022-12-11 01:15:22.608583
878,active,51,5,0,0,0,3898,26,3898,False,1670537363,1,0,2022-12-11 01:15:22.608583
879,active,15,0,0,1,1,3899,2,3899,False,1670721627,1,3,2022-12-11 01:15:22.608583
880,active,4,0,0,1,1,3900,1,3900,False,1670721768,1,25,2022-12-11 01:15:22.608583
881,active,3,0,0,1,1,3901,3,3901,False,1670721536,1,14,2022-12-11 01:15:22.608583
882,active,2,0,0,1,1,3902,1,3902,False,1670718085,1,15,2022-12-11 01:15:22.608583
883,active,1,2,0,1,1,3903,1,3903,False,1670720882,1,14,2022-12-11 01:15:22.608583
884,active,6,1,1,1,1,3904,2,3904,False,1670721944,1,29,2022-12-11 01:15:22.608583
885,active,30,2,0,1,1,3905,2,3905,False,1670721964,1,6,2022-12-11 01:15:22.608583
886,active,13,2,0,1,1,3906,0,3906,False,1670721928,1,15,2022-12-11 01:15:22.608583
887,active,6,1,0,1,1,3907,1,3907,False,1670720153,1,10,2022-12-11 01:15:22.608583
888,active,0,0,0,1,1,3909,0,3909,False,1670720713,1,19,2022-12-11 01:15:22.608583
889,active,0,1,0,1,1,3910,0,3910,False,1670717428,1,16,2022-12-11 01:15:22.608583
890,active,16,2,0,1,1,3911,0,3911,False,1670719287,1,4,2022-12-11 01:15:22.608583
891,active,18,1,0,1,1,3913,0,3913,False,1670711813,1,0,2022-12-11 01:15:22.608583
892,active,0,0,0,1,1,3914,0,3914,False,1670720543,1,39,2022-12-11 01:15:22.608583
893,active,19,2,0,1,1,3917,0,3917,False,1670720399,1,9,2022-12-11 01:15:22.608583
894,active,6,0,0,1,1,3920,1,3920,False,1670721066,1,12,2022-12-11 01:15:22.608583
895,active,16,0,0,1,1,3921,3,3921,False,1670718738,1,3,2022-12-11 01:15:22.608583
896,active,8,0,0,1,1,3922,0,3922,False,1670714440,1,10,2022-12-11 01:15:22.608583
897,active,3,1,0,1,1,3923,0,3923,False,1670711018,1,13,2022-12-11 01:15:22.608583
898,active,18,0,0,1,1,3924,5,3924,False,1670721806,1,8,2022-12-11 01:15:22.608583
899,active,20,0,0,0,0,3926,7,3926,False,1670659593,1,0,2022-12-11 01:15:22.608583
900,active,4,3,0,1,1,3927,2,3927,False,1670721722,1,20,2022-12-11 01:15:22.608583
901,active,4,3,0,1,1,3928,2,3928,False,1670720942,1,13,2022-12-11 01:15:22.608583
902,active,12,0,0,1,1,3929,5,3929,False,1670720233,1,6,2022-12-11 01:15:22.608583
903,active,16,0,0,1,1,3930,2,3930,False,1670716887,1,3,2022-12-11 01:15:22.608583
904,active,17,0,0,1,1,3931,0,3931,False,1670711418,1,6,2022-12-11 01:15:22.608583
905,active,4,0,0,1,1,3932,2,3932,False,1670721640,1,18,2022-12-11 01:15:22.608583
906,active,10,0,0,1,1,3933,1,3933,False,1670716671,1,9,2022-12-11 01:15:22.608583
907,active,6,0,0,1,1,3934,1,3934,False,1670721873,1,21,2022-12-11 01:15:22.608583
908,active,3,1,0,1,1,3935,1,3935,False,1670719851,1,15,2022-12-11 01:15:22.608583
909,active,4,0,0,1,1,3936,0,3936,False,1670704842,1,13,2022-12-11 01:15:22.608583
910,active,22,0,0,1,1,3937,2,3937,False,1670719007,1,1,2022-12-11 01:15:22.608583
911,active,16,0,0,1,1,3938,16,3938,False,1670721114,1,2,2022-12-11 01:15:22.608583
912,active,20,0,0,1,1,3939,2,3939,False,1670704997,1,1,2022-12-11 01:15:22.608583
913,active,14,1,0,1,1,3940,3,3940,False,1670686162,1,1,2022-12-11 01:15:22.608583
914,active,10,0,0,1,1,3941,7,3941,False,1670707379,1,7,2022-12-11 01:15:22.608583
915,active,2,1,0,1,1,3942,1,3942,False,1670718732,1,18,2022-12-11 01:15:22.608583
916,active,2,0,0,1,1,3944,2,3944,False,1670721603,1,28,2022-12-11 01:15:22.608583
917,active,0,0,0,1,1,3945,0,3945,False,1670719757,1,21,2022-12-11 01:15:22.608583
918,active,3,1,0,1,1,3946,0,3946,False,1670719253,1,17,2022-12-11 01:15:22.608583
919,active,16,0,0,1,1,3947,0,3947,False,1670696467,1,2,2022-12-11 01:15:22.608583
920,active,14,0,0,1,1,3948,1,3948,False,1670720913,1,9,2022-12-11 01:15:22.608583
921,active,22,0,0,1,1,3949,2,3949,False,1670721227,1,0,2022-12-11 01:15:22.608583
922,active,16,0,0,1,1,3950,5,3950,False,1670713964,1,3,2022-12-11 01:15:22.608583
923,active,16,0,0,1,1,3951,5,3951,False,1670710420,1,3,2022-12-11 01:15:22.608583
924,active,11,0,0,1,1,3952,1,3952,False,1670714188,1,8,2022-12-11 01:15:22.608583
925,active,2,0,0,1,1,3953,0,3953,False,1670714769,1,23,2022-12-11 01:15:22.608583
926,active,14,0,0,1,1,3955,1,3955,False,1670711439,1,5,2022-12-11 01:15:22.608583
927,active,22,0,0,1,1,3956,5,3956,False,1670718852,1,1,2022-12-11 01:15:22.608583
928,active,11,1,0,1,1,3957,2,3957,False,1670721958,1,7,2022-12-11 01:15:22.608583
929,active,9,2,0,1,1,3958,1,3958,False,1670716500,1,10,2022-12-11 01:15:22.608583
930,active,3,2,0,1,1,3959,1,3959,False,1670719793,1,26,2022-12-11 01:15:22.608583
931,active,0,0,0,1,1,3960,0,3960,False,1670716430,1,21,2022-12-11 01:15:22.608583
932,active,10,1,0,1,1,3961,0,3961,False,1670718896,1,7,2022-12-11 01:15:22.608583
933,active,8,1,0,1,1,3963,5,3963,False,1670721929,1,21,2022-12-11 01:15:22.608583
934,active,5,1,0,1,1,3964,1,3964,False,1670721437,1,14,2022-12-11 01:15:22.608583
935,active,5,1,0,1,1,3965,2,3965,False,1670721483,1,13,2022-12-11 01:15:22.608583
936,active,0,0,0,1,1,3966,0,3966,False,1670710768,1,19,2022-12-11 01:15:22.608583
937,active,0,4,0,1,1,3967,0,3967,False,1670721016,1,24,2022-12-11 01:15:22.608583
938,active,7,0,0,1,1,3968,2,3968,False,1670721793,1,14,2022-12-11 01:15:22.608583
939,active,8,0,0,1,1,3969,3,3969,False,1670718690,1,11,2022-12-11 01:15:22.608583
940,active,8,0,0,1,1,3970,2,3970,False,1670707464,1,11,2022-12-11 01:15:22.608583
941,active,14,0,0,1,1,3972,1,3972,False,1670720591,1,9,2022-12-11 01:15:22.608583
942,active,0,2,0,1,1,3973,0,3973,False,1670720661,1,24,2022-12-11 01:15:22.608583
943,active,15,0,0,1,1,3975,1,3975,False,1670718599,1,6,2022-12-11 01:15:22.608583
944,active,15,0,0,1,1,3976,0,3976,False,1670710989,1,3,2022-12-11 01:15:22.608583
945,active,10,2,0,1,1,3977,1,3977,False,1670718642,1,16,2022-12-11 01:15:22.608583
946,active,12,1,0,1,1,3978,5,3978,False,1670715863,1,5,2022-12-11 01:15:22.608583
947,active,2,0,0,1,1,3980,2,3980,False,1670721894,1,18,2022-12-11 01:15:22.608583
948,active,5,1,0,1,1,3981,3,3981,False,1670715019,1,18,2022-12-11 01:15:22.608583
949,active,10,1,1,1,1,3982,2,3982,False,1670721790,1,9,2022-12-11 01:15:22.608583
950,active,0,3,0,1,1,3983,0,3983,False,1670720981,1,20,2022-12-11 01:15:22.608583
951,active,0,1,0,1,1,3984,0,3984,False,1670695262,1,20,2022-12-11 01:15:22.608583
952,active,8,1,0,1,1,3985,0,3985,False,1670716112,1,13,2022-12-11 01:15:22.608583
953,active,14,2,0,1,1,3986,1,3986,False,1670721807,1,19,2022-12-11 01:15:22.608583
954,active,13,0,0,1,1,3987,1,3987,False,1670716097,1,10,2022-12-11 01:15:22.608583
955,active,3,0,0,1,1,3988,1,3988,False,1670715126,1,16,2022-12-11 01:15:22.608583
956,active,11,4,0,1,1,3989,10,3989,False,1670720636,1,7,2022-12-11 01:15:22.608583
957,active,14,0,0,1,1,3994,5,3994,False,1670721563,1,15,2022-12-11 01:15:22.608583
958,active,3,0,0,1,1,3995,1,3995,False,1670715707,1,16,2022-12-11 01:15:22.608583
959,active,4,0,0,1,1,3996,1,3996,False,1670719030,1,20,2022-12-11 01:15:22.608583
960,active,2,0,0,1,1,3997,0,3997,False,1670718227,1,16,2022-12-11 01:15:22.608583
961,active,5,0,0,1,1,3998,1,3998,False,1670721047,1,24,2022-12-11 01:15:22.608583
962,active,9,0,0,1,1,3999,4,3999,False,1670720653,1,13,2022-12-11 01:15:22.608583
963,active,2,1,0,1,1,4000,0,4000,False,1670721402,1,18,2022-12-11 01:15:22.608583
964,active,5,0,0,1,1,4001,1,4001,False,1670709044,1,18,2022-12-11 01:15:22.608583
965,active,13,1,0,1,1,4002,0,4002,False,1670720748,1,9,2022-12-11 01:15:22.608583
966,active,16,1,0,1,1,4004,1,4004,False,1670717048,1,4,2022-12-11 01:15:22.608583
967,active,0,0,0,1,1,4005,0,4005,False,1670710975,1,22,2022-12-11 01:15:22.608583
968,active,6,0,0,1,1,4006,2,4006,False,1670720814,1,19,2022-12-11 01:15:22.608583
969,active,3,1,0,1,1,4007,0,4007,False,1670707999,1,25,2022-12-11 01:15:22.608583
970,active,1,0,0,1,1,4008,1,4008,False,1670720961,1,22,2022-12-11 01:15:22.608583
971,active,3,3,0,1,1,4009,2,4009,False,1670718147,1,28,2022-12-11 01:15:22.608583
972,active,2,0,0,1,1,4010,2,4010,False,1670717733,1,22,2022-12-11 01:15:22.608583
973,active,2,0,0,1,1,4011,0,4011,False,1670707690,1,23,2022-12-11 01:15:22.608583
974,active,4,1,0,1,1,4012,4,4012,False,1670721626,1,16,2022-12-11 01:15:22.608583
975,active,0,2,0,0,0,4013,0,4013,False,1670686399,1,22,2022-12-11 01:15:22.608583
976,active,7,0,0,1,1,4014,1,4014,False,1670719267,1,15,2022-12-11 01:15:22.608583
977,active,7,0,0,1,1,4015,2,4015,False,1670719406,1,22,2022-12-11 01:15:22.608583
978,active,6,0,0,1,1,4016,1,4016,False,1670719602,1,16,2022-12-11 01:15:22.608583
979,active,2,1,0,1,1,4017,1,4017,False,1670721024,1,17,2022-12-11 01:15:22.608583
980,active,11,0,0,1,1,4018,4,4018,False,1670721140,1,10,2022-12-11 01:15:22.608583
981,active,15,0,0,1,1,4019,8,4019,False,1670714572,1,1,2022-12-11 01:15:22.608583
982,active,5,2,0,1,1,4020,1,4020,False,1670715254,1,15,2022-12-11 01:15:22.608583
983,active,16,0,0,1,1,4021,0,4021,False,1670716534,1,5,2022-12-11 01:15:22.608583
984,active,2,1,0,1,1,4023,0,4023,False,1670708943,1,21,2022-12-11 01:15:22.608583
985,out_of_service,0,0,0,0,0,4024,0,4024,False,86400,0,0,2022-12-11 01:15:22.608583
986,active,0,0,0,1,1,4025,0,4025,False,1670705479,1,19,2022-12-11 01:15:22.608583
987,active,1,1,0,1,1,4027,1,4027,False,1670711584,1,21,2022-12-11 01:15:22.608583
988,active,9,1,0,1,1,4028,0,4028,False,1670720937,1,9,2022-12-11 01:15:22.608583
989,active,4,1,0,1,1,4029,1,4029,False,1670719556,1,18,2022-12-11 01:15:22.608583
990,active,8,0,0,1,1,4031,3,4031,False,1670714943,1,11,2022-12-11 01:15:22.608583
991,active,3,0,0,1,1,4032,0,4032,False,1670714254,1,16,2022-12-11 01:15:22.608583
992,active,0,1,0,1,1,4035,0,4035,False,1670704000,1,19,2022-12-11 01:15:22.608583
993,active,29,2,0,1,1,4036,0,4036,False,1670720815,1,5,2022-12-11 01:15:22.608583
994,active,22,1,0,1,1,4037,2,4037,False,1670717122,1,15,2022-12-11 01:15:22.608583
995,active,0,0,0,1,1,4038,0,4038,False,1670704362,1,36,2022-12-11 01:15:22.608583
996,active,42,2,0,1,1,4040,3,4040,False,1670721281,1,31,2022-12-11 01:15:22.608583
997,active,4,0,0,1,1,4041,0,4041,False,1670717814,1,14,2022-12-11 01:15:22.608583
998,active,31,9,0,1,1,4044,5,4044,False,1670721252,1,8,2022-12-11 01:15:22.608583
999,active,2,2,0,1,1,4045,0,4045,False,1670721733,1,35,2022-12-11 01:15:22.608583
1000,active,0,2,0,1,1,4047,0,4047,False,1670721413,1,25,2022-12-11 01:15:22.608583
1001,active,0,0,0,1,1,4048,0,4048,False,1670720297,1,20,2022-12-11 01:15:22.608583
1002,active,0,0,0,1,1,4050,0,4050,False,1670702534,1,21,2022-12-11 01:15:22.608583
1003,active,0,1,0,1,1,4051,0,4051,False,1670719897,1,24,2022-12-11 01:15:22.608583
1004,active,1,0,0,1,1,4052,0,4052,False,1670719183,1,25,2022-12-11 01:15:22.608583
1005,active,4,0,0,1,1,4053,1,4053,False,1670718101,1,15,2022-12-11 01:15:22.608583
1006,active,5,0,0,1,1,4054,3,4054,False,1670709267,1,14,2022-12-11 01:15:22.608583
1007,active,1,0,0,1,1,4055,0,4055,False,1670719103,1,26,2022-12-11 01:15:22.608583
1008,active,9,2,0,1,1,4056,2,4056,False,1670716942,1,12,2022-12-11 01:15:22.608583
1009,active,1,2,0,1,1,4057,1,4057,False,1670720008,1,20,2022-12-11 01:15:22.608583
1010,active,27,2,0,1,1,4058,13,4058,False,1670721946,1,32,2022-12-11 01:15:22.608583
1011,active,7,0,0,1,1,4059,3,4059,False,1670715996,1,23,2022-12-11 01:15:22.608583
1012,active,0,1,0,1,1,4060,0,4060,False,1670721841,1,21,2022-12-11 01:15:22.608583
1013,active,4,0,0,1,1,4061,3,4061,False,1670719511,1,19,2022-12-11 01:15:22.608583
1014,active,1,0,0,1,1,4062,0,4062,False,1670713812,1,21,2022-12-11 01:15:22.608583
1015,active,2,0,0,1,1,4063,2,4063,False,1670721865,1,22,2022-12-11 01:15:22.608583
1016,active,10,1,0,1,1,4064,3,4064,False,1670718176,1,12,2022-12-11 01:15:22.608583
1017,active,7,1,0,1,1,4065,6,4065,False,1670720023,1,27,2022-12-11 01:15:22.608583
1018,active,0,0,0,1,1,4066,0,4066,False,1670721370,1,23,2022-12-11 01:15:22.608583
1019,active,1,0,0,1,1,4067,0,4067,False,1670713598,1,22,2022-12-11 01:15:22.608583
1020,active,0,0,0,1,1,4068,0,4068,False,1670714646,1,29,2022-12-11 01:15:22.608583
1021,active,3,0,0,1,1,4069,2,4069,False,1670718762,1,21,2022-12-11 01:15:22.608583
1022,active,1,1,0,1,1,4070,0,4070,False,1670719346,1,22,2022-12-11 01:15:22.608583
1023,active,4,0,0,1,1,4071,2,4071,False,1670721890,1,18,2022-12-11 01:15:22.608583
1024,active,19,0,0,1,1,4073,3,4073,False,1670721713,1,13,2022-12-11 01:15:22.608583
1025,active,1,0,0,1,1,4074,0,4074,False,1670712881,1,22,2022-12-11 01:15:22.608583
1026,active,8,0,0,1,1,4075,7,4075,False,1670721615,1,28,2022-12-11 01:15:22.608583
1027,active,21,2,0,1,1,4076,0,4076,False,1670690643,1,6,2022-12-11 01:15:22.608583
1028,active,5,1,0,1,1,4078,1,4078,False,1670715950,1,25,2022-12-11 01:15:22.608583
1029,active,20,0,0,1,1,4080,0,4080,False,1670712078,1,0,2022-12-11 01:15:22.608583
1030,active,5,0,0,1,1,4081,0,4081,False,1670711548,1,16,2022-12-11 01:15:22.608583
1031,active,15,0,0,1,1,4082,4,4082,False,1670719255,1,15,2022-12-11 01:15:22.608583
1032,active,0,4,0,1,1,4083,0,4083,False,1670721377,1,16,2022-12-11 01:15:22.608583
1033,active,10,2,0,1,1,4084,6,4084,False,1670721564,1,10,2022-12-11 01:15:22.608583
1034,active,13,0,0,1,1,4085,0,4085,False,1670720420,1,12,2022-12-11 01:15:22.608583
1035,active,18,1,0,1,1,4086,0,4086,False,1670708791,1,2,2022-12-11 01:15:22.608583
1036,active,3,0,0,1,1,4087,2,4087,False,1670720136,1,19,2022-12-11 01:15:22.608583
1037,active,14,0,0,1,1,4088,9,4088,False,1670721882,1,0,2022-12-11 01:15:22.608583
1038,active,0,0,0,1,1,4090,0,4090,False,1670712239,1,20,2022-12-11 01:15:22.608583
1039,active,9,2,0,1,1,4091,0,4091,False,1670718036,1,10,2022-12-11 01:15:22.608583
1040,active,15,0,0,1,1,4092,0,4092,False,1670687190,1,4,2022-12-11 01:15:22.608583
1041,active,10,1,0,1,1,4094,0,4094,False,1670714818,1,10,2022-12-11 01:15:22.608583
1042,active,17,1,0,1,1,4095,0,4095,False,1670721639,1,3,2022-12-11 01:15:22.608583
1043,active,4,0,0,1,1,4096,0,4096,False,1670720215,1,26,2022-12-11 01:15:22.608583
1044,active,5,1,0,1,1,4098,5,4098,False,1670721657,1,14,2022-12-11 01:15:22.608583
1045,active,17,0,0,1,1,4099,0,4099,False,1670716827,1,4,2022-12-11 01:15:22.608583
1046,active,16,0,0,1,1,4101,0,4101,False,1670709528,1,3,2022-12-11 01:15:22.608583
1047,active,2,2,0,1,1,4102,1,4102,False,1670716812,1,18,2022-12-11 01:15:22.608583
1048,active,0,0,0,1,1,4103,0,4103,False,1670719367,1,19,2022-12-11 01:15:22.608583
1049,active,1,0,0,1,1,4104,0,4104,False,1670715000,1,19,2022-12-11 01:15:22.608583
1050,active,1,0,0,1,1,4105,0,4105,False,1670720233,1,20,2022-12-11 01:15:22.608583
1051,active,0,1,0,1,1,4106,0,4106,False,1670699903,1,17,2022-12-11 01:15:22.608583
1052,active,8,0,0,1,1,4107,0,4107,False,1670717135,1,16,2022-12-11 01:15:22.608583
1053,active,3,0,0,1,1,4108,0,4108,False,1670718014,1,16,2022-12-11 01:15:22.608583
1054,active,1,0,0,1,1,4109,0,4109,False,1670720227,1,19,2022-12-11 01:15:22.608583
1055,active,9,0,0,1,1,4110,4,4110,False,1670720571,1,21,2022-12-11 01:15:22.608583
1056,active,24,0,0,1,1,4111,5,4111,False,1670721358,1,45,2022-12-11 01:15:22.608583
1057,active,9,1,0,1,1,4112,1,4112,False,1670709780,1,7,2022-12-11 01:15:22.608583
1058,active,19,0,0,1,1,4113,1,4113,False,1670713364,1,3,2022-12-11 01:15:22.608583
1059,active,24,0,0,1,1,4114,8,4114,False,1670704800,1,1,2022-12-11 01:15:22.608583
1060,active,17,0,0,1,1,4115,7,4115,False,1670690105,1,7,2022-12-11 01:15:22.608583
1061,active,11,0,0,1,1,4116,0,4116,False,1670660777,1,7,2022-12-11 01:15:22.608583
1062,active,11,0,0,1,1,4117,0,4117,False,1670719778,1,16,2022-12-11 01:15:22.608583
1063,active,0,0,0,1,1,4120,0,4120,False,1670721500,1,42,2022-12-11 01:15:22.608583
1064,active,31,4,0,1,1,4121,1,4121,False,1670721340,1,17,2022-12-11 01:15:22.608583
1065,active,8,3,0,1,1,4122,2,4122,False,1670720946,1,42,2022-12-11 01:15:22.608583
1066,active,0,0,0,1,1,4123,0,4123,False,1670721056,1,40,2022-12-11 01:15:22.608583
1067,active,1,2,0,1,1,4124,1,4124,False,1670721573,1,45,2022-12-11 01:15:22.608583
1068,active,31,2,0,1,1,4125,2,4125,False,1670721488,1,4,2022-12-11 01:15:22.608583
1069,active,16,1,0,1,1,4126,1,4126,False,1670721769,1,1,2022-12-11 01:15:22.608583
1070,active,14,0,0,1,1,4127,1,4127,False,1670719552,1,5,2022-12-11 01:15:22.608583
1071,active,3,1,0,1,1,4128,0,4128,False,1670711271,1,20,2022-12-11 01:15:22.608583
1072,active,13,0,0,1,1,4129,1,4129,False,1670719088,1,6,2022-12-11 01:15:22.608583
1073,active,18,1,0,1,1,4130,6,4130,False,1670721861,1,3,2022-12-11 01:15:22.608583
1074,active,10,1,0,1,1,4131,0,4131,False,1670706710,1,7,2022-12-11 01:15:22.608583
1075,active,4,0,0,1,1,4132,0,4132,False,1670717178,1,15,2022-12-11 01:15:22.608583
1076,active,4,0,0,1,1,4133,2,4133,False,1670718819,1,16,2022-12-11 01:15:22.608583
1077,active,11,0,0,1,1,4134,3,4134,False,1670721379,1,13,2022-12-11 01:15:22.608583
1078,active,3,4,0,1,1,4135,3,4135,False,1670721851,1,16,2022-12-11 01:15:22.608583
1079,active,17,0,0,1,1,4136,3,4136,False,1670720683,1,5,2022-12-11 01:15:22.608583
1080,active,1,26,0,1,1,4137,1,4137,False,1670721805,1,0,2022-12-11 01:15:22.608583
1081,active,15,0,0,1,1,4138,2,4138,False,1670717185,1,4,2022-12-11 01:15:22.608583
1082,active,1,1,0,1,1,4139,1,4139,False,1670721638,1,17,2022-12-11 01:15:22.608583
1083,active,7,0,0,1,1,4140,6,4140,False,1670721497,1,17,2022-12-11 01:15:22.608583
1084,active,16,0,0,1,1,4141,1,4141,False,1670721396,1,4,2022-12-11 01:15:22.608583
1085,active,9,0,0,1,1,4142,1,4142,False,1670720976,1,10,2022-12-11 01:15:22.608583
1086,active,2,0,0,1,1,4143,0,4143,False,1670713776,1,19,2022-12-11 01:15:22.608583
1087,active,0,1,0,1,1,4144,0,4144,False,1670719200,1,21,2022-12-11 01:15:22.608583
1088,active,3,2,0,1,1,4146,0,4146,False,1670708127,1,25,2022-12-11 01:15:22.608583
1089,active,2,0,0,1,1,4147,0,4147,False,1670714124,1,17,2022-12-11 01:15:22.608583
1090,active,3,0,0,1,1,4148,0,4148,False,1670709532,1,24,2022-12-11 01:15:22.608583
1091,active,0,0,0,1,1,4149,0,4149,False,1670707628,1,20,2022-12-11 01:15:22.608583
1092,active,12,0,0,1,1,4151,2,4151,False,1670720615,1,9,2022-12-11 01:15:22.608583
1093,active,12,0,0,1,1,4152,1,4152,False,1670718257,1,9,2022-12-11 01:15:22.608583
1094,active,4,1,0,1,1,4153,1,4153,False,1670711754,1,22,2022-12-11 01:15:22.608583
1095,active,9,0,0,1,1,4154,2,4154,False,1670686803,1,10,2022-12-11 01:15:22.608583
1096,active,11,1,0,1,1,4155,7,4155,False,1670717128,1,7,2022-12-11 01:15:22.608583
1097,active,5,0,0,1,1,4156,5,4156,False,1670720932,1,14,2022-12-11 01:15:22.608583
1098,active,2,1,0,1,1,4157,2,4157,False,1670721551,1,16,2022-12-11 01:15:22.608583
1099,active,5,0,0,1,1,4158,1,4158,False,1670706180,1,14,2022-12-11 01:15:22.608583
1100,active,15,0,0,1,1,4159,1,4159,False,1670716151,1,4,2022-12-11 01:15:22.608583
1101,active,12,0,0,1,1,4160,1,4160,False,1670688727,1,6,2022-12-11 01:15:22.608583
1102,active,14,0,0,1,1,4161,4,4161,False,1670715801,1,21,2022-12-11 01:15:22.608583
1103,active,8,0,0,1,1,4162,1,4162,False,1670716592,1,11,2022-12-11 01:15:22.608583
1104,active,9,0,0,1,1,4163,4,4163,False,1670715839,1,10,2022-12-11 01:15:22.608583
1105,active,20,0,0,1,1,4164,6,4164,False,1670703077,1,0,2022-12-11 01:15:22.608583
1106,active,11,0,0,1,1,4165,3,4165,False,1670718359,1,7,2022-12-11 01:15:22.608583
1107,active,23,0,0,1,1,4166,1,4166,False,1670717546,1,4,2022-12-11 01:15:22.608583
1108,active,10,0,0,1,1,4167,2,4167,False,1670711560,1,9,2022-12-11 01:15:22.608583
1109,active,5,0,0,1,1,4168,3,4168,False,1670699739,1,14,2022-12-11 01:15:22.608583
1110,active,0,0,0,1,1,4169,0,4169,False,1670697657,1,21,2022-12-11 01:15:22.608583
1111,active,18,0,0,1,1,4170,1,4170,False,1670699091,1,1,2022-12-11 01:15:22.608583
1112,active,3,0,0,1,1,4171,2,4171,False,1670720947,1,17,2022-12-11 01:15:22.608583
1113,active,0,1,0,1,1,4172,0,4172,False,1670721519,1,17,2022-12-11 01:15:22.608583
1114,active,12,1,0,1,1,4173,1,4173,False,1670717539,1,8,2022-12-11 01:15:22.608583
1115,active,16,0,0,1,1,4174,6,4174,False,1670721355,1,4,2022-12-11 01:15:22.608583
1116,active,20,0,0,1,1,4175,6,4175,False,1670717632,1,0,2022-12-11 01:15:22.608583
1117,active,17,1,0,1,1,4176,0,4176,False,1670685437,1,6,2022-12-11 01:15:22.608583
1118,active,6,0,0,1,1,4177,3,4177,False,1670721596,1,13,2022-12-11 01:15:22.608583
1119,active,7,0,0,1,1,4179,1,4179,False,1670721116,1,15,2022-12-11 01:15:22.608583
1120,active,5,1,0,1,1,4181,5,4181,False,1670717076,1,14,2022-12-11 01:15:22.608583
1121,active,10,0,0,1,1,4182,1,4182,False,1670715337,1,8,2022-12-11 01:15:22.608583
1122,active,3,0,0,1,1,4183,3,4183,False,1670718711,1,14,2022-12-11 01:15:22.608583
1123,active,5,0,0,1,1,4184,5,4184,False,1670721727,1,22,2022-12-11 01:15:22.608583
1124,active,6,0,0,1,1,4185,1,4185,False,1670712619,1,12,2022-12-11 01:15:22.608583
1125,active,13,0,0,1,1,4186,3,4186,False,1670720428,1,14,2022-12-11 01:15:22.608583
1126,active,0,0,0,1,1,4188,0,4188,False,1670716469,1,31,2022-12-11 01:15:22.608583
1127,active,8,0,0,1,1,4190,4,4190,False,1670716496,1,11,2022-12-11 01:15:22.608583
1128,active,19,0,0,1,1,4191,1,4191,False,1670717019,1,0,2022-12-11 01:15:22.608583
1129,active,0,0,0,1,1,4192,0,4192,False,1670720941,1,19,2022-12-11 01:15:22.608583
1130,active,2,1,0,1,1,4193,1,4193,False,1670721726,1,18,2022-12-11 01:15:22.608583
1131,active,23,1,0,1,1,4194,0,4194,False,1670721946,1,6,2022-12-11 01:15:22.608583
1132,active,28,1,0,1,1,4195,3,4195,False,1670721470,1,1,2022-12-11 01:15:22.608583
1133,active,8,0,0,1,1,4198,1,4198,False,1670720402,1,13,2022-12-11 01:15:22.608583
1134,active,11,0,0,1,1,4199,3,4199,False,1670716900,1,8,2022-12-11 01:15:22.608583
1135,active,3,0,0,1,1,4200,1,4200,False,1670712502,1,24,2022-12-11 01:15:22.608583
1136,active,12,0,0,1,1,4201,2,4201,False,1670704077,1,9,2022-12-11 01:15:22.608583
