,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
774,3778,active,0,1,22,10,1670721784,5,False,0,3778,1,1,2022-12-11 03:00:01.162040
775,3779,active,1,1,20,2,1670722967,3,False,0,3779,1,1,2022-12-11 03:00:01.162040
776,3780,active,1,1,17,0,1670726982,3,False,0,3780,1,1,2022-12-11 03:00:01.162040
777,3781,active,1,1,17,3,1670728073,12,False,0,3781,1,1,2022-12-11 03:00:01.162040
778,3782,active,8,1,21,0,1670723257,2,False,0,3782,1,1,2022-12-11 03:00:01.162040
779,3783,active,0,1,49,4,1670727311,14,False,0,3783,1,1,2022-12-11 03:00:01.162040
780,3785,active,1,1,38,19,1670727786,15,False,0,3785,1,1,2022-12-11 03:00:01.162040
781,3786,active,4,1,43,3,1670727511,2,False,0,3786,1,1,2022-12-11 03:00:01.162040
782,3787,active,1,1,13,0,1670707637,8,False,0,3787,1,1,2022-12-11 03:00:01.162040
783,3789,active,1,1,8,4,1670727414,21,False,0,3789,1,1,2022-12-11 03:00:01.162040
784,3790,active,4,1,23,1,1670723575,10,False,0,3790,1,1,2022-12-11 03:00:01.162040
785,3791,active,1,1,12,6,1670727803,19,False,0,3791,1,1,2022-12-11 03:00:01.162040
786,3792,active,0,1,18,5,1670727790,12,False,0,3792,1,1,2022-12-11 03:00:01.162040
787,3795,active,1,1,10,3,1670725733,8,False,0,3795,1,1,2022-12-11 03:00:01.162040
788,3798,active,1,1,5,2,1670727723,48,False,0,3798,1,1,2022-12-11 03:00:01.162040
789,3799,active,3,1,25,11,1670728039,36,False,0,3799,1,1,2022-12-11 03:00:01.162040
790,3803,active,0,1,8,0,1670728061,19,False,0,3803,1,1,2022-12-11 03:00:01.162040
791,3804,active,3,1,20,0,1670726507,1,False,0,3804,1,1,2022-12-11 03:00:01.162040
792,3808,active,2,1,1,1,1670726343,16,False,0,3808,1,1,2022-12-11 03:00:01.162040
793,3809,active,2,1,5,0,1670724163,68,False,0,3809,1,1,2022-12-11 03:00:01.162040
794,3811,active,1,1,2,1,1670727901,15,False,0,3811,1,1,2022-12-11 03:00:01.162040
795,3812,active,2,1,30,1,1670728169,26,False,0,3812,1,1,2022-12-11 03:00:01.162040
796,3813,active,0,1,27,1,1670727723,21,False,0,3813,1,1,2022-12-11 03:00:01.162040
797,3814,active,2,1,0,0,1670724793,30,False,0,3814,1,1,2022-12-11 03:00:01.162040
798,3815,active,2,1,16,4,1670727130,23,False,0,3815,1,1,2022-12-11 03:00:01.162040
799,3816,active,0,1,18,1,1670727738,6,False,0,3816,1,1,2022-12-11 03:00:01.162040
800,3817,active,0,1,11,6,1670727034,6,False,0,3817,1,1,2022-12-11 03:00:01.162040
801,3818,active,0,1,16,0,1670716808,24,False,0,3818,1,1,2022-12-11 03:00:01.162040
802,3819,active,0,1,13,5,1670727972,7,False,0,3819,1,1,2022-12-11 03:00:01.162040
803,3820,active,0,1,2,1,1670727686,17,False,0,3820,1,1,2022-12-11 03:00:01.162040
804,3821,active,3,1,9,6,1670725725,12,False,0,3821,1,1,2022-12-11 03:00:01.162040
805,3822,active,1,1,4,2,1670727372,14,False,0,3822,1,1,2022-12-11 03:00:01.162040
806,3823,active,0,1,4,2,1670724508,26,False,0,3823,1,1,2022-12-11 03:00:01.162040
807,3824,active,0,1,11,3,1670716078,12,False,0,3824,1,1,2022-12-11 03:00:01.162040
808,3825,active,0,1,5,1,1670704382,24,False,0,3825,1,1,2022-12-11 03:00:01.162040
809,3826,active,0,1,1,0,1670723968,17,False,0,3826,1,1,2022-12-11 03:00:01.162040
810,3827,active,0,1,0,0,1670712952,20,False,0,3827,1,1,2022-12-11 03:00:01.162040
811,3828,active,0,1,12,2,1670721822,10,False,0,3828,1,1,2022-12-11 03:00:01.162040
812,3829,active,0,1,7,0,1670723179,17,False,0,3829,1,1,2022-12-11 03:00:01.162040
813,3830,active,0,1,3,0,1670705993,19,False,0,3830,1,1,2022-12-11 03:00:01.162040
814,3831,active,2,1,13,8,1670725961,20,False,0,3831,1,1,2022-12-11 03:00:01.162040
815,3832,active,0,1,1,0,1670724697,20,False,0,3832,1,1,2022-12-11 03:00:01.162040
816,3833,active,2,1,0,0,1670725467,16,False,0,3833,1,1,2022-12-11 03:00:01.162040
817,3834,active,0,1,5,1,1670727127,13,False,0,3834,1,1,2022-12-11 03:00:01.162040
818,3835,active,0,1,2,1,1670724485,20,False,0,3835,1,1,2022-12-11 03:00:01.162040
819,3836,active,1,1,2,0,1670726470,26,False,0,3836,1,1,2022-12-11 03:00:01.162040
820,3837,active,0,1,11,8,1670727832,15,False,0,3837,1,1,2022-12-11 03:00:01.162040
821,3838,active,1,1,4,2,1670727802,19,False,0,3838,1,1,2022-12-11 03:00:01.162040
822,3839,active,0,1,2,0,1670723270,27,False,0,3839,1,1,2022-12-11 03:00:01.162040
823,3840,active,1,1,4,1,1670728092,19,False,0,3840,1,1,2022-12-11 03:00:01.162040
824,3841,active,1,1,0,0,1670726879,24,False,0,3841,1,1,2022-12-11 03:00:01.162040
825,3842,active,1,1,6,2,1670722538,22,False,0,3842,1,1,2022-12-11 03:00:01.162040
826,3843,active,0,1,2,0,1670702188,21,False,0,3843,1,1,2022-12-11 03:00:01.162040
827,3844,active,1,1,5,0,1670727499,18,False,0,3844,1,1,2022-12-11 03:00:01.162040
828,3845,active,1,1,18,2,1670722235,0,False,0,3845,1,1,2022-12-11 03:00:01.162040
829,3846,active,0,1,3,0,1670727419,22,False,0,3846,1,1,2022-12-11 03:00:01.162040
830,3847,active,0,1,4,3,1670727412,21,False,0,3847,1,1,2022-12-11 03:00:01.162040
831,3848,active,0,1,6,5,1670727385,23,False,0,3848,1,1,2022-12-11 03:00:01.162040
832,3849,active,0,1,14,6,1670728179,2,False,0,3849,1,1,2022-12-11 03:00:01.162040
833,3850,active,3,1,20,4,1670726196,0,False,0,3850,1,1,2022-12-11 03:00:01.162040
834,3851,active,0,1,14,3,1670712822,5,False,0,3851,1,1,2022-12-11 03:00:01.162040
835,3852,active,1,1,12,5,1670722004,4,False,0,3852,1,1,2022-12-11 03:00:01.162040
836,3853,active,1,1,16,0,1670719814,3,False,0,3853,1,1,2022-12-11 03:00:01.162040
837,3854,active,1,1,13,0,1670724773,11,False,0,3854,1,1,2022-12-11 03:00:01.162040
838,3855,active,0,1,8,2,1670723073,14,False,0,3855,1,1,2022-12-11 03:00:01.162040
839,3856,active,2,1,17,5,1670726890,6,False,0,3856,1,1,2022-12-11 03:00:01.162040
840,3857,active,0,1,16,0,1670722266,3,False,0,3857,1,1,2022-12-11 03:00:01.162040
841,3858,active,0,1,18,4,1670724563,2,False,0,3858,1,1,2022-12-11 03:00:01.162040
842,3860,active,0,1,22,10,1670726540,4,False,0,3860,1,1,2022-12-11 03:00:01.162040
843,3861,active,0,1,5,1,1670725689,15,False,0,3861,1,1,2022-12-11 03:00:01.162040
844,3862,active,0,1,8,0,1670708161,10,False,0,3862,1,1,2022-12-11 03:00:01.162040
845,3863,active,0,1,1,1,1670724460,16,False,0,3863,1,1,2022-12-11 03:00:01.162040
846,3864,active,0,1,2,0,1670720665,28,False,0,3864,1,1,2022-12-11 03:00:01.162040
847,3866,active,0,1,10,0,1670727805,21,False,0,3866,1,1,2022-12-11 03:00:01.162040
848,3867,active,0,1,13,0,1670718740,16,False,0,3867,1,1,2022-12-11 03:00:01.162040
849,3868,active,0,1,2,0,1670727164,17,False,0,3868,1,1,2022-12-11 03:00:01.162040
850,3869,active,0,1,1,0,1670715943,22,False,0,3869,1,1,2022-12-11 03:00:01.162040
851,3870,active,0,1,4,3,1670727865,14,False,0,3870,1,1,2022-12-11 03:00:01.162040
852,3871,active,0,1,0,0,1670722801,30,False,0,3871,1,1,2022-12-11 03:00:01.162040
853,3872,active,1,1,2,0,1670726925,16,False,0,3872,1,1,2022-12-11 03:00:01.162040
854,3873,active,0,1,2,2,1670723719,15,False,0,3873,1,1,2022-12-11 03:00:01.162040
855,3874,active,0,1,3,1,1670726715,13,False,0,3874,1,1,2022-12-11 03:00:01.162040
856,3875,active,0,1,0,0,1670721877,14,False,0,3875,1,1,2022-12-11 03:00:01.162040
857,3876,active,0,1,1,1,1670727939,21,False,0,3876,1,1,2022-12-11 03:00:01.162040
858,3877,active,0,1,8,7,1670723672,16,False,0,3877,1,1,2022-12-11 03:00:01.162040
859,3878,active,0,1,0,0,1670727485,19,False,0,3878,1,1,2022-12-11 03:00:01.162040
860,3879,active,0,1,6,0,1670724779,19,False,0,3879,1,1,2022-12-11 03:00:01.162040
861,3880,active,0,1,1,1,1670725086,25,False,0,3880,1,1,2022-12-11 03:00:01.162040
862,3881,active,9,1,17,2,1670720605,12,False,0,3881,1,1,2022-12-11 03:00:01.162040
863,3882,active,0,1,1,1,1670727000,14,False,0,3882,1,1,2022-12-11 03:00:01.162040
864,3883,active,0,1,2,1,1670726025,17,False,0,3883,1,1,2022-12-11 03:00:01.162040
865,3884,active,0,1,2,2,1670724371,21,False,0,3884,1,1,2022-12-11 03:00:01.162040
866,3885,active,1,1,11,4,1670727799,5,False,0,3885,1,1,2022-12-11 03:00:01.162040
867,3886,active,1,1,15,12,1670725325,4,False,0,3886,1,1,2022-12-11 03:00:01.162040
868,3887,active,0,1,9,3,1670727964,12,False,0,3887,1,1,2022-12-11 03:00:01.162040
869,3888,active,1,1,6,4,1670722352,11,False,0,3888,1,1,2022-12-11 03:00:01.162040
870,3890,active,0,1,3,2,1670728163,27,False,0,3890,1,1,2022-12-11 03:00:01.162040
871,3891,active,0,1,0,0,1670728071,20,False,0,3891,1,1,2022-12-11 03:00:01.162040
872,3892,active,0,1,3,1,1670727808,16,False,0,3892,1,1,2022-12-11 03:00:01.162040
873,3893,active,1,1,4,2,1670725982,20,False,0,3893,1,1,2022-12-11 03:00:01.162040
874,3894,active,2,1,22,3,1670728029,8,False,0,3894,1,1,2022-12-11 03:00:01.162040
875,3895,active,0,1,3,3,1670724657,22,False,0,3895,1,1,2022-12-11 03:00:01.162040
876,3896,active,1,1,1,1,1670722631,20,False,0,3896,1,1,2022-12-11 03:00:01.162040
877,3897,active,2,1,0,0,1670725494,15,False,0,3897,1,1,2022-12-11 03:00:01.162040
878,3898,active,5,0,50,25,1670537363,0,False,0,3898,0,1,2022-12-11 03:00:01.162040
879,3899,active,0,1,15,2,1670725790,3,False,0,3899,1,1,2022-12-11 03:00:01.162040
880,3900,active,0,1,7,4,1670725749,23,False,0,3900,1,1,2022-12-11 03:00:01.162040
881,3901,active,0,1,2,2,1670723691,15,False,0,3901,1,1,2022-12-11 03:00:01.162040
882,3902,active,0,1,2,2,1670726713,15,False,0,3902,1,1,2022-12-11 03:00:01.162040
883,3903,active,2,1,1,1,1670726394,14,False,0,3903,1,1,2022-12-11 03:00:01.162040
884,3904,active,1,1,2,0,1670728146,32,False,1,3904,1,1,2022-12-11 03:00:01.162040
885,3905,active,2,1,31,1,1670727561,5,False,0,3905,1,1,2022-12-11 03:00:01.162040
886,3906,active,3,1,20,5,1670727591,9,False,0,3906,1,1,2022-12-11 03:00:01.162040
887,3907,active,1,1,9,2,1670727833,7,False,0,3907,1,1,2022-12-11 03:00:01.162040
888,3909,active,0,1,0,0,1670720713,19,False,0,3909,1,1,2022-12-11 03:00:01.162040
889,3910,active,1,1,2,1,1670727838,14,False,0,3910,1,1,2022-12-11 03:00:01.162040
890,3911,active,2,1,17,1,1670725533,3,False,0,3911,1,1,2022-12-11 03:00:01.162040
891,3913,active,1,1,17,0,1670727396,1,False,0,3913,1,1,2022-12-11 03:00:01.162040
892,3914,active,0,1,4,4,1670727888,35,False,0,3914,1,1,2022-12-11 03:00:01.162040
893,3917,active,2,1,16,0,1670722633,12,False,0,3917,1,1,2022-12-11 03:00:01.162040
894,3920,active,0,1,9,4,1670726722,9,False,0,3920,1,1,2022-12-11 03:00:01.162040
895,3921,active,0,1,16,3,1670718738,3,False,0,3921,1,1,2022-12-11 03:00:01.162040
896,3922,active,0,1,9,1,1670714440,10,False,0,3922,1,1,2022-12-11 03:00:01.162040
897,3923,active,1,1,4,0,1670723334,12,False,0,3923,1,1,2022-12-11 03:00:01.162040
898,3924,active,0,1,15,2,1670725316,11,False,0,3924,1,1,2022-12-11 03:00:01.162040
899,3926,active,0,0,20,7,1670659593,0,False,0,3926,0,1,2022-12-11 03:00:01.162040
900,3927,active,3,1,4,2,1670721722,20,False,0,3927,1,1,2022-12-11 03:00:01.162040
901,3928,active,3,1,5,2,1670724696,13,False,0,3928,1,1,2022-12-11 03:00:01.162040
902,3929,active,0,1,13,6,1670722514,5,False,0,3929,1,1,2022-12-11 03:00:01.162040
903,3930,active,0,1,15,1,1670726892,4,False,0,3930,1,1,2022-12-11 03:00:01.162040
904,3931,active,0,1,17,0,1670711418,6,False,0,3931,1,1,2022-12-11 03:00:01.162040
905,3932,active,0,1,4,2,1670726372,19,False,0,3932,1,1,2022-12-11 03:00:01.162040
906,3933,active,0,1,10,1,1670716671,9,False,0,3933,1,1,2022-12-11 03:00:01.162040
907,3934,active,0,1,10,4,1670728087,17,False,0,3934,1,1,2022-12-11 03:00:01.162040
908,3935,active,1,1,3,1,1670719851,15,False,0,3935,1,1,2022-12-11 03:00:01.162040
909,3936,active,0,1,4,0,1670704842,13,False,0,3936,1,1,2022-12-11 03:00:01.162040
910,3937,active,0,1,22,2,1670719007,1,False,0,3937,1,1,2022-12-11 03:00:01.162040
911,3938,active,0,1,17,17,1670727235,1,False,0,3938,1,1,2022-12-11 03:00:01.162040
912,3939,active,0,1,20,1,1670724738,1,False,0,3939,1,1,2022-12-11 03:00:01.162040
913,3940,active,1,1,14,3,1670686162,1,False,0,3940,1,1,2022-12-11 03:00:01.162040
914,3941,active,0,1,10,7,1670707379,7,False,0,3941,1,1,2022-12-11 03:00:01.162040
915,3942,active,1,1,3,3,1670727710,17,False,0,3942,1,1,2022-12-11 03:00:01.162040
916,3944,active,0,1,3,3,1670726750,27,False,0,3944,1,1,2022-12-11 03:00:01.162040
917,3945,active,1,1,0,0,1670728069,20,False,0,3945,1,1,2022-12-11 03:00:01.162040
918,3946,active,1,1,5,2,1670725609,15,False,0,3946,1,1,2022-12-11 03:00:01.162040
919,3947,active,0,1,16,0,1670696467,2,False,0,3947,1,1,2022-12-11 03:00:01.162040
920,3948,active,0,1,14,1,1670725123,9,False,0,3948,1,1,2022-12-11 03:00:01.162040
921,3949,active,0,1,23,3,1670722136,0,False,0,3949,1,1,2022-12-11 03:00:01.162040
922,3950,active,0,1,16,5,1670713964,3,False,0,3950,1,1,2022-12-11 03:00:01.162040
923,3951,active,0,1,16,5,1670725658,3,False,0,3951,1,1,2022-12-11 03:00:01.162040
924,3952,active,0,1,11,1,1670714188,8,False,0,3952,1,1,2022-12-11 03:00:01.162040
925,3953,active,0,1,4,1,1670725681,21,False,0,3953,1,1,2022-12-11 03:00:01.162040
926,3955,active,0,1,14,1,1670711439,5,False,0,3955,1,1,2022-12-11 03:00:01.162040
927,3956,active,0,1,22,5,1670718852,1,False,0,3956,1,1,2022-12-11 03:00:01.162040
928,3957,active,1,1,11,2,1670727886,7,False,0,3957,1,1,2022-12-11 03:00:01.162040
929,3958,active,1,1,10,2,1670724164,10,False,0,3958,1,1,2022-12-11 03:00:01.162040
930,3959,active,2,1,1,0,1670726956,28,False,0,3959,1,1,2022-12-11 03:00:01.162040
931,3960,active,0,0,1,1,1670723698,20,False,0,3960,0,1,2022-12-11 03:00:01.162040
932,3961,active,1,1,10,0,1670718896,7,False,0,3961,1,1,2022-12-11 03:00:01.162040
933,3963,active,1,1,8,5,1670727059,21,False,0,3963,1,1,2022-12-11 03:00:01.162040
934,3964,active,1,1,4,1,1670723000,15,False,0,3964,1,1,2022-12-11 03:00:01.162040
935,3965,active,1,1,5,2,1670721483,13,False,0,3965,1,1,2022-12-11 03:00:01.162040
936,3966,active,0,1,1,1,1670726092,18,False,0,3966,1,1,2022-12-11 03:00:01.162040
937,3967,active,4,1,2,2,1670725247,22,False,0,3967,1,1,2022-12-11 03:00:01.162040
938,3968,active,0,1,5,0,1670724419,16,False,0,3968,1,1,2022-12-11 03:00:01.162040
939,3969,active,0,1,7,2,1670724703,12,False,0,3969,1,1,2022-12-11 03:00:01.162040
940,3970,active,0,1,9,3,1670727304,10,False,0,3970,1,1,2022-12-11 03:00:01.162040
941,3972,active,0,1,13,0,1670723034,10,False,0,3972,1,1,2022-12-11 03:00:01.162040
942,3973,active,2,1,0,0,1670720661,24,False,0,3973,1,1,2022-12-11 03:00:01.162040
943,3975,active,0,1,15,1,1670718599,6,False,0,3975,1,1,2022-12-11 03:00:01.162040
944,3976,active,0,1,15,0,1670725257,3,False,0,3976,1,1,2022-12-11 03:00:01.162040
945,3977,active,2,1,11,2,1670723442,15,False,0,3977,1,1,2022-12-11 03:00:01.162040
946,3978,active,1,1,12,5,1670715863,5,False,0,3978,1,1,2022-12-11 03:00:01.162040
947,3980,active,0,1,3,3,1670727916,16,False,1,3980,1,1,2022-12-11 03:00:01.162040
948,3981,active,1,1,4,1,1670726088,19,False,0,3981,1,1,2022-12-11 03:00:01.162040
949,3982,active,1,1,10,2,1670728049,9,False,1,3982,1,1,2022-12-11 03:00:01.162040
950,3983,active,3,1,0,0,1670720981,20,False,0,3983,1,1,2022-12-11 03:00:01.162040
951,3984,active,1,1,1,1,1670726695,19,False,0,3984,1,1,2022-12-11 03:00:01.162040
952,3985,active,1,1,8,0,1670716112,13,False,0,3985,1,1,2022-12-11 03:00:01.162040
953,3986,active,2,1,13,0,1670722833,20,False,0,3986,1,1,2022-12-11 03:00:01.162040
954,3987,active,0,1,14,2,1670725831,9,False,0,3987,1,1,2022-12-11 03:00:01.162040
955,3988,active,0,1,3,1,1670715126,16,False,0,3988,1,1,2022-12-11 03:00:01.162040
956,3989,active,4,1,11,10,1670726760,7,False,0,3989,1,1,2022-12-11 03:00:01.162040
957,3994,active,0,1,15,6,1670724249,14,False,0,3994,1,1,2022-12-11 03:00:01.162040
958,3995,active,0,1,3,1,1670726626,17,False,0,3995,1,1,2022-12-11 03:00:01.162040
959,3996,active,0,1,4,1,1670719030,20,False,0,3996,1,1,2022-12-11 03:00:01.162040
960,3997,active,0,1,2,0,1670718227,16,False,0,3997,1,1,2022-12-11 03:00:01.162040
961,3998,active,0,1,5,1,1670721047,24,False,0,3998,1,1,2022-12-11 03:00:01.162040
962,3999,active,0,1,10,4,1670726935,12,False,0,3999,1,1,2022-12-11 03:00:01.162040
963,4000,active,1,1,3,1,1670723080,18,False,0,4000,1,1,2022-12-11 03:00:01.162040
964,4001,active,0,1,4,0,1670723151,19,False,0,4001,1,1,2022-12-11 03:00:01.162040
965,4002,active,1,1,14,1,1670723056,8,False,0,4002,1,1,2022-12-11 03:00:01.162040
966,4004,active,1,1,17,2,1670723011,3,False,0,4004,1,1,2022-12-11 03:00:01.162040
967,4005,active,0,1,0,0,1670710975,22,False,0,4005,1,1,2022-12-11 03:00:01.162040
968,4006,active,0,1,5,1,1670727263,20,False,0,4006,1,1,2022-12-11 03:00:01.162040
969,4007,active,1,1,3,0,1670707999,25,False,0,4007,1,1,2022-12-11 03:00:01.162040
970,4008,active,0,1,2,1,1670727940,21,False,0,4008,1,1,2022-12-11 03:00:01.162040
971,4009,active,3,1,2,1,1670725975,29,False,0,4009,1,1,2022-12-11 03:00:01.162040
972,4010,active,0,1,2,2,1670717733,22,False,0,4010,1,1,2022-12-11 03:00:01.162040
973,4011,active,0,1,2,1,1670727627,23,False,0,4011,1,1,2022-12-11 03:00:01.162040
974,4012,active,1,1,2,2,1670727054,18,False,0,4012,1,1,2022-12-11 03:00:01.162040
975,4013,active,2,1,0,0,1670686399,22,False,0,4013,1,1,2022-12-11 03:00:01.162040
976,4014,active,0,1,8,2,1670724381,14,False,0,4014,1,1,2022-12-11 03:00:01.162040
977,4015,active,0,1,8,3,1670724020,21,False,0,4015,1,1,2022-12-11 03:00:01.162040
978,4016,active,0,1,6,2,1670727927,16,False,0,4016,1,1,2022-12-11 03:00:01.162040
979,4017,active,0,1,3,2,1670724900,17,False,0,4017,1,1,2022-12-11 03:00:01.162040
980,4018,active,0,1,9,3,1670724111,11,False,0,4018,1,1,2022-12-11 03:00:01.162040
981,4019,active,0,1,15,8,1670714572,1,False,0,4019,1,1,2022-12-11 03:00:01.162040
982,4020,active,3,1,7,3,1670728170,12,False,0,4020,1,1,2022-12-11 03:00:01.162040
983,4021,active,0,1,16,0,1670716534,5,False,0,4021,1,1,2022-12-11 03:00:01.162040
984,4023,active,1,1,3,1,1670723317,20,False,0,4023,1,1,2022-12-11 03:00:01.162040
985,4024,out_of_service,0,0,0,0,86400,0,False,0,4024,0,0,2022-12-11 03:00:01.162040
986,4025,active,0,1,0,0,1670705479,19,False,0,4025,1,1,2022-12-11 03:00:01.162040
987,4027,active,1,1,0,0,1670722963,22,False,0,4027,1,1,2022-12-11 03:00:01.162040
988,4028,active,1,1,9,0,1670720937,9,False,0,4028,1,1,2022-12-11 03:00:01.162040
989,4029,active,1,1,5,2,1670727979,17,False,0,4029,1,1,2022-12-11 03:00:01.162040
990,4031,active,0,1,8,3,1670714943,11,False,0,4031,1,1,2022-12-11 03:00:01.162040
991,4032,active,0,1,3,0,1670714254,16,False,0,4032,1,1,2022-12-11 03:00:01.162040
992,4035,active,1,1,1,1,1670727502,18,False,0,4035,1,1,2022-12-11 03:00:01.162040
993,4036,active,2,1,31,0,1670723510,3,False,0,4036,1,1,2022-12-11 03:00:01.162040
994,4037,active,1,1,19,1,1670725359,18,False,0,4037,1,1,2022-12-11 03:00:01.162040
995,4038,active,0,1,0,0,1670704362,36,False,0,4038,1,1,2022-12-11 03:00:01.162040
996,4040,active,2,1,44,3,1670726814,29,False,0,4040,1,1,2022-12-11 03:00:01.162040
997,4041,active,0,1,2,0,1670727175,16,False,0,4041,1,1,2022-12-11 03:00:01.162040
998,4044,active,9,1,27,5,1670727049,12,False,0,4044,1,1,2022-12-11 03:00:01.162040
999,4045,active,2,1,7,1,1670727772,30,False,0,4045,1,1,2022-12-11 03:00:01.162040
1000,4047,active,2,1,0,0,1670721413,25,False,0,4047,1,1,2022-12-11 03:00:01.162040
1001,4048,active,0,1,0,0,1670725516,20,False,0,4048,1,1,2022-12-11 03:00:01.162040
1002,4050,active,0,1,0,0,1670702534,21,False,0,4050,1,1,2022-12-11 03:00:01.162040
1003,4051,active,1,1,0,0,1670719897,24,False,0,4051,1,1,2022-12-11 03:00:01.162040
1004,4052,active,0,1,1,0,1670719183,25,False,0,4052,1,1,2022-12-11 03:00:01.162040
1005,4053,active,0,1,4,1,1670718101,15,False,0,4053,1,1,2022-12-11 03:00:01.162040
1006,4054,active,0,1,6,3,1670724919,13,False,0,4054,1,1,2022-12-11 03:00:01.162040
1007,4055,active,0,1,1,0,1670719103,26,False,0,4055,1,1,2022-12-11 03:00:01.162040
1008,4056,active,2,1,8,2,1670724777,13,False,0,4056,1,1,2022-12-11 03:00:01.162040
1009,4057,active,2,1,0,0,1670722378,21,False,0,4057,1,1,2022-12-11 03:00:01.162040
1010,4058,active,2,1,25,12,1670727782,34,False,0,4058,1,1,2022-12-11 03:00:01.162040
1011,4059,active,0,1,5,1,1670724704,25,False,0,4059,1,1,2022-12-11 03:00:01.162040
1012,4060,active,1,1,0,0,1670728098,21,False,0,4060,1,1,2022-12-11 03:00:01.162040
1013,4061,active,0,1,2,1,1670723765,21,False,0,4061,1,1,2022-12-11 03:00:01.162040
1014,4062,active,0,1,3,2,1670723568,19,False,0,4062,1,1,2022-12-11 03:00:01.162040
1015,4063,active,0,1,1,1,1670724000,23,False,0,4063,1,1,2022-12-11 03:00:01.162040
1016,4064,active,1,1,10,3,1670718176,12,False,0,4064,1,1,2022-12-11 03:00:01.162040
1017,4065,active,1,1,4,3,1670727558,30,False,0,4065,1,1,2022-12-11 03:00:01.162040
1018,4066,active,0,1,2,2,1670727016,21,False,0,4066,1,1,2022-12-11 03:00:01.162040
1019,4067,active,0,1,2,1,1670728094,21,False,0,4067,1,1,2022-12-11 03:00:01.162040
1020,4068,active,0,1,0,0,1670714646,29,False,0,4068,1,1,2022-12-11 03:00:01.162040
1021,4069,active,0,1,3,2,1670726309,21,False,0,4069,1,1,2022-12-11 03:00:01.162040
1022,4070,active,1,1,1,0,1670719346,22,False,0,4070,1,1,2022-12-11 03:00:01.162040
1023,4071,active,0,1,3,1,1670726291,19,False,0,4071,1,1,2022-12-11 03:00:01.162040
1024,4073,active,0,1,21,5,1670727675,13,False,0,4073,1,1,2022-12-11 03:00:01.162040
1025,4074,active,0,1,1,0,1670712881,22,False,0,4074,1,1,2022-12-11 03:00:01.162040
1026,4075,active,0,1,9,8,1670727666,28,False,0,4075,1,1,2022-12-11 03:00:01.162040
1027,4076,active,2,1,21,0,1670690643,6,False,0,4076,1,1,2022-12-11 03:00:01.162040
1028,4078,active,1,1,6,2,1670726945,24,False,0,4078,1,1,2022-12-11 03:00:01.162040
1029,4080,active,0,1,21,1,1670726210,0,False,0,4080,1,1,2022-12-11 03:00:01.162040
1030,4081,active,0,1,5,0,1670711548,16,False,0,4081,1,1,2022-12-11 03:00:01.162040
1031,4082,active,0,1,15,4,1670719255,15,False,0,4082,1,1,2022-12-11 03:00:01.162040
1032,4083,active,4,1,1,1,1670722025,15,False,0,4083,1,1,2022-12-11 03:00:01.162040
1033,4084,active,2,1,11,7,1670725018,9,False,0,4084,1,1,2022-12-11 03:00:01.162040
1034,4085,active,0,1,13,0,1670720420,12,False,0,4085,1,1,2022-12-11 03:00:01.162040
1035,4086,active,1,1,18,0,1670708791,2,False,0,4086,1,1,2022-12-11 03:00:01.162040
1036,4087,active,1,1,1,1,1670724341,20,False,0,4087,1,1,2022-12-11 03:00:01.162040
1037,4088,active,0,1,14,9,1670721882,0,False,0,4088,1,1,2022-12-11 03:00:01.162040
1038,4090,active,0,1,0,0,1670722605,20,False,0,4090,1,1,2022-12-11 03:00:01.162040
1039,4091,active,2,1,10,1,1670724203,9,False,0,4091,1,1,2022-12-11 03:00:01.162040
1040,4092,active,0,1,15,0,1670687190,4,False,0,4092,1,1,2022-12-11 03:00:01.162040
1041,4094,active,1,1,12,2,1670722320,8,False,0,4094,1,1,2022-12-11 03:00:01.162040
1042,4095,active,1,1,17,0,1670727901,3,False,0,4095,1,1,2022-12-11 03:00:01.162040
1043,4096,active,0,1,6,2,1670725617,24,False,0,4096,1,1,2022-12-11 03:00:01.162040
1044,4098,active,1,1,4,4,1670727323,15,False,0,4098,1,1,2022-12-11 03:00:01.162040
1045,4099,active,0,1,18,1,1670726550,3,False,0,4099,1,1,2022-12-11 03:00:01.162040
1046,4101,active,0,1,16,0,1670709528,3,False,0,4101,1,1,2022-12-11 03:00:01.162040
1047,4102,active,2,1,3,2,1670724280,17,False,0,4102,1,1,2022-12-11 03:00:01.162040
1048,4103,active,0,1,1,1,1670726649,18,False,0,4103,1,1,2022-12-11 03:00:01.162040
1049,4104,active,0,1,2,0,1670725744,18,False,0,4104,1,1,2022-12-11 03:00:01.162040
1050,4105,active,0,1,1,0,1670720233,20,False,0,4105,1,1,2022-12-11 03:00:01.162040
1051,4106,active,1,1,0,0,1670699903,17,False,0,4106,1,1,2022-12-11 03:00:01.162040
1052,4107,active,0,1,8,0,1670717135,16,False,0,4107,1,1,2022-12-11 03:00:01.162040
1053,4108,active,0,1,3,0,1670718014,16,False,0,4108,1,1,2022-12-11 03:00:01.162040
1054,4109,active,0,1,1,0,1670720227,19,False,0,4109,1,1,2022-12-11 03:00:01.162040
1055,4110,active,0,1,10,5,1670724934,20,False,0,4110,1,1,2022-12-11 03:00:01.162040
