,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
506,active,1,False,1,1670813345,4,16,14,3376,3376,17,1,1,2022-12-12 03:00:18.933654
507,active,1,False,1,1670809227,2,0,19,3377,3377,5,1,1,2022-12-12 03:00:18.933654
508,out_of_service,0,False,0,86400,0,0,0,3378,3378,0,0,0,2022-12-12 03:00:18.933654
509,active,1,False,1,1670804839,3,0,17,3379,3379,17,1,1,2022-12-12 03:00:18.933654
510,active,0,False,1,1670810424,0,0,28,3381,3381,25,1,1,2022-12-12 03:00:18.933654
511,active,0,False,1,1670809814,7,0,19,3382,3382,21,1,1,2022-12-12 03:00:18.933654
512,active,0,False,1,1670812196,1,0,24,3383,3383,1,1,1,2022-12-12 03:00:18.933654
513,active,0,False,1,1670811807,5,0,14,3384,3384,11,1,1,2022-12-12 03:00:18.933654
514,active,0,False,1,1670806686,0,0,25,3386,3386,8,1,1,2022-12-12 03:00:18.933654
515,active,1,False,1,1670807240,2,0,14,3387,3387,9,1,1,2022-12-12 03:00:18.933654
516,active,0,False,1,1670799518,0,0,11,3388,3388,12,1,1,2022-12-12 03:00:18.933654
517,active,1,False,1,1670813174,5,0,4,3389,3389,34,1,1,2022-12-12 03:00:18.933654
518,active,1,False,1,1670808465,0,0,12,3391,3391,12,1,1,2022-12-12 03:00:18.933654
519,active,0,False,1,1670811293,2,0,2,3392,3392,17,1,1,2022-12-12 03:00:18.933654
520,active,0,False,1,1670786635,0,0,6,3393,3393,13,1,1,2022-12-12 03:00:18.933654
521,active,0,False,1,1670804253,4,0,1,3394,3394,20,1,1,2022-12-12 03:00:18.933654
522,active,0,False,1,1670786072,0,0,7,3395,3395,12,1,1,2022-12-12 03:00:18.933654
523,active,0,False,1,1670806094,1,0,13,3396,3396,12,1,1,2022-12-12 03:00:18.933654
524,active,2,False,1,1670805960,2,0,6,3397,3397,25,1,1,2022-12-12 03:00:18.933654
525,active,1,False,1,1670812034,0,0,21,3398,3398,1,1,1,2022-12-12 03:00:18.933654
526,active,0,False,1,1670800154,0,0,7,3399,3399,16,1,1,2022-12-12 03:00:18.933654
527,active,0,False,1,1670813010,6,0,0,3402,3402,30,1,1,2022-12-12 03:00:18.933654
528,active,0,False,1,1670814173,3,0,9,3403,3403,21,1,1,2022-12-12 03:00:18.933654
529,active,0,False,1,1670810082,0,0,16,3404,3404,11,1,1,2022-12-12 03:00:18.933654
530,active,0,False,1,1670797966,1,0,21,3405,3405,2,1,1,2022-12-12 03:00:18.933654
531,active,2,False,1,1670805708,1,0,6,3407,3407,27,1,1,2022-12-12 03:00:18.933654
532,active,2,False,1,1670812899,8,0,6,3409,3409,39,1,1,2022-12-12 03:00:18.933654
533,active,5,False,1,1670812885,1,0,30,3410,3410,41,1,1,2022-12-12 03:00:18.933654
534,active,0,False,1,1670807726,1,0,4,3411,3411,23,1,1,2022-12-12 03:00:18.933654
535,active,1,False,1,1670813911,1,0,8,3412,3412,9,1,1,2022-12-12 03:00:18.933654
536,active,2,False,1,1670810954,1,0,11,3414,3414,19,1,1,2022-12-12 03:00:18.933654
537,active,1,False,1,1670808634,2,0,14,3415,3415,9,1,1,2022-12-12 03:00:18.933654
538,active,4,False,1,1670814268,2,0,18,3416,3416,3,1,1,2022-12-12 03:00:18.933654
539,active,1,False,1,1670809504,1,0,29,3418,3418,2,1,1,2022-12-12 03:00:18.933654
540,active,1,False,1,1670813522,1,0,3,3419,3419,47,1,1,2022-12-12 03:00:18.933654
541,active,1,False,1,1670813750,2,0,5,3420,3420,29,1,1,2022-12-12 03:00:18.933654
542,active,0,False,1,1670811305,0,0,6,3421,3421,29,1,1,2022-12-12 03:00:18.933654
543,active,0,False,1,1670812028,5,0,0,3422,3422,21,1,1,2022-12-12 03:00:18.933654
544,active,0,False,1,1670809401,0,0,26,3423,3423,2,1,1,2022-12-12 03:00:18.933654
545,active,0,False,1,1670808192,6,0,7,3424,3424,20,1,1,2022-12-12 03:00:18.933654
546,active,0,False,1,1670810014,2,0,27,3425,3425,5,1,1,2022-12-12 03:00:18.933654
547,active,3,False,1,1670809715,6,0,5,3429,3429,29,1,1,2022-12-12 03:00:18.933654
548,active,0,False,1,1670813405,0,0,20,3430,3430,4,1,1,2022-12-12 03:00:18.933654
549,active,0,False,1,1670812774,8,0,5,3435,3435,39,1,1,2022-12-12 03:00:18.933654
550,active,1,False,1,1670810021,0,0,8,3436,3436,26,1,1,2022-12-12 03:00:18.933654
551,active,1,False,1,1670803915,0,0,55,3437,3437,2,1,1,2022-12-12 03:00:18.933654
552,active,2,False,1,1670812581,7,0,8,3440,3440,34,1,1,2022-12-12 03:00:18.933654
553,active,0,False,1,1670813949,19,0,6,3443,3443,52,1,1,2022-12-12 03:00:18.933654
554,active,1,False,1,1670808473,5,0,0,3452,3452,40,1,1,2022-12-12 03:00:18.933654
555,active,1,False,1,1670814062,5,0,3,3453,3453,15,1,1,2022-12-12 03:00:18.933654
556,active,4,False,1,1670810230,8,0,2,3454,3454,18,1,1,2022-12-12 03:00:18.933654
557,active,0,False,1,1670801382,6,0,3,3456,3456,18,1,1,2022-12-12 03:00:18.933654
558,active,0,False,1,1670806567,5,0,31,3457,3457,34,1,1,2022-12-12 03:00:18.933654
559,active,0,False,1,1670810306,3,0,31,3459,3459,10,1,1,2022-12-12 03:00:18.933654
560,active,0,False,1,1670809969,2,0,1,3461,3461,31,1,1,2022-12-12 03:00:18.933654
561,active,1,False,1,1670813285,1,0,29,3462,3462,8,1,1,2022-12-12 03:00:18.933654
562,active,2,False,1,1670804858,2,0,25,3463,3463,51,1,1,2022-12-12 03:00:18.933654
563,active,1,False,1,1670803962,1,0,43,3464,3464,12,1,1,2022-12-12 03:00:18.933654
564,active,0,False,1,1670811272,3,0,0,3467,3467,45,1,1,2022-12-12 03:00:18.933654
565,active,2,False,1,1670809929,1,0,4,3472,3472,33,1,1,2022-12-12 03:00:18.933654
566,active,0,False,1,1670795731,0,0,18,3478,3478,24,1,1,2022-12-12 03:00:18.933654
567,active,12,False,1,1670771624,0,0,5,3479,3479,27,1,1,2022-12-12 03:00:18.933654
568,active,0,False,1,1670812283,4,0,2,3483,3483,12,1,1,2022-12-12 03:00:18.933654
569,active,1,False,1,1670804913,3,0,7,3490,3490,22,1,1,2022-12-12 03:00:18.933654
570,active,3,False,1,1670810988,3,0,8,3491,3491,13,1,1,2022-12-12 03:00:18.933654
571,active,0,False,1,1670813790,2,0,22,3492,3492,5,1,1,2022-12-12 03:00:18.933654
572,active,0,False,1,1670812295,3,0,22,3493,3493,9,1,1,2022-12-12 03:00:18.933654
573,active,1,False,1,1670811515,1,0,15,3494,3494,7,1,1,2022-12-12 03:00:18.933654
574,active,0,False,1,1670806174,3,0,6,3495,3495,20,1,1,2022-12-12 03:00:18.933654
575,active,0,False,1,1670813266,3,0,13,3496,3496,12,1,1,2022-12-12 03:00:18.933654
576,active,0,False,1,1670811278,1,0,12,3497,3497,10,1,1,2022-12-12 03:00:18.933654
577,active,2,False,1,1670814089,2,0,8,3498,3498,11,1,1,2022-12-12 03:00:18.933654
578,active,0,False,1,1670795401,6,0,9,3499,3499,16,1,1,2022-12-12 03:00:18.933654
579,active,1,False,1,1670812543,0,0,30,3500,3500,0,1,1,2022-12-12 03:00:18.933654
580,active,2,False,1,1670811945,15,0,6,3501,3501,18,1,1,2022-12-12 03:00:18.933654
581,active,0,False,1,1670814198,0,0,25,3502,3502,4,1,1,2022-12-12 03:00:18.933654
582,active,0,False,1,1670809516,0,0,23,3503,3503,7,1,1,2022-12-12 03:00:18.933654
583,active,1,False,1,1670810048,5,0,16,3504,3504,10,1,1,2022-12-12 03:00:18.933654
584,active,2,False,1,1670813006,4,0,22,3505,3505,8,1,1,2022-12-12 03:00:18.933654
585,active,0,False,1,1670813172,6,0,22,3506,3506,7,1,1,2022-12-12 03:00:18.933654
586,active,1,False,1,1670805248,1,0,16,3507,3507,19,1,1,2022-12-12 03:00:18.933654
587,active,0,False,1,1670813083,4,0,20,3508,3508,11,1,1,2022-12-12 03:00:18.933654
588,active,2,False,1,1670812912,1,0,21,3509,3509,8,1,1,2022-12-12 03:00:18.933654
589,active,0,False,1,1670812167,1,0,16,3510,3510,13,1,1,2022-12-12 03:00:18.933654
590,active,0,False,1,1670809325,1,0,18,3511,3511,4,1,1,2022-12-12 03:00:18.933654
591,active,1,False,1,1670807579,4,0,25,3513,3513,7,1,1,2022-12-12 03:00:18.933654
592,active,1,False,1,1670810252,1,0,27,3514,3514,5,1,1,2022-12-12 03:00:18.933654
593,active,1,False,1,1670813388,0,0,14,3515,3515,3,1,1,2022-12-12 03:00:18.933654
594,active,0,False,1,1670809598,4,0,19,3516,3516,12,1,1,2022-12-12 03:00:18.933654
595,active,1,False,1,1670809809,5,0,19,3517,3517,15,1,1,2022-12-12 03:00:18.933654
596,active,0,False,1,1670809874,5,0,7,3518,3518,27,1,1,2022-12-12 03:00:18.933654
597,active,1,False,1,1670812932,2,0,22,3520,3520,4,1,1,2022-12-12 03:00:18.933654
598,active,2,False,1,1670813446,2,0,28,3521,3521,6,1,1,2022-12-12 03:00:18.933654
599,active,0,False,1,1670812745,3,0,15,3522,3522,4,1,1,2022-12-12 03:00:18.933654
600,active,1,False,1,1670795458,1,0,24,3523,3523,19,1,1,2022-12-12 03:00:18.933654
601,active,0,False,1,1670814032,0,1,19,3524,3524,3,1,1,2022-12-12 03:00:18.933654
602,active,1,False,1,1670802454,1,0,17,3525,3525,3,1,1,2022-12-12 03:00:18.933654
603,active,0,False,1,1670811604,5,0,19,3526,3526,5,1,1,2022-12-12 03:00:18.933654
604,active,5,False,1,1670800391,0,0,16,3528,3528,0,1,1,2022-12-12 03:00:18.933654
605,active,0,False,1,1670812171,3,0,16,3529,3529,9,1,1,2022-12-12 03:00:18.933654
606,active,1,False,1,1670814199,4,0,14,3530,3530,4,1,1,2022-12-12 03:00:18.933654
607,active,2,False,1,1670794666,0,0,24,3531,3531,1,1,1,2022-12-12 03:00:18.933654
608,active,0,False,1,1670813910,4,0,19,3532,3532,8,1,1,2022-12-12 03:00:18.933654
609,active,1,False,1,1670812440,4,0,20,3533,3533,12,1,1,2022-12-12 03:00:18.933654
610,active,2,False,1,1670813883,2,0,7,3534,3534,29,1,1,2022-12-12 03:00:18.933654
611,active,2,False,1,1670811387,0,0,17,3535,3535,8,1,1,2022-12-12 03:00:18.933654
612,active,1,False,1,1670813556,15,0,24,3536,3536,15,1,1,2022-12-12 03:00:18.933654
613,active,1,False,1,1670809072,2,0,19,3537,3537,9,1,1,2022-12-12 03:00:18.933654
614,active,1,False,1,1670812067,5,0,39,3538,3538,5,1,1,2022-12-12 03:00:18.933654
615,active,1,False,1,1670812135,6,11,25,3539,3539,6,1,1,2022-12-12 03:00:18.933654
616,active,0,False,1,1670812734,0,0,19,3540,3540,16,1,1,2022-12-12 03:00:18.933654
617,active,0,False,1,1670809094,4,0,1,3541,3541,38,1,1,2022-12-12 03:00:18.933654
618,active,1,False,1,1670810534,0,0,28,3542,3542,0,1,1,2022-12-12 03:00:18.933654
619,active,1,False,1,1670812837,0,0,33,3543,3543,0,1,1,2022-12-12 03:00:18.933654
620,out_of_service,0,False,0,1666002818,0,0,3,3544,3544,0,0,0,2022-12-12 03:00:18.933654
621,out_of_service,0,False,0,86400,0,0,0,3545,3545,0,0,0,2022-12-12 03:00:18.933654
622,active,0,False,1,1670789044,0,0,20,3546,3546,1,1,1,2022-12-12 03:00:18.933654
623,active,2,False,1,1670814152,4,0,23,3547,3547,16,1,1,2022-12-12 03:00:18.933654
624,active,1,False,1,1670813692,1,0,20,3549,3549,3,1,1,2022-12-12 03:00:18.933654
625,active,0,False,1,1670808338,1,0,17,3551,3551,6,1,1,2022-12-12 03:00:18.933654
626,active,0,False,1,1670812753,3,0,32,3552,3552,4,1,1,2022-12-12 03:00:18.933654
627,active,0,False,1,1670812748,4,0,13,3553,3553,24,1,1,2022-12-12 03:00:18.933654
628,active,2,False,1,1670805145,0,0,25,3555,3555,0,1,1,2022-12-12 03:00:18.933654
629,active,0,False,1,1670811509,5,0,3,3557,3557,16,1,1,2022-12-12 03:00:18.933654
630,active,2,False,1,1670810988,1,0,20,3558,3558,4,1,1,2022-12-12 03:00:18.933654
631,active,0,False,1,1670785728,0,0,18,3559,3559,1,1,1,2022-12-12 03:00:18.933654
632,active,0,False,1,1670793755,4,0,19,3561,3561,7,1,1,2022-12-12 03:00:18.933654
633,active,0,False,1,1670812969,2,0,23,3563,3563,6,1,1,2022-12-12 03:00:18.933654
634,active,0,False,1,1670790343,0,0,9,3564,3564,8,1,1,2022-12-12 03:00:18.933654
635,active,0,False,1,1670804784,0,0,9,3565,3565,10,1,1,2022-12-12 03:00:18.933654
636,active,0,False,1,1670811415,2,0,18,3566,3566,7,1,1,2022-12-12 03:00:18.933654
637,active,0,False,1,1670807764,0,0,17,3568,3568,4,1,1,2022-12-12 03:00:18.933654
638,active,2,False,1,1670813112,2,0,22,3569,3569,4,1,1,2022-12-12 03:00:18.933654
639,active,1,False,1,1670812928,6,0,3,3570,3570,27,1,1,2022-12-12 03:00:18.933654
640,active,0,False,1,1670811312,3,0,20,3571,3571,3,1,1,2022-12-12 03:00:18.933654
641,active,1,False,1,1670804496,3,0,17,3572,3572,15,1,1,2022-12-12 03:00:18.933654
642,active,0,False,1,1670801725,0,0,21,3573,3573,4,1,1,2022-12-12 03:00:18.933654
643,active,1,False,1,1670813745,3,0,19,3574,3574,3,1,1,2022-12-12 03:00:18.933654
644,active,0,False,1,1670810855,2,0,16,3575,3575,11,1,1,2022-12-12 03:00:18.933654
645,active,0,False,1,1670784163,0,0,13,3577,3577,10,1,1,2022-12-12 03:00:18.933654
646,active,0,False,1,1670791469,0,0,21,3578,3578,0,1,1,2022-12-12 03:00:18.933654
647,active,0,False,1,1670804249,0,0,25,3579,3579,0,1,1,2022-12-12 03:00:18.933654
648,active,0,False,1,1670812217,3,0,26,3580,3580,3,1,1,2022-12-12 03:00:18.933654
649,active,0,False,1,1670811504,5,0,21,3581,3581,5,1,1,2022-12-12 03:00:18.933654
650,active,0,False,1,1670806403,0,0,26,3582,3582,2,1,1,2022-12-12 03:00:18.933654
651,active,0,False,1,1670810705,0,0,30,3583,3583,1,1,1,2022-12-12 03:00:18.933654
652,active,1,False,1,1670809196,1,0,38,3584,3584,1,1,1,2022-12-12 03:00:18.933654
653,active,0,False,1,1670811829,2,0,22,3585,3585,2,1,1,2022-12-12 03:00:18.933654
654,active,1,False,1,1670808739,0,0,15,3586,3586,3,1,1,2022-12-12 03:00:18.933654
655,active,1,False,1,1670794564,8,0,14,3587,3587,11,1,1,2022-12-12 03:00:18.933654
656,active,1,False,1,1670802079,0,0,11,3588,3588,29,1,1,2022-12-12 03:00:18.933654
657,active,0,False,1,1670809824,1,0,20,3589,3589,10,1,1,2022-12-12 03:00:18.933654
658,active,1,False,1,1670813720,2,0,14,3590,3590,3,1,1,2022-12-12 03:00:18.933654
659,active,0,False,1,1670809638,0,0,9,3591,3591,12,1,1,2022-12-12 03:00:18.933654
660,active,0,False,1,1670813793,6,0,11,3592,3592,8,1,1,2022-12-12 03:00:18.933654
661,active,2,False,1,1670810863,7,0,16,3593,3593,17,1,1,2022-12-12 03:00:18.933654
662,active,1,False,1,1670814195,1,0,16,3595,3595,1,1,1,2022-12-12 03:00:18.933654
663,active,0,False,1,1670809606,1,0,11,3596,3596,8,1,1,2022-12-12 03:00:18.933654
664,active,1,False,1,1670802644,2,0,16,3597,3597,8,1,1,2022-12-12 03:00:18.933654
665,active,0,False,1,1670811867,6,0,11,3598,3598,8,1,1,2022-12-12 03:00:18.933654
666,active,6,False,1,1670808079,1,0,18,3600,3600,2,1,1,2022-12-12 03:00:18.933654
667,active,0,False,1,1670806850,2,0,3,3601,3601,16,1,1,2022-12-12 03:00:18.933654
668,active,0,False,1,1670814085,4,0,15,3602,3602,8,1,1,2022-12-12 03:00:18.933654
669,active,0,False,1,1670807760,2,0,13,3603,3603,7,1,1,2022-12-12 03:00:18.933654
670,active,0,False,1,1670812820,0,0,10,3604,3604,7,1,1,2022-12-12 03:00:18.933654
671,active,0,False,1,1670800451,3,0,17,3605,3605,4,1,1,2022-12-12 03:00:18.933654
672,active,0,False,1,1670809194,7,0,1,3606,3606,20,1,1,2022-12-12 03:00:18.933654
673,active,0,False,1,1670809929,0,0,12,3607,3607,7,1,1,2022-12-12 03:00:18.933654
674,active,2,False,1,1670801090,5,0,0,3608,3608,19,1,1,2022-12-12 03:00:18.933654
675,active,1,False,1,1670805176,0,0,12,3609,3609,10,1,1,2022-12-12 03:00:18.933654
676,active,2,False,1,1670800899,6,0,0,3611,3611,29,1,1,2022-12-12 03:00:18.933654
677,active,0,False,1,1670806806,0,0,14,3612,3612,1,1,1,2022-12-12 03:00:18.933654
678,active,2,False,1,1670810571,1,0,1,3613,3613,24,1,1,2022-12-12 03:00:18.933654
679,active,4,False,1,1670813883,1,0,6,3614,3614,11,1,1,2022-12-12 03:00:18.933654
680,active,0,False,1,1670812255,1,0,20,3616,3616,5,1,1,2022-12-12 03:00:18.933654
681,active,0,False,1,1670811070,4,0,21,3617,3617,6,1,1,2022-12-12 03:00:18.933654
682,active,2,False,1,1670811871,1,0,7,3618,3618,24,1,1,2022-12-12 03:00:18.933654
683,active,1,False,1,1670810921,5,0,9,3619,3619,17,1,1,2022-12-12 03:00:18.933654
684,active,0,False,1,1670806126,0,0,8,3620,3620,20,1,1,2022-12-12 03:00:18.933654
685,active,0,False,1,1670811969,1,0,39,3621,3621,1,1,1,2022-12-12 03:00:18.933654
686,active,2,False,1,1670811504,3,0,13,3622,3622,8,1,1,2022-12-12 03:00:18.933654
687,active,0,False,1,1670809974,0,0,39,3623,3623,0,1,1,2022-12-12 03:00:18.933654
688,active,0,False,1,1670811178,0,0,21,3628,3628,10,1,1,2022-12-12 03:00:18.933654
689,active,1,False,1,1670806622,1,0,20,3629,3629,11,1,1,2022-12-12 03:00:18.933654
690,active,1,False,1,1670814144,2,0,18,3630,3630,14,1,1,2022-12-12 03:00:18.933654
691,active,3,False,1,1670807222,9,0,30,3635,3635,9,1,1,2022-12-12 03:00:18.933654
692,active,1,False,1,1670812513,1,0,26,3637,3637,1,1,1,2022-12-12 03:00:18.933654
693,active,0,False,1,1670807789,5,0,9,3638,3638,9,1,1,2022-12-12 03:00:18.933654
694,active,0,False,1,1670793317,8,0,12,3639,3639,18,1,1,2022-12-12 03:00:18.933654
695,active,0,False,1,1670813144,3,0,15,3640,3640,3,1,1,2022-12-12 03:00:18.933654
696,active,3,False,1,1670814207,0,1,11,3641,3641,58,1,1,2022-12-12 03:00:18.933654
697,active,0,False,1,1670810348,3,0,21,3646,3646,3,1,1,2022-12-12 03:00:18.933654
698,active,1,False,1,1670814290,1,0,10,3648,3648,14,1,1,2022-12-12 03:00:18.933654
699,active,0,False,1,1670809563,1,0,29,3649,3649,1,1,1,2022-12-12 03:00:18.933654
700,active,0,False,1,1670813761,0,0,29,3654,3654,6,1,1,2022-12-12 03:00:18.933654
701,active,1,False,1,1670814297,5,0,6,3656,3656,39,1,1,2022-12-12 03:00:18.933654
702,out_of_service,0,False,0,86400,0,0,0,3658,3658,0,0,0,2022-12-12 03:00:18.933654
703,active,0,False,1,1670811166,1,0,16,3661,3661,3,1,1,2022-12-12 03:00:18.933654
704,active,0,False,1,1670812908,3,0,3,3664,3664,26,1,1,2022-12-12 03:00:18.933654
705,active,2,False,1,1670812226,4,0,3,3668,3668,20,1,1,2022-12-12 03:00:18.933654
706,active,0,False,1,1670811920,0,0,21,3673,3673,0,1,1,2022-12-12 03:00:18.933654
707,active,0,False,1,1670811483,0,0,5,3674,3674,22,1,1,2022-12-12 03:00:18.933654
708,active,2,False,1,1670813227,2,0,0,3676,3676,21,1,1,2022-12-12 03:00:18.933654
709,active,0,False,1,1670795930,4,0,8,3677,3677,10,1,1,2022-12-12 03:00:18.933654
710,active,0,False,1,1670813502,3,0,15,3678,3678,3,1,1,2022-12-12 03:00:18.933654
711,active,0,False,1,1670814095,1,0,11,3679,3679,2,1,1,2022-12-12 03:00:18.933654
712,active,0,False,1,1670805069,4,0,8,3681,3681,10,1,1,2022-12-12 03:00:18.933654
713,active,3,False,1,1670811540,4,0,11,3686,3686,25,1,1,2022-12-12 03:00:18.933654
714,active,2,False,1,1670814230,4,0,41,3687,3687,38,1,1,2022-12-12 03:00:18.933654
715,active,0,False,1,1670802331,1,0,43,3689,3689,3,1,1,2022-12-12 03:00:18.933654
716,active,1,False,1,1670811746,4,0,2,3690,3690,33,1,1,2022-12-12 03:00:18.933654
717,active,1,False,1,1670800399,3,0,15,3691,3691,3,1,1,2022-12-12 03:00:18.933654
718,active,2,False,1,1670802809,0,0,9,3692,3692,28,1,1,2022-12-12 03:00:18.933654
719,active,0,False,1,1670804214,6,0,1,3693,3693,26,1,1,2022-12-12 03:00:18.933654
720,active,0,False,1,1670791321,7,0,4,3694,3694,14,1,1,2022-12-12 03:00:18.933654
721,active,2,False,1,1670813257,0,0,37,3697,3697,1,1,1,2022-12-12 03:00:18.933654
722,active,0,False,1,1670813687,1,0,27,3699,3699,2,1,1,2022-12-12 03:00:18.933654
723,active,0,False,1,1670804142,1,0,5,3704,3704,14,1,1,2022-12-12 03:00:18.933654
724,active,0,False,1,1670813006,4,0,6,3705,3705,34,1,1,2022-12-12 03:00:18.933654
725,active,1,False,1,1670809804,3,0,42,3707,3707,37,1,1,2022-12-12 03:00:18.933654
726,active,0,False,1,1670814029,3,0,20,3708,3708,23,1,1,2022-12-12 03:00:18.933654
727,active,0,False,1,1670813634,10,0,8,3709,3709,67,1,1,2022-12-12 03:00:18.933654
728,active,1,False,1,1670814240,4,0,43,3711,3711,17,1,1,2022-12-12 03:00:18.933654
729,active,1,False,1,1670813399,0,0,39,3712,3712,0,1,1,2022-12-12 03:00:18.933654
730,active,1,False,1,1670790734,0,0,34,3714,3714,4,1,1,2022-12-12 03:00:18.933654
731,active,2,False,1,1670813752,2,0,2,3715,3715,26,1,1,2022-12-12 03:00:18.933654
732,active,0,False,1,1670803233,1,1,15,3716,3716,5,1,1,2022-12-12 03:00:18.933654
733,active,0,False,1,1670812984,1,0,57,3718,3718,8,1,1,2022-12-12 03:00:18.933654
734,active,2,False,1,1670806969,6,0,27,3721,3721,7,1,1,2022-12-12 03:00:18.933654
735,active,1,False,1,1670813903,4,0,62,3724,3724,17,1,1,2022-12-12 03:00:18.933654
736,active,1,False,1,1670814074,15,0,9,3725,3725,45,1,1,2022-12-12 03:00:18.933654
737,active,1,False,1,1670813237,4,0,3,3726,3726,19,1,1,2022-12-12 03:00:18.933654
738,active,1,False,1,1670813149,4,0,6,3727,3727,31,1,1,2022-12-12 03:00:18.933654
739,active,0,False,1,1670812877,2,0,18,3728,3728,6,1,1,2022-12-12 03:00:18.933654
740,active,0,False,1,1670812262,14,0,44,3731,3731,24,1,1,2022-12-12 03:00:18.933654
741,out_of_service,0,False,0,86400,0,0,0,3733,3733,0,0,0,2022-12-12 03:00:18.933654
742,active,1,False,1,1670810758,13,0,18,3734,3734,31,1,1,2022-12-12 03:00:18.933654
743,active,0,False,1,1670811998,0,0,6,3735,3735,49,1,1,2022-12-12 03:00:18.933654
744,active,0,False,1,1670814197,3,0,28,3736,3736,12,1,1,2022-12-12 03:00:18.933654
745,active,2,False,1,1670813992,1,0,6,3737,3737,15,1,1,2022-12-12 03:00:18.933654
746,active,2,False,1,1670805001,3,0,2,3738,3738,27,1,1,2022-12-12 03:00:18.933654
747,active,0,False,1,1670813584,10,0,3,3739,3739,50,1,1,2022-12-12 03:00:18.933654
748,active,11,False,1,1670813716,13,1,5,3740,3740,32,1,1,2022-12-12 03:00:18.933654
749,active,0,False,1,1670814267,1,0,23,3745,3745,4,1,1,2022-12-12 03:00:18.933654
750,active,4,False,1,1670814276,6,0,1,3746,3746,43,1,1,2022-12-12 03:00:18.933654
751,active,1,False,1,1670811842,4,0,15,3749,3749,7,1,1,2022-12-12 03:00:18.933654
752,active,0,False,1,1670813358,2,0,14,3755,3755,4,1,1,2022-12-12 03:00:18.933654
753,active,0,False,1,1670794931,4,0,2,3756,3756,19,1,1,2022-12-12 03:00:18.933654
754,active,0,False,1,1670813574,2,0,3,3757,3757,20,1,1,2022-12-12 03:00:18.933654
755,active,1,False,1,1670796846,3,0,0,3758,3758,17,1,1,2022-12-12 03:00:18.933654
756,active,1,False,1,1670809264,2,0,2,3759,3759,16,1,1,2022-12-12 03:00:18.933654
757,active,0,False,1,1670812724,0,0,2,3760,3760,18,1,1,2022-12-12 03:00:18.933654
758,active,1,False,1,1670806003,2,0,10,3761,3761,15,1,1,2022-12-12 03:00:18.933654
759,active,2,False,1,1670810799,4,0,6,3762,3762,18,1,1,2022-12-12 03:00:18.933654
760,active,2,False,1,1670809749,5,0,1,3763,3763,24,1,1,2022-12-12 03:00:18.933654
761,active,0,False,1,1670798385,0,0,3,3764,3764,18,1,1,2022-12-12 03:00:18.933654
762,active,0,False,1,1670805352,6,0,2,3765,3765,19,1,1,2022-12-12 03:00:18.933654
763,active,3,False,1,1670812275,3,0,9,3767,3767,7,1,1,2022-12-12 03:00:18.933654
764,active,0,False,1,1670807868,0,0,2,3768,3768,21,1,1,2022-12-12 03:00:18.933654
765,active,0,False,1,1670790300,2,0,3,3769,3769,20,1,1,2022-12-12 03:00:18.933654
766,active,0,False,1,1670803395,1,0,1,3770,3770,19,1,1,2022-12-12 03:00:18.933654
767,active,0,False,1,1670809565,7,0,2,3771,3771,28,1,1,2022-12-12 03:00:18.933654
768,active,0,False,1,1670809879,5,0,2,3772,3772,17,1,1,2022-12-12 03:00:18.933654
769,active,0,False,1,1670802848,2,0,2,3773,3773,18,1,1,2022-12-12 03:00:18.933654
770,active,1,False,1,1670810464,2,0,1,3774,3774,21,1,1,2022-12-12 03:00:18.933654
771,active,0,False,1,1670814172,2,0,6,3775,3775,21,1,1,2022-12-12 03:00:18.933654
772,active,0,False,1,1670804295,0,0,23,3776,3776,0,1,1,2022-12-12 03:00:18.933654
773,active,1,False,1,1670809582,2,0,9,3777,3777,13,1,1,2022-12-12 03:00:18.933654
774,active,0,False,1,1670793777,2,0,11,3778,3778,16,1,1,2022-12-12 03:00:18.933654
775,active,1,False,1,1670812321,3,0,5,3779,3779,18,1,1,2022-12-12 03:00:18.933654
776,active,2,False,1,1670811195,1,0,3,3780,3780,16,1,1,2022-12-12 03:00:18.933654
777,active,0,False,1,1670809881,1,0,16,3781,3781,14,1,1,2022-12-12 03:00:18.933654
778,active,9,False,1,1670790379,0,0,7,3782,3782,15,1,1,2022-12-12 03:00:18.933654
779,active,0,False,1,1670813039,2,0,22,3783,3783,40,1,1,2022-12-12 03:00:18.933654
780,active,1,False,1,1670809671,22,0,7,3785,3785,46,1,1,2022-12-12 03:00:18.933654
781,active,3,False,1,1670812803,1,0,5,3786,3786,41,1,1,2022-12-12 03:00:18.933654
782,active,1,False,1,1670791336,0,0,7,3787,3787,14,1,1,2022-12-12 03:00:18.933654
783,active,1,False,1,1670811483,1,0,26,3789,3789,3,1,1,2022-12-12 03:00:18.933654
784,active,2,False,1,1670813000,0,0,14,3790,3790,21,1,1,2022-12-12 03:00:18.933654
785,active,3,False,1,1670812595,6,0,15,3791,3791,13,1,1,2022-12-12 03:00:18.933654
786,active,0,False,1,1670803439,6,0,8,3792,3792,22,1,1,2022-12-12 03:00:18.933654
787,active,1,False,1,1670806794,2,0,9,3795,3795,9,1,1,2022-12-12 03:00:18.933654
788,active,1,False,1,1670812770,9,0,38,3798,3798,15,1,1,2022-12-12 03:00:18.933654
