,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
344,1,2,14,1,3148,3148,1,False,active,1670820869,5,0,22,2022-12-12 05:30:10.711361
345,1,42,2,1,3151,3151,1,False,active,1670821208,1,0,3,2022-12-12 05:30:10.711361
346,1,32,2,1,3152,3152,1,False,active,1670816306,1,0,8,2022-12-12 05:30:10.711361
347,1,23,9,1,3154,3154,1,False,active,1670814314,0,0,23,2022-12-12 05:30:10.711361
348,1,31,4,1,3156,3156,1,False,active,1670821667,0,0,6,2022-12-12 05:30:10.711361
349,1,11,4,1,3157,3157,1,False,active,1670813677,2,0,14,2022-12-12 05:30:10.711361
350,1,11,4,1,3158,3158,1,False,active,1670821115,1,0,19,2022-12-12 05:30:10.711361
351,1,14,6,1,3159,3159,1,False,active,1670820384,0,0,16,2022-12-12 05:30:10.711361
352,1,35,0,1,3160,3160,1,False,active,1670817321,1,0,2,2022-12-12 05:30:10.711361
353,1,46,8,1,3161,3161,1,False,active,1670814624,1,0,10,2022-12-12 05:30:10.711361
354,1,35,0,1,3163,3163,1,False,active,1670815626,0,0,6,2022-12-12 05:30:10.711361
355,1,59,4,1,3164,3164,1,False,active,1670821522,1,0,7,2022-12-12 05:30:10.711361
356,1,47,2,1,3165,3165,1,False,active,1670823293,1,0,3,2022-12-12 05:30:10.711361
357,1,38,1,1,3166,3166,1,False,active,1670817231,2,0,1,2022-12-12 05:30:10.711361
358,1,51,2,1,3167,3167,1,False,active,1670821925,1,0,3,2022-12-12 05:30:10.711361
359,1,48,13,1,3169,3169,1,False,active,1670823390,2,0,25,2022-12-12 05:30:10.711361
360,1,19,8,1,3170,3170,1,False,active,1670816855,3,0,12,2022-12-12 05:30:10.711361
361,0,0,0,0,3171,3171,0,False,out_of_service,86400,0,0,0,2022-12-12 05:30:10.711361
362,1,21,4,1,3172,3172,1,False,active,1670817974,0,0,5,2022-12-12 05:30:10.711361
363,1,59,0,1,3173,3173,1,False,active,1670819140,2,0,17,2022-12-12 05:30:10.711361
364,1,34,8,1,3175,3175,1,False,active,1670820355,0,0,8,2022-12-12 05:30:10.711361
365,1,28,3,1,3177,3177,1,False,active,1670820776,2,0,29,2022-12-12 05:30:10.711361
366,1,70,2,1,3178,3178,1,False,active,1670807071,1,0,8,2022-12-12 05:30:10.711361
367,1,13,3,1,3179,3179,1,False,active,1670817793,0,0,9,2022-12-12 05:30:10.711361
368,1,10,1,1,3184,3184,1,False,active,1670804275,0,0,4,2022-12-12 05:30:10.711361
369,1,3,4,1,3185,3185,1,False,active,1670808652,0,0,18,2022-12-12 05:30:10.711361
370,1,19,7,1,3186,3186,1,False,active,1670823252,0,0,23,2022-12-12 05:30:10.711361
371,1,8,4,1,3187,3187,1,False,active,1670812852,0,0,14,2022-12-12 05:30:10.711361
372,1,0,5,1,3191,3191,1,False,active,1670792932,2,0,16,2022-12-12 05:30:10.711361
373,1,1,5,1,3192,3192,1,False,active,1670809148,1,0,20,2022-12-12 05:30:10.711361
374,1,8,1,1,3193,3193,1,False,active,1670799982,0,0,9,2022-12-12 05:30:10.711361
375,1,7,3,1,3194,3194,1,False,active,1670820190,0,0,4,2022-12-12 05:30:10.711361
376,1,13,5,1,3196,3196,1,False,active,1670815633,0,0,5,2022-12-12 05:30:10.711361
377,1,13,3,1,3198,3198,1,False,active,1670782917,1,0,4,2022-12-12 05:30:10.711361
378,1,5,1,1,3199,3199,1,False,active,1670810391,0,0,9,2022-12-12 05:30:10.711361
379,1,14,3,1,3201,3201,1,False,active,1670808386,0,0,4,2022-12-12 05:30:10.711361
380,1,0,0,0,3202,3202,0,False,active,86400,0,0,0,2022-12-12 05:30:10.711361
381,1,20,3,1,3203,3203,1,False,active,1670815251,0,0,6,2022-12-12 05:30:10.711361
382,1,23,2,1,3206,3206,1,False,active,1670822615,0,0,3,2022-12-12 05:30:10.711361
383,1,9,1,1,3207,3207,1,False,active,1670821488,0,0,16,2022-12-12 05:30:10.711361
384,1,10,10,1,3209,3209,1,False,active,1670812299,0,0,12,2022-12-12 05:30:10.711361
385,1,9,7,1,3210,3210,1,False,active,1670804221,1,0,8,2022-12-12 05:30:10.711361
386,1,7,0,1,3211,3211,1,False,active,1670820134,1,0,14,2022-12-12 05:30:10.711361
387,1,17,3,1,3212,3212,1,False,active,1670815069,0,0,5,2022-12-12 05:30:10.711361
388,1,10,0,1,3213,3213,1,False,active,1670817781,1,0,11,2022-12-12 05:30:10.711361
389,1,11,1,1,3214,3214,1,False,active,1670815610,0,0,11,2022-12-12 05:30:10.711361
390,1,17,0,1,3220,3220,1,False,active,1670787631,0,0,1,2022-12-12 05:30:10.711361
391,1,17,1,1,3221,3221,1,False,active,1670803904,0,0,9,2022-12-12 05:30:10.711361
392,1,14,0,1,3225,3225,1,False,active,1670820225,0,0,0,2022-12-12 05:30:10.711361
393,1,40,3,1,3226,3226,1,False,active,1670822825,0,0,3,2022-12-12 05:30:10.711361
394,1,25,3,1,3231,3231,1,False,active,1670807894,0,0,14,2022-12-12 05:30:10.711361
395,1,40,2,1,3233,3233,1,False,active,1670814335,0,0,2,2022-12-12 05:30:10.711361
396,1,25,4,1,3235,3235,1,False,active,1670816181,1,0,6,2022-12-12 05:30:10.711361
397,1,27,0,1,3236,3236,1,False,active,1670817722,1,0,3,2022-12-12 05:30:10.711361
398,1,20,9,1,3238,3238,1,False,active,1670820327,0,0,13,2022-12-12 05:30:10.711361
399,1,16,1,1,3241,3241,1,False,active,1670821370,0,0,1,2022-12-12 05:30:10.711361
400,1,22,3,1,3243,3243,1,False,active,1670802609,0,0,7,2022-12-12 05:30:10.711361
401,1,14,6,1,3244,3244,1,False,active,1670823528,4,0,61,2022-12-12 05:30:10.711361
402,1,41,4,1,3246,3246,1,False,active,1670812839,0,0,7,2022-12-12 05:30:10.711361
403,1,18,0,1,3249,3249,1,False,active,1670796738,0,0,1,2022-12-12 05:30:10.711361
404,1,1,3,1,3254,3254,1,False,active,1670819817,14,0,11,2022-12-12 05:30:10.711361
405,1,17,1,1,3255,3255,1,False,active,1670821552,0,0,1,2022-12-12 05:30:10.711361
406,1,3,7,1,3260,3260,1,False,active,1670820896,2,0,38,2022-12-12 05:30:10.711361
407,1,8,10,1,3263,3263,1,False,active,1670821210,5,0,45,2022-12-12 05:30:10.711361
408,1,5,5,1,3267,3267,1,False,active,1670818366,1,0,8,2022-12-12 05:30:10.711361
409,1,1,9,1,3268,3268,1,False,active,1670816463,1,0,11,2022-12-12 05:30:10.711361
410,1,5,6,1,3269,3269,1,False,active,1670809211,0,0,9,2022-12-12 05:30:10.711361
411,1,11,0,1,3270,3270,1,False,active,1670811395,0,0,3,2022-12-12 05:30:10.711361
412,1,11,0,1,3272,3272,1,False,active,1670817505,0,0,3,2022-12-12 05:30:10.711361
413,1,2,1,1,3273,3273,1,False,active,1670809545,1,0,15,2022-12-12 05:30:10.711361
414,1,2,1,1,3275,3275,1,False,active,1670796083,0,0,11,2022-12-12 05:30:10.711361
415,1,15,2,1,3276,3276,1,False,active,1670798569,0,0,11,2022-12-12 05:30:10.711361
416,1,2,7,1,3277,3277,1,False,active,1670813734,1,0,11,2022-12-12 05:30:10.711361
417,1,6,4,1,3278,3278,1,False,active,1670819590,0,0,7,2022-12-12 05:30:10.711361
418,1,7,0,1,3279,3279,1,False,active,1670807309,0,0,11,2022-12-12 05:30:10.711361
419,1,11,1,1,3280,3280,1,False,active,1670802933,0,0,3,2022-12-12 05:30:10.711361
420,1,1,10,1,3281,3281,1,False,active,1670815525,1,0,12,2022-12-12 05:30:10.711361
421,1,41,5,1,3283,3283,1,False,active,1670818748,0,0,6,2022-12-12 05:30:10.711361
422,1,34,4,1,3284,3284,1,False,active,1670817334,0,0,4,2022-12-12 05:30:10.711361
423,1,37,3,1,3285,3285,1,False,active,1670820809,0,0,6,2022-12-12 05:30:10.711361
424,1,24,9,1,3286,3286,1,False,active,1670823352,0,0,15,2022-12-12 05:30:10.711361
425,1,26,3,1,3287,3287,1,False,active,1670821333,1,0,19,2022-12-12 05:30:10.711361
426,1,13,7,1,3288,3288,1,False,active,1670822194,2,0,21,2022-12-12 05:30:10.711361
427,1,27,2,1,3289,3289,1,False,active,1670814587,0,0,5,2022-12-12 05:30:10.711361
428,1,21,3,1,3290,3290,1,False,active,1670821457,1,0,13,2022-12-12 05:30:10.711361
429,1,27,3,1,3292,3292,1,False,active,1670821083,1,0,14,2022-12-12 05:30:10.711361
430,1,8,12,1,3293,3293,1,False,active,1670813087,1,0,14,2022-12-12 05:30:10.711361
431,1,29,4,1,3294,3294,1,False,active,1670816621,2,0,4,2022-12-12 05:30:10.711361
432,1,60,3,0,3296,3296,0,False,active,1670779853,2,0,11,2022-12-12 05:30:10.711361
433,1,20,0,1,3297,3297,1,False,active,1670811632,0,0,0,2022-12-12 05:30:10.711361
434,1,7,5,1,3298,3298,1,False,active,1670806141,2,0,22,2022-12-12 05:30:10.711361
435,1,17,1,1,3299,3299,1,False,active,1670820617,1,0,7,2022-12-12 05:30:10.711361
436,1,24,1,1,3300,3300,1,False,active,1670820114,0,0,1,2022-12-12 05:30:10.711361
437,1,31,4,1,3301,3301,1,False,active,1670816471,0,0,8,2022-12-12 05:30:10.711361
438,1,37,2,1,3302,3302,1,False,active,1670820913,1,0,2,2022-12-12 05:30:10.711361
439,1,0,0,1,3303,3303,1,False,active,86400,0,0,0,2022-12-12 05:30:10.711361
440,1,19,3,1,3304,3304,1,False,active,1670809755,3,0,5,2022-12-12 05:30:10.711361
441,1,51,5,1,3305,3305,1,False,active,1670822029,3,0,18,2022-12-12 05:30:10.711361
442,1,15,5,1,3306,3306,1,False,active,1670819203,0,0,7,2022-12-12 05:30:10.711361
443,1,4,11,1,3307,3307,1,False,active,1670817124,4,0,20,2022-12-12 05:30:10.711361
444,1,14,2,1,3308,3308,1,False,active,1670819325,0,0,12,2022-12-12 05:30:10.711361
445,1,15,9,1,3309,3309,1,False,active,1670822038,1,0,9,2022-12-12 05:30:10.711361
446,1,20,2,1,3310,3310,1,False,active,1670817605,1,0,3,2022-12-12 05:30:10.711361
447,1,3,2,1,3311,3311,1,False,active,1670823544,0,0,16,2022-12-12 05:30:10.711361
448,1,7,2,1,3312,3312,1,False,active,1670801368,0,0,32,2022-12-12 05:30:10.711361
449,1,21,0,1,3313,3313,1,False,active,1670819139,0,0,7,2022-12-12 05:30:10.711361
450,1,32,0,1,3314,3314,1,False,active,1670815293,0,0,0,2022-12-12 05:30:10.711361
451,1,18,4,1,3315,3315,1,False,active,1670815209,0,0,5,2022-12-12 05:30:10.711361
452,1,18,0,1,3317,3317,1,False,active,1670801748,0,0,6,2022-12-12 05:30:10.711361
453,1,17,10,1,3318,3318,1,False,active,1670813030,2,0,25,2022-12-12 05:30:10.711361
454,1,3,1,1,3319,3319,1,False,active,1670805364,2,0,14,2022-12-12 05:30:10.711361
455,1,36,0,1,3321,3321,1,False,active,1670822253,0,0,2,2022-12-12 05:30:10.711361
456,1,16,0,1,3322,3322,1,False,active,1670818627,0,0,9,2022-12-12 05:30:10.711361
457,1,48,6,1,3323,3323,1,False,active,1670821281,1,0,9,2022-12-12 05:30:10.711361
458,0,0,0,0,3324,3324,0,False,out_of_service,86400,0,0,0,2022-12-12 05:30:10.711361
459,1,23,3,1,3325,3325,1,False,active,1670817206,0,0,7,2022-12-12 05:30:10.711361
460,1,18,2,1,3326,3326,1,False,active,1670793767,0,0,3,2022-12-12 05:30:10.711361
461,1,23,1,1,3327,3327,1,False,active,1670814854,0,0,4,2022-12-12 05:30:10.711361
462,1,35,2,1,3328,3328,1,False,active,1670822565,1,0,2,2022-12-12 05:30:10.711361
463,1,11,1,1,3329,3329,1,False,active,1670815828,1,0,14,2022-12-12 05:30:10.711361
464,1,4,1,1,3330,3330,1,False,active,1670809050,1,0,13,2022-12-12 05:30:10.711361
465,1,47,0,1,3331,3331,1,False,active,1670815815,1,0,10,2022-12-12 05:30:10.711361
466,1,13,0,1,3332,3332,1,False,active,1670815508,0,0,14,2022-12-12 05:30:10.711361
467,1,11,0,1,3333,3333,1,False,active,1670785687,0,0,26,2022-12-12 05:30:10.711361
468,1,3,0,1,3335,3335,1,False,active,1670816237,0,0,25,2022-12-12 05:30:10.711361
469,1,25,6,1,3336,3336,1,False,active,1670820105,2,0,14,2022-12-12 05:30:10.711361
470,1,3,4,1,3337,3337,1,False,active,1670795702,1,0,19,2022-12-12 05:30:10.711361
471,1,15,1,1,3338,3338,1,False,active,1670821063,1,0,15,2022-12-12 05:30:10.711361
472,1,32,2,1,3339,3339,1,False,active,1670813715,0,0,9,2022-12-12 05:30:10.711361
473,1,5,0,1,3340,3340,1,False,active,1670799991,0,0,16,2022-12-12 05:30:10.711361
474,1,0,0,1,3342,3342,1,False,active,1670795728,1,0,22,2022-12-12 05:30:10.711361
475,1,15,5,1,3343,3343,1,False,active,1670816170,1,0,7,2022-12-12 05:30:10.711361
476,1,5,2,1,3344,3344,1,False,active,1670804066,0,0,34,2022-12-12 05:30:10.711361
477,1,13,5,1,3345,3345,1,False,active,1670813582,0,0,21,2022-12-12 05:30:10.711361
478,1,18,2,1,3346,3346,1,False,active,1670821679,2,0,9,2022-12-12 05:30:10.711361
479,1,3,1,1,3347,3347,1,False,active,1670819135,3,0,30,2022-12-12 05:30:10.711361
480,1,0,2,1,3348,3348,1,False,active,1670803507,1,0,30,2022-12-12 05:30:10.711361
481,1,38,1,1,3349,3349,1,False,active,1670821818,0,0,1,2022-12-12 05:30:10.711361
482,1,28,6,1,3350,3350,1,False,active,1670820170,0,0,10,2022-12-12 05:30:10.711361
483,1,3,3,1,3351,3351,1,False,active,1670821615,2,0,20,2022-12-12 05:30:10.711361
484,1,4,2,1,3352,3352,1,False,active,1670799539,1,0,16,2022-12-12 05:30:10.711361
485,1,30,0,1,3354,3354,1,False,active,1670819382,0,0,1,2022-12-12 05:30:10.711361
486,1,9,9,1,3355,3355,1,False,active,1670816612,0,0,16,2022-12-12 05:30:10.711361
487,1,13,2,1,3356,3356,1,False,active,1670818534,0,0,7,2022-12-12 05:30:10.711361
488,1,20,9,1,3357,3357,1,False,active,1670820016,0,0,14,2022-12-12 05:30:10.711361
489,1,23,1,1,3358,3358,1,False,active,1670814011,0,0,2,2022-12-12 05:30:10.711361
490,1,29,8,1,3359,3359,1,False,active,1670805378,0,0,29,2022-12-12 05:30:10.711361
491,1,14,6,1,3360,3360,1,False,active,1670820398,2,0,31,2022-12-12 05:30:10.711361
492,1,19,3,1,3361,3361,1,False,active,1670817542,0,0,4,2022-12-12 05:30:10.711361
493,1,25,4,1,3362,3362,1,False,active,1670819333,1,0,7,2022-12-12 05:30:10.711361
494,1,23,0,1,3363,3363,1,False,active,1670815444,0,0,10,2022-12-12 05:30:10.711361
495,1,10,7,1,3364,3364,1,False,active,1670818574,0,0,17,2022-12-12 05:30:10.711361
496,1,19,5,1,3365,3365,1,False,active,1670819107,0,0,7,2022-12-12 05:30:10.711361
497,1,21,7,1,3366,3366,1,False,active,1670817794,1,0,8,2022-12-12 05:30:10.711361
498,1,26,5,1,3367,3367,1,False,active,1670817644,3,0,10,2022-12-12 05:30:10.711361
499,1,20,7,1,3368,3368,1,False,active,1670820272,0,0,10,2022-12-12 05:30:10.711361
500,1,22,0,1,3369,3369,1,False,active,1670813323,0,0,7,2022-12-12 05:30:10.711361
501,1,7,0,1,3370,3370,1,False,active,1670820032,0,0,18,2022-12-12 05:30:10.711361
502,1,9,3,1,3372,3372,1,False,active,1670821069,0,0,66,2022-12-12 05:30:10.711361
503,1,45,0,1,3373,3373,1,False,active,1670819123,1,0,33,2022-12-12 05:30:10.711361
504,1,20,7,1,3374,3374,1,False,active,1670815307,0,0,16,2022-12-12 05:30:10.711361
505,1,22,7,1,3375,3375,1,False,active,1670811041,0,0,13,2022-12-12 05:30:10.711361
506,1,13,5,1,3376,3376,1,False,active,1670820090,0,16,18,2022-12-12 05:30:10.711361
507,1,19,1,1,3377,3377,1,False,active,1670809227,1,0,4,2022-12-12 05:30:10.711361
508,0,0,0,0,3378,3378,0,False,out_of_service,86400,0,0,0,2022-12-12 05:30:10.711361
509,1,16,3,1,3379,3379,1,False,active,1670818710,1,0,18,2022-12-12 05:30:10.711361
510,1,26,0,1,3381,3381,1,False,active,1670822162,0,0,27,2022-12-12 05:30:10.711361
511,1,20,6,1,3382,3382,1,False,active,1670819089,0,0,20,2022-12-12 05:30:10.711361
512,1,25,0,1,3383,3383,1,False,active,1670822806,0,0,0,2022-12-12 05:30:10.711361
513,1,14,5,1,3384,3384,1,False,active,1670811807,0,0,11,2022-12-12 05:30:10.711361
514,1,25,0,1,3386,3386,1,False,active,1670806686,0,0,8,2022-12-12 05:30:10.711361
515,1,11,5,1,3387,3387,1,False,active,1670819602,1,0,12,2022-12-12 05:30:10.711361
516,1,11,1,1,3388,3388,1,False,active,1670821861,0,0,12,2022-12-12 05:30:10.711361
517,1,4,5,1,3389,3389,1,False,active,1670818667,1,0,34,2022-12-12 05:30:10.711361
518,1,12,1,1,3391,3391,1,False,active,1670821791,0,0,13,2022-12-12 05:30:10.711361
519,1,3,2,1,3392,3392,1,False,active,1670815626,0,0,16,2022-12-12 05:30:10.711361
520,1,6,0,1,3393,3393,1,False,active,1670786635,0,0,13,2022-12-12 05:30:10.711361
521,1,1,4,1,3394,3394,1,False,active,1670804253,0,0,20,2022-12-12 05:30:10.711361
522,1,7,0,1,3395,3395,1,False,active,1670786072,0,0,12,2022-12-12 05:30:10.711361
523,1,12,2,1,3396,3396,1,False,active,1670818499,0,0,13,2022-12-12 05:30:10.711361
524,1,6,2,1,3397,3397,1,False,active,1670805960,2,0,25,2022-12-12 05:30:10.711361
525,1,21,0,1,3398,3398,1,False,active,1670812034,1,0,1,2022-12-12 05:30:10.711361
526,1,7,0,1,3399,3399,1,False,active,1670800154,0,0,16,2022-12-12 05:30:10.711361
527,1,0,7,1,3402,3402,1,False,active,1670813010,0,0,31,2022-12-12 05:30:10.711361
528,1,10,2,1,3403,3403,1,False,active,1670820917,0,0,20,2022-12-12 05:30:10.711361
529,1,16,0,1,3404,3404,1,False,active,1670810082,0,0,11,2022-12-12 05:30:10.711361
530,1,20,2,1,3405,3405,1,False,active,1670818509,0,0,3,2022-12-12 05:30:10.711361
531,1,6,1,1,3407,3407,1,False,active,1670805708,2,0,27,2022-12-12 05:30:10.711361
532,1,6,8,1,3409,3409,1,False,active,1670812899,2,0,39,2022-12-12 05:30:10.711361
533,1,30,1,1,3410,3410,1,False,active,1670812885,5,0,41,2022-12-12 05:30:10.711361
534,1,4,2,1,3411,3411,1,False,active,1670817772,0,0,23,2022-12-12 05:30:10.711361
535,1,8,1,1,3412,3412,1,False,active,1670813911,1,0,9,2022-12-12 05:30:10.711361
536,1,11,1,1,3414,3414,1,False,active,1670819705,2,0,18,2022-12-12 05:30:10.711361
537,1,14,2,1,3415,3415,1,False,active,1670808634,1,0,9,2022-12-12 05:30:10.711361
538,1,19,1,1,3416,3416,1,False,active,1670823513,4,0,2,2022-12-12 05:30:10.711361
539,1,29,2,1,3418,3418,1,False,active,1670823436,0,0,3,2022-12-12 05:30:10.711361
540,1,4,0,1,3419,3419,1,False,active,1670815726,1,0,46,2022-12-12 05:30:10.711361
541,1,7,2,1,3420,3420,1,False,active,1670816403,1,0,27,2022-12-12 05:30:10.711361
542,1,6,0,1,3421,3421,1,False,active,1670811305,0,0,29,2022-12-12 05:30:10.711361
543,1,0,5,1,3422,3422,1,False,active,1670812028,0,0,21,2022-12-12 05:30:10.711361
544,1,27,0,1,3423,3423,1,False,active,1670820507,1,0,0,2022-12-12 05:30:10.711361
545,1,4,9,1,3424,3424,1,False,active,1670822763,0,0,23,2022-12-12 05:30:10.711361
546,1,26,2,1,3425,3425,1,False,active,1670817280,0,0,6,2022-12-12 05:30:10.711361
547,1,7,5,1,3429,3429,1,False,active,1670818720,3,0,27,2022-12-12 05:30:10.711361
548,1,20,0,1,3430,3430,1,False,active,1670813405,0,0,4,2022-12-12 05:30:10.711361
549,1,1,10,1,3435,3435,1,False,active,1670817307,0,0,43,2022-12-12 05:30:10.711361
550,1,8,0,1,3436,3436,1,False,active,1670810021,1,0,26,2022-12-12 05:30:10.711361
551,1,54,1,1,3437,3437,1,False,active,1670822440,1,0,3,2022-12-12 05:30:10.711361
552,1,10,5,1,3440,3440,1,False,active,1670819119,2,0,32,2022-12-12 05:30:10.711361
553,1,7,19,1,3443,3443,1,False,active,1670821384,0,0,51,2022-12-12 05:30:10.711361
554,1,0,5,1,3452,3452,1,False,active,1670808473,1,0,40,2022-12-12 05:30:10.711361
555,1,2,6,1,3453,3453,1,False,active,1670818746,1,0,16,2022-12-12 05:30:10.711361
556,1,1,7,1,3454,3454,1,False,active,1670822819,4,0,18,2022-12-12 05:30:10.711361
557,1,3,6,1,3456,3456,1,False,active,1670801382,0,0,18,2022-12-12 05:30:10.711361
558,1,31,5,1,3457,3457,1,False,active,1670806567,0,0,34,2022-12-12 05:30:10.711361
559,1,31,2,1,3459,3459,1,False,active,1670820684,0,0,10,2022-12-12 05:30:10.711361
560,1,2,1,1,3461,3461,1,False,active,1670814971,0,0,30,2022-12-12 05:30:10.711361
561,1,29,1,1,3462,3462,1,False,active,1670813285,1,0,8,2022-12-12 05:30:10.711361
562,1,25,2,1,3463,3463,1,False,active,1670821738,2,0,51,2022-12-12 05:30:10.711361
563,1,43,1,1,3464,3464,1,False,active,1670803962,1,0,12,2022-12-12 05:30:10.711361
564,1,0,3,1,3467,3467,1,False,active,1670822094,0,0,45,2022-12-12 05:30:10.711361
565,1,4,1,1,3472,3472,1,False,active,1670809929,2,0,33,2022-12-12 05:30:10.711361
566,1,18,0,1,3478,3478,1,False,active,1670795731,0,0,24,2022-12-12 05:30:10.711361
567,1,5,0,1,3479,3479,1,False,active,1670816087,13,0,26,2022-12-12 05:30:10.711361
568,1,2,4,1,3483,3483,1,False,active,1670812283,0,0,12,2022-12-12 05:30:10.711361
569,1,9,2,1,3490,3490,1,False,active,1670816230,1,0,20,2022-12-12 05:30:10.711361
570,1,8,2,1,3491,3491,1,False,active,1670816331,3,0,13,2022-12-12 05:30:10.711361
571,1,22,2,1,3492,3492,1,False,active,1670813790,0,0,5,2022-12-12 05:30:10.711361
572,1,23,2,1,3493,3493,1,False,active,1670819178,0,0,8,2022-12-12 05:30:10.711361
573,1,14,1,1,3494,3494,1,False,active,1670820376,1,0,8,2022-12-12 05:30:10.711361
574,1,6,3,1,3495,3495,1,False,active,1670806174,0,0,20,2022-12-12 05:30:10.711361
575,1,13,3,1,3496,3496,1,False,active,1670818880,0,0,12,2022-12-12 05:30:10.711361
576,1,10,3,1,3497,3497,1,False,active,1670822143,0,0,13,2022-12-12 05:30:10.711361
577,1,8,2,1,3498,3498,1,False,active,1670823328,2,0,11,2022-12-12 05:30:10.711361
578,1,9,6,1,3499,3499,1,False,active,1670795401,0,0,16,2022-12-12 05:30:10.711361
579,1,30,0,1,3500,3500,1,False,active,1670821496,1,0,0,2022-12-12 05:30:10.711361
580,1,4,16,1,3501,3501,1,False,active,1670822512,2,0,20,2022-12-12 05:30:10.711361
581,1,22,3,1,3502,3502,1,False,active,1670822099,0,0,7,2022-12-12 05:30:10.711361
582,1,23,0,1,3503,3503,1,False,active,1670809516,0,0,7,2022-12-12 05:30:10.711361
583,1,16,5,1,3504,3504,1,False,active,1670810048,1,0,10,2022-12-12 05:30:10.711361
584,1,23,3,1,3505,3505,1,False,active,1670817312,2,0,7,2022-12-12 05:30:10.711361
585,1,23,5,1,3506,3506,1,False,active,1670817911,0,0,6,2022-12-12 05:30:10.711361
586,1,16,0,1,3507,3507,1,False,active,1670821069,1,0,19,2022-12-12 05:30:10.711361
587,1,21,3,1,3508,3508,1,False,active,1670821420,0,0,10,2022-12-12 05:30:10.711361
588,1,23,0,1,3509,3509,1,False,active,1670818159,2,0,6,2022-12-12 05:30:10.711361
589,1,16,2,1,3510,3510,1,False,active,1670812167,0,0,14,2022-12-12 05:30:10.711361
590,1,17,2,1,3511,3511,1,False,active,1670814723,0,0,5,2022-12-12 05:30:10.711361
591,1,23,5,1,3513,3513,1,False,active,1670816487,1,0,9,2022-12-12 05:30:10.711361
592,1,26,1,1,3514,3514,1,False,active,1670821841,1,0,6,2022-12-12 05:30:10.711361
593,1,13,1,1,3515,3515,1,False,active,1670814761,1,0,4,2022-12-12 05:30:10.711361
594,1,20,2,1,3516,3516,1,False,active,1670820673,0,0,10,2022-12-12 05:30:10.711361
595,1,20,5,1,3517,3517,1,False,active,1670819896,1,0,14,2022-12-12 05:30:10.711361
596,1,8,4,1,3518,3518,1,False,active,1670817462,0,0,26,2022-12-12 05:30:10.711361
597,1,22,2,1,3520,3520,1,False,active,1670816937,1,0,4,2022-12-12 05:30:10.711361
598,1,27,2,1,3521,3521,1,False,active,1670818266,2,0,7,2022-12-12 05:30:10.711361
599,1,13,4,1,3522,3522,1,False,active,1670821073,0,0,6,2022-12-12 05:30:10.711361
600,1,24,1,1,3523,3523,1,False,active,1670795458,1,0,19,2022-12-12 05:30:10.711361
601,1,19,0,1,3524,3524,1,False,active,1670823602,0,1,3,2022-12-12 05:30:10.711361
602,1,17,1,1,3525,3525,1,False,active,1670802454,1,0,3,2022-12-12 05:30:10.711361
603,1,21,4,1,3526,3526,1,False,active,1670820395,0,0,4,2022-12-12 05:30:10.711361
604,1,16,0,1,3528,3528,1,False,active,1670821076,5,0,0,2022-12-12 05:30:10.711361
605,1,15,4,1,3529,3529,1,False,active,1670814887,0,0,10,2022-12-12 05:30:10.711361
606,1,14,3,1,3530,3530,1,False,active,1670823399,2,0,3,2022-12-12 05:30:10.711361
607,1,24,0,1,3531,3531,1,False,active,1670794666,2,0,1,2022-12-12 05:30:10.711361
608,1,19,4,1,3532,3532,1,False,active,1670813910,0,0,8,2022-12-12 05:30:10.711361
609,1,19,5,1,3533,3533,1,False,active,1670818110,1,0,13,2022-12-12 05:30:10.711361
610,1,7,2,1,3534,3534,1,False,active,1670817835,2,0,29,2022-12-12 05:30:10.711361
611,1,16,0,1,3535,3535,1,False,active,1670814919,2,0,9,2022-12-12 05:30:10.711361
612,1,28,11,1,3536,3536,1,False,active,1670822310,1,0,11,2022-12-12 05:30:10.711361
613,1,19,2,1,3537,3537,1,False,active,1670819690,1,0,9,2022-12-12 05:30:10.711361
614,1,44,0,1,3538,3538,1,False,active,1670820401,1,0,0,2022-12-12 05:30:10.711361
615,1,30,1,1,3539,3539,1,False,active,1670822250,1,11,1,2022-12-12 05:30:10.711361
616,1,18,1,1,3540,3540,1,False,active,1670820616,0,0,17,2022-12-12 05:30:10.711361
617,1,1,4,1,3541,3541,1,False,active,1670809094,0,0,38,2022-12-12 05:30:10.711361
618,1,28,0,1,3542,3542,1,False,active,1670810534,1,0,0,2022-12-12 05:30:10.711361
619,1,33,0,1,3543,3543,1,False,active,1670812837,1,0,0,2022-12-12 05:30:10.711361
620,0,3,0,0,3544,3544,0,False,out_of_service,1666002818,0,0,0,2022-12-12 05:30:10.711361
621,0,0,0,0,3545,3545,0,False,out_of_service,86400,0,0,0,2022-12-12 05:30:10.711361
622,1,20,0,1,3546,3546,1,False,active,1670789044,0,0,1,2022-12-12 05:30:10.711361
623,1,24,3,1,3547,3547,1,False,active,1670818865,2,0,15,2022-12-12 05:30:10.711361
624,1,21,0,1,3549,3549,1,False,active,1670815768,1,0,2,2022-12-12 05:30:10.711361
625,1,16,2,1,3551,3551,1,False,active,1670816327,0,0,7,2022-12-12 05:30:10.711361
626,1,29,6,1,3552,3552,1,False,active,1670822868,0,0,7,2022-12-12 05:30:10.711361
