,eightd_has_available_keys,num_bikes_available,legacy_id,num_bikes_disabled,num_docks_available,station_status,num_docks_disabled,is_installed,is_renting,num_ebikes_available,is_returning,station_id,last_reported,last_update,num_scooters_available,num_scooters_unavailable
826,352,46,0,1,0,5,66dbc551-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770031,active,2023-07-31 02:15:11.335712,0.0,0.0
827,4608,14,0,1,3,4,b4063b76-1abd-465c-96a4-45f6ee016bc5,1,1,1,False,1690770031,active,2023-07-31 02:15:11.335712,0.0,0.0
828,497,53,0,1,1,7,66dc748f-0aca-11e7-82f6-3863bb44ef7c,6,1,1,False,1690770032,active,2023-07-31 02:15:11.335712,0.0,0.0
829,3412,4,0,1,2,11,66de5773-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770028,active,2023-07-31 02:15:11.335712,0.0,0.0
830,4188,13,0,1,4,13,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,5,1,1,False,1690770028,active,2023-07-31 02:15:11.335712,0.0,0.0
831,174,14,0,1,7,13,66db34fc-0aca-11e7-82f6-3863bb44ef7c,5,1,1,False,1690770029,active,2023-07-31 02:15:11.335712,0.0,0.0
832,3746,14,0,1,1,50,90c35466-db3c-4b0d-993e-6e92883773b4,7,1,1,False,1690770029,active,2023-07-31 02:15:11.335712,0.0,0.0
833,4028,8,0,1,3,9,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,2,1,1,False,1690770029,active,2023-07-31 02:15:11.335712,0.0,0.0
834,4192,14,0,1,0,4,f91170e6-a33c-4870-94da-9d51510515d2,1,1,1,False,1690770029,active,2023-07-31 02:15:11.335712,0.0,0.0
835,3789,20,0,1,4,10,47bcbcc1-9241-4e65-99f1-07c15543be1b,1,1,1,False,1690770033,active,2023-07-31 02:15:11.335712,0.0,0.0
836,4211,0,0,0,0,0,c0e0e578-8ce8-4c9d-be47-b902d8a41050,0,0,0,False,1687952453,out_of_service,2023-07-31 02:15:11.335712,,
837,4848,3,0,0,0,0,d34f2271-10ee-40c3-a93a-09df58860512,0,0,0,False,1683546002,out_of_service,2023-07-31 02:15:11.335712,,
838,3853,3,0,1,4,17,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,0,1,1,False,1690770032,active,2023-07-31 02:15:11.335712,0.0,0.0
839,4481,1,0,1,0,34,d1138533-504c-4d29-b71c-299e1d31f159,4,1,1,False,1690770032,active,2023-07-31 02:15:11.335712,0.0,0.0
840,3096,18,0,1,0,17,66dd1585-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770034,active,2023-07-31 02:15:11.335712,0.0,0.0
841,5066,14,0,1,0,4,b62bcd96-c2db-447c-bdd5-d3c18f174858,0,1,1,False,1690770034,active,2023-07-31 02:15:11.335712,0.0,0.0
842,3727,0,0,0,0,0,3863f086-ae35-4d0e-8c91-2b6e3e5827a1,0,0,1,False,1690372065,active,2023-07-31 02:15:11.335712,,
843,3897,6,0,1,1,9,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,2,1,1,False,1690770039,active,2023-07-31 02:15:11.335712,0.0,0.0
844,3301,7,0,1,2,21,66dde845-0aca-11e7-82f6-3863bb44ef7c,9,1,1,False,1690770039,active,2023-07-31 02:15:11.335712,0.0,0.0
845,3555,17,0,1,3,10,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,0,1,1,False,1690770039,active,2023-07-31 02:15:11.335712,0.0,0.0
846,3461,17,0,1,1,26,66dea894-0aca-11e7-82f6-3863bb44ef7c,6,1,1,False,1690770036,active,2023-07-31 02:15:11.335712,0.0,0.0
847,3070,3,0,1,6,18,66dce567-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770037,active,2023-07-31 02:15:11.335712,0.0,0.0
848,3630,2,0,1,5,25,ca4e4962-2169-4559-8f60-b05ab7809750,7,1,1,False,1690770033,active,2023-07-31 02:15:11.335712,0.0,0.0
849,4325,0,0,0,0,0,d7d297fd-36dc-42f2-8e3b-24b1003be874,0,0,0,False,1689009024,out_of_service,2023-07-31 02:15:11.335712,,
850,5011,4,0,1,0,30,0109f17a-2378-4500-9648-88bdb31ec612,1,1,1,False,1690770038,active,2023-07-31 02:15:11.335712,0.0,0.0
851,3592,3,0,1,3,12,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,3,1,1,False,1690770037,active,2023-07-31 02:15:11.335712,0.0,0.0
852,456,51,0,1,0,0,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770004,active,2023-07-31 02:15:11.335712,,
853,4783,7,0,1,4,14,dfad8e49-7e1b-4376-90b4-7a449319f294,0,1,1,False,1690770007,active,2023-07-31 02:15:11.335712,0.0,0.0
854,4664,7,0,1,1,16,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,0,1,1,False,1690770008,active,2023-07-31 02:15:11.335712,0.0,0.0
855,3393,2,0,1,0,17,66de482a-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770008,active,2023-07-31 02:15:11.335712,0.0,0.0
856,4934,16,0,1,0,2,085da8d4-9465-46f0-82d1-10c9c9177d64,2,1,1,False,1690770005,active,2023-07-31 02:15:11.335712,0.0,0.0
857,353,5,0,1,3,17,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1690770005,active,2023-07-31 02:15:11.335712,0.0,0.0
858,3516,5,0,1,1,24,b506be9e-45d3-43d1-a262-27d8fa91e974,2,1,1,False,1690770002,active,2023-07-31 02:15:11.335712,0.0,0.0
859,445,62,0,1,4,38,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,7,1,1,False,1690770003,active,2023-07-31 02:15:11.335712,0.0,0.0
860,3372,46,0,1,8,26,66de2556-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770007,active,2023-07-31 02:15:11.335712,0.0,0.0
861,3885,15,0,1,1,2,1057229c-f8f8-4014-80cd-f40421c61cf0,0,1,1,False,1690770005,active,2023-07-31 02:15:11.335712,0.0,0.0
862,4222,3,0,1,0,23,141eb0e0-e78d-411a-a0be-202a6424cc93,1,1,1,False,1690770014,active,2023-07-31 02:15:11.335712,0.0,0.0
863,3382,4,0,1,0,33,66de2b97-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770008,active,2023-07-31 02:15:11.335712,0.0,0.0
864,3623,34,0,1,0,0,bb32aad7-8308-4ff8-b073-d5b518ffdd09,3,1,1,False,1690770009,active,2023-07-31 02:15:11.335712,0.0,0.0
865,250,31,0,1,0,20,66db40ef-0aca-11e7-82f6-3863bb44ef7c,8,1,1,False,1690770009,active,2023-07-31 02:15:11.335712,0.0,0.0
866,3532,3,0,0,0,0,550153a5-2ea1-4c76-b1cd-77667005f55d,0,0,0,False,1689256390,out_of_service,2023-07-31 02:15:11.335712,,
867,4442,4,0,1,0,27,a33a2d11-33a5-46ad-a086-5698ac17b7b4,3,1,1,False,1690770013,active,2023-07-31 02:15:11.335712,0.0,0.0
868,4498,11,0,1,3,7,4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,2,1,1,False,1690770013,active,2023-07-31 02:15:11.335712,0.0,0.0
869,4069,15,0,1,3,8,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,1,1,1,False,1690770010,active,2023-07-31 02:15:11.335712,0.0,0.0
870,3535,3,0,1,1,20,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,4,1,1,False,1690770010,active,2023-07-31 02:15:11.335712,0.0,0.0
871,281,76,0,1,2,7,66db5fae-0aca-11e7-82f6-3863bb44ef7c,8,1,1,False,1690770009,active,2023-07-31 02:15:11.335712,0.0,0.0
872,4981,30,0,1,4,5,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,5,1,1,False,1690770019,active,2023-07-31 02:15:11.335712,0.0,0.0
873,4926,17,0,1,1,3,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,0,1,1,False,1690770020,active,2023-07-31 02:15:11.335712,0.0,0.0
874,3745,8,0,1,5,16,59ad8f95-32a4-43de-b1c3-79c667b2d2df,3,1,1,False,1690770017,active,2023-07-31 02:15:11.335712,0.0,0.0
875,3673,10,0,1,1,8,26176e86-8362-4c91-a693-6aa3f9ce0b73,2,1,1,False,1690770018,active,2023-07-31 02:15:11.335712,0.0,0.0
876,3315,3,0,1,3,20,66ddee56-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770016,active,2023-07-31 02:15:11.335712,0.0,0.0
877,4819,0,0,0,0,0,062ffe5a-aa91-412d-8210-23d562c7e7f8,0,0,0,False,1690288034,out_of_service,2023-07-31 02:15:11.335712,,
878,3395,0,0,1,0,17,66de48f9-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770015,active,2023-07-31 02:15:11.335712,0.0,0.0
879,4384,28,0,1,1,1,83d1ff16-ba56-4eae-aa6a-b37b6439db82,1,1,1,False,1690770046,active,2023-07-31 02:15:11.335712,0.0,0.0
880,3883,11,0,1,2,7,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,1,1,1,False,1690770046,active,2023-07-31 02:15:11.335712,0.0,0.0
881,270,11,0,1,4,12,66db5c14-0aca-11e7-82f6-3863bb44ef7c,5,1,1,False,1690770046,active,2023-07-31 02:15:11.335712,0.0,0.0
882,4190,10,0,1,0,8,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,2,1,1,False,1690770041,active,2023-07-31 02:15:11.335712,0.0,0.0
883,3782,4,0,1,5,23,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,1,1,1,False,1690770041,active,2023-07-31 02:15:11.335712,0.0,0.0
884,4357,1,0,1,5,16,40fd82d6-c0e9-4876-adfb-816140ecfc39,2,1,1,False,1690770041,active,2023-07-31 02:15:11.335712,0.0,0.0
885,3093,0,0,0,0,0,66dd039b-0aca-11e7-82f6-3863bb44ef7c,0,0,0,False,1690469674,out_of_service,2023-07-31 02:15:11.335712,,
886,4918,12,0,1,3,10,78b4aa30-e4e9-4447-9419-c89f8527892e,1,1,1,False,1690770040,active,2023-07-31 02:15:11.335712,0.0,0.0
887,3654,29,0,1,2,6,1e83ffdc-8e72-45c0-8210-4f37e60505c9,0,1,1,False,1690770040,active,2023-07-31 02:15:11.335712,0.0,0.0
888,261,5,0,1,3,31,66db44e5-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770045,active,2023-07-31 02:15:11.335712,0.0,0.0
889,4099,2,0,1,0,16,e0b80983-c520-47e3-9c8d-a17fff5e5582,3,1,1,False,1690770045,active,2023-07-31 02:15:11.335712,0.0,0.0
890,3572,8,0,1,1,25,548cb08c-4ec1-46d9-8978-1a8d3bf42454,0,1,1,False,1690770045,active,2023-07-31 02:15:11.335712,0.0,0.0
891,3139,22,0,1,3,16,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,5,1,1,False,1690770042,active,2023-07-31 02:15:11.335712,0.0,0.0
892,128,6,0,1,0,48,66db2afe-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770042,active,2023-07-31 02:15:11.335712,0.0,0.0
893,3613,10,0,1,1,15,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,2,1,1,False,1690770044,active,2023-07-31 02:15:11.335712,0.0,0.0
894,3598,11,0,1,6,7,305c221f-4e0b-4a5a-902c-3d1043dfe606,1,1,1,False,1690770044,active,2023-07-31 02:15:11.335712,0.0,0.0
895,5000,12,0,1,9,14,956e9f8d-d23a-4a0e-bf28-84180e818af7,1,1,1,False,1690770044,active,2023-07-31 02:15:11.335712,0.0,0.0
896,291,1,0,1,5,17,66db64d1-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770044,active,2023-07-31 02:15:11.335712,0.0,0.0
897,3054,5,0,1,4,11,66dcc30b-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770043,active,2023-07-31 02:15:11.335712,0.0,0.0
898,3384,0,0,1,7,25,66de4078-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770043,active,2023-07-31 02:15:11.335712,0.0,0.0
899,455,72,0,1,5,8,66dc2172-0aca-11e7-82f6-3863bb44ef7c,7,1,1,False,1690770041,active,2023-07-31 02:15:11.335712,0.0,0.0
900,3893,12,0,1,2,12,59e3766c-0629-4ff1-a1d9-bc0514a55487,1,1,1,False,1690770042,active,2023-07-31 02:15:11.335712,0.0,0.0
901,3977,15,1,1,0,10,df243d7f-e6ae-435c-9895-aecbcff9cada,2,1,1,False,1690770044,active,2023-07-31 02:15:11.335712,0.0,0.0
902,3551,8,0,1,1,13,594b4656-9d83-4301-8967-3b92c126531c,2,1,1,False,1690770047,active,2023-07-31 02:15:11.335712,0.0,0.0
903,3303,7,0,1,0,26,66dde914-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770047,active,2023-07-31 02:15:11.335712,0.0,0.0
904,4472,18,0,1,1,1,dc34ba4c-d8e5-4674-a02e-210c950c05c1,4,1,1,False,1690770049,active,2023-07-31 02:15:11.335712,0.0,0.0
905,4925,18,0,1,0,0,5736cd70-be41-483e-8d82-721874f40e6e,2,1,1,False,1690770049,active,2023-07-31 02:15:11.335712,0.0,0.0
906,4882,8,0,1,3,12,1b985e4b-88de-42a8-95be-dce37dbbc5c5,2,1,1,False,1690770049,active,2023-07-31 02:15:11.335712,0.0,0.0
907,4163,9,0,1,1,8,82dd89f6-1e5a-4a8f-8660-13cb64349e94,2,1,1,False,1690770050,active,2023-07-31 02:15:11.335712,0.0,0.0
908,4349,7,0,1,5,7,35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,3,1,1,False,1690770053,active,2023-07-31 02:15:11.335712,0.0,0.0
909,5006,9,0,1,0,7,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,2,1,1,False,1690770052,active,2023-07-31 02:15:11.335712,0.0,0.0
910,4894,9,0,1,3,11,96878d29-481d-48dc-bcdc-a5f1ce88c76d,0,1,1,False,1690770048,active,2023-07-31 02:15:11.335712,0.0,0.0
911,442,33,0,1,4,13,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,5,1,1,False,1690770052,active,2023-07-31 02:15:11.335712,0.0,0.0
912,3095,12,0,1,4,10,66dd0808-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1690770052,active,2023-07-31 02:15:11.335712,0.0,0.0
913,3456,15,0,1,0,3,66dea674-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770052,active,2023-07-31 02:15:11.335712,0.0,0.0
914,3987,1,0,1,2,19,ccfa8b82-07a7-4a08-88fc-be261c30a4ca,3,1,1,False,1690770052,active,2023-07-31 02:15:11.335712,0.0,0.0
915,4875,31,0,1,3,12,c2800791-1911-4f2b-8fc7-bed280c557c0,1,1,1,False,1690770048,active,2023-07-31 02:15:11.335712,0.0,0.0
916,420,33,0,1,1,13,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770054,active,2023-07-31 02:15:11.335712,0.0,0.0
917,3894,18,0,1,0,6,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,11,1,1,False,1690770054,active,2023-07-31 02:15:11.335712,0.0,0.0
918,143,33,0,1,0,12,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770054,active,2023-07-31 02:15:11.335712,0.0,0.0
919,3937,4,0,1,2,19,8b1222da-612f-4482-ab34-9467c4ed28e3,0,1,1,False,1690770058,active,2023-07-31 02:15:11.335712,0.0,0.0
920,468,59,0,1,2,48,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,6,1,1,False,1690770058,active,2023-07-31 02:15:11.335712,0.0,0.0
921,5039,7,0,1,0,10,9c147c77-11da-4d0b-8a21-a8042ec8031b,3,1,1,False,1690770058,active,2023-07-31 02:15:11.335712,0.0,0.0
922,3989,6,0,1,4,13,e780c290-0c52-4ab1-9719-a581be789df3,2,1,1,False,1690770059,active,2023-07-31 02:15:11.335712,0.0,0.0
923,4404,14,0,1,3,13,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,0,1,1,False,1690770059,active,2023-07-31 02:15:11.335712,0.0,0.0
924,4183,9,0,1,3,9,1e6c5d0c-f406-4b60-88f6-6284a38d3930,1,1,1,False,1690770055,active,2023-07-31 02:15:11.335712,0.0,0.0
925,4789,12,0,1,2,4,e5b2a7ce-d867-465b-8446-743e00617068,3,1,1,False,1690770055,active,2023-07-31 02:15:11.335712,0.0,0.0
926,4369,1,0,1,0,23,36b55a0f-e55d-4849-859a-09b3273fb782,0,1,1,False,1690770055,active,2023-07-31 02:15:11.335712,0.0,0.0
927,4570,15,1,1,2,3,eb41a103-0196-4f19-a440-256167191a7d,0,1,1,False,1690770055,active,2023-07-31 02:15:11.335712,0.0,0.0
928,3443,41,0,1,1,13,66de8a86-0aca-11e7-82f6-3863bb44ef7c,5,1,1,False,1690770055,active,2023-07-31 02:15:11.335712,0.0,0.0
929,4260,18,0,1,0,4,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,1,1,1,False,1690770056,active,2023-07-31 02:15:11.335712,0.0,0.0
930,3607,8,0,1,0,10,d7904cd0-4b1b-47d0-8103-937bcf5ff845,0,1,1,False,1690770056,active,2023-07-31 02:15:11.335712,0.0,0.0
931,4580,1,0,1,5,16,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,2,1,1,False,1690770057,active,2023-07-31 02:15:11.335712,0.0,0.0
932,144,7,0,1,1,48,66db2db5-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770057,active,2023-07-31 02:15:11.335712,0.0,0.0
933,4408,18,0,1,1,4,993fc83f-52c6-43f4-bb49-4abe4ad48150,2,1,1,False,1690770059,active,2023-07-31 02:15:11.335712,0.0,0.0
934,3327,0,0,1,2,25,66de0933-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770063,active,2023-07-31 02:15:11.335712,0.0,0.0
935,3903,9,0,1,4,8,88ee054e-bdeb-4305-8f3b-76eb964f2c84,0,1,1,False,1690770063,active,2023-07-31 02:15:11.335712,0.0,0.0
936,3827,8,0,1,2,10,fd081854-3f37-420a-9785-ea63c09c12ad,3,1,1,False,1690770064,active,2023-07-31 02:15:11.335712,0.0,0.0
937,4480,2,1,1,1,32,b516fedb-3ced-4683-8c17-7e5f6dadf04d,0,1,1,False,1690770064,active,2023-07-31 02:15:11.335712,0.0,0.0
938,4088,8,0,1,0,7,fda0c217-9504-4b26-8a25-e40b603ee5fa,4,1,1,False,1690770062,active,2023-07-31 02:15:11.335712,0.0,0.0
939,4610,12,0,1,3,3,f001fac9-5f19-451e-a752-afde574a8c81,3,1,1,False,1690770063,active,2023-07-31 02:15:11.335712,0.0,0.0
940,3145,12,0,1,3,25,66dd448f-0aca-11e7-82f6-3863bb44ef7c,8,1,1,False,1690770059,active,2023-07-31 02:15:11.335712,0.0,0.0
941,461,54,0,1,0,27,66dc259a-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770060,active,2023-07-31 02:15:11.335712,0.0,0.0
942,3628,6,0,1,1,15,dc8223ad-4108-40a8-9ff5-35e8490b4077,7,1,1,False,1690770063,active,2023-07-31 02:15:11.335712,0.0,0.0
943,4298,19,0,1,0,15,61647ec6-dfd6-4d1c-8800-d488d390c627,2,1,1,False,1690770061,active,2023-07-31 02:15:11.335712,0.0,0.0
944,3436,26,0,1,0,8,66de867e-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1690770062,active,2023-07-31 02:15:11.335712,0.0,0.0
945,3690,50,0,1,1,2,18fcd2c1-dc8b-4a52-9f18-e9b9003bbea5,2,1,1,False,1690770067,active,2023-07-31 02:15:11.335712,0.0,0.0
946,4614,1,0,1,2,17,844c68cc-19f0-474a-86d3-4af170117aae,3,1,1,False,1690770067,active,2023-07-31 02:15:11.335712,0.0,0.0
947,3917,0,1,1,2,30,582cd775-0178-47f5-b707-6d5869f077ba,0,1,1,False,1690770067,active,2023-07-31 02:15:11.335712,0.0,0.0
948,396,14,0,1,3,9,66dbeded-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1690770068,active,2023-07-31 02:15:11.335712,0.0,0.0
949,3975,1,0,1,2,20,6f21be51-6fde-4cde-b1db-b102a5f67300,0,1,1,False,1690770068,active,2023-07-31 02:15:11.335712,0.0,0.0
950,4071,9,0,1,1,12,344b52b0-73a9-4fe3-9132-23d0502dc0ae,1,1,1,False,1690770069,active,2023-07-31 02:15:11.335712,0.0,0.0
951,4674,13,0,1,0,4,2366d8a4-7a49-42f3-9afe-efd2b200336b,2,1,1,False,1690770069,active,2023-07-31 02:15:11.335712,0.0,0.0
952,3603,8,0,1,3,10,42032bf9-4599-4035-bc01-c80bec1a7122,2,1,1,False,1690770070,active,2023-07-31 02:15:11.335712,0.0,0.0
953,4113,13,0,1,0,6,461b4f37-c980-4e50-9c92-a6125ce52881,3,1,1,False,1690770070,active,2023-07-31 02:15:11.335712,0.0,0.0
954,212,33,0,1,1,15,66db3606-0aca-11e7-82f6-3863bb44ef7c,11,1,1,False,1690770070,active,2023-07-31 02:15:11.335712,0.0,0.0
955,3391,1,2,1,2,22,66de4594-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1690770067,active,2023-07-31 02:15:11.335712,0.0,0.0
956,265,4,0,1,1,38,66db4671-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770066,active,2023-07-31 02:15:11.335712,0.0,0.0
957,4868,3,0,1,4,16,9ea2afff-a146-4824-89b6-39d5bdfac795,2,1,1,False,1690770066,active,2023-07-31 02:15:11.335712,0.0,0.0
958,1814900632709495794,5,0,1,0,18,1814900632709495794,0,1,1,False,1690770066,active,2023-07-31 02:15:11.335712,0.0,0.0
959,3864,17,0,1,1,12,2576805f-9732-4c74-8f1d-57715e8cdfa2,1,1,1,False,1690770069,active,2023-07-31 02:15:11.335712,0.0,0.0
960,4830,34,0,1,2,9,55f6b830-e43e-4227-bfc7-683465236d94,3,1,1,False,1690770071,active,2023-07-31 02:15:11.335712,0.0,0.0
961,3326,6,0,1,3,15,66de08c9-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770072,active,2023-07-31 02:15:11.335712,0.0,0.0
962,4411,23,0,1,0,1,328d778a-7e71-4240-acae-b84f0fdaa5c5,3,1,1,False,1690770072,active,2023-07-31 02:15:11.335712,0.0,0.0
963,3582,16,0,1,5,9,2b54cb2c-31be-4620-a13c-0fa72b58c90a,2,1,1,False,1690770072,active,2023-07-31 02:15:11.335712,0.0,0.0
964,3415,8,0,1,0,13,66de5ace-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770073,active,2023-07-31 02:15:11.335712,0.0,0.0
965,344,8,0,1,1,13,66dbb869-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1690770074,active,2023-07-31 02:15:11.335712,0.0,0.0
966,3803,18,0,1,1,6,2f580cf9-14e2-4300-ba22-f6d88d0312a5,3,1,1,False,1690770074,active,2023-07-31 02:15:11.335712,0.0,0.0
967,4622,12,0,1,6,11,e1886e7a-62b1-4359-9835-8ab5a16371ae,1,1,1,False,1690770074,active,2023-07-31 02:15:11.335712,0.0,0.0
968,3571,14,0,1,6,8,a2f71eea-05a2-4fe7-99ab-f74535c880ae,1,1,1,False,1690770074,active,2023-07-31 02:15:11.335712,0.0,0.0
969,4204,5,0,1,0,15,b608193c-46ae-4b61-9e7a-4671e7c3b96e,0,1,1,False,1690770074,active,2023-07-31 02:15:11.335712,0.0,0.0
970,4954,13,0,1,0,6,901cab1a-a77e-424e-b602-16883e792f93,0,1,1,False,1690770074,active,2023-07-31 02:15:11.335712,0.0,0.0
971,3236,15,0,1,3,14,66dda55f-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770070,active,2023-07-31 02:15:11.335712,0.0,0.0
972,4025,9,0,1,0,10,361dd964-db79-47dd-b044-eac88c735249,1,1,1,False,1690770071,active,2023-07-31 02:15:11.335712,0.0,0.0
973,3597,10,0,1,1,9,e4645d0d-8b76-4c46-b2b9-be25592e0659,6,1,1,False,1690770070,active,2023-07-31 02:15:11.335712,0.0,0.0
974,4706,0,0,1,0,40,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,0,1,1,False,1690770070,active,2023-07-31 02:15:11.335712,0.0,0.0
975,3314,22,0,1,0,6,66ddede1-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770070,active,2023-07-31 02:15:11.335712,0.0,0.0
976,4236,34,0,1,2,19,1f872052-38c4-4701-96c4-c363de51c2b5,6,1,1,False,1690770075,active,2023-07-31 02:15:11.335712,0.0,0.0
977,3418,22,0,1,3,9,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770075,active,2023-07-31 02:15:11.335712,0.0,0.0
978,4617,7,0,1,0,18,1d130e43-0408-4423-bb52-77a08372cefa,1,1,1,False,1690770075,active,2023-07-31 02:15:11.335712,0.0,0.0
979,460,2,0,1,0,20,66dc252e-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770072,active,2023-07-31 02:15:11.335712,0.0,0.0
980,4044,29,0,1,2,27,8d097a6d-f17c-4195-9dd4-42527b371c71,9,1,1,False,1690770076,active,2023-07-31 02:15:11.335712,0.0,0.0
981,4800,10,0,1,1,7,b0239a13-649a-4d31-aa04-56b8aaeba4d4,1,1,1,False,1690770076,active,2023-07-31 02:15:11.335712,0.0,0.0
982,3968,0,0,1,3,19,002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,2,1,1,False,1690770076,active,2023-07-31 02:15:11.335712,0.0,0.0
983,5079,6,0,1,4,14,0a5fac5b-4184-4716-b626-de9972705ea6,2,1,1,False,1690770076,active,2023-07-31 02:15:11.335712,0.0,0.0
984,4502,10,0,1,3,16,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,1,1,1,False,1690770077,active,2023-07-31 02:15:11.335712,0.0,0.0
985,3872,14,0,1,1,4,1318e05a-2506-43c6-b49d-4c1f7f69a267,0,1,1,False,1690770079,active,2023-07-31 02:15:11.335712,0.0,0.0
986,2003,27,0,1,3,25,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1690770079,active,2023-07-31 02:15:11.335712,0.0,0.0
987,412,9,0,1,2,13,66dbf518-0aca-11e7-82f6-3863bb44ef7c,5,1,1,False,1690770080,active,2023-07-31 02:15:11.335712,0.0,0.0
988,4778,7,0,1,6,15,e2b28abd-07a4-4552-ad17-abf155aff28a,1,1,1,False,1690770080,active,2023-07-31 02:15:11.335712,0.0,0.0
989,3829,19,0,1,0,3,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,2,1,1,False,1690770081,active,2023-07-31 02:15:11.335712,0.0,0.0
990,4563,13,0,1,0,3,f4f9a09c-010c-430c-a766-3390c44b4962,2,1,1,False,1690770083,active,2023-07-31 02:15:11.335712,0.0,0.0
991,289,11,0,1,2,6,66db63f4-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770083,active,2023-07-31 02:15:11.335712,0.0,0.0
992,4203,13,0,1,1,2,c0c6a931-c1d3-4202-a433-c4127a4cd846,6,1,1,False,1690770083,active,2023-07-31 02:15:11.335712,0.0,0.0
993,4747,10,0,1,2,8,4281e975-6bc2-483f-9e4a-f7c09b67ed28,1,1,1,False,1690770084,active,2023-07-31 02:15:11.335712,0.0,0.0
994,3338,14,0,1,1,13,66de10a8-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770077,active,2023-07-31 02:15:11.335712,0.0,0.0
995,3557,12,0,1,0,6,5db1fefa-0f10-4c58-a7ce-113f3164ced8,0,1,1,False,1690770077,active,2023-07-31 02:15:11.335712,0.0,0.0
996,5034,2,0,1,0,19,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,1,1,1,False,1690770077,active,2023-07-31 02:15:11.335712,0.0,0.0
