,eightd_has_available_keys,num_bikes_available,legacy_id,num_bikes_disabled,num_docks_available,station_status,num_docks_disabled,is_installed,is_renting,num_ebikes_available,is_returning,station_id,last_reported,last_update,num_scooters_available,num_scooters_unavailable
1544,False,6,3346,4,18,active,0,1,1,1,1,66de1448-0aca-11e7-82f6-3863bb44ef7c,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1545,False,11,373,2,6,active,0,1,1,2,1,66dbe250-0aca-11e7-82f6-3863bb44ef7c,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1546,False,10,4066,1,11,active,0,1,1,6,1,08b9c491-a589-4e75-996c-2455c26fb356,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1547,False,7,500,5,66,active,0,1,1,3,1,66dc75ec-0aca-11e7-82f6-3863bb44ef7c,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1548,False,14,1817432787057164808,3,2,active,0,1,1,0,1,1817432787057164808,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1549,False,13,3728,1,10,active,0,1,1,3,1,78e93937-53d1-4c9b-99ad-0460f908ed2d,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1550,False,17,3414,2,11,active,0,1,1,0,1,66de5a47-0aca-11e7-82f6-3863bb44ef7c,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1551,False,9,5015,1,9,active,0,1,1,3,1,acfeadeb-73bb-4ec3-b809-78675b01af74,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1552,False,9,3967,3,18,active,0,1,1,4,1,1d8e51b0-8131-4c1f-93fb-f04952c157c0,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1553,False,10,3837,1,16,active,0,1,1,3,1,d5ca6311-7471-480f-9c79-38baaafe34ba,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1554,False,45,486,3,50,active,0,1,1,4,1,66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1555,False,42,1786698158713921798,2,2,active,0,1,1,0,1,1786698158713921798,1690766552,2023-07-31 01:15:49.052261,0.0,0.0
1556,False,36,3312,1,2,active,0,1,1,2,1,66dded11-0aca-11e7-82f6-3863bb44ef7c,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1557,False,18,3086,0,11,active,0,1,1,0,1,66dcf897-0aca-11e7-82f6-3863bb44ef7c,1690766553,2023-07-31 01:15:49.052261,0.0,0.0
1558,False,1,4240,3,44,active,0,1,1,1,1,1e226f22-034f-4b99-8184-a8eaa591fbd8,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
1559,False,13,3531,1,12,active,0,1,1,1,1,bfea6c5b-2e1a-42c5-8199-2ded6042d57b,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
1560,False,20,4078,2,9,active,0,1,1,1,1,78ec2f0d-c309-46d4-8808-7eb1a0674e38,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
1561,False,2,3761,2,22,active,0,1,1,2,1,21361381-fd4a-44a4-bfa7-61f075192ce9,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
1562,False,12,390,1,33,active,0,1,1,5,1,66dbea8d-0aca-11e7-82f6-3863bb44ef7c,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1563,False,32,4754,3,26,active,0,1,1,4,1,1286480d-5d6d-4a47-9fac-e156dba2b6fc,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1564,False,16,3304,0,7,active,1,1,1,0,1,66dde9af-0aca-11e7-82f6-3863bb44ef7c,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1565,False,11,3581,1,14,active,0,1,1,2,1,c83e1ef5-776e-417e-8ee2-d08ca121f884,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1566,False,19,3998,0,10,active,0,1,1,0,1,ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1567,False,8,3167,6,42,active,0,1,1,2,1,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1568,False,13,3804,5,3,active,0,1,1,1,1,9505c2b7-0c3a-4791-8471-d2092a86291f,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1569,False,17,3399,3,3,active,0,1,1,0,1,66de4c32-0aca-11e7-82f6-3863bb44ef7c,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1570,False,5,4273,0,13,active,1,1,1,3,1,60a061d5-d984-4573-af3c-2054f4f59e94,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1571,False,28,417,2,7,active,0,1,1,0,1,66dbf73d-0aca-11e7-82f6-3863bb44ef7c,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1572,False,20,3254,5,0,active,0,1,1,0,1,66ddbc89-0aca-11e7-82f6-3863bb44ef7c,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1573,False,7,3578,3,8,active,0,1,1,0,1,8d5c4ef9-e18c-4216-ac46-c64dde8015be,1690766550,2023-07-31 01:15:49.052261,0.0,0.0
1574,False,50,4300,2,10,active,0,1,1,0,1,412c1416-d15b-4e6a-9691-da4c3cc0d0d2,1690766551,2023-07-31 01:15:49.052261,0.0,0.0
1575,False,11,4159,1,6,active,0,1,1,0,1,18267c09-1916-48d8-951c-caf88c89edd1,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1576,False,20,4406,8,51,active,0,1,1,2,1,a4368364-fa79-493c-8478-1d3471a6077f,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1577,False,26,4220,0,1,active,0,1,1,0,1,943be327-0320-4ae1-8eb0-8a56f86a4fb6,1690766555,2023-07-31 01:15:49.052261,0.0,0.0
1578,False,19,3520,1,4,active,0,1,1,6,1,138094a0-cd7d-4014-9b21-4fb2afd3980e,1690766556,2023-07-31 01:15:49.052261,0.0,0.0
1579,False,9,3838,2,14,active,0,1,1,4,1,5f0aa684-a1c5-4119-827f-7860f1cd4ccd,1690766554,2023-07-31 01:15:49.052261,0.0,0.0
1580,False,11,4853,0,19,active,0,1,1,0,1,ed1199e4-d9a6-4d9e-8c81-62bcd7510a11,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1581,False,3,3580,5,19,active,1,1,1,2,1,add829db-2feb-4e81-af61-056791a6e53b,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1582,False,16,3637,3,7,active,0,1,1,4,1,2a47ef14-1cbe-4ec6-841d-cc277627fe20,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1583,False,10,4446,3,7,active,0,1,1,4,1,0e82ab9f-8c93-4302-b9df-342f8135a05c,1690766557,2023-07-31 01:15:49.052261,0.0,0.0
1584,False,4,5007,0,13,active,0,1,1,2,1,016ee47a-4871-4209-91cb-bf3ceeddc991,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1585,False,21,4248,3,69,active,0,1,1,0,1,ff2869f0-4381-4cf3-863e-a0d776ec53b4,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1586,False,16,4913,0,6,active,0,1,1,2,1,fdf21800-6106-4739-b7d5-b379b19e5732,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1587,False,26,3294,3,5,active,0,1,1,3,1,66dde559-0aca-11e7-82f6-3863bb44ef7c,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1588,False,11,325,2,19,active,0,1,1,3,1,66db8c10-0aca-11e7-82f6-3863bb44ef7c,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1589,False,10,3930,1,8,active,0,1,1,0,1,10c13fe2-34cb-4aff-bea1-4f5ce877769b,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1590,False,10,4256,4,9,active,0,1,1,3,1,c7be2714-14db-421f-a19e-f6a7bf6e8d26,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1591,False,34,4397,0,0,active,0,1,1,0,1,4dde902d-512c-4e9e-8899-a68424ed87c0,1690766558,2023-07-31 01:15:49.052261,0.0,0.0
1592,False,15,379,6,64,active,0,1,1,0,1,66dbe4db-0aca-11e7-82f6-3863bb44ef7c,1690766559,2023-07-31 01:15:49.052261,0.0,0.0
1593,False,2,4965,0,17,active,0,1,1,0,1,0579ff13-5d5b-4cbd-bc6e-3e9396591aef,1690766559,2023-07-31 01:15:49.052261,0.0,0.0
1594,False,0,4734,0,4,out_of_service,0,0,0,0,0,e3470e29-934c-41f1-8fe7-82135ed2d620,86400,2023-07-31 01:15:49.052261,,
1595,False,0,1828969634783171152,0,0,out_of_service,0,0,0,0,0,1828969634783171152,86400,2023-07-31 01:15:49.052261,,
1596,False,0,1835250199411134468,0,0,out_of_service,0,0,0,0,0,1835250199411134468,86400,2023-07-31 01:15:49.052261,,
1597,False,0,1835250080052323168,0,0,out_of_service,0,0,0,0,0,1835250080052323168,86400,2023-07-31 01:15:49.052261,,
1598,False,0,1835246516012366338,0,0,out_of_service,0,0,0,0,0,1835246516012366338,86400,2023-07-31 01:15:49.052261,,
1599,False,0,1835244925191295588,0,0,out_of_service,0,0,0,0,0,1835244925191295588,86400,2023-07-31 01:15:49.052261,,
1600,False,0,1835246381185208614,0,0,out_of_service,0,0,0,0,0,1835246381185208614,86400,2023-07-31 01:15:49.052261,,
1601,False,0,1835247598942507168,0,0,out_of_service,0,0,0,0,0,1835247598942507168,86400,2023-07-31 01:15:49.052261,,
1602,False,0,1826348745879909352,0,0,out_of_service,0,0,0,0,0,1826348745879909352,86400,2023-07-31 01:15:49.052261,,
1603,False,0,1834145204469569922,0,0,out_of_service,0,0,0,0,0,1834145204469569922,86400,2023-07-31 01:15:49.052261,,
1604,False,0,1828966747840428256,0,0,out_of_service,0,0,0,0,0,1828966747840428256,86400,2023-07-31 01:15:49.052261,,
1605,False,0,1828968082192898522,0,0,out_of_service,0,0,0,0,0,1828968082192898522,86400,2023-07-31 01:15:49.052261,,
1606,False,0,1828967499459705054,0,0,out_of_service,0,0,0,0,0,1828967499459705054,86400,2023-07-31 01:15:49.052261,,
1607,False,0,1828968462257099768,0,0,out_of_service,0,0,0,0,0,1828968462257099768,86400,2023-07-31 01:15:49.052261,,
1608,False,0,1828966490867110420,0,0,out_of_service,0,0,0,0,0,1828966490867110420,86400,2023-07-31 01:15:49.052261,,
1609,False,0,1835249448692130546,0,0,out_of_service,0,0,0,0,0,1835249448692130546,86400,2023-07-31 01:15:49.052261,,
1610,False,0,1828966227118051662,0,0,out_of_service,0,0,0,0,0,1828966227118051662,86400,2023-07-31 01:15:49.052261,,
1611,False,0,1835249197527877718,0,0,out_of_service,0,0,0,0,0,1835249197527877718,86400,2023-07-31 01:15:49.052261,,
1612,False,0,1828967208126648828,0,0,out_of_service,0,0,0,0,0,1828967208126648828,86400,2023-07-31 01:15:49.052261,,
1613,False,0,1838070940162509196,0,0,out_of_service,0,0,0,0,0,1838070940162509196,86400,2023-07-31 01:15:49.052261,,
1614,False,4,4763,0,14,active,0,1,1,2,1,034f7f3d-e632-475a-aa01-894480d153df,1690766440,2023-07-31 01:15:49.052261,0.0,0.0
1615,False,21,4137,2,4,active,0,1,1,1,1,039d4cc9-8560-4d22-88c3-20753c54a50f,1690766442,2023-07-31 01:15:49.052261,0.0,0.0
1616,False,7,4488,1,16,active,0,1,1,0,1,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,1690766443,2023-07-31 01:15:49.052261,0.0,0.0
1617,False,13,4901,1,6,active,0,1,1,1,1,b1cdec34-d4f9-4313-be82-729bb9f7bb18,1690766446,2023-07-31 01:15:49.052261,0.0,0.0
1618,False,15,3958,3,5,active,0,1,1,0,1,7c42f9fc-d280-4841-ad96-e3cc53ee3759,1690766446,2023-07-31 01:15:49.052261,0.0,0.0
1619,False,7,4579,3,14,active,0,1,1,0,1,92ffa9d6-8cb1-44cf-8059-391b03d58071,1690766447,2023-07-31 01:15:49.052261,0.0,0.0
1620,False,13,4337,6,56,active,0,1,1,4,1,7b0227aa-bbf5-4731-a49a-765b4afac483,1690766448,2023-07-31 01:15:49.052261,0.0,0.0
1621,False,10,5056,0,9,active,0,1,1,3,1,941ea42c-47fe-4d63-a6f5-e0e200f01633,1690766448,2023-07-31 01:15:49.052261,0.0,0.0
1622,False,16,4726,8,15,active,0,1,1,2,1,7c7cb750-6613-48a4-bfae-9240968f1fad,1690766451,2023-07-31 01:15:49.052261,0.0,0.0
1623,False,1,3462,4,33,active,0,1,1,1,1,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,1690766452,2023-07-31 01:15:49.052261,0.0,0.0
1624,False,67,525,6,7,active,0,1,1,3,1,66dc8382-0aca-11e7-82f6-3863bb44ef7c,1690766452,2023-07-31 01:15:49.052261,0.0,0.0
1625,False,0,4239,1,36,active,0,1,1,0,1,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,1690766455,2023-07-31 01:15:49.052261,0.0,0.0
1626,False,21,394,2,26,active,0,1,1,2,1,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,1690766458,2023-07-31 01:15:49.052261,0.0,0.0
1627,False,24,4261,0,0,active,0,1,1,3,1,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,1690766460,2023-07-31 01:15:49.052261,0.0,0.0
1628,False,9,4426,5,45,active,0,1,1,1,1,a82599ce-99ca-4670-8053-baada198034a,1690766460,2023-07-31 01:15:49.052261,0.0,0.0
1629,False,14,4348,2,11,active,0,1,1,6,1,340036c3-2787-4998-9a77-fe54f352d619,1690766453,2023-07-31 01:15:49.052261,0.0,0.0
1630,False,20,3386,1,13,active,0,1,1,7,1,66de4336-0aca-11e7-82f6-3863bb44ef7c,1690766453,2023-07-31 01:15:49.052261,0.0,0.0
1631,False,2,4935,1,16,active,0,1,1,1,1,d5d2aebc-158c-43ec-9105-2a779d0245d8,1690766456,2023-07-31 01:15:49.052261,0.0,0.0
1632,False,4,4040,3,67,active,0,1,1,0,1,06109e92-4363-445a-9743-0457f6799530,1690766456,2023-07-31 01:15:49.052261,0.0,0.0
1633,False,21,4863,0,0,active,0,1,1,0,1,b9b58379-b29a-4fa8-ba72-c647728e1686,1690766458,2023-07-31 01:15:49.052261,0.0,0.0
1634,False,13,3664,2,14,active,0,1,1,0,1,c1e24edf-7192-433f-8d38-be5b6b3647c5,1690766458,2023-07-31 01:15:49.052261,0.0,0.0
1635,False,16,3583,1,14,active,0,1,1,1,1,e63c8dac-ab44-48c8-83a0-92c53a00f12e,1690766459,2023-07-31 01:15:49.052261,0.0,0.0
1636,False,5,150,3,76,active,0,1,1,2,1,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,1690766459,2023-07-31 01:15:49.052261,0.0,0.0
1637,False,18,5074,3,30,active,0,1,1,1,1,14391923-6727-4359-92e9-03e0b5094753,1690766466,2023-07-31 01:15:49.052261,0.0,0.0
1638,False,3,4390,0,18,active,0,1,1,2,1,7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,1690766467,2023-07-31 01:15:49.052261,0.0,0.0
1639,False,10,1786686999403592506,3,18,active,0,1,1,1,1,1786686999403592506,1690766468,2023-07-31 01:15:49.052261,0.0,0.0
1640,False,15,4960,1,14,active,0,1,1,0,1,5d101095-011e-4541-ae64-bed8b52807b3,1690766464,2023-07-31 01:15:49.052261,0.0,0.0
1641,False,29,3112,4,0,active,0,1,1,1,1,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,1690766461,2023-07-31 01:15:49.052261,0.0,0.0
1642,False,15,3933,4,0,active,0,1,1,1,1,ee1d39c5-47c8-4527-9456-3719c50b7be5,1690766468,2023-07-31 01:15:49.052261,0.0,0.0
1643,False,22,3495,3,1,active,0,1,1,5,1,566935d6-4d66-4b42-9822-f2a816e357b9,1690766468,2023-07-31 01:15:49.052261,0.0,0.0
1644,False,13,4041,2,3,active,0,1,1,1,1,1b962833-d769-418e-b1ef-5a183bb5eb1a,1690766469,2023-07-31 01:15:49.052261,0.0,0.0
1645,False,40,408,5,0,active,0,1,1,1,1,66dbf362-0aca-11e7-82f6-3863bb44ef7c,1690766472,2023-07-31 01:15:49.052261,0.0,0.0
1646,False,33,247,7,37,active,0,1,1,1,1,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,1690766470,2023-07-31 01:15:49.052261,0.0,0.0
1647,False,28,3570,2,0,active,1,1,1,6,1,60c5a043-1367-4a27-96ee-394ba60e2154,1690766472,2023-07-31 01:15:49.052261,0.0,0.0
1648,False,35,4598,1,17,active,0,1,1,5,1,f8c1c90f-4ec0-44bd-b097-cfafc887744d,1690766469,2023-07-31 01:15:49.052261,0.0,0.0
1649,False,16,4969,1,4,active,0,1,1,2,1,3893eeef-06a8-47b1-95f2-a85454f7d5c9,1690766469,2023-07-31 01:15:49.052261,0.0,0.0
1650,False,15,4629,2,4,active,0,1,1,1,1,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,1690766470,2023-07-31 01:15:49.052261,0.0,0.0
1651,False,12,4136,1,9,active,0,1,1,0,1,bb58e953-4953-4fbe-9ef2-367488dfef9b,1690766476,2023-07-31 01:15:49.052261,0.0,0.0
1652,False,17,4902,0,2,active,0,1,1,1,1,c9e76fa9-54e2-4161-9798-4787bf04217a,1690766476,2023-07-31 01:15:49.052261,0.0,0.0
1653,False,9,4833,3,8,active,0,1,1,0,1,d7a7789b-a052-4a69-a4ec-59436b0f8d75,1690766476,2023-07-31 01:15:49.052261,0.0,0.0
1654,False,21,3850,0,4,active,0,1,1,0,1,5ffde991-1125-443e-bc97-6827b2b9c97b,1690766477,2023-07-31 01:15:49.052261,0.0,0.0
1655,False,18,4409,1,11,active,0,1,1,0,1,33af8810-cda5-4b61-9c38-0235f9d59aaa,1690766478,2023-07-31 01:15:49.052261,0.0,0.0
1656,False,2,4209,4,12,active,0,1,1,1,1,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,1690766478,2023-07-31 01:15:49.052261,0.0,0.0
1657,False,8,4285,0,16,active,0,1,1,2,1,f3f46097-54cf-4c30-805a-6b2a4851eed7,1690766473,2023-07-31 01:15:49.052261,0.0,0.0
1658,False,16,4757,1,4,active,0,1,1,2,1,57f144cb-375d-4eee-b458-e288116cb8f7,1690766473,2023-07-31 01:15:49.052261,0.0,0.0
1659,False,7,5001,0,17,active,0,1,1,0,1,f47c7f15-1c30-4199-a09f-134f0f0f684b,1690766474,2023-07-31 01:15:49.052261,0.0,0.0
1660,False,4,3568,1,16,active,0,1,1,0,1,f6143531-4a16-4aac-9b55-573ef7ef162e,1690766474,2023-07-31 01:15:49.052261,0.0,0.0
1661,False,44,3906,2,2,active,0,1,1,0,1,3b530cff-dd26-4cfd-b570-a85fd53354fe,1690766474,2023-07-31 01:15:49.052261,0.0,0.0
1662,False,14,5029,0,9,active,0,1,1,0,1,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,1690766479,2023-07-31 01:15:49.052261,0.0,0.0
1663,False,57,427,4,7,active,0,1,1,3,1,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,1690766479,2023-07-31 01:15:49.052261,0.0,0.0
1664,False,4,3691,4,9,active,0,1,1,0,1,00284700-9d22-42ce-8485-113fed9879c1,1690766481,2023-07-31 01:15:49.052261,0.0,0.0
1665,False,2,4634,3,14,active,1,1,1,2,1,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,1690766481,2023-07-31 01:15:49.052261,0.0,0.0
1666,False,19,4997,1,0,active,0,1,1,1,1,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,1690766483,2023-07-31 01:15:49.052261,0.0,0.0
1667,False,1,3130,1,33,active,0,1,1,0,1,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,1690766483,2023-07-31 01:15:49.052261,0.0,0.0
1668,False,21,4389,1,1,active,0,1,1,2,1,1dba415a-2c46-419e-838d-7e068b8d7d6f,1690766483,2023-07-31 01:15:49.052261,0.0,0.0
1669,False,26,1786696780996714874,1,2,active,0,1,1,0,1,1786696780996714874,1690766484,2023-07-31 01:15:49.052261,0.0,0.0
1670,False,29,3687,4,48,active,0,1,1,2,1,61c82689-3f4c-495d-8f44-e71de8f04088,1690766482,2023-07-31 01:15:49.052261,0.0,0.0
1671,False,35,3232,2,10,active,0,1,1,0,1,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,1690766483,2023-07-31 01:15:49.052261,0.0,0.0
1672,False,14,3077,2,16,active,0,1,1,6,1,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
1673,False,36,3321,1,1,active,0,1,1,0,1,66ddf310-0aca-11e7-82f6-3863bb44ef7c,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
1674,False,7,3924,0,19,active,0,1,1,1,1,11a8d465-b4eb-466b-a6ca-055f73994231,1690766485,2023-07-31 01:15:49.052261,0.0,0.0
1675,False,0,3565,1,18,active,0,1,1,0,1,822d96e8-fb6c-463a-b866-aec9e408ad5e,1690766488,2023-07-31 01:15:49.052261,0.0,0.0
1676,False,5,223,6,36,active,0,1,1,1,1,66db3816-0aca-11e7-82f6-3863bb44ef7c,1690766488,2023-07-31 01:15:49.052261,0.0,0.0
1677,False,2,1808184356986544410,0,19,active,0,1,1,2,1,1808184356986544410,1690766488,2023-07-31 01:15:49.052261,0.0,0.0
1678,False,1,3231,6,31,active,0,1,1,0,1,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,1690766484,2023-07-31 01:15:49.052261,0.0,0.0
1679,False,0,3256,5,18,active,0,1,1,0,1,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
1680,False,24,3309,1,5,active,0,1,1,2,1,66ddebce-0aca-11e7-82f6-3863bb44ef7c,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
1681,False,22,3740,4,24,active,0,1,1,3,1,af72781c-fe0b-4b73-a7df-201f9780ea9c,1690766491,2023-07-31 01:15:49.052261,0.0,0.0
1682,False,0,3938,2,15,active,0,1,1,0,1,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
1683,False,11,3886,1,8,active,0,1,1,1,1,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
1684,False,12,3985,2,7,active,0,1,1,0,1,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,1690766493,2023-07-31 01:15:49.052261,0.0,0.0
1685,False,11,4148,2,0,active,14,1,1,2,1,b471c112-1770-4dfe-9e13-fe7479dcb5a5,1690766493,2023-07-31 01:15:49.052261,0.0,0.0
1686,False,11,5040,0,9,active,0,1,1,0,1,49703a2d-15e9-4af4-b80e-cca664d7ea18,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
1687,False,9,3545,1,22,active,0,1,1,3,1,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,1690766491,2023-07-31 01:15:49.052261,0.0,0.0
1688,False,40,83,6,16,active,0,1,1,1,1,66db281e-0aca-11e7-82f6-3863bb44ef7c,1690766491,2023-07-31 01:15:49.052261,0.0,0.0
1689,False,10,403,2,71,active,0,1,1,3,1,66dbf140-0aca-11e7-82f6-3863bb44ef7c,1690766491,2023-07-31 01:15:49.052261,0.0,0.0
1690,False,11,4880,0,9,active,0,1,1,0,1,f199ad14-367d-49f1-a814-a1560b006a43,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
1691,False,23,4697,4,41,active,0,1,1,5,1,3edec530-4791-4872-8912-2a2397a903a4,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
1692,False,4,1791188268875152272,1,26,active,0,1,1,0,1,1791188268875152272,1690766495,2023-07-31 01:15:49.052261,0.0,0.0
1693,False,22,4637,0,1,active,0,1,1,4,1,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,1690766494,2023-07-31 01:15:49.052261,0.0,0.0
1694,False,5,4989,1,16,active,0,1,1,2,1,00d94dfc-3695-47e1-aba6-7f319dd2eb08,1690766501,2023-07-31 01:15:49.052261,0.0,0.0
1695,False,5,4770,1,13,active,0,1,1,2,1,067b53bd-33bf-4698-8103-3931a5f32a37,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
1696,False,0,4594,0,0,out_of_service,0,0,0,0,0,1ecc9936-ee0c-44b2-baa8-237564c8e4fd,1688572663,2023-07-31 01:15:49.052261,,
1697,False,5,514,16,55,active,0,1,1,0,1,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
1698,False,4,3087,1,23,active,0,1,1,0,1,66dcf922-0aca-11e7-82f6-3863bb44ef7c,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
1699,False,0,4794,0,0,active,0,1,0,0,0,4fb1ee23-4511-47c4-8698-0c46673dc86c,1689682444,2023-07-31 01:15:49.052261,,
1700,False,1,3847,0,24,active,0,1,1,1,1,ee70b21e-4a95-4bdf-802c-50f83a76971d,1690766496,2023-07-31 01:15:49.052261,0.0,0.0
1701,False,15,4448,2,2,active,0,1,1,2,1,28a2436d-a52b-4fa4-874c-e096012a926d,1690766499,2023-07-31 01:15:49.052261,0.0,0.0
1702,False,25,3711,3,62,active,0,1,1,0,1,d9160982-2d9b-4f08-9469-a559a7b62809,1690766499,2023-07-31 01:15:49.052261,0.0,0.0
1703,False,10,5020,1,10,active,0,1,1,2,1,c7dbc7b5-240b-494d-8663-dbee4103a20c,1690766500,2023-07-31 01:15:49.052261,0.0,0.0
1704,False,10,4489,3,11,active,0,1,1,0,1,6fefe1b3-5f0d-47aa-b1dd-cec211239950,1690766502,2023-07-31 01:15:49.052261,0.0,0.0
1705,False,2,3884,2,18,active,0,1,1,1,1,a7c09fde-76e8-4a56-b61d-8ca940432efd,1690766502,2023-07-31 01:15:49.052261,0.0,0.0
1706,False,11,3514,3,18,active,0,1,1,0,1,fc774664-3c9b-4a8f-a79e-f6907db00a1d,1690766502,2023-07-31 01:15:49.052261,0.0,0.0
1707,False,0,224,0,0,out_of_service,0,0,0,0,0,66db3898-0aca-11e7-82f6-3863bb44ef7c,1689354987,2023-07-31 01:15:49.052261,,
1708,False,26,4691,3,14,active,0,1,1,0,1,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1690766496,2023-07-31 01:15:49.052261,0.0,0.0
1709,False,0,3939,2,18,active,0,1,1,0,1,a7a175ff-8ffb-477c-a40b-6d47ce92305d,1690766496,2023-07-31 01:15:49.052261,0.0,0.0
1710,False,13,3596,1,5,active,0,1,1,0,1,1208a3c2-8f70-4af9-8362-648e5845fe9e,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
1711,False,18,3966,0,1,active,0,1,1,4,1,0e405c35-322f-4705-8ea7-769eb3fd028a,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
1712,False,17,4170,1,1,active,0,1,1,0,1,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,1690766504,2023-07-31 01:15:49.052261,0.0,0.0
1713,False,13,434,4,65,active,0,1,1,4,1,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,1690766506,2023-07-31 01:15:49.052261,0.0,0.0
1714,False,2,4210,8,14,active,0,1,1,0,1,b4ae292d-5e89-4c58-8154-0496893394b5,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
1715,False,16,4371,0,2,active,0,1,1,0,1,0efa08a3-1c38-48fe-ab37-8c9b72b20126,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
1716,False,6,546,2,57,active,0,1,1,1,1,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
1717,False,12,4460,2,4,active,0,1,1,1,1,89ff4db3-8a29-4565-a366-6fea4b3afc39,1690766505,2023-07-31 01:15:49.052261,0.0,0.0
