,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
294,1671243705,0,False,3085,1,1,23,1,active,2,3085,0,1,2022-12-17 02:30:15.831749,,
295,1671243793,0,False,3086,1,8,22,1,active,2,3086,0,1,2022-12-17 02:30:15.831749,,
296,1671244222,0,False,3087,1,6,24,1,active,0,3087,0,1,2022-12-17 02:30:15.831749,,
297,1671244258,0,False,3088,1,3,16,1,active,1,3088,0,1,2022-12-17 02:30:15.831749,,
298,1671241750,0,False,3092,1,9,17,1,active,2,3092,0,1,2022-12-17 02:30:15.831749,,
299,1671244090,0,False,3093,1,11,16,1,active,2,3093,0,1,2022-12-17 02:30:15.831749,,
300,1671244825,0,False,3094,1,8,10,1,active,1,3094,0,1,2022-12-17 02:30:15.831749,,
301,1671243428,0,False,3095,1,16,10,1,active,1,3095,0,1,2022-12-17 02:30:15.831749,,
302,1671244060,0,False,3096,1,2,37,1,active,2,3096,0,1,2022-12-17 02:30:15.831749,,
303,1671243648,1,False,3100,1,8,41,1,active,2,3100,1,1,2022-12-17 02:30:15.831749,,
304,1671243256,0,False,3101,1,0,26,1,active,10,3101,0,1,2022-12-17 02:30:15.831749,,
305,1671240709,0,False,3102,1,0,26,1,active,0,3102,1,1,2022-12-17 02:30:15.831749,,
306,1671242157,0,False,3105,1,1,51,1,active,0,3105,1,1,2022-12-17 02:30:15.831749,,
307,1671243508,0,False,3106,1,38,12,1,active,6,3106,2,1,2022-12-17 02:30:15.831749,,
308,1671239937,0,False,3107,1,0,37,1,active,7,3107,2,1,2022-12-17 02:30:15.831749,,
309,1671243950,0,False,3108,1,20,30,1,active,3,3108,1,1,2022-12-17 02:30:15.831749,,
310,1671243360,0,False,3109,1,2,29,1,active,1,3109,0,1,2022-12-17 02:30:15.831749,,
311,1671244405,0,False,3110,1,6,17,1,active,3,3110,2,1,2022-12-17 02:30:15.831749,,
312,1671244453,0,False,3112,1,9,23,1,active,1,3112,1,1,2022-12-17 02:30:15.831749,,
313,1671243775,0,False,3113,1,2,24,1,active,4,3113,0,1,2022-12-17 02:30:15.831749,,
314,1671242896,0,False,3115,1,8,40,1,active,1,3115,2,1,2022-12-17 02:30:15.831749,,
315,1671243968,0,False,3116,1,13,21,1,active,2,3116,0,1,2022-12-17 02:30:15.831749,,
316,1671242981,0,False,3117,1,0,23,1,active,10,3117,1,1,2022-12-17 02:30:15.831749,,
317,1671243809,0,False,3118,1,27,11,1,active,6,3118,3,1,2022-12-17 02:30:15.831749,,
318,1671242866,0,False,3119,1,11,30,1,active,1,3119,1,1,2022-12-17 02:30:15.831749,,
319,1671240547,0,False,3121,1,0,26,1,active,0,3121,1,1,2022-12-17 02:30:15.831749,,
320,1671236737,0,False,3122,1,2,76,1,active,19,3122,0,1,2022-12-17 02:30:15.831749,,
321,1671241059,0,False,3123,1,31,15,1,active,1,3123,1,1,2022-12-17 02:30:15.831749,,
322,1671241134,0,False,3124,1,18,23,1,active,8,3124,0,1,2022-12-17 02:30:15.831749,,
323,1671240395,0,False,3125,1,3,18,1,active,4,3125,2,1,2022-12-17 02:30:15.831749,,
324,1671242099,0,False,3126,1,30,3,1,active,1,3126,1,1,2022-12-17 02:30:15.831749,,
325,1671244775,0,False,3127,1,0,0,1,active,0,3127,32,1,2022-12-17 02:30:15.831749,,
326,1671234857,0,False,3128,1,1,26,1,active,0,3128,0,1,2022-12-17 02:30:15.831749,,
327,1671241414,0,False,3129,1,12,25,1,active,1,3129,1,1,2022-12-17 02:30:15.831749,,
328,1671244072,0,False,3130,1,8,27,1,active,0,3130,0,1,2022-12-17 02:30:15.831749,,
329,1671244647,0,False,3131,1,21,11,1,active,5,3131,2,1,2022-12-17 02:30:15.831749,,
330,1671243196,0,False,3132,1,29,22,1,active,16,3132,0,1,2022-12-17 02:30:15.831749,,
331,1671244724,1,False,3134,1,6,38,1,active,12,3134,4,1,2022-12-17 02:30:15.831749,,
332,1671244188,0,False,3135,1,13,27,1,active,15,3135,1,1,2022-12-17 02:30:15.831749,,
333,1671244080,0,False,3136,1,26,21,1,active,2,3136,4,1,2022-12-17 02:30:15.831749,,
334,1671244063,0,False,3137,1,25,2,1,active,2,3137,3,1,2022-12-17 02:30:15.831749,,
335,1671242566,0,False,3139,1,20,22,1,active,8,3139,1,1,2022-12-17 02:30:15.831749,,
336,1671244404,0,False,3140,1,28,23,1,active,2,3140,5,1,2022-12-17 02:30:15.831749,,
337,1671244347,0,False,3141,1,22,36,1,active,0,3141,3,1,2022-12-17 02:30:15.831749,,
338,1671244364,0,False,3142,1,20,20,1,active,1,3142,1,1,2022-12-17 02:30:15.831749,,
339,1671244523,0,False,3143,1,39,6,1,active,5,3143,2,1,2022-12-17 02:30:15.831749,,
340,1671244118,0,False,3144,1,35,8,1,active,8,3144,3,1,2022-12-17 02:30:15.831749,,
341,1671244697,0,False,3145,1,38,7,1,active,4,3145,0,1,2022-12-17 02:30:15.831749,,
342,1671243397,0,False,3146,1,19,24,1,active,11,3146,1,1,2022-12-17 02:30:15.831749,,
343,1671244816,1,False,3147,1,27,10,1,active,5,3147,1,1,2022-12-17 02:30:15.831749,,
344,1671244557,0,False,3148,1,9,20,1,active,14,3148,0,1,2022-12-17 02:30:15.831749,,
345,1671244202,0,False,3151,1,31,11,1,active,9,3151,3,1,2022-12-17 02:30:15.831749,,
346,1671244825,0,False,3152,1,35,6,1,active,4,3152,0,1,2022-12-17 02:30:15.831749,,
347,1671237891,0,False,3154,1,27,18,1,active,5,3154,0,1,2022-12-17 02:30:15.831749,,
348,1671244848,0,False,3156,1,18,18,1,active,1,3156,0,1,2022-12-17 02:30:15.831749,,
349,1671241513,0,False,3157,1,20,7,1,active,3,3157,0,1,2022-12-17 02:30:15.831749,,
350,1671244634,0,False,3158,1,23,7,1,active,6,3158,0,1,2022-12-17 02:30:15.831749,,
351,1671244839,0,False,3159,1,19,7,1,active,7,3159,2,1,2022-12-17 02:30:15.831749,,
352,1671243992,0,False,3160,1,26,11,1,active,7,3160,1,1,2022-12-17 02:30:15.831749,,
353,1671241838,0,False,3161,1,35,23,1,active,10,3161,0,1,2022-12-17 02:30:15.831749,,
354,1671241949,0,False,3163,1,36,5,1,active,3,3163,0,1,2022-12-17 02:30:15.831749,,
355,1671243755,0,False,3164,1,31,31,1,active,25,3164,0,1,2022-12-17 02:30:15.831749,,
356,1671242413,0,False,3165,1,43,8,1,active,7,3165,0,1,2022-12-17 02:30:15.831749,,
357,1671241664,0,False,3166,1,34,6,1,active,5,3166,1,1,2022-12-17 02:30:15.831749,,
358,1671244614,0,False,3167,1,45,10,1,active,10,3167,0,1,2022-12-17 02:30:15.831749,,
359,1671244606,2,False,3169,1,53,14,1,active,13,3169,1,1,2022-12-17 02:30:15.831749,,
360,1671244252,0,False,3170,1,30,4,1,active,0,3170,1,1,2022-12-17 02:30:15.831749,,
361,86400,0,False,3171,0,0,0,0,out_of_service,0,3171,0,0,2022-12-17 02:30:15.831749,,
362,1671240915,0,False,3172,1,14,13,1,active,6,3172,0,1,2022-12-17 02:30:15.831749,,
363,1671244453,0,False,3173,1,37,34,1,active,14,3173,2,1,2022-12-17 02:30:15.831749,,
364,1671244219,0,False,3175,1,25,15,1,active,10,3175,2,1,2022-12-17 02:30:15.831749,,
365,1671244096,0,False,3177,1,29,31,1,active,12,3177,2,1,2022-12-17 02:30:15.831749,,
366,1671241359,0,False,3178,1,56,21,1,active,10,3178,1,1,2022-12-17 02:30:15.831749,,
367,1671243060,0,False,3179,1,4,16,1,active,3,3179,2,1,2022-12-17 02:30:15.831749,,
368,1671244456,0,False,3184,1,6,8,1,active,7,3184,0,1,2022-12-17 02:30:15.831749,,
369,1671236595,0,False,3185,1,1,21,1,active,3,3185,0,1,2022-12-17 02:30:15.831749,,
370,1671243020,0,False,3186,1,9,31,1,active,7,3186,0,1,2022-12-17 02:30:15.831749,,
371,1671243822,0,False,3187,1,1,21,1,active,6,3187,0,1,2022-12-17 02:30:15.831749,,
372,1671200442,0,False,3191,1,5,13,1,active,4,3191,0,1,2022-12-17 02:30:15.831749,,
373,1671243157,0,False,3192,1,9,13,1,active,4,3192,0,1,2022-12-17 02:30:15.831749,,
374,1671222688,0,False,3193,1,4,14,0,active,1,3193,0,0,2022-12-17 02:30:15.831749,,
375,1671241132,0,False,3194,1,7,12,1,active,3,3194,1,1,2022-12-17 02:30:15.831749,,
376,1671238196,0,False,3196,1,16,2,1,active,2,3196,0,1,2022-12-17 02:30:15.831749,,
377,1671240859,0,False,3198,1,12,5,1,active,3,3198,1,1,2022-12-17 02:30:15.831749,,
378,1671244262,0,False,3199,1,8,5,1,active,3,3199,1,1,2022-12-17 02:30:15.831749,,
379,1671243133,0,False,3201,1,4,12,1,active,6,3201,0,1,2022-12-17 02:30:15.831749,,
380,86400,0,False,3202,1,0,0,1,active,0,3202,0,1,2022-12-17 02:30:15.831749,,
381,1671244707,0,False,3203,1,24,2,1,active,1,3203,0,1,2022-12-17 02:30:15.831749,,
382,1671244712,0,False,3206,1,8,15,1,active,13,3206,0,1,2022-12-17 02:30:15.831749,,
383,1671237664,0,False,3207,1,24,1,1,active,0,3207,0,1,2022-12-17 02:30:15.831749,,
384,1671242747,0,False,3209,1,13,9,1,active,5,3209,0,1,2022-12-17 02:30:15.831749,,
385,1671244037,0,False,3210,1,4,13,1,active,10,3210,1,1,2022-12-17 02:30:15.831749,,
386,1671243862,0,False,3211,1,11,11,1,active,2,3211,0,1,2022-12-17 02:30:15.831749,,
387,1671242830,0,False,3212,1,11,10,1,active,1,3212,1,1,2022-12-17 02:30:15.831749,,
388,1671243537,0,False,3213,1,12,9,1,active,3,3213,0,1,2022-12-17 02:30:15.831749,,
389,1671227762,0,False,3214,1,22,0,1,active,0,3214,0,1,2022-12-17 02:30:15.831749,,
390,1671234864,0,False,3220,1,17,1,1,active,1,3220,0,1,2022-12-17 02:30:15.831749,,
391,1671222273,0,False,3221,1,5,21,1,active,0,3221,1,1,2022-12-17 02:30:15.831749,,
392,1671244640,0,False,3225,1,12,2,1,active,1,3225,0,1,2022-12-17 02:30:15.831749,,
393,1671243013,0,False,3226,1,40,4,1,active,3,3226,0,1,2022-12-17 02:30:15.831749,,
394,1671238113,0,False,3231,1,28,10,1,active,8,3231,1,1,2022-12-17 02:30:15.831749,,
395,1671241694,0,False,3233,1,29,11,1,active,5,3233,1,1,2022-12-17 02:30:15.831749,,
396,1671244397,0,False,3235,1,16,15,1,active,4,3235,2,1,2022-12-17 02:30:15.831749,,
397,1671244110,0,False,3236,1,22,10,1,active,2,3236,1,1,2022-12-17 02:30:15.831749,,
398,1671244055,0,False,3238,1,6,28,1,active,12,3238,1,1,2022-12-17 02:30:15.831749,,
399,1671244057,0,False,3241,1,13,5,1,active,4,3241,0,1,2022-12-17 02:30:15.831749,,
400,1671241483,0,False,3243,1,22,7,1,active,5,3243,0,1,2022-12-17 02:30:15.831749,,
401,1671242136,0,False,3244,1,3,73,1,active,8,3244,2,1,2022-12-17 02:30:15.831749,,
402,1671242768,0,False,3246,1,11,38,1,active,11,3246,0,1,2022-12-17 02:30:15.831749,,
403,1671239828,0,False,3249,1,15,3,1,active,2,3249,1,1,2022-12-17 02:30:15.831749,,
404,1671230930,0,False,3254,1,2,6,1,active,0,3254,17,1,2022-12-17 02:30:15.831749,,
405,1671243525,0,False,3255,1,0,14,1,active,8,3255,3,1,2022-12-17 02:30:15.831749,,
406,1671244809,0,False,3260,1,1,43,1,active,3,3260,1,1,2022-12-17 02:30:15.831749,,
407,1671243980,0,False,3263,1,13,69,1,active,2,3263,3,1,2022-12-17 02:30:15.831749,,
408,1671244688,0,False,3267,1,10,2,1,active,1,3267,2,1,2022-12-17 02:30:15.831749,,
409,1671243390,0,False,3268,1,8,6,1,active,5,3268,0,1,2022-12-17 02:30:15.831749,,
410,1671230774,1,False,3269,1,11,2,0,active,1,3269,0,0,2022-12-17 02:30:15.831749,,
411,1671241688,0,False,3270,1,12,2,1,active,1,3270,0,1,2022-12-17 02:30:15.831749,,
412,1671244585,0,False,3272,1,5,9,1,active,8,3272,0,1,2022-12-17 02:30:15.831749,,
413,1671243731,0,False,3273,1,2,16,1,active,8,3273,0,1,2022-12-17 02:30:15.831749,,
414,1671243738,0,False,3275,1,2,12,1,active,7,3275,0,1,2022-12-17 02:30:15.831749,,
415,1671244791,0,False,3276,1,20,6,1,active,2,3276,0,1,2022-12-17 02:30:15.831749,,
416,1671231566,0,False,3277,1,7,7,1,active,6,3277,0,1,2022-12-17 02:30:15.831749,,
417,1671240448,0,False,3278,1,10,4,1,active,4,3278,0,1,2022-12-17 02:30:15.831749,,
418,1671237930,0,False,3279,1,12,6,1,active,1,3279,0,1,2022-12-17 02:30:15.831749,,
419,1671238062,0,False,3280,1,9,5,1,active,2,3280,0,1,2022-12-17 02:30:15.831749,,
420,1671241806,0,False,3281,1,1,13,1,active,3,3281,0,1,2022-12-17 02:30:15.831749,,
421,1671244786,0,False,3283,1,41,3,1,active,2,3283,1,1,2022-12-17 02:30:15.831749,,
422,1671244378,0,False,3284,1,35,3,1,active,3,3284,0,1,2022-12-17 02:30:15.831749,,
423,1671243554,0,False,3285,1,32,8,1,active,4,3285,3,1,2022-12-17 02:30:15.831749,,
424,1671244629,0,False,3286,1,28,8,1,active,3,3286,3,1,2022-12-17 02:30:15.831749,,
425,1671242602,0,False,3287,1,30,11,1,active,8,3287,0,1,2022-12-17 02:30:15.831749,,
426,1671243758,0,False,3288,1,28,8,1,active,6,3288,3,1,2022-12-17 02:30:15.831749,,
427,1671242070,0,False,3289,1,30,2,1,active,2,3289,0,1,2022-12-17 02:30:15.831749,,
428,1671244180,0,False,3290,1,27,8,1,active,1,3290,0,1,2022-12-17 02:30:15.831749,,
429,1671243100,0,False,3292,1,28,14,1,active,12,3292,1,1,2022-12-17 02:30:15.831749,,
430,1671244799,0,False,3293,1,22,2,1,active,1,3293,0,1,2022-12-17 02:30:15.831749,,
431,1671244278,0,False,3294,1,30,2,1,active,2,3294,2,1,2022-12-17 02:30:15.831749,,
432,1671243355,0,False,3296,1,53,20,1,active,1,3296,0,1,2022-12-17 02:30:15.831749,,
433,1671243987,0,False,3297,1,16,1,1,active,1,3297,2,1,2022-12-17 02:30:15.831749,,
434,1671244788,0,False,3298,1,3,28,1,active,2,3298,0,1,2022-12-17 02:30:15.831749,,
435,1671238444,0,False,3299,1,23,2,1,active,0,3299,0,1,2022-12-17 02:30:15.831749,,
436,1671244145,0,False,3300,1,25,0,1,active,0,3300,0,1,2022-12-17 02:30:15.831749,,
437,1671243519,0,False,3301,1,26,10,1,active,9,3301,1,1,2022-12-17 02:30:15.831749,,
438,1671244038,0,False,3302,1,37,2,1,active,1,3302,1,1,2022-12-17 02:30:15.831749,,
439,1671244469,0,False,3303,1,8,25,1,active,2,3303,2,1,2022-12-17 02:30:15.831749,,
440,1671244345,0,False,3304,1,24,1,1,active,1,3304,2,1,2022-12-17 02:30:15.831749,,
441,1671244835,0,False,3305,1,49,24,1,active,9,3305,0,1,2022-12-17 02:30:15.831749,,
442,1671240671,0,False,3306,1,21,0,1,active,0,3306,0,1,2022-12-17 02:30:15.831749,,
443,1671241068,0,False,3307,1,25,4,1,active,1,3307,1,1,2022-12-17 02:30:15.831749,,
444,1671244809,0,False,3308,1,5,22,1,active,2,3308,0,1,2022-12-17 02:30:15.831749,,
445,1671239790,0,False,3309,1,21,9,1,active,1,3309,0,1,2022-12-17 02:30:15.831749,,
446,1671244338,0,False,3310,1,20,4,1,active,3,3310,0,1,2022-12-17 02:30:15.831749,,
447,1671232613,0,False,3311,1,0,20,1,active,0,3311,0,1,2022-12-17 02:30:15.831749,,
448,1671240160,0,False,3312,1,27,11,1,active,4,3312,0,1,2022-12-17 02:30:15.831749,,
449,1671241416,0,False,3313,1,22,5,1,active,2,3313,2,1,2022-12-17 02:30:15.831749,,
450,1671243439,0,False,3314,1,18,14,1,active,4,3314,0,1,2022-12-17 02:30:15.831749,,
451,1671244313,0,False,3315,1,8,15,1,active,7,3315,0,1,2022-12-17 02:30:15.831749,,
452,1671243080,0,False,3317,1,11,11,1,active,0,3317,2,1,2022-12-17 02:30:15.831749,,
453,1671244761,0,False,3318,1,12,31,1,active,6,3318,2,1,2022-12-17 02:30:15.831749,,
454,1671243869,0,False,3319,1,18,1,1,active,0,3319,1,1,2022-12-17 02:30:15.831749,,
455,1671242818,0,False,3321,1,24,13,1,active,0,3321,1,1,2022-12-17 02:30:15.831749,,
456,1671239202,0,False,3322,1,9,15,1,active,4,3322,1,1,2022-12-17 02:30:15.831749,,
457,1671243276,0,False,3323,1,53,5,1,active,4,3323,1,1,2022-12-17 02:30:15.831749,,
458,1671227007,0,False,3324,1,21,4,1,active,1,3324,0,1,2022-12-17 02:30:15.831749,,
459,1671238030,0,False,3325,1,26,3,1,active,3,3325,1,1,2022-12-17 02:30:15.831749,,
460,1671227522,0,False,3326,1,20,1,1,active,0,3326,0,1,2022-12-17 02:30:15.831749,,
461,1671238997,0,False,3327,1,14,13,1,active,2,3327,0,1,2022-12-17 02:30:15.831749,,
462,1671244843,0,False,3328,1,27,10,1,active,5,3328,1,1,2022-12-17 02:30:15.831749,,
463,1671243997,0,False,3329,1,15,11,1,active,3,3329,1,1,2022-12-17 02:30:15.831749,,
464,1671234759,0,False,3330,1,4,14,1,active,0,3330,1,1,2022-12-17 02:30:15.831749,,
465,1671244578,0,False,3331,1,50,8,1,active,5,3331,0,1,2022-12-17 02:30:15.831749,,
466,1671244829,0,False,3332,1,9,16,1,active,3,3332,1,1,2022-12-17 02:30:15.831749,,
467,1671232002,0,False,3333,1,2,35,1,active,1,3333,0,1,2022-12-17 02:30:15.831749,,
468,1671244818,0,False,3335,1,1,27,1,active,2,3335,0,1,2022-12-17 02:30:15.831749,,
469,1671241245,0,False,3336,1,38,0,1,active,0,3336,3,1,2022-12-17 02:30:15.831749,,
470,1671241379,0,False,3337,1,2,19,1,active,0,3337,2,1,2022-12-17 02:30:15.831749,,
471,1671243713,0,False,3338,1,28,0,1,active,0,3338,1,1,2022-12-17 02:30:15.831749,,
472,1671244469,0,False,3339,1,32,7,1,active,2,3339,2,1,2022-12-17 02:30:15.831749,,
473,1671229512,0,False,3340,1,1,20,1,active,1,3340,0,1,2022-12-17 02:30:15.831749,,
474,1671175293,0,False,3342,1,0,23,1,active,0,3342,0,1,2022-12-17 02:30:15.831749,,
475,1671241826,0,False,3343,1,19,4,1,active,3,3343,0,1,2022-12-17 02:30:15.831749,,
476,1671238461,0,False,3344,1,0,39,1,active,2,3344,0,1,2022-12-17 02:30:15.831749,,
477,1671243693,0,False,3345,1,31,2,1,active,2,3345,1,1,2022-12-17 02:30:15.831749,,
478,1671244746,0,False,3346,1,27,0,1,active,0,3346,2,1,2022-12-17 02:30:15.831749,,
479,1671244642,0,False,3347,1,2,32,1,active,1,3347,0,1,2022-12-17 02:30:15.831749,,
480,1671240253,0,False,3348,1,0,29,1,active,2,3348,1,1,2022-12-17 02:30:15.831749,,
481,1671238139,0,False,3349,1,39,0,1,active,0,3349,0,1,2022-12-17 02:30:15.831749,,
482,1671243540,0,False,3350,1,35,3,1,active,1,3350,0,1,2022-12-17 02:30:15.831749,,
483,1671244441,0,False,3351,1,15,9,1,active,4,3351,1,1,2022-12-17 02:30:15.831749,,
484,1671234448,0,False,3352,1,1,18,1,active,3,3352,2,1,2022-12-17 02:30:15.831749,,
485,1671244588,0,False,3354,1,24,6,1,active,2,3354,1,1,2022-12-17 02:30:15.831749,,
486,1671241112,0,False,3355,1,12,12,1,active,12,3355,1,1,2022-12-17 02:30:15.831749,,
487,1671243279,0,False,3356,1,13,5,1,active,1,3356,0,1,2022-12-17 02:30:15.831749,,
488,1671244747,0,False,3357,1,30,5,1,active,2,3357,0,1,2022-12-17 02:30:15.831749,,
489,1671243166,0,False,3358,1,18,7,1,active,2,3358,0,1,2022-12-17 02:30:15.831749,,
490,1671243891,0,False,3359,1,23,31,1,active,13,3359,2,1,2022-12-17 02:30:15.831749,,
491,1671244493,0,False,3360,1,36,9,1,active,5,3360,0,1,2022-12-17 02:30:15.831749,,
492,1671241599,0,False,3361,1,21,1,1,active,0,3361,1,1,2022-12-17 02:30:15.831749,,
493,1671244814,0,False,3362,1,26,7,1,active,3,3362,0,1,2022-12-17 02:30:15.831749,,
494,1671244231,0,False,3363,1,26,7,1,active,2,3363,0,1,2022-12-17 02:30:15.831749,,
495,1671242875,0,False,3364,1,0,26,0,active,9,3364,0,0,2022-12-17 02:30:15.831749,,
496,1670902678,0,False,3365,1,27,0,0,active,0,3365,0,0,2022-12-17 02:30:15.831749,,
497,1671244519,0,False,3366,1,25,3,1,active,2,3366,2,1,2022-12-17 02:30:15.831749,,
498,1671239850,0,False,3367,1,30,7,1,active,2,3367,2,1,2022-12-17 02:30:15.831749,,
499,1671243228,0,False,3368,1,23,7,1,active,2,3368,0,1,2022-12-17 02:30:15.831749,,
500,1671241797,0,False,3369,1,28,1,1,active,0,3369,0,1,2022-12-17 02:30:15.831749,,
501,1671243956,0,False,3370,1,18,6,1,active,4,3370,1,1,2022-12-17 02:30:15.831749,,
502,1671242392,0,False,3372,1,11,67,1,active,19,3372,1,1,2022-12-17 02:30:15.831749,,
503,1671235396,0,False,3373,1,44,35,1,active,0,3373,0,1,2022-12-17 02:30:15.831749,,
504,1671242213,0,False,3374,1,21,15,1,active,1,3374,0,1,2022-12-17 02:30:15.831749,,
505,1671243079,0,False,3375,1,15,16,1,active,2,3375,1,1,2022-12-17 02:30:15.831749,,
506,1671244507,15,False,3376,1,8,24,1,active,2,3376,1,1,2022-12-17 02:30:15.831749,,
507,1671238372,0,False,3377,1,22,2,1,active,0,3377,0,1,2022-12-17 02:30:15.831749,,
508,86400,0,False,3378,0,0,0,0,out_of_service,0,3378,0,0,2022-12-17 02:30:15.831749,,
509,1671243987,0,False,3379,1,11,24,1,active,2,3379,0,1,2022-12-17 02:30:15.831749,,
510,1671244374,0,False,3381,1,26,27,1,active,3,3381,0,1,2022-12-17 02:30:15.831749,,
511,1671244170,0,False,3382,1,33,6,1,active,0,3382,1,1,2022-12-17 02:30:15.831749,,
512,1671244376,0,False,3383,1,25,0,1,active,0,3383,0,1,2022-12-17 02:30:15.831749,,
513,1671244291,0,False,3384,1,18,5,1,active,1,3384,2,1,2022-12-17 02:30:15.831749,,
514,1671239652,0,False,3386,1,29,4,1,active,0,3386,1,1,2022-12-17 02:30:15.831749,,
515,1671239758,0,False,3387,1,14,8,1,active,4,3387,1,1,2022-12-17 02:30:15.831749,,
516,1671237303,0,False,3388,1,15,10,1,active,2,3388,0,1,2022-12-17 02:30:15.831749,,
517,1671243209,0,False,3389,1,12,26,1,active,6,3389,0,1,2022-12-17 02:30:15.831749,,
518,1671242533,0,False,3391,1,22,3,1,active,2,3391,0,1,2022-12-17 02:30:15.831749,,
519,1671240995,0,False,3392,1,0,18,1,active,4,3392,1,1,2022-12-17 02:30:15.831749,,
520,1671239948,0,False,3393,1,0,19,1,active,1,3393,0,1,2022-12-17 02:30:15.831749,,
521,1671242728,0,False,3394,1,0,21,1,active,2,3394,0,1,2022-12-17 02:30:15.831749,,
522,1671242533,0,False,3395,1,2,17,1,active,0,3395,0,1,2022-12-17 02:30:15.831749,,
523,1671241136,0,False,3396,1,20,5,1,active,1,3396,0,1,2022-12-17 02:30:15.831749,,
524,1671240569,0,False,3397,1,12,20,1,active,6,3397,1,1,2022-12-17 02:30:15.831749,,
525,1671242736,0,False,3398,1,22,0,1,active,0,3398,0,1,2022-12-17 02:30:15.831749,,
526,1671243003,0,False,3399,1,12,9,1,active,0,3399,1,1,2022-12-17 02:30:15.831749,,
527,1671244440,0,False,3402,1,15,15,1,active,3,3402,1,1,2022-12-17 02:30:15.831749,,
528,1671239539,0,False,3403,1,9,21,1,active,3,3403,0,1,2022-12-17 02:30:15.831749,,
529,1671243364,0,False,3404,1,15,12,1,active,9,3404,0,1,2022-12-17 02:30:15.831749,,
530,1671244020,0,False,3405,1,20,3,1,active,1,3405,0,1,2022-12-17 02:30:15.831749,,
531,1671243025,0,False,3407,1,1,34,1,active,1,3407,0,1,2022-12-17 02:30:15.831749,,
532,1671243099,0,False,3409,1,6,41,1,active,0,3409,0,1,2022-12-17 02:30:15.831749,,
533,1671244103,0,False,3410,1,27,48,1,active,3,3410,1,1,2022-12-17 02:30:15.831749,,
534,1671243075,0,False,3411,1,5,20,1,active,2,3411,2,1,2022-12-17 02:30:15.831749,,
535,1671229452,0,False,3412,1,2,16,1,active,0,3412,0,1,2022-12-17 02:30:15.831749,,
536,1671244815,0,False,3413,1,4,16,1,active,2,3413,2,1,2022-12-17 02:30:15.831749,,
537,1671243978,0,False,3414,1,28,4,1,active,1,3414,1,1,2022-12-17 02:30:15.831749,,
538,1671240197,0,False,3415,1,11,14,1,active,0,3415,0,1,2022-12-17 02:30:15.831749,,
539,1671244836,0,False,3416,1,18,3,1,active,2,3416,3,1,2022-12-17 02:30:15.831749,,
540,1671243971,0,False,3418,1,31,2,1,active,1,3418,0,1,2022-12-17 02:30:15.831749,,
541,1671244217,0,False,3419,1,2,47,1,active,3,3419,1,1,2022-12-17 02:30:15.831749,,
542,1671244680,0,False,3420,1,2,31,1,active,1,3420,1,1,2022-12-17 02:30:15.831749,,
543,1671244572,0,False,3421,1,2,33,1,active,1,3421,0,1,2022-12-17 02:30:15.831749,,
544,1671244261,0,False,3422,1,4,14,1,active,0,3422,0,1,2022-12-17 02:30:15.831749,,
545,1671244414,0,False,3423,1,11,16,1,active,7,3423,1,1,2022-12-17 02:30:15.831749,,
546,1671241860,0,False,3424,1,15,12,1,active,0,3424,0,1,2022-12-17 02:30:15.831749,,
547,1671239294,0,False,3425,1,27,5,1,active,2,3425,0,1,2022-12-17 02:30:15.831749,,
548,1671244501,0,False,3429,1,23,14,1,active,2,3429,1,1,2022-12-17 02:30:15.831749,,
549,1671242875,0,False,3430,1,15,10,1,active,3,3430,0,1,2022-12-17 02:30:15.831749,,
550,1671244788,0,False,3435,1,20,24,1,active,3,3435,0,1,2022-12-17 02:30:15.831749,,
551,1671242646,30,False,3436,1,0,25,1,active,1,3436,0,1,2022-12-17 02:30:15.831749,"{'valet_revision': 34369, 'off_dock_capacity': 120, 'dock_blocked_count': 30, 'active': False, 'region': 'BKN', 'station_id': '66de867e-0aca-11e7-82f6-3863bb44ef7c', 'off_dock_count': 45}",[{'id': '66de867e-0aca-11e7-82f6-3863bb44ef7c'}]
552,1671236970,0,False,3437,1,42,14,1,active,5,3437,3,1,2022-12-17 02:30:15.831749,,
553,86400,0,False,3440,0,0,0,0,out_of_service,0,3440,0,0,2022-12-17 02:30:15.831749,,
554,1671243364,0,False,3443,1,22,32,1,active,7,3443,1,1,2022-12-17 02:30:15.831749,,
555,1671243594,0,False,3452,1,4,37,1,active,1,3452,2,1,2022-12-17 02:30:15.831749,,
556,1671243319,0,False,3453,1,2,16,1,active,0,3453,0,1,2022-12-17 02:30:15.831749,,
557,1671243570,0,False,3454,1,18,3,1,active,1,3454,3,1,2022-12-17 02:30:15.831749,,
558,1671232575,0,False,3456,1,0,21,1,active,5,3456,1,1,2022-12-17 02:30:15.831749,,
559,1671244788,0,False,3457,1,17,43,1,active,18,3457,0,1,2022-12-17 02:30:15.831749,,
560,1671244137,0,False,3459,1,5,36,1,active,8,3459,0,1,2022-12-17 02:30:15.831749,,
561,1671243278,0,False,3461,1,4,27,1,active,7,3461,1,1,2022-12-17 02:30:15.831749,,
562,1671243939,0,False,3462,1,26,11,1,active,4,3462,2,1,2022-12-17 02:30:15.831749,,
