,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
972,4010,0,1,1,24,4010,0,0,False,active,1671234108,1,0,2022-12-17 03:15:17.592010,,
973,4011,0,1,1,22,4011,3,0,False,active,1671244920,1,0,2022-12-17 03:15:17.592010,,
974,4012,0,1,1,23,4012,0,0,False,active,1671236725,1,0,2022-12-17 03:15:17.592010,,
975,4013,1,1,1,0,4013,1,22,False,active,1671246709,1,0,2022-12-17 03:15:17.592010,,
976,4014,1,1,1,16,4014,3,2,False,active,1671244628,1,0,2022-12-17 03:15:17.592010,,
977,4015,2,1,1,28,4015,3,0,False,active,1671244092,1,0,2022-12-17 03:15:17.592010,,
978,4016,2,1,1,17,4016,5,0,False,active,1671246614,1,0,2022-12-17 03:15:17.592010,,
979,4017,2,1,1,14,4017,7,0,False,active,1671246950,1,0,2022-12-17 03:15:17.592010,,
980,4018,0,1,1,20,4018,1,0,False,active,1671246523,1,0,2022-12-17 03:15:17.592010,,
981,4019,9,1,1,1,4019,16,0,False,active,1671246059,1,0,2022-12-17 03:15:17.592010,,
982,4020,0,1,1,17,4020,5,0,False,active,1671246316,1,0,2022-12-17 03:15:17.592010,,
983,4021,3,1,1,12,4021,8,1,False,active,1671244340,1,0,2022-12-17 03:15:17.592010,,
984,4023,3,1,1,19,4023,5,0,False,active,1671240725,1,0,2022-12-17 03:15:17.592010,,
985,4024,2,1,1,30,4024,2,0,False,active,1671226294,1,0,2022-12-17 03:15:17.592010,,
986,4025,1,1,1,19,4025,1,0,False,active,1671246553,1,0,2022-12-17 03:15:17.592010,,
987,4027,2,1,1,21,4027,2,0,False,active,1671246372,1,0,2022-12-17 03:15:17.592010,,
988,4028,0,1,1,14,4028,4,1,False,active,1671212786,1,0,2022-12-17 03:15:17.592010,,
989,4029,0,1,1,19,4029,4,0,False,active,1671238370,1,0,2022-12-17 03:15:17.592010,,
990,4031,6,1,1,9,4031,9,1,False,active,1671232310,1,0,2022-12-17 03:15:17.592010,,
991,4032,0,1,1,17,4032,2,0,False,active,1671240358,1,0,2022-12-17 03:15:17.592010,,
992,4035,0,1,1,19,4035,0,1,False,active,1671238724,1,0,2022-12-17 03:15:17.592010,,
993,4036,1,1,1,21,4036,15,0,False,active,1671245523,1,0,2022-12-17 03:15:17.592010,,
994,4037,2,1,1,14,4037,20,4,False,active,1671244681,1,0,2022-12-17 03:15:17.592010,,
995,4038,1,1,1,16,4038,19,1,False,active,1671237855,1,0,2022-12-17 03:15:17.592010,,
996,4040,5,1,1,19,4040,55,1,False,active,1671243489,1,0,2022-12-17 03:15:17.592010,,
997,4041,4,1,1,12,4041,6,0,False,active,1671243899,1,0,2022-12-17 03:15:17.592010,,
998,4044,10,1,1,5,4044,40,2,False,active,1671246727,1,0,2022-12-17 03:15:17.592010,,
999,4045,4,1,1,22,4045,16,1,False,active,1671244939,1,0,2022-12-17 03:15:17.592010,,
1000,4047,2,1,1,23,4047,2,2,False,active,1671241476,1,0,2022-12-17 03:15:17.592010,,
1001,4048,1,1,1,18,4048,2,0,False,active,1671241280,1,0,2022-12-17 03:15:17.592010,,
1002,4050,4,1,1,15,4050,6,0,False,active,1671236903,1,0,2022-12-17 03:15:17.592010,,
1003,4051,2,1,1,23,4051,2,1,False,active,1671243365,1,0,2022-12-17 03:15:17.592010,,
1004,4052,0,1,1,27,4052,0,0,False,active,1671178941,1,0,2022-12-17 03:15:17.592010,,
1005,4053,0,1,1,19,4053,0,0,False,active,1671178942,1,0,2022-12-17 03:15:17.592010,,
1006,4054,0,1,1,14,4054,4,1,False,active,1671244175,1,0,2022-12-17 03:15:17.592010,,
1007,4055,0,1,1,24,4055,3,0,False,active,1671244028,1,0,2022-12-17 03:15:17.592010,,
1008,4056,0,1,1,23,4056,0,0,False,active,1671241888,1,0,2022-12-17 03:15:17.592010,,
1009,4057,0,1,1,22,4057,0,1,False,active,1671225679,1,0,2022-12-17 03:15:17.592010,,
1010,4058,27,1,1,12,4058,45,1,False,active,1671245727,1,0,2022-12-17 03:15:17.592010,,
1011,4059,0,1,1,31,4059,0,0,False,active,1671246023,1,0,2022-12-17 03:15:17.592010,,
1012,4060,0,1,1,23,4060,0,0,False,active,1671227597,1,0,2022-12-17 03:15:17.592010,,
1013,4061,3,1,1,21,4061,3,0,False,active,1671240593,1,0,2022-12-17 03:15:17.592010,,
1014,4062,0,1,1,23,4062,0,0,False,active,1671211906,1,0,2022-12-17 03:15:17.592010,,
1015,4063,1,1,1,22,4063,1,0,False,active,1671232770,1,0,2022-12-17 03:15:17.592010,,
1016,4064,5,1,1,11,4064,11,0,False,active,1671230753,1,0,2022-12-17 03:15:17.592010,,
1017,4065,3,1,1,31,4065,3,1,False,active,1671238330,1,0,2022-12-17 03:15:17.592010,,
1018,4066,0,1,1,7,4066,16,0,False,active,1671238119,1,0,2022-12-17 03:15:17.592010,,
1019,4067,0,1,1,23,4067,0,0,False,active,1671207176,1,0,2022-12-17 03:15:17.592010,,
1020,4068,1,1,1,21,4068,9,0,False,active,1671240240,1,0,2022-12-17 03:15:17.592010,,
1021,4069,0,1,1,24,4069,0,0,False,active,1671244644,1,0,2022-12-17 03:15:17.592010,,
1022,4070,1,1,1,20,4070,1,3,False,active,1671243094,1,0,2022-12-17 03:15:17.592010,,
1023,4071,0,1,1,21,4071,1,0,False,active,1671240901,1,0,2022-12-17 03:15:17.592010,,
1024,4073,4,1,1,12,4073,23,0,False,active,1671244692,1,0,2022-12-17 03:15:17.592010,,
1025,4074,0,1,1,23,4074,0,0,False,active,1671242485,1,0,2022-12-17 03:15:17.592010,,
1026,4075,5,1,1,26,4075,9,2,False,active,1671245956,1,0,2022-12-17 03:15:17.592010,,
1027,4076,2,1,1,0,4076,28,1,False,active,1671244371,1,0,2022-12-17 03:15:17.592010,,
1028,4078,2,1,1,23,4078,5,1,False,active,1671246737,1,0,2022-12-17 03:15:17.592010,,
1029,4080,2,1,1,3,4080,19,0,False,active,1671242215,1,0,2022-12-17 03:15:17.592010,,
1030,4081,0,1,1,19,4081,2,0,False,active,1671234799,1,0,2022-12-17 03:15:17.592010,,
1031,4082,1,1,1,19,4082,11,0,False,active,1671232250,1,0,2022-12-17 03:15:17.592010,,
1032,4083,0,1,1,18,4083,2,0,False,active,1671178943,1,0,2022-12-17 03:15:17.592010,,
1033,4084,2,1,1,17,4084,4,1,False,active,1671246340,1,0,2022-12-17 03:15:17.592010,,
1034,4085,0,1,1,22,4085,0,3,False,active,1671244348,1,0,2022-12-17 03:15:17.592010,,
1035,4086,0,1,1,1,4086,20,0,False,active,1671238955,1,0,2022-12-17 03:15:17.592010,,
1036,4087,2,1,1,20,4087,2,0,False,active,1671234943,1,0,2022-12-17 03:15:17.592010,,
1037,4088,5,1,1,7,4088,10,1,False,active,1671245185,1,0,2022-12-17 03:15:17.592010,,
1038,4090,1,1,1,18,4090,2,0,False,active,1671238020,1,0,2022-12-17 03:15:17.592010,,
1039,4091,0,1,1,13,4091,7,1,False,active,1671230937,1,0,2022-12-17 03:15:17.592010,,
1040,4092,3,1,1,2,4092,17,0,False,active,1671244743,1,0,2022-12-17 03:15:17.592010,,
1041,4094,1,1,1,7,4094,14,0,False,active,1671245364,1,0,2022-12-17 03:15:17.592010,,
1042,4095,0,1,1,2,4095,18,0,False,active,1671180158,1,0,2022-12-17 03:15:17.592010,,
1043,4096,0,1,1,28,4096,0,1,False,active,1671245619,1,0,2022-12-17 03:15:17.592010,,
1044,4098,2,1,1,16,4098,2,2,False,active,1671244571,1,0,2022-12-17 03:15:17.592010,,
1045,4099,0,1,0,3,4099,17,1,False,active,1670901310,0,0,2022-12-17 03:15:17.592010,,
1046,4101,0,1,1,1,4101,18,0,False,active,1671240413,1,0,2022-12-17 03:15:17.592010,,
1047,4102,1,1,1,18,4102,3,1,False,active,1671224717,1,0,2022-12-17 03:15:17.592010,,
1048,4103,1,1,1,17,4103,1,0,False,active,1671227624,1,0,2022-12-17 03:15:17.592010,,
1049,4104,0,1,1,19,4104,1,0,False,active,1671224958,1,0,2022-12-17 03:15:17.592010,,
1050,4105,0,1,1,19,4105,1,0,False,active,1671241348,1,0,2022-12-17 03:15:17.592010,,
1051,4106,1,1,1,16,4106,1,1,False,active,1671241786,1,0,2022-12-17 03:15:17.592010,,
1052,4107,2,1,1,14,4107,10,0,False,active,1671235069,1,0,2022-12-17 03:15:17.592010,,
1053,4108,3,1,1,7,4108,12,0,False,active,1671240553,1,0,2022-12-17 03:15:17.592010,,
1054,4109,1,1,1,19,4109,2,0,False,active,1671246886,1,0,2022-12-17 03:15:17.592010,,
1055,4110,3,1,1,18,4110,12,0,False,active,1671245664,1,0,2022-12-17 03:15:17.592010,,
1056,4111,5,1,1,43,4111,26,0,False,active,1671245888,1,0,2022-12-17 03:15:17.592010,,
1057,4112,6,1,1,8,4112,10,0,False,active,1671237229,1,0,2022-12-17 03:15:17.592010,,
1058,4113,0,1,1,4,4113,18,0,False,active,1671241114,1,0,2022-12-17 03:15:17.592010,,
1059,4114,11,1,1,2,4114,23,0,False,active,1671241243,1,0,2022-12-17 03:15:17.592010,,
1060,4115,3,1,1,12,4115,13,0,False,active,1671232075,1,0,2022-12-17 03:15:17.592010,,
1061,4116,1,1,1,1,4116,17,0,False,active,1671245080,1,0,2022-12-17 03:15:17.592010,,
1062,4117,2,1,1,16,4117,11,0,False,active,1671246803,1,0,2022-12-17 03:15:17.592010,,
1063,4120,0,1,1,28,4120,15,0,False,active,1671244441,1,0,2022-12-17 03:15:17.592010,,
1064,4121,4,1,1,38,4121,13,2,False,active,1671246558,1,0,2022-12-17 03:15:17.592010,,
1065,4122,9,1,1,31,4122,18,4,False,active,1671244636,1,0,2022-12-17 03:15:17.592010,,
1066,4123,1,1,1,37,4123,2,1,False,active,1671246201,1,0,2022-12-17 03:15:17.592010,,
1067,4124,4,1,1,27,4124,13,6,False,active,1671245984,1,0,2022-12-17 03:15:17.592010,,
1068,4125,2,1,1,1,4125,33,3,False,active,1671246026,1,0,2022-12-17 03:15:17.592010,,
1069,4126,2,1,1,1,4126,16,0,False,active,1671245942,1,0,2022-12-17 03:15:17.592010,,
1070,4127,1,1,1,6,4127,13,0,False,active,1671236321,1,0,2022-12-17 03:15:17.592010,,
1071,4128,0,1,1,21,4128,3,0,False,active,1671235626,1,0,2022-12-17 03:15:17.592010,,
1072,4129,0,1,1,18,4129,1,0,False,active,1671226047,1,0,2022-12-17 03:15:17.592010,,
1073,4130,0,1,1,10,4130,11,1,False,active,1671243690,1,0,2022-12-17 03:15:17.592010,,
1074,4131,0,1,1,5,4131,14,0,False,active,1671231846,1,0,2022-12-17 03:15:17.592010,,
1075,4132,4,1,1,9,4132,10,0,False,active,1671246950,1,0,2022-12-17 03:15:17.592010,,
1076,4133,3,1,1,14,4133,5,1,False,active,1671246474,1,0,2022-12-17 03:15:17.592010,,
1077,4134,2,1,1,9,4134,14,1,False,active,1671246130,1,0,2022-12-17 03:15:17.592010,,
1078,4135,0,1,1,22,4135,0,1,False,active,1671246729,1,0,2022-12-17 03:15:17.592010,,
1079,4136,6,1,1,3,4136,18,1,False,active,1671245511,1,0,2022-12-17 03:15:17.592010,,
1080,4137,1,1,1,0,4137,1,26,False,active,1671246851,1,0,2022-12-17 03:15:17.592010,,
1081,4138,0,1,1,3,4138,16,0,False,active,1671232081,1,0,2022-12-17 03:15:17.592010,,
1082,4139,0,1,1,19,4139,0,0,False,active,1671244358,1,0,2022-12-17 03:15:17.592010,,
1083,4140,0,1,1,23,4140,0,1,False,active,1671242745,1,0,2022-12-17 03:15:17.592010,,
1084,4141,0,1,1,7,4141,13,0,False,active,1671225198,1,0,2022-12-17 03:15:17.592010,,
1085,4142,1,1,1,10,4142,9,0,False,active,1671217975,1,0,2022-12-17 03:15:17.592010,,
1086,4143,1,1,1,18,4143,3,0,False,active,1671180157,1,0,2022-12-17 03:15:17.592010,,
1087,4144,6,1,1,15,4144,6,1,False,active,1671230714,1,0,2022-12-17 03:15:17.592010,,
1088,4146,1,1,1,24,4146,4,2,False,active,1671180159,1,0,2022-12-17 03:15:17.592010,,
1089,4147,0,1,1,14,4147,5,0,False,active,1671228532,1,0,2022-12-17 03:15:17.592010,,
1090,4148,0,1,1,25,4148,1,0,False,active,1671220994,1,0,2022-12-17 03:15:17.592010,,
1091,4149,1,1,1,18,4149,1,0,False,active,1671234834,1,0,2022-12-17 03:15:17.592010,,
1092,4151,5,1,1,5,4151,15,0,False,active,1671246103,1,0,2022-12-17 03:15:17.592010,,
1093,4152,2,1,1,7,4152,13,1,False,active,1671237890,1,0,2022-12-17 03:15:17.592010,,
1094,4153,0,1,1,25,4153,0,2,False,active,1671244951,1,0,2022-12-17 03:15:17.592010,,
1095,4154,0,1,1,11,4154,8,0,False,active,1671229999,1,0,2022-12-17 03:15:17.592010,,
1096,4155,5,1,1,7,4155,11,1,False,active,1671232969,1,0,2022-12-17 03:15:17.592010,,
1097,4156,2,1,1,17,4156,2,0,False,active,1671244883,1,0,2022-12-17 03:15:17.592010,,
1098,4157,1,1,1,17,4157,1,1,False,active,1671244577,1,0,2022-12-17 03:15:17.592010,,
1099,4158,0,1,1,15,4158,4,0,False,active,1671178944,1,0,2022-12-17 03:15:17.592010,,
1100,4159,0,1,1,12,4159,6,0,False,active,1671236627,1,0,2022-12-17 03:15:17.592010,,
1101,4160,1,1,1,6,4160,12,1,False,active,1671245847,1,0,2022-12-17 03:15:17.592010,,
1102,4161,1,1,1,23,4161,11,1,False,active,1671241498,1,0,2022-12-17 03:15:17.592010,,
1103,4162,2,1,1,7,4162,11,0,False,active,1671221838,1,0,2022-12-17 03:15:17.592010,,
1104,4163,4,1,1,11,4163,8,0,False,active,1671245625,1,0,2022-12-17 03:15:17.592010,,
1105,4164,2,1,1,4,4164,16,0,False,active,1671233050,1,0,2022-12-17 03:15:17.592010,,
1106,4165,1,1,1,5,4165,14,0,False,active,1671244581,1,0,2022-12-17 03:15:17.592010,,
1107,4166,0,1,1,1,4166,25,1,False,active,1671240375,1,0,2022-12-17 03:15:17.592010,,
1108,4167,1,1,1,14,4167,4,0,False,active,1671221833,1,0,2022-12-17 03:15:17.592010,,
1109,4168,2,1,1,15,4168,4,0,False,active,1671222173,1,0,2022-12-17 03:15:17.592010,,
1110,4169,0,1,1,20,4169,0,0,False,active,1671237564,1,0,2022-12-17 03:15:17.592010,,
1111,4170,0,1,1,0,4170,19,0,False,active,1671180157,1,0,2022-12-17 03:15:17.592010,,
1112,4171,2,1,1,17,4171,4,0,False,active,1671240293,1,0,2022-12-17 03:15:17.592010,,
1113,4172,0,0,0,0,4172,0,0,False,out_of_service,86400,0,0,2022-12-17 03:15:17.592010,,
1114,4173,0,1,1,9,4173,12,0,False,active,1671180158,1,0,2022-12-17 03:15:17.592010,,
1115,4174,6,1,1,3,4174,17,1,False,active,1671246499,1,0,2022-12-17 03:15:17.592010,,
1116,4175,3,1,1,0,4175,20,0,False,active,1671227507,1,0,2022-12-17 03:15:17.592010,,
1117,4176,3,1,1,2,4176,21,1,False,active,1671245268,1,0,2022-12-17 03:15:17.592010,,
1118,4177,1,1,1,15,4177,4,1,False,active,1671234228,1,0,2022-12-17 03:15:17.592010,,
1119,4179,1,1,1,19,4179,3,0,False,active,1671233173,1,0,2022-12-17 03:15:17.592010,,
1120,4181,4,1,1,15,4181,4,1,False,active,1671243882,1,0,2022-12-17 03:15:17.592010,,
1121,4182,1,1,1,6,4182,11,1,False,active,1671242928,1,0,2022-12-17 03:15:17.592010,,
1122,4183,1,1,1,15,4183,1,1,False,active,1671238874,1,0,2022-12-17 03:15:17.592010,,
1123,4184,3,1,1,22,4184,4,1,False,active,1671245999,1,0,2022-12-17 03:15:17.592010,,
1124,4185,8,1,1,5,4185,12,1,False,active,1671239526,1,0,2022-12-17 03:15:17.592010,,
1125,4186,0,1,1,12,4186,14,0,False,active,1671241148,1,0,2022-12-17 03:15:17.592010,,
1126,4188,1,1,1,16,4188,15,0,False,active,1671233737,1,0,2022-12-17 03:15:17.592010,,
1127,4190,0,1,1,14,4190,4,0,False,active,1671244943,1,0,2022-12-17 03:15:17.592010,,
1128,4191,0,1,1,2,4191,18,0,False,active,1671230504,1,0,2022-12-17 03:15:17.592010,,
1129,4192,0,1,1,17,4192,0,1,False,active,1671237506,1,0,2022-12-17 03:15:17.592010,,
1130,4193,0,1,1,18,4193,1,1,False,active,1671242266,1,0,2022-12-17 03:15:17.592010,,
1131,4194,0,1,1,3,4194,26,1,False,active,1671241860,1,0,2022-12-17 03:15:17.592010,,
1132,4195,3,1,1,0,4195,29,1,False,active,1671241666,1,0,2022-12-17 03:15:17.592010,,
1133,4198,3,1,1,10,4198,10,0,False,active,1671242519,1,0,2022-12-17 03:15:17.592010,,
1134,4199,2,1,1,10,4199,11,0,False,active,1671242293,1,0,2022-12-17 03:15:17.592010,,
1135,4200,0,1,1,24,4200,3,0,False,active,1671218893,1,0,2022-12-17 03:15:17.592010,,
1136,4201,0,1,1,15,4201,5,0,False,active,1671241381,1,0,2022-12-17 03:15:17.592010,,
1137,4202,1,1,1,14,4202,5,0,False,active,1671208449,1,0,2022-12-17 03:15:17.592010,,
1138,4203,5,1,1,4,4203,17,0,False,active,1671246418,1,0,2022-12-17 03:15:17.592010,,
1139,4204,2,1,1,17,4204,2,1,False,active,1671246925,1,0,2022-12-17 03:15:17.592010,,
1140,4205,6,1,1,1,4205,16,0,False,active,1671230850,1,0,2022-12-17 03:15:17.592010,,
1141,4206,0,1,1,25,4206,2,0,False,active,1671237746,1,0,2022-12-17 03:15:17.592010,,
1142,4207,0,1,1,19,4207,0,0,False,active,1671228439,1,0,2022-12-17 03:15:17.592010,,
1143,4208,2,1,1,7,4208,12,0,False,active,1671233362,1,0,2022-12-17 03:15:17.592010,,
1144,4209,0,1,1,17,4209,1,0,False,active,1671208535,1,0,2022-12-17 03:15:17.592010,,
1145,4210,0,1,1,22,4210,0,1,False,active,1671246142,1,0,2022-12-17 03:15:17.592010,,
1146,4211,0,1,1,13,4211,6,0,False,active,1671239613,1,0,2022-12-17 03:15:17.592010,,
1147,4212,0,1,1,17,4212,1,1,False,active,1671226334,1,0,2022-12-17 03:15:17.592010,,
1148,4213,0,1,1,19,4213,0,0,False,active,1671219955,1,0,2022-12-17 03:15:17.592010,,
1149,4214,2,1,1,16,4214,26,1,False,active,1671245555,1,0,2022-12-17 03:15:17.592010,,
1150,4215,5,1,1,6,4215,22,0,False,active,1671246106,1,0,2022-12-17 03:15:17.592010,,
1151,4216,1,1,1,15,4216,39,1,False,active,1671246649,1,0,2022-12-17 03:15:17.592010,,
1152,4218,1,1,1,5,4218,47,3,False,active,1671244966,1,0,2022-12-17 03:15:17.592010,,
1153,4219,6,1,1,7,4219,24,1,False,active,1671242490,1,0,2022-12-17 03:15:17.592010,,
1154,4220,0,1,1,26,4220,1,0,False,active,1671245898,1,0,2022-12-17 03:15:17.592010,,
1155,4222,0,1,1,3,4222,22,1,False,active,1671246489,1,0,2022-12-17 03:15:17.592010,,
1156,4225,8,1,1,21,4225,12,0,False,active,1671243779,1,0,2022-12-17 03:15:17.592010,,
1157,4227,4,1,1,13,4227,4,1,False,active,1671242217,1,0,2022-12-17 03:15:17.592010,,
1158,4228,11,1,1,3,4228,14,1,False,active,1671222906,1,0,2022-12-17 03:15:17.592010,,
1159,4229,0,1,1,12,4229,11,1,False,active,1671219970,1,0,2022-12-17 03:15:17.592010,,
1160,4230,4,1,1,9,4230,9,0,False,active,1671228929,1,0,2022-12-17 03:15:17.592010,,
1161,4232,25,1,1,22,4232,44,0,False,active,1671246851,1,0,2022-12-17 03:15:17.592010,,
1162,4233,2,1,1,54,4233,2,1,False,active,1671246259,1,0,2022-12-17 03:15:17.592010,,
1163,4235,0,1,1,53,4235,1,1,False,active,1671246160,1,0,2022-12-17 03:15:17.592010,,
1164,4236,6,1,1,40,4236,15,2,False,active,1671246791,1,0,2022-12-17 03:15:17.592010,,
1165,4238,8,1,1,58,4238,18,3,False,active,1671246750,1,0,2022-12-17 03:15:17.592010,,
1166,4239,16,1,1,15,4239,21,0,False,active,1671246758,1,0,2022-12-17 03:15:17.592010,,
1167,4240,1,1,1,33,4240,14,0,False,active,1671245595,1,0,2022-12-17 03:15:17.592010,,
1168,4244,10,1,0,8,4244,28,1,False,active,1671246936,0,0,2022-12-17 03:15:17.592010,,
1169,4245,0,1,1,18,4245,6,0,False,active,1671246420,1,0,2022-12-17 03:15:17.592010,,
1170,4247,2,1,1,18,4247,3,0,False,active,1671234108,1,0,2022-12-17 03:15:17.592010,,
1171,4248,12,1,1,16,4248,75,2,False,active,1671245453,1,0,2022-12-17 03:15:17.592010,,
1172,4249,1,1,1,0,4249,23,1,False,active,1671234192,1,0,2022-12-17 03:15:17.592010,,
1173,4250,0,1,1,11,4250,8,0,False,active,1671246283,1,0,2022-12-17 03:15:17.592010,,
1174,4251,1,1,1,17,4251,1,2,False,active,1671235119,1,0,2022-12-17 03:15:17.592010,,
1175,4252,0,1,1,15,4252,6,0,False,active,1671246775,1,0,2022-12-17 03:15:17.592010,,
1176,4254,1,1,1,17,4254,7,1,False,active,1671243063,1,0,2022-12-17 03:15:17.592010,,
1177,4255,1,1,1,18,4255,7,0,False,active,1671234803,1,0,2022-12-17 03:15:17.592010,,
1178,4256,2,1,1,18,4256,4,1,False,active,1671246407,1,0,2022-12-17 03:15:17.592010,,
1179,4257,0,1,1,18,4257,2,1,False,active,1671219367,1,0,2022-12-17 03:15:17.592010,,
1180,4258,3,1,1,17,4258,6,0,False,active,1671245494,1,0,2022-12-17 03:15:17.592010,,
1181,4259,0,1,1,24,4259,1,0,False,active,1671223383,1,0,2022-12-17 03:15:17.592010,,
1182,4260,0,1,1,20,4260,2,0,False,active,1671185281,1,0,2022-12-17 03:15:17.592010,,
1183,4261,2,1,1,21,4261,4,0,False,active,1671245692,1,0,2022-12-17 03:15:17.592010,,
1184,4262,1,1,1,17,4262,6,0,False,active,1671246639,1,0,2022-12-17 03:15:17.592010,,
1185,4263,1,1,1,16,4263,5,2,False,active,1671245444,1,0,2022-12-17 03:15:17.592010,,
1186,4264,0,1,1,12,4264,18,1,False,active,1671239605,1,0,2022-12-17 03:15:17.592010,,
1187,4265,1,1,1,15,4265,4,0,False,active,1671238474,1,0,2022-12-17 03:15:17.592010,,
1188,4266,0,1,1,22,4266,1,0,False,active,1671241775,1,0,2022-12-17 03:15:17.592010,,
1189,4267,4,1,1,13,4267,6,0,False,active,1671242789,1,0,2022-12-17 03:15:17.592010,,
1190,4268,4,1,1,17,4268,8,2,False,active,1671233135,1,0,2022-12-17 03:15:17.592010,,
1191,4269,0,1,1,15,4269,12,0,False,active,1671226698,1,0,2022-12-17 03:15:17.592010,,
1192,4270,1,1,1,21,4270,6,0,False,active,1671232866,1,0,2022-12-17 03:15:17.592010,,
1193,4271,3,1,1,10,4271,11,0,False,active,1671244040,1,0,2022-12-17 03:15:17.592010,,
1194,4272,3,1,1,15,4272,7,5,False,active,1671246183,1,0,2022-12-17 03:15:17.592010,,
1195,4273,2,1,1,16,4273,2,0,False,active,1671230850,1,0,2022-12-17 03:15:17.592010,,
1196,4274,1,1,1,16,4274,5,2,False,active,1671244719,1,0,2022-12-17 03:15:17.592010,,
1197,4275,0,1,1,14,4275,7,0,False,active,1671238533,1,0,2022-12-17 03:15:17.592010,,
1198,4276,0,1,1,16,4276,3,0,False,active,1671180161,1,0,2022-12-17 03:15:17.592010,,
1199,4277,0,1,1,13,4277,7,1,False,active,1671229634,1,0,2022-12-17 03:15:17.592010,,
1200,4278,6,1,1,4,4278,42,0,False,active,1671245312,1,0,2022-12-17 03:15:17.592010,,
1201,4279,0,1,1,24,4279,15,1,False,active,1671242793,1,0,2022-12-17 03:15:17.592010,,
1202,4280,7,1,1,11,4280,54,0,False,active,1671242990,1,0,2022-12-17 03:15:17.592010,,
1203,4281,3,1,1,2,4281,29,0,False,active,1671244427,1,0,2022-12-17 03:15:17.592010,,
1204,4282,3,1,1,1,4282,36,0,False,active,1671244826,1,0,2022-12-17 03:15:17.592010,,
1205,4283,1,1,1,22,4283,5,0,False,active,1671243586,1,0,2022-12-17 03:15:17.592010,,
1206,4284,0,1,1,21,4284,1,2,False,active,1671243281,1,0,2022-12-17 03:15:17.592010,,
1207,4285,4,1,1,16,4285,4,4,False,active,1671240016,1,0,2022-12-17 03:15:17.592010,,
1208,4286,2,1,1,15,4286,4,0,False,active,1671230536,1,0,2022-12-17 03:15:17.592010,,
1209,4287,1,1,1,18,4287,2,1,False,active,1671242385,1,0,2022-12-17 03:15:17.592010,,
1210,4288,1,1,1,18,4288,3,0,False,active,1671244421,1,0,2022-12-17 03:15:17.592010,,
1211,4289,0,1,1,25,4289,0,1,False,active,1671224718,1,0,2022-12-17 03:15:17.592010,,
1212,4290,0,1,1,16,4290,12,0,False,active,1671243971,1,0,2022-12-17 03:15:17.592010,,
1213,4291,4,1,1,1,4291,22,0,False,active,1671238171,1,0,2022-12-17 03:15:17.592010,,
1214,4292,6,1,1,9,4292,14,0,False,active,1671243952,1,0,2022-12-17 03:15:17.592010,,
1215,4293,8,1,1,5,4293,13,0,False,active,1671221670,1,0,2022-12-17 03:15:17.592010,,
1216,4294,0,1,1,1,4294,20,0,False,active,1671241700,1,0,2022-12-17 03:15:17.592010,,
1217,4295,6,1,1,16,4295,9,0,False,active,1671234330,1,0,2022-12-17 03:15:17.592010,,
1218,4296,1,1,1,13,4296,7,1,False,active,1671210647,1,0,2022-12-17 03:15:17.592010,,
1219,4297,9,1,1,6,4297,36,3,False,active,1671242901,1,0,2022-12-17 03:15:17.592010,,
1220,4298,3,1,1,10,4298,16,0,False,active,1671244316,1,0,2022-12-17 03:15:17.592010,,
1221,4300,2,1,1,4,4300,34,3,False,active,1671246063,1,0,2022-12-17 03:15:17.592010,,
1222,4301,4,1,1,13,4301,17,1,False,active,1671246459,1,0,2022-12-17 03:15:17.592010,,
1223,4302,0,1,1,20,4302,0,2,False,active,1671244650,1,0,2022-12-17 03:15:17.592010,,
1224,4303,2,1,1,7,4303,24,1,False,active,1671246688,1,0,2022-12-17 03:15:17.592010,,
1225,4304,1,1,1,15,4304,14,1,False,active,1671243374,1,0,2022-12-17 03:15:17.592010,,
1226,4305,2,1,1,16,4305,3,0,False,active,1671245746,1,0,2022-12-17 03:15:17.592010,,
1227,4306,0,1,1,20,4306,5,3,False,active,1671244601,1,0,2022-12-17 03:15:17.592010,,
1228,4308,0,1,1,21,4308,9,0,False,active,1671241533,1,0,2022-12-17 03:15:17.592010,,
1229,4309,2,1,1,19,4309,3,1,False,active,1671243727,1,0,2022-12-17 03:15:17.592010,,
1230,4310,2,1,1,11,4310,7,1,False,active,1671243461,1,0,2022-12-17 03:15:17.592010,,
1231,4311,0,1,1,17,4311,2,0,False,active,1671240394,1,0,2022-12-17 03:15:17.592010,,
1232,4312,0,1,1,27,4312,5,1,False,active,1671197612,1,0,2022-12-17 03:15:17.592010,,
1233,4313,1,1,1,18,4313,1,0,False,active,1671234567,1,0,2022-12-17 03:15:17.592010,,
1234,4314,1,1,1,18,4314,2,1,False,active,1671241059,1,0,2022-12-17 03:15:17.592010,,
1235,4315,0,1,1,13,4315,6,1,False,active,1671235717,1,0,2022-12-17 03:15:17.592010,,
1236,4316,2,1,1,9,4316,16,0,False,active,1671243536,1,0,2022-12-17 03:15:17.592010,,
1237,4318,4,1,1,17,4318,7,1,False,active,1671235608,1,0,2022-12-17 03:15:17.592010,,
1238,4319,0,1,1,23,4319,0,0,False,active,1671246891,1,0,2022-12-17 03:15:17.592010,,
