,is_returning,num_ebikes_available,num_docks_available,eightd_has_available_keys,num_bikes_disabled,num_docks_disabled,station_id,num_bikes_available,legacy_id,is_renting,last_reported,is_installed,station_status,last_update,num_scooters_available,num_scooters_unavailable
1598,1,2,29,False,2,0,4e862dc1-0652-4f29-a26f-315d763df67d,24,4282,1,1690593422,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1599,1,0,13,False,2,0,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,3,4209,1,1690593419,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1600,1,3,25,False,6,0,66dbf215-0aca-11e7-82f6-3863bb44ef7c,20,405,1,1690593429,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1601,1,0,18,False,1,0,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,14,356,1,1690593430,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1602,1,3,10,False,0,0,067b53bd-33bf-4698-8103-3931a5f32a37,9,4770,1,1690593424,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1603,1,3,0,False,0,0,266c8621-fdea-4a7e-9d35-18ca1684d526,24,4812,1,1690593424,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1604,1,6,45,False,3,0,66dc462a-0aca-11e7-82f6-3863bb44ef7c,31,482,1,1690593425,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1605,1,2,9,False,1,0,c0ce2a38-04f5-4333-8818-2a3faa84f214,19,4429,1,1690593428,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1606,1,1,21,False,2,0,a29b031a-9611-4b11-ad97-6d4da99b03ba,2,4562,1,1690593428,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1607,1,0,39,False,1,0,66ddd545-0aca-11e7-82f6-3863bb44ef7c,46,3263,1,1690593428,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1608,1,3,3,False,3,0,1b962833-d769-418e-b1ef-5a183bb5eb1a,12,4041,1,1690593426,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1609,1,2,11,False,4,0,66db281e-0aca-11e7-82f6-3863bb44ef7c,47,83,1,1690593431,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1610,1,4,26,False,1,0,66de4336-0aca-11e7-82f6-3863bb44ef7c,7,3386,1,1690593431,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1611,1,0,21,False,0,0,1808184356986544410,0,1808184356986544410,1,1690593437,1,active,2023-07-29 01:15:07.944054,,
1612,1,0,17,False,4,0,66db4417-0aca-11e7-82f6-3863bb44ef7c,32,259,1,1690593437,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1613,1,0,32,False,7,0,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,2,3336,1,1690593437,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1614,1,3,17,False,1,0,1791188268875152272,13,1791188268875152272,1,1690593435,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1615,1,4,10,False,1,0,00284700-9d22-42ce-8485-113fed9879c1,6,3691,1,1690593436,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1616,1,3,13,False,0,0,1abd4668-ed6b-4930-8177-17239ae75a9e,5,3902,1,1690593436,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1617,1,2,6,False,0,0,11a8d465-b4eb-466b-a6ca-055f73994231,20,3924,1,1690593432,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1618,1,8,8,False,5,0,66dc1702-0aca-11e7-82f6-3863bb44ef7c,56,438,1,1690593433,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1619,1,1,48,False,3,0,3d835eaa-a102-42c5-b6c0-2c693b1d0677,7,4982,1,1690593430,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1620,1,2,8,False,0,0,3c5a8531-4eec-4695-b4f8-8a1158890e78,9,3817,1,1690593434,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1621,1,0,2,False,5,0,66dbefee-0aca-11e7-82f6-3863bb44ef7c,8,400,1,1690593434,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1622,1,1,13,False,1,0,c7dbc7b5-240b-494d-8663-dbee4103a20c,7,5020,1,1690593434,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1623,1,1,1,False,3,0,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,28,3397,1,1690593433,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1624,1,3,8,False,0,0,f199ad14-367d-49f1-a814-a1560b006a43,12,4880,1,1690593433,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1625,1,0,30,False,4,0,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,3,536,1,1690593430,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1626,1,0,15,False,6,0,7d41ac98-df88-497a-aef9-968660e6da0f,19,4123,1,1690593439,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1627,1,2,8,False,3,0,1794096824496960148,34,1794096824496960148,1,1690593439,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1628,1,6,11,False,3,0,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,20,3540,1,1690593437,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1629,1,2,8,False,0,0,66ddebce-0aca-11e7-82f6-3863bb44ef7c,22,3309,1,1690593438,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1630,1,0,4,False,1,0,1208a3c2-8f70-4af9-8362-648e5845fe9e,14,3596,1,1690593442,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1631,1,0,26,False,1,0,f365afa3-e8a5-439d-975d-6c2b064f30df,2,4501,1,1690593442,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1632,1,0,17,False,1,0,1797078913880883846,1,1797078913880883846,1,1690593444,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1633,1,1,22,False,2,0,1d440638-ec50-4ccb-9a82-0e3247a87c63,15,4721,1,1690593444,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1634,1,0,1,False,0,0,8ec47777-852d-4059-a5ea-12eef71a9606,34,4660,1,1690593440,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1635,1,3,1,False,3,0,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,23,3329,1,1690593440,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1636,1,7,21,False,3,0,7e70b65e-00c1-40d5-984d-17232a4ee05e,21,4297,1,1690593441,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1637,1,1,18,False,3,0,7cd61426-ed98-434e-9235-56ed856fead6,2,4135,1,1690593443,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1638,1,1,14,False,1,0,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,8,3981,1,1690593443,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1639,1,0,12,False,1,0,66dcc44a-0aca-11e7-82f6-3863bb44ef7c,4,3057,1,1690593439,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1640,1,3,37,False,1,0,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,3,391,1,1690593439,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1641,1,1,14,False,1,0,7b56cbab-9d93-4043-bfa5-63eb6b3e5281,3,4846,1,1690593440,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1642,1,2,13,False,8,0,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,2,4060,1,1690593450,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1643,1,2,6,False,0,0,971cddfa-695e-4b44-ba8b-26154ab4a83b,13,4132,1,1690593451,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1644,1,2,19,False,1,0,398ebef6-dcc2-4305-b1d2-47efafdaa85c,2,4939,1,1690593451,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1645,1,0,38,False,2,0,3d340fc5-8c86-4d5e-974d-ae28958e61e8,17,4718,1,1690593449,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1646,1,2,26,False,1,0,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,8,3130,1,1690593449,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1647,1,1,2,False,3,0,66de602e-0aca-11e7-82f6-3863bb44ef7c,46,3419,1,1690593449,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1648,1,2,62,False,4,0,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,4,516,1,1690593445,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1649,1,1,3,False,2,0,eab2749b-2f79-4797-a0a6-0579b27e6929,32,3881,1,1690593445,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1650,1,1,10,False,1,0,16836c76-c412-4ec3-bac8-3c6a5a3d9745,9,3909,1,1690593445,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1651,1,0,3,False,0,0,49703a2d-15e9-4af4-b80e-cca664d7ea18,17,5040,1,1690593446,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1652,1,1,13,False,3,0,d7c56fef-1bf9-4315-85af-8638c534b402,22,4244,1,1690593448,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1653,1,0,44,False,1,0,6ff2eec8-2b72-490a-b1c3-f9892ab3a724,4,4725,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1654,1,3,13,False,1,0,0df3a035-5a38-4ec2-826a-0a5376e8d8a0,12,4438,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1655,1,10,1,False,2,0,3fed8016-0be0-47f5-8663-2e850ec47288,20,4574,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1656,1,0,4,False,0,0,0cb63737-64c9-42a9-9479-280d49ed015a,20,5036,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1657,1,3,2,False,0,0,a5bd1f58-7df8-4df6-9636-372f1bc194be,35,4474,1,1690593447,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1658,1,7,0,False,4,0,c466f15e-715f-411e-904e-1a71fb574cdd,54,4693,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1659,1,0,1,False,1,0,1804893262185771754,29,1804893262185771754,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1660,1,1,8,False,4,0,4aa6bb27-b76b-444e-a3ce-6fb25b822494,8,4247,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1661,1,2,4,False,0,0,0e405c35-322f-4705-8ea7-769eb3fd028a,15,3966,1,1690593453,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1662,1,0,8,False,1,0,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,12,3985,1,1690593451,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1663,1,1,35,False,0,0,66dbc745-0aca-11e7-82f6-3863bb44ef7c,8,355,1,1690593452,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1664,1,4,22,False,3,0,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,16,3736,1,1690593452,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1665,1,1,13,False,2,0,66db930d-0aca-11e7-82f6-3863bb44ef7c,12,331,1,1690593456,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1666,1,0,4,False,0,0,981f1311-004f-41c3-ba5b-3679f78aeb70,15,3601,1,1690593456,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1667,1,2,12,False,2,0,1817432709747753390,12,1817432709747753390,1,1690593457,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1668,1,9,2,False,5,0,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,13,4556,1,1690593454,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1669,1,10,22,False,3,0,66dc176f-0aca-11e7-82f6-3863bb44ef7c,52,439,1,1690593457,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1670,1,3,3,False,0,0,b43ecf62-4c9d-4b06-ac9a-5837084f769f,21,4430,1,1690593463,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1671,1,1,4,False,0,0,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,18,3056,1,1690593463,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1672,1,0,6,False,3,0,33af8810-cda5-4b61-9c38-0235f9d59aaa,21,4409,1,1690593463,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1673,1,0,21,False,1,0,f3f46097-54cf-4c30-805a-6b2a4851eed7,2,4285,1,1690593464,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1674,1,3,11,False,2,0,992da9aa-87a6-4034-a24e-6a749593972f,13,4561,1,1690593464,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1675,1,2,11,False,2,0,66db5d92-0aca-11e7-82f6-3863bb44ef7c,5,275,1,1690593464,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1676,1,3,0,False,0,0,f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,21,3780,1,1690593464,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1677,1,3,4,False,3,0,6dec8948-44c7-4085-9682-446a891feb42,10,3604,1,1690593459,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1678,1,0,30,False,2,0,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,3,4475,1,1690593459,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1679,1,0,20,False,1,0,00d94dfc-3695-47e1-aba6-7f319dd2eb08,1,4989,1,1690593459,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1680,1,2,8,False,1,0,9206af28-03bf-43e3-a8b0-354792921466,12,4955,1,1690593462,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1681,1,5,29,False,5,0,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,10,423,1,1690593463,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1682,1,2,3,False,1,0,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,19,4637,1,1690593463,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1683,1,3,8,False,4,0,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,57,4733,1,1690593461,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1684,1,0,5,False,0,0,298d4e45-c6d2-45f1-a07a-11606026a6e4,20,3953,1,1690593461,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1685,1,2,31,False,2,0,66dc210e-0aca-11e7-82f6-3863bb44ef7c,2,454,1,1690593460,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1686,1,3,8,False,4,0,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,12,3041,1,1690593458,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1687,1,0,3,False,0,0,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,24,4289,1,1690593458,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1688,1,1,2,False,2,0,28a2436d-a52b-4fa4-874c-e096012a926d,15,4448,1,1690593464,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1689,1,3,15,False,2,0,66dc4334-0aca-11e7-82f6-3863bb44ef7c,13,480,1,1690593459,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1690,1,2,12,False,5,0,bdc116cd-4d63-4693-846c-ec5073314007,3,4636,1,1690593465,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1691,1,0,32,False,2,0,7c7cb750-6613-48a4-bfae-9240968f1fad,5,4726,1,1690593466,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1692,1,2,1,False,2,0,66de0c43-0aca-11e7-82f6-3863bb44ef7c,23,3332,1,1690593466,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1693,1,9,16,False,6,0,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,54,514,1,1690593466,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1694,1,2,0,False,6,0,8c2ed08f-1660-4db8-9168-4709427c23ed,12,3595,1,1690593466,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1695,1,12,1,False,3,0,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,32,3171,1,1690593467,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1696,1,0,35,False,5,0,66dd4423-0aca-11e7-82f6-3863bb44ef7c,5,3144,1,1690593470,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1697,1,1,31,False,3,0,66dc7802-0aca-11e7-82f6-3863bb44ef7c,20,504,1,1690593470,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1698,1,0,42,False,3,0,66db90f1-0aca-11e7-82f6-3863bb44ef7c,16,330,1,1690593471,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1699,1,4,1,False,0,0,66dccc99-0aca-11e7-82f6-3863bb44ef7c,28,3065,1,1690593467,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1700,1,1,8,False,1,0,7e36cd9b-b271-42e5-b344-b7a3771c795e,24,3518,1,1690593469,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1701,1,0,1,False,1,0,1814907277023901890,23,1814907277023901890,1,1690593470,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1702,1,0,15,False,6,0,b79bb851-130f-473d-83fc-f602aa0a4ca9,1,4016,1,1690593468,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1703,1,1,19,False,0,8,1815968345907104578,1,1815968345907104578,1,1690593469,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1704,1,2,8,False,2,0,186092d1-a431-45db-8198-d5ba13334d79,10,4095,1,1690593471,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1705,1,0,8,False,2,0,66db3e32-0aca-11e7-82f6-3863bb44ef7c,36,242,1,1690593471,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1706,1,1,34,False,0,0,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,4,3462,1,1690593467,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1707,1,3,51,False,3,0,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,11,546,1,1690593468,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1708,1,3,0,False,1,0,201edb67-d071-4b67-bafd-131e5c273e9f,19,3851,1,1690593473,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1709,1,1,2,False,1,0,66de18d7-0aca-11e7-82f6-3863bb44ef7c,18,3352,1,1690593471,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1710,1,3,11,False,0,0,c1e24edf-7192-433f-8d38-be5b6b3647c5,18,3664,1,1690593472,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1711,1,1,3,False,1,0,566935d6-4d66-4b42-9822-f2a816e357b9,22,3495,1,1690593472,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1712,1,0,6,False,2,0,6fefe1b3-5f0d-47aa-b1dd-cec211239950,16,4489,1,1690593472,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1713,1,1,28,False,2,0,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,7,3656,1,1690593475,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1714,1,1,10,False,2,0,f3525aa7-9d69-4ea2-9278-4df92db1afa1,7,4353,1,1690593475,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1715,1,0,25,False,1,0,174bf571-e597-463d-84bc-611c4a13d85e,0,5030,1,1690593476,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1716,1,1,4,False,1,0,c72970e7-7f1a-4671-bf55-fc34be7c9413,14,3704,1,1690593476,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1717,1,2,7,False,3,0,489ea600-9ffc-4a4f-b304-1220f5269e09,12,4573,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1718,0,0,0,False,0,0,1ecc9936-ee0c-44b2-baa8-237564c8e4fd,0,4594,0,1688572663,0,out_of_service,2023-07-29 01:15:07.944054,,
1719,1,3,11,False,3,0,13b82a41-c25b-428f-a07b-5f5d8340c6f2,3,4513,1,1690593473,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1720,1,1,6,False,7,0,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,5,3921,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1721,1,14,6,False,1,0,3edec530-4791-4872-8912-2a2397a903a4,61,4697,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1722,1,2,15,False,0,0,b7af52d2-fd23-4970-8513-be7c681480c4,44,4602,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1723,1,4,0,False,2,0,89d4a926-f1ae-4bf2-bf2d-59cff3881579,77,4710,1,1690593474,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1724,0,0,0,False,0,0,4fb1ee23-4511-47c4-8698-0c46673dc86c,0,4794,0,1689682444,1,active,2023-07-29 01:15:07.944054,,
1725,1,2,16,False,0,0,ee70b21e-4a95-4bdf-802c-50f83a76971d,9,3847,1,1690593477,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1726,1,0,9,False,0,0,1786686999403592506,22,1786686999403592506,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1727,1,1,6,False,1,0,4956ad8b-06d6-4af4-bcc8-735c45439608,12,4850,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1728,1,0,17,False,0,0,9be6c750-85b6-4e81-bace-1a8ffe941d7b,3,4909,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1729,1,4,21,False,0,0,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,4,3300,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1730,1,1,34,False,3,0,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,14,2017,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1731,1,0,55,False,5,0,06109e92-4363-445a-9743-0457f6799530,14,4040,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1732,1,0,3,False,0,0,1dba415a-2c46-419e-838d-7e068b8d7d6f,20,4389,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1733,1,1,9,False,1,0,cb4926e6-0a79-4902-80ee-d365fbf42aec,13,4229,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1734,1,0,7,False,3,0,bda1fab4-5065-42df-a8ff-514e6064ab6e,12,5044,1,1690593479,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1735,0,0,0,False,0,0,66db3898-0aca-11e7-82f6-3863bb44ef7c,0,224,0,1689354987,0,out_of_service,2023-07-29 01:15:07.944054,,
1736,1,3,0,False,5,0,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,28,3112,1,1690593480,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1737,1,3,27,False,3,0,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,19,394,1,1690593480,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1738,1,1,0,False,2,0,c229f0ca-bdd1-4aa0-8906-a3e809e12889,19,4020,1,1690593481,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1739,1,1,53,False,3,0,66db28b5-0aca-11e7-82f6-3863bb44ef7c,18,116,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1740,1,5,20,False,2,0,ff1e98d3-ae7d-4c53-a531-1845bee1d346,15,4583,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1741,1,0,30,False,1,0,e63c8dac-ab44-48c8-83a0-92c53a00f12e,0,3583,1,1690593482,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1742,1,0,31,False,7,0,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,44,434,1,1690593480,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1743,1,1,14,False,0,0,a68acb0c-4244-416a-bf59-ca55d3120cdd,6,5078,1,1690593480,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1744,1,1,1,False,0,0,1817803079955479336,21,1817803079955479336,1,1690593480,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1745,1,0,17,False,2,0,36d80620-9774-487e-8eb0-cf5f18a39321,14,4544,1,1690593478,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1746,1,2,0,False,1,0,66de14af-0aca-11e7-82f6-3863bb44ef7c,33,3347,1,1690593478,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1747,1,0,18,False,2,0,814dd1a9-100c-4b1b-8110-6319bbd464e9,0,4938,1,1690593477,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1748,1,2,10,False,1,0,9d56294e-61fc-4176-bb9c-4692f45bb374,12,3972,1,1690593477,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1749,1,0,2,False,1,0,57323c8c-6d00-4e09-b188-dc036388753f,16,5002,1,1690593478,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1750,1,0,28,False,1,0,18b19467-28ac-4496-b3e4-f6028b1c5105,0,3839,1,1690593481,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1751,0,0,6,False,0,0,e3470e29-934c-41f1-8fe7-82135ed2d620,0,4734,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1752,0,0,0,False,0,0,1828969634783171152,0,1828969634783171152,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1753,0,0,0,False,0,0,1835250199411134468,0,1835250199411134468,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1754,0,0,0,False,0,0,1835250080052323168,0,1835250080052323168,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1755,0,0,0,False,0,0,1835246516012366338,0,1835246516012366338,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1756,0,0,0,False,0,0,1835244925191295588,0,1835244925191295588,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1757,0,0,0,False,0,0,1835246381185208614,0,1835246381185208614,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1758,0,0,0,False,0,0,1835247598942507168,0,1835247598942507168,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1759,0,0,0,False,0,0,1826348745879909352,0,1826348745879909352,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1760,0,0,0,False,0,0,1834145204469569922,0,1834145204469569922,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1761,0,0,0,False,0,0,1828966747840428256,0,1828966747840428256,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1762,0,0,0,False,0,0,1828968082192898522,0,1828968082192898522,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1763,0,0,0,False,0,0,1828967499459705054,0,1828967499459705054,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1764,0,0,0,False,0,0,1828968462257099768,0,1828968462257099768,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1765,0,0,0,False,0,0,1828966490867110420,0,1828966490867110420,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1766,0,0,0,False,0,0,1835249448692130546,0,1835249448692130546,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1767,0,0,0,False,0,0,1828966227118051662,0,1828966227118051662,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1768,0,0,0,False,0,0,1835249197527877718,0,1835249197527877718,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1769,0,0,0,False,0,0,1828967208126648828,0,1828967208126648828,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1770,0,0,0,False,0,0,1838070940162509196,0,1838070940162509196,0,86400,0,out_of_service,2023-07-29 01:15:07.944054,,
1771,1,0,8,False,2,0,e25f8dee-c110-489f-a978-464ac5c84ca2,17,4663,1,1690593489,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1772,1,2,15,False,4,0,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,8,512,1,1690593489,1,active,2023-07-29 01:15:07.944054,0.0,0.0
