,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1035,False,1,1,0,active,1671652591,0,21,4086,0,4086,1,0,2022-12-22 02:15:00.745865,,
1036,False,1,1,22,active,1671651370,0,0,4087,0,4087,1,0,2022-12-22 02:15:00.745865,,
1037,False,1,1,14,active,1671668862,1,3,4088,0,4088,1,0,2022-12-22 02:15:00.745865,,
1038,False,1,1,19,active,1671657195,1,0,4090,0,4090,1,0,2022-12-22 02:15:00.745865,,
1039,False,1,1,14,active,1671674599,1,6,4091,0,4091,1,1,2022-12-22 02:15:00.745865,,
1040,False,1,1,2,active,1671674399,0,16,4092,0,4092,1,3,2022-12-22 02:15:00.745865,,
1041,False,1,1,6,active,1671655692,0,15,4094,0,4094,1,0,2022-12-22 02:15:00.745865,,
1042,False,1,1,1,active,1671673842,1,18,4095,0,4095,1,1,2022-12-22 02:15:00.745865,,
1043,False,1,1,28,active,1671668774,1,0,4096,0,4096,1,0,2022-12-22 02:15:00.745865,,
1044,False,1,1,16,active,1671674016,0,4,4098,0,4098,1,4,2022-12-22 02:15:00.745865,,
1045,False,1,0,3,active,1670901310,1,17,4099,0,4099,0,0,2022-12-22 02:15:00.745865,,
1046,False,1,1,1,active,1671673296,0,17,4101,0,4101,1,0,2022-12-22 02:15:00.745865,,
1047,False,1,1,20,active,1671674966,1,1,4102,0,4102,1,1,2022-12-22 02:15:00.745865,,
1048,False,1,1,16,active,1671665005,0,2,4103,0,4103,1,2,2022-12-22 02:15:00.745865,,
1049,False,1,1,19,active,1671658006,1,0,4104,0,4104,1,0,2022-12-22 02:15:00.745865,,
1050,False,1,1,19,active,1671675703,0,1,4105,0,4105,1,1,2022-12-22 02:15:00.745865,,
1051,False,1,1,16,active,1671674969,1,2,4106,0,4106,1,2,2022-12-22 02:15:00.745865,,
1052,False,1,1,15,active,1671668402,0,9,4107,0,4107,1,1,2022-12-22 02:15:00.745865,,
1053,False,1,1,3,active,1671651012,2,13,4108,0,4108,1,0,2022-12-22 02:15:00.745865,,
1054,False,1,1,20,active,1671664234,0,1,4109,0,4109,1,0,2022-12-22 02:15:00.745865,,
1055,False,1,1,26,active,1671674765,1,3,4110,0,4110,1,0,2022-12-22 02:15:00.745865,,
1056,False,1,1,51,active,1671675594,1,14,4111,0,4111,1,1,2022-12-22 02:15:00.745865,,
1057,False,1,1,6,active,1671674642,3,7,4112,0,4112,1,3,2022-12-22 02:15:00.745865,,
1058,False,1,1,1,active,1671656971,1,19,4113,0,4113,1,0,2022-12-22 02:15:00.745865,,
1059,False,1,1,12,active,1671655050,0,12,4114,0,4114,1,4,2022-12-22 02:15:00.745865,,
1060,False,1,1,10,active,1671667679,1,13,4115,0,4115,1,2,2022-12-22 02:15:00.745865,,
1061,False,1,1,8,active,1671675609,0,10,4116,0,4116,1,2,2022-12-22 02:15:00.745865,,
1062,False,1,1,16,active,1671673591,1,10,4117,0,4117,1,3,2022-12-22 02:15:00.745865,,
1063,False,1,1,32,active,1671674801,0,11,4120,0,4120,1,1,2022-12-22 02:15:00.745865,,
1064,False,1,1,46,active,1671672808,3,4,4121,0,4121,1,1,2022-12-22 02:15:00.745865,,
1065,False,1,1,8,active,1671675737,5,34,4122,0,4122,1,16,2022-12-22 02:15:00.745865,,
1066,False,1,1,25,active,1671673712,0,14,4123,0,4123,1,2,2022-12-22 02:15:00.745865,,
1067,False,1,1,31,active,1671673631,0,14,4124,0,4124,1,2,2022-12-22 02:15:00.745865,,
1068,False,1,1,0,active,1671662421,1,37,4125,0,4125,1,1,2022-12-22 02:15:00.745865,,
1069,False,1,1,2,active,1671674504,0,16,4126,0,4126,1,3,2022-12-22 02:15:00.745865,,
1070,False,1,1,16,active,1671675275,0,3,4127,0,4127,1,2,2022-12-22 02:15:00.745865,,
1071,False,1,1,21,active,1671648712,0,3,4128,0,4128,1,0,2022-12-22 02:15:00.745865,,
1072,False,1,1,19,active,1671669714,0,0,4129,0,4129,1,0,2022-12-22 02:15:00.745865,,
1073,False,1,1,13,active,1671670336,1,8,4130,0,4130,1,0,2022-12-22 02:15:00.745865,,
1074,False,1,1,2,active,1671669749,0,17,4131,0,4131,1,1,2022-12-22 02:15:00.745865,,
1075,False,1,1,14,active,1671668558,0,5,4132,0,4132,1,2,2022-12-22 02:15:00.745865,,
1076,False,1,1,18,active,1671674937,0,2,4133,0,4133,1,1,2022-12-22 02:15:00.745865,,
1077,False,1,1,8,active,1671673767,1,15,4134,0,4134,1,1,2022-12-22 02:15:00.745865,,
1078,False,1,1,16,active,1671673550,1,6,4135,0,4135,1,1,2022-12-22 02:15:00.745865,,
1079,False,1,1,9,active,1671675975,0,13,4136,0,4136,1,0,2022-12-22 02:15:00.745865,,
1080,False,1,1,0,active,1671675908,26,1,4137,0,4137,1,1,2022-12-22 02:15:00.745865,,
1081,False,1,1,2,active,1671672624,0,16,4138,0,4138,1,3,2022-12-22 02:15:00.745865,,
1082,False,1,1,15,active,1671659367,0,3,4139,0,4139,1,2,2022-12-22 02:15:00.745865,,
1083,False,1,1,23,active,1671665416,0,1,4140,0,4140,1,1,2022-12-22 02:15:00.745865,,
1084,False,1,1,3,active,1671660608,0,17,4141,0,4141,1,4,2022-12-22 02:15:00.745865,,
1085,False,1,1,10,active,1671645609,0,9,4142,0,4142,1,1,2022-12-22 02:15:00.745865,,
1086,False,1,1,16,active,1671675274,0,5,4143,0,4143,1,4,2022-12-22 02:15:00.745865,,
1087,False,1,1,20,active,1671675040,1,1,4144,0,4144,1,1,2022-12-22 02:15:00.745865,,
1088,False,1,1,25,active,1671611901,1,4,4146,0,4146,1,0,2022-12-22 02:15:00.745865,,
1089,False,1,1,14,active,1671653699,0,5,4147,0,4147,1,0,2022-12-22 02:15:00.745865,,
1090,False,1,1,25,active,1671662474,0,2,4148,0,4148,1,0,2022-12-22 02:15:00.745865,,
1091,False,1,1,7,active,1671673476,0,10,4149,0,4149,1,3,2022-12-22 02:15:00.745865,,
1092,False,1,1,6,active,1671674740,0,14,4151,0,4151,1,2,2022-12-22 02:15:00.745865,,
1093,False,1,1,18,active,1671671748,0,3,4152,0,4152,1,1,2022-12-22 02:15:00.745865,,
1094,False,1,1,24,active,1671675918,1,2,4153,0,4153,1,0,2022-12-22 02:15:00.745865,,
1095,False,1,1,10,active,1671654114,0,9,4154,0,4154,1,2,2022-12-22 02:15:00.745865,,
1096,False,1,1,14,active,1671660627,0,5,4155,0,4155,1,2,2022-12-22 02:15:00.745865,,
1097,False,1,1,12,active,1671671297,2,5,4156,0,4156,1,2,2022-12-22 02:15:00.745865,,
1098,False,1,1,13,active,1671674958,0,6,4157,0,4157,1,6,2022-12-22 02:15:00.745865,,
1099,False,1,1,14,active,1671671375,0,5,4158,0,4158,1,1,2022-12-22 02:15:00.745865,,
1100,False,1,1,12,active,1671655774,0,7,4159,0,4159,1,0,2022-12-22 02:15:00.745865,,
1101,False,1,1,6,active,1671671993,0,13,4160,0,4160,1,5,2022-12-22 02:15:00.745865,,
1102,False,1,1,28,active,1671675421,1,6,4161,0,4161,1,1,2022-12-22 02:15:00.745865,,
1103,False,1,1,10,active,1671658600,0,9,4162,0,4162,1,1,2022-12-22 02:15:00.745865,,
1104,False,1,1,8,active,1671668237,1,9,4163,0,4163,1,2,2022-12-22 02:15:00.745865,,
1105,False,1,1,6,active,1671667982,0,14,4164,0,4164,1,0,2022-12-22 02:15:00.745865,,
1106,False,1,1,6,active,1671673298,0,13,4165,0,4165,1,0,2022-12-22 02:15:00.745865,,
1107,False,1,1,1,active,1671673907,1,25,4166,0,4166,1,0,2022-12-22 02:15:00.745865,,
1108,False,1,1,16,active,1671669332,1,1,4167,0,4167,1,1,2022-12-22 02:15:00.745865,,
1109,False,1,1,19,active,1671672093,0,0,4168,0,4168,1,0,2022-12-22 02:15:00.745865,,
1110,False,1,1,15,active,1671655421,0,5,4169,0,4169,1,0,2022-12-22 02:15:00.745865,,
1111,False,1,1,2,active,1671671929,0,17,4170,0,4170,1,0,2022-12-22 02:15:00.745865,,
1112,False,1,1,21,active,1671672625,0,0,4171,0,4171,1,0,2022-12-22 02:15:00.745865,,
1113,False,0,0,0,out_of_service,86400,0,0,4172,0,4172,0,0,2022-12-22 02:15:00.745865,,
1114,False,1,1,8,active,1671656260,0,13,4173,0,4173,1,1,2022-12-22 02:15:00.745865,,
1115,False,1,1,9,active,1671670937,1,10,4174,0,4174,1,1,2022-12-22 02:15:00.745865,,
1116,False,1,1,2,active,1671654277,0,18,4175,0,4175,1,0,2022-12-22 02:15:00.745865,,
1117,False,1,1,0,active,1671664868,2,21,4176,0,4176,1,3,2022-12-22 02:15:00.745865,,
1118,False,1,1,18,active,1671668907,0,2,4177,0,4177,1,1,2022-12-22 02:15:00.745865,,
1119,False,1,1,20,active,1671675671,0,3,4179,0,4179,1,1,2022-12-22 02:15:00.745865,,
1120,False,1,1,18,active,1671669941,0,2,4181,0,4181,1,2,2022-12-22 02:15:00.745865,,
1121,False,1,1,6,active,1671674194,1,11,4182,0,4182,1,0,2022-12-22 02:15:00.745865,,
1122,False,1,1,16,active,1671663864,1,0,4183,0,4183,1,0,2022-12-22 02:15:00.745865,,
1123,False,1,1,26,active,1671675409,1,0,4184,0,4184,1,0,2022-12-22 02:15:00.745865,,
1124,False,1,1,15,active,1671672111,1,2,4185,0,4185,1,2,2022-12-22 02:15:00.745865,,
1125,False,1,1,12,active,1671675681,0,14,4186,0,4186,1,0,2022-12-22 02:15:00.745865,,
1126,False,1,1,28,active,1671673807,1,2,4188,0,4188,1,1,2022-12-22 02:15:00.745865,,
1127,False,1,1,13,active,1671672804,0,6,4190,0,4190,1,1,2022-12-22 02:15:00.745865,,
1128,False,1,1,0,active,1671671769,2,18,4191,0,4191,1,1,2022-12-22 02:15:00.745865,,
1129,False,1,1,18,active,1671667319,1,0,4192,0,4192,1,0,2022-12-22 02:15:00.745865,,
1130,False,1,1,15,active,1671669402,1,5,4193,0,4193,1,4,2022-12-22 02:15:00.745865,,
1131,False,1,1,2,active,1671673689,1,26,4194,0,4194,1,0,2022-12-22 02:15:00.745865,,
1132,False,1,1,0,active,1671628909,2,28,4195,0,4195,1,0,2022-12-22 02:15:00.745865,,
1133,False,1,1,10,active,1671671228,0,11,4198,0,4198,1,1,2022-12-22 02:15:00.745865,,
1134,False,1,1,9,active,1671674263,1,11,4199,0,4199,1,2,2022-12-22 02:15:00.745865,,
1135,False,1,1,25,active,1671669487,0,2,4200,0,4200,1,1,2022-12-22 02:15:00.745865,,
1136,False,1,1,8,active,1671672473,1,12,4201,0,4201,1,0,2022-12-22 02:15:00.745865,,
1137,False,1,1,14,active,1671611899,0,5,4202,0,4202,1,0,2022-12-22 02:15:00.745865,,
1138,False,1,1,10,active,1671671496,1,10,4203,0,4203,1,3,2022-12-22 02:15:00.745865,,
1139,False,1,1,19,active,1671658468,1,0,4204,0,4204,1,0,2022-12-22 02:15:00.745865,,
1140,False,1,1,6,active,1671668047,0,13,4205,0,4205,1,2,2022-12-22 02:15:00.745865,,
1141,False,1,1,23,active,1671673128,0,4,4206,0,4206,1,2,2022-12-22 02:15:00.745865,,
1142,False,1,1,18,active,1671669357,1,0,4207,0,4207,1,0,2022-12-22 02:15:00.745865,,
1143,False,1,1,5,active,1671668967,0,14,4208,0,4208,1,1,2022-12-22 02:15:00.745865,,
1144,False,1,1,10,active,1671661300,1,7,4209,0,4209,1,4,2022-12-22 02:15:00.745865,,
1145,False,1,1,23,active,1671675057,1,0,4210,0,4210,1,0,2022-12-22 02:15:00.745865,,
1146,False,1,1,12,active,1671674381,0,7,4211,0,4211,1,1,2022-12-22 02:15:00.745865,,
1147,False,1,1,19,active,1671668359,0,0,4212,0,4212,1,0,2022-12-22 02:15:00.745865,,
1148,False,1,1,16,active,1671674824,0,2,4213,0,4213,1,2,2022-12-22 02:15:00.745865,,
1149,False,1,1,16,active,1671675802,3,23,4214,0,4214,1,5,2022-12-22 02:15:00.745865,,
1150,False,1,1,2,active,1671675691,1,25,4215,0,4215,1,3,2022-12-22 02:15:00.745865,,
1151,False,1,1,0,active,1671671048,4,51,4216,0,4216,1,3,2022-12-22 02:15:00.745865,,
1152,False,1,1,5,active,1671670593,2,47,4218,0,4218,1,0,2022-12-22 02:15:00.745865,,
1153,False,1,1,12,active,1671674954,0,20,4219,0,4219,1,1,2022-12-22 02:15:00.745865,,
1154,False,1,1,25,active,1671675812,0,2,4220,0,4220,1,0,2022-12-22 02:15:00.745865,,
1155,False,1,1,0,active,1671675916,0,26,4222,0,4222,1,3,2022-12-22 02:15:00.745865,,
1156,False,1,1,16,active,1671675104,0,14,4225,0,4225,1,7,2022-12-22 02:15:00.745865,,
1157,False,1,1,16,active,1671653862,0,3,4227,0,4227,1,1,2022-12-22 02:15:00.745865,,
1158,False,1,1,9,active,1671665499,0,10,4228,0,4228,1,6,2022-12-22 02:15:00.745865,,
1159,False,1,1,18,active,1671666751,1,5,4229,0,4229,1,0,2022-12-22 02:15:00.745865,,
1160,False,1,1,9,active,1671668749,1,9,4230,0,4230,1,4,2022-12-22 02:15:00.745865,,
1161,False,1,1,49,active,1671675999,0,18,4232,0,4232,1,7,2022-12-22 02:15:00.745865,,
1162,False,1,1,28,active,1671675930,2,26,4233,0,4233,1,5,2022-12-22 02:15:00.745865,,
1163,False,1,1,32,active,1671675901,2,21,4235,0,4235,1,7,2022-12-22 02:15:00.745865,,
1164,False,1,1,51,active,1671675618,1,7,4236,0,4236,1,0,2022-12-22 02:15:00.745865,,
1165,False,1,1,59,active,1671675607,4,16,4238,0,4238,1,7,2022-12-22 02:15:00.745865,,
1166,False,1,1,21,active,1671674739,0,15,4239,0,4239,1,1,2022-12-22 02:15:00.745865,,
1167,False,1,1,43,active,1671674666,0,6,4240,0,4240,1,0,2022-12-22 02:15:00.745865,,
1168,False,1,1,10,active,1671675802,1,27,4244,0,4244,1,10,2022-12-22 02:15:00.745865,,
1169,False,1,1,16,active,1671670707,0,8,4245,0,4245,1,1,2022-12-22 02:15:00.745865,,
1170,False,1,1,20,active,1671670942,0,1,4247,0,4247,1,0,2022-12-22 02:15:00.745865,,
1171,False,1,1,17,active,1671669873,3,72,4248,0,4248,1,16,2022-12-22 02:15:00.745865,,
1172,False,1,1,4,active,1671671657,1,19,4249,0,4249,1,0,2022-12-22 02:15:00.745865,,
1173,False,1,1,11,active,1671630833,0,8,4250,0,4250,1,1,2022-12-22 02:15:00.745865,,
1174,False,1,1,14,active,1671665313,1,5,4251,0,4251,1,2,2022-12-22 02:15:00.745865,,
1175,False,1,1,12,active,1671668058,0,9,4252,0,4252,1,3,2022-12-22 02:15:00.745865,,
1176,False,1,1,15,active,1671667481,0,10,4254,0,4254,1,2,2022-12-22 02:15:00.745865,,
1177,False,1,1,22,active,1671671926,1,2,4255,0,4255,1,0,2022-12-22 02:15:00.745865,,
1178,False,1,1,20,active,1671673094,2,1,4256,0,4256,1,0,2022-12-22 02:15:00.745865,,
1179,False,1,1,17,active,1671675542,1,3,4257,0,4257,1,1,2022-12-22 02:15:00.745865,,
1180,False,1,1,21,active,1671667220,0,2,4258,0,4258,1,1,2022-12-22 02:15:00.745865,,
1181,False,1,1,22,active,1671653302,0,3,4259,0,4259,1,0,2022-12-22 02:15:00.745865,,
1182,False,1,1,21,active,1671675375,0,1,4260,0,4260,1,0,2022-12-22 02:15:00.745865,,
1183,False,1,1,21,active,1671675841,0,3,4261,0,4261,1,0,2022-12-22 02:15:00.745865,,
1184,False,1,1,19,active,1671671285,0,4,4262,0,4262,1,0,2022-12-22 02:15:00.745865,,
1185,False,1,1,16,active,1671675009,2,3,4263,0,4263,1,2,2022-12-22 02:15:00.745865,,
1186,False,1,1,8,active,1671675292,1,22,4264,0,4264,1,0,2022-12-22 02:15:00.745865,,
1187,False,1,1,18,active,1671671885,0,1,4265,0,4265,1,0,2022-12-22 02:15:00.745865,,
1188,False,1,1,20,active,1671672204,0,3,4266,0,4266,1,2,2022-12-22 02:15:00.745865,,
1189,False,1,1,14,active,1671667243,0,5,4267,0,4267,1,3,2022-12-22 02:15:00.745865,,
1190,False,1,1,15,active,1671675230,2,10,4268,0,4268,1,1,2022-12-22 02:15:00.745865,,
1191,False,1,1,17,active,1671668262,0,10,4269,0,4269,1,2,2022-12-22 02:15:00.745865,,
1192,False,1,1,15,active,1671673252,0,11,4270,0,4270,1,5,2022-12-22 02:15:00.745865,,
1193,False,1,1,6,active,1671668660,0,15,4271,0,4271,1,1,2022-12-22 02:15:00.745865,,
1194,False,1,1,22,active,1671674400,5,0,4272,0,4272,1,0,2022-12-22 02:15:00.745865,,
1195,False,1,1,17,active,1671670534,1,1,4273,0,4273,1,0,2022-12-22 02:15:00.745865,,
1196,False,1,1,19,active,1671672746,0,2,4274,0,4274,1,0,2022-12-22 02:15:00.745865,,
1197,False,1,1,6,active,1671671865,0,14,4275,0,4275,1,4,2022-12-22 02:15:00.745865,,
1198,False,1,1,16,active,1671611902,1,2,4276,0,4276,1,1,2022-12-22 02:15:00.745865,,
1199,False,1,1,2,active,1671671605,1,18,4277,0,4277,1,2,2022-12-22 02:15:00.745865,,
1200,False,1,1,4,active,1671674726,1,41,4278,0,4278,1,8,2022-12-22 02:15:00.745865,,
1201,False,1,1,15,active,1671674043,2,24,4279,0,4279,1,8,2022-12-22 02:15:00.745865,,
1202,False,1,1,0,active,1671674172,1,65,4280,0,4280,1,14,2022-12-22 02:15:00.745865,,
1203,False,1,1,2,active,1671675325,0,29,4281,0,4281,1,0,2022-12-22 02:15:00.745865,,
1204,False,1,1,2,active,1671674570,0,37,4282,0,4282,1,0,2022-12-22 02:15:00.745865,,
1205,False,1,1,20,active,1671675283,0,6,4283,0,4283,1,0,2022-12-22 02:15:00.745865,,
1206,False,1,1,20,active,1671675071,0,4,4284,0,4284,1,0,2022-12-22 02:15:00.745865,,
1207,False,1,1,16,active,1671675548,4,4,4285,0,4285,1,2,2022-12-22 02:15:00.745865,,
1208,False,1,1,18,active,1671663537,0,1,4286,0,4286,1,1,2022-12-22 02:15:00.745865,,
1209,False,1,1,19,active,1671674623,1,1,4287,0,4287,1,1,2022-12-22 02:15:00.745865,,
1210,False,1,1,17,active,1671675047,1,2,4288,0,4288,1,2,2022-12-22 02:15:00.745865,,
1211,False,1,1,26,active,1671667574,1,0,4289,0,4289,1,0,2022-12-22 02:15:00.745865,,
1212,False,1,1,8,active,1671672585,0,21,4290,0,4290,1,0,2022-12-22 02:15:00.745865,,
1213,False,1,1,9,active,1671664721,0,14,4291,0,4291,1,1,2022-12-22 02:15:00.745865,,
1214,False,1,1,6,active,1671668512,0,17,4292,0,4292,1,1,2022-12-22 02:15:00.745865,,
1215,False,1,1,0,active,1671672409,0,16,4293,0,4293,1,11,2022-12-22 02:15:00.745865,,
1216,False,1,1,1,active,1671674511,0,19,4294,0,4294,1,0,2022-12-22 02:15:00.745865,,
1217,False,1,1,12,active,1671674689,1,8,4295,0,4295,1,7,2022-12-22 02:15:00.745865,,
1218,False,1,1,15,active,1671667511,1,5,4296,0,4296,1,1,2022-12-22 02:15:00.745865,,
1219,False,1,1,0,active,1671675993,2,42,4297,0,4297,1,13,2022-12-22 02:15:00.745865,,
1220,False,1,1,1,active,1671674982,0,25,4298,0,4298,1,1,2022-12-22 02:15:00.745865,,
1221,False,1,1,5,active,1671674878,4,33,4300,0,4300,1,5,2022-12-22 02:15:00.745865,,
1222,False,1,1,11,active,1671675985,2,19,4301,0,4301,1,0,2022-12-22 02:15:00.745865,,
1223,False,1,1,18,active,1671673399,0,4,4302,0,4302,1,1,2022-12-22 02:15:00.745865,,
1224,False,1,1,20,active,1671675727,0,10,4303,0,4303,1,0,2022-12-22 02:15:00.745865,,
1225,False,1,1,10,active,1671672300,0,20,4304,0,4304,1,0,2022-12-22 02:15:00.745865,,
1226,False,1,1,10,active,1671675312,0,8,4305,0,4305,1,0,2022-12-22 02:15:00.745865,,
1227,False,1,1,23,active,1671670706,1,4,4306,0,4306,1,0,2022-12-22 02:15:00.745865,,
1228,False,1,1,30,active,1671667738,0,0,4308,0,4308,1,0,2022-12-22 02:15:00.745865,,
1229,False,1,1,19,active,1671674101,1,2,4309,0,4309,1,1,2022-12-22 02:15:00.745865,,
1230,False,1,1,16,active,1671675225,1,1,4310,0,4310,1,0,2022-12-22 02:15:00.745865,,
1231,False,1,1,16,active,1671663408,1,2,4311,0,4311,1,0,2022-12-22 02:15:00.745865,,
1232,False,1,1,30,active,1671675546,1,1,4312,0,4312,1,1,2022-12-22 02:15:00.745865,,
1233,False,1,1,14,active,1671662449,0,5,4313,0,4313,1,1,2022-12-22 02:15:00.745865,,
1234,False,1,1,17,active,1671670223,0,4,4314,0,4314,1,1,2022-12-22 02:15:00.745865,,
1235,False,1,1,19,active,1671670242,1,1,4315,0,4315,1,1,2022-12-22 02:15:00.745865,,
1236,False,1,1,21,active,1671666987,0,4,4316,0,4316,1,0,2022-12-22 02:15:00.745865,,
1237,False,1,1,23,active,1671659753,0,2,4318,0,4318,1,0,2022-12-22 02:15:00.745865,,
1238,False,1,1,21,active,1671661407,0,2,4319,0,4319,1,0,2022-12-22 02:15:00.745865,,
1239,False,1,1,20,active,1671675151,2,1,4320,0,4320,1,0,2022-12-22 02:15:00.745865,,
1240,False,1,1,18,active,1671673878,0,6,4321,0,4321,1,4,2022-12-22 02:15:00.745865,,
1241,False,1,1,11,active,1671667795,2,6,4322,0,4322,1,0,2022-12-22 02:15:00.745865,,
1242,False,1,1,10,active,1671675992,1,8,4324,0,4324,1,2,2022-12-22 02:15:00.745865,,
1243,False,1,1,0,active,1671673386,0,19,4325,0,4325,1,4,2022-12-22 02:15:00.745865,,
1244,False,1,1,18,active,1671672072,0,5,4326,0,4326,1,2,2022-12-22 02:15:00.745865,,
1245,False,1,1,14,active,1671672157,0,7,4327,0,4327,1,3,2022-12-22 02:15:00.745865,,
1246,False,1,1,25,active,1671673375,0,4,4329,0,4329,1,0,2022-12-22 02:15:00.745865,,
1247,False,1,1,17,active,1671675146,0,2,4330,0,4330,1,0,2022-12-22 02:15:00.745865,,
1248,False,1,1,9,active,1671675416,2,18,4331,0,4331,1,0,2022-12-22 02:15:00.745865,,
1249,False,1,1,13,active,1671674284,0,6,4332,0,4332,1,2,2022-12-22 02:15:00.745865,,
1250,False,0,0,0,out_of_service,86400,0,0,4333,0,4333,0,0,2022-12-22 02:15:00.745865,,
1251,False,1,1,11,active,1671675698,3,35,4336,0,4336,1,6,2022-12-22 02:15:00.745865,,
1252,False,1,1,4,active,1671675331,0,71,4337,0,4337,1,4,2022-12-22 02:15:00.745865,,
1253,False,1,1,24,active,1671675975,2,26,4338,1,4338,1,2,2022-12-22 02:15:00.745865,,
1254,False,1,1,12,active,1671675741,1,49,4339,0,4339,1,3,2022-12-22 02:15:00.745865,,
1255,False,1,1,9,active,1671675936,0,25,4340,0,4340,1,7,2022-12-22 02:15:00.745865,,
1256,False,1,1,4,active,1671674170,1,23,4341,0,4341,1,10,2022-12-22 02:15:00.745865,,
1257,False,1,1,21,active,1671674228,1,8,4342,0,4342,1,0,2022-12-22 02:15:00.745865,,
1258,False,1,1,15,active,1671663948,1,5,4343,0,4343,1,0,2022-12-22 02:15:00.745865,,
1259,False,1,1,20,active,1671675121,0,0,4345,0,4345,1,0,2022-12-22 02:15:00.745865,,
1260,False,1,1,19,active,1671675128,0,6,4346,0,4346,1,0,2022-12-22 02:15:00.745865,,
1261,False,1,1,14,active,1671669745,0,7,4347,0,4347,1,0,2022-12-22 02:15:00.745865,,
1262,False,1,1,19,active,1671672618,0,8,4348,0,4348,1,3,2022-12-22 02:15:00.745865,,
1263,False,1,1,15,active,1671671680,0,4,4349,0,4349,1,3,2022-12-22 02:15:00.745865,,
1264,False,1,1,24,active,1671669778,0,1,4350,0,4350,1,1,2022-12-22 02:15:00.745865,,
1265,False,1,1,13,active,1671674269,1,6,4351,0,4351,1,5,2022-12-22 02:15:00.745865,,
1266,False,1,1,15,active,1671666980,0,6,4352,0,4352,1,1,2022-12-22 02:15:00.745865,,
1267,False,1,1,16,active,1671671631,0,3,4353,0,4353,1,1,2022-12-22 02:15:00.745865,,
1268,False,1,1,1,active,1671675942,1,18,4356,0,4356,1,2,2022-12-22 02:15:00.745865,,
1269,False,1,1,6,active,1671661398,0,13,4357,0,4357,1,1,2022-12-22 02:15:00.745865,,
1270,False,1,1,1,active,1671673320,0,22,4358,0,4358,1,3,2022-12-22 02:15:00.745865,,
1271,False,1,1,1,active,1671674426,0,28,4359,0,4359,1,4,2022-12-22 02:15:00.745865,,
1272,False,1,1,0,active,1671665312,1,19,4360,0,4360,1,1,2022-12-22 02:15:00.745865,,
1273,False,1,1,0,active,1671671855,0,30,4361,0,4361,1,2,2022-12-22 02:15:00.745865,,
1274,False,1,1,21,active,1671675370,1,3,4362,0,4362,1,1,2022-12-22 02:15:00.745865,,
1275,False,1,1,2,active,1671675344,0,28,4363,0,4363,1,2,2022-12-22 02:15:00.745865,,
1276,False,1,1,3,active,1671675198,1,16,4364,0,4364,1,2,2022-12-22 02:15:00.745865,,
1277,False,1,1,0,active,1671659108,5,15,4365,0,4365,1,0,2022-12-22 02:15:00.745865,,
1278,False,1,1,3,active,1671665975,0,17,4366,0,4366,1,1,2022-12-22 02:15:00.745865,,
1279,False,1,1,10,active,1671663971,0,10,4367,0,4367,1,1,2022-12-22 02:15:00.745865,,
1280,False,1,1,9,active,1671649848,0,12,4368,0,4368,1,0,2022-12-22 02:15:00.745865,,
1281,False,1,1,10,active,1671661850,0,14,4369,0,4369,1,0,2022-12-22 02:15:00.745865,,
1282,False,1,1,10,active,1671674475,0,8,4370,0,4370,1,0,2022-12-22 02:15:00.745865,,
1283,False,1,1,2,active,1671675311,0,17,4371,0,4371,1,0,2022-12-22 02:15:00.745865,,
1284,False,1,1,0,active,1671675982,0,19,4372,0,4372,1,2,2022-12-22 02:15:00.745865,,
1285,False,1,1,12,active,1671675931,2,5,4373,11,4373,1,4,2022-12-22 02:15:00.745865,,
1286,False,1,1,11,active,1671654933,0,8,4374,0,4374,1,1,2022-12-22 02:15:00.745865,,
1287,False,1,1,1,active,1671673732,1,27,4376,0,4376,1,1,2022-12-22 02:15:00.745865,,
1288,False,1,1,3,active,1671675565,1,18,4377,0,4377,1,1,2022-12-22 02:15:00.745865,,
1289,False,1,1,1,active,1671672342,0,21,4378,0,4378,1,3,2022-12-22 02:15:00.745865,,
1290,False,1,1,3,active,1671671870,0,20,4379,0,4379,1,0,2022-12-22 02:15:00.745865,,
1291,False,1,1,2,active,1671667497,0,28,4380,0,4380,1,1,2022-12-22 02:15:00.745865,,
1292,False,1,1,4,active,1671662571,0,15,4382,0,4382,1,0,2022-12-22 02:15:00.745865,,
1293,False,1,1,28,active,1671655056,1,1,4384,0,4384,1,0,2022-12-22 02:15:00.745865,,
1294,False,1,1,24,active,1671674287,0,1,4385,0,4385,1,1,2022-12-22 02:15:00.745865,,
1295,False,1,1,9,active,1671667648,0,18,4386,0,4386,1,1,2022-12-22 02:15:00.745865,,
1296,False,1,1,18,active,1671662818,0,16,4387,0,4387,1,0,2022-12-22 02:15:00.745865,,
1297,False,1,1,16,active,1671669512,0,7,4389,0,4389,1,0,2022-12-22 02:15:00.745865,,
1298,False,1,1,19,active,1671671042,0,1,4390,0,4390,1,1,2022-12-22 02:15:00.745865,,
1299,False,1,1,19,active,1671613115,0,0,4391,0,4391,1,0,2022-12-22 02:15:00.745865,,
1300,False,1,1,3,active,1671666211,0,19,4392,0,4392,1,4,2022-12-22 02:15:00.745865,,
1301,False,1,1,27,active,1671669921,0,1,4393,0,4393,1,1,2022-12-22 02:15:00.745865,,
