,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
820,10,1,0,1671671757,active,6,3836,1,4,1,3836,14,False,2022-12-22 01:15:41.848764,,
821,23,1,0,1671669428,active,1,3837,1,1,1,3837,3,False,2022-12-22 01:15:41.848764,,
822,20,1,0,1671669201,active,1,3838,1,0,1,3838,5,False,2022-12-22 01:15:41.848764,,
823,24,1,0,1671671547,active,1,3839,1,0,1,3839,5,False,2022-12-22 01:15:41.848764,,
824,21,1,0,1671671089,active,2,3840,1,1,1,3840,2,False,2022-12-22 01:15:41.848764,,
825,24,1,0,1671666026,active,0,3841,1,1,1,3841,0,False,2022-12-22 01:15:41.848764,,
826,24,1,0,1671667618,active,3,3842,1,2,1,3842,3,False,2022-12-22 01:15:41.848764,,
827,22,1,0,1671663468,active,1,3843,1,0,1,3843,1,False,2022-12-22 01:15:41.848764,,
828,24,1,0,1671664079,active,0,3844,1,1,1,3844,0,False,2022-12-22 01:15:41.848764,,
829,4,1,0,1671668575,active,0,3845,1,0,1,3845,16,False,2022-12-22 01:15:41.848764,,
830,16,1,0,1671671493,active,3,3846,1,1,1,3846,7,False,2022-12-22 01:15:41.848764,,
831,21,1,0,1671670889,active,3,3847,1,1,1,3847,3,False,2022-12-22 01:15:41.848764,,
832,20,1,0,1671671563,active,2,3848,1,0,1,3848,8,False,2022-12-22 01:15:41.848764,,
833,2,1,0,1671671678,active,2,3849,1,1,1,3849,14,False,2022-12-22 01:15:41.848764,,
834,2,1,0,1671668514,active,1,3850,1,1,1,3850,22,False,2022-12-22 01:15:41.848764,,
835,3,1,0,1671663177,active,0,3851,1,0,1,3851,17,False,2022-12-22 01:15:41.848764,,
836,5,1,0,1671668043,active,0,3852,1,0,1,3852,12,False,2022-12-22 01:15:41.848764,,
837,0,1,0,1671670942,active,1,3853,1,1,1,3853,19,False,2022-12-22 01:15:41.848764,,
838,15,1,0,1671666996,active,0,3854,1,1,1,3854,9,False,2022-12-22 01:15:41.848764,,
839,18,1,0,1671666151,active,1,3855,1,0,1,3855,4,False,2022-12-22 01:15:41.848764,,
840,18,1,0,1671670294,active,2,3856,1,0,1,3856,7,False,2022-12-22 01:15:41.848764,,
841,4,1,0,1671671473,active,0,3857,1,0,1,3857,15,False,2022-12-22 01:15:41.848764,,
842,2,1,0,1671669209,active,1,3858,1,0,1,3858,18,False,2022-12-22 01:15:41.848764,,
843,17,1,0,1671671144,active,2,3860,1,0,1,3860,8,False,2022-12-22 01:15:41.848764,,
844,12,1,0,1671671448,active,2,3861,1,0,1,3861,7,False,2022-12-22 01:15:41.848764,,
845,16,1,0,1671654224,active,0,3862,1,0,1,3862,2,False,2022-12-22 01:15:41.848764,,
846,17,1,0,1671671334,active,0,3863,1,1,1,3863,0,False,2022-12-22 01:15:41.848764,,
847,19,1,0,1671668727,active,1,3864,1,1,1,3864,10,False,2022-12-22 01:15:41.848764,,
848,16,1,0,1671666599,active,3,3866,1,1,1,3866,15,False,2022-12-22 01:15:41.848764,,
849,24,1,0,1671669987,active,1,3867,1,0,1,3867,5,False,2022-12-22 01:15:41.848764,,
850,17,1,0,1671669342,active,1,3868,1,0,1,3868,2,False,2022-12-22 01:15:41.848764,,
851,21,1,0,1671658458,active,0,3869,1,0,1,3869,3,False,2022-12-22 01:15:41.848764,,
852,16,1,0,1671671736,active,1,3870,1,0,1,3870,4,False,2022-12-22 01:15:41.848764,,
853,28,1,0,1671667449,active,0,3871,1,1,1,3871,0,False,2022-12-22 01:15:41.848764,,
854,17,1,0,1671664110,active,2,3872,1,0,1,3872,2,False,2022-12-22 01:15:41.848764,,
855,13,1,0,1671670714,active,1,3873,1,0,1,3873,4,False,2022-12-22 01:15:41.848764,,
856,16,1,0,1671646430,active,0,3874,1,0,1,3874,0,False,2022-12-22 01:15:41.848764,,
857,6,1,0,1671656379,active,1,3875,1,0,1,3875,9,False,2022-12-22 01:15:41.848764,,
858,7,1,0,1671669027,active,10,3876,1,1,1,3876,15,False,2022-12-22 01:15:41.848764,,
859,20,1,0,1671671581,active,5,3877,1,0,1,3877,5,False,2022-12-22 01:15:41.848764,,
860,14,1,0,1671647544,active,2,3878,1,0,1,3878,4,False,2022-12-22 01:15:41.848764,,
861,20,1,0,1671669359,active,1,3879,1,0,1,3879,4,False,2022-12-22 01:15:41.848764,,
862,24,1,0,1671671425,active,1,3880,1,0,1,3880,2,False,2022-12-22 01:15:41.848764,,
863,27,1,0,1671671580,active,0,3881,1,3,1,3881,8,False,2022-12-22 01:15:41.848764,,
864,8,1,0,1671671234,active,2,3882,1,1,1,3882,6,False,2022-12-22 01:15:41.848764,,
865,19,1,0,1671662004,active,0,3883,1,0,1,3883,0,False,2022-12-22 01:15:41.848764,,
866,15,1,0,1671667822,active,0,3884,1,1,1,3884,4,False,2022-12-22 01:15:41.848764,,
867,14,1,0,1671666989,active,1,3885,1,0,1,3885,4,False,2022-12-22 01:15:41.848764,,
868,4,1,1,1671671546,active,0,3886,1,1,1,3886,14,False,2022-12-22 01:15:41.848764,,
869,14,1,0,1671671659,active,0,3887,1,0,1,3887,6,False,2022-12-22 01:15:41.848764,,
870,18,1,0,1671670092,active,0,3888,1,1,1,3888,0,False,2022-12-22 01:15:41.848764,,
871,29,1,0,1671671538,active,2,3890,1,0,1,3890,2,False,2022-12-22 01:15:41.848764,,
872,17,1,0,1671667118,active,0,3891,1,0,1,3891,3,False,2022-12-22 01:15:41.848764,,
873,12,1,0,1671670820,active,1,3892,1,1,1,3892,5,False,2022-12-22 01:15:41.848764,,
874,22,1,0,1671668499,active,1,3893,1,1,1,3893,2,False,2022-12-22 01:15:41.848764,,
875,18,1,0,1671671660,active,4,3894,1,1,1,3894,17,False,2022-12-22 01:15:41.848764,,
876,21,1,0,1671664884,active,0,3895,1,0,1,3895,3,False,2022-12-22 01:15:41.848764,,
877,21,1,0,1671662053,active,0,3896,1,1,1,3896,0,False,2022-12-22 01:15:41.848764,,
878,15,1,0,1671671678,active,0,3897,1,0,1,3897,2,False,2022-12-22 01:15:41.848764,,
879,26,1,0,1671671766,active,4,3898,1,3,1,3898,28,False,2022-12-22 01:15:41.848764,,
880,0,1,0,1671671553,active,2,3899,1,0,1,3899,18,False,2022-12-22 01:15:41.848764,,
881,17,1,0,1671667951,active,1,3900,1,4,1,3900,6,False,2022-12-22 01:15:41.848764,,
882,12,1,0,1671668849,active,3,3901,1,1,1,3901,4,False,2022-12-22 01:15:41.848764,,
883,9,1,0,1671668947,active,2,3902,1,0,1,3902,8,False,2022-12-22 01:15:41.848764,,
884,15,1,0,1671670357,active,1,3903,1,0,1,3903,1,False,2022-12-22 01:15:41.848764,,
885,29,1,0,1671671523,active,0,3904,1,1,1,3904,4,False,2022-12-22 01:15:41.848764,,
886,2,1,0,1671671622,active,7,3905,1,0,1,3905,37,False,2022-12-22 01:15:41.848764,,
887,9,1,0,1671671787,active,1,3906,1,3,1,3906,18,False,2022-12-22 01:15:41.848764,,
888,9,1,0,1671670681,active,0,3907,1,0,1,3907,8,False,2022-12-22 01:15:41.848764,,
889,16,1,0,1671666048,active,0,3909,1,0,1,3909,4,False,2022-12-22 01:15:41.848764,,
890,14,1,0,1671666295,active,1,3910,1,1,1,3910,2,False,2022-12-22 01:15:41.848764,,
891,5,1,0,1671671190,active,0,3913,1,0,1,3913,14,False,2022-12-22 01:15:41.848764,,
892,5,1,0,1671671564,active,14,3914,1,4,1,3914,24,False,2022-12-22 01:15:41.848764,,
893,11,1,0,1671671561,active,0,3917,1,0,1,3917,20,False,2022-12-22 01:15:41.848764,,
894,14,1,0,1671667955,active,0,3920,1,0,1,3920,5,False,2022-12-22 01:15:41.848764,,
895,0,1,0,1671670740,active,3,3921,1,1,1,3921,17,False,2022-12-22 01:15:41.848764,,
896,18,1,0,1671671231,active,1,3922,1,0,1,3922,1,False,2022-12-22 01:15:41.848764,,
897,10,1,0,1671669677,active,1,3923,1,0,1,3923,6,False,2022-12-22 01:15:41.848764,,
898,6,1,0,1671669537,active,0,3924,1,0,1,3924,19,False,2022-12-22 01:15:41.848764,,
899,14,1,0,1671671516,active,1,3926,1,0,1,3926,5,False,2022-12-22 01:15:41.848764,,
900,21,1,0,1671671678,active,2,3927,1,1,1,3927,4,False,2022-12-22 01:15:41.848764,,
901,17,1,0,1671670244,active,2,3928,1,0,1,3928,4,False,2022-12-22 01:15:41.848764,,
902,5,1,0,1671666683,active,1,3929,1,0,1,3929,14,False,2022-12-22 01:15:41.848764,,
903,15,1,0,1671661110,active,0,3930,1,1,1,3930,3,False,2022-12-22 01:15:41.848764,,
904,10,1,0,1671669997,active,0,3931,1,1,1,3931,12,False,2022-12-22 01:15:41.848764,,
905,14,1,0,1671663363,active,3,3932,1,0,1,3932,9,False,2022-12-22 01:15:41.848764,,
906,4,1,0,1671669314,active,0,3933,1,2,1,3933,12,False,2022-12-22 01:15:41.848764,,
907,24,1,0,1671669644,active,1,3934,1,0,1,3934,3,False,2022-12-22 01:15:41.848764,,
908,10,1,0,1671670612,active,0,3935,1,1,1,3935,7,False,2022-12-22 01:15:41.848764,,
909,12,1,0,1671659666,active,0,3936,1,1,1,3936,6,False,2022-12-22 01:15:41.848764,,
910,5,1,0,1671669155,active,1,3937,1,0,1,3937,18,False,2022-12-22 01:15:41.848764,,
911,11,1,0,1671665929,active,5,3938,1,3,1,3938,5,False,2022-12-22 01:15:41.848764,,
912,6,1,0,1671657849,active,3,3939,1,0,1,3939,15,False,2022-12-22 01:15:41.848764,,
913,0,1,0,1671669101,active,4,3940,1,1,1,3940,15,False,2022-12-22 01:15:41.848764,,
914,0,1,0,1671666375,active,9,3941,1,0,1,3941,16,False,2022-12-22 01:15:41.848764,,
915,20,1,0,1671671418,active,1,3942,1,0,1,3942,1,False,2022-12-22 01:15:41.848764,,
916,17,1,0,1671671379,active,4,3944,1,1,1,3944,8,False,2022-12-22 01:15:41.848764,,
917,21,1,0,1671669365,active,0,3945,1,0,1,3945,0,False,2022-12-22 01:15:41.848764,,
918,16,1,0,1671670426,active,3,3946,1,1,1,3946,4,False,2022-12-22 01:15:41.848764,,
919,3,1,0,1671668379,active,3,3947,1,0,1,3947,15,False,2022-12-22 01:15:41.848764,,
920,8,1,0,1671668473,active,2,3948,1,0,1,3948,15,False,2022-12-22 01:15:41.848764,,
921,6,1,0,1671668588,active,1,3949,1,3,1,3949,11,False,2022-12-22 01:15:41.848764,,
922,3,1,0,1671668419,active,2,3950,1,0,1,3950,15,False,2022-12-22 01:15:41.848764,,
923,14,1,0,1671671736,active,0,3951,1,0,1,3951,5,False,2022-12-22 01:15:41.848764,,
924,3,1,0,1671651284,active,0,3952,1,0,1,3952,16,False,2022-12-22 01:15:41.848764,,
925,21,1,0,1671669352,active,0,3953,1,0,1,3953,3,False,2022-12-22 01:15:41.848764,,
926,9,1,0,1671661552,active,0,3955,1,1,1,3955,9,False,2022-12-22 01:15:41.848764,,
927,8,1,0,1671663138,active,0,3956,1,1,1,3956,14,False,2022-12-22 01:15:41.848764,,
928,5,1,0,1671662645,active,0,3957,1,0,1,3957,14,False,2022-12-22 01:15:41.848764,,
929,14,1,0,1671671624,active,0,3958,1,1,1,3958,7,False,2022-12-22 01:15:41.848764,,
930,25,1,0,1671671742,active,0,3959,1,5,1,3959,0,False,2022-12-22 01:15:41.848764,,
931,21,1,0,1671667705,active,0,3960,1,0,1,3960,0,False,2022-12-22 01:15:41.848764,,
932,5,1,0,1671665997,active,1,3961,1,0,1,3961,12,False,2022-12-22 01:15:41.848764,,
933,22,1,0,1671669179,active,1,3963,1,0,1,3963,8,False,2022-12-22 01:15:41.848764,,
934,15,1,0,1671667892,active,1,3964,1,0,1,3964,5,False,2022-12-22 01:15:41.848764,,
935,9,1,0,1671664809,active,1,3965,1,0,1,3965,9,False,2022-12-22 01:15:41.848764,,
936,18,1,0,1671671029,active,1,3966,1,0,1,3966,1,False,2022-12-22 01:15:41.848764,,
937,6,1,0,1671671210,active,12,3967,1,2,1,3967,19,False,2022-12-22 01:15:41.848764,,
938,17,1,0,1671669761,active,3,3968,1,1,1,3968,3,False,2022-12-22 01:15:41.848764,,
939,6,1,0,1671660545,active,0,3969,1,0,1,3969,13,False,2022-12-22 01:15:41.848764,,
940,12,1,0,1671671576,active,0,3970,1,1,1,3970,6,False,2022-12-22 01:15:41.848764,,
941,16,1,0,1671659168,active,0,3972,1,0,1,3972,7,False,2022-12-22 01:15:41.848764,,
942,23,1,0,1671669180,active,1,3973,1,2,1,3973,1,False,2022-12-22 01:15:41.848764,,
943,0,1,0,1671666716,active,4,3975,1,2,1,3975,19,False,2022-12-22 01:15:41.848764,,
944,3,1,0,1671663346,active,1,3976,1,2,1,3976,14,False,2022-12-22 01:15:41.848764,,
945,28,1,0,1671671668,active,1,3977,1,0,1,3977,1,False,2022-12-22 01:15:41.848764,,
946,6,1,0,1671669164,active,2,3978,1,1,1,3978,10,False,2022-12-22 01:15:41.848764,,
947,17,1,0,1671671437,active,2,3980,1,0,1,3980,2,False,2022-12-22 01:15:41.848764,,
948,21,1,0,1671671161,active,0,3981,1,1,1,3981,1,False,2022-12-22 01:15:41.848764,,
949,6,1,0,1671667716,active,1,3982,1,0,1,3982,14,False,2022-12-22 01:15:41.848764,,
950,19,1,0,1671668573,active,1,3983,1,0,1,3983,4,False,2022-12-22 01:15:41.848764,,
951,21,1,0,1671663670,active,0,3984,1,2,1,3984,0,False,2022-12-22 01:15:41.848764,,
952,18,1,0,1671652981,active,0,3985,1,1,1,3985,3,False,2022-12-22 01:15:41.848764,,
953,10,1,0,1671670783,active,0,3986,1,2,1,3986,22,False,2022-12-22 01:15:41.848764,,
954,15,1,0,1671666487,active,2,3987,1,0,1,3987,7,False,2022-12-22 01:15:41.848764,,
955,14,1,0,1671667704,active,1,3988,1,0,1,3988,5,False,2022-12-22 01:15:41.848764,,
956,16,1,0,1671671659,active,2,3989,1,0,1,3989,4,False,2022-12-22 01:15:41.848764,,
957,24,1,0,1671665594,active,3,3994,1,0,1,3994,5,False,2022-12-22 01:15:41.848764,,
958,18,1,0,1671671247,active,1,3995,1,0,1,3995,3,False,2022-12-22 01:15:41.848764,,
959,14,1,0,1671670730,active,1,3996,1,0,1,3996,10,False,2022-12-22 01:15:41.848764,,
960,13,1,0,1671668774,active,1,3997,1,0,1,3997,5,False,2022-12-22 01:15:41.848764,,
961,27,1,0,1671670380,active,0,3998,1,1,1,3998,1,False,2022-12-22 01:15:41.848764,,
962,20,1,0,1671669873,active,1,3999,1,0,1,3999,3,False,2022-12-22 01:15:41.848764,,
963,12,1,0,1671670507,active,2,4000,1,0,1,4000,8,False,2022-12-22 01:15:41.848764,,
964,23,1,0,1671668165,active,0,4001,1,0,1,4001,1,False,2022-12-22 01:15:41.848764,,
965,19,1,0,1671669948,active,3,4002,1,1,1,4002,4,False,2022-12-22 01:15:41.848764,,
966,15,1,0,1671666549,active,1,4004,1,2,1,4004,4,False,2022-12-22 01:15:41.848764,,
967,24,1,0,1671667608,active,0,4005,1,0,1,4005,0,False,2022-12-22 01:15:41.848764,,
968,16,1,0,1671662200,active,0,4006,1,0,1,4006,9,False,2022-12-22 01:15:41.848764,,
969,26,1,0,1671667261,active,2,4007,1,0,1,4007,4,False,2022-12-22 01:15:41.848764,,
970,19,1,0,1671664872,active,2,4008,1,0,1,4008,3,False,2022-12-22 01:15:41.848764,,
971,31,1,0,1671663160,active,1,4009,1,2,1,4009,1,False,2022-12-22 01:15:41.848764,,
972,19,1,0,1671670621,active,2,4010,1,1,1,4010,2,False,2022-12-22 01:15:41.848764,,
973,18,1,0,1671670848,active,3,4011,1,1,1,4011,6,False,2022-12-22 01:15:41.848764,,
974,23,1,0,1671669972,active,0,4012,1,0,1,4012,0,False,2022-12-22 01:15:41.848764,,
975,17,1,0,1671636254,active,2,4013,0,3,0,4013,3,False,2022-12-22 01:15:41.848764,,
976,17,1,0,1671668619,active,1,4014,1,0,1,4014,5,False,2022-12-22 01:15:41.848764,,
977,22,1,0,1671668673,active,3,4015,1,0,1,4015,9,False,2022-12-22 01:15:41.848764,,
978,13,1,0,1671669054,active,1,4016,1,0,1,4016,9,False,2022-12-22 01:15:41.848764,,
979,18,1,0,1671669963,active,1,4017,1,0,1,4017,4,False,2022-12-22 01:15:41.848764,,
980,20,1,0,1671666250,active,0,4018,1,1,1,4018,0,False,2022-12-22 01:15:41.848764,,
981,4,1,0,1671665909,active,3,4019,1,1,1,4019,12,False,2022-12-22 01:15:41.848764,,
982,11,1,0,1671670962,active,0,4020,1,0,1,4020,11,False,2022-12-22 01:15:41.848764,,
983,19,1,0,1671667424,active,0,4021,1,0,1,4021,1,False,2022-12-22 01:15:41.848764,,
984,21,1,0,1671669419,active,1,4023,1,2,1,4023,1,False,2022-12-22 01:15:41.848764,,
985,31,1,0,1671657337,active,0,4024,1,0,1,4024,2,False,2022-12-22 01:15:41.848764,,
986,19,1,0,1671661511,active,0,4025,1,0,1,4025,0,False,2022-12-22 01:15:41.848764,,
987,23,1,0,1671656858,active,0,4027,1,0,1,4027,0,False,2022-12-22 01:15:41.848764,,
988,15,1,0,1671658437,active,0,4028,1,1,1,4028,3,False,2022-12-22 01:15:41.848764,,
989,18,1,0,1671671069,active,0,4029,1,2,1,4029,2,False,2022-12-22 01:15:41.848764,,
990,13,1,0,1671671477,active,2,4031,1,1,1,4031,5,False,2022-12-22 01:15:41.848764,,
991,18,1,0,1671630095,active,0,4032,1,0,1,4032,1,False,2022-12-22 01:15:41.848764,,
992,19,1,0,1671671001,active,0,4035,1,1,1,4035,0,False,2022-12-22 01:15:41.848764,,
993,14,1,0,1671670904,active,0,4036,1,1,1,4036,21,False,2022-12-22 01:15:41.848764,,
994,19,1,0,1671669996,active,0,4037,1,1,1,4037,18,False,2022-12-22 01:15:41.848764,,
995,18,1,0,1671659948,active,0,4038,1,1,1,4038,17,False,2022-12-22 01:15:41.848764,,
996,38,1,0,1671671677,active,1,4040,1,2,1,4040,34,False,2022-12-22 01:15:41.848764,,
997,14,1,0,1671668341,active,1,4041,1,0,1,4041,4,False,2022-12-22 01:15:41.848764,,
998,3,1,0,1671671677,active,17,4044,1,4,1,4044,39,False,2022-12-22 01:15:41.848764,,
999,17,1,0,1671671361,active,12,4045,1,0,1,4045,20,False,2022-12-22 01:15:41.848764,,
1000,24,1,0,1671671573,active,1,4047,1,2,1,4047,1,False,2022-12-22 01:15:41.848764,,
1001,20,1,0,1671667874,active,0,4048,1,0,1,4048,0,False,2022-12-22 01:15:41.848764,,
1002,20,1,0,1671638165,active,0,4050,1,0,1,4050,0,False,2022-12-22 01:15:41.848764,,
1003,24,1,0,1671670607,active,0,4051,1,1,1,4051,1,False,2022-12-22 01:15:41.848764,,
1004,18,1,0,1671668924,active,5,4052,1,0,1,4052,6,False,2022-12-22 01:15:41.848764,,
1005,17,1,0,1671659692,active,2,4053,1,0,1,4053,2,False,2022-12-22 01:15:41.848764,,
1006,16,1,0,1671661518,active,0,4054,1,1,1,4054,2,False,2022-12-22 01:15:41.848764,,
1007,27,1,0,1671670347,active,0,4055,1,0,1,4055,0,False,2022-12-22 01:15:41.848764,,
1008,24,1,0,1671670315,active,0,4056,1,0,1,4056,0,False,2022-12-22 01:15:41.848764,,
1009,22,1,0,1671655424,active,0,4057,1,1,1,4057,0,False,2022-12-22 01:15:41.848764,,
1010,53,1,0,1671670337,active,0,4058,1,0,1,4058,5,False,2022-12-22 01:15:41.848764,,
1011,28,1,0,1671670965,active,3,4059,1,0,1,4059,3,False,2022-12-22 01:15:41.848764,,
1012,22,1,0,1671668379,active,0,4060,1,0,1,4060,0,False,2022-12-22 01:15:41.848764,,
1013,23,1,0,1671670276,active,0,4061,1,0,1,4061,1,False,2022-12-22 01:15:41.848764,,
1014,21,1,0,1671664278,active,2,4062,1,0,1,4062,2,False,2022-12-22 01:15:41.848764,,
1015,23,1,0,1671660582,active,0,4063,1,0,1,4063,0,False,2022-12-22 01:15:41.848764,,
1016,16,1,0,1671671487,active,0,4064,1,0,1,4064,7,False,2022-12-22 01:15:41.848764,,
1017,32,1,0,1671671692,active,2,4065,1,1,1,4065,2,False,2022-12-22 01:15:41.848764,,
1018,7,1,0,1671671251,active,3,4066,1,2,1,4066,13,False,2022-12-22 01:15:41.848764,,
1019,16,1,0,1671664424,active,2,4067,1,2,1,4067,2,False,2022-12-22 01:15:41.848764,,
1020,26,1,0,1671669762,active,2,4068,1,0,1,4068,3,False,2022-12-22 01:15:41.848764,,
1021,23,1,0,1671663787,active,1,4069,1,0,1,4069,1,False,2022-12-22 01:15:41.848764,,
1022,17,1,0,1671671162,active,4,4070,1,2,1,4070,4,False,2022-12-22 01:15:41.848764,,
1023,22,1,0,1671669527,active,0,4071,1,0,1,4071,0,False,2022-12-22 01:15:41.848764,,
1024,13,1,0,1671671147,active,4,4073,1,2,1,4073,20,False,2022-12-22 01:15:41.848764,,
1025,20,1,0,1671663680,active,0,4074,1,2,1,4074,0,False,2022-12-22 01:15:41.848764,,
1026,14,1,0,1671671232,active,9,4075,1,0,1,4075,23,False,2022-12-22 01:15:41.848764,,
1027,1,1,0,1671660253,active,1,4076,1,1,1,4076,27,False,2022-12-22 01:15:41.848764,,
1028,28,1,0,1671669154,active,1,4078,1,1,1,4078,2,False,2022-12-22 01:15:41.848764,,
1029,2,1,0,1671648924,active,0,4080,1,1,1,4080,18,False,2022-12-22 01:15:41.848764,,
1030,20,1,0,1671657586,active,0,4081,1,0,1,4081,1,False,2022-12-22 01:15:41.848764,,
1031,24,1,0,1671669325,active,0,4082,1,0,1,4082,6,False,2022-12-22 01:15:41.848764,,
1032,17,1,1,1671671547,active,0,4083,1,2,1,4083,0,False,2022-12-22 01:15:41.848764,,
1033,19,1,0,1671669678,active,0,4084,1,3,1,4084,0,False,2022-12-22 01:15:41.848764,,
1034,21,1,0,1671658786,active,0,4085,1,0,1,4085,4,False,2022-12-22 01:15:41.848764,,
1035,0,1,0,1671652591,active,0,4086,1,0,1,4086,21,False,2022-12-22 01:15:41.848764,,
1036,22,1,0,1671651370,active,0,4087,1,0,1,4087,0,False,2022-12-22 01:15:41.848764,,
1037,14,1,0,1671668862,active,0,4088,1,1,1,4088,3,False,2022-12-22 01:15:41.848764,,
1038,19,1,0,1671657195,active,0,4090,1,1,1,4090,0,False,2022-12-22 01:15:41.848764,,
1039,13,1,0,1671667960,active,1,4091,1,2,1,4091,6,False,2022-12-22 01:15:41.848764,,
1040,3,1,0,1671668486,active,3,4092,1,1,1,4092,15,False,2022-12-22 01:15:41.848764,,
1041,6,1,0,1671655692,active,0,4094,1,0,1,4094,15,False,2022-12-22 01:15:41.848764,,
1042,3,1,0,1671657353,active,0,4095,1,1,1,4095,16,False,2022-12-22 01:15:41.848764,,
1043,28,1,0,1671668774,active,0,4096,1,1,1,4096,0,False,2022-12-22 01:15:41.848764,,
1044,17,1,0,1671666793,active,2,4098,1,0,1,4098,2,False,2022-12-22 01:15:41.848764,,
1045,3,1,0,1670901310,active,0,4099,0,1,0,4099,17,False,2022-12-22 01:15:41.848764,,
1046,0,1,0,1671655253,active,1,4101,1,0,1,4101,18,False,2022-12-22 01:15:41.848764,,
1047,20,1,0,1671671396,active,1,4102,1,1,1,4102,1,False,2022-12-22 01:15:41.848764,,
1048,16,1,0,1671665005,active,3,4103,1,0,1,4103,3,False,2022-12-22 01:15:41.848764,,
1049,19,1,0,1671658006,active,0,4104,1,1,1,4104,0,False,2022-12-22 01:15:41.848764,,
1050,20,1,0,1671663458,active,0,4105,1,0,1,4105,0,False,2022-12-22 01:15:41.848764,,
1051,15,1,0,1671669787,active,2,4106,1,1,1,4106,2,False,2022-12-22 01:15:41.848764,,
1052,15,1,0,1671668402,active,1,4107,1,0,1,4107,9,False,2022-12-22 01:15:41.848764,,
1053,3,1,0,1671651012,active,0,4108,1,2,1,4108,13,False,2022-12-22 01:15:41.848764,,
1054,20,1,0,1671664234,active,0,4109,1,0,1,4109,1,False,2022-12-22 01:15:41.848764,,
1055,24,1,0,1671671696,active,1,4110,1,1,1,4110,4,False,2022-12-22 01:15:41.848764,,
1056,52,1,0,1671670415,active,0,4111,1,1,1,4111,13,False,2022-12-22 01:15:41.848764,,
1057,5,1,0,1671671119,active,3,4112,1,3,1,4112,7,False,2022-12-22 01:15:41.848764,,
1058,1,1,0,1671656971,active,0,4113,1,1,1,4113,19,False,2022-12-22 01:15:41.848764,,
1059,12,1,0,1671655050,active,4,4114,1,0,1,4114,12,False,2022-12-22 01:15:41.848764,,
1060,10,1,0,1671667679,active,2,4115,1,1,1,4115,13,False,2022-12-22 01:15:41.848764,,
1061,9,1,0,1671627398,active,1,4116,1,0,1,4116,9,False,2022-12-22 01:15:41.848764,,
1062,19,1,0,1671667883,active,1,4117,1,1,1,4117,7,False,2022-12-22 01:15:41.848764,,
1063,30,1,0,1671671694,active,1,4120,1,0,1,4120,13,False,2022-12-22 01:15:41.848764,,
1064,43,1,0,1671671638,active,3,4121,1,3,1,4121,7,False,2022-12-22 01:15:41.848764,,
1065,9,1,0,1671670941,active,18,4122,1,5,1,4122,35,False,2022-12-22 01:15:41.848764,,
1066,27,1,0,1671670063,active,1,4123,1,0,1,4123,12,False,2022-12-22 01:15:41.848764,,
1067,32,1,0,1671671201,active,2,4124,1,0,1,4124,14,False,2022-12-22 01:15:41.848764,,
1068,0,1,0,1671662421,active,1,4125,1,1,1,4125,37,False,2022-12-22 01:15:41.848764,,
1069,0,1,0,1671669413,active,5,4126,1,0,1,4126,18,False,2022-12-22 01:15:41.848764,,
1070,14,1,0,1671669965,active,2,4127,1,2,1,4127,3,False,2022-12-22 01:15:41.848764,,
1071,21,1,0,1671648712,active,0,4128,1,0,1,4128,3,False,2022-12-22 01:15:41.848764,,
1072,19,1,0,1671669714,active,0,4129,1,0,1,4129,0,False,2022-12-22 01:15:41.848764,,
1073,13,1,0,1671670336,active,0,4130,1,1,1,4130,8,False,2022-12-22 01:15:41.848764,,
1074,2,1,0,1671669749,active,1,4131,1,0,1,4131,17,False,2022-12-22 01:15:41.848764,,
1075,14,1,0,1671668558,active,2,4132,1,0,1,4132,5,False,2022-12-22 01:15:41.848764,,
1076,19,1,0,1671665007,active,0,4133,1,0,1,4133,1,False,2022-12-22 01:15:41.848764,,
1077,9,1,0,1671668705,active,1,4134,1,1,1,4134,14,False,2022-12-22 01:15:41.848764,,
1078,16,1,0,1671661100,active,0,4135,1,1,1,4135,6,False,2022-12-22 01:15:41.848764,,
1079,8,1,0,1671669310,active,1,4136,1,0,1,4136,14,False,2022-12-22 01:15:41.848764,,
1080,0,1,0,1671671511,active,1,4137,1,26,1,4137,1,False,2022-12-22 01:15:41.848764,,
1081,0,1,0,1671665579,active,4,4138,1,0,1,4138,17,False,2022-12-22 01:15:41.848764,,
1082,15,1,0,1671659367,active,3,4139,1,0,1,4139,4,False,2022-12-22 01:15:41.848764,,
1083,23,1,0,1671665416,active,1,4140,1,0,1,4140,1,False,2022-12-22 01:15:41.848764,,
1084,3,1,0,1671660608,active,4,4141,1,0,1,4141,17,False,2022-12-22 01:15:41.848764,,
1085,10,1,0,1671645609,active,1,4142,1,0,1,4142,9,False,2022-12-22 01:15:41.848764,,
1086,16,1,0,1671659696,active,4,4143,1,0,1,4143,5,False,2022-12-22 01:15:41.848764,,
1087,20,1,0,1671650215,active,1,4144,1,1,1,4144,1,False,2022-12-22 01:15:41.848764,,
1088,25,1,0,1671611901,active,0,4146,1,1,1,4146,4,False,2022-12-22 01:15:41.848764,,
1089,14,1,0,1671653699,active,0,4147,1,0,1,4147,5,False,2022-12-22 01:15:41.848764,,
