,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1212,False,1,1,7,active,1671676190,0,22,4290,0,4290,1,0,2022-12-22 03:30:08.048916,,
1213,False,1,1,9,active,1671664721,0,14,4291,0,4291,1,1,2022-12-22 03:30:08.048916,,
1214,False,1,1,6,active,1671668512,0,17,4292,0,4292,1,1,2022-12-22 03:30:08.048916,,
1215,False,1,1,0,active,1671672409,0,17,4293,0,4293,1,12,2022-12-22 03:30:08.048916,,
1216,False,1,1,1,active,1671674511,0,20,4294,0,4294,1,1,2022-12-22 03:30:08.048916,,
1217,False,1,1,10,active,1671679029,1,11,4295,0,4295,1,9,2022-12-22 03:30:08.048916,,
1218,False,1,1,15,active,1671667511,1,5,4296,0,4296,1,1,2022-12-22 03:30:08.048916,,
1219,False,1,1,0,active,1671675993,2,42,4297,0,4297,1,13,2022-12-22 03:30:08.048916,,
1220,False,1,1,1,active,1671678681,0,24,4298,0,4298,1,1,2022-12-22 03:30:08.048916,,
1221,False,1,1,6,active,1671680158,4,33,4300,0,4300,1,3,2022-12-22 03:30:08.048916,,
1222,False,1,1,9,active,1671679531,2,21,4301,0,4301,1,2,2022-12-22 03:30:08.048916,,
1223,False,1,1,17,active,1671679657,0,5,4302,0,4302,1,1,2022-12-22 03:30:08.048916,,
1224,False,1,1,20,active,1671678791,0,10,4303,0,4303,1,1,2022-12-22 03:30:08.048916,,
1225,False,1,1,10,active,1671672300,0,20,4304,0,4304,1,0,2022-12-22 03:30:08.048916,,
1226,False,1,1,11,active,1671678984,0,7,4305,0,4305,1,0,2022-12-22 03:30:08.048916,,
1227,False,1,1,23,active,1671670706,1,4,4306,0,4306,1,0,2022-12-22 03:30:08.048916,,
1228,False,1,1,30,active,1671667738,0,0,4308,0,4308,1,0,2022-12-22 03:30:08.048916,,
1229,False,1,1,19,active,1671674101,1,2,4309,0,4309,1,1,2022-12-22 03:30:08.048916,,
1230,False,1,1,16,active,1671675225,1,2,4310,0,4310,1,1,2022-12-22 03:30:08.048916,,
1231,False,1,1,16,active,1671663408,1,2,4311,0,4311,1,0,2022-12-22 03:30:08.048916,,
1232,False,1,1,32,active,1671678596,1,0,4312,0,4312,1,0,2022-12-22 03:30:08.048916,,
1233,False,1,1,13,active,1671678629,0,6,4313,0,4313,1,2,2022-12-22 03:30:08.048916,,
1234,False,1,1,17,active,1671670223,0,4,4314,0,4314,1,1,2022-12-22 03:30:08.048916,,
1235,False,1,1,19,active,1671670242,1,0,4315,0,4315,1,0,2022-12-22 03:30:08.048916,,
1236,False,1,1,22,active,1671676016,0,3,4316,0,4316,1,0,2022-12-22 03:30:08.048916,,
1237,False,1,1,23,active,1671659753,0,2,4318,0,4318,1,0,2022-12-22 03:30:08.048916,,
1238,False,1,1,21,active,1671661407,0,2,4319,0,4319,1,0,2022-12-22 03:30:08.048916,,
1239,False,1,1,21,active,1671680130,2,0,4320,0,4320,1,0,2022-12-22 03:30:08.048916,,
1240,False,1,1,18,active,1671676963,0,6,4321,0,4321,1,4,2022-12-22 03:30:08.048916,,
1241,False,1,1,11,active,1671667795,2,6,4322,0,4322,1,0,2022-12-22 03:30:08.048916,,
1242,False,1,1,10,active,1671675992,1,8,4324,0,4324,1,2,2022-12-22 03:30:08.048916,,
1243,False,1,1,0,active,1671673386,0,19,4325,0,4325,1,4,2022-12-22 03:30:08.048916,,
1244,False,1,1,16,active,1671679158,0,7,4326,0,4326,1,2,2022-12-22 03:30:08.048916,,
1245,False,1,1,14,active,1671672157,0,6,4327,0,4327,1,2,2022-12-22 03:30:08.048916,,
1246,False,1,1,24,active,1671678136,0,4,4329,0,4329,1,0,2022-12-22 03:30:08.048916,,
1247,False,1,1,17,active,1671675146,0,2,4330,0,4330,1,0,2022-12-22 03:30:08.048916,,
1248,False,1,1,11,active,1671676847,2,16,4331,0,4331,1,0,2022-12-22 03:30:08.048916,,
1249,False,1,1,12,active,1671677200,0,7,4332,0,4332,1,2,2022-12-22 03:30:08.048916,,
1250,False,0,0,0,out_of_service,86400,0,0,4333,0,4333,0,0,2022-12-22 03:30:08.048916,,
1251,False,1,1,11,active,1671679955,2,39,4336,0,4336,1,10,2022-12-22 03:30:08.048916,,
1252,False,1,1,5,active,1671680010,0,70,4337,0,4337,1,3,2022-12-22 03:30:08.048916,,
1253,False,1,1,16,active,1671679956,2,33,4338,1,4338,1,3,2022-12-22 03:30:08.048916,,
1254,False,1,1,15,active,1671679910,1,46,4339,0,4339,1,0,2022-12-22 03:30:08.048916,,
1255,False,1,1,3,active,1671679817,0,29,4340,0,4340,1,9,2022-12-22 03:30:08.048916,,
1256,False,1,1,3,active,1671680144,1,23,4341,0,4341,1,10,2022-12-22 03:30:08.048916,,
1257,False,1,1,21,active,1671674228,1,8,4342,0,4342,1,0,2022-12-22 03:30:08.048916,,
1258,False,1,1,15,active,1671663948,1,5,4343,0,4343,1,0,2022-12-22 03:30:08.048916,,
1259,False,1,1,19,active,1671679351,0,1,4345,0,4345,1,1,2022-12-22 03:30:08.048916,,
1260,False,1,1,16,active,1671678183,0,9,4346,0,4346,1,1,2022-12-22 03:30:08.048916,,
1261,False,1,1,14,active,1671679252,0,7,4347,0,4347,1,0,2022-12-22 03:30:08.048916,,
1262,False,1,1,17,active,1671677563,1,9,4348,0,4348,1,4,2022-12-22 03:30:08.048916,,
1263,False,1,1,15,active,1671671680,0,5,4349,0,4349,1,4,2022-12-22 03:30:08.048916,,
1264,False,1,1,23,active,1671679803,0,2,4350,0,4350,1,2,2022-12-22 03:30:08.048916,,
1265,False,1,1,12,active,1671679645,1,7,4351,0,4351,1,6,2022-12-22 03:30:08.048916,,
1266,False,1,1,15,active,1671666980,0,6,4352,0,4352,1,1,2022-12-22 03:30:08.048916,,
1267,False,1,1,16,active,1671671631,0,3,4353,0,4353,1,1,2022-12-22 03:30:08.048916,,
1268,False,1,1,1,active,1671679904,1,17,4356,0,4356,1,1,2022-12-22 03:30:08.048916,,
1269,False,1,1,4,active,1671678439,0,15,4357,0,4357,1,3,2022-12-22 03:30:08.048916,,
1270,False,1,1,1,active,1671673320,0,21,4358,0,4358,1,2,2022-12-22 03:30:08.048916,,
1271,False,1,1,0,active,1671676537,0,29,4359,0,4359,1,5,2022-12-22 03:30:08.048916,,
1272,False,1,1,0,active,1671665312,1,19,4360,0,4360,1,1,2022-12-22 03:30:08.048916,,
1273,False,1,1,0,active,1671671855,0,30,4361,0,4361,1,2,2022-12-22 03:30:08.048916,,
1274,False,1,1,22,active,1671676392,1,2,4362,0,4362,1,0,2022-12-22 03:30:08.048916,,
1275,False,1,1,0,active,1671678876,0,30,4363,0,4363,1,3,2022-12-22 03:30:08.048916,,
1276,False,1,1,3,active,1671675198,1,16,4364,0,4364,1,2,2022-12-22 03:30:08.048916,,
1277,False,1,1,0,active,1671659108,5,15,4365,0,4365,1,0,2022-12-22 03:30:08.048916,,
1278,False,1,1,3,active,1671665975,0,17,4366,0,4366,1,1,2022-12-22 03:30:08.048916,,
1279,False,1,1,10,active,1671663971,0,10,4367,0,4367,1,1,2022-12-22 03:30:08.048916,,
1280,False,1,1,9,active,1671649848,0,12,4368,0,4368,1,0,2022-12-22 03:30:08.048916,,
1281,False,1,1,10,active,1671661850,0,14,4369,0,4369,1,0,2022-12-22 03:30:08.048916,,
1282,False,1,1,10,active,1671674475,0,8,4370,0,4370,1,0,2022-12-22 03:30:08.048916,,
1283,False,1,1,2,active,1671675311,0,17,4371,0,4371,1,0,2022-12-22 03:30:08.048916,,
1284,False,1,1,0,active,1671675982,0,19,4372,0,4372,1,2,2022-12-22 03:30:08.048916,,
1285,False,1,1,12,active,1671679929,2,5,4373,11,4373,1,4,2022-12-22 03:30:08.048916,,
1286,False,1,1,11,active,1671654933,0,8,4374,0,4374,1,1,2022-12-22 03:30:08.048916,,
1287,False,1,1,2,active,1671678716,1,26,4376,0,4376,1,0,2022-12-22 03:30:08.048916,,
1288,False,1,1,2,active,1671676240,1,19,4377,0,4377,1,1,2022-12-22 03:30:08.048916,,
1289,False,1,1,1,active,1671672342,0,22,4378,0,4378,1,4,2022-12-22 03:30:08.048916,,
1290,False,1,1,3,active,1671671870,0,20,4379,0,4379,1,0,2022-12-22 03:30:08.048916,,
1291,False,1,1,3,active,1671677190,0,27,4380,0,4380,1,0,2022-12-22 03:30:08.048916,,
1292,False,1,1,6,active,1671676705,0,13,4382,0,4382,1,0,2022-12-22 03:30:08.048916,,
1293,False,1,1,28,active,1671655056,1,1,4384,0,4384,1,0,2022-12-22 03:30:08.048916,,
1294,False,1,1,23,active,1671678291,0,1,4385,0,4385,1,1,2022-12-22 03:30:08.048916,,
1295,False,1,1,9,active,1671667648,0,18,4386,0,4386,1,1,2022-12-22 03:30:08.048916,,
1296,False,1,1,18,active,1671662818,0,16,4387,0,4387,1,0,2022-12-22 03:30:08.048916,,
1297,False,1,1,16,active,1671669512,0,7,4389,0,4389,1,0,2022-12-22 03:30:08.048916,,
1298,False,1,1,19,active,1671671042,0,1,4390,0,4390,1,1,2022-12-22 03:30:08.048916,,
1299,False,1,1,19,active,1671613115,0,0,4391,0,4391,1,0,2022-12-22 03:30:08.048916,,
1300,False,1,1,4,active,1671679850,0,18,4392,0,4392,1,3,2022-12-22 03:30:08.048916,,
1301,False,1,1,27,active,1671669921,0,1,4393,0,4393,1,1,2022-12-22 03:30:08.048916,,
1302,False,1,1,17,active,1671671301,1,1,4394,0,4394,1,1,2022-12-22 03:30:08.048916,,
1303,False,1,1,18,active,1671661507,0,3,4395,0,4395,1,1,2022-12-22 03:30:08.048916,,
1304,False,1,1,17,active,1671649855,0,2,4396,0,4396,1,1,2022-12-22 03:30:08.048916,,
1305,False,1,1,26,active,1671632382,0,9,4397,0,4397,1,1,2022-12-22 03:30:08.048916,,
1306,False,1,1,13,active,1671629265,0,8,4398,0,4398,1,3,2022-12-22 03:30:08.048916,,
1307,False,1,1,10,active,1671667025,2,8,4399,0,4399,1,5,2022-12-22 03:30:08.048916,,
1308,False,1,1,16,active,1671678214,0,4,4400,0,4400,1,4,2022-12-22 03:30:08.048916,,
1309,False,1,1,24,active,1671676680,0,0,4401,0,4401,1,0,2022-12-22 03:30:08.048916,,
1310,False,1,1,22,active,1671672762,2,9,4403,0,4403,1,8,2022-12-22 03:30:08.048916,,
1311,False,1,1,19,active,1671665720,1,6,4404,0,4404,1,3,2022-12-22 03:30:08.048916,,
1312,False,1,1,4,active,1671680178,3,70,4406,0,4406,1,4,2022-12-22 03:30:08.048916,,
1313,False,1,1,8,active,1671679591,1,34,4407,0,4407,1,5,2022-12-22 03:30:08.048916,,
1314,False,1,1,22,active,1671679938,2,0,4408,0,4408,1,0,2022-12-22 03:30:08.048916,,
1315,False,1,1,3,active,1671675816,1,26,4409,0,4409,1,0,2022-12-22 03:30:08.048916,,
1316,False,1,1,20,active,1671676823,0,2,4410,0,4410,1,0,2022-12-22 03:30:08.048916,,
1317,False,1,1,25,active,1671674358,0,2,4411,0,4411,1,2,2022-12-22 03:30:08.048916,,
1318,False,1,1,4,active,1671676115,5,21,4412,0,4412,1,1,2022-12-22 03:30:08.048916,,
1319,False,1,1,7,active,1671675001,0,12,4414,0,4414,1,0,2022-12-22 03:30:08.048916,,
1320,False,1,1,0,active,1671674136,1,30,4415,0,4415,1,1,2022-12-22 03:30:08.048916,,
1321,False,1,1,1,active,1671672024,0,28,4416,0,4416,1,0,2022-12-22 03:30:08.048916,,
1322,False,1,1,8,active,1671672709,0,16,4417,0,4417,1,11,2022-12-22 03:30:08.048916,,
1323,False,1,0,1,active,1670882014,0,25,4418,0,4418,0,0,2022-12-22 03:30:08.048916,,
1324,False,1,1,24,active,1671671159,0,0,4419,0,4419,1,0,2022-12-22 03:30:08.048916,,
1325,False,1,1,24,active,1671677365,0,1,4420,0,4420,1,1,2022-12-22 03:30:08.048916,,
1326,False,1,1,20,active,1671677021,0,3,4421,0,4421,1,3,2022-12-22 03:30:08.048916,,
1327,False,1,1,2,active,1671679705,0,21,4422,0,4422,1,4,2022-12-22 03:30:08.048916,,
1328,False,1,1,18,active,1671666642,0,3,4423,0,4423,1,3,2022-12-22 03:30:08.048916,,
1329,False,1,1,9,active,1671661448,2,9,4424,0,4424,1,8,2022-12-22 03:30:08.048916,,
1330,False,1,1,0,active,1671680074,40,12,4425,1,4425,1,12,2022-12-22 03:30:08.048916,,
1331,False,1,1,0,active,1671678302,0,56,4426,0,4426,1,13,2022-12-22 03:30:08.048916,,
1332,False,1,1,17,active,1671679756,0,5,4427,0,4427,1,1,2022-12-22 03:30:08.048916,,
1333,False,1,1,27,active,1671678648,0,1,4428,0,4428,1,1,2022-12-22 03:30:08.048916,,
1334,False,1,1,7,active,1671679834,1,21,4429,0,4429,1,2,2022-12-22 03:30:08.048916,,
1335,False,1,1,16,active,1671655254,1,7,4430,0,4430,1,1,2022-12-22 03:30:08.048916,,
1336,False,1,1,12,active,1671680084,1,21,4431,0,4431,1,1,2022-12-22 03:30:08.048916,,
1337,False,1,1,26,active,1671676900,0,2,4434,0,4434,1,2,2022-12-22 03:30:08.048916,,
1338,False,1,1,19,active,1671672311,0,4,4435,0,4435,1,1,2022-12-22 03:30:08.048916,,
1339,False,1,1,2,active,1671679269,2,24,4436,0,4436,1,5,2022-12-22 03:30:08.048916,,
1340,False,1,1,17,active,1671669391,0,4,4437,0,4437,1,4,2022-12-22 03:30:08.048916,,
1341,False,1,1,25,active,1671672656,0,0,4438,0,4438,1,0,2022-12-22 03:30:08.048916,,
1342,False,1,1,18,active,1671651330,0,1,4440,0,4440,1,0,2022-12-22 03:30:08.048916,,
1343,False,1,1,14,active,1671670028,0,9,4441,0,4441,1,4,2022-12-22 03:30:08.048916,,
1344,False,1,1,3,active,1671677821,2,28,4442,0,4442,1,16,2022-12-22 03:30:08.048916,,
1345,False,1,1,2,active,1671679974,1,15,4443,0,4443,1,8,2022-12-22 03:30:08.048916,,
1346,False,1,1,0,active,1671674303,0,20,4444,0,4444,1,2,2022-12-22 03:30:08.048916,,
1347,False,1,1,9,active,1671679121,1,10,4445,0,4445,1,8,2022-12-22 03:30:08.048916,,
1348,False,1,1,2,active,1671677969,0,18,4446,0,4446,1,8,2022-12-22 03:30:08.048916,,
1349,False,1,1,2,active,1671679810,0,26,4447,0,4447,1,8,2022-12-22 03:30:08.048916,,
1350,False,1,1,3,active,1671676711,0,15,4448,0,4448,1,0,2022-12-22 03:30:08.048916,,
1351,False,1,1,0,active,1671671312,2,23,4449,0,4449,1,2,2022-12-22 03:30:08.048916,,
1352,False,1,1,11,active,1671676331,0,5,4450,0,4450,1,4,2022-12-22 03:30:08.048916,,
1353,False,1,1,16,active,1671674077,0,5,4451,0,4451,1,3,2022-12-22 03:30:08.048916,,
1354,False,1,1,23,active,1671636933,0,0,4453,0,4453,1,0,2022-12-22 03:30:08.048916,,
1355,False,1,1,4,active,1671677143,0,14,4456,0,4456,1,4,2022-12-22 03:30:08.048916,,
1356,False,1,1,2,active,1671655761,0,17,4457,0,4457,1,6,2022-12-22 03:30:08.048916,,
1357,False,1,1,0,active,1671654152,0,18,4458,0,4458,1,5,2022-12-22 03:30:08.048916,,
1358,False,1,1,1,active,1671677262,1,19,4459,0,4459,1,11,2022-12-22 03:30:08.048916,,
1359,False,1,1,3,active,1671659982,1,15,4460,0,4460,1,6,2022-12-22 03:30:08.048916,,
1360,False,1,1,0,active,1671674512,1,18,4461,0,4461,1,11,2022-12-22 03:30:08.048916,,
1361,False,1,1,14,active,1671672973,1,8,4462,0,4462,1,3,2022-12-22 03:30:08.048916,,
1362,False,1,1,3,active,1671679381,0,18,4463,0,4463,1,3,2022-12-22 03:30:08.048916,,
1363,False,1,1,3,active,1671679495,0,20,4465,0,4465,1,3,2022-12-22 03:30:08.048916,,
1364,False,1,1,0,active,86400,0,0,4466,0,4466,1,0,2022-12-22 03:30:08.048916,,
1365,False,1,1,6,active,1671676752,0,15,4467,0,4467,1,2,2022-12-22 03:30:08.048916,,
1366,False,1,1,8,active,1671672796,0,13,4468,0,4468,1,0,2022-12-22 03:30:08.048916,,
1367,False,1,1,19,active,1671677952,0,2,4471,0,4471,1,1,2022-12-22 03:30:08.048916,,
1368,False,1,1,22,active,1671679151,1,2,4472,0,4472,1,1,2022-12-22 03:30:08.048916,,
1369,False,1,1,12,active,1671680086,4,3,4473,0,4473,1,2,2022-12-22 03:30:08.048916,,
1370,False,1,1,7,active,1671679205,1,31,4474,0,4474,1,19,2022-12-22 03:30:08.048916,,
1371,False,1,1,23,active,1671677349,0,11,4475,1,4475,1,1,2022-12-22 03:30:08.048916,,
1372,False,1,1,2,active,1671679821,2,21,4476,0,4476,1,1,2022-12-22 03:30:08.048916,,
1373,False,1,1,2,active,1671662208,1,23,4477,0,4477,1,0,2022-12-22 03:30:08.048916,,
1374,False,1,1,4,active,1671680057,1,58,4478,0,4478,1,7,2022-12-22 03:30:08.048916,,
1375,False,1,1,21,active,1671674793,0,13,4480,0,4480,1,1,2022-12-22 03:30:08.048916,,
1376,False,1,1,24,active,1671675457,0,15,4481,0,4481,1,0,2022-12-22 03:30:08.048916,,
1377,False,1,1,4,active,1671679995,0,29,4482,0,4482,1,0,2022-12-22 03:30:08.048916,,
1378,False,1,1,26,active,1671679308,0,11,4483,0,4483,1,2,2022-12-22 03:30:08.048916,,
1379,False,1,1,25,active,1671666944,0,5,4484,0,4484,1,2,2022-12-22 03:30:08.048916,,
1380,False,1,1,30,active,1671671487,1,2,4485,0,4485,1,1,2022-12-22 03:30:08.048916,,
1381,False,1,1,31,active,1671672177,0,0,4486,0,4486,1,0,2022-12-22 03:30:08.048916,,
1382,False,1,1,16,active,1671670937,0,4,4487,0,4487,1,3,2022-12-22 03:30:08.048916,,
1383,False,1,1,5,active,1671679418,0,19,4488,0,4488,1,0,2022-12-22 03:30:08.048916,,
1384,False,1,1,18,active,1671676075,0,6,4489,0,4489,1,5,2022-12-22 03:30:08.048916,,
1385,False,1,1,16,active,1671678254,0,5,4490,0,4490,1,2,2022-12-22 03:30:08.048916,,
1386,False,1,1,2,active,1671662207,1,18,4492,0,4492,1,1,2022-12-22 03:30:08.048916,,
1387,False,1,1,16,active,1671662427,0,3,4493,0,4493,1,2,2022-12-22 03:30:08.048916,,
1388,False,1,1,15,active,1671677666,1,3,4494,0,4494,1,3,2022-12-22 03:30:08.048916,,
1389,False,1,1,18,active,1671679122,1,0,4495,0,4495,1,0,2022-12-22 03:30:08.048916,,
1390,False,1,1,2,active,1671671880,0,26,4496,0,4496,1,1,2022-12-22 03:30:08.048916,,
1391,False,1,1,19,active,1671673665,1,0,4497,0,4497,1,0,2022-12-22 03:30:08.048916,,
1392,False,1,1,18,active,1671675294,2,0,4498,0,4498,1,0,2022-12-22 03:30:08.048916,,
1393,False,1,1,20,active,1671678918,0,2,4500,0,4500,1,1,2022-12-22 03:30:08.048916,,
1394,False,1,1,23,active,1671676235,3,3,4501,0,4501,1,1,2022-12-22 03:30:08.048916,,
1395,False,1,1,13,active,1671679915,1,13,4502,0,4502,1,2,2022-12-22 03:30:08.048916,,
1396,False,1,1,27,active,1671609468,5,9,4503,0,4503,1,0,2022-12-22 03:30:08.048916,,
1397,False,1,1,19,active,1671678652,1,39,4504,0,4504,1,36,2022-12-22 03:30:08.048916,,
1398,False,1,1,20,active,1671673765,0,3,4505,0,4505,1,1,2022-12-22 03:30:08.048916,,
1399,False,1,1,19,active,1671643251,1,1,4506,0,4506,1,0,2022-12-22 03:30:08.048916,,
1400,False,1,1,10,active,1671678010,0,10,4508,0,4508,1,3,2022-12-22 03:30:08.048916,,
1401,False,1,1,24,active,1671656273,0,8,4509,0,4509,1,0,2022-12-22 03:30:08.048916,,
1402,False,1,1,24,active,1671664961,0,0,4510,0,4510,1,0,2022-12-22 03:30:08.048916,,
1403,False,1,1,17,active,1671667559,2,0,4511,0,4511,1,0,2022-12-22 03:30:08.048916,,
1404,False,1,0,6,active,1670869586,0,13,4512,0,4512,0,0,2022-12-22 03:30:08.048916,,
1405,False,1,1,15,active,1671674523,1,2,4513,0,4513,1,1,2022-12-22 03:30:08.048916,,
1406,False,1,1,0,active,1671679793,0,31,4514,0,4514,1,1,2022-12-22 03:30:08.048916,,
1407,False,1,1,19,active,1671678316,0,1,4515,0,4515,1,1,2022-12-22 03:30:08.048916,,
1408,False,1,1,4,active,1671671179,0,13,4516,0,4516,1,1,2022-12-22 03:30:08.048916,,
1409,False,1,1,9,active,1671677233,2,18,4517,0,4517,1,0,2022-12-22 03:30:08.048916,,
1410,False,1,1,17,active,1671676440,0,5,4518,0,4518,1,2,2022-12-22 03:30:08.048916,,
1411,False,1,1,29,active,1671680179,1,16,4519,0,4519,1,0,2022-12-22 03:30:08.048916,,
1412,False,1,1,16,active,1671678849,0,6,4520,0,4520,1,3,2022-12-22 03:30:08.048916,,
1413,False,1,1,10,active,1671678292,0,10,4521,0,4521,1,6,2022-12-22 03:30:08.048916,,
1414,False,1,1,7,active,1671675728,0,7,4522,0,4522,1,1,2022-12-22 03:30:08.048916,,
1415,False,1,1,17,active,1671678901,0,4,4523,0,4523,1,0,2022-12-22 03:30:08.048916,,
1416,False,1,1,17,active,1671679908,1,6,4524,0,4524,1,2,2022-12-22 03:30:08.048916,,
1417,False,1,1,4,active,1671677965,1,14,4525,0,4525,1,4,2022-12-22 03:30:08.048916,,
1418,False,1,1,1,active,1671673323,0,18,4526,0,4526,1,6,2022-12-22 03:30:08.048916,,
1419,False,1,1,18,active,1671678187,1,1,4528,0,4528,1,1,2022-12-22 03:30:08.048916,,
1420,False,1,1,17,active,1671679262,0,3,4530,0,4530,1,1,2022-12-22 03:30:08.048916,,
1421,False,1,1,12,active,1671679482,1,3,4531,0,4531,1,2,2022-12-22 03:30:08.048916,,
1422,False,1,1,9,active,1671679723,1,7,4532,0,4532,1,5,2022-12-22 03:30:08.048916,,
1423,False,1,1,6,active,1671678610,1,11,4533,0,4533,1,3,2022-12-22 03:30:08.048916,,
1424,False,1,1,15,active,1671677928,0,7,4534,0,4534,1,4,2022-12-22 03:30:08.048916,,
1425,False,1,1,12,active,1671679340,0,6,4535,0,4535,1,2,2022-12-22 03:30:08.048916,,
1426,False,1,1,20,active,1671679432,0,3,4536,0,4536,1,0,2022-12-22 03:30:08.048916,,
1427,False,1,1,10,active,1671678283,0,22,4537,0,4537,1,4,2022-12-22 03:30:08.048916,,
1428,False,1,1,4,active,1671679439,1,9,4539,0,4539,1,5,2022-12-22 03:30:08.048916,,
1429,False,1,1,20,active,1671614331,0,0,4542,0,4542,1,0,2022-12-22 03:30:08.048916,,
1430,False,1,1,0,active,86400,0,0,4543,0,4543,1,0,2022-12-22 03:30:08.048916,,
1431,False,1,1,12,active,1671665621,0,21,4544,0,4544,1,6,2022-12-22 03:30:08.048916,,
1432,False,1,1,9,active,1671678402,0,22,4545,0,4545,1,8,2022-12-22 03:30:08.048916,,
1433,False,1,1,13,active,1671671246,1,3,4546,0,4546,1,1,2022-12-22 03:30:08.048916,,
1434,False,1,0,1,active,1671678510,7,15,4547,0,4547,0,2,2022-12-22 03:30:08.048916,,
1435,False,1,1,12,active,1671672461,1,18,4548,0,4548,1,0,2022-12-22 03:30:08.048916,,
1436,False,1,1,2,active,1671657110,0,31,4549,0,4549,1,2,2022-12-22 03:30:08.048916,,
1437,False,1,1,5,active,1671675798,2,16,4550,0,4550,1,1,2022-12-22 03:30:08.048916,,
1438,False,1,1,19,active,1671674158,0,1,4551,0,4551,1,1,2022-12-22 03:30:08.048916,,
1439,False,1,1,17,active,1671678780,1,1,4553,0,4553,1,1,2022-12-22 03:30:08.048916,,
1440,False,1,1,5,active,1671678888,1,17,4554,0,4554,1,11,2022-12-22 03:30:08.048916,,
1441,False,1,1,24,active,1671669531,0,1,4555,0,4555,1,0,2022-12-22 03:30:08.048916,,
1442,False,1,1,20,active,1671676586,0,1,4556,0,4556,1,0,2022-12-22 03:30:08.048916,,
1443,False,1,1,19,active,1671674243,0,5,4557,0,4557,1,1,2022-12-22 03:30:08.048916,,
1444,False,1,1,16,active,1671679744,0,2,4559,0,4559,1,2,2022-12-22 03:30:08.048916,,
1445,False,1,1,8,active,1671669133,0,12,4560,0,4560,1,0,2022-12-22 03:30:08.048916,,
1446,False,1,1,1,active,1671667435,0,26,4561,0,4561,1,1,2022-12-22 03:30:08.048916,,
1447,False,1,1,24,active,1671679720,1,0,4562,0,4562,1,0,2022-12-22 03:30:08.048916,,
1448,False,1,1,12,active,1671675013,0,8,4563,0,4563,1,4,2022-12-22 03:30:08.048916,,
1449,False,1,1,17,active,1671680203,0,4,4564,0,4564,1,4,2022-12-22 03:30:08.048916,,
1450,False,1,1,12,active,1671668209,3,7,4565,0,4565,1,3,2022-12-22 03:30:08.048916,,
1451,False,1,1,14,active,1671679900,0,5,4566,0,4566,1,1,2022-12-22 03:30:08.048916,,
1452,False,1,1,0,active,1671677579,0,20,4567,0,4567,1,2,2022-12-22 03:30:08.048916,,
1453,False,1,1,6,active,1671677391,1,24,4568,0,4568,1,1,2022-12-22 03:30:08.048916,,
1454,False,1,1,18,active,1671666712,0,1,4569,0,4569,1,1,2022-12-22 03:30:08.048916,,
1455,False,1,1,19,active,1671656146,0,0,4570,0,4570,1,0,2022-12-22 03:30:08.048916,,
1456,False,1,1,19,active,1671665148,1,3,4571,0,4571,1,0,2022-12-22 03:30:08.048916,,
1457,False,1,1,19,active,1671675899,2,2,4572,0,4572,1,2,2022-12-22 03:30:08.048916,,
1458,False,1,1,21,active,1671659655,0,2,4573,0,4573,1,0,2022-12-22 03:30:08.048916,,
1459,False,1,1,0,active,1671679323,1,21,4574,0,4574,1,2,2022-12-22 03:30:08.048916,,
1460,False,1,1,3,active,1671639859,0,16,4575,0,4575,1,0,2022-12-22 03:30:08.048916,,
1461,False,1,1,1,active,1671669912,0,18,4576,0,4576,1,1,2022-12-22 03:30:08.048916,,
1462,False,1,1,11,active,1671674144,0,13,4577,0,4577,1,1,2022-12-22 03:30:08.048916,,
1463,False,1,1,20,active,1671673826,0,1,4578,0,4578,1,1,2022-12-22 03:30:08.048916,,
1464,False,1,1,25,active,1671670438,0,1,4579,0,4579,1,0,2022-12-22 03:30:08.048916,,
1465,False,1,1,18,active,1671670189,0,0,4580,0,4580,1,0,2022-12-22 03:30:08.048916,,
1466,False,1,1,19,active,1671649478,3,0,4581,0,4581,1,0,2022-12-22 03:30:08.048916,,
1467,False,1,1,20,active,1671673807,3,0,4582,0,4582,1,0,2022-12-22 03:30:08.048916,,
1468,False,1,1,33,active,1671660909,1,3,4583,0,4583,1,2,2022-12-22 03:30:08.048916,,
1469,False,1,1,20,active,1671675810,1,1,4584,0,4584,1,1,2022-12-22 03:30:08.048916,,
1470,False,1,1,8,active,1671671311,0,12,4585,0,4585,1,0,2022-12-22 03:30:08.048916,,
1471,False,1,1,9,active,1671678662,0,7,4587,0,4587,1,7,2022-12-22 03:30:08.048916,,
1472,False,1,1,10,active,1671680156,2,35,4590,0,4590,1,0,2022-12-22 03:30:08.048916,,
1473,False,1,1,3,active,1671678667,0,26,4591,0,4591,1,1,2022-12-22 03:30:08.048916,,
1474,False,1,1,17,active,1671678422,0,30,4592,0,4592,1,1,2022-12-22 03:30:08.048916,,
1475,False,1,1,20,active,1671678209,1,26,4593,0,4593,1,0,2022-12-22 03:30:08.048916,,
1476,False,1,1,22,active,1671678838,0,25,4594,0,4594,1,1,2022-12-22 03:30:08.048916,,
1477,False,1,1,19,active,1671677038,0,4,4595,0,4595,1,3,2022-12-22 03:30:08.048916,,
1478,False,0,0,0,out_of_service,86400,0,0,4596,0,4596,0,0,2022-12-22 03:30:08.048916,,
