,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
2850,753591ba-36f7-4ded-ab7d-40df9994a05f,0,4,20,4892,1,1691802368,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2851,1828969323789472168,0,0,0,1828969323789472168,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2852,1828968794479100296,0,0,0,1828968794479100296,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2853,1828969112306680612,0,0,0,1828969112306680612,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2854,1835247196073118026,0,0,0,1835247196073118026,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2855,1836581807397045112,0,0,0,1836581807397045112,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2856,1828969515711812276,0,0,0,1828969515711812276,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2857,1840541082023453122,0,0,0,1840541082023453122,0,86400,False,0,0,0,0,2023-08-12 01:00:21.092418,,
2858,03211414-ef73-4912-92ea-405dc40e6821,0,0,0,4224,0,86400,False,1,0,0,0,2023-08-12 01:00:21.092418,,
2859,66dded7a-0aca-11e7-82f6-3863bb44ef7c,1,9,14,3313,1,1691802249,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2860,66dd2811-0aca-11e7-82f6-3863bb44ef7c,0,11,22,3129,1,1691802250,False,1,6,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2861,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,3,9,8,3499,1,1691802248,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2862,94f77501-32e5-4539-90c6-82d4198f7991,1,14,8,4595,1,1691802258,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2863,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,0,0,19,3883,1,1691802258,False,1,0,1,0,2023-08-12 01:00:21.092418,,
2864,66db74a5-0aca-11e7-82f6-3863bb44ef7c,2,50,5,313,1,1691802259,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2865,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,0,21,2,4404,1,1691802259,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2866,b516fedb-3ced-4683-8c17-7e5f6dadf04d,1,29,3,4480,1,1691802259,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2867,50e7c057-9c78-47d2-b66a-8a9180ce9734,0,13,4,3870,1,1691802257,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2868,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,2,8,11,4992,1,1691802257,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2869,724aeecc-8c91-4afc-b97c-72a98de452c9,0,16,2,4600,1,1691802257,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2870,66db64d1-0aca-11e7-82f6-3863bb44ef7c,6,13,2,291,1,1691802255,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2871,66de10a8-0aca-11e7-82f6-3863bb44ef7c,1,18,10,3338,1,1691802254,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2872,c809158b-ca8f-4a77-a800-8ee9d287c056,2,8,8,4205,1,1691802265,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2873,66dea596-0aca-11e7-82f6-3863bb44ef7c,3,6,15,3454,1,1691802263,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2874,66de48f9-0aca-11e7-82f6-3863bb44ef7c,1,17,2,3395,1,1691802264,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2875,d9ea5210-50b3-4342-9801-f896bd21f4a1,1,2,18,4638,1,1691802260,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2876,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1,1,24,3582,1,1691802266,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2877,66dd448f-0aca-11e7-82f6-3863bb44ef7c,8,15,27,3145,1,1691802266,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2878,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,1,17,4,3760,1,1691802263,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2879,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,0,10,44,485,1,1691802269,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2880,1b985e4b-88de-42a8-95be-dce37dbbc5c5,7,7,7,4882,1,1691802269,False,1,8,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2881,d7632897-a6eb-4f8f-9ab2-c66426620fbf,0,6,9,3940,1,1691802269,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2882,0f536c08-dde3-40af-a66d-1fe1e7edecd2,5,11,8,4081,1,1691802268,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2883,d34f2271-10ee-40c3-a93a-09df58860512,0,0,16,4848,1,1691802268,False,1,0,1,1,2023-08-12 01:00:21.092418,,
2884,74feba30-26a5-4949-b3a0-d6e13ba1a20c,2,13,5,3857,1,1691802269,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2885,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,0,0,20,4967,1,1691802268,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2886,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,1,5,16,4266,1,1691802272,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2887,e58234a3-5b23-427e-948f-c1e4571b2bfa,2,22,33,3714,1,1691802276,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2888,66dd546c-0aca-11e7-82f6-3863bb44ef7c,1,17,4,3179,1,1691802277,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2889,648e09b6-95c2-40d3-9dac-a43f22eccf38,0,0,0,3934,0,1691802275,False,1,0,0,27,2023-08-12 01:00:21.092418,,
2890,344b52b0-73a9-4fe3-9132-23d0502dc0ae,5,16,6,4071,1,1691802276,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2891,18fcd2c1-dc8b-4a52-9f18-e9b9003bbea5,0,10,42,3690,1,1691802272,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2892,e2b28abd-07a4-4552-ad17-abf155aff28a,4,9,12,4778,1,1691802272,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2893,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,10,15,26,3538,1,1691802277,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2894,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,3,3,17,4069,1,1691802278,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2895,66dbf518-0aca-11e7-82f6-3863bb44ef7c,2,20,1,412,1,1691802273,False,1,5,1,2,2023-08-12 01:00:21.092418,0.0,0.0
2896,f4f9a09c-010c-430c-a766-3390c44b4962,1,4,14,4563,1,1691802274,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2897,66dbb869-0aca-11e7-82f6-3863bb44ef7c,3,6,10,344,1,1691802274,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2898,bc346753-b68a-4cb3-b93f-b0be68227eae,0,9,10,4327,1,1691802274,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2899,582cd775-0178-47f5-b707-6d5869f077ba,4,26,2,3917,1,1691802274,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2900,bbaae5d3-7e2b-46a8-872e-152404c664f7,1,17,9,4270,1,1691802281,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2901,66db3273-0aca-11e7-82f6-3863bb44ef7c,9,46,2,161,1,1691802274,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2902,141eb0e0-e78d-411a-a0be-202a6424cc93,8,23,2,4222,1,1691802275,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2903,1828967607558607844,0,4,15,1828967607558607844,1,1691802275,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2904,5736cd70-be41-483e-8d82-721874f40e6e,1,1,18,4925,1,1691802275,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2905,002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,2,14,7,3968,1,1691802275,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2906,fd081854-3f37-420a-9785-ea63c09c12ad,1,4,15,3827,1,1691802280,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2907,41f2113f-13f3-48b3-9919-179df29011b2,2,10,13,4613,1,1691802280,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2908,d9ec5589-c872-46f2-88cd-e54f9c596721,1,9,9,4585,1,1691802280,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2909,9ea2afff-a146-4824-89b6-39d5bdfac795,0,5,14,4868,1,1691802280,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2910,f91170e6-a33c-4870-94da-9d51510515d2,1,5,11,4192,1,1691802282,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2911,1828967027013302842,3,6,13,1828967027013302842,1,1691802279,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2912,a2f71eea-05a2-4fe7-99ab-f74535c880ae,2,3,17,3571,1,1691802279,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2913,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,6,8,42,3161,1,1691802283,False,1,7,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2914,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,2,26,20,143,1,1691802280,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2915,45865207-8700-4ef2-99ed-b08889ef0250,1,9,12,4309,1,1691802285,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2916,0109f17a-2378-4500-9648-88bdb31ec612,0,27,3,5011,1,1691802285,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2917,79c4a612-a5df-4814-9e6b-6305da61ebc4,0,14,6,4086,1,1691802285,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2918,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,6,21,3,4502,1,1691802285,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2919,1838999521825487230,7,14,6,1838999521825487230,1,1691802285,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2920,61647ec6-dfd6-4d1c-8800-d488d390c627,2,34,1,4298,1,1691802285,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2921,085da8d4-9465-46f0-82d1-10c9c9177d64,1,1,18,4934,1,1691802286,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2922,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,16,2,4347,1,1691802286,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2923,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,3,31,2,4125,1,1691802286,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2924,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,1,36,9,387,1,1691802287,False,1,11,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2925,dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,19,2,4427,1,1691802287,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2926,0a5fac5b-4184-4716-b626-de9972705ea6,2,14,8,5079,1,1691802287,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2927,1815968147129520346,5,15,6,1815968147129520346,1,1691802288,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2928,3d339282-d5c7-41ec-b634-6a988aefd440,3,14,6,4164,1,1691802284,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2929,cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,0,5,9,4869,1,1691802284,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2930,66dc2238-0aca-11e7-82f6-3863bb44ef7c,3,16,53,457,1,1691802288,False,1,8,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2931,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1,1,33,3654,1,1691802289,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2932,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,7,26,3,3510,1,1691802289,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2933,e34bb92f-6911-449a-999b-5bc80e0322fe,0,1,16,4893,1,1691802290,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2934,66dda55f-0aca-11e7-82f6-3863bb44ef7c,3,19,14,3236,1,1691802290,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2935,b0239a13-649a-4d31-aa04-56b8aaeba4d4,0,4,12,4800,1,1691802290,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2936,66de4078-0aca-11e7-82f6-3863bb44ef7c,1,18,3,3384,1,1691802294,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2937,c63e9937-cadb-4813-aee3-5fd3fcc93767,0,2,18,4887,1,1691802294,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2938,1817432104157364846,2,21,2,1817432104157364846,1,1691802293,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2939,1e6c5d0c-f406-4b60-88f6-6284a38d3930,1,1,16,4183,1,1691802293,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2940,fda0c217-9504-4b26-8a25-e40b603ee5fa,1,1,15,4088,1,1691802295,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2941,36edabac-a0c2-471b-abaf-73fdb53a4e5f,0,1,20,5057,1,1691802293,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2942,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,3,3,33,3162,1,1691802295,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2943,66de5613-0aca-11e7-82f6-3863bb44ef7c,1,65,2,3410,1,1691802296,False,1,10,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2944,78b4aa30-e4e9-4447-9419-c89f8527892e,2,3,20,4918,1,1691802297,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2945,66dc4599-0aca-11e7-82f6-3863bb44ef7c,3,11,6,481,1,1691802300,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2946,c46a2889-258b-4fc5-a452-1d4e7dfe683a,0,10,8,4138,1,1691802301,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2947,96878d29-481d-48dc-bcdc-a5f1ce88c76d,0,4,16,4894,1,1691802301,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2948,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,1,6,10,3071,1,1691802301,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2949,66ddee56-0aca-11e7-82f6-3863bb44ef7c,1,7,12,3315,1,1691802300,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2950,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,0,5,13,4190,1,1691802300,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2951,a0eec052-257a-4c79-8171-6e2ad9864ad0,5,17,9,4110,1,1691802299,False,1,2,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2952,1828965671716082498,0,17,0,1828965671716082498,1,1691802298,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2953,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,1,8,15,385,1,1691802299,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2954,122111c9-9a61-4372-a756-fb2495611cb6,0,0,19,4756,1,1691802299,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2955,5db1fefa-0f10-4c58-a7ce-113f3164ced8,0,10,8,3557,1,1691802297,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2956,66de186f-0aca-11e7-82f6-3863bb44ef7c,1,13,10,3351,1,1691802305,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2957,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,2,11,9,4745,1,1691802306,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2958,1786697003367719132,2,37,1,1786697003367719132,1,1691802303,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2959,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,4,7,15,3649,1,1691802303,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2960,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,1,2,28,3418,1,1691802303,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2961,ca4795a2-6ab3-4597-bf59-f0155ac1637c,4,44,19,4701,1,1691802303,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2962,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,4,19,91,468,1,1691802302,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2963,1064b4b0-e9c8-4139-ac48-f118305dbe69,3,22,0,4002,1,1691802306,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2964,42032bf9-4599-4035-bc01-c80bec1a7122,1,4,15,3603,1,1691802307,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2965,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1,15,4,3497,1,1691802310,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2966,9092515e-eef6-478f-910f-1cd19d06bebb,1,4,28,3831,1,1691802311,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2967,1318e05a-2506-43c6-b49d-4c1f7f69a267,1,5,13,3872,1,1691802309,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2968,f001fac9-5f19-451e-a752-afde574a8c81,4,12,7,4610,1,1691802310,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2969,e780c290-0c52-4ab1-9719-a581be789df3,2,6,7,3989,1,1691802307,False,1,8,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2970,d7d297fd-36dc-42f2-8e3b-24b1003be874,2,15,4,4325,1,1691802307,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2971,dc8223ad-4108-40a8-9ff5-35e8490b4077,0,10,19,3628,1,1691802311,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2972,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,1,18,0,4028,1,1691802312,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2973,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,1,15,1,4101,1,1691802308,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2974,66dde197-0aca-11e7-82f6-3863bb44ef7c,11,14,22,3285,1,1691802308,False,1,7,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2975,23bc4d9b-1ec2-45fb-9228-e41517346b24,1,18,1,4444,1,1691802308,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2976,66ddede1-0aca-11e7-82f6-3863bb44ef7c,3,3,26,3314,1,1691802309,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2977,a33a2d11-33a5-46ad-a086-5698ac17b7b4,4,28,2,4442,1,1691802308,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2978,2576805f-9732-4c74-8f1d-57715e8cdfa2,2,3,26,3864,1,1691802309,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2979,d7904cd0-4b1b-47d0-8103-937bcf5ff845,1,5,12,3607,1,1691802309,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2980,c0c6a931-c1d3-4202-a433-c4127a4cd846,1,9,9,4203,1,1691802309,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2981,1791472779085971670,0,2,16,1791472779085971670,1,1691802309,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2982,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,1,9,32,3697,1,1691802318,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2983,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,6,52,48,445,1,1691802318,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2984,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,5,10,25,513,1,1691802318,False,1,7,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2985,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,11,13,6,4580,1,1691802318,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2986,4281e975-6bc2-483f-9e4a-f7c09b67ed28,1,4,13,4747,1,1691802318,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2987,90c35466-db3c-4b0d-993e-6e92883773b4,1,55,9,3746,1,1691802314,False,1,8,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2988,461b4f37-c980-4e50-9c92-a6125ce52881,0,1,16,4113,1,1691802315,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2989,1828967830172187422,4,5,25,1828967830172187422,1,1691802315,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2990,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,2,49,5,539,1,1691802316,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2991,9c1c3499-1b11-471f-b59a-87d9e27e15c5,2,2,17,4008,1,1691802316,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2992,66dce567-0aca-11e7-82f6-3863bb44ef7c,3,13,8,3070,1,1691802312,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2993,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,2,4,15,4926,1,1691802312,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2994,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,2,19,0,3756,1,1691802312,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2995,66dbe848-0aca-11e7-82f6-3863bb44ef7c,0,30,46,386,1,1691802313,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
2996,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,0,7,7,3046,1,1691802313,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2997,d3f51f51-7e51-4c75-8600-d76916608707,9,19,7,3501,1,1691802314,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2998,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,2,29,8,411,1,1691802315,False,1,8,1,0,2023-08-12 01:00:21.092418,0.0,0.0
2999,dc34ba4c-d8e5-4674-a02e-210c950c05c1,2,2,17,4472,1,1691802315,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
3000,66db3606-0aca-11e7-82f6-3863bb44ef7c,0,4,54,212,1,1691802315,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3001,d6834194-029d-4e2d-83b0-ee78ab5acda2,2,9,9,4370,1,1691802317,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3002,66db88f5-0aca-11e7-82f6-3863bb44ef7c,0,30,5,323,1,1691802317,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3003,2c321ea3-e1dd-4d32-be70-bd158fe1f568,0,7,61,4238,1,1691802316,False,1,6,1,4,2023-08-12 01:00:21.092418,0.0,0.0
3004,d33261e6-600e-4756-ad03-a9facbd8ace1,0,10,12,4761,1,1691802323,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3005,5dc8ddac-979e-4ae5-b879-3670cca7482d,2,10,10,4074,1,1691802323,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3006,0e003543-3656-448f-8a93-029d265f2e26,2,17,13,3521,1,1691802323,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3007,305c221f-4e0b-4a5a-902c-3d1043dfe606,2,5,13,3598,1,1691802323,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3008,93c28953-7e65-436e-9c5a-9d7ca0e3729f,1,2,16,3749,1,1691802323,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3009,e0b80983-c520-47e3-9c8d-a17fff5e5582,1,13,7,4099,1,1691802323,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3010,66de4594-0aca-11e7-82f6-3863bb44ef7c,3,23,0,3391,1,1691802323,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3011,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,1,23,2,3535,1,1691802323,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3012,66dc748f-0aca-11e7-82f6-3863bb44ef7c,2,41,11,497,1,1691802319,False,1,9,1,2,2023-08-12 01:00:21.092418,0.0,0.0
3013,66dc259a-0aca-11e7-82f6-3863bb44ef7c,1,33,47,461,1,1691802319,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3014,66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,2,11,34,420,1,1691802319,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
3015,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,3,4,27,3302,1,1691802319,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3016,66dd0808-0aca-11e7-82f6-3863bb44ef7c,3,18,3,3095,1,1691802319,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3017,3eed817a-63e5-424b-8ed3-c809db5488f7,0,49,1,4975,1,1691802322,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3018,53e30d38-a110-42b4-a8f9-ca801a847ac7,12,39,0,4709,1,1691802322,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
3019,66dea894-0aca-11e7-82f6-3863bb44ef7c,1,19,27,3461,1,1691802322,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3020,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,2,14,56,446,1,1691802321,False,1,6,1,1,2023-08-12 01:00:21.092418,0.0,0.0
3021,66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,1,15,32,2003,1,1691802321,False,1,5,1,1,2023-08-12 01:00:21.092418,0.0,0.0
3022,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,9,36,0,4706,1,1691802321,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3023,66dd41ef-0aca-11e7-82f6-3863bb44ef7c,0,1,37,3139,1,1691802321,False,1,3,1,1,2023-08-12 01:00:21.092418,0.0,0.0
3024,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,5,26,5,502,1,1691802321,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
3025,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,1,11,5,3592,1,1691802321,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
