,is_returning,is_installed,eightd_has_available_keys,num_docks_disabled,station_id,station_status,legacy_id,num_bikes_disabled,num_bikes_available,num_docks_available,is_renting,last_reported,num_ebikes_available,last_update,valet,eightd_active_station_services
820,1,1,False,0,3836,active,3836,1,4,24,1,1670551746,3,2022-12-09 02:15:35.165561,,
821,1,1,False,0,3837,active,3837,1,3,25,1,1670551045,0,2022-12-09 02:15:35.165561,,
822,1,1,False,0,3838,active,3838,0,6,18,1,1670552171,5,2022-12-09 02:15:35.165561,,
823,1,1,False,0,3839,active,3839,0,1,28,1,1670547555,0,2022-12-09 02:15:35.165561,,
824,1,1,False,0,3840,active,3840,1,0,23,1,1670552111,0,2022-12-09 02:15:35.165561,,
825,1,1,False,0,3841,active,3841,1,3,21,1,1670550388,1,2022-12-09 02:15:35.165561,,
826,1,1,False,0,3842,active,3842,1,4,24,1,1670551559,0,2022-12-09 02:15:35.165561,,
827,1,1,False,0,3843,active,3843,0,1,22,1,1670548499,1,2022-12-09 02:15:35.165561,,
828,1,1,False,0,3844,active,3844,0,2,23,1,1670546046,1,2022-12-09 02:15:35.165561,,
829,1,1,False,0,3845,active,3845,0,16,3,1,1670546915,6,2022-12-09 02:15:35.165561,,
830,1,1,False,0,3846,active,3846,0,2,23,1,1670550118,1,2022-12-09 02:15:35.165561,,
831,1,1,False,0,3847,active,3847,0,1,24,1,1670536330,0,2022-12-09 02:15:35.165561,,
832,1,1,False,0,3848,active,3848,1,23,3,1,1670551364,16,2022-12-09 02:15:35.165561,,
833,1,1,False,0,3849,active,3849,0,13,3,1,1670548722,2,2022-12-09 02:15:35.165561,,
834,1,1,False,0,3850,active,3850,2,20,3,1,1670544228,2,2022-12-09 02:15:35.165561,,
835,1,1,False,0,3851,active,3851,0,9,10,1,1670551988,0,2022-12-09 02:15:35.165561,,
836,1,1,False,0,3852,active,3852,0,14,3,1,1670551906,2,2022-12-09 02:15:35.165561,,
837,1,1,False,0,3853,active,3853,0,20,0,1,1670548938,2,2022-12-09 02:15:35.165561,,
838,1,1,False,0,3854,active,3854,1,14,10,1,1670547931,0,2022-12-09 02:15:35.165561,,
839,1,1,False,0,3855,active,3855,0,3,19,1,1670545504,0,2022-12-09 02:15:35.165561,,
840,1,1,False,0,3856,active,3856,2,13,8,1,1670550470,6,2022-12-09 02:15:35.165561,,
841,1,1,False,0,3857,active,3857,0,14,4,1,1670550490,1,2022-12-09 02:15:35.165561,,
842,1,1,False,0,3858,active,3858,0,14,6,1,1670550093,2,2022-12-09 02:15:35.165561,,
843,1,1,False,0,3860,active,3860,0,9,17,1,1670551017,5,2022-12-09 02:15:35.165561,,
844,1,1,False,0,3861,active,3861,0,3,17,1,1670551361,2,2022-12-09 02:15:35.165561,,
845,1,1,False,0,3862,active,3862,0,7,11,1,1670540325,0,2022-12-09 02:15:35.165561,,
846,1,1,False,0,3863,active,3863,0,3,14,1,1670551402,0,2022-12-09 02:15:35.165561,,
847,1,1,False,0,3864,active,3864,0,1,29,1,1670548537,1,2022-12-09 02:15:35.165561,,
848,1,1,False,0,3866,active,3866,0,7,25,1,1670548814,0,2022-12-09 02:15:35.165561,,
849,1,1,False,0,3867,active,3867,0,14,15,1,1670549610,2,2022-12-09 02:15:35.165561,,
850,1,1,False,0,3868,active,3868,0,4,15,1,1670547714,3,2022-12-09 02:15:35.165561,,
851,1,1,False,0,3869,active,3869,0,6,17,1,1670551732,0,2022-12-09 02:15:35.165561,,
852,1,1,False,0,3870,active,3870,0,3,17,1,1670550695,3,2022-12-09 02:15:35.165561,,
853,1,1,False,0,3871,active,3871,0,10,20,1,1670545978,3,2022-12-09 02:15:35.165561,,
854,1,1,False,0,3872,active,3872,0,6,13,1,1670550799,1,2022-12-09 02:15:35.165561,,
855,1,1,False,0,3873,active,3873,1,1,15,1,1670549586,0,2022-12-09 02:15:35.165561,,
856,1,1,False,0,3874,active,3874,0,4,12,1,1670546824,4,2022-12-09 02:15:35.165561,,
857,1,1,False,0,3875,active,3875,0,1,14,1,1670534852,1,2022-12-09 02:15:35.165561,,
858,1,1,False,0,3876,active,3876,0,13,10,1,1670550859,8,2022-12-09 02:15:35.165561,,
859,1,1,False,0,3877,active,3877,1,4,20,1,1670551238,4,2022-12-09 02:15:35.165561,,
860,1,1,False,0,3878,active,3878,0,9,9,1,1670549777,6,2022-12-09 02:15:35.165561,,
861,1,1,False,0,3879,active,3879,1,2,22,1,1670548315,1,2022-12-09 02:15:35.165561,,
862,1,1,False,0,3880,active,3880,0,3,24,1,1670550051,2,2022-12-09 02:15:35.165561,,
863,1,1,False,0,3881,active,3881,6,14,19,1,1670548397,0,2022-12-09 02:15:35.165561,,
864,1,1,False,0,3882,active,3882,0,4,11,1,1670549489,4,2022-12-09 02:15:35.165561,,
865,1,1,False,0,3883,active,3883,0,1,18,1,1670549847,0,2022-12-09 02:15:35.165561,,
866,1,1,False,0,3884,active,3884,0,5,18,1,1670550070,2,2022-12-09 02:15:35.165561,,
867,1,1,False,0,3885,active,3885,1,1,17,1,1670551972,1,2022-12-09 02:15:35.165561,,
868,1,1,False,0,3886,active,3886,1,5,14,1,1670550749,4,2022-12-09 02:15:35.165561,,
869,1,1,False,0,3887,active,3887,0,15,6,1,1670550634,4,2022-12-09 02:15:35.165561,,
870,1,1,False,0,3888,active,3888,1,1,16,1,1670545979,1,2022-12-09 02:15:35.165561,,
871,1,1,False,0,3890,active,3890,0,9,22,1,1670551406,2,2022-12-09 02:15:35.165561,,
872,1,1,False,0,3891,active,3891,0,4,16,1,1670551836,2,2022-12-09 02:15:35.165561,,
873,1,1,False,0,3892,active,3892,1,1,17,1,1670551402,1,2022-12-09 02:15:35.165561,,
874,1,1,False,0,3893,active,3893,1,6,17,1,1670551165,0,2022-12-09 02:15:35.165561,,
875,1,1,False,0,3894,active,3894,0,6,29,1,1670552112,0,2022-12-09 02:15:35.165561,,
876,1,1,False,0,3895,active,3895,0,2,23,1,1670539781,0,2022-12-09 02:15:35.165561,,
877,1,1,False,0,3896,active,3896,0,3,19,1,1670550747,0,2022-12-09 02:15:35.165561,,
878,1,1,False,0,3897,active,3897,2,7,8,1,1670549435,5,2022-12-09 02:15:35.165561,,
879,0,1,False,0,3898,active,3898,5,51,0,0,1670537363,26,2022-12-09 02:15:35.165561,,
880,1,1,False,0,3899,active,3899,0,12,6,1,1670551897,1,2022-12-09 02:15:35.165561,,
881,1,1,False,0,3900,active,3900,0,4,26,1,1670550600,2,2022-12-09 02:15:35.165561,,
882,1,1,False,0,3901,active,3901,0,5,12,1,1670547262,2,2022-12-09 02:15:35.165561,,
883,1,1,False,0,3902,active,3902,1,3,13,1,1670550562,1,2022-12-09 02:15:35.165561,,
884,1,1,False,0,3903,active,3903,0,10,7,1,1670550180,2,2022-12-09 02:15:35.165561,,
885,1,1,False,0,3904,active,3904,0,10,26,1,1670551812,0,2022-12-09 02:15:35.165561,,
886,1,1,False,0,3905,active,3905,1,13,25,1,1670552225,4,2022-12-09 02:15:35.165561,,
887,1,1,False,0,3906,active,3906,3,12,16,1,1670551904,0,2022-12-09 02:15:35.165561,,
888,1,1,False,0,3907,active,3907,0,5,12,1,1670546599,3,2022-12-09 02:15:35.165561,,
889,1,1,False,0,3909,active,3909,0,4,15,1,1670549427,4,2022-12-09 02:15:35.165561,,
890,1,1,False,0,3910,active,3910,1,6,10,1,1670551761,3,2022-12-09 02:15:35.165561,,
891,1,1,False,0,3911,active,3911,1,13,8,1,1670549642,1,2022-12-09 02:15:35.165561,,
892,1,1,False,0,3913,active,3913,0,12,6,1,1670551886,0,2022-12-09 02:15:35.165561,,
893,1,1,False,0,3914,active,3914,1,32,5,1,1670552037,7,2022-12-09 02:15:35.165561,,
894,1,1,False,0,3917,active,3917,1,27,3,1,1670551381,2,2022-12-09 02:15:35.165561,,
895,1,1,False,0,3920,active,3920,1,1,16,1,1670548888,1,2022-12-09 02:15:35.165561,,
896,1,1,False,0,3921,active,3921,0,16,3,1,1670550606,3,2022-12-09 02:15:35.165561,,
897,1,1,False,0,3922,active,3922,0,8,10,1,1670543609,3,2022-12-09 02:15:35.165561,,
898,1,1,False,0,3923,active,3923,0,9,7,1,1670551071,0,2022-12-09 02:15:35.165561,,
899,1,1,False,0,3924,active,3924,1,18,6,1,1670550352,5,2022-12-09 02:15:35.165561,,
900,0,1,False,0,3926,active,3926,0,20,0,0,1670540110,7,2022-12-09 02:15:35.165561,,
901,1,1,False,0,3927,active,3927,2,6,19,1,1670552220,3,2022-12-09 02:15:35.165561,,
902,1,1,False,0,3928,active,3928,2,6,14,1,1670549379,0,2022-12-09 02:15:35.165561,,
903,1,1,False,0,3929,active,3929,0,12,6,1,1670547505,5,2022-12-09 02:15:35.165561,,
904,1,1,False,0,3930,active,3930,1,18,0,1,1670548324,1,2022-12-09 02:15:35.165561,,
905,1,1,False,0,3931,active,3931,1,19,3,1,1670549556,1,2022-12-09 02:15:35.165561,,
906,1,1,False,0,3932,active,3932,1,0,22,1,1670547330,0,2022-12-09 02:15:35.165561,,
907,1,1,False,0,3933,active,3933,0,11,8,1,1670544448,0,2022-12-09 02:15:35.165561,,
908,1,1,False,0,3934,active,3934,0,10,17,1,1670549839,5,2022-12-09 02:15:35.165561,,
909,1,1,False,0,3935,active,3935,1,8,10,1,1670549793,1,2022-12-09 02:15:35.165561,,
910,1,1,False,0,3936,active,3936,0,9,9,1,1670544235,1,2022-12-09 02:15:35.165561,,
911,1,1,False,0,3937,active,3937,0,20,2,1,1670546413,4,2022-12-09 02:15:35.165561,,
912,1,1,False,0,3938,active,3938,0,7,10,1,1670546415,5,2022-12-09 02:15:35.165561,,
913,1,1,False,0,3939,active,3939,0,21,0,1,1670551977,4,2022-12-09 02:15:35.165561,,
914,1,1,False,0,3940,active,3940,0,16,0,1,1670542315,3,2022-12-09 02:15:35.165561,,
915,1,1,False,0,3941,active,3941,0,9,8,1,1670546217,5,2022-12-09 02:15:35.165561,,
916,1,1,False,0,3942,active,3942,0,7,14,1,1670551888,1,2022-12-09 02:15:35.165561,,
917,1,1,False,0,3944,active,3944,0,0,29,1,1670542472,0,2022-12-09 02:15:35.165561,,
918,1,1,False,0,3945,active,3945,1,0,20,1,1670551757,0,2022-12-09 02:15:35.165561,,
919,1,1,False,0,3946,active,3946,1,5,15,1,1670548578,0,2022-12-09 02:15:35.165561,,
920,1,1,False,0,3947,active,3947,0,17,1,1,1670550266,1,2022-12-09 02:15:35.165561,,
921,1,1,False,0,3948,active,3948,0,16,7,1,1670550622,4,2022-12-09 02:15:35.165561,,
922,1,1,False,0,3949,active,3949,0,21,2,1,1670547423,0,2022-12-09 02:15:35.165561,,
923,1,1,False,0,3950,active,3950,0,14,4,1,1670547273,4,2022-12-09 02:15:35.165561,,
924,1,1,False,0,3951,active,3951,0,12,7,1,1670543061,1,2022-12-09 02:15:35.165561,,
925,1,1,False,0,3952,active,3952,0,12,7,1,1670545107,2,2022-12-09 02:15:35.165561,,
926,1,1,False,0,3953,active,3953,0,0,25,1,1670548879,0,2022-12-09 02:15:35.165561,,
927,1,1,False,0,3955,active,3955,0,13,6,1,1670539925,0,2022-12-09 02:15:35.165561,,
928,1,1,False,0,3956,active,3956,0,16,7,1,1670551692,3,2022-12-09 02:15:35.165561,,
929,1,1,False,0,3957,active,3957,1,9,8,1,1670551911,2,2022-12-09 02:15:35.165561,,
930,1,1,False,0,3958,active,3958,3,4,16,1,1670543256,0,2022-12-09 02:15:35.165561,,
931,1,1,False,0,3959,active,3959,1,0,30,1,1670549666,0,2022-12-09 02:15:35.165561,,
932,1,1,False,0,3960,active,3960,0,1,20,1,1670551921,1,2022-12-09 02:15:35.165561,,
933,1,1,False,0,3961,active,3961,1,8,8,1,1670546417,1,2022-12-09 02:15:35.165561,,
934,1,1,False,0,3963,active,3963,0,6,25,1,1670547896,0,2022-12-09 02:15:35.165561,,
935,1,1,False,0,3964,active,3964,0,8,12,1,1670551203,3,2022-12-09 02:15:35.165561,,
936,1,1,False,0,3965,active,3965,0,9,9,1,1670546418,2,2022-12-09 02:15:35.165561,,
937,1,1,False,0,3966,active,3966,2,0,17,1,1670547988,0,2022-12-09 02:15:35.165561,,
938,1,1,False,0,3967,active,3967,4,6,19,1,1670550038,3,2022-12-09 02:15:35.165561,,
939,1,1,False,0,3968,active,3968,0,7,14,1,1670550153,0,2022-12-09 02:15:35.165561,,
940,1,1,False,0,3969,active,3969,1,11,7,1,1670544524,4,2022-12-09 02:15:35.165561,,
941,1,1,False,0,3970,active,3970,0,5,14,1,1670547672,0,2022-12-09 02:15:35.165561,,
942,1,1,False,0,3972,active,3972,0,17,6,1,1670550829,1,2022-12-09 02:15:35.165561,,
943,1,1,False,0,3973,active,3973,2,1,23,1,1670552015,0,2022-12-09 02:15:35.165561,,
944,1,1,False,0,3975,active,3975,0,19,2,1,1670544421,3,2022-12-09 02:15:35.165561,,
945,1,1,False,0,3976,active,3976,0,14,5,1,1670547958,1,2022-12-09 02:15:35.165561,,
946,1,1,False,0,3977,active,3977,0,11,18,1,1670550742,1,2022-12-09 02:15:35.165561,,
947,1,1,False,0,3978,active,3978,0,15,3,1,1670549870,8,2022-12-09 02:15:35.165561,,
948,1,1,False,0,3980,active,3980,0,4,16,1,1670552175,1,2022-12-09 02:15:35.165561,,
949,1,1,False,0,3981,active,3981,1,5,18,1,1670552063,1,2022-12-09 02:15:35.165561,,
950,1,1,False,0,3982,active,3982,1,8,12,1,1670547344,0,2022-12-09 02:15:35.165561,,
951,1,1,False,0,3983,active,3983,0,3,20,1,1670540354,0,2022-12-09 02:15:35.165561,,
952,1,1,False,0,3984,active,3984,1,5,14,1,1670551548,3,2022-12-09 02:15:35.165561,,
953,1,1,False,0,3985,active,3985,1,8,13,1,1670541421,0,2022-12-09 02:15:35.165561,,
954,1,1,False,0,3986,active,3986,2,28,5,1,1670550636,2,2022-12-09 02:15:35.165561,,
955,1,1,False,0,3987,active,3987,0,12,11,1,1670551510,0,2022-12-09 02:15:35.165561,,
956,1,1,False,0,3988,active,3988,0,1,18,1,1670532130,0,2022-12-09 02:15:35.165561,,
957,1,1,False,0,3989,active,3989,1,15,6,1,1670543497,11,2022-12-09 02:15:35.165561,,
958,1,1,False,0,3994,active,3994,0,1,29,1,1670547650,0,2022-12-09 02:15:35.165561,,
959,1,1,False,0,3995,active,3995,1,4,15,1,1670549410,0,2022-12-09 02:15:35.165561,,
960,1,1,False,0,3996,active,3996,3,1,20,1,1670551399,0,2022-12-09 02:15:35.165561,,
961,1,1,False,0,3997,active,3997,1,3,15,1,1670550514,1,2022-12-09 02:15:35.165561,,
962,1,1,False,0,3998,active,3998,0,5,24,1,1670551661,0,2022-12-09 02:15:35.165561,,
963,1,1,False,0,3999,active,3999,0,15,8,1,1670551463,5,2022-12-09 02:15:35.165561,,
964,1,1,False,0,4000,active,4000,0,7,14,1,1670549816,1,2022-12-09 02:15:35.165561,,
965,1,1,False,0,4001,active,4001,0,3,20,1,1670543528,0,2022-12-09 02:15:35.165561,,
966,1,1,False,0,4002,active,4002,0,13,10,1,1670551661,3,2022-12-09 02:15:35.165561,,
967,1,1,False,0,4004,active,4004,0,21,0,1,1670549513,0,2022-12-09 02:15:35.165561,,
968,1,1,False,0,4005,active,4005,0,0,22,1,1670545876,0,2022-12-09 02:15:35.165561,,
969,1,1,False,0,4006,active,4006,0,4,21,1,1670552212,2,2022-12-09 02:15:35.165561,,
970,1,1,False,0,4007,active,4007,0,4,25,1,1670548703,1,2022-12-09 02:15:35.165561,,
971,1,1,False,0,4008,active,4008,0,5,18,1,1670552057,3,2022-12-09 02:15:35.165561,,
972,1,1,False,0,4009,active,4009,2,4,28,1,1670549109,2,2022-12-09 02:15:35.165561,,
973,1,1,False,0,4010,active,4010,0,2,22,1,1670551743,1,2022-12-09 02:15:35.165561,,
974,1,1,False,0,4011,active,4011,0,4,21,1,1670551535,1,2022-12-09 02:15:35.165561,,
975,1,1,False,0,4012,active,4012,1,1,19,1,1670552006,1,2022-12-09 02:15:35.165561,,
976,1,1,False,0,4013,active,4013,2,1,21,1,1670552128,1,2022-12-09 02:15:35.165561,,
977,1,1,False,0,4014,active,4014,0,2,20,1,1670549736,1,2022-12-09 02:15:35.165561,,
978,1,1,False,0,4015,active,4015,0,9,21,1,1670551832,0,2022-12-09 02:15:35.165561,,
979,1,1,False,0,4016,active,4016,1,2,18,1,1670551735,1,2022-12-09 02:15:35.165561,,
980,1,1,False,0,4017,active,4017,0,4,17,1,1670546383,0,2022-12-09 02:15:35.165561,,
981,1,1,False,0,4018,active,4018,0,8,13,1,1670550977,0,2022-12-09 02:15:35.165561,,
982,1,1,False,0,4019,active,4019,0,15,2,1,1670546662,10,2022-12-09 02:15:35.165561,,
983,1,1,False,0,4020,active,4020,0,1,21,1,1670551587,0,2022-12-09 02:15:35.165561,,
984,1,1,False,0,4021,active,4021,0,8,13,1,1670546147,2,2022-12-09 02:15:35.165561,,
985,1,1,False,0,4023,active,4023,1,1,22,1,1670551924,1,2022-12-09 02:15:35.165561,,
986,0,0,False,0,4024,out_of_service,4024,0,0,0,0,86400,0,2022-12-09 02:15:35.165561,,
987,1,1,False,0,4025,active,4025,0,0,20,1,1670548331,0,2022-12-09 02:15:35.165561,,
988,1,1,False,0,4027,active,4027,0,0,23,1,1670546649,0,2022-12-09 02:15:35.165561,,
989,1,1,False,0,4028,active,4028,1,12,6,1,1670539929,1,2022-12-09 02:15:35.165561,,
990,1,1,False,0,4029,active,4029,0,1,22,1,1670546386,1,2022-12-09 02:15:35.165561,,
991,1,1,False,0,4031,active,4031,0,7,12,1,1670542043,2,2022-12-09 02:15:35.165561,,
992,1,1,False,0,4032,active,4032,1,2,16,1,1670546697,1,2022-12-09 02:15:35.165561,,
993,1,1,False,0,4035,active,4035,1,0,19,1,1670542392,0,2022-12-09 02:15:35.165561,,
994,1,1,False,0,4036,active,4036,0,30,6,1,1670550692,6,2022-12-09 02:15:35.165561,,
995,1,1,False,0,4037,active,4037,1,31,5,1,1670551183,3,2022-12-09 02:15:35.165561,,
996,1,1,False,0,4038,active,4038,0,2,34,1,1670537388,1,2022-12-09 02:15:35.165561,,
997,1,1,False,0,4040,active,4040,1,40,34,1,1670551075,0,2022-12-09 02:15:35.165561,,
998,1,1,False,0,4041,active,4041,0,15,3,1,1670550625,2,2022-12-09 02:15:35.165561,,
999,1,1,False,0,4044,active,4044,5,41,3,1,1670552196,5,2022-12-09 02:15:35.165561,,
1000,1,1,False,0,4045,active,4045,0,37,0,1,1670551844,16,2022-12-09 02:15:35.165561,,
1001,1,1,False,0,4047,active,4047,2,1,24,1,1670550862,1,2022-12-09 02:15:35.165561,,
1002,1,1,False,0,4048,active,4048,0,1,19,1,1670550741,1,2022-12-09 02:15:35.165561,,
1003,1,1,False,0,4050,active,4050,0,4,16,1,1670542543,2,2022-12-09 02:15:35.165561,,
1004,1,1,False,0,4051,active,4051,2,2,22,1,1670545621,1,2022-12-09 02:15:35.165561,,
1005,1,1,False,0,4052,active,4052,0,1,26,1,1670545005,0,2022-12-09 02:15:35.165561,,
1006,1,1,False,0,4053,active,4053,0,4,15,1,1670549630,0,2022-12-09 02:15:35.165561,,
1007,1,1,False,0,4054,active,4054,0,2,17,1,1670545991,0,2022-12-09 02:15:35.165561,,
1008,1,1,False,0,4055,active,4055,0,3,24,1,1670550211,0,2022-12-09 02:15:35.165561,,
1009,1,1,False,0,4056,active,4056,0,0,24,1,1670547202,0,2022-12-09 02:15:35.165561,,
1010,1,1,False,0,4057,active,4057,1,1,21,1,1670547552,0,2022-12-09 02:15:35.165561,,
1011,1,1,False,0,4058,active,4058,2,0,58,1,1670552025,0,2022-12-09 02:15:35.165561,,
1012,1,1,False,0,4059,active,4059,0,1,30,1,1670550124,1,2022-12-09 02:15:35.165561,,
1013,1,1,False,0,4060,active,4060,1,7,15,1,1670552201,2,2022-12-09 02:15:35.165561,,
1014,1,1,False,0,4061,active,4061,2,2,20,1,1670550809,2,2022-12-09 02:15:35.165561,,
1015,1,1,False,0,4062,active,4062,1,3,18,1,1670551798,2,2022-12-09 02:15:35.165561,,
1016,1,1,False,0,4063,active,4063,0,2,22,1,1670548700,0,2022-12-09 02:15:35.165561,,
1017,1,1,False,0,4064,active,4064,0,10,13,1,1670547726,2,2022-12-09 02:15:35.165561,,
1018,1,1,False,0,4065,active,4065,2,2,31,1,1670546314,2,2022-12-09 02:15:35.165561,,
1019,1,1,False,0,4066,active,4066,0,2,21,1,1670549928,2,2022-12-09 02:15:35.165561,,
1020,1,1,False,0,4067,active,4067,1,1,21,1,1670543688,1,2022-12-09 02:15:35.165561,,
1021,1,1,False,0,4068,active,4068,0,3,27,1,1670543283,3,2022-12-09 02:15:35.165561,,
1022,1,1,False,0,4069,active,4069,0,2,22,1,1670539882,2,2022-12-09 02:15:35.165561,,
1023,1,1,False,0,4070,active,4070,1,6,17,1,1670549153,6,2022-12-09 02:15:35.165561,,
1024,1,1,False,0,4071,active,4071,1,4,17,1,1670551492,3,2022-12-09 02:15:35.165561,,
1025,1,1,False,0,4073,active,4073,3,6,22,1,1670552164,1,2022-12-09 02:15:35.165561,,
1026,1,1,False,0,4074,active,4074,0,2,20,1,1670535093,0,2022-12-09 02:15:35.165561,,
1027,1,1,False,0,4075,active,4075,1,8,26,1,1670550666,6,2022-12-09 02:15:35.165561,,
1028,1,1,False,0,4076,active,4076,3,22,4,1,1670551991,0,2022-12-09 02:15:35.165561,,
1029,1,1,False,0,4078,active,4078,1,4,26,1,1670549458,2,2022-12-09 02:15:35.165561,,
1030,1,1,False,0,4080,active,4080,0,19,2,1,1670540340,0,2022-12-09 02:15:35.165561,,
1031,1,1,False,0,4081,active,4081,0,5,16,1,1670492392,0,2022-12-09 02:15:35.165561,,
1032,1,1,False,0,4082,active,4082,0,13,16,1,1670544447,2,2022-12-09 02:15:35.165561,,
1033,1,1,False,0,4083,active,4083,4,2,14,1,1670549005,2,2022-12-09 02:15:35.165561,,
1034,1,1,False,0,4084,active,4084,1,7,13,1,1670550770,3,2022-12-09 02:15:35.165561,,
1035,1,1,False,0,4085,active,4085,0,1,24,1,1670551007,1,2022-12-09 02:15:35.165561,,
1036,1,1,False,0,4086,active,4086,1,16,4,1,1670541045,0,2022-12-09 02:15:35.165561,,
1037,1,1,False,1,4087,active,4087,0,6,15,1,1670551934,3,2022-12-09 02:15:35.165561,,
1038,1,1,False,0,4088,active,4088,0,4,16,1,1670551066,4,2022-12-09 02:15:35.165561,,
1039,1,1,False,0,4090,active,4090,1,1,18,1,1670552174,1,2022-12-09 02:15:35.165561,,
1040,1,1,False,0,4091,active,4091,1,15,5,1,1670547713,2,2022-12-09 02:15:35.165561,,
1041,1,1,False,0,4092,active,4092,0,15,4,1,1670527243,0,2022-12-09 02:15:35.165561,,
1042,1,1,False,0,4094,active,4094,0,7,14,1,1670549663,2,2022-12-09 02:15:35.165561,,
1043,1,1,False,0,4095,active,4095,1,14,6,1,1670551945,0,2022-12-09 02:15:35.165561,,
1044,1,1,False,0,4096,active,4096,0,12,17,1,1670547892,0,2022-12-09 02:15:35.165561,,
1045,1,1,False,0,4098,active,4098,2,3,15,1,1670551283,3,2022-12-09 02:15:35.165561,,
1046,1,1,False,0,4099,active,4099,0,16,4,1,1670549921,1,2022-12-09 02:15:35.165561,,
1047,1,1,False,0,4101,active,4101,0,17,2,1,1670549217,0,2022-12-09 02:15:35.165561,,
1048,1,1,False,0,4102,active,4102,2,4,16,1,1670550809,2,2022-12-09 02:15:35.165561,,
1049,1,1,False,0,4103,active,4103,0,2,17,1,1670538145,1,2022-12-09 02:15:35.165561,,
1050,1,1,False,0,4104,active,4104,0,5,15,1,1670545793,2,2022-12-09 02:15:35.165561,,
1051,1,1,False,0,4105,active,4105,0,1,20,1,1670549079,0,2022-12-09 02:15:35.165561,,
1052,1,1,False,0,4106,active,4106,2,2,15,1,1670551596,2,2022-12-09 02:15:35.165561,,
1053,1,1,False,0,4107,active,4107,0,8,14,1,1670550511,0,2022-12-09 02:15:35.165561,,
1054,1,1,False,0,4108,active,4108,0,1,18,1,1670549273,1,2022-12-09 02:15:35.165561,,
1055,1,1,False,0,4109,active,4109,1,0,19,1,1670551540,0,2022-12-09 02:15:35.165561,,
1056,1,1,False,0,4110,active,4110,0,10,19,1,1670551408,2,2022-12-09 02:15:35.165561,,
1057,1,1,False,0,4111,active,4111,1,22,45,1,1670550882,0,2022-12-09 02:15:35.165561,,
1058,1,1,False,0,4112,active,4112,0,12,6,1,1670551997,2,2022-12-09 02:15:35.165561,,
1059,1,1,False,0,4113,active,4113,0,19,3,1,1670547580,3,2022-12-09 02:15:35.165561,,
1060,1,1,False,0,4114,active,4114,0,25,0,1,1670504744,3,2022-12-09 02:15:35.165561,,
1061,1,1,False,0,4115,active,4115,0,15,9,1,1670542832,6,2022-12-09 02:15:35.165561,,
1062,1,1,False,0,4116,active,4116,0,10,8,1,1670548058,0,2022-12-09 02:15:35.165561,,
1063,1,1,False,0,4117,active,4117,0,9,18,1,1670550528,1,2022-12-09 02:15:35.165561,,
1064,1,1,False,0,4120,active,4120,3,8,31,1,1670552204,0,2022-12-09 02:15:35.165561,,
1065,1,1,False,0,4121,active,4121,7,19,26,1,1670552188,0,2022-12-09 02:15:35.165561,,
1066,1,1,False,0,4122,active,4122,5,10,38,1,1670550445,4,2022-12-09 02:15:35.165561,,
1067,1,1,False,0,4123,active,4123,3,7,30,1,1670551994,3,2022-12-09 02:15:35.165561,,
1068,1,1,False,0,4124,active,4124,3,17,27,1,1670552068,6,2022-12-09 02:15:35.165561,,
1069,1,1,False,0,4125,active,4125,1,30,5,1,1670551866,0,2022-12-09 02:15:35.165561,,
1070,1,1,False,0,4126,active,4126,1,16,1,1,1670552098,1,2022-12-09 02:15:35.165561,,
1071,1,1,False,0,4127,active,4127,0,16,3,1,1670546200,4,2022-12-09 02:15:35.165561,,
1072,1,1,False,0,4128,active,4128,2,1,21,1,1670547451,0,2022-12-09 02:15:35.165561,,
1073,1,1,False,0,4129,active,4129,1,12,5,1,1670551711,1,2022-12-09 02:15:35.165561,,
1074,1,1,False,0,4130,active,4130,1,15,6,1,1670551372,3,2022-12-09 02:15:35.165561,,
1075,1,1,False,0,4131,active,4131,0,11,8,1,1670551704,2,2022-12-09 02:15:35.165561,,
1076,1,1,False,0,4132,active,4132,0,6,13,1,1670551357,3,2022-12-09 02:15:35.165561,,
1077,1,1,False,0,4133,active,4133,0,1,19,1,1670552230,1,2022-12-09 02:15:35.165561,,
1078,1,1,False,0,4134,active,4134,0,8,16,1,1670538054,1,2022-12-09 02:15:35.165561,,
1079,1,1,False,0,4135,active,4135,3,0,20,1,1670549758,0,2022-12-09 02:15:35.165561,,
1080,1,1,False,0,4136,active,4136,0,20,2,1,1670551397,5,2022-12-09 02:15:35.165561,,
1081,1,1,False,0,4137,active,4137,26,1,0,1,1670551990,1,2022-12-09 02:15:35.165561,,
1082,1,1,False,0,4138,active,4138,0,12,7,1,1670538949,0,2022-12-09 02:15:35.165561,,
1083,1,1,False,0,4139,active,4139,1,0,18,1,1670551224,0,2022-12-09 02:15:35.165561,,
1084,1,1,False,0,4140,active,4140,0,6,18,1,1670550538,4,2022-12-09 02:15:35.165561,,
1085,1,1,False,0,4141,active,4141,0,15,5,1,1670533313,0,2022-12-09 02:15:35.165561,,
1086,1,1,False,0,4142,active,4142,0,10,9,1,1670533735,0,2022-12-09 02:15:35.165561,,
1087,1,1,False,0,4143,active,4143,0,4,17,1,1670535870,1,2022-12-09 02:15:35.165561,,
1088,1,1,False,0,4144,active,4144,1,2,19,1,1670550869,2,2022-12-09 02:15:35.165561,,
1089,1,1,False,0,4146,active,4146,2,3,25,1,1670550766,0,2022-12-09 02:15:35.165561,,
