,is_returning,is_installed,eightd_has_available_keys,num_docks_disabled,station_id,station_status,legacy_id,num_bikes_disabled,num_bikes_available,num_docks_available,is_renting,last_reported,num_ebikes_available,last_update,valet,eightd_active_station_services
932,1,1,False,0,3960,active,3960,0,1,20,1,1670556294,1,2022-12-09 03:30:25.248806,,
933,1,1,False,0,3961,active,3961,1,9,8,1,1670556316,2,2022-12-09 03:30:25.248806,,
934,1,1,False,0,3963,active,3963,0,8,23,1,1670553758,2,2022-12-09 03:30:25.248806,,
935,1,1,False,0,3964,active,3964,0,8,12,1,1670551203,3,2022-12-09 03:30:25.248806,,
936,1,1,False,0,3965,active,3965,0,9,9,1,1670546418,2,2022-12-09 03:30:25.248806,,
937,1,1,False,0,3966,active,3966,2,0,17,1,1670553161,0,2022-12-09 03:30:25.248806,,
938,1,1,False,0,3967,active,3967,4,3,22,1,1670555546,1,2022-12-09 03:30:25.248806,,
939,1,1,False,0,3968,active,3968,0,7,14,1,1670550153,0,2022-12-09 03:30:25.248806,,
940,1,1,False,0,3969,active,3969,1,10,8,1,1670553847,3,2022-12-09 03:30:25.248806,,
941,1,1,False,0,3970,active,3970,0,5,14,1,1670547672,0,2022-12-09 03:30:25.248806,,
942,1,1,False,0,3972,active,3972,0,17,6,1,1670550829,1,2022-12-09 03:30:25.248806,,
943,1,1,False,0,3973,active,3973,2,2,22,1,1670552885,1,2022-12-09 03:30:25.248806,,
944,1,1,False,0,3975,active,3975,0,18,2,1,1670556608,2,2022-12-09 03:30:25.248806,,
945,1,1,False,0,3976,active,3976,0,15,4,1,1670556343,2,2022-12-09 03:30:25.248806,,
946,1,1,False,0,3977,active,3977,0,10,19,1,1670555270,0,2022-12-09 03:30:25.248806,,
947,1,1,False,0,3978,active,3978,0,15,3,1,1670549870,8,2022-12-09 03:30:25.248806,,
948,1,1,False,0,3980,active,3980,0,6,14,1,1670556288,2,2022-12-09 03:30:25.248806,,
949,1,1,False,0,3981,active,3981,1,5,18,1,1670552063,1,2022-12-09 03:30:25.248806,,
950,1,1,False,0,3982,active,3982,1,8,12,1,1670547344,0,2022-12-09 03:30:25.248806,,
951,1,1,False,0,3983,active,3983,0,3,20,1,1670556120,0,2022-12-09 03:30:25.248806,,
952,1,1,False,0,3984,active,3984,1,5,14,1,1670551548,3,2022-12-09 03:30:25.248806,,
953,1,1,False,0,3985,active,3985,1,8,13,1,1670541421,0,2022-12-09 03:30:25.248806,,
954,1,1,False,0,3986,active,3986,2,29,4,1,1670553135,3,2022-12-09 03:30:25.248806,,
955,1,1,False,0,3987,active,3987,0,13,10,1,1670555407,1,2022-12-09 03:30:25.248806,,
956,1,1,False,0,3988,active,3988,0,1,18,1,1670532130,0,2022-12-09 03:30:25.248806,,
957,1,1,False,0,3989,active,3989,1,14,7,1,1670552927,10,2022-12-09 03:30:25.248806,,
958,1,1,False,0,3994,active,3994,0,3,27,1,1670556196,2,2022-12-09 03:30:25.248806,,
959,1,1,False,0,3995,active,3995,1,4,15,1,1670549410,0,2022-12-09 03:30:25.248806,,
960,1,1,False,0,3996,active,3996,3,1,20,1,1670551399,0,2022-12-09 03:30:25.248806,,
961,1,1,False,0,3997,active,3997,1,2,16,1,1670553619,0,2022-12-09 03:30:25.248806,,
962,1,1,False,0,3998,active,3998,0,5,24,1,1670551661,0,2022-12-09 03:30:25.248806,,
963,1,1,False,0,3999,active,3999,0,13,10,1,1670555119,5,2022-12-09 03:30:25.248806,,
964,1,1,False,0,4000,active,4000,0,7,14,1,1670549816,1,2022-12-09 03:30:25.248806,,
965,1,1,False,0,4001,active,4001,0,3,20,1,1670543528,0,2022-12-09 03:30:25.248806,,
966,1,1,False,0,4002,active,4002,0,12,11,1,1670556058,2,2022-12-09 03:30:25.248806,,
967,1,1,False,0,4004,active,4004,0,21,0,1,1670549513,0,2022-12-09 03:30:25.248806,,
968,1,1,False,0,4005,active,4005,0,0,22,1,1670545876,0,2022-12-09 03:30:25.248806,,
969,1,1,False,0,4006,active,4006,0,4,21,1,1670552212,2,2022-12-09 03:30:25.248806,,
970,1,1,False,0,4007,active,4007,0,5,24,1,1670556501,2,2022-12-09 03:30:25.248806,,
971,1,1,False,0,4008,active,4008,0,5,18,1,1670552057,3,2022-12-09 03:30:25.248806,,
972,1,1,False,0,4009,active,4009,2,5,27,1,1670556139,3,2022-12-09 03:30:25.248806,,
973,1,1,False,0,4010,active,4010,0,2,22,1,1670552945,1,2022-12-09 03:30:25.248806,,
974,1,1,False,0,4011,active,4011,0,4,21,1,1670553972,1,2022-12-09 03:30:25.248806,,
975,1,1,False,0,4012,active,4012,1,0,20,1,1670553149,0,2022-12-09 03:30:25.248806,,
976,1,1,False,0,4013,active,4013,2,1,21,1,1670554948,1,2022-12-09 03:30:25.248806,,
977,1,1,False,0,4014,active,4014,0,2,20,1,1670549736,1,2022-12-09 03:30:25.248806,,
978,1,1,False,0,4015,active,4015,0,9,21,1,1670551832,0,2022-12-09 03:30:25.248806,,
979,1,1,False,0,4016,active,4016,1,2,18,1,1670554584,1,2022-12-09 03:30:25.248806,,
980,1,1,False,0,4017,active,4017,0,4,17,1,1670555952,1,2022-12-09 03:30:25.248806,,
981,1,1,False,0,4018,active,4018,0,8,13,1,1670555243,0,2022-12-09 03:30:25.248806,,
982,1,1,False,0,4019,active,4019,0,15,2,1,1670546662,10,2022-12-09 03:30:25.248806,,
983,1,1,False,0,4020,active,4020,0,1,21,1,1670551587,0,2022-12-09 03:30:25.248806,,
984,1,1,False,0,4021,active,4021,0,7,14,1,1670552596,1,2022-12-09 03:30:25.248806,,
985,1,1,False,0,4023,active,4023,1,3,20,1,1670552693,3,2022-12-09 03:30:25.248806,,
986,0,0,False,0,4024,out_of_service,4024,0,0,0,0,86400,0,2022-12-09 03:30:25.248806,,
987,1,1,False,0,4025,active,4025,0,0,20,1,1670548331,0,2022-12-09 03:30:25.248806,,
988,1,1,False,0,4027,active,4027,0,0,23,1,1670546649,0,2022-12-09 03:30:25.248806,,
989,1,1,False,0,4028,active,4028,1,12,6,1,1670556139,1,2022-12-09 03:30:25.248806,,
990,1,1,False,0,4029,active,4029,0,1,22,1,1670546386,1,2022-12-09 03:30:25.248806,,
991,1,1,False,0,4031,active,4031,0,7,12,1,1670542043,2,2022-12-09 03:30:25.248806,,
992,1,1,False,0,4032,active,4032,1,1,17,1,1670553655,0,2022-12-09 03:30:25.248806,,
993,1,1,False,0,4035,active,4035,1,0,19,1,1670542392,0,2022-12-09 03:30:25.248806,,
994,1,1,False,0,4036,active,4036,0,32,4,1,1670555312,7,2022-12-09 03:30:25.248806,,
995,1,1,False,0,4037,active,4037,1,31,5,1,1670555341,2,2022-12-09 03:30:25.248806,,
996,1,1,False,0,4038,active,4038,0,1,35,1,1670553299,1,2022-12-09 03:30:25.248806,,
997,1,1,False,0,4040,active,4040,1,37,37,1,1670556479,0,2022-12-09 03:30:25.248806,,
998,1,1,False,0,4041,active,4041,0,17,1,1,1670553083,3,2022-12-09 03:30:25.248806,,
999,1,1,False,0,4044,active,4044,5,37,7,1,1670556290,1,2022-12-09 03:30:25.248806,,
1000,1,1,False,0,4045,active,4045,0,33,0,1,1670556280,11,2022-12-09 03:30:25.248806,,
1001,1,1,False,0,4047,active,4047,2,1,24,1,1670550862,1,2022-12-09 03:30:25.248806,,
1002,1,1,False,0,4048,active,4048,0,1,19,1,1670555885,1,2022-12-09 03:30:25.248806,,
1003,1,1,False,0,4050,active,4050,0,5,15,1,1670552292,3,2022-12-09 03:30:25.248806,,
1004,1,1,False,0,4051,active,4051,2,3,21,1,1670556257,2,2022-12-09 03:30:25.248806,,
1005,1,1,False,0,4052,active,4052,0,1,26,1,1670545005,0,2022-12-09 03:30:25.248806,,
1006,1,1,False,0,4053,active,4053,0,4,15,1,1670549630,0,2022-12-09 03:30:25.248806,,
1007,1,1,False,0,4054,active,4054,0,2,17,1,1670545991,0,2022-12-09 03:30:25.248806,,
1008,1,1,False,0,4055,active,4055,0,3,24,1,1670550211,0,2022-12-09 03:30:25.248806,,
1009,1,1,False,0,4056,active,4056,0,0,24,1,1670547202,0,2022-12-09 03:30:25.248806,,
1010,1,1,False,0,4057,active,4057,1,1,21,1,1670547552,0,2022-12-09 03:30:25.248806,,
1011,1,1,False,0,4058,active,4058,2,0,58,1,1670552025,0,2022-12-09 03:30:25.248806,,
1012,1,1,False,0,4059,active,4059,0,1,30,1,1670555301,1,2022-12-09 03:30:25.248806,,
1013,1,1,False,0,4060,active,4060,1,7,15,1,1670556286,2,2022-12-09 03:30:25.248806,,
1014,1,1,False,0,4061,active,4061,2,1,21,1,1670555863,1,2022-12-09 03:30:25.248806,,
1015,1,1,False,0,4062,active,4062,1,3,18,1,1670551798,2,2022-12-09 03:30:25.248806,,
1016,1,1,False,0,4063,active,4063,0,3,21,1,1670553774,1,2022-12-09 03:30:25.248806,,
1017,1,1,False,0,4064,active,4064,0,10,13,1,1670547726,2,2022-12-09 03:30:25.248806,,
1018,1,1,False,0,4065,active,4065,2,2,31,1,1670546314,2,2022-12-09 03:30:25.248806,,
1019,1,1,False,0,4066,active,4066,0,3,20,1,1670555206,3,2022-12-09 03:30:25.248806,,
1020,1,1,False,0,4067,active,4067,1,1,21,1,1670543688,1,2022-12-09 03:30:25.248806,,
1021,1,1,False,0,4068,active,4068,0,3,27,1,1670543283,3,2022-12-09 03:30:25.248806,,
1022,1,1,False,0,4069,active,4069,0,2,22,1,1670539882,2,2022-12-09 03:30:25.248806,,
1023,1,1,False,0,4070,active,4070,1,4,19,1,1670554733,4,2022-12-09 03:30:25.248806,,
1024,1,1,False,0,4071,active,4071,2,3,17,1,1670556180,3,2022-12-09 03:30:25.248806,,
1025,1,1,False,0,4073,active,4073,3,0,28,1,1670554741,0,2022-12-09 03:30:25.248806,,
1026,1,1,False,0,4074,active,4074,0,2,20,1,1670535093,0,2022-12-09 03:30:25.248806,,
1027,1,1,False,0,4075,active,4075,1,12,21,1,1670556357,9,2022-12-09 03:30:25.248806,,
1028,1,1,False,0,4076,active,4076,3,22,4,1,1670556601,0,2022-12-09 03:30:25.248806,,
1029,1,1,False,0,4078,active,4078,1,3,27,1,1670552735,1,2022-12-09 03:30:25.248806,,
1030,1,1,False,0,4080,active,4080,0,19,2,1,1670540340,0,2022-12-09 03:30:25.248806,,
1031,1,1,False,0,4081,active,4081,0,5,16,1,1670492392,0,2022-12-09 03:30:25.248806,,
1032,1,1,False,0,4082,active,4082,0,15,14,1,1670554724,4,2022-12-09 03:30:25.248806,,
1033,1,1,False,0,4083,active,4083,4,4,12,1,1670556501,4,2022-12-09 03:30:25.248806,,
1034,1,1,False,0,4084,active,4084,1,10,11,1,1670556116,6,2022-12-09 03:30:25.248806,,
1035,1,1,False,0,4085,active,4085,0,0,25,1,1670552736,0,2022-12-09 03:30:25.248806,,
1036,1,1,False,0,4086,active,4086,1,16,4,1,1670541045,0,2022-12-09 03:30:25.248806,,
1037,1,1,False,1,4087,active,4087,0,5,16,1,1670552590,2,2022-12-09 03:30:25.248806,,
1038,1,1,False,0,4088,active,4088,0,2,18,1,1670556249,2,2022-12-09 03:30:25.248806,,
1039,1,1,False,0,4090,active,4090,1,2,17,1,1670555809,1,2022-12-09 03:30:25.248806,,
1040,1,1,False,0,4091,active,4091,1,16,4,1,1670554428,3,2022-12-09 03:30:25.248806,,
1041,1,1,False,0,4092,active,4092,0,15,4,1,1670527243,0,2022-12-09 03:30:25.248806,,
1042,1,1,False,0,4094,active,4094,0,7,14,1,1670552912,2,2022-12-09 03:30:25.248806,,
1043,1,1,False,0,4095,active,4095,1,14,6,1,1670556558,0,2022-12-09 03:30:25.248806,,
1044,1,1,False,0,4096,active,4096,0,11,18,1,1670555605,1,2022-12-09 03:30:25.248806,,
1045,1,1,False,0,4098,active,4098,2,3,15,1,1670551283,3,2022-12-09 03:30:25.248806,,
1046,1,1,False,0,4099,active,4099,0,16,5,1,1670552240,1,2022-12-09 03:30:25.248806,,
1047,1,1,False,0,4101,active,4101,0,17,2,1,1670549217,0,2022-12-09 03:30:25.248806,,
1048,1,1,False,0,4102,active,4102,2,3,17,1,1670554856,1,2022-12-09 03:30:25.248806,,
1049,1,1,False,0,4103,active,4103,0,2,17,1,1670538145,1,2022-12-09 03:30:25.248806,,
1050,1,1,False,0,4104,active,4104,0,5,15,1,1670556418,2,2022-12-09 03:30:25.248806,,
1051,1,1,False,0,4105,active,4105,0,1,20,1,1670549079,0,2022-12-09 03:30:25.248806,,
1052,1,1,False,0,4106,active,4106,2,2,15,1,1670554552,2,2022-12-09 03:30:25.248806,,
1053,1,1,False,0,4107,active,4107,0,8,14,1,1670550511,0,2022-12-09 03:30:25.248806,,
1054,1,1,False,0,4108,active,4108,0,1,18,1,1670549273,1,2022-12-09 03:30:25.248806,,
1055,1,1,False,0,4109,active,4109,1,0,19,1,1670551540,0,2022-12-09 03:30:25.248806,,
1056,1,1,False,0,4110,active,4110,0,10,19,1,1670555796,1,2022-12-09 03:30:25.248806,,
1057,1,1,False,0,4111,active,4111,1,22,45,1,1670556605,0,2022-12-09 03:30:25.248806,,
1058,1,1,False,0,4112,active,4112,0,12,6,1,1670554667,1,2022-12-09 03:30:25.248806,,
1059,1,1,False,0,4113,active,4113,0,18,3,1,1670556518,2,2022-12-09 03:30:25.248806,,
1060,1,1,False,0,4114,active,4114,0,25,0,1,1670504744,3,2022-12-09 03:30:25.248806,,
1061,1,1,False,0,4115,active,4115,0,15,9,1,1670542832,6,2022-12-09 03:30:25.248806,,
1062,1,1,False,0,4116,active,4116,0,10,8,1,1670548058,0,2022-12-09 03:30:25.248806,,
1063,1,1,False,0,4117,active,4117,0,10,17,1,1670555973,2,2022-12-09 03:30:25.248806,,
1064,1,1,False,0,4120,active,4120,3,6,33,1,1670556336,0,2022-12-09 03:30:25.248806,,
1065,1,1,False,0,4121,active,4121,7,22,23,1,1670555796,1,2022-12-09 03:30:25.248806,,
1066,1,1,False,0,4122,active,4122,5,6,42,1,1670556580,0,2022-12-09 03:30:25.248806,,
1067,1,1,False,0,4123,active,4123,2,7,31,1,1670555838,4,2022-12-09 03:30:25.248806,,
1068,1,1,False,0,4124,active,4124,3,20,24,1,1670556521,8,2022-12-09 03:30:25.248806,,
1069,1,1,False,0,4125,active,4125,1,30,5,1,1670551866,0,2022-12-09 03:30:25.248806,,
1070,1,1,False,0,4126,active,4126,1,15,2,1,1670556381,0,2022-12-09 03:30:25.248806,,
1071,1,1,False,0,4127,active,4127,0,16,3,1,1670546200,4,2022-12-09 03:30:25.248806,,
1072,1,1,False,0,4128,active,4128,2,1,21,1,1670547451,0,2022-12-09 03:30:25.248806,,
1073,1,1,False,0,4129,active,4129,1,12,5,1,1670551711,1,2022-12-09 03:30:25.248806,,
1074,1,1,False,0,4130,active,4130,1,16,5,1,1670555575,4,2022-12-09 03:30:25.248806,,
1075,1,1,False,0,4131,active,4131,0,11,8,1,1670551704,2,2022-12-09 03:30:25.248806,,
1076,1,1,False,0,4132,active,4132,0,6,13,1,1670551357,3,2022-12-09 03:30:25.248806,,
1077,1,1,False,0,4133,active,4133,0,2,17,1,1670555487,2,2022-12-09 03:30:25.248806,,
1078,1,1,False,0,4134,active,4134,0,9,15,1,1670556140,2,2022-12-09 03:30:25.248806,,
1079,1,1,False,0,4135,active,4135,3,0,20,1,1670552450,0,2022-12-09 03:30:25.248806,,
1080,1,1,False,0,4136,active,4136,0,19,3,1,1670552836,4,2022-12-09 03:30:25.248806,,
1081,1,1,False,0,4137,active,4137,26,1,0,1,1670556390,1,2022-12-09 03:30:25.248806,,
1082,1,1,False,0,4138,active,4138,0,12,7,1,1670538949,0,2022-12-09 03:30:25.248806,,
1083,1,1,False,0,4139,active,4139,1,0,18,1,1670552573,0,2022-12-09 03:30:25.248806,,
1084,1,1,False,0,4140,active,4140,0,6,18,1,1670550538,4,2022-12-09 03:30:25.248806,,
1085,1,1,False,0,4141,active,4141,0,15,5,1,1670533313,0,2022-12-09 03:30:25.248806,,
1086,1,1,False,0,4142,active,4142,0,10,9,1,1670533735,0,2022-12-09 03:30:25.248806,,
1087,1,1,False,0,4143,active,4143,0,4,17,1,1670535870,1,2022-12-09 03:30:25.248806,,
1088,1,1,False,0,4144,active,4144,1,2,19,1,1670550869,2,2022-12-09 03:30:25.248806,,
1089,1,1,False,0,4146,active,4146,2,3,25,1,1670550766,0,2022-12-09 03:30:25.248806,,
1090,1,1,False,0,4147,active,4147,2,1,15,1,1670545292,1,2022-12-09 03:30:25.248806,,
1091,1,1,False,0,4148,active,4148,2,0,25,1,1670549946,0,2022-12-09 03:30:25.248806,,
1092,1,1,False,0,4149,active,4149,1,3,16,1,1670554245,3,2022-12-09 03:30:25.248806,,
1093,1,1,False,0,4151,active,4151,2,18,1,1,1670556416,2,2022-12-09 03:30:25.248806,,
1094,1,1,False,0,4152,active,4152,2,1,18,1,1670555648,1,2022-12-09 03:30:25.248806,,
1095,1,1,False,0,4153,active,4153,1,3,23,1,1670547453,1,2022-12-09 03:30:25.248806,,
1096,1,1,False,0,4154,active,4154,0,8,11,1,1670537812,1,2022-12-09 03:30:25.248806,,
1097,1,1,False,0,4155,active,4155,0,3,16,1,1670546989,0,2022-12-09 03:30:25.248806,,
1098,1,1,False,0,4156,active,4156,1,6,12,1,1670551014,4,2022-12-09 03:30:25.248806,,
1099,1,1,False,0,4157,active,4157,0,4,14,1,1670554610,4,2022-12-09 03:30:25.248806,,
1100,1,1,False,0,4158,active,4158,0,4,15,1,1670553482,1,2022-12-09 03:30:25.248806,,
1101,1,1,False,0,4159,active,4159,3,4,12,1,1670556324,3,2022-12-09 03:30:25.248806,,
1102,1,1,False,0,4160,active,4160,0,14,5,1,1670544139,3,2022-12-09 03:30:25.248806,,
1103,1,1,False,0,4161,active,4161,1,15,18,1,1670556045,5,2022-12-09 03:30:25.248806,,
1104,1,1,False,0,4162,active,4162,0,10,9,1,1670554847,3,2022-12-09 03:30:25.248806,,
1105,1,1,False,0,4163,active,4163,0,11,8,1,1670555279,5,2022-12-09 03:30:25.248806,,
1106,1,1,False,0,4164,active,4164,0,17,3,1,1670555491,3,2022-12-09 03:30:25.248806,,
1107,1,1,False,0,4165,active,4165,0,13,6,1,1670552896,5,2022-12-09 03:30:25.248806,,
1108,1,1,False,0,4166,active,4166,0,20,7,1,1670549068,0,2022-12-09 03:30:25.248806,,
1109,1,1,False,0,4167,active,4167,0,9,10,1,1670554003,1,2022-12-09 03:30:25.248806,,
1110,1,1,False,0,4168,active,4168,0,8,11,1,1670534457,6,2022-12-09 03:30:25.248806,,
1111,1,1,False,0,4169,active,4169,0,1,20,1,1670547789,0,2022-12-09 03:30:25.248806,,
1112,1,1,False,0,4170,active,4170,1,18,0,1,1670531492,1,2022-12-09 03:30:25.248806,,
1113,1,1,False,0,4171,active,4171,2,2,16,1,1670553503,2,2022-12-09 03:30:25.248806,,
1114,1,1,False,0,4172,active,4172,0,1,18,1,1670548596,1,2022-12-09 03:30:25.248806,,
1115,1,1,False,0,4173,active,4173,1,9,11,1,1670524260,0,2022-12-09 03:30:25.248806,,
1116,1,1,False,0,4174,active,4174,0,15,5,1,1670555868,5,2022-12-09 03:30:25.248806,,
1117,1,1,False,0,4175,active,4175,0,17,3,1,1670556210,3,2022-12-09 03:30:25.248806,,
1118,1,1,False,0,4176,active,4176,1,19,4,1,1670554466,3,2022-12-09 03:30:25.248806,,
1119,1,1,False,0,4177,active,4177,0,4,15,1,1670540236,1,2022-12-09 03:30:25.248806,,
1120,1,1,False,0,4179,active,4179,2,6,15,1,1670550586,2,2022-12-09 03:30:25.248806,,
1121,1,1,False,0,4181,active,4181,0,6,14,1,1670551061,6,2022-12-09 03:30:25.248806,,
1122,1,1,False,0,4182,active,4182,0,10,8,1,1670555250,0,2022-12-09 03:30:25.248806,,
1123,1,1,False,0,4183,active,4183,0,13,4,1,1670548071,3,2022-12-09 03:30:25.248806,,
1124,1,1,False,0,4184,active,4184,0,2,24,1,1670554396,2,2022-12-09 03:30:25.248806,,
1125,1,1,False,0,4185,active,4185,0,12,6,1,1670555749,7,2022-12-09 03:30:25.248806,,
1126,1,1,False,0,4186,active,4186,1,1,25,1,1670553085,0,2022-12-09 03:30:25.248806,,
1127,1,1,False,0,4188,active,4188,0,1,29,1,1670556303,0,2022-12-09 03:30:25.248806,,
1128,1,1,False,0,4190,active,4190,0,7,11,1,1670549922,3,2022-12-09 03:30:25.248806,,
1129,1,1,False,0,4191,active,4191,0,18,2,1,1670554513,1,2022-12-09 03:30:25.248806,,
1130,1,1,False,0,4192,active,4192,1,2,16,1,1670543270,2,2022-12-09 03:30:25.248806,,
1131,1,1,False,0,4193,active,4193,1,2,18,1,1670543385,1,2022-12-09 03:30:25.248806,,
1132,1,1,False,0,4194,active,4194,2,24,4,1,1670555797,2,2022-12-09 03:30:25.248806,,
1133,1,1,False,0,4195,active,4195,1,29,0,1,1670555005,3,2022-12-09 03:30:25.248806,,
1134,1,1,False,0,4198,active,4198,0,7,13,1,1670552481,1,2022-12-09 03:30:25.248806,,
1135,1,1,False,0,4199,active,4199,0,10,10,1,1670552118,4,2022-12-09 03:30:25.248806,,
1136,1,1,False,0,4200,active,4200,0,1,25,1,1670550282,1,2022-12-09 03:30:25.248806,,
1137,1,1,False,0,4201,active,4201,0,10,10,1,1670556195,1,2022-12-09 03:30:25.248806,,
1138,1,1,False,0,4202,active,4202,1,5,13,1,1670524061,0,2022-12-09 03:30:25.248806,,
1139,1,1,False,0,4203,active,4203,2,3,16,1,1670556409,3,2022-12-09 03:30:25.248806,,
1140,1,1,False,0,4204,active,4204,1,1,18,1,1670554726,0,2022-12-09 03:30:25.248806,,
1141,1,1,False,0,4205,active,4205,0,5,0,1,1670543813,3,2022-12-09 03:30:25.248806,,
1142,1,1,False,0,4206,active,4206,0,7,19,1,1670556323,0,2022-12-09 03:30:25.248806,,
1143,1,1,False,0,4207,active,4207,1,2,16,1,1670556302,2,2022-12-09 03:30:25.248806,,
1144,1,1,False,0,4208,active,4208,0,13,6,1,1670550059,3,2022-12-09 03:30:25.248806,,
1145,1,1,False,0,4209,active,4209,2,1,15,1,1670556051,1,2022-12-09 03:30:25.248806,,
1146,1,1,False,0,4210,active,4210,4,3,17,1,1670554960,0,2022-12-09 03:30:25.248806,,
1147,1,1,False,0,4211,active,4211,0,13,6,1,1670547368,9,2022-12-09 03:30:25.248806,,
1148,1,1,False,0,4212,active,4212,0,6,13,1,1670546465,1,2022-12-09 03:30:25.248806,,
1149,1,1,False,0,4213,active,4213,0,3,16,1,1670555104,1,2022-12-09 03:30:25.248806,,
1150,1,1,False,0,4214,active,4214,4,19,20,1,1670554441,3,2022-12-09 03:30:25.248806,,
1151,1,1,False,0,4215,active,4215,1,16,9,1,1670556467,3,2022-12-09 03:30:25.248806,,
1152,0,1,False,0,4216,active,4216,7,47,0,0,1670555898,8,2022-12-09 03:30:25.248806,,
1153,1,1,False,0,4218,active,4218,0,12,43,1,1670555642,0,2022-12-09 03:30:25.248806,,
1154,1,1,False,0,4219,active,4219,1,18,10,1,1670556386,2,2022-12-09 03:30:25.248806,,
1155,1,1,False,0,4220,active,4220,0,1,26,1,1670552268,1,2022-12-09 03:30:25.248806,,
1156,1,1,False,0,4222,active,4222,0,20,7,1,1670554466,1,2022-12-09 03:30:25.248806,,
1157,1,1,False,0,4225,active,4225,0,21,11,1,1670553637,1,2022-12-09 03:30:25.248806,,
1158,1,1,False,0,4227,active,4227,1,0,18,1,1670500966,0,2022-12-09 03:30:25.248806,,
1159,1,1,False,0,4228,active,4228,0,13,6,1,1670552093,11,2022-12-09 03:30:25.248806,,
1160,0,1,False,0,4229,active,4229,1,7,16,0,1670488818,0,2022-12-09 03:30:25.248806,,
1161,1,1,False,0,4230,active,4230,0,15,3,1,1670553589,10,2022-12-09 03:30:25.248806,,
1162,1,1,False,0,4232,active,4232,4,0,59,1,1670556465,0,2022-12-09 03:30:25.248806,,
1163,1,1,False,0,4233,active,4233,0,7,48,1,1670556527,0,2022-12-09 03:30:25.248806,,
1164,1,1,False,0,4235,active,4235,1,11,42,1,1670556162,2,2022-12-09 03:30:25.248806,,
1165,1,1,False,0,4236,active,4236,1,20,36,1,1670556371,2,2022-12-09 03:30:25.248806,,
1166,1,1,False,0,4238,active,4238,3,32,39,1,1670556173,6,2022-12-09 03:30:25.248806,,
1167,1,1,False,0,4239,active,4239,0,0,37,1,1670548889,0,2022-12-09 03:30:25.248806,,
1168,1,1,False,0,4240,active,4240,3,10,33,1,1670556548,1,2022-12-09 03:30:25.248806,,
1169,1,1,False,0,4244,active,4244,1,19,16,1,1670555990,0,2022-12-09 03:30:25.248806,,
1170,1,1,False,0,4245,active,4245,0,1,22,1,1670555214,0,2022-12-09 03:30:25.248806,,
1171,1,1,False,0,4247,active,4247,0,3,16,1,1670541543,0,2022-12-09 03:30:25.248806,,
1172,1,1,False,0,4248,active,4248,1,64,26,1,1670554558,1,2022-12-09 03:30:25.248806,,
1173,1,1,False,0,4249,active,4249,0,23,2,1,1670553369,4,2022-12-09 03:30:25.248806,,
1174,1,1,False,0,4250,active,4250,0,7,12,1,1670529129,0,2022-12-09 03:30:25.248806,,
1175,1,1,False,0,4251,active,4251,0,9,11,1,1670543294,5,2022-12-09 03:30:25.248806,,
1176,1,1,False,0,4252,active,4252,0,7,13,1,1670556164,2,2022-12-09 03:30:25.248806,,
1177,1,1,False,0,4254,active,4254,0,0,23,1,1670548063,0,2022-12-09 03:30:25.248806,,
1178,1,1,False,0,4255,active,4255,0,16,9,1,1670552207,0,2022-12-09 03:30:25.248806,,
1179,1,1,False,0,4256,active,4256,3,7,13,1,1670555874,6,2022-12-09 03:30:25.248806,,
1180,1,1,False,0,4257,active,4257,1,0,20,1,1670525632,0,2022-12-09 03:30:25.248806,,
1181,1,1,False,0,4258,active,4258,0,9,14,1,1670556335,1,2022-12-09 03:30:25.248806,,
1182,1,1,False,0,4259,active,4259,2,5,18,1,1670534127,0,2022-12-09 03:30:25.248806,,
1183,1,1,False,0,4260,active,4260,0,4,18,1,1670552952,1,2022-12-09 03:30:25.248806,,
1184,1,1,False,0,4261,active,4261,1,1,23,1,1670554239,0,2022-12-09 03:30:25.248806,,
1185,1,1,False,0,4262,active,4262,0,13,10,1,1670552456,0,2022-12-09 03:30:25.248806,,
1186,1,1,False,0,4263,active,4263,1,9,12,1,1670555144,3,2022-12-09 03:30:25.248806,,
1187,1,1,False,0,4264,active,4264,0,17,14,1,1670555561,13,2022-12-09 03:30:25.248806,,
1188,1,1,False,0,4265,active,4265,0,3,16,1,1670548867,1,2022-12-09 03:30:25.248806,,
1189,1,1,False,0,4266,active,4266,0,2,21,1,1670548868,1,2022-12-09 03:30:25.248806,,
1190,1,1,False,0,4267,active,4267,0,3,16,1,1670551562,3,2022-12-09 03:30:25.248806,,
1191,1,1,False,0,4268,active,4268,1,22,4,1,1670550194,7,2022-12-09 03:30:25.248806,,
1192,1,1,False,0,4269,active,4269,0,20,7,1,1670551245,6,2022-12-09 03:30:25.248806,,
1193,1,1,False,0,4270,active,4270,1,16,8,1,1670544805,6,2022-12-09 03:30:25.248806,,
1194,1,1,False,0,4271,active,4271,1,18,2,1,1670554893,6,2022-12-09 03:30:25.248806,,
1195,1,1,False,0,4272,active,4272,5,6,16,1,1670553685,0,2022-12-09 03:30:25.248806,,
1196,1,1,False,0,4273,active,4273,1,3,15,1,1670549093,3,2022-12-09 03:30:25.248806,,
1197,1,1,False,0,4274,active,4274,1,5,17,1,1670549235,0,2022-12-09 03:30:25.248806,,
1198,1,1,False,0,4275,active,4275,0,18,3,1,1670556245,8,2022-12-09 03:30:25.248806,,
1199,1,1,False,0,4276,active,4276,0,6,13,1,1670488821,0,2022-12-09 03:30:25.248806,,
