,num_bikes_available,station_id,legacy_id,station_status,eightd_has_available_keys,num_docks_disabled,num_docks_available,num_ebikes_available,last_reported,num_bikes_disabled,is_installed,is_renting,is_returning,last_update,valet,eightd_active_station_services
899,18,1,1,3926,1,0,False,1,0,3926,1671329919,1,active,2022-12-18 02:15:47.067299,,
900,17,1,1,3927,1,1,False,9,0,3927,1671323658,1,active,2022-12-18 02:15:47.067299,,
901,13,1,0,3928,1,2,False,8,0,3928,1671328896,1,active,2022-12-18 02:15:47.067299,,
902,10,1,0,3929,1,0,False,8,0,3929,1671328922,1,active,2022-12-18 02:15:47.067299,,
903,13,1,0,3930,1,1,False,6,0,3930,1671326345,1,active,2022-12-18 02:15:47.067299,,
904,9,1,0,3931,1,0,False,14,0,3931,1671329595,1,active,2022-12-18 02:15:47.067299,,
905,12,1,0,3932,1,1,False,11,0,3932,1671326911,1,active,2022-12-18 02:15:47.067299,,
906,8,1,0,3933,1,1,False,11,0,3933,1671315381,1,active,2022-12-18 02:15:47.067299,,
907,24,1,0,3934,1,1,False,3,0,3934,1671322362,1,active,2022-12-18 02:15:47.067299,,
908,18,1,1,3935,1,0,False,0,0,3935,1671322727,1,active,2022-12-18 02:15:47.067299,,
909,10,1,1,3936,1,0,False,8,0,3936,1671310091,1,active,2022-12-18 02:15:47.067299,,
910,2,1,1,3937,1,0,False,20,0,3937,1671325087,1,active,2022-12-18 02:15:47.067299,,
911,4,1,0,3938,1,11,False,13,0,3938,1671329836,1,active,2022-12-18 02:15:47.067299,,
912,2,1,0,3939,1,7,False,18,0,3939,1671329787,1,active,2022-12-18 02:15:47.067299,,
913,2,1,0,3940,1,1,False,14,0,3940,1671312387,1,active,2022-12-18 02:15:47.067299,,
914,5,1,0,3941,1,6,False,12,0,3941,1671312517,1,active,2022-12-18 02:15:47.067299,,
915,21,1,0,3942,1,0,False,0,0,3942,1671322527,1,active,2022-12-18 02:15:47.067299,,
916,30,1,0,3944,1,0,False,0,0,3944,1671328197,1,active,2022-12-18 02:15:47.067299,,
917,20,1,0,3945,1,0,False,1,0,3945,1671326969,1,active,2022-12-18 02:15:47.067299,,
918,15,1,0,3946,1,1,False,6,0,3946,1671325168,1,active,2022-12-18 02:15:47.067299,,
919,0,1,1,3947,1,2,False,16,0,3947,1671329916,1,active,2022-12-18 02:15:47.067299,,
920,7,1,1,3948,1,2,False,14,0,3948,1671316247,1,active,2022-12-18 02:15:47.067299,,
921,5,1,4,3949,1,2,False,13,0,3949,1671328140,1,active,2022-12-18 02:15:47.067299,,
922,3,1,0,3950,1,1,False,16,0,3950,1671313216,1,active,2022-12-18 02:15:47.067299,,
923,0,1,0,3951,1,8,False,19,0,3951,1671330190,1,active,2022-12-18 02:15:47.067299,,
924,4,1,0,3952,1,0,False,15,0,3952,1671327352,1,active,2022-12-18 02:15:47.067299,,
925,19,1,0,3953,1,0,False,6,0,3953,1671321799,1,active,2022-12-18 02:15:47.067299,,
926,7,1,0,3955,1,1,False,12,0,3955,1671321210,1,active,2022-12-18 02:15:47.067299,,
927,2,1,1,3956,1,5,False,20,0,3956,1671320382,1,active,2022-12-18 02:15:47.067299,,
928,6,1,0,3957,1,0,False,13,0,3957,1671324836,1,active,2022-12-18 02:15:47.067299,,
929,16,1,0,3958,1,1,False,7,0,3958,1671327452,1,active,2022-12-18 02:15:47.067299,,
930,23,1,5,3959,1,2,False,2,0,3959,1671330079,1,active,2022-12-18 02:15:47.067299,,
931,20,1,0,3960,1,1,False,1,0,3960,1671316652,1,active,2022-12-18 02:15:47.067299,,
932,10,1,0,3961,1,0,False,8,0,3961,1671309400,1,active,2022-12-18 02:15:47.067299,,
933,24,1,0,3963,1,3,False,7,0,3963,1671328593,1,active,2022-12-18 02:15:47.067299,,
934,17,1,1,3964,1,1,False,2,0,3964,1671324156,1,active,2022-12-18 02:15:47.067299,,
935,5,1,0,3965,1,5,False,14,0,3965,1671328071,1,active,2022-12-18 02:15:47.067299,,
936,17,1,0,3966,1,2,False,2,0,3966,1671319728,1,active,2022-12-18 02:15:47.067299,,
937,24,1,4,3967,1,0,False,0,0,3967,1671326348,1,active,2022-12-18 02:15:47.067299,,
938,16,1,0,3968,1,1,False,5,0,3968,1671318093,1,active,2022-12-18 02:15:47.067299,,
939,3,1,1,3969,1,5,False,15,0,3969,1671328764,1,active,2022-12-18 02:15:47.067299,,
940,16,1,1,3970,1,2,False,2,0,3970,1671330131,1,active,2022-12-18 02:15:47.067299,,
941,13,1,0,3972,1,0,False,10,0,3972,1671328389,1,active,2022-12-18 02:15:47.067299,,
942,13,1,3,3973,1,8,False,9,0,3973,1671328719,1,active,2022-12-18 02:15:47.067299,,
943,3,1,0,3975,1,1,False,17,0,3975,1671325676,1,active,2022-12-18 02:15:47.067299,,
944,2,1,2,3976,1,0,False,15,0,3976,1671323600,1,active,2022-12-18 02:15:47.067299,,
945,29,1,0,3977,1,0,False,0,0,3977,1671323093,1,active,2022-12-18 02:15:47.067299,,
946,4,1,0,3978,1,6,False,14,0,3978,1671325548,1,active,2022-12-18 02:15:47.067299,,
947,17,1,0,3980,1,2,False,3,0,3980,1671319678,1,active,2022-12-18 02:15:47.067299,,
948,20,1,2,3981,1,2,False,2,0,3981,1671328899,1,active,2022-12-18 02:15:47.067299,,
949,7,1,0,3982,1,4,False,14,0,3982,1671328450,1,active,2022-12-18 02:15:47.067299,,
950,23,1,0,3983,1,0,False,0,0,3983,1671330178,1,active,2022-12-18 02:15:47.067299,,
951,21,1,2,3984,1,0,False,0,0,3984,1671313051,1,active,2022-12-18 02:15:47.067299,,
952,14,1,1,3985,1,0,False,6,0,3985,1671320203,1,active,2022-12-18 02:15:47.067299,,
953,13,1,2,3986,1,0,False,19,0,3986,1671322476,1,active,2022-12-18 02:15:47.067299,,
954,13,1,0,3987,1,1,False,10,0,3987,1671329990,1,active,2022-12-18 02:15:47.067299,,
955,16,1,0,3988,1,3,False,3,0,3988,1671319692,1,active,2022-12-18 02:15:47.067299,,
956,21,1,0,3989,1,1,False,1,0,3989,1671328912,1,active,2022-12-18 02:15:47.067299,,
957,18,1,0,3994,1,2,False,12,0,3994,1671330141,1,active,2022-12-18 02:15:47.067299,,
958,17,1,0,3995,1,0,False,4,0,3995,1671321227,1,active,2022-12-18 02:15:47.067299,,
959,17,1,2,3996,1,2,False,5,0,3996,1671328524,1,active,2022-12-18 02:15:47.067299,,
960,13,1,1,3997,1,0,False,4,0,3997,1671328380,1,active,2022-12-18 02:15:47.067299,,
961,23,1,0,3998,1,0,False,6,0,3998,1671329887,1,active,2022-12-18 02:15:47.067299,,
962,20,1,0,3999,1,1,False,2,0,3999,1671330193,1,active,2022-12-18 02:15:47.067299,,
963,8,1,0,4000,1,1,False,13,0,4000,1671330016,1,active,2022-12-18 02:15:47.067299,,
964,22,1,0,4001,1,0,False,1,0,4001,1671329761,1,active,2022-12-18 02:15:47.067299,,
965,11,1,1,4002,1,3,False,12,0,4002,1671327795,1,active,2022-12-18 02:15:47.067299,,
966,14,1,0,4004,1,1,False,7,0,4004,1671329388,1,active,2022-12-18 02:15:47.067299,,
967,24,1,0,4005,1,0,False,0,0,4005,1671327251,1,active,2022-12-18 02:15:47.067299,,
968,13,1,0,4006,1,1,False,11,0,4006,1671326668,1,active,2022-12-18 02:15:47.067299,,
969,26,1,0,4007,1,2,False,3,0,4007,1671324005,1,active,2022-12-18 02:15:47.067299,,
970,21,1,0,4008,1,1,False,2,0,4008,1671329165,1,active,2022-12-18 02:15:47.067299,,
971,15,1,2,4009,1,5,False,17,0,4009,1671329249,1,active,2022-12-18 02:15:47.067299,,
972,22,1,0,4010,1,2,False,2,0,4010,1671330237,1,active,2022-12-18 02:15:47.067299,,
973,22,1,0,4011,1,0,False,3,0,4011,1671328647,1,active,2022-12-18 02:15:47.067299,,
974,20,1,0,4012,1,1,False,2,0,4012,1671329835,1,active,2022-12-18 02:15:47.067299,,
975,0,0,22,4013,1,1,False,1,0,4013,1671326437,0,active,2022-12-18 02:15:47.067299,,
976,17,1,2,4014,1,0,False,3,0,4014,1671328042,1,active,2022-12-18 02:15:47.067299,,
977,28,1,0,4015,1,1,False,3,0,4015,1671321682,1,active,2022-12-18 02:15:47.067299,,
978,21,1,0,4016,1,1,False,1,0,4016,1671329237,1,active,2022-12-18 02:15:47.067299,,
979,15,1,0,4017,1,1,False,6,0,4017,1671329097,1,active,2022-12-18 02:15:47.067299,,
980,19,1,0,4018,1,0,False,2,0,4018,1671329671,1,active,2022-12-18 02:15:47.067299,,
981,5,1,0,4019,1,5,False,12,0,4019,1671326018,1,active,2022-12-18 02:15:47.067299,,
982,13,1,0,4020,1,3,False,9,0,4020,1671328010,1,active,2022-12-18 02:15:47.067299,,
983,15,1,4,4021,1,0,False,0,0,4021,1671329691,1,active,2022-12-18 02:15:47.067299,,
984,21,1,0,4023,1,0,False,3,0,4023,1671327602,1,active,2022-12-18 02:15:47.067299,,
985,28,1,0,4024,1,4,False,5,0,4024,1671329522,1,active,2022-12-18 02:15:47.067299,,
986,20,1,0,4025,1,0,False,0,0,4025,1671323654,1,active,2022-12-18 02:15:47.067299,,
987,23,1,0,4027,1,0,False,0,0,4027,1671306734,1,active,2022-12-18 02:15:47.067299,,
988,13,1,1,4028,1,1,False,5,0,4028,1671328507,1,active,2022-12-18 02:15:47.067299,,
989,18,1,0,4029,1,0,False,5,0,4029,1671317158,1,active,2022-12-18 02:15:47.067299,,
990,9,1,0,4031,1,7,False,10,0,4031,1671322754,1,active,2022-12-18 02:15:47.067299,,
991,16,1,0,4032,1,0,False,3,0,4032,1671294222,1,active,2022-12-18 02:15:47.067299,,
992,19,1,1,4035,1,0,False,0,0,4035,1671323936,1,active,2022-12-18 02:15:47.067299,,
993,16,1,1,4036,1,2,False,19,0,4036,1671325643,1,active,2022-12-18 02:15:47.067299,,
994,21,1,3,4037,1,3,False,14,0,4037,1671328452,1,active,2022-12-18 02:15:47.067299,,
995,16,1,1,4038,1,0,False,19,0,4038,1671328210,1,active,2022-12-18 02:15:47.067299,,
996,11,1,2,4040,1,14,False,61,0,4040,1671329478,1,active,2022-12-18 02:15:47.067299,,
997,14,1,2,4041,1,1,False,2,0,4041,1671328899,1,active,2022-12-18 02:15:47.067299,,
998,5,1,3,4044,1,3,False,39,0,4044,1671330065,1,active,2022-12-18 02:15:47.067299,,
999,27,1,2,4045,1,1,False,9,0,4045,1671330002,1,active,2022-12-18 02:15:47.067299,,
1000,23,1,3,4047,1,0,False,1,0,4047,1671322565,1,active,2022-12-18 02:15:47.067299,,
1001,20,1,0,4048,1,0,False,0,0,4048,1671320051,1,active,2022-12-18 02:15:47.067299,,
1002,19,1,0,4050,1,0,False,2,0,4050,1671320495,1,active,2022-12-18 02:15:47.067299,,
1003,24,1,1,4051,1,1,False,1,0,4051,1671318922,1,active,2022-12-18 02:15:47.067299,,
1004,27,1,0,4052,1,0,False,0,0,4052,1671317969,1,active,2022-12-18 02:15:47.067299,,
1005,19,1,0,4053,1,0,False,0,0,4053,1671265533,1,active,2022-12-18 02:15:47.067299,,
1006,13,1,1,4054,1,0,False,5,0,4054,1671327587,1,active,2022-12-18 02:15:47.067299,,
1007,24,1,0,4055,1,1,False,3,0,4055,1671327936,1,active,2022-12-18 02:15:47.067299,,
1008,23,1,0,4056,1,1,False,1,0,4056,1671320533,1,active,2022-12-18 02:15:47.067299,,
1009,22,1,1,4057,1,0,False,0,0,4057,1671307331,1,active,2022-12-18 02:15:47.067299,,
1010,21,1,0,4058,1,17,False,38,0,4058,1671328991,1,active,2022-12-18 02:15:47.067299,,
1011,28,1,0,4059,1,1,False,3,0,4059,1671327405,1,active,2022-12-18 02:15:47.067299,,
1012,23,1,0,4060,1,0,False,0,0,4060,1671316666,1,active,2022-12-18 02:15:47.067299,,
1013,22,1,0,4061,1,0,False,2,0,4061,1671327726,1,active,2022-12-18 02:15:47.067299,,
1014,22,1,0,4062,1,1,False,1,0,4062,1671327086,1,active,2022-12-18 02:15:47.067299,,
1015,21,1,0,4063,1,1,False,1,0,4063,1671326749,1,active,2022-12-18 02:15:47.067299,,
1016,13,1,0,4064,1,3,False,10,0,4064,1671328817,1,active,2022-12-18 02:15:47.067299,,
1017,30,1,2,4065,1,3,False,3,0,4065,1671328841,1,active,2022-12-18 02:15:47.067299,,
1018,9,1,0,4066,1,2,False,14,0,4066,1671329135,1,active,2022-12-18 02:15:47.067299,,
1019,23,1,0,4067,1,0,False,0,0,4067,1671265533,1,active,2022-12-18 02:15:47.067299,,
1020,27,1,0,4068,1,2,False,3,0,4068,1671327146,1,active,2022-12-18 02:15:47.067299,,
1021,23,1,0,4069,1,1,False,1,0,4069,1671318752,1,active,2022-12-18 02:15:47.067299,,
1022,21,1,2,4070,1,1,False,1,0,4070,1671328124,1,active,2022-12-18 02:15:47.067299,,
1023,22,1,0,4071,1,0,False,0,0,4071,1671324029,1,active,2022-12-18 02:15:47.067299,,
1024,12,1,0,4073,1,6,False,23,0,4073,1671327328,1,active,2022-12-18 02:15:47.067299,,
1025,22,1,0,4074,1,0,False,1,0,4074,1671317480,1,active,2022-12-18 02:15:47.067299,,
1026,34,1,0,4075,1,2,False,4,0,4075,1671328682,1,active,2022-12-18 02:15:47.067299,,
1027,3,1,0,4076,1,0,False,26,0,4076,1671323865,1,active,2022-12-18 02:15:47.067299,,
1028,22,1,1,4078,1,4,False,7,0,4078,1671327870,1,active,2022-12-18 02:15:47.067299,,
1029,1,1,1,4080,1,0,False,19,0,4080,1671317901,1,active,2022-12-18 02:15:47.067299,,
1030,20,1,0,4081,1,0,False,1,0,4081,1671312724,1,active,2022-12-18 02:15:47.067299,,
1031,19,1,0,4082,1,2,False,11,0,4082,1671326725,1,active,2022-12-18 02:15:47.067299,,
1032,17,1,0,4083,1,0,False,3,0,4083,1671318140,1,active,2022-12-18 02:15:47.067299,,
1033,19,1,1,4084,1,0,False,2,0,4084,1671322571,1,active,2022-12-18 02:15:47.067299,,
1034,22,1,0,4085,1,0,False,3,0,4085,1671314418,1,active,2022-12-18 02:15:47.067299,,
1035,0,1,0,4086,1,0,False,21,0,4086,1671308994,1,active,2022-12-18 02:15:47.067299,,
1036,22,1,0,4087,1,0,False,0,0,4087,1671305873,1,active,2022-12-18 02:15:47.067299,,
1037,10,1,1,4088,1,5,False,8,0,4088,1671325953,1,active,2022-12-18 02:15:47.067299,,
1038,19,1,1,4090,1,0,False,0,0,4090,1671326578,1,active,2022-12-18 02:15:47.067299,,
1039,10,1,2,4091,1,3,False,9,0,4091,1671319194,1,active,2022-12-18 02:15:47.067299,,
1040,5,1,1,4092,1,0,False,13,0,4092,1671305267,1,active,2022-12-18 02:15:47.067299,,
1041,6,1,1,4094,1,3,False,14,0,4094,1671329528,1,active,2022-12-18 02:15:47.067299,,
1042,0,1,0,4095,1,1,False,20,0,4095,1671313766,1,active,2022-12-18 02:15:47.067299,,
1043,27,1,0,4096,1,2,False,3,0,4096,1671329470,1,active,2022-12-18 02:15:47.067299,,
1044,17,1,0,4098,1,2,False,3,0,4098,1671326512,1,active,2022-12-18 02:15:47.067299,,
1045,3,0,1,4099,1,0,False,17,0,4099,1670901310,0,active,2022-12-18 02:15:47.067299,,
1046,0,1,0,4101,1,0,False,19,0,4101,1671307696,1,active,2022-12-18 02:15:47.067299,,
1047,21,1,1,4102,1,0,False,0,0,4102,1671320354,1,active,2022-12-18 02:15:47.067299,,
1048,18,1,0,4103,1,0,False,1,0,4103,1671329224,1,active,2022-12-18 02:15:47.067299,,
1049,20,1,0,4104,1,0,False,0,0,4104,1671325452,1,active,2022-12-18 02:15:47.067299,,
1050,21,1,0,4105,1,0,False,0,0,4105,1671316181,1,active,2022-12-18 02:15:47.067299,,
1051,15,1,1,4106,1,2,False,3,0,4106,1671328463,1,active,2022-12-18 02:15:47.067299,,
1052,13,1,0,4107,1,1,False,10,0,4107,1671322576,1,active,2022-12-18 02:15:47.067299,,
1053,7,1,0,4108,1,1,False,12,0,4108,1671317067,1,active,2022-12-18 02:15:47.067299,,
1054,19,1,0,4109,1,1,False,2,0,4109,1671329624,1,active,2022-12-18 02:15:47.067299,,
1055,13,1,0,4110,1,2,False,17,0,4110,1671327285,1,active,2022-12-18 02:15:47.067299,,
1056,32,1,0,4111,1,1,False,36,0,4111,1671329849,1,active,2022-12-18 02:15:47.067299,,
1057,6,1,1,4112,1,9,False,11,0,4112,1671325739,1,active,2022-12-18 02:15:47.067299,,
1058,3,1,0,4113,1,0,False,19,0,4113,1671321727,1,active,2022-12-18 02:15:47.067299,,
1059,1,1,0,4114,1,11,False,24,0,4114,1671328279,1,active,2022-12-18 02:15:47.067299,,
1060,13,1,0,4115,1,2,False,12,0,4115,1671311847,1,active,2022-12-18 02:15:47.067299,,
1061,2,1,0,4116,1,0,False,16,0,4116,1671288508,1,active,2022-12-18 02:15:47.067299,,
1062,16,1,0,4117,1,1,False,10,0,4117,1671327871,1,active,2022-12-18 02:15:47.067299,,
1063,32,1,0,4120,1,1,False,10,0,4120,1671329499,1,active,2022-12-18 02:15:47.067299,,
1064,39,1,5,4121,1,1,False,9,0,4121,1671328836,1,active,2022-12-18 02:15:47.067299,,
1065,44,1,4,4122,1,1,False,5,0,4122,1671327713,1,active,2022-12-18 02:15:47.067299,,
1066,35,1,2,4123,1,1,False,1,0,4123,1671329734,1,active,2022-12-18 02:15:47.067299,,
1067,40,1,7,4124,1,0,False,0,0,4124,1671329463,1,active,2022-12-18 02:15:47.067299,,
1068,7,1,3,4125,1,0,False,28,0,4125,1671330192,1,active,2022-12-18 02:15:47.067299,,
1069,1,1,1,4126,1,0,False,15,0,4126,1671324240,1,active,2022-12-18 02:15:47.067299,,
1070,11,1,2,4127,1,0,False,6,0,4127,1671311233,1,active,2022-12-18 02:15:47.067299,,
1071,22,1,0,4128,1,0,False,2,0,4128,1671326870,1,active,2022-12-18 02:15:47.067299,,
1072,18,1,1,4129,1,0,False,0,0,4129,1671326539,1,active,2022-12-18 02:15:47.067299,,
1073,8,1,1,4130,1,3,False,12,0,4130,1671330098,1,active,2022-12-18 02:15:47.067299,,
1074,1,1,0,4131,1,3,False,18,0,4131,1671323075,1,active,2022-12-18 02:15:47.067299,,
1075,10,1,1,4132,1,2,False,8,0,4132,1671325692,1,active,2022-12-18 02:15:47.067299,,
1076,15,1,0,4133,1,4,False,5,0,4133,1671325301,1,active,2022-12-18 02:15:47.067299,,
1077,9,1,0,4134,1,1,False,15,0,4134,1671320483,1,active,2022-12-18 02:15:47.067299,,
1078,22,1,1,4135,1,0,False,0,0,4135,1671326133,1,active,2022-12-18 02:15:47.067299,,
1079,0,1,1,4136,1,9,False,22,0,4136,1671325033,1,active,2022-12-18 02:15:47.067299,,
1080,0,1,26,4137,1,1,False,1,0,4137,1671330184,1,active,2022-12-18 02:15:47.067299,,
1081,2,1,0,4138,1,0,False,16,0,4138,1671312506,1,active,2022-12-18 02:15:47.067299,,
1082,17,1,0,4139,1,1,False,1,0,4139,1671329874,1,active,2022-12-18 02:15:47.067299,,
1083,21,1,0,4140,1,1,False,2,0,4140,1671322489,1,active,2022-12-18 02:15:47.067299,,
1084,6,1,1,4141,1,1,False,13,0,4141,1671325183,1,active,2022-12-18 02:15:47.067299,,
1085,11,1,0,4142,1,0,False,8,0,4142,1671294778,1,active,2022-12-18 02:15:47.067299,,
1086,17,1,1,4143,1,1,False,3,0,4143,1671328878,1,active,2022-12-18 02:15:47.067299,,
1087,17,1,1,4144,1,3,False,3,0,4144,1671323193,1,active,2022-12-18 02:15:47.067299,,
1088,23,1,2,4146,1,2,False,5,0,4146,1671314825,1,active,2022-12-18 02:15:47.067299,,
1089,15,1,0,4147,1,0,False,4,0,4147,1671325062,1,active,2022-12-18 02:15:47.067299,,
1090,25,1,0,4148,1,0,False,1,0,4148,1671310465,1,active,2022-12-18 02:15:47.067299,,
1091,18,1,0,4149,1,1,False,1,0,4149,1671329266,1,active,2022-12-18 02:15:47.067299,,
1092,12,1,0,4151,1,0,False,9,0,4151,1671322058,1,active,2022-12-18 02:15:47.067299,,
1093,8,1,2,4152,1,0,False,11,0,4152,1671304115,1,active,2022-12-18 02:15:47.067299,,
1094,24,1,2,4153,1,0,False,1,0,4153,1671315532,1,active,2022-12-18 02:15:47.067299,,
1095,11,1,0,4154,1,1,False,8,0,4154,1671303389,1,active,2022-12-18 02:15:47.067299,,
1096,9,1,1,4155,1,3,False,9,0,4155,1671312913,1,active,2022-12-18 02:15:47.067299,,
1097,14,1,0,4156,1,4,False,5,0,4156,1671315331,1,active,2022-12-18 02:15:47.067299,,
1098,17,1,0,4157,1,0,False,2,0,4157,1671308464,1,active,2022-12-18 02:15:47.067299,,
1099,15,1,0,4158,1,0,False,4,0,4158,1671306794,1,active,2022-12-18 02:15:47.067299,,
1100,10,1,0,4159,1,1,False,7,0,4159,1671327748,1,active,2022-12-18 02:15:47.067299,,
1101,5,1,1,4160,1,2,False,13,0,4160,1671328970,1,active,2022-12-18 02:15:47.067299,,
1102,22,1,1,4161,1,2,False,12,0,4161,1671323608,1,active,2022-12-18 02:15:47.067299,,
1103,5,1,0,4162,1,5,False,14,0,4162,1671302928,1,active,2022-12-18 02:15:47.067299,,
1104,12,1,0,4163,1,3,False,7,0,4163,1671313138,1,active,2022-12-18 02:15:47.067299,,
1105,7,1,0,4164,1,0,False,13,0,4164,1671321406,1,active,2022-12-18 02:15:47.067299,,
1106,5,1,0,4165,1,1,False,14,0,4165,1671328833,1,active,2022-12-18 02:15:47.067299,,
1107,2,1,1,4166,1,0,False,24,0,4166,1671328954,1,active,2022-12-18 02:15:47.067299,,
1108,17,1,0,4167,1,1,False,1,0,4167,1671326168,1,active,2022-12-18 02:15:47.067299,,
1109,14,1,0,4168,1,0,False,5,0,4168,1671312065,1,active,2022-12-18 02:15:47.067299,,
1110,20,1,0,4169,1,0,False,0,0,4169,1671311724,1,active,2022-12-18 02:15:47.067299,,
1111,0,1,0,4170,1,0,False,19,0,4170,1671288588,1,active,2022-12-18 02:15:47.067299,,
1112,21,1,0,4171,1,0,False,0,0,4171,1671321947,1,active,2022-12-18 02:15:47.067299,,
1113,0,0,0,4172,0,0,False,0,0,4172,86400,0,out_of_service,2022-12-18 02:15:47.067299,,
1114,7,1,0,4173,1,2,False,14,0,4173,1671322032,1,active,2022-12-18 02:15:47.067299,,
1115,7,1,1,4174,1,3,False,13,0,4174,1671325177,1,active,2022-12-18 02:15:47.067299,,
1116,1,1,0,4175,1,0,False,19,0,4175,1671322304,1,active,2022-12-18 02:15:47.067299,,
1117,5,1,2,4176,1,0,False,17,0,4176,1671295772,1,active,2022-12-18 02:15:47.067299,,
1118,19,1,0,4177,1,0,False,1,0,4177,1671315171,1,active,2022-12-18 02:15:47.067299,,
1119,18,1,0,4179,1,2,False,4,0,4179,1671328139,1,active,2022-12-18 02:15:47.067299,,
1120,13,1,0,4181,1,6,False,7,0,4181,1671324048,1,active,2022-12-18 02:15:47.067299,,
1121,6,1,1,4182,1,1,False,11,0,4182,1671316111,1,active,2022-12-18 02:15:47.067299,,
1122,15,1,0,4183,1,2,False,2,0,4183,1671328293,1,active,2022-12-18 02:15:47.067299,,
1123,22,1,1,4184,1,2,False,3,0,4184,1671328186,1,active,2022-12-18 02:15:47.067299,,
1124,12,1,1,4185,1,2,False,6,0,4185,1671325075,1,active,2022-12-18 02:15:47.067299,,
1125,13,1,0,4186,1,0,False,14,0,4186,1671327717,1,active,2022-12-18 02:15:47.067299,,
1126,23,1,0,4188,1,1,False,8,0,4188,1671324101,1,active,2022-12-18 02:15:47.067299,,
1127,15,1,0,4190,1,1,False,4,0,4190,1671328040,1,active,2022-12-18 02:15:47.067299,,
1128,0,1,0,4191,1,1,False,20,0,4191,1671294815,1,active,2022-12-18 02:15:47.067299,,
1129,17,1,1,4192,1,1,False,1,0,4192,1671326286,1,active,2022-12-18 02:15:47.067299,,
1130,17,1,1,4193,1,1,False,2,0,4193,1671311803,1,active,2022-12-18 02:15:47.067299,,
1131,3,1,1,4194,1,0,False,26,0,4194,1671321270,1,active,2022-12-18 02:15:47.067299,,
1132,1,1,3,4195,1,1,False,26,0,4195,1671330167,1,active,2022-12-18 02:15:47.067299,,
1133,11,1,0,4198,1,1,False,10,0,4198,1671328073,1,active,2022-12-18 02:15:47.067299,,
1134,10,1,1,4199,1,1,False,10,0,4199,1671323989,1,active,2022-12-18 02:15:47.067299,,
1135,25,1,0,4200,1,0,False,2,0,4200,1671311247,1,active,2022-12-18 02:15:47.067299,,
1136,12,1,0,4201,1,3,False,9,0,4201,1671322452,1,active,2022-12-18 02:15:47.067299,,
1137,15,1,0,4202,1,0,False,4,0,4202,1671325158,1,active,2022-12-18 02:15:47.067299,,
1138,6,1,0,4203,1,2,False,15,0,4203,1671330101,1,active,2022-12-18 02:15:47.067299,,
1139,16,1,0,4204,1,2,False,3,0,4204,1671316818,1,active,2022-12-18 02:15:47.067299,,
1140,1,1,0,4205,1,6,False,16,0,4205,1671326261,1,active,2022-12-18 02:15:47.067299,,
1141,23,1,0,4206,1,2,False,4,0,4206,1671328861,1,active,2022-12-18 02:15:47.067299,,
1142,19,1,0,4207,1,0,False,0,0,4207,1671330201,1,active,2022-12-18 02:15:47.067299,,
1143,6,1,0,4208,1,1,False,12,0,4208,1671326444,1,active,2022-12-18 02:15:47.067299,,
1144,16,1,0,4209,1,0,False,1,0,4209,1671311549,1,active,2022-12-18 02:15:47.067299,,
1145,23,1,1,4210,1,0,False,0,0,4210,1671329465,1,active,2022-12-18 02:15:47.067299,,
1146,9,1,0,4211,1,4,False,10,0,4211,1671330237,1,active,2022-12-18 02:15:47.067299,,
1147,18,1,0,4212,1,0,False,1,0,4212,1671326715,1,active,2022-12-18 02:15:47.067299,,
1148,17,1,0,4213,1,2,False,2,0,4213,1671314655,1,active,2022-12-18 02:15:47.067299,,
1149,1,1,1,4214,1,10,False,39,0,4214,1671330110,1,active,2022-12-18 02:15:47.067299,,
1150,7,1,1,4215,1,1,False,18,0,4215,1671330009,1,active,2022-12-18 02:15:47.067299,,
1151,1,1,2,4216,1,2,False,50,0,4216,1671329702,1,active,2022-12-18 02:15:47.067299,,
1152,7,1,3,4218,1,4,False,45,0,4218,1671330141,1,active,2022-12-18 02:15:47.067299,,
1153,25,1,3,4219,1,0,False,4,0,4219,1671330041,1,active,2022-12-18 02:15:47.067299,,
1154,24,1,0,4220,1,2,False,2,0,4220,1671329133,1,active,2022-12-18 02:15:47.067299,,
1155,3,1,0,4222,1,0,False,24,0,4222,1671328817,1,active,2022-12-18 02:15:47.067299,,
1156,19,1,0,4225,1,4,False,14,0,4225,1671328603,1,active,2022-12-18 02:15:47.067299,,
1157,15,1,1,4227,1,2,False,2,0,4227,1671320571,1,active,2022-12-18 02:15:47.067299,,
1158,6,1,1,4228,1,8,False,11,0,4228,1671328531,1,active,2022-12-18 02:15:47.067299,,
1159,12,1,1,4229,1,0,False,11,0,4229,1671325817,1,active,2022-12-18 02:15:47.067299,,
1160,10,1,0,4230,1,4,False,9,0,4230,1671316921,1,active,2022-12-18 02:15:47.067299,,
1161,4,1,2,4232,1,28,False,60,0,4232,1671327541,1,active,2022-12-18 02:15:47.067299,,
1162,43,1,1,4233,1,0,False,13,0,4233,1671329326,1,active,2022-12-18 02:15:47.067299,,
1163,53,1,1,4235,1,0,False,1,0,4235,1671330154,1,active,2022-12-18 02:15:47.067299,,
1164,52,1,2,4236,1,1,False,4,0,4236,1671328921,1,active,2022-12-18 02:15:47.067299,,
1165,73,1,3,4238,1,1,False,3,0,4238,1671330184,1,active,2022-12-18 02:15:47.067299,,
1166,24,1,0,4239,1,7,False,13,0,4239,1671330039,1,active,2022-12-18 02:15:47.067299,,
1167,25,1,0,4240,1,3,False,23,0,4240,1671330256,1,active,2022-12-18 02:15:47.067299,,
