,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
2974,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,2,11,24,513,1,1691975291,False,1,7,1,1,2023-08-14 01:00:50.335169,0.0,0.0
2975,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,8,30,2,4605,1,1691975291,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2976,9c147c77-11da-4d0b-8a21-a8042ec8031b,2,13,6,5039,1,1691975290,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2977,fd081854-3f37-420a-9785-ea63c09c12ad,3,10,8,3827,1,1691975290,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2978,6076e321-85d8-4e0e-ae18-86bb8cbbda1b,0,16,2,4492,1,1691975290,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2979,7a8b474b-7577-4316-a192-d57576d194a3,1,6,13,4805,1,1691975289,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2980,8fa2fafb-fa07-48b2-b159-bffbea7176d4,0,1,18,5073,1,1691975293,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2981,66dc252e-0aca-11e7-82f6-3863bb44ef7c,3,19,0,460,1,1691975293,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2982,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,2,25,10,4981,1,1691975293,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
2983,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,4,19,15,3697,1,1691975293,False,1,9,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2984,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,1,17,0,4028,1,1691975290,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2985,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,0,0,59,485,1,1691975247,False,1,0,1,0,2023-08-14 01:00:50.335169,,
2986,ad17bd9a-735b-4a11-8ad3-dc7800e342af,0,34,0,4038,1,1691975247,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2987,305c221f-4e0b-4a5a-902c-3d1043dfe606,2,3,15,3598,1,1691975247,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2988,66de099d-0aca-11e7-82f6-3863bb44ef7c,10,13,21,3328,1,1691975247,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
2989,1786696384892428996,3,9,12,1786696384892428996,1,1691975248,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2990,66ddd369-0aca-11e7-82f6-3863bb44ef7c,0,34,28,3260,1,1691975248,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2991,df243d7f-e6ae-435c-9895-aecbcff9cada,1,6,21,3977,1,1691975248,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2992,66db74a5-0aca-11e7-82f6-3863bb44ef7c,7,55,0,313,1,1691975248,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2993,d3f51f51-7e51-4c75-8600-d76916608707,1,14,14,3501,1,1691975248,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2994,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,1,10,17,3081,1,1691975249,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
2995,53e30d38-a110-42b4-a8f9-ca801a847ac7,6,30,7,4709,1,1691975249,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2996,66de482a-0aca-11e7-82f6-3863bb44ef7c,0,18,1,3393,1,1691975249,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2997,e780c290-0c52-4ab1-9719-a581be789df3,3,11,8,3989,1,1691975249,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2998,cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,6,11,4,4869,1,1691975250,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
2999,66de0933-0aca-11e7-82f6-3863bb44ef7c,2,21,4,3327,1,1691975250,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3000,8ea09819-cd88-4732-b047-c0549f0b370f,1,26,2,3738,1,1691975250,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3001,284b08f2-3d26-4f52-9463-25e4a07c16f7,1,3,22,3544,1,1691975250,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3002,d7904cd0-4b1b-47d0-8103-937bcf5ff845,0,9,8,3607,1,1691975250,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3003,66dda55f-0aca-11e7-82f6-3863bb44ef7c,6,28,0,3236,1,1691975250,False,1,1,1,5,2023-08-14 01:00:50.335169,0.0,0.0
3004,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,3,18,2,3613,1,1691975250,False,1,6,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3005,66dbc551-0aca-11e7-82f6-3863bb44ef7c,1,4,46,352,1,1691975246,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3006,844c68cc-19f0-474a-86d3-4af170117aae,0,8,11,4614,1,1691975246,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3007,66de5ace-0aca-11e7-82f6-3863bb44ef7c,0,10,12,3415,1,1691975246,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3008,085da8d4-9465-46f0-82d1-10c9c9177d64,2,5,13,4934,1,1691975251,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3009,55f6b830-e43e-4227-bfc7-683465236d94,2,14,26,4830,1,1691975251,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3010,66dc259a-0aca-11e7-82f6-3863bb44ef7c,0,24,53,461,1,1691975251,False,1,7,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3011,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,0,11,13,151,1,1691975247,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3012,4281e975-6bc2-483f-9e4a-f7c09b67ed28,0,4,14,4747,1,1691975247,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3013,647a2a80-9630-41b0-9b91-1f464b0bf3cc,5,19,49,3463,1,1691975247,False,1,8,1,2,2023-08-14 01:00:50.335169,0.0,0.0
3014,1836581534415880440,15,19,6,1836581534415880440,1,1691975256,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3015,66de08c9-0aca-11e7-82f6-3863bb44ef7c,0,21,0,3326,1,1691975256,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3016,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,3,6,12,3592,1,1691975257,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3017,66dd491c-0aca-11e7-82f6-3863bb44ef7c,3,11,24,3156,1,1691975256,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3018,285ad3c2-3ffe-45bb-8765-9c20a69641a6,2,13,3,3811,1,1691975253,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3019,9c1c3499-1b11-471f-b59a-87d9e27e15c5,3,4,16,4008,1,1691975253,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3020,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,4,7,11,5006,1,1691975254,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3021,8b1222da-612f-4482-ab34-9467c4ed28e3,0,21,1,3937,1,1691975254,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3022,1828965671716082498,3,17,0,1828965671716082498,1,1691975254,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3023,9ea2afff-a146-4824-89b6-39d5bdfac795,6,15,5,4868,1,1691975254,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3024,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,15,2,4347,1,1691975254,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3025,1318e05a-2506-43c6-b49d-4c1f7f69a267,1,1,16,3872,1,1691975255,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3026,66dce567-0aca-11e7-82f6-3863bb44ef7c,1,12,8,3070,1,1691975257,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3027,c63e9937-cadb-4813-aee3-5fd3fcc93767,1,3,15,4887,1,1691975257,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3028,e5b2a7ce-d867-465b-8446-743e00617068,3,6,11,4789,1,1691975252,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3029,ca4795a2-6ab3-4597-bf59-f0155ac1637c,3,11,53,4701,1,1691975252,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3030,582cd775-0178-47f5-b707-6d5869f077ba,3,28,0,3917,1,1691975252,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3031,66db2afe-0aca-11e7-82f6-3863bb44ef7c,0,50,1,128,1,1691975252,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3032,42032bf9-4599-4035-bc01-c80bec1a7122,3,11,7,3603,1,1691975258,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3033,66db44e5-0aca-11e7-82f6-3863bb44ef7c,1,30,6,261,1,1691975258,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3034,66db7152-0aca-11e7-82f6-3863bb44ef7c,4,46,0,308,1,1691975258,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3035,45865207-8700-4ef2-99ed-b08889ef0250,1,7,15,4309,1,1691975258,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3036,f001fac9-5f19-451e-a752-afde574a8c81,2,7,11,4610,1,1691975261,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3037,1e83ffdc-8e72-45c0-8210-4f37e60505c9,1,6,27,3654,1,1691975261,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3038,1786375069262703476,4,24,4,1786375069262703476,1,1691975261,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3039,66dd546c-0aca-11e7-82f6-3863bb44ef7c,1,16,5,3179,1,1691975261,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3040,66ddee56-0aca-11e7-82f6-3863bb44ef7c,2,21,0,3315,1,1691975261,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3041,66dc748f-0aca-11e7-82f6-3863bb44ef7c,0,18,37,497,1,1691975262,False,1,6,1,2,2023-08-14 01:00:50.335169,0.0,0.0
3042,b0239a13-649a-4d31-aa04-56b8aaeba4d4,0,3,13,4800,1,1691975259,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3043,dc8223ad-4108-40a8-9ff5-35e8490b4077,4,24,5,3628,1,1691975259,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3044,648e09b6-95c2-40d3-9dac-a43f22eccf38,0,1,23,3934,1,1691975259,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3045,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,0,15,28,411,1,1691975259,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3046,38bb1218-0a9e-41d9-b2ef-25c8626dac29,0,13,6,4021,1,1691975260,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3047,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,2,10,10,3756,1,1691975260,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3048,1064b4b0-e9c8-4139-ac48-f118305dbe69,2,17,5,4002,1,1691975260,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3049,44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,1,15,7,5012,1,1691975260,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3050,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,3,9,13,3829,1,1691975261,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3051,66dcc047-0aca-11e7-82f6-3863bb44ef7c,4,9,10,3052,1,1691975262,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3052,d8673258-9513-4ed2-86bf-bef62e7e4e30,1,7,9,3952,1,1691975262,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3053,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,4,16,8,3649,1,1691975262,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3054,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,0,1,14,3071,1,1691975262,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3055,1e3a16ff-65ba-4d34-b3c6-37aff44e085a,1,35,0,4706,1,1691975262,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3056,96878d29-481d-48dc-bcdc-a5f1ce88c76d,0,11,9,4894,1,1691975263,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3057,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,15,34,7,3538,1,1691975264,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3058,4ad1714c-528e-4200-882f-82082c4d85b0,0,9,18,4639,1,1691975264,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3059,328d778a-7e71-4240-acae-b84f0fdaa5c5,6,17,10,4411,1,1691975261,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3060,93c28953-7e65-436e-9c5a-9d7ca0e3729f,3,10,10,3749,1,1691975267,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3061,66de4078-0aca-11e7-82f6-3863bb44ef7c,1,21,0,3384,1,1691975268,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3062,e3e6105e-eaa2-43c5-badb-fb8592ad7227,0,5,19,4284,1,1691975268,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3063,90c35466-db3c-4b0d-993e-6e92883773b4,2,69,2,3746,1,1691975269,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3064,6f21be51-6fde-4cde-b1db-b102a5f67300,1,17,2,3975,1,1691975267,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3065,8d097a6d-f17c-4195-9dd4-42527b371c71,2,17,41,4044,1,1691975264,False,1,5,1,2,2023-08-14 01:00:50.335169,0.0,0.0
3066,2576805f-9732-4c74-8f1d-57715e8cdfa2,1,8,21,3864,1,1691975264,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3067,61647ec6-dfd6-4d1c-8800-d488d390c627,2,33,1,4298,1,1691975265,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3068,66dea894-0aca-11e7-82f6-3863bb44ef7c,4,31,15,3461,1,1691975265,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3069,e1886e7a-62b1-4359-9835-8ab5a16371ae,0,1,18,4622,1,1691975265,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3070,0e003543-3656-448f-8a93-029d265f2e26,6,17,4,3521,1,1691975265,False,1,15,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3071,2f656bc4-7743-4326-8330-a22bd41d9d17,8,21,15,4045,1,1691975275,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3072,0b94cc1e-2327-4679-99d9-3b21ddc02051,4,28,1,4024,1,1691975270,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3073,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,2,9,8,3319,1,1691975271,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3074,dad3b7df-ec40-4d54-bfdb-5e82be84d742,3,5,17,4427,1,1691975271,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3075,e58234a3-5b23-427e-948f-c1e4571b2bfa,1,5,52,3714,1,1691975271,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3076,a2f71eea-05a2-4fe7-99ab-f74535c880ae,3,4,17,3571,1,1691975271,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3077,62089e99-7f73-4f59-816d-57f9793484a1,0,11,6,5059,1,1691975271,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3078,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,5,13,14,4373,1,1691975275,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3079,550153a5-2ea1-4c76-b1cd-77667005f55d,0,24,3,3532,1,1691975271,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3080,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,0,4,14,5026,1,1691975271,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3081,1e6c5d0c-f406-4b60-88f6-6284a38d3930,0,0,14,4183,1,1691975271,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3082,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,0,2,102,468,1,1691975272,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3083,66db88f5-0aca-11e7-82f6-3863bb44ef7c,4,22,10,323,1,1691975273,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3084,0a5fac5b-4184-4716-b626-de9972705ea6,0,8,13,5079,1,1691975273,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3085,1815967159287043052,2,20,3,1815967159287043052,1,1691975270,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3086,0f536c08-dde3-40af-a66d-1fe1e7edecd2,11,17,0,4081,1,1691975275,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3087,66dde914-0aca-11e7-82f6-3863bb44ef7c,5,31,0,3303,1,1691975274,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3088,66db5fae-0aca-11e7-82f6-3863bb44ef7c,2,3,90,281,1,1691975273,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3089,61bc2467-aa8c-4386-ba9e-3f01120bd6b8,3,3,15,4069,1,1691975278,False,1,4,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3090,66dd448f-0aca-11e7-82f6-3863bb44ef7c,3,9,31,3145,1,1691975278,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3091,95478d78-5e48-44e3-8f95-c63ee31451a9,4,19,67,4676,1,1691975278,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3092,0c106e83-c47a-4233-b5e4-62bbb75d0bed,0,3,16,4152,1,1691975278,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3093,66de867e-0aca-11e7-82f6-3863bb44ef7c,0,12,20,3436,1,1691975279,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3094,67f60e7e-397a-4e47-b7f9-d10bd67133b3,0,4,45,4073,1,1691975279,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3095,1791472779085971670,0,0,19,1791472779085971670,1,1691975276,False,1,0,1,0,2023-08-14 01:00:50.335169,,
3096,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,0,1,64,3457,1,1691975276,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3097,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,3,18,1,3497,1,1691975276,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3098,47bcbcc1-9241-4e65-99f1-07c15543be1b,4,5,22,3789,1,1691975276,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3099,66db2db5-0aca-11e7-82f6-3863bb44ef7c,0,55,0,144,1,1691975281,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3100,88ee054e-bdeb-4305-8f3b-76eb964f2c84,1,4,8,3903,1,1691975281,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3101,cc758f1a-8b28-4ff5-bc75-fbe62c453378,2,3,12,3528,1,1691975282,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3102,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,0,0,29,3418,1,1691975282,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3103,66db402c-0aca-11e7-82f6-3863bb44ef7c,0,59,23,248,1,1691975277,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3104,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,3,47,2,387,1,1691975277,False,1,7,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3105,66db63f4-0aca-11e7-82f6-3863bb44ef7c,4,11,2,289,1,1691975277,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3106,956e9f8d-d23a-4a0e-bf28-84180e818af7,5,10,16,5000,1,1691975277,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3107,203d7b9a-8666-4af1-81c7-f9fc36aa0952,2,6,11,4129,1,1691975278,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3108,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,0,0,19,4085,1,1691975279,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3109,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,2,4,15,3883,1,1691975279,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3110,d33261e6-600e-4756-ad03-a9facbd8ace1,1,16,6,4761,1,1691975279,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3111,901cab1a-a77e-424e-b602-16883e792f93,12,15,2,4954,1,1691975280,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3112,66dc41bb-0aca-11e7-82f6-3863bb44ef7c,9,20,24,478,1,1691975280,False,1,8,1,4,2023-08-14 01:00:50.335169,0.0,0.0
3113,66dc4599-0aca-11e7-82f6-3863bb44ef7c,2,19,1,481,1,1691975281,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3114,66dde845-0aca-11e7-82f6-3863bb44ef7c,6,11,19,3301,1,1691975281,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3115,158e7752-27e2-4912-be0b-eb15405aa096,6,18,0,4467,1,1691975279,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3116,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,1,3,16,4926,1,1691975279,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3117,7603028c-8b04-4918-8a25-a087ce57aea4,2,3,28,3848,1,1691975288,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3118,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,58,5,3783,1,1691975288,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3119,461b4f37-c980-4e50-9c92-a6125ce52881,0,12,9,4113,1,1691975288,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3120,66dc21d4-0aca-11e7-82f6-3863bb44ef7c,0,0,49,456,1,1691975288,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3121,993fc83f-52c6-43f4-bb49-4abe4ad48150,0,2,19,4408,1,1691975289,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3122,dd351a72-4241-4275-843d-0fffa8a1f414,0,0,20,3579,1,1691975289,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3123,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,3,23,0,3535,1,1691975285,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3124,66de186f-0aca-11e7-82f6-3863bb44ef7c,0,15,2,3351,1,1691975285,False,1,7,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3125,66dd2208-0aca-11e7-82f6-3863bb44ef7c,3,37,1,3118,1,1691975285,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3126,26176e86-8362-4c91-a693-6aa3f9ce0b73,2,14,0,3673,1,1691975285,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3127,66dd0808-0aca-11e7-82f6-3863bb44ef7c,1,13,8,3095,1,1691975286,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3128,1796642668661690940,0,19,1,1796642668661690940,1,1691975286,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3129,1057229c-f8f8-4014-80cd-f40421c61cf0,1,2,13,3885,1,1691975284,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3130,66db69d0-0aca-11e7-82f6-3863bb44ef7c,4,11,17,298,1,1691975285,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3131,0109f17a-2378-4500-9648-88bdb31ec612,1,32,1,5011,1,1691975285,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3132,66dbeded-0aca-11e7-82f6-3863bb44ef7c,3,10,13,396,1,1691975285,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3133,66dde197-0aca-11e7-82f6-3863bb44ef7c,5,20,22,3285,1,1691975283,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3134,a33a2d11-33a5-46ad-a086-5698ac17b7b4,11,27,0,4442,1,1691975284,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3135,1786697003367719132,0,37,1,1786697003367719132,1,1691975284,False,1,0,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3136,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,4,4,18,4752,1,1691975282,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3137,e0b80983-c520-47e3-9c8d-a17fff5e5582,0,10,7,4099,1,1691975282,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3138,cb81edec-e79d-4cb2-b494-18aa18b27ad5,0,8,8,3808,1,1691975282,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3139,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,0,6,17,4260,1,1691975286,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3140,be2bdee1-e3e9-45cc-94f0-2ba81a722ba3,2,21,0,4664,1,1691975286,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3141,66dbb869-0aca-11e7-82f6-3863bb44ef7c,5,9,10,344,1,1691975286,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3142,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,2,10,5,3046,1,1691975287,False,1,4,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3143,2c321ea3-e1dd-4d32-be70-bd158fe1f568,5,25,42,4238,1,1691975287,False,1,7,1,4,2023-08-14 01:00:50.335169,0.0,0.0
3144,c0c6a931-c1d3-4202-a433-c4127a4cd846,2,2,11,4203,1,1691975287,False,1,8,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3145,66de2b97-0aca-11e7-82f6-3863bb44ef7c,0,36,0,3382,1,1691975287,False,1,3,1,1,2023-08-14 01:00:50.335169,0.0,0.0
3146,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,4,25,1,4404,1,1691975288,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
3147,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,0,17,0,3088,1,1691975288,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
