,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
901,1670979863,False,2,19,active,3928,1,2,1,3928,1,1,0,2022-12-14 02:30:55.970265,,
902,1670982165,False,10,9,active,3929,1,3,0,3929,1,1,0,2022-12-14 02:30:55.970265,,
903,1670979691,False,14,5,active,3930,1,2,0,3930,1,1,0,2022-12-14 02:30:55.970265,,
904,1670981262,False,14,8,active,3931,1,1,0,3931,1,1,0,2022-12-14 02:30:55.970265,,
905,1670972801,False,5,18,active,3932,1,0,0,3932,1,1,0,2022-12-14 02:30:55.970265,,
906,1670970648,False,12,7,active,3933,1,2,0,3933,1,1,0,2022-12-14 02:30:55.970265,,
907,1670980221,False,3,24,active,3934,1,0,0,3934,1,1,0,2022-12-14 02:30:55.970265,,
908,1670982068,False,2,16,active,3935,1,1,1,3935,1,1,0,2022-12-14 02:30:55.970265,,
909,1670984122,False,6,13,active,3936,1,1,0,3936,1,1,0,2022-12-14 02:30:55.970265,,
910,1670970447,False,22,1,active,3937,1,1,0,3937,1,1,0,2022-12-14 02:30:55.970265,,
911,1670977101,False,12,5,active,3938,1,11,1,3938,1,1,0,2022-12-14 02:30:55.970265,,
912,1670981722,False,17,3,active,3939,1,7,1,3939,1,1,0,2022-12-14 02:30:55.970265,,
913,1670906427,False,15,0,active,3940,1,4,1,3940,1,1,0,2022-12-14 02:30:55.970265,,
914,1670974770,False,11,5,active,3941,1,7,1,3941,1,1,0,2022-12-14 02:30:55.970265,,
915,1670971758,False,0,20,active,3942,1,0,1,3942,1,1,0,2022-12-14 02:30:55.970265,,
916,1670985189,False,1,29,active,3944,1,1,0,3944,1,1,0,2022-12-14 02:30:55.970265,,
917,1670983877,False,1,20,active,3945,1,1,0,3945,1,1,0,2022-12-14 02:30:55.970265,,
918,1670984893,False,1,19,active,3946,1,1,1,3946,1,1,0,2022-12-14 02:30:55.970265,,
919,1670976856,False,16,2,active,3947,1,1,0,3947,1,1,0,2022-12-14 02:30:55.970265,,
920,1670982635,False,21,2,active,3948,1,8,0,3948,1,1,0,2022-12-14 02:30:55.970265,,
921,1670966587,False,15,3,active,3949,1,0,5,3949,1,1,0,2022-12-14 02:30:55.970265,,
922,1670978343,False,18,0,active,3950,1,5,1,3950,1,1,0,2022-12-14 02:30:55.970265,,
923,1670973394,False,16,3,active,3951,1,1,0,3951,1,1,0,2022-12-14 02:30:55.970265,,
924,1670978790,False,15,4,active,3952,1,3,0,3952,1,1,0,2022-12-14 02:30:55.970265,,
925,1670976088,False,4,21,active,3953,1,2,0,3953,1,1,0,2022-12-14 02:30:55.970265,,
926,1670984242,False,11,8,active,3955,1,2,0,3955,1,1,0,2022-12-14 02:30:55.970265,,
927,1670978847,False,15,8,active,3956,1,0,0,3956,1,1,0,2022-12-14 02:30:55.970265,,
928,1670980797,False,13,5,active,3957,1,0,1,3957,1,1,0,2022-12-14 02:30:55.970265,,
929,1670979877,False,10,12,active,3958,1,0,0,3958,1,1,0,2022-12-14 02:30:55.970265,,
930,1670981390,False,12,11,active,3959,1,0,6,3959,1,1,0,2022-12-14 02:30:55.970265,,
931,1670985190,False,0,21,active,3960,1,0,0,3960,1,1,0,2022-12-14 02:30:55.970265,,
932,1670977635,False,10,8,active,3961,1,1,0,3961,1,1,0,2022-12-14 02:30:55.970265,,
933,1670983375,False,6,25,active,3963,1,3,0,3963,1,1,0,2022-12-14 02:30:55.970265,,
934,1670984607,False,3,16,active,3964,1,0,1,3964,1,1,0,2022-12-14 02:30:55.970265,,
935,1670969662,False,8,10,active,3965,1,2,1,3965,1,1,0,2022-12-14 02:30:55.970265,,
936,1670974304,False,2,17,active,3966,1,1,0,3966,1,1,0,2022-12-14 02:30:55.970265,,
937,1670981754,False,3,23,active,3967,1,0,2,3967,1,1,0,2022-12-14 02:30:55.970265,,
938,1670975273,False,3,17,active,3968,1,0,1,3968,1,1,0,2022-12-14 02:30:55.970265,,
939,1670973581,False,7,11,active,3969,1,1,1,3969,1,1,0,2022-12-14 02:30:55.970265,,
940,1670981513,False,6,13,active,3970,1,1,0,3970,1,1,0,2022-12-14 02:30:55.970265,,
941,1670984269,False,10,11,active,3972,1,0,0,3972,1,1,0,2022-12-14 02:30:55.970265,,
942,1670980397,False,1,23,active,3973,1,0,2,3973,1,1,0,2022-12-14 02:30:55.970265,,
943,1670980764,False,14,5,active,3975,1,0,1,3975,1,1,0,2022-12-14 02:30:55.970265,,
944,1670977523,False,17,2,active,3976,1,2,0,3976,1,1,0,2022-12-14 02:30:55.970265,,
945,1670971115,False,5,23,active,3977,1,0,0,3977,1,1,0,2022-12-14 02:30:55.970265,,
946,1670984677,False,13,5,active,3978,1,7,0,3978,1,1,0,2022-12-14 02:30:55.970265,,
947,1670974415,False,2,18,active,3980,1,0,0,3980,1,1,0,2022-12-14 02:30:55.970265,,
948,1670976791,False,0,22,active,3981,1,0,2,3981,1,1,0,2022-12-14 02:30:55.970265,,
949,1670977154,False,11,9,active,3982,1,4,0,3982,1,1,0,2022-12-14 02:30:55.970265,,
950,1670985181,False,3,19,active,3983,1,2,1,3983,1,1,0,2022-12-14 02:30:55.970265,,
951,1670953429,False,1,20,active,3984,1,0,1,3984,1,1,0,2022-12-14 02:30:55.970265,,
952,1670982489,False,7,14,active,3985,1,0,1,3985,1,1,0,2022-12-14 02:30:55.970265,,
953,1670984026,False,16,17,active,3986,1,0,2,3986,1,1,0,2022-12-14 02:30:55.970265,,
954,1670981515,False,10,12,active,3987,1,3,1,3987,1,1,0,2022-12-14 02:30:55.970265,,
955,1670954427,False,3,15,active,3988,1,0,0,3988,1,1,0,2022-12-14 02:30:55.970265,,
956,1670984048,False,5,14,active,3989,1,2,0,3989,1,1,0,2022-12-14 02:30:55.970265,,
957,1670982056,False,4,26,active,3994,1,1,0,3994,1,1,0,2022-12-14 02:30:55.970265,,
958,1670981589,False,11,9,active,3995,1,1,0,3995,1,1,0,2022-12-14 02:30:55.970265,,
959,1670981785,False,4,18,active,3996,1,0,2,3996,1,1,0,2022-12-14 02:30:55.970265,,
960,1670984655,False,5,13,active,3997,1,2,0,3997,1,1,0,2022-12-14 02:30:55.970265,,
961,1670984986,False,1,28,active,3998,1,0,0,3998,1,1,0,2022-12-14 02:30:55.970265,,
962,1670985017,False,7,16,active,3999,1,2,0,3999,1,1,0,2022-12-14 02:30:55.970265,,
963,1670981750,False,5,16,active,4000,1,0,0,4000,1,1,0,2022-12-14 02:30:55.970265,,
964,1670982519,False,6,17,active,4001,1,0,0,4001,1,1,0,2022-12-14 02:30:55.970265,,
965,1670979570,False,5,18,active,4002,1,1,1,4002,1,1,0,2022-12-14 02:30:55.970265,,
966,1670984592,False,11,10,active,4004,1,2,0,4004,1,1,0,2022-12-14 02:30:55.970265,,
967,1670978723,False,1,23,active,4005,1,0,0,4005,1,1,0,2022-12-14 02:30:55.970265,,
968,1670983254,False,6,18,active,4006,1,0,1,4006,1,1,0,2022-12-14 02:30:55.970265,,
969,1670972846,False,3,27,active,4007,1,0,0,4007,1,1,0,2022-12-14 02:30:55.970265,,
970,1670981768,False,0,22,active,4008,1,0,0,4008,1,1,0,2022-12-14 02:30:55.970265,,
971,1670983954,False,1,30,active,4009,1,1,3,4009,1,1,0,2022-12-14 02:30:55.970265,,
972,1670974706,False,0,24,active,4010,1,0,0,4010,1,1,0,2022-12-14 02:30:55.970265,,
973,1670980689,False,1,22,active,4011,1,0,2,4011,1,1,0,2022-12-14 02:30:55.970265,,
974,1670984006,False,1,22,active,4012,1,1,0,4012,1,1,0,2022-12-14 02:30:55.970265,,
975,1670961093,False,2,0,active,4013,0,2,22,4013,1,0,0,2022-12-14 02:30:55.970265,,
976,1670967904,False,3,19,active,4014,1,0,0,4014,1,1,0,2022-12-14 02:30:55.970265,,
977,1670983097,False,5,23,active,4015,1,1,2,4015,1,1,0,2022-12-14 02:30:55.970265,,
978,1670982906,False,17,5,active,4016,1,4,0,4016,1,1,0,2022-12-14 02:30:55.970265,,
979,1670983538,False,2,20,active,4017,1,0,0,4017,1,1,0,2022-12-14 02:30:55.970265,,
980,1670976146,False,2,18,active,4018,1,0,0,4018,1,1,0,2022-12-14 02:30:55.970265,,
981,1670984637,False,11,3,active,4019,1,4,1,4019,1,1,0,2022-12-14 02:30:55.970265,,
982,1670984365,False,4,15,active,4020,1,0,3,4020,1,1,0,2022-12-14 02:30:55.970265,,
983,1670979159,False,8,12,active,4021,1,0,1,4021,1,1,0,2022-12-14 02:30:55.970265,,
984,1670981496,False,0,23,active,4023,1,0,1,4023,1,1,0,2022-12-14 02:30:55.970265,,
985,1670985501,False,4,28,active,4024,1,3,0,4024,1,1,0,2022-12-14 02:30:55.970265,,
986,1670980477,False,0,20,active,4025,1,0,0,4025,1,1,0,2022-12-14 02:30:55.970265,,
987,1670983658,False,2,20,active,4027,1,1,1,4027,1,1,0,2022-12-14 02:30:55.970265,,
988,1670969183,False,5,13,active,4028,1,0,1,4028,1,1,0,2022-12-14 02:30:55.970265,,
989,1670980134,False,2,20,active,4029,1,1,0,4029,1,1,0,2022-12-14 02:30:55.970265,,
990,1670983430,False,7,11,active,4031,1,3,1,4031,1,1,0,2022-12-14 02:30:55.970265,,
991,1670977368,False,3,16,active,4032,1,0,0,4032,1,1,0,2022-12-14 02:30:55.970265,,
992,1670962887,False,0,17,active,4035,1,0,3,4035,1,1,0,2022-12-14 02:30:55.970265,,
993,1670983397,False,17,19,active,4036,1,0,0,4036,1,1,0,2022-12-14 02:30:55.970265,,
994,1670985060,False,21,16,active,4037,1,0,1,4037,1,1,0,2022-12-14 02:30:55.970265,,
995,1670965910,False,0,36,active,4038,1,0,0,4038,1,1,0,2022-12-14 02:30:55.970265,,
996,1670985490,False,22,51,active,4040,1,3,2,4040,1,1,0,2022-12-14 02:30:55.970265,,
997,1670985343,False,5,12,active,4041,1,2,1,4041,1,1,0,2022-12-14 02:30:55.970265,,
998,1670984624,False,30,15,active,4044,1,2,2,4044,1,1,0,2022-12-14 02:30:55.970265,,
999,1670984328,False,24,13,active,4045,1,7,1,4045,1,1,0,2022-12-14 02:30:55.970265,,
1000,1670983282,False,2,23,active,4047,1,2,2,4047,1,1,0,2022-12-14 02:30:55.970265,,
1001,1670979401,False,0,19,active,4048,1,0,1,4048,1,1,0,2022-12-14 02:30:55.970265,,
1002,1670969581,False,0,21,active,4050,1,0,0,4050,1,1,0,2022-12-14 02:30:55.970265,,
1003,1670983325,False,2,23,active,4051,1,2,1,4051,1,1,0,2022-12-14 02:30:55.970265,,
1004,1670977040,False,0,27,active,4052,1,0,0,4052,1,1,0,2022-12-14 02:30:55.970265,,
1005,1670967697,False,0,19,active,4053,1,0,0,4053,1,1,0,2022-12-14 02:30:55.970265,,
1006,1670978088,False,3,15,active,4054,1,1,1,4054,1,1,0,2022-12-14 02:30:55.970265,,
1007,1670974965,False,3,24,active,4055,1,0,0,4055,1,1,0,2022-12-14 02:30:55.970265,,
1008,1670983688,False,2,20,active,4056,1,0,1,4056,1,1,0,2022-12-14 02:30:55.970265,,
1009,1670976911,False,1,21,active,4057,1,1,1,4057,1,1,0,2022-12-14 02:30:55.970265,,
1010,1670985483,False,0,58,active,4058,1,0,1,4058,1,1,0,2022-12-14 02:30:55.970265,,
1011,1670982782,False,2,29,active,4059,1,1,0,4059,1,1,0,2022-12-14 02:30:55.970265,,
1012,1670977265,False,1,22,active,4060,1,1,0,4060,1,1,0,2022-12-14 02:30:55.970265,,
1013,1670984035,False,3,20,active,4061,1,3,1,4061,1,1,0,2022-12-14 02:30:55.970265,,
1014,1670975609,False,2,21,active,4062,1,0,0,4062,1,1,0,2022-12-14 02:30:55.970265,,
1015,1670985393,False,3,21,active,4063,1,3,0,4063,1,1,0,2022-12-14 02:30:55.970265,,
1016,1670980122,False,12,10,active,4064,1,6,1,4064,1,1,0,2022-12-14 02:30:55.970265,,
1017,1670984833,False,0,33,active,4065,1,0,1,4065,1,1,0,2022-12-14 02:30:55.970265,,
1018,1670983764,False,8,15,active,4066,1,3,0,4066,1,1,0,2022-12-14 02:30:55.970265,,
1019,1670980592,False,3,20,active,4067,1,2,0,4067,1,1,0,2022-12-14 02:30:55.970265,,
1020,1670984640,False,3,27,active,4068,1,2,0,4068,1,1,0,2022-12-14 02:30:55.970265,,
1021,1670975555,False,3,21,active,4069,1,3,0,4069,1,1,0,2022-12-14 02:30:55.970265,,
1022,1670978121,False,4,18,active,4070,1,2,2,4070,1,1,0,2022-12-14 02:30:55.970265,,
1023,1670985273,False,3,19,active,4071,1,3,0,4071,1,1,0,2022-12-14 02:30:55.970265,,
1024,1670979538,False,0,34,active,4073,1,0,0,4073,1,1,0,2022-12-14 02:30:55.970265,,
1025,1670975886,False,0,23,active,4074,1,0,0,4074,1,1,0,2022-12-14 02:30:55.970265,,
1026,1670984938,False,10,24,active,4075,1,5,3,4075,1,1,0,2022-12-14 02:30:55.970265,,
1027,1670984208,False,23,5,active,4076,1,0,1,4076,1,1,0,2022-12-14 02:30:55.970265,,
1028,1670981981,False,5,24,active,4078,1,2,2,4078,1,1,0,2022-12-14 02:30:55.970265,,
1029,1670974250,False,21,0,active,4080,1,1,0,4080,1,1,0,2022-12-14 02:30:55.970265,,
1030,1670968950,False,3,18,active,4081,1,0,0,4081,1,1,0,2022-12-14 02:30:55.970265,,
1031,1670979363,False,13,16,active,4082,1,2,1,4082,1,1,0,2022-12-14 02:30:55.970265,,
1032,1670973425,False,5,15,active,4083,1,0,0,4083,1,1,0,2022-12-14 02:30:55.970265,,
1033,1670983786,False,1,15,active,4084,1,1,5,4084,1,1,0,2022-12-14 02:30:55.970265,,
1034,1670949557,False,6,19,active,4085,1,0,0,4085,1,1,0,2022-12-14 02:30:55.970265,,
1035,1670969926,False,18,2,active,4086,1,0,1,4086,1,1,0,2022-12-14 02:30:55.970265,,
1036,1670971644,False,0,22,active,4087,1,0,0,4087,1,1,0,2022-12-14 02:30:55.970265,,
1037,1670975803,False,10,9,active,4088,1,5,0,4088,1,1,0,2022-12-14 02:30:55.970265,,
1038,1670982986,False,1,19,active,4090,1,0,0,4090,1,1,0,2022-12-14 02:30:55.970265,,
1039,1670969749,False,5,13,active,4091,1,0,3,4091,1,1,0,2022-12-14 02:30:55.970265,,
1040,1670977826,False,17,2,active,4092,1,2,0,4092,1,1,0,2022-12-14 02:30:55.970265,,
1041,1670985358,False,14,5,active,4094,1,2,1,4094,1,1,0,2022-12-14 02:30:55.970265,,
1042,1670959451,False,17,3,active,4095,1,0,0,4095,1,1,0,2022-12-14 02:30:55.970265,,
1043,1670980857,False,0,28,active,4096,1,0,1,4096,1,1,0,2022-12-14 02:30:55.970265,,
1044,1670981362,False,1,18,active,4098,1,1,1,4098,1,1,0,2022-12-14 02:30:55.970265,,
1045,1670901310,False,17,3,active,4099,0,0,1,4099,1,0,0,2022-12-14 02:30:55.970265,,
1046,1670978685,False,17,1,active,4101,1,0,1,4101,1,1,0,2022-12-14 02:30:55.970265,,
1047,1670985458,False,4,17,active,4102,1,1,1,4102,1,1,0,2022-12-14 02:30:55.970265,,
1048,1670978941,False,0,19,active,4103,1,0,0,4103,1,1,0,2022-12-14 02:30:55.970265,,
1049,1670984531,False,3,17,active,4104,1,1,0,4104,1,1,0,2022-12-14 02:30:55.970265,,
1050,1670970519,False,4,17,active,4105,1,1,0,4105,1,1,0,2022-12-14 02:30:55.970265,,
1051,1670981565,False,1,16,active,4106,1,1,1,4106,1,1,0,2022-12-14 02:30:55.970265,,
1052,1670981635,False,10,14,active,4107,1,2,0,4107,1,1,0,2022-12-14 02:30:55.970265,,
1053,1670983581,False,10,8,active,4108,1,1,1,4108,1,1,0,2022-12-14 02:30:55.970265,,
1054,1670980658,False,4,17,active,4109,1,4,0,4109,1,1,0,2022-12-14 02:30:55.970265,,
1055,1670982558,False,15,15,active,4110,1,4,0,4110,1,1,0,2022-12-14 02:30:55.970265,,
1056,1670984381,False,13,55,active,4111,1,1,1,4111,1,1,0,2022-12-14 02:30:55.970265,,
1057,1670983644,False,16,1,active,4112,1,11,0,4112,1,1,0,2022-12-14 02:30:55.970265,,
1058,1670982745,False,17,4,active,4113,1,1,0,4113,1,1,0,2022-12-14 02:30:55.970265,,
1059,1670984253,False,22,1,active,4114,1,4,2,4114,1,1,0,2022-12-14 02:30:55.970265,,
1060,1670982360,False,21,4,active,4115,1,8,0,4115,1,1,0,2022-12-14 02:30:55.970265,,
1061,1670969634,False,14,4,active,4116,1,0,0,4116,1,1,0,2022-12-14 02:30:55.970265,,
1062,1670976895,False,7,19,active,4117,1,1,0,4117,1,1,0,2022-12-14 02:30:55.970265,,
1063,1670985486,False,5,36,active,4120,1,1,1,4120,1,1,0,2022-12-14 02:30:55.970265,,
1064,1670984972,False,27,22,active,4121,1,11,4,4121,1,1,0,2022-12-14 02:30:55.970265,,
1065,1670983593,False,6,42,active,4122,1,1,4,4122,1,1,0,2022-12-14 02:30:55.970265,,
1066,1670985037,False,4,34,active,4123,1,2,1,4123,1,1,0,2022-12-14 02:30:55.970265,,
1067,1670985144,False,12,31,active,4124,1,6,5,4124,1,1,0,2022-12-14 02:30:55.970265,,
1068,1670982396,False,33,1,active,4125,1,0,4,4125,1,1,0,2022-12-14 02:30:55.970265,,
1069,1670973539,False,12,5,active,4126,1,0,0,4126,1,1,0,2022-12-14 02:30:55.970265,,
1070,1670983110,False,13,5,active,4127,1,0,0,4127,1,1,0,2022-12-14 02:30:55.970265,,
1071,1670966632,False,4,19,active,4128,1,0,1,4128,1,1,0,2022-12-14 02:30:55.970265,,
1072,1670980016,False,8,10,active,4129,1,0,0,4129,1,1,0,2022-12-14 02:30:55.970265,,
1073,1670985295,False,12,9,active,4130,1,0,1,4130,1,1,0,2022-12-14 02:30:55.970265,,
1074,1670981803,False,16,3,active,4131,1,5,0,4131,1,1,0,2022-12-14 02:30:55.970265,,
1075,1670983377,False,8,11,active,4132,1,4,0,4132,1,1,0,2022-12-14 02:30:55.970265,,
1076,1670982533,False,5,14,active,4133,1,1,1,4133,1,1,0,2022-12-14 02:30:55.970265,,
1077,1670981487,False,16,8,active,4134,1,5,0,4134,1,1,0,2022-12-14 02:30:55.970265,,
1078,1670980763,False,1,21,active,4135,1,1,1,4135,1,1,0,2022-12-14 02:30:55.970265,,
1079,1670981144,False,20,2,active,4136,1,6,0,4136,1,1,0,2022-12-14 02:30:55.970265,,
1080,1670985439,False,1,0,active,4137,1,1,26,4137,1,1,0,2022-12-14 02:30:55.970265,,
1081,1670978894,False,14,5,active,4138,1,0,0,4138,1,1,0,2022-12-14 02:30:55.970265,,
1082,1670982490,False,1,17,active,4139,1,1,0,4139,1,1,0,2022-12-14 02:30:55.970265,,
1083,1670975853,False,3,20,active,4140,1,0,1,4140,1,1,0,2022-12-14 02:30:55.970265,,
1084,1670970634,False,16,3,active,4141,1,2,1,4141,1,1,0,2022-12-14 02:30:55.970265,,
1085,1670955453,False,7,12,active,4142,1,0,0,4142,1,1,0,2022-12-14 02:30:55.970265,,
1086,1670962615,False,2,19,active,4143,1,0,0,4143,1,1,0,2022-12-14 02:30:55.970265,,
1087,1670970308,False,1,20,active,4144,1,1,1,4144,1,1,0,2022-12-14 02:30:55.970265,,
1088,1670956472,False,4,24,active,4146,1,1,2,4146,1,1,0,2022-12-14 02:30:55.970265,,
1089,1670985470,False,4,15,active,4147,1,0,0,4147,1,1,0,2022-12-14 02:30:55.970265,,
1090,1670971775,False,3,23,active,4148,1,0,1,4148,1,1,0,2022-12-14 02:30:55.970265,,
1091,1670982326,False,0,20,active,4149,1,0,0,4149,1,1,0,2022-12-14 02:30:55.970265,,
1092,1670984326,False,12,9,active,4151,1,3,0,4151,1,1,0,2022-12-14 02:30:55.970265,,
1093,1670973190,False,13,8,active,4152,1,1,0,4152,1,1,0,2022-12-14 02:30:55.970265,,
1094,1670970938,False,1,24,active,4153,1,1,2,4153,1,1,0,2022-12-14 02:30:55.970265,,
1095,1670979179,False,8,11,active,4154,1,1,0,4154,1,1,0,2022-12-14 02:30:55.970265,,
1096,1670945460,False,12,6,active,4155,1,6,1,4155,1,1,0,2022-12-14 02:30:55.970265,,
1097,1670983250,False,2,17,active,4156,1,2,0,4156,1,1,0,2022-12-14 02:30:55.970265,,
1098,1670979250,False,1,16,active,4157,1,1,2,4157,1,1,0,2022-12-14 02:30:55.970265,,
1099,1670983975,False,6,12,active,4158,1,2,0,4158,1,1,0,2022-12-14 02:30:55.970265,,
1100,1670964430,False,7,12,active,4159,1,0,0,4159,1,1,0,2022-12-14 02:30:55.970265,,
1101,1670963191,False,12,7,active,4160,1,1,0,4160,1,1,0,2022-12-14 02:30:55.970265,,
1102,1670982264,False,11,23,active,4161,1,1,1,4161,1,1,0,2022-12-14 02:30:55.970265,,
1103,1670969025,False,9,10,active,4162,1,2,0,4162,1,1,0,2022-12-14 02:30:55.970265,,
1104,1670983150,False,8,11,active,4163,1,3,0,4163,1,1,0,2022-12-14 02:30:55.970265,,
1105,1670971917,False,15,5,active,4164,1,1,0,4164,1,1,0,2022-12-14 02:30:55.970265,,
1106,1670980341,False,16,3,active,4165,1,5,0,4165,1,1,0,2022-12-14 02:30:55.970265,,
1107,1670982527,False,23,4,active,4166,1,0,0,4166,1,1,0,2022-12-14 02:30:55.970265,,
1108,1670982736,False,6,13,active,4167,1,1,0,4167,1,1,0,2022-12-14 02:30:55.970265,,
1109,1670982803,False,4,15,active,4168,1,2,0,4168,1,1,0,2022-12-14 02:30:55.970265,,
1110,1670969955,False,0,20,active,4169,1,0,0,4169,1,1,0,2022-12-14 02:30:55.970265,,
1111,1670980382,False,18,1,active,4170,1,1,0,4170,1,1,0,2022-12-14 02:30:55.970265,,
1112,1670980015,False,5,15,active,4171,1,4,0,4171,1,1,0,2022-12-14 02:30:55.970265,,
1113,1670971978,False,1,18,active,4172,1,0,0,4172,1,1,0,2022-12-14 02:30:55.970265,,
1114,1670937801,False,11,9,active,4173,1,0,1,4173,1,1,0,2022-12-14 02:30:55.970265,,
1115,1670984122,False,12,8,active,4174,1,1,1,4174,1,1,0,2022-12-14 02:30:55.970265,,
1116,1670984218,False,17,3,active,4175,1,1,0,4175,1,1,0,2022-12-14 02:30:55.970265,,
1117,1670984826,False,19,4,active,4176,1,0,1,4176,1,1,0,2022-12-14 02:30:55.970265,,
1118,1670972821,False,5,14,active,4177,1,1,0,4177,1,1,0,2022-12-14 02:30:55.970265,,
1119,1670983899,False,6,16,active,4179,1,1,0,4179,1,1,0,2022-12-14 02:30:55.970265,,
1120,1670984289,False,7,11,active,4181,1,7,2,4181,1,1,0,2022-12-14 02:30:55.970265,,
1121,1670978080,False,15,3,active,4182,1,4,0,4182,1,1,0,2022-12-14 02:30:55.970265,,
1122,1670974444,False,3,15,active,4183,1,3,0,4183,1,1,0,2022-12-14 02:30:55.970265,,
1123,1670980062,False,3,22,active,4184,1,3,1,4184,1,1,0,2022-12-14 02:30:55.970265,,
1124,1670982722,False,9,9,active,4185,1,5,1,4185,1,1,0,2022-12-14 02:30:55.970265,,
1125,1670984374,False,14,13,active,4186,1,1,0,4186,1,1,0,2022-12-14 02:30:55.970265,,
1126,1670981550,False,0,31,active,4188,1,0,0,4188,1,1,0,2022-12-14 02:30:55.970265,,
1127,1670985508,False,1,16,active,4190,1,0,1,4190,1,1,0,2022-12-14 02:30:55.970265,,
1128,1670966439,False,19,1,active,4191,1,2,0,4191,1,1,0,2022-12-14 02:30:55.970265,,
1129,1670979284,False,3,15,active,4192,1,2,1,4192,1,1,0,2022-12-14 02:30:55.970265,,
1130,1670979056,False,0,20,active,4193,1,0,1,4193,1,1,0,2022-12-14 02:30:55.970265,,
1131,1670983996,False,24,4,active,4194,1,0,1,4194,1,1,0,2022-12-14 02:30:55.970265,,
1132,1670980179,False,29,0,active,4195,1,2,1,4195,1,1,0,2022-12-14 02:30:55.970265,,
1133,1670983252,False,7,13,active,4198,1,0,0,4198,1,1,0,2022-12-14 02:30:55.970265,,
1134,1670978638,False,10,11,active,4199,1,2,0,4199,1,1,0,2022-12-14 02:30:55.970265,,
1135,1670981155,False,4,23,active,4200,1,1,0,4200,1,1,0,2022-12-14 02:30:55.970265,,
1136,1670983334,False,7,14,active,4201,1,3,0,4201,1,1,0,2022-12-14 02:30:55.970265,,
1137,1670907221,False,3,16,active,4202,1,0,0,4202,1,1,0,2022-12-14 02:30:55.970265,,
1138,1670985139,False,15,6,active,4203,1,3,0,4203,1,1,0,2022-12-14 02:30:55.970265,,
1139,1670984573,False,5,15,active,4204,1,4,0,4204,1,1,0,2022-12-14 02:30:55.970265,,
1140,1670974654,False,16,2,active,4205,1,6,0,4205,1,1,0,2022-12-14 02:30:55.970265,,
1141,1670983795,False,7,20,active,4206,1,2,0,4206,1,1,0,2022-12-14 02:30:55.970265,,
1142,1670979933,False,0,17,active,4207,1,0,1,4207,1,1,0,2022-12-14 02:30:55.970265,,
1143,1670973287,False,10,9,active,4208,1,1,0,4208,1,1,0,2022-12-14 02:30:55.970265,,
1144,1670968707,False,1,17,active,4209,1,0,0,4209,1,1,0,2022-12-14 02:30:55.970265,,
1145,1670978558,False,0,21,active,4210,1,0,3,4210,1,1,0,2022-12-14 02:30:55.970265,,
1146,1670981164,False,7,12,active,4211,1,3,0,4211,1,1,0,2022-12-14 02:30:55.970265,,
1147,1670980720,False,4,15,active,4212,1,2,0,4212,1,1,0,2022-12-14 02:30:55.970265,,
1148,1670976047,False,1,18,active,4213,1,1,0,4213,1,1,0,2022-12-14 02:30:55.970265,,
1149,1670985211,False,37,4,active,4214,1,4,1,4214,1,1,0,2022-12-14 02:30:55.970265,,
1150,1670984491,False,9,17,active,4215,1,2,0,4215,1,1,0,2022-12-14 02:30:55.970265,,
1151,1670982313,False,46,6,active,4216,1,10,3,4216,1,1,0,2022-12-14 02:30:55.970265,,
1152,1670985438,False,44,11,active,4218,1,3,0,4218,1,1,0,2022-12-14 02:30:55.970265,,
1153,1670985332,False,13,17,active,4219,1,2,0,4219,1,1,0,2022-12-14 02:30:55.970265,,
1154,1670984628,False,4,23,active,4220,1,0,0,4220,1,1,0,2022-12-14 02:30:55.970265,,
1155,1670985339,False,23,3,active,4222,1,0,1,4222,1,1,0,2022-12-14 02:30:55.970265,,
1156,1670980522,False,8,25,active,4225,1,1,0,4225,1,1,0,2022-12-14 02:30:55.970265,,
1157,1670983707,False,11,7,active,4227,1,10,1,4227,1,1,0,2022-12-14 02:30:55.970265,,
1158,1670958417,False,15,2,active,4228,1,11,0,4228,1,1,0,2022-12-14 02:30:55.970265,,
1159,1670979227,False,5,18,active,4229,1,2,1,4229,1,1,0,2022-12-14 02:30:55.970265,,
1160,1670974146,False,8,11,active,4230,1,3,0,4230,1,1,0,2022-12-14 02:30:55.970265,,
1161,1670984359,False,4,60,active,4232,1,0,1,4232,1,1,0,2022-12-14 02:30:55.970265,,
1162,1670985469,False,14,41,active,4233,1,6,1,4233,1,1,0,2022-12-14 02:30:55.970265,,
1163,1670985407,False,25,25,active,4235,1,19,3,4235,1,1,0,2022-12-14 02:30:55.970265,,
1164,1670985387,False,5,54,active,4236,1,0,0,4236,1,1,0,2022-12-14 02:30:55.970265,,
1165,1670985459,False,30,42,active,4238,1,14,6,4238,1,1,0,2022-12-14 02:30:55.970265,,
1166,1670984937,False,1,34,active,4239,1,0,2,4239,1,1,0,2022-12-14 02:30:55.970265,,
1167,1670985431,False,4,41,active,4240,1,1,2,4240,1,1,0,2022-12-14 02:30:55.970265,,
1168,1670985034,False,25,11,active,4244,1,7,2,4244,1,1,0,2022-12-14 02:30:55.970265,,
1169,1670985284,False,7,17,active,4245,1,1,0,4245,1,1,0,2022-12-14 02:30:55.970265,,
