,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
814,0,1,21,1,1670980076,3830,0,1,active,0,3830,1,False,2022-12-14 01:15:22.370040,,
815,0,1,29,1,1670978579,3831,2,6,active,0,3831,1,False,2022-12-14 01:15:22.370040,,
816,0,1,20,1,1670978104,3832,0,1,active,0,3832,1,False,2022-12-14 01:15:22.370040,,
817,1,1,16,1,1670974686,3833,1,1,active,0,3833,1,False,2022-12-14 01:15:22.370040,,
818,1,1,15,1,1670980493,3834,1,3,active,0,3834,1,False,2022-12-14 01:15:22.370040,,
819,0,1,21,1,1670977664,3835,0,0,active,0,3835,1,False,2022-12-14 01:15:22.370040,,
820,1,1,21,1,1670980541,3836,3,7,active,0,3836,1,False,2022-12-14 01:15:22.370040,,
821,0,1,22,1,1670978966,3837,2,7,active,0,3837,1,False,2022-12-14 01:15:22.370040,,
822,1,1,16,1,1670980545,3838,3,7,active,0,3838,1,False,2022-12-14 01:15:22.370040,,
823,0,1,26,1,1670980473,3839,0,3,active,0,3839,1,False,2022-12-14 01:15:22.370040,,
824,1,1,22,1,1670975446,3840,0,1,active,0,3840,1,False,2022-12-14 01:15:22.370040,,
825,1,1,18,1,1670980801,3841,5,6,active,0,3841,1,False,2022-12-14 01:15:22.370040,,
826,2,1,22,1,1670977328,3842,2,5,active,0,3842,1,False,2022-12-14 01:15:22.370040,,
827,0,1,22,1,1670978182,3843,1,1,active,0,3843,1,False,2022-12-14 01:15:22.370040,,
828,0,1,24,1,1670978024,3844,0,1,active,0,3844,1,False,2022-12-14 01:15:22.370040,,
829,0,1,16,1,1670980611,3845,1,5,active,0,3845,1,False,2022-12-14 01:15:22.370040,,
830,0,1,24,1,1670977664,3846,1,1,active,0,3846,1,False,2022-12-14 01:15:22.370040,,
831,1,1,23,1,1670977236,3847,1,1,active,0,3847,1,False,2022-12-14 01:15:22.370040,,
832,0,1,28,1,1670979071,3848,1,4,active,0,3848,1,False,2022-12-14 01:15:22.370040,,
833,0,1,0,1,1670979696,3849,5,17,active,0,3849,1,False,2022-12-14 01:15:22.370040,,
834,1,1,1,1,1670977851,3850,8,23,active,0,3850,1,False,2022-12-14 01:15:22.370040,,
835,0,1,4,1,1670978975,3851,4,16,active,0,3851,1,False,2022-12-14 01:15:22.370040,,
836,0,1,7,1,1670977053,3852,3,10,active,0,3852,1,False,2022-12-14 01:15:22.370040,,
837,0,1,1,1,1670974523,3853,2,19,active,0,3853,1,False,2022-12-14 01:15:22.370040,,
838,1,1,13,1,1670970597,3854,1,11,active,0,3854,1,False,2022-12-14 01:15:22.370040,,
839,0,1,12,1,1670980582,3855,1,10,active,0,3855,1,False,2022-12-14 01:15:22.370040,,
840,0,1,11,1,1670980526,3856,7,12,active,0,3856,1,False,2022-12-14 01:15:22.370040,,
841,0,1,7,1,1670979095,3857,3,12,active,0,3857,1,False,2022-12-14 01:15:22.370040,,
842,0,1,5,1,1670978274,3858,0,15,active,0,3858,1,False,2022-12-14 01:15:22.370040,,
843,4,1,18,1,1670980595,3860,1,3,active,0,3860,1,False,2022-12-14 01:15:22.370040,,
844,0,1,13,1,1670976932,3861,2,6,active,0,3861,1,False,2022-12-14 01:15:22.370040,,
845,0,1,7,1,1670974751,3862,3,11,active,0,3862,1,False,2022-12-14 01:15:22.370040,,
846,1,1,6,1,1670979399,3863,5,10,active,0,3863,1,False,2022-12-14 01:15:22.370040,,
847,0,1,20,1,1670977374,3864,1,7,active,0,3864,1,False,2022-12-14 01:15:22.370040,,
848,1,1,22,1,1670980453,3866,1,9,active,0,3866,1,False,2022-12-14 01:15:22.370040,,
849,0,1,21,1,1670978683,3867,0,8,active,0,3867,1,False,2022-12-14 01:15:22.370040,,
850,0,1,18,1,1670978403,3868,0,1,active,0,3868,1,False,2022-12-14 01:15:22.370040,,
851,0,1,20,1,1670977751,3869,2,4,active,0,3869,1,False,2022-12-14 01:15:22.370040,,
852,0,1,19,1,1670980498,3870,1,1,active,0,3870,1,False,2022-12-14 01:15:22.370040,,
853,1,1,26,1,1670974232,3871,1,3,active,0,3871,1,False,2022-12-14 01:15:22.370040,,
854,0,1,13,1,1670973270,3872,0,6,active,0,3872,1,False,2022-12-14 01:15:22.370040,,
855,0,1,16,1,1670968078,3873,0,1,active,0,3873,1,False,2022-12-14 01:15:22.370040,,
856,0,1,14,1,1670978855,3874,1,2,active,0,3874,1,False,2022-12-14 01:15:22.370040,,
857,0,1,2,1,1670979030,3875,0,13,active,0,3875,1,False,2022-12-14 01:15:22.370040,,
858,0,1,19,1,1670978303,3876,3,4,active,0,3876,1,False,2022-12-14 01:15:22.370040,,
859,0,1,20,1,1670975860,3877,0,4,active,0,3877,1,False,2022-12-14 01:15:22.370040,,
860,0,1,18,1,1670980670,3878,1,1,active,0,3878,1,False,2022-12-14 01:15:22.370040,,
861,1,1,21,1,1670980347,3879,1,2,active,0,3879,1,False,2022-12-14 01:15:22.370040,,
862,0,1,21,1,1670978640,3880,6,6,active,0,3880,1,False,2022-12-14 01:15:22.370040,,
863,4,1,10,1,1670977057,3881,1,25,active,0,3881,1,False,2022-12-14 01:15:22.370040,,
864,0,1,14,1,1670975855,3882,0,1,active,0,3882,1,False,2022-12-14 01:15:22.370040,,
865,0,1,16,1,1670978182,3883,0,3,active,0,3883,1,False,2022-12-14 01:15:22.370040,,
866,0,1,18,1,1670979545,3884,1,5,active,0,3884,1,False,2022-12-14 01:15:22.370040,,
867,0,1,8,1,1670978425,3885,2,11,active,0,3885,1,False,2022-12-14 01:15:22.370040,,
868,0,1,15,1,1670979362,3886,4,5,active,0,3886,1,False,2022-12-14 01:15:22.370040,,
869,0,1,10,1,1670973841,3887,2,11,active,0,3887,1,False,2022-12-14 01:15:22.370040,,
870,2,1,14,1,1670977874,3888,1,2,active,0,3888,1,False,2022-12-14 01:15:22.370040,,
871,0,1,24,1,1670980676,3890,4,6,active,0,3890,1,False,2022-12-14 01:15:22.370040,,
872,0,1,17,1,1670978785,3891,1,3,active,0,3891,1,False,2022-12-14 01:15:22.370040,,
873,1,1,12,1,1670975609,3892,0,6,active,0,3892,1,False,2022-12-14 01:15:22.370040,,
874,1,1,23,1,1670980257,3893,1,1,active,0,3893,1,False,2022-12-14 01:15:22.370040,,
875,1,1,18,1,1670980800,3894,2,16,active,0,3894,1,False,2022-12-14 01:15:22.370040,,
876,0,1,23,1,1670979749,3895,1,1,active,0,3895,1,False,2022-12-14 01:15:22.370040,,
877,0,1,19,1,1670978522,3896,1,2,active,0,3896,1,False,2022-12-14 01:15:22.370040,,
878,2,1,11,1,1670979748,3897,2,4,active,0,3897,1,False,2022-12-14 01:15:22.370040,,
879,1,1,11,1,1670980429,3898,15,45,active,0,3898,1,False,2022-12-14 01:15:22.370040,,
880,0,1,3,1,1670979763,3899,0,14,active,0,3899,1,False,2022-12-14 01:15:22.370040,,
881,2,1,17,1,1670977718,3900,2,11,active,0,3900,1,False,2022-12-14 01:15:22.370040,,
882,0,1,16,1,1670973991,3901,1,1,active,0,3901,1,False,2022-12-14 01:15:22.370040,,
883,0,1,14,1,1670980350,3902,3,3,active,0,3902,1,False,2022-12-14 01:15:22.370040,,
884,1,1,13,1,1670978233,3903,0,3,active,0,3903,1,False,2022-12-14 01:15:22.370040,,
885,4,1,30,1,1670980248,3904,0,1,active,0,3904,1,False,2022-12-14 01:15:22.370040,,
886,0,1,7,1,1670980571,3905,2,30,active,0,3905,1,False,2022-12-14 01:15:22.370040,,
887,5,1,16,1,1670980565,3906,0,10,active,0,3906,1,False,2022-12-14 01:15:22.370040,,
888,2,1,14,1,1670977442,3907,0,1,active,0,3907,1,False,2022-12-14 01:15:22.370040,,
889,0,1,7,1,1670979229,3909,9,12,active,0,3909,1,False,2022-12-14 01:15:22.370040,,
890,1,1,14,1,1670978903,3910,2,2,active,0,3910,1,False,2022-12-14 01:15:22.370040,,
891,1,1,15,1,1670977021,3913,0,2,active,0,3913,1,False,2022-12-14 01:15:22.370040,,
892,2,1,7,1,1670980723,3914,15,25,active,0,3914,1,False,2022-12-14 01:15:22.370040,,
893,3,1,5,1,1670977174,3917,0,23,active,0,3917,1,False,2022-12-14 01:15:22.370040,,
894,0,1,15,1,1670978792,3920,0,4,active,0,3920,1,False,2022-12-14 01:15:22.370040,,
895,0,1,3,1,1670979964,3921,2,16,active,0,3921,1,False,2022-12-14 01:15:22.370040,,
896,0,1,12,1,1670980692,3922,5,7,active,0,3922,1,False,2022-12-14 01:15:22.370040,,
897,1,1,2,1,1670980769,3923,4,14,active,0,3923,1,False,2022-12-14 01:15:22.370040,,
898,0,1,8,1,1670977429,3924,7,17,active,0,3924,1,False,2022-12-14 01:15:22.370040,,
899,0,1,11,1,1670980338,3926,0,9,active,0,3926,1,False,2022-12-14 01:15:22.370040,,
900,3,1,14,1,1670979795,3927,5,10,active,0,3927,1,False,2022-12-14 01:15:22.370040,,
901,1,1,19,1,1670979863,3928,1,1,active,0,3928,1,False,2022-12-14 01:15:22.370040,,
902,0,1,9,1,1670980623,3929,3,10,active,0,3929,1,False,2022-12-14 01:15:22.370040,,
903,0,1,5,1,1670979691,3930,2,14,active,0,3930,1,False,2022-12-14 01:15:22.370040,,
904,0,1,7,1,1670980779,3931,2,15,active,0,3931,1,False,2022-12-14 01:15:22.370040,,
905,0,1,18,1,1670972801,3932,0,5,active,0,3932,1,False,2022-12-14 01:15:22.370040,,
906,0,1,7,1,1670970648,3933,2,12,active,0,3933,1,False,2022-12-14 01:15:22.370040,,
907,0,1,24,1,1670980221,3934,0,3,active,0,3934,1,False,2022-12-14 01:15:22.370040,,
908,1,1,17,1,1670975659,3935,0,1,active,0,3935,1,False,2022-12-14 01:15:22.370040,,
909,0,1,12,1,1670979810,3936,2,7,active,0,3936,1,False,2022-12-14 01:15:22.370040,,
910,0,1,1,1,1670970447,3937,1,22,active,0,3937,1,False,2022-12-14 01:15:22.370040,,
911,1,1,5,1,1670977101,3938,11,12,active,0,3938,1,False,2022-12-14 01:15:22.370040,,
912,1,1,4,1,1670979185,3939,6,16,active,0,3939,1,False,2022-12-14 01:15:22.370040,,
913,1,1,0,1,1670906427,3940,4,15,active,0,3940,1,False,2022-12-14 01:15:22.370040,,
914,1,1,5,1,1670974770,3941,7,11,active,0,3941,1,False,2022-12-14 01:15:22.370040,,
915,1,1,20,1,1670971758,3942,0,0,active,0,3942,1,False,2022-12-14 01:15:22.370040,,
916,0,1,29,1,1670980125,3944,1,1,active,0,3944,1,False,2022-12-14 01:15:22.370040,,
917,0,1,21,1,1670972582,3945,0,0,active,0,3945,1,False,2022-12-14 01:15:22.370040,,
918,1,1,20,1,1670979631,3946,1,1,active,0,3946,1,False,2022-12-14 01:15:22.370040,,
919,0,1,2,1,1670976856,3947,1,16,active,0,3947,1,False,2022-12-14 01:15:22.370040,,
920,0,1,3,1,1670980626,3948,7,20,active,0,3948,1,False,2022-12-14 01:15:22.370040,,
921,5,1,3,1,1670966587,3949,0,15,active,0,3949,1,False,2022-12-14 01:15:22.370040,,
922,1,1,0,1,1670978343,3950,5,18,active,0,3950,1,False,2022-12-14 01:15:22.370040,,
923,0,1,3,1,1670973394,3951,1,16,active,0,3951,1,False,2022-12-14 01:15:22.370040,,
924,0,1,4,1,1670978790,3952,3,15,active,0,3952,1,False,2022-12-14 01:15:22.370040,,
925,0,1,21,1,1670976088,3953,2,4,active,0,3953,1,False,2022-12-14 01:15:22.370040,,
926,0,1,7,1,1670973877,3955,2,12,active,0,3955,1,False,2022-12-14 01:15:22.370040,,
927,0,1,8,1,1670978847,3956,0,15,active,0,3956,1,False,2022-12-14 01:15:22.370040,,
928,1,1,5,1,1670980797,3957,0,13,active,0,3957,1,False,2022-12-14 01:15:22.370040,,
929,0,1,12,1,1670979877,3958,0,10,active,0,3958,1,False,2022-12-14 01:15:22.370040,,
930,6,1,12,1,1670980731,3959,0,11,active,1,3959,1,False,2022-12-14 01:15:22.370040,,
931,0,1,20,1,1670980618,3960,1,1,active,0,3960,1,False,2022-12-14 01:15:22.370040,,
932,0,1,8,1,1670977635,3961,1,10,active,0,3961,1,False,2022-12-14 01:15:22.370040,,
933,0,1,26,1,1670980242,3963,2,5,active,0,3963,1,False,2022-12-14 01:15:22.370040,,
934,1,1,16,1,1670980792,3964,1,3,active,0,3964,1,False,2022-12-14 01:15:22.370040,,
935,1,1,10,1,1670969662,3965,2,8,active,0,3965,1,False,2022-12-14 01:15:22.370040,,
936,0,1,17,1,1670974304,3966,1,2,active,0,3966,1,False,2022-12-14 01:15:22.370040,,
937,2,1,23,1,1670972199,3967,0,3,active,0,3967,1,False,2022-12-14 01:15:22.370040,,
938,1,1,17,1,1670975273,3968,0,3,active,0,3968,1,False,2022-12-14 01:15:22.370040,,
939,1,1,11,1,1670973581,3969,1,7,active,0,3969,1,False,2022-12-14 01:15:22.370040,,
940,0,1,14,1,1670977333,3970,0,5,active,0,3970,1,False,2022-12-14 01:15:22.370040,,
941,0,1,12,1,1670973313,3972,0,10,active,0,3972,1,False,2022-12-14 01:15:22.370040,,
942,2,1,23,1,1670980397,3973,0,1,active,0,3973,1,False,2022-12-14 01:15:22.370040,,
943,1,1,5,1,1670980764,3975,0,14,active,0,3975,1,False,2022-12-14 01:15:22.370040,,
944,0,1,2,1,1670977523,3976,2,17,active,0,3976,1,False,2022-12-14 01:15:22.370040,,
945,0,1,23,1,1670971115,3977,0,5,active,0,3977,1,False,2022-12-14 01:15:22.370040,,
946,0,1,5,1,1670977648,3978,7,13,active,0,3978,1,False,2022-12-14 01:15:22.370040,,
947,0,1,18,1,1670974415,3980,0,2,active,0,3980,1,False,2022-12-14 01:15:22.370040,,
948,2,1,22,1,1670976791,3981,0,0,active,0,3981,1,False,2022-12-14 01:15:22.370040,,
949,0,1,9,1,1670977154,3982,4,11,active,0,3982,1,False,2022-12-14 01:15:22.370040,,
950,1,1,21,1,1670972633,3983,0,1,active,0,3983,1,False,2022-12-14 01:15:22.370040,,
951,1,1,20,1,1670953429,3984,0,1,active,0,3984,1,False,2022-12-14 01:15:22.370040,,
952,1,1,13,1,1670976863,3985,1,8,active,0,3985,1,False,2022-12-14 01:15:22.370040,,
953,2,1,15,1,1670976410,3986,1,18,active,0,3986,1,False,2022-12-14 01:15:22.370040,,
954,1,1,12,1,1670978986,3987,3,10,active,0,3987,1,False,2022-12-14 01:15:22.370040,,
955,0,1,15,1,1670954427,3988,0,3,active,0,3988,1,False,2022-12-14 01:15:22.370040,,
956,0,1,15,1,1670977483,3989,2,4,active,0,3989,1,False,2022-12-14 01:15:22.370040,,
957,0,1,25,1,1670977949,3994,1,5,active,0,3994,1,False,2022-12-14 01:15:22.370040,,
958,0,1,10,1,1670979626,3995,1,10,active,0,3995,1,False,2022-12-14 01:15:22.370040,,
959,2,1,18,1,1670975450,3996,1,4,active,0,3996,1,False,2022-12-14 01:15:22.370040,,
960,0,1,15,1,1670974994,3997,1,3,active,0,3997,1,False,2022-12-14 01:15:22.370040,,
961,0,1,27,1,1670980657,3998,1,2,active,0,3998,1,False,2022-12-14 01:15:22.370040,,
962,0,1,17,1,1670976068,3999,2,6,active,0,3999,1,False,2022-12-14 01:15:22.370040,,
963,0,1,14,1,1670979854,4000,2,8,active,0,4000,1,False,2022-12-14 01:15:22.370040,,
964,0,1,18,1,1670976785,4001,0,5,active,0,4001,1,False,2022-12-14 01:15:22.370040,,
965,1,1,18,1,1670979570,4002,1,5,active,0,4002,1,False,2022-12-14 01:15:22.370040,,
966,0,1,11,1,1670980103,4004,1,10,active,0,4004,1,False,2022-12-14 01:15:22.370040,,
967,0,1,23,1,1670978723,4005,0,1,active,0,4005,1,False,2022-12-14 01:15:22.370040,,
968,1,1,19,1,1670980490,4006,0,5,active,0,4006,1,False,2022-12-14 01:15:22.370040,,
969,0,1,27,1,1670972846,4007,0,3,active,0,4007,1,False,2022-12-14 01:15:22.370040,,
970,0,1,21,1,1670979224,4008,1,1,active,0,4008,1,False,2022-12-14 01:15:22.370040,,
971,3,1,30,1,1670975606,4009,1,1,active,0,4009,1,False,2022-12-14 01:15:22.370040,,
972,0,1,24,1,1670974706,4010,0,0,active,0,4010,1,False,2022-12-14 01:15:22.370040,,
973,2,1,22,1,1670980689,4011,0,1,active,0,4011,1,False,2022-12-14 01:15:22.370040,,
974,0,1,23,1,1670975652,4012,0,0,active,0,4012,1,False,2022-12-14 01:15:22.370040,,
975,22,0,0,1,1670961093,4013,2,2,active,0,4013,0,False,2022-12-14 01:15:22.370040,,
976,0,1,19,1,1670967904,4014,0,3,active,0,4014,1,False,2022-12-14 01:15:22.370040,,
977,2,1,23,1,1670978728,4015,1,4,active,0,4015,1,False,2022-12-14 01:15:22.370040,,
978,0,1,6,1,1670980395,4016,3,16,active,0,4016,1,False,2022-12-14 01:15:22.370040,,
979,0,1,19,1,1670979359,4017,0,3,active,0,4017,1,False,2022-12-14 01:15:22.370040,,
980,0,1,18,1,1670976146,4018,0,2,active,0,4018,1,False,2022-12-14 01:15:22.370040,,
981,1,1,3,1,1670979805,4019,5,12,active,0,4019,1,False,2022-12-14 01:15:22.370040,,
982,2,1,15,1,1670976898,4020,1,5,active,0,4020,1,False,2022-12-14 01:15:22.370040,,
983,1,1,12,1,1670979159,4021,0,8,active,0,4021,1,False,2022-12-14 01:15:22.370040,,
984,1,1,22,1,1670978559,4023,1,1,active,0,4023,1,False,2022-12-14 01:15:22.370040,,
985,0,1,29,1,1670976979,4024,2,3,active,0,4024,1,False,2022-12-14 01:15:22.370040,,
986,0,1,20,1,1670980477,4025,0,0,active,0,4025,1,False,2022-12-14 01:15:22.370040,,
987,1,1,21,1,1670974274,4027,0,1,active,0,4027,1,False,2022-12-14 01:15:22.370040,,
988,1,1,13,1,1670969183,4028,0,5,active,0,4028,1,False,2022-12-14 01:15:22.370040,,
989,0,1,20,1,1670980134,4029,1,2,active,0,4029,1,False,2022-12-14 01:15:22.370040,,
990,1,1,13,1,1670973435,4031,1,5,active,0,4031,1,False,2022-12-14 01:15:22.370040,,
991,0,1,16,1,1670977368,4032,0,3,active,0,4032,1,False,2022-12-14 01:15:22.370040,,
992,3,1,17,1,1670962887,4035,0,0,active,0,4035,1,False,2022-12-14 01:15:22.370040,,
993,0,1,17,1,1670980598,4036,1,19,active,0,4036,1,False,2022-12-14 01:15:22.370040,,
994,1,1,14,1,1670979828,4037,0,23,active,0,4037,1,False,2022-12-14 01:15:22.370040,,
995,0,1,36,1,1670965910,4038,0,0,active,0,4038,1,False,2022-12-14 01:15:22.370040,,
996,2,1,47,1,1670980155,4040,2,26,active,0,4040,1,False,2022-12-14 01:15:22.370040,,
997,1,1,14,1,1670980143,4041,1,3,active,0,4041,1,False,2022-12-14 01:15:22.370040,,
998,2,1,16,1,1670980446,4044,4,29,active,0,4044,1,False,2022-12-14 01:15:22.370040,,
999,1,1,11,1,1670980760,4045,11,26,active,0,4045,1,False,2022-12-14 01:15:22.370040,,
1000,2,1,21,1,1670979280,4047,4,4,active,0,4047,1,False,2022-12-14 01:15:22.370040,,
1001,1,1,19,1,1670979401,4048,0,0,active,0,4048,1,False,2022-12-14 01:15:22.370040,,
1002,0,1,21,1,1670969581,4050,0,0,active,0,4050,1,False,2022-12-14 01:15:22.370040,,
1003,1,1,24,1,1670978233,4051,1,1,active,0,4051,1,False,2022-12-14 01:15:22.370040,,
1004,0,1,27,1,1670977040,4052,0,0,active,0,4052,1,False,2022-12-14 01:15:22.370040,,
1005,0,1,19,1,1670967697,4053,0,0,active,0,4053,1,False,2022-12-14 01:15:22.370040,,
1006,1,1,15,1,1670978088,4054,1,3,active,0,4054,1,False,2022-12-14 01:15:22.370040,,
1007,0,1,24,1,1670974965,4055,0,3,active,0,4055,1,False,2022-12-14 01:15:22.370040,,
1008,1,1,20,1,1670977890,4056,0,2,active,0,4056,1,False,2022-12-14 01:15:22.370040,,
1009,1,1,21,1,1670976911,4057,1,1,active,0,4057,1,False,2022-12-14 01:15:22.370040,,
1010,1,1,56,1,1670980538,4058,1,2,active,0,4058,1,False,2022-12-14 01:15:22.370040,,
1011,0,1,30,1,1670974729,4059,0,1,active,0,4059,1,False,2022-12-14 01:15:22.370040,,
1012,0,1,22,1,1670977265,4060,1,1,active,0,4060,1,False,2022-12-14 01:15:22.370040,,
1013,1,1,22,1,1670965358,4061,1,1,active,0,4061,1,False,2022-12-14 01:15:22.370040,,
1014,0,1,21,1,1670975609,4062,0,2,active,0,4062,1,False,2022-12-14 01:15:22.370040,,
1015,0,1,21,1,1670978443,4063,3,3,active,0,4063,1,False,2022-12-14 01:15:22.370040,,
1016,1,1,10,1,1670980122,4064,6,12,active,0,4064,1,False,2022-12-14 01:15:22.370040,,
1017,1,1,32,1,1670979354,4065,1,1,active,0,4065,1,False,2022-12-14 01:15:22.370040,,
1018,0,1,14,1,1670980082,4066,4,9,active,0,4066,1,False,2022-12-14 01:15:22.370040,,
1019,0,1,20,1,1670980592,4067,2,3,active,0,4067,1,False,2022-12-14 01:15:22.370040,,
1020,0,1,27,1,1670979600,4068,3,3,active,0,4068,1,False,2022-12-14 01:15:22.370040,,
1021,0,1,21,1,1670975555,4069,3,3,active,0,4069,1,False,2022-12-14 01:15:22.370040,,
1022,2,1,18,1,1670978121,4070,2,4,active,0,4070,1,False,2022-12-14 01:15:22.370040,,
1023,0,1,20,1,1670980581,4071,1,2,active,0,4071,1,False,2022-12-14 01:15:22.370040,,
1024,0,1,34,1,1670979538,4073,0,0,active,0,4073,1,False,2022-12-14 01:15:22.370040,,
1025,0,1,23,1,1670975886,4074,0,0,active,0,4074,1,False,2022-12-14 01:15:22.370040,,
1026,3,1,25,1,1670980667,4075,5,9,active,0,4075,1,False,2022-12-14 01:15:22.370040,,
1027,1,1,4,1,1670976198,4076,1,24,active,0,4076,1,False,2022-12-14 01:15:22.370040,,
1028,2,1,24,1,1670975963,4078,2,5,active,0,4078,1,False,2022-12-14 01:15:22.370040,,
1029,0,1,0,1,1670974250,4080,1,21,active,0,4080,1,False,2022-12-14 01:15:22.370040,,
1030,0,1,18,1,1670968950,4081,0,3,active,0,4081,1,False,2022-12-14 01:15:22.370040,,
1031,1,1,16,1,1670979363,4082,2,13,active,0,4082,1,False,2022-12-14 01:15:22.370040,,
1032,0,1,15,1,1670973425,4083,0,5,active,0,4083,1,False,2022-12-14 01:15:22.370040,,
1033,5,1,15,1,1670980549,4084,0,0,active,0,4084,1,False,2022-12-14 01:15:22.370040,,
1034,0,1,19,1,1670949557,4085,0,6,active,0,4085,1,False,2022-12-14 01:15:22.370040,,
1035,1,1,2,1,1670969926,4086,0,18,active,0,4086,1,False,2022-12-14 01:15:22.370040,,
1036,0,1,22,1,1670971644,4087,0,0,active,0,4087,1,False,2022-12-14 01:15:22.370040,,
1037,0,1,9,1,1670975803,4088,4,9,active,0,4088,1,False,2022-12-14 01:15:22.370040,,
1038,0,1,18,1,1670977545,4090,1,2,active,0,4090,1,False,2022-12-14 01:15:22.370040,,
1039,3,1,13,1,1670969749,4091,0,5,active,0,4091,1,False,2022-12-14 01:15:22.370040,,
1040,0,1,2,1,1670977826,4092,2,17,active,0,4092,1,False,2022-12-14 01:15:22.370040,,
1041,1,1,8,1,1670978170,4094,0,11,active,0,4094,1,False,2022-12-14 01:15:22.370040,,
1042,0,1,3,1,1670959451,4095,0,17,active,0,4095,1,False,2022-12-14 01:15:22.370040,,
1043,1,1,28,1,1670980552,4096,0,0,active,0,4096,1,False,2022-12-14 01:15:22.370040,,
1044,1,1,16,1,1670977708,4098,3,3,active,0,4098,1,False,2022-12-14 01:15:22.370040,,
1045,1,0,3,1,1670901310,4099,0,17,active,0,4099,0,False,2022-12-14 01:15:22.370040,,
1046,1,1,1,1,1670978685,4101,0,17,active,0,4101,1,False,2022-12-14 01:15:22.370040,,
1047,1,1,17,1,1670976301,4102,1,4,active,0,4102,1,False,2022-12-14 01:15:22.370040,,
1048,0,1,19,1,1670978941,4103,0,0,active,0,4103,1,False,2022-12-14 01:15:22.370040,,
1049,0,1,18,1,1670976413,4104,0,2,active,0,4104,1,False,2022-12-14 01:15:22.370040,,
1050,0,1,17,1,1670970519,4105,1,4,active,0,4105,1,False,2022-12-14 01:15:22.370040,,
1051,1,1,15,1,1670978610,4106,2,2,active,0,4106,1,False,2022-12-14 01:15:22.370040,,
1052,0,1,13,1,1670975010,4107,3,11,active,0,4107,1,False,2022-12-14 01:15:22.370040,,
1053,1,1,7,1,1670977854,4108,2,11,active,0,4108,1,False,2022-12-14 01:15:22.370040,,
1054,0,1,17,1,1670980658,4109,4,4,active,0,4109,1,False,2022-12-14 01:15:22.370040,,
1055,0,1,16,1,1670977962,4110,4,14,active,0,4110,1,False,2022-12-14 01:15:22.370040,,
1056,1,1,53,1,1670978298,4111,0,15,active,0,4111,1,False,2022-12-14 01:15:22.370040,,
1057,0,1,0,1,1670979753,4112,12,18,active,0,4112,1,False,2022-12-14 01:15:22.370040,,
1058,0,1,5,1,1670980765,4113,0,16,active,0,4113,1,False,2022-12-14 01:15:22.370040,,
1059,2,1,0,1,1670976720,4114,5,23,active,0,4114,1,False,2022-12-14 01:15:22.370040,,
1060,0,1,3,1,1670967050,4115,9,22,active,0,4115,1,False,2022-12-14 01:15:22.370040,,
1061,0,1,4,1,1670969634,4116,0,14,active,0,4116,1,False,2022-12-14 01:15:22.370040,,
1062,0,1,19,1,1670976895,4117,1,7,active,0,4117,1,False,2022-12-14 01:15:22.370040,,
1063,1,1,32,1,1670980669,4120,3,9,active,0,4120,1,False,2022-12-14 01:15:22.370040,,
1064,4,1,29,1,1670980732,4121,9,20,active,0,4121,1,False,2022-12-14 01:15:22.370040,,
1065,4,1,41,1,1670979464,4122,1,7,active,0,4122,1,False,2022-12-14 01:15:22.370040,,
1066,1,1,35,1,1670979624,4123,0,3,active,0,4123,1,False,2022-12-14 01:15:22.370040,,
1067,5,1,30,1,1670980412,4124,7,13,active,0,4124,1,False,2022-12-14 01:15:22.370040,,
1068,4,1,0,1,1670980645,4125,0,34,active,0,4125,1,False,2022-12-14 01:15:22.370040,,
1069,0,1,5,1,1670973539,4126,0,12,active,0,4126,1,False,2022-12-14 01:15:22.370040,,
1070,0,1,6,1,1670964677,4127,0,13,active,0,4127,1,False,2022-12-14 01:15:22.370040,,
1071,1,1,19,1,1670966632,4128,0,4,active,0,4128,1,False,2022-12-14 01:15:22.370040,,
1072,0,1,10,1,1670980016,4129,1,9,active,0,4129,1,False,2022-12-14 01:15:22.370040,,
1073,1,1,7,1,1670970187,4130,2,14,active,0,4130,1,False,2022-12-14 01:15:22.370040,,
1074,0,1,8,1,1670973817,4131,0,11,active,0,4131,1,False,2022-12-14 01:15:22.370040,,
1075,0,1,12,1,1670978504,4132,3,7,active,0,4132,1,False,2022-12-14 01:15:22.370040,,
1076,1,1,15,1,1670971270,4133,0,4,active,0,4133,1,False,2022-12-14 01:15:22.370040,,
1077,0,1,9,1,1670979717,4134,4,15,active,0,4134,1,False,2022-12-14 01:15:22.370040,,
1078,1,1,21,1,1670980763,4135,1,1,active,0,4135,1,False,2022-12-14 01:15:22.370040,,
1079,0,1,1,1,1670980426,4136,7,21,active,0,4136,1,False,2022-12-14 01:15:22.370040,,
1080,26,1,0,1,1670980705,4137,1,1,active,0,4137,1,False,2022-12-14 01:15:22.370040,,
1081,0,1,5,1,1670978894,4138,0,14,active,0,4138,1,False,2022-12-14 01:15:22.370040,,
1082,0,1,16,1,1670973484,4139,2,2,active,0,4139,1,False,2022-12-14 01:15:22.370040,,
1083,1,1,20,1,1670975853,4140,0,3,active,0,4140,1,False,2022-12-14 01:15:22.370040,,
