,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
786,3791,1,1,1,1670988397,0,13,20,10,1,active,3791,False,2022-12-14 03:30:49.416775,,
787,3792,0,1,1,1670988293,0,0,5,25,1,active,3792,False,2022-12-14 03:30:49.416775,,
788,3795,2,1,1,1670982700,0,0,13,4,1,active,3795,False,2022-12-14 03:30:49.416775,,
789,3798,1,1,1,1670987175,0,1,6,45,1,active,3798,False,2022-12-14 03:30:49.416775,,
790,3799,1,1,1,1670988622,0,3,36,29,1,active,3799,False,2022-12-14 03:30:49.416775,,
791,3803,0,1,1,1670984219,0,3,12,15,1,active,3803,False,2022-12-14 03:30:49.416775,,
792,3804,0,1,1,1670988246,0,1,11,13,1,active,3804,False,2022-12-14 03:30:49.416775,,
793,3808,1,1,1,1670984389,0,0,4,14,1,active,3808,False,2022-12-14 03:30:49.416775,,
794,3809,0,1,1,1670988351,0,0,13,63,1,active,3809,False,2022-12-14 03:30:49.416775,,
795,3811,0,1,1,1670987725,0,2,4,15,1,active,3811,False,2022-12-14 03:30:49.416775,,
796,3812,2,1,1,1670988621,0,0,44,11,1,active,3812,False,2022-12-14 03:30:49.416775,,
797,3813,1,1,1,1670988566,0,0,29,17,1,active,3813,False,2022-12-14 03:30:49.416775,,
798,3814,1,1,1,1670985944,0,0,0,31,1,active,3814,False,2022-12-14 03:30:49.416775,,
799,3815,1,1,1,1670987073,0,1,10,30,1,active,3815,False,2022-12-14 03:30:49.416775,,
800,3816,0,1,1,1670966462,0,4,21,3,1,active,3816,False,2022-12-14 03:30:49.416775,,
801,3817,0,1,1,1670985861,0,3,7,11,1,active,3817,False,2022-12-14 03:30:49.416775,,
802,3818,1,1,1,1670986411,0,0,15,23,1,active,3818,False,2022-12-14 03:30:49.416775,,
803,3819,0,1,1,1670978641,0,1,4,16,1,active,3819,False,2022-12-14 03:30:49.416775,,
804,3820,1,1,1,1670987277,0,7,11,6,1,active,3820,False,2022-12-14 03:30:49.416775,,
805,3821,0,1,1,1670985992,0,2,6,19,1,active,3821,False,2022-12-14 03:30:49.416775,,
806,3822,1,1,1,1670984866,0,3,8,9,1,active,3822,False,2022-12-14 03:30:49.416775,,
807,3823,0,1,1,1670981478,0,3,8,21,1,active,3823,False,2022-12-14 03:30:49.416775,,
808,3824,1,1,1,1670982648,0,1,1,21,1,active,3824,False,2022-12-14 03:30:49.416775,,
809,3825,0,1,1,1670985691,0,2,5,24,1,active,3825,False,2022-12-14 03:30:49.416775,,
810,3826,1,1,1,1670987006,0,1,3,14,1,active,3826,False,2022-12-14 03:30:49.416775,,
811,3827,0,1,1,1670986564,0,2,4,13,1,active,3827,False,2022-12-14 03:30:49.416775,,
812,3828,0,1,1,1670984235,0,2,11,10,1,active,3828,False,2022-12-14 03:30:49.416775,,
813,3829,0,1,1,1670981764,0,0,10,14,1,active,3829,False,2022-12-14 03:30:49.416775,,
814,3830,0,1,1,1670987565,0,2,3,19,1,active,3830,False,2022-12-14 03:30:49.416775,,
815,3831,0,1,1,1670981864,0,3,8,27,1,active,3831,False,2022-12-14 03:30:49.416775,,
816,3832,0,1,1,1670978104,0,0,1,20,1,active,3832,False,2022-12-14 03:30:49.416775,,
817,3833,2,1,1,1670988532,0,2,3,13,1,active,3833,False,2022-12-14 03:30:49.416775,,
818,3834,1,1,1,1670981619,0,2,4,14,1,active,3834,False,2022-12-14 03:30:49.416775,,
819,3835,0,1,1,1670987100,0,0,0,21,1,active,3835,False,2022-12-14 03:30:49.416775,,
820,3836,1,1,1,1670986070,0,3,7,21,1,active,3836,False,2022-12-14 03:30:49.416775,,
821,3837,0,1,1,1670988349,0,1,6,23,1,active,3837,False,2022-12-14 03:30:49.416775,,
822,3838,1,1,1,1670986134,0,6,10,13,1,active,3838,False,2022-12-14 03:30:49.416775,,
823,3839,0,1,1,1670987333,0,0,3,26,1,active,3839,False,2022-12-14 03:30:49.416775,,
824,3840,1,1,1,1670975446,0,0,1,22,1,active,3840,False,2022-12-14 03:30:49.416775,,
825,3841,1,1,1,1670985890,0,3,4,20,1,active,3841,False,2022-12-14 03:30:49.416775,,
826,3842,2,1,1,1670980965,0,3,6,21,1,active,3842,False,2022-12-14 03:30:49.416775,,
827,3843,0,1,1,1670984569,0,0,0,23,1,active,3843,False,2022-12-14 03:30:49.416775,,
828,3844,0,1,1,1670983371,0,0,0,25,1,active,3844,False,2022-12-14 03:30:49.416775,,
829,3845,0,1,1,1670986934,0,0,3,18,1,active,3845,False,2022-12-14 03:30:49.416775,,
830,3846,0,1,1,1670988297,0,5,7,18,1,active,3846,False,2022-12-14 03:30:49.416775,,
831,3847,1,1,1,1670983865,0,1,2,22,1,active,3847,False,2022-12-14 03:30:49.416775,,
832,3848,0,1,1,1670988439,0,2,5,27,1,active,3848,False,2022-12-14 03:30:49.416775,,
833,3849,0,1,1,1670986114,0,3,15,2,1,active,3849,False,2022-12-14 03:30:49.416775,,
834,3850,1,1,1,1670983057,0,7,22,2,1,active,3850,False,2022-12-14 03:30:49.416775,,
835,3851,0,1,1,1670978975,0,4,16,4,1,active,3851,False,2022-12-14 03:30:49.416775,,
836,3852,0,1,1,1670982227,0,5,12,5,1,active,3852,False,2022-12-14 03:30:49.416775,,
837,3853,0,1,1,1670974523,0,2,19,1,1,active,3853,False,2022-12-14 03:30:49.416775,,
838,3854,1,1,1,1670970597,0,1,11,13,1,active,3854,False,2022-12-14 03:30:49.416775,,
839,3855,0,1,1,1670984160,0,2,12,10,1,active,3855,False,2022-12-14 03:30:49.416775,,
840,3856,0,1,1,1670986641,0,13,20,3,1,active,3856,False,2022-12-14 03:30:49.416775,,
841,3857,0,1,1,1670987381,0,4,13,6,1,active,3857,False,2022-12-14 03:30:49.416775,,
842,3858,0,1,1,1670981365,0,1,16,4,1,active,3858,False,2022-12-14 03:30:49.416775,,
843,3860,4,1,1,1670985693,0,1,4,17,1,active,3860,False,2022-12-14 03:30:49.416775,,
844,3861,0,1,1,1670983599,0,0,4,15,1,active,3861,False,2022-12-14 03:30:49.416775,,
845,3862,0,1,1,1670983261,0,2,11,7,1,active,3862,False,2022-12-14 03:30:49.416775,,
846,3863,1,1,1,1670987152,0,3,8,8,1,active,3863,False,2022-12-14 03:30:49.416775,,
847,3864,0,1,1,1670980921,0,0,6,21,1,active,3864,False,2022-12-14 03:30:49.416775,,
848,3866,1,1,1,1670985586,0,1,8,23,1,active,3866,False,2022-12-14 03:30:49.416775,,
849,3867,0,1,1,1670985992,0,0,7,22,1,active,3867,False,2022-12-14 03:30:49.416775,,
850,3868,0,1,1,1670978403,0,0,1,18,1,active,3868,False,2022-12-14 03:30:49.416775,,
851,3869,0,1,1,1670985363,0,1,3,21,1,active,3869,False,2022-12-14 03:30:49.416775,,
852,3870,0,1,1,1670984831,0,0,0,20,1,active,3870,False,2022-12-14 03:30:49.416775,,
853,3871,1,1,1,1670974232,0,1,3,26,1,active,3871,False,2022-12-14 03:30:49.416775,,
854,3872,0,1,1,1670973270,0,0,6,13,1,active,3872,False,2022-12-14 03:30:49.416775,,
855,3873,0,1,1,1670968078,0,0,1,16,1,active,3873,False,2022-12-14 03:30:49.416775,,
856,3874,0,1,1,1670984681,0,0,1,15,1,active,3874,False,2022-12-14 03:30:49.416775,,
857,3875,0,1,1,1670979030,0,0,13,2,1,active,3875,False,2022-12-14 03:30:49.416775,,
858,3876,0,1,1,1670984964,0,5,6,17,1,active,3876,False,2022-12-14 03:30:49.416775,,
859,3877,0,1,1,1670986819,0,1,5,19,1,active,3877,False,2022-12-14 03:30:49.416775,,
860,3878,0,1,1,1670980670,0,1,1,18,1,active,3878,False,2022-12-14 03:30:49.416775,,
861,3879,1,1,1,1670988217,0,1,3,20,1,active,3879,False,2022-12-14 03:30:49.416775,,
862,3880,0,1,1,1670978640,0,6,6,21,1,active,3880,False,2022-12-14 03:30:49.416775,,
863,3881,4,1,1,1670982212,0,1,24,11,1,active,3881,False,2022-12-14 03:30:49.416775,,
864,3882,0,1,1,1670983175,0,1,2,13,1,active,3882,False,2022-12-14 03:30:49.416775,,
865,3883,0,1,1,1670978182,0,0,3,16,1,active,3883,False,2022-12-14 03:30:49.416775,,
866,3884,0,1,1,1670985339,0,0,4,19,1,active,3884,False,2022-12-14 03:30:49.416775,,
867,3885,0,1,1,1670987864,0,1,10,9,1,active,3885,False,2022-12-14 03:30:49.416775,,
868,3886,0,1,1,1670981684,0,4,4,16,1,active,3886,False,2022-12-14 03:30:49.416775,,
869,3887,0,1,1,1670981288,0,2,11,10,1,active,3887,False,2022-12-14 03:30:49.416775,,
870,3888,3,1,1,1670987273,0,0,1,14,1,active,3888,False,2022-12-14 03:30:49.416775,,
871,3890,0,1,1,1670987816,0,4,7,22,1,active,3890,False,2022-12-14 03:30:49.416775,,
872,3891,0,1,1,1670982733,0,0,2,18,1,active,3891,False,2022-12-14 03:30:49.416775,,
873,3892,1,1,1,1670981147,0,0,5,13,1,active,3892,False,2022-12-14 03:30:49.416775,,
874,3893,1,1,1,1670986228,0,0,1,23,1,active,3893,False,2022-12-14 03:30:49.416775,,
875,3894,1,1,1,1670988284,0,3,20,14,1,active,3894,False,2022-12-14 03:30:49.416775,,
876,3895,0,1,1,1670979749,0,1,1,23,1,active,3895,False,2022-12-14 03:30:49.416775,,
877,3896,0,1,1,1670978522,0,1,2,19,1,active,3896,False,2022-12-14 03:30:49.416775,,
878,3897,2,1,1,1670986425,0,2,4,11,1,active,3897,False,2022-12-14 03:30:49.416775,,
879,3898,1,1,1,1670987096,0,19,47,9,1,active,3898,False,2022-12-14 03:30:49.416775,,
880,3899,0,1,1,1670987992,0,3,17,0,1,active,3899,False,2022-12-14 03:30:49.416775,,
881,3900,2,1,1,1670984369,0,2,11,17,1,active,3900,False,2022-12-14 03:30:49.416775,,
882,3901,0,1,1,1670984143,0,0,0,17,1,active,3901,False,2022-12-14 03:30:49.416775,,
883,3902,0,1,1,1670985837,0,4,5,12,1,active,3902,False,2022-12-14 03:30:49.416775,,
884,3903,1,1,1,1670987382,0,2,6,10,1,active,3903,False,2022-12-14 03:30:49.416775,,
885,3904,4,1,1,1670986474,0,0,1,30,1,active,3904,False,2022-12-14 03:30:49.416775,,
886,3905,0,1,1,1670988206,0,0,32,5,1,active,3905,False,2022-12-14 03:30:49.416775,,
887,3906,7,1,1,1670985941,0,1,7,16,1,active,3906,False,2022-12-14 03:30:49.416775,,
888,3907,2,1,1,1670987799,0,2,4,11,1,active,3907,False,2022-12-14 03:30:49.416775,,
889,3909,0,1,1,1670981739,0,10,13,7,1,active,3909,False,2022-12-14 03:30:49.416775,,
890,3910,1,1,1,1670987375,0,5,5,11,1,active,3910,False,2022-12-14 03:30:49.416775,,
891,3913,1,1,1,1670986497,0,0,5,12,1,active,3913,False,2022-12-14 03:30:49.416775,,
892,3914,2,1,1,1670987538,0,14,25,7,1,active,3914,False,2022-12-14 03:30:49.416775,,
893,3917,3,1,1,1670977174,0,0,23,5,1,active,3917,False,2022-12-14 03:30:49.416775,,
894,3920,0,1,1,1670987474,0,2,7,12,1,active,3920,False,2022-12-14 03:30:49.416775,,
895,3921,0,1,1,1670982986,0,2,15,4,1,active,3921,False,2022-12-14 03:30:49.416775,,
896,3922,0,1,1,1670980692,0,5,7,12,1,active,3922,False,2022-12-14 03:30:49.416775,,
897,3923,1,1,1,1670986315,0,4,15,1,1,active,3923,False,2022-12-14 03:30:49.416775,,
898,3924,1,1,1,1670985675,0,6,17,7,1,active,3924,False,2022-12-14 03:30:49.416775,,
899,3926,0,1,1,1670988239,0,0,9,10,1,active,3926,False,2022-12-14 03:30:49.416775,,
900,3927,3,1,1,1670986801,0,4,9,15,1,active,3927,False,2022-12-14 03:30:49.416775,,
901,3928,1,1,1,1670987113,0,3,4,17,1,active,3928,False,2022-12-14 03:30:49.416775,,
902,3929,0,1,1,1670987170,0,1,8,11,1,active,3929,False,2022-12-14 03:30:49.416775,,
903,3930,0,1,1,1670979691,0,2,14,5,1,active,3930,False,2022-12-14 03:30:49.416775,,
904,3931,0,1,1,1670987362,0,3,16,6,1,active,3931,False,2022-12-14 03:30:49.416775,,
905,3932,0,1,1,1670972801,0,0,5,18,1,active,3932,False,2022-12-14 03:30:49.416775,,
906,3933,0,1,1,1670970648,0,2,12,7,1,active,3933,False,2022-12-14 03:30:49.416775,,
907,3934,0,1,1,1670988226,0,0,5,22,1,active,3934,False,2022-12-14 03:30:49.416775,,
908,3935,1,1,1,1670982068,0,1,2,16,1,active,3935,False,2022-12-14 03:30:49.416775,,
909,3936,0,1,1,1670986109,0,1,6,13,1,active,3936,False,2022-12-14 03:30:49.416775,,
910,3937,0,1,1,1670970447,0,1,22,1,1,active,3937,False,2022-12-14 03:30:49.416775,,
911,3938,1,1,1,1670977101,0,11,12,5,1,active,3938,False,2022-12-14 03:30:49.416775,,
912,3939,1,1,1,1670981722,0,7,17,3,1,active,3939,False,2022-12-14 03:30:49.416775,,
913,3940,1,1,1,1670906427,0,4,15,0,1,active,3940,False,2022-12-14 03:30:49.416775,,
914,3941,1,1,1,1670974770,0,7,11,5,1,active,3941,False,2022-12-14 03:30:49.416775,,
915,3942,1,1,1,1670971758,0,0,0,20,1,active,3942,False,2022-12-14 03:30:49.416775,,
916,3944,0,1,1,1670985189,0,1,1,29,1,active,3944,False,2022-12-14 03:30:49.416775,,
917,3945,0,1,1,1670987503,0,2,2,19,1,active,3945,False,2022-12-14 03:30:49.416775,,
918,3946,1,1,1,1670984893,0,1,1,19,1,active,3946,False,2022-12-14 03:30:49.416775,,
919,3947,0,1,1,1670976856,0,1,16,2,1,active,3947,False,2022-12-14 03:30:49.416775,,
920,3948,0,1,1,1670987862,0,7,20,3,1,active,3948,False,2022-12-14 03:30:49.416775,,
921,3949,5,1,1,1670966587,0,0,15,3,1,active,3949,False,2022-12-14 03:30:49.416775,,
922,3950,1,1,1,1670978343,0,5,18,0,1,active,3950,False,2022-12-14 03:30:49.416775,,
923,3951,0,1,1,1670973394,0,1,16,3,1,active,3951,False,2022-12-14 03:30:49.416775,,
924,3952,0,1,1,1670978790,0,3,15,4,1,active,3952,False,2022-12-14 03:30:49.416775,,
925,3953,0,1,1,1670986868,0,1,3,22,1,active,3953,False,2022-12-14 03:30:49.416775,,
926,3955,0,1,1,1670984242,0,2,11,8,1,active,3955,False,2022-12-14 03:30:49.416775,,
927,3956,0,1,1,1670978847,0,0,15,8,1,active,3956,False,2022-12-14 03:30:49.416775,,
928,3957,1,1,1,1670980797,0,0,13,5,1,active,3957,False,2022-12-14 03:30:49.416775,,
929,3958,0,1,1,1670979877,0,0,10,12,1,active,3958,False,2022-12-14 03:30:49.416775,,
930,3959,6,1,1,1670988070,0,0,11,13,1,active,3959,False,2022-12-14 03:30:49.416775,,
931,3960,0,1,1,1670985190,0,0,0,21,1,active,3960,False,2022-12-14 03:30:49.416775,,
932,3961,0,1,1,1670977635,0,1,10,8,1,active,3961,False,2022-12-14 03:30:49.416775,,
933,3963,0,1,1,1670987875,0,2,5,26,1,active,3963,False,2022-12-14 03:30:49.416775,,
934,3964,1,1,1,1670984607,0,0,3,16,1,active,3964,False,2022-12-14 03:30:49.416775,,
935,3965,1,1,1,1670969662,0,2,8,10,1,active,3965,False,2022-12-14 03:30:49.416775,,
936,3966,0,1,1,1670974304,0,1,2,17,1,active,3966,False,2022-12-14 03:30:49.416775,,
937,3967,2,1,1,1670988031,0,1,4,22,1,active,3967,False,2022-12-14 03:30:49.416775,,
938,3968,1,1,1,1670975273,0,0,3,17,1,active,3968,False,2022-12-14 03:30:49.416775,,
939,3969,1,1,1,1670973581,0,1,7,11,1,active,3969,False,2022-12-14 03:30:49.416775,,
940,3970,0,1,1,1670985592,0,0,5,14,1,active,3970,False,2022-12-14 03:30:49.416775,,
941,3972,0,1,1,1670984269,0,1,11,11,1,active,3972,False,2022-12-14 03:30:49.416775,,
942,3973,2,1,1,1670986592,0,1,2,22,1,active,3973,False,2022-12-14 03:30:49.416775,,
943,3975,1,1,1,1670987141,0,1,15,4,1,active,3975,False,2022-12-14 03:30:49.416775,,
944,3976,0,1,1,1670977523,0,2,17,2,1,active,3976,False,2022-12-14 03:30:49.416775,,
945,3977,0,1,1,1670971115,0,0,5,23,1,active,3977,False,2022-12-14 03:30:49.416775,,
946,3978,0,1,1,1670987645,0,6,12,6,1,active,3978,False,2022-12-14 03:30:49.416775,,
947,3980,0,1,1,1670985801,0,0,3,17,1,active,3980,False,2022-12-14 03:30:49.416775,,
948,3981,2,1,1,1670976791,0,0,0,22,1,active,3981,False,2022-12-14 03:30:49.416775,,
949,3982,0,1,1,1670977154,0,4,11,9,1,active,3982,False,2022-12-14 03:30:49.416775,,
950,3983,1,1,1,1670985758,0,3,4,18,1,active,3983,False,2022-12-14 03:30:49.416775,,
951,3984,1,1,1,1670953429,0,0,1,20,1,active,3984,False,2022-12-14 03:30:49.416775,,
952,3985,1,1,1,1670982489,0,0,7,14,1,active,3985,False,2022-12-14 03:30:49.416775,,
953,3986,2,1,1,1670984026,0,0,16,17,1,active,3986,False,2022-12-14 03:30:49.416775,,
954,3987,1,1,1,1670988261,0,4,12,10,1,active,3987,False,2022-12-14 03:30:49.416775,,
955,3988,0,1,1,1670954427,0,0,3,15,1,active,3988,False,2022-12-14 03:30:49.416775,,
956,3989,0,1,1,1670984048,0,2,5,14,1,active,3989,False,2022-12-14 03:30:49.416775,,
957,3994,0,1,1,1670988519,0,1,4,26,1,active,3994,False,2022-12-14 03:30:49.416775,,
958,3995,0,1,1,1670987770,0,2,12,8,1,active,3995,False,2022-12-14 03:30:49.416775,,
959,3996,2,1,1,1670988236,0,0,5,17,1,active,3996,False,2022-12-14 03:30:49.416775,,
960,3997,0,1,1,1670985820,0,2,6,12,1,active,3997,False,2022-12-14 03:30:49.416775,,
961,3998,0,1,1,1670984986,0,0,1,28,1,active,3998,False,2022-12-14 03:30:49.416775,,
962,3999,0,1,1,1670986716,0,2,7,16,1,active,3999,False,2022-12-14 03:30:49.416775,,
963,4000,0,1,1,1670981750,0,0,5,16,1,active,4000,False,2022-12-14 03:30:49.416775,,
964,4001,0,1,1,1670982519,0,0,6,17,1,active,4001,False,2022-12-14 03:30:49.416775,,
965,4002,1,1,1,1670986004,0,2,6,17,1,active,4002,False,2022-12-14 03:30:49.416775,,
966,4004,0,1,1,1670988097,0,3,12,9,1,active,4004,False,2022-12-14 03:30:49.416775,,
967,4005,0,1,1,1670978723,0,0,1,23,1,active,4005,False,2022-12-14 03:30:49.416775,,
968,4006,1,1,1,1670983254,0,0,6,18,1,active,4006,False,2022-12-14 03:30:49.416775,,
969,4007,0,1,1,1670987329,0,1,4,26,1,active,4007,False,2022-12-14 03:30:49.416775,,
970,4008,0,1,1,1670981768,0,0,0,22,1,active,4008,False,2022-12-14 03:30:49.416775,,
971,4009,3,1,1,1670983954,0,1,1,30,1,active,4009,False,2022-12-14 03:30:49.416775,,
972,4010,0,1,1,1670988125,0,1,1,23,1,active,4010,False,2022-12-14 03:30:49.416775,,
973,4011,2,1,1,1670980689,0,0,1,22,1,active,4011,False,2022-12-14 03:30:49.416775,,
974,4012,0,1,1,1670984006,0,1,1,22,1,active,4012,False,2022-12-14 03:30:49.416775,,
975,4013,22,1,0,1670961093,0,2,2,0,0,active,4013,False,2022-12-14 03:30:49.416775,,
976,4014,0,1,1,1670985821,0,0,2,20,1,active,4014,False,2022-12-14 03:30:49.416775,,
977,4015,2,1,1,1670983097,0,1,5,23,1,active,4015,False,2022-12-14 03:30:49.416775,,
978,4016,0,1,1,1670987264,0,3,13,9,1,active,4016,False,2022-12-14 03:30:49.416775,,
979,4017,0,1,1,1670986273,0,0,3,19,1,active,4017,False,2022-12-14 03:30:49.416775,,
980,4018,0,1,1,1670976146,0,0,2,18,1,active,4018,False,2022-12-14 03:30:49.416775,,
981,4019,1,1,1,1670986814,0,5,12,3,1,active,4019,False,2022-12-14 03:30:49.416775,,
982,4020,3,1,1,1670984365,0,0,4,15,1,active,4020,False,2022-12-14 03:30:49.416775,,
983,4021,1,1,1,1670979159,0,0,8,12,1,active,4021,False,2022-12-14 03:30:49.416775,,
984,4023,1,1,1,1670988386,0,0,1,22,1,active,4023,False,2022-12-14 03:30:49.416775,,
985,4024,0,1,1,1670985501,0,2,3,28,1,active,4024,False,2022-12-14 03:30:49.416775,,
986,4025,0,1,1,1670980477,0,0,0,20,1,active,4025,False,2022-12-14 03:30:49.416775,,
987,4027,1,1,1,1670983658,0,1,2,20,1,active,4027,False,2022-12-14 03:30:49.416775,,
988,4028,1,1,1,1670969183,0,0,5,13,1,active,4028,False,2022-12-14 03:30:49.416775,,
989,4029,0,1,1,1670980134,0,1,2,20,1,active,4029,False,2022-12-14 03:30:49.416775,,
990,4031,1,1,1,1670983430,0,3,7,11,1,active,4031,False,2022-12-14 03:30:49.416775,,
991,4032,0,1,1,1670977368,0,0,3,16,1,active,4032,False,2022-12-14 03:30:49.416775,,
992,4035,3,1,1,1670962887,0,0,0,17,1,active,4035,False,2022-12-14 03:30:49.416775,,
993,4036,0,1,1,1670985920,0,1,18,18,1,active,4036,False,2022-12-14 03:30:49.416775,,
994,4037,1,1,1,1670986409,0,0,23,14,1,active,4037,False,2022-12-14 03:30:49.416775,,
995,4038,0,1,1,1670965910,0,0,0,36,1,active,4038,False,2022-12-14 03:30:49.416775,,
996,4040,2,1,1,1670988646,0,3,21,52,1,active,4040,False,2022-12-14 03:30:49.416775,,
997,4041,1,1,1,1670988096,0,2,5,12,1,active,4041,False,2022-12-14 03:30:49.416775,,
998,4044,2,1,1,1670988391,0,2,32,13,1,active,4044,False,2022-12-14 03:30:49.416775,,
999,4045,1,1,1,1670987008,0,8,26,10,1,active,4045,False,2022-12-14 03:30:49.416775,,
1000,4047,2,1,1,1670986846,0,1,1,24,1,active,4047,False,2022-12-14 03:30:49.416775,,
1001,4048,1,1,1,1670979401,0,0,0,19,1,active,4048,False,2022-12-14 03:30:49.416775,,
1002,4050,0,1,1,1670969581,0,0,0,21,1,active,4050,False,2022-12-14 03:30:49.416775,,
1003,4051,1,1,1,1670983325,0,2,2,23,1,active,4051,False,2022-12-14 03:30:49.416775,,
1004,4052,0,1,1,1670977040,0,0,0,27,1,active,4052,False,2022-12-14 03:30:49.416775,,
1005,4053,0,1,1,1670967697,0,0,0,19,1,active,4053,False,2022-12-14 03:30:49.416775,,
1006,4054,1,1,1,1670978088,0,1,3,15,1,active,4054,False,2022-12-14 03:30:49.416775,,
1007,4055,0,1,1,1670974965,0,0,3,24,1,active,4055,False,2022-12-14 03:30:49.416775,,
1008,4056,1,1,1,1670983688,0,0,2,20,1,active,4056,False,2022-12-14 03:30:49.416775,,
1009,4057,1,1,1,1670986498,0,2,2,20,1,active,4057,False,2022-12-14 03:30:49.416775,,
1010,4058,1,1,1,1670985483,0,0,0,58,1,active,4058,False,2022-12-14 03:30:49.416775,,
1011,4059,0,1,1,1670982782,0,1,2,29,1,active,4059,False,2022-12-14 03:30:49.416775,,
1012,4060,0,1,1,1670977265,0,1,1,22,1,active,4060,False,2022-12-14 03:30:49.416775,,
1013,4061,1,1,1,1670987574,0,2,2,21,1,active,4061,False,2022-12-14 03:30:49.416775,,
1014,4062,0,1,1,1670975609,0,0,2,21,1,active,4062,False,2022-12-14 03:30:49.416775,,
1015,4063,0,1,1,1670987469,0,2,2,22,1,active,4063,False,2022-12-14 03:30:49.416775,,
1016,4064,1,1,1,1670980122,0,6,12,10,1,active,4064,False,2022-12-14 03:30:49.416775,,
1017,4065,1,1,1,1670986794,0,1,1,32,1,active,4065,False,2022-12-14 03:30:49.416775,,
1018,4066,0,1,1,1670987143,0,2,7,14,1,active,4066,False,2022-12-14 03:30:49.416775,,
1019,4067,0,1,1,1670980592,0,2,3,20,1,active,4067,False,2022-12-14 03:30:49.416775,,
1020,4068,0,1,1,1670984640,0,2,3,27,1,active,4068,False,2022-12-14 03:30:49.416775,,
1021,4069,0,1,1,1670986588,0,2,2,22,1,active,4069,False,2022-12-14 03:30:49.416775,,
1022,4070,2,1,1,1670978121,0,2,4,18,1,active,4070,False,2022-12-14 03:30:49.416775,,
1023,4071,0,1,1,1670986949,0,3,3,19,1,active,4071,False,2022-12-14 03:30:49.416775,,
1024,4073,0,1,1,1670979538,0,0,0,34,1,active,4073,False,2022-12-14 03:30:49.416775,,
1025,4074,0,1,1,1670975886,0,0,0,23,1,active,4074,False,2022-12-14 03:30:49.416775,,
1026,4075,3,1,1,1670987985,0,8,13,22,1,active,4075,False,2022-12-14 03:30:49.416775,,
1027,4076,1,1,1,1670984208,0,0,23,5,1,active,4076,False,2022-12-14 03:30:49.416775,,
1028,4078,2,1,1,1670981981,0,2,5,24,1,active,4078,False,2022-12-14 03:30:49.416775,,
1029,4080,0,1,1,1670974250,0,1,21,0,1,active,4080,False,2022-12-14 03:30:49.416775,,
1030,4081,0,1,1,1670968950,0,0,3,18,1,active,4081,False,2022-12-14 03:30:49.416775,,
1031,4082,1,1,1,1670979363,0,2,13,16,1,active,4082,False,2022-12-14 03:30:49.416775,,
1032,4083,0,1,1,1670986805,0,0,4,16,1,active,4083,False,2022-12-14 03:30:49.416775,,
1033,4084,5,1,1,1670985720,0,0,0,16,1,active,4084,False,2022-12-14 03:30:49.416775,,
1034,4085,0,1,1,1670987076,0,1,7,18,1,active,4085,False,2022-12-14 03:30:49.416775,,
1035,4086,1,1,1,1670969926,0,0,18,2,1,active,4086,False,2022-12-14 03:30:49.416775,,
1036,4087,0,1,1,1670971644,0,0,0,22,1,active,4087,False,2022-12-14 03:30:49.416775,,
1037,4088,0,1,1,1670988412,0,4,9,10,1,active,4088,False,2022-12-14 03:30:49.416775,,
1038,4090,0,1,1,1670982986,0,0,1,19,1,active,4090,False,2022-12-14 03:30:49.416775,,
1039,4091,3,1,1,1670969749,0,0,5,13,1,active,4091,False,2022-12-14 03:30:49.416775,,
1040,4092,0,1,1,1670977826,0,2,17,2,1,active,4092,False,2022-12-14 03:30:49.416775,,
1041,4094,1,1,1,1670985358,0,2,14,5,1,active,4094,False,2022-12-14 03:30:49.416775,,
1042,4095,0,1,1,1670959451,0,0,17,3,1,active,4095,False,2022-12-14 03:30:49.416775,,
1043,4096,1,1,1,1670985922,0,1,1,27,1,active,4096,False,2022-12-14 03:30:49.416775,,
1044,4098,1,1,1,1670981362,0,1,1,18,1,active,4098,False,2022-12-14 03:30:49.416775,,
1045,4099,1,1,0,1670901310,0,0,17,3,0,active,4099,False,2022-12-14 03:30:49.416775,,
1046,4101,1,1,1,1670986062,0,1,18,0,1,active,4101,False,2022-12-14 03:30:49.416775,,
1047,4102,1,1,1,1670985458,0,1,4,17,1,active,4102,False,2022-12-14 03:30:49.416775,,
1048,4103,0,1,1,1670978941,0,0,0,19,1,active,4103,False,2022-12-14 03:30:49.416775,,
1049,4104,0,1,1,1670984531,0,1,3,17,1,active,4104,False,2022-12-14 03:30:49.416775,,
1050,4105,0,1,1,1670970519,0,1,4,17,1,active,4105,False,2022-12-14 03:30:49.416775,,
1051,4106,1,1,1,1670987201,0,0,0,17,1,active,4106,False,2022-12-14 03:30:49.416775,,
1052,4107,0,1,1,1670981635,0,2,10,14,1,active,4107,False,2022-12-14 03:30:49.416775,,
1053,4108,1,1,1,1670983581,0,1,10,8,1,active,4108,False,2022-12-14 03:30:49.416775,,
1054,4109,0,1,1,1670980658,0,4,4,17,1,active,4109,False,2022-12-14 03:30:49.416775,,
1055,4110,0,1,1,1670982558,0,4,15,15,1,active,4110,False,2022-12-14 03:30:49.416775,,
1056,4111,1,1,1,1670986213,0,1,10,58,1,active,4111,False,2022-12-14 03:30:49.416775,,
