,is_returning,station_status,num_ebikes_available,is_renting,num_bikes_disabled,num_docks_available,eightd_has_available_keys,is_installed,station_id,legacy_id,num_bikes_available,last_reported,num_docks_disabled,last_update
331,1,1,3,1,0,False,10,20,3134,34,active,3134,1671761818,2022-12-23 03:45:41.065595
332,1,1,2,1,0,False,24,3,3135,15,active,3135,1671761678,2022-12-23 03:45:41.065595
333,1,1,3,1,0,False,11,16,3136,35,active,3136,1671767257,2022-12-23 03:45:41.065595
334,1,1,3,1,0,False,23,3,3137,4,active,3137,1671765424,2022-12-23 03:45:41.065595
335,1,1,0,1,0,False,37,1,3139,6,active,3139,1671766975,2022-12-23 03:45:41.065595
336,1,1,2,1,0,False,33,6,3140,19,active,3140,1671766871,2022-12-23 03:45:41.065595
337,1,1,3,1,0,False,31,3,3141,25,active,3141,1671766606,2022-12-23 03:45:41.065595
338,1,1,2,1,0,False,25,14,3142,18,active,3142,1671765910,2022-12-23 03:45:41.065595
339,1,1,6,1,0,False,36,1,3143,4,active,3143,1671767140,2022-12-23 03:45:41.065595
340,1,1,3,1,0,False,43,0,3144,0,active,3144,1671758544,2022-12-23 03:45:41.065595
341,1,1,0,1,0,False,35,5,3145,9,active,3145,1671767419,2022-12-23 03:45:41.065595
342,1,1,1,1,0,False,35,8,3146,10,active,3146,1671761675,2022-12-23 03:45:41.065595
343,1,1,1,1,0,False,16,10,3147,21,active,3147,1671765517,2022-12-23 03:45:41.065595
344,1,1,2,1,0,False,18,3,3148,11,active,3148,1671766457,2022-12-23 03:45:41.065595
345,1,1,1,1,0,False,33,8,3151,11,active,3151,1671767207,2022-12-23 03:45:41.065595
346,1,1,0,1,0,False,32,6,3152,8,active,3152,1671757146,2022-12-23 03:45:41.065595
347,1,1,0,1,0,False,38,3,3154,8,active,3154,1671765785,2022-12-23 03:45:41.065595
348,1,1,0,1,0,False,22,1,3156,13,active,3156,1671766737,2022-12-23 03:45:41.065595
349,1,1,1,1,0,False,18,3,3157,8,active,3157,1671765014,2022-12-23 03:45:41.065595
350,1,1,1,1,0,False,26,3,3158,3,active,3158,1671766780,2022-12-23 03:45:41.065595
351,1,1,1,1,0,False,12,11,3159,16,active,3159,1671767317,2022-12-23 03:45:41.065595
352,1,1,1,1,0,False,32,3,3160,4,active,3160,1671761658,2022-12-23 03:45:41.065595
353,1,1,0,1,0,False,51,4,3161,5,active,3161,1671764084,2022-12-23 03:45:41.065595
354,1,1,1,1,0,False,15,20,3163,25,active,3163,1671766500,2022-12-23 03:45:41.065595
355,1,1,1,1,0,False,46,10,3164,15,active,3164,1671759894,2022-12-23 03:45:41.065595
356,1,1,1,1,0,False,42,5,3165,6,active,3165,1671765016,2022-12-23 03:45:41.065595
357,1,1,3,1,0,False,22,7,3166,13,active,3166,1671767330,2022-12-23 03:45:41.065595
358,1,1,1,1,0,False,47,6,3167,7,active,3167,1671767082,2022-12-23 03:45:41.065595
359,1,1,1,1,0,False,59,1,3169,11,active,3169,1671766969,2022-12-23 03:45:41.065595
360,1,1,1,1,0,False,23,2,3170,5,active,3170,1671759275,2022-12-23 03:45:41.065595
361,0,0,0,0,0,False,0,0,3171,0,out_of_service,3171,86400,2022-12-23 03:45:41.065595
362,1,1,2,1,0,False,14,8,3172,10,active,3172,1671764985,2022-12-23 03:45:41.065595
363,1,1,1,1,0,False,66,3,3173,11,active,3173,1671764793,2022-12-23 03:45:41.065595
364,1,1,2,1,0,False,27,6,3175,12,active,3175,1671764939,2022-12-23 03:45:41.065595
365,1,1,1,1,0,False,44,8,3177,17,active,3177,1671765996,2022-12-23 03:45:41.065595
366,1,1,2,1,0,False,60,4,3178,17,active,3178,1671762825,2022-12-23 03:45:41.065595
367,1,1,0,1,0,False,1,1,3179,22,active,3179,1671757457,2022-12-23 03:45:41.065595
368,1,1,0,1,0,False,5,2,3184,9,active,3184,1671763385,2022-12-23 03:45:41.065595
369,1,1,1,1,0,False,5,4,3185,15,active,3185,1671765055,2022-12-23 03:45:41.065595
370,1,1,1,1,0,False,22,0,3186,18,active,3186,1671764994,2022-12-23 03:45:41.065595
371,1,1,2,1,0,False,0,6,3187,18,active,3187,1671767405,2022-12-23 03:45:41.065595
372,1,1,0,1,0,False,8,4,3191,10,active,3191,1671759957,2022-12-23 03:45:41.065595
373,1,1,0,1,0,False,9,5,3192,12,active,3192,1671762145,2022-12-23 03:45:41.065595
374,1,0,0,0,0,False,6,4,3193,12,active,3193,1671328041,2022-12-23 03:45:41.065595
375,1,1,0,1,0,False,10,6,3194,12,active,3194,1671761896,2022-12-23 03:45:41.065595
376,1,1,0,1,0,False,15,1,3196,2,active,3196,1671761067,2022-12-23 03:45:41.065595
377,1,1,1,1,0,False,13,1,3198,4,active,3198,1671762663,2022-12-23 03:45:41.065595
378,1,1,1,1,0,False,1,3,3199,12,active,3199,1671767425,2022-12-23 03:45:41.065595
379,1,1,0,1,0,False,5,1,3201,12,active,3201,1671742222,2022-12-23 03:45:41.065595
380,1,1,1,1,0,False,1,4,3202,15,active,3202,1671763264,2022-12-23 03:45:41.065595
381,1,1,0,1,0,False,4,11,3203,20,active,3203,1671763153,2022-12-23 03:45:41.065595
382,1,1,0,1,0,False,26,0,3206,0,active,3206,1671751904,2022-12-23 03:45:41.065595
383,1,1,0,1,0,False,22,1,3207,4,active,3207,1671750305,2022-12-23 03:45:41.065595
384,1,1,0,1,0,False,18,0,3209,4,active,3209,1671761016,2022-12-23 03:45:41.065595
385,1,1,0,1,0,False,13,1,3210,2,active,3210,1671756638,2022-12-23 03:45:41.065595
386,1,1,0,1,0,False,0,0,3211,0,active,3211,86400,2022-12-23 03:45:41.065595
387,1,1,0,1,0,False,17,5,3212,5,active,3212,1671752892,2022-12-23 03:45:41.065595
388,1,1,0,1,0,False,17,0,3213,4,active,3213,1671764747,2022-12-23 03:45:41.065595
389,1,1,0,1,0,False,11,3,3214,11,active,3214,1671765852,2022-12-23 03:45:41.065595
390,1,1,0,1,0,False,11,7,3220,7,active,3220,1671765974,2022-12-23 03:45:41.065595
391,1,1,2,1,0,False,11,3,3221,13,active,3221,1671766331,2022-12-23 03:45:41.065595
392,1,1,0,1,0,False,14,0,3225,0,active,3225,1671757749,2022-12-23 03:45:41.065595
393,1,1,0,1,0,False,35,4,3226,7,active,3226,1671766898,2022-12-23 03:45:41.065595
394,1,1,1,1,0,False,22,10,3231,12,active,3231,1671757355,2022-12-23 03:45:41.065595
395,1,1,0,1,0,False,36,2,3233,5,active,3233,1671764469,2022-12-23 03:45:41.065595
396,1,1,1,1,0,False,27,4,3235,4,active,3235,1671764188,2022-12-23 03:45:41.065595
397,1,1,1,1,0,False,14,6,3236,16,active,3236,1671767485,2022-12-23 03:45:41.065595
398,1,1,0,1,0,False,13,14,3238,18,active,3238,1671765102,2022-12-23 03:45:41.065595
399,1,1,0,1,0,False,13,2,3241,4,active,3241,1671767263,2022-12-23 03:45:41.065595
400,1,1,0,1,0,False,22,0,3243,7,active,3243,1671764797,2022-12-23 03:45:41.065595
401,1,1,5,1,0,False,3,3,3244,71,active,3244,1671767365,2022-12-23 03:45:41.065595
402,1,1,2,1,0,False,29,7,3246,18,active,3246,1671766709,2022-12-23 03:45:41.065595
403,1,1,0,1,0,False,3,1,3249,16,active,3249,1671747054,2022-12-23 03:45:41.065595
404,1,1,13,1,0,False,0,0,3254,10,active,3254,1671738428,2022-12-23 03:45:41.065595
405,1,1,0,1,0,False,3,4,3255,13,active,3255,1671766933,2022-12-23 03:45:41.065595
406,1,1,0,1,0,False,5,6,3260,40,active,3260,1671766147,2022-12-23 03:45:41.065595
407,1,0,1,0,0,False,7,13,3263,79,active,3263,1671767097,2022-12-23 03:45:41.065595
408,1,1,2,1,0,False,0,7,3267,12,active,3267,1671761670,2022-12-23 03:45:41.065595
409,1,1,0,1,0,False,1,7,3268,11,active,3268,1671762079,2022-12-23 03:45:41.065595
410,1,1,0,1,0,False,12,1,3269,2,active,3269,1671764340,2022-12-23 03:45:41.065595
411,1,1,0,1,0,False,11,0,3270,3,active,3270,1671754732,2022-12-23 03:45:41.065595
412,1,1,0,1,0,False,13,1,3272,1,active,3272,1671764239,2022-12-23 03:45:41.065595
413,1,1,0,1,0,False,4,2,3273,14,active,3273,1671757225,2022-12-23 03:45:41.065595
414,1,1,0,1,0,False,5,5,3275,9,active,3275,1671761165,2022-12-23 03:45:41.065595
415,1,1,0,1,0,False,14,2,3276,11,active,3276,1671765173,2022-12-23 03:45:41.065595
416,1,1,0,1,0,False,3,3,3277,7,active,3277,1671765977,2022-12-23 03:45:41.065595
417,1,1,0,1,0,False,11,2,3278,2,active,3278,1671753976,2022-12-23 03:45:41.065595
418,1,1,0,1,0,False,14,0,3279,4,active,3279,1671754870,2022-12-23 03:45:41.065595
419,1,1,0,1,0,False,12,1,3280,2,active,3280,1671758069,2022-12-23 03:45:41.065595
420,1,1,0,1,0,False,10,3,3281,4,active,3281,1671766275,2022-12-23 03:45:41.065595
421,1,1,1,1,0,False,26,15,3283,15,active,3283,1671766289,2022-12-23 03:45:41.065595
422,1,1,0,1,0,False,28,5,3284,9,active,3284,1671766018,2022-12-23 03:45:41.065595
423,1,1,2,1,0,False,20,8,3285,17,active,3285,1671767470,2022-12-23 03:45:41.065595
424,1,1,2,1,1,False,18,6,3286,17,active,3286,1671767348,2022-12-23 03:45:41.065595
425,1,1,1,1,0,False,19,6,3287,24,active,3287,1671766240,2022-12-23 03:45:41.065595
426,1,1,2,1,0,False,20,9,3288,15,active,3288,1671766745,2022-12-23 03:45:41.065595
427,1,1,0,1,0,False,20,3,3289,7,active,3289,1671756559,2022-12-23 03:45:41.065595
428,1,1,0,1,0,False,19,5,3290,16,active,3290,1671767483,2022-12-23 03:45:41.065595
429,1,1,0,1,0,False,42,1,3292,1,active,3292,1671765464,2022-12-23 03:45:41.065595
430,1,1,1,1,0,False,13,3,3293,8,active,3293,1671767230,2022-12-23 03:45:41.065595
431,1,1,1,1,0,False,33,0,3294,0,active,3294,1671766908,2022-12-23 03:45:41.065595
432,1,1,2,1,0,False,53,2,3296,17,active,3296,1671761133,2022-12-23 03:45:41.065595
433,1,1,0,1,0,False,20,0,3297,0,active,3297,1671766265,2022-12-23 03:45:41.065595
434,1,1,0,1,0,False,1,4,3298,27,active,3298,1671763185,2022-12-23 03:45:41.065595
435,1,1,1,1,0,False,15,1,3299,8,active,3299,1671753450,2022-12-23 03:45:41.065595
436,1,1,0,1,0,False,23,0,3300,0,active,3300,1671765127,2022-12-23 03:45:41.065595
437,1,1,1,1,0,False,25,5,3301,11,active,3301,1671765238,2022-12-23 03:45:41.065595
438,1,1,0,1,0,False,6,11,3302,33,active,3302,1671763552,2022-12-23 03:45:41.065595
439,1,1,0,1,0,False,1,2,3303,33,active,3303,1671757752,2022-12-23 03:45:41.065595
440,1,1,0,1,0,False,26,0,3304,1,active,3304,1671760861,2022-12-23 03:45:41.065595
441,1,1,0,1,0,False,49,5,3305,22,active,3305,1671767481,2022-12-23 03:45:41.065595
442,1,1,1,1,0,False,19,1,3306,3,active,3306,1671763530,2022-12-23 03:45:41.065595
443,1,1,2,1,0,False,16,7,3307,12,active,3307,1671764854,2022-12-23 03:45:41.065595
444,1,1,0,1,0,False,13,3,3308,13,active,3308,1671759585,2022-12-23 03:45:41.065595
445,1,1,0,1,0,False,28,1,3309,2,active,3309,1671766743,2022-12-23 03:45:41.065595
446,1,1,0,1,0,False,22,2,3310,2,active,3310,1671762656,2022-12-23 03:45:41.065595
447,1,1,0,1,0,False,2,0,3311,18,active,3311,1671766530,2022-12-23 03:45:41.065595
448,1,1,0,1,0,False,28,1,3312,11,active,3312,1671765372,2022-12-23 03:45:41.065595
449,1,1,3,1,0,False,22,0,3313,3,active,3313,1671762820,2022-12-23 03:45:41.065595
450,1,1,0,1,0,False,13,6,3314,18,active,3314,1671766880,2022-12-23 03:45:41.065595
451,1,1,0,1,0,False,16,2,3315,7,active,3315,1671758171,2022-12-23 03:45:41.065595
452,1,1,1,1,0,False,19,1,3317,4,active,3317,1671766351,2022-12-23 03:45:41.065595
453,1,1,2,1,0,False,24,0,3318,17,active,3318,1671758227,2022-12-23 03:45:41.065595
454,1,1,3,1,0,False,12,2,3319,5,active,3319,1671760751,2022-12-23 03:45:41.065595
455,1,1,1,1,0,False,32,0,3321,5,active,3321,1671767320,2022-12-23 03:45:41.065595
456,1,1,0,1,0,False,19,2,3322,6,active,3322,1671766773,2022-12-23 03:45:41.065595
457,1,1,1,1,0,False,32,12,3323,18,active,3323,1671764277,2022-12-23 03:45:41.065595
458,1,1,0,1,0,False,14,0,3324,11,active,3324,1671763391,2022-12-23 03:45:41.065595
459,1,1,1,1,0,False,26,0,3325,4,active,3325,1671767279,2022-12-23 03:45:41.065595
460,1,1,0,1,0,False,14,1,3326,7,active,3326,1671757787,2022-12-23 03:45:41.065595
461,1,1,0,1,0,False,20,0,3327,7,active,3327,1671756883,2022-12-23 03:45:41.065595
462,1,1,1,1,0,False,18,3,3328,19,active,3328,1671767098,2022-12-23 03:45:41.065595
463,1,1,0,1,0,False,1,4,3329,26,active,3329,1671760083,2022-12-23 03:45:41.065595
464,1,1,2,1,0,False,1,1,3330,16,active,3330,1671755044,2022-12-23 03:45:41.065595
465,1,1,0,1,0,False,49,1,3331,9,active,3331,1671764489,2022-12-23 03:45:41.065595
466,1,1,1,1,0,False,0,2,3332,26,active,3332,1671751854,2022-12-23 03:45:41.065595
467,1,1,0,1,0,False,0,1,3333,37,active,3333,1671738555,2022-12-23 03:45:41.065595
468,1,1,0,1,0,False,2,0,3335,26,active,3335,1671765356,2022-12-23 03:45:41.065595
469,1,1,2,1,0,False,36,2,3336,2,active,3336,1671765399,2022-12-23 03:45:41.065595
470,1,1,0,1,0,False,12,1,3337,11,active,3337,1671760883,2022-12-23 03:45:41.065595
471,1,1,1,1,0,False,19,0,3338,9,active,3338,1671765841,2022-12-23 03:45:41.065595
472,1,1,1,1,0,False,24,2,3339,16,active,3339,1671751999,2022-12-23 03:45:41.065595
473,1,1,0,1,0,False,1,1,3340,20,active,3340,1671755220,2022-12-23 03:45:41.065595
474,1,1,1,1,0,False,1,0,3342,21,active,3342,1671758589,2022-12-23 03:45:41.065595
475,1,1,0,1,0,False,17,2,3343,4,active,3343,1671766146,2022-12-23 03:45:41.065595
476,1,1,0,1,0,False,5,1,3344,34,active,3344,1671763586,2022-12-23 03:45:41.065595
477,1,1,0,1,0,False,32,1,3345,2,active,3345,1671767065,2022-12-23 03:45:41.065595
478,1,1,2,1,0,False,11,3,3346,15,active,3346,1671767219,2022-12-23 03:45:41.065595
479,1,1,0,1,0,False,0,2,3347,35,active,3347,1671762605,2022-12-23 03:45:41.065595
480,1,1,0,1,0,False,1,0,3348,29,active,3348,1671765857,2022-12-23 03:45:41.065595
481,1,1,0,1,0,False,27,4,3349,7,active,3349,1671766186,2022-12-23 03:45:41.065595
482,1,1,0,1,0,False,27,7,3350,7,active,3350,1671767250,2022-12-23 03:45:41.065595
483,1,1,1,1,0,False,15,1,3351,7,active,3351,1671767212,2022-12-23 03:45:41.065595
484,1,1,3,1,0,False,2,2,3352,16,active,3352,1671755692,2022-12-23 03:45:41.065595
485,1,1,0,1,0,False,30,1,3354,1,active,3354,1671766658,2022-12-23 03:45:41.065595
486,1,1,0,1,0,False,20,2,3355,3,active,3355,1671765713,2022-12-23 03:45:41.065595
487,1,1,0,1,0,False,16,2,3356,3,active,3356,1671765703,2022-12-23 03:45:41.065595
488,1,1,1,1,0,False,10,15,3357,18,active,3357,1671765272,2022-12-23 03:45:41.065595
489,1,1,0,1,0,False,17,4,3358,8,active,3358,1671765231,2022-12-23 03:45:41.065595
490,1,1,0,1,0,False,40,9,3359,17,active,3359,1671757729,2022-12-23 03:45:41.065595
491,1,1,0,1,0,False,35,3,3360,11,active,3360,1671767025,2022-12-23 03:45:41.065595
492,1,1,1,1,0,False,11,1,3361,9,active,3361,1671766248,2022-12-23 03:45:41.065595
493,1,1,0,1,0,False,27,2,3362,5,active,3362,1671764960,2022-12-23 03:45:41.065595
494,1,1,0,1,0,False,22,0,3363,10,active,3363,1671767357,2022-12-23 03:45:41.065595
495,1,1,0,1,0,False,0,2,3364,24,active,3364,1671766744,2022-12-23 03:45:41.065595
496,1,1,0,1,0,False,16,3,3365,8,active,3365,1671767212,2022-12-23 03:45:41.065595
497,1,1,3,1,0,False,8,9,3366,18,active,3366,1671767342,2022-12-23 03:45:41.065595
498,1,1,3,1,0,False,27,4,3367,7,active,3367,1671765480,2022-12-23 03:45:41.065595
499,1,1,0,1,0,False,16,4,3368,14,active,3368,1671766837,2022-12-23 03:45:41.065595
500,1,1,0,1,0,False,20,2,3369,9,active,3369,1671759321,2022-12-23 03:45:41.065595
501,1,1,1,1,0,False,19,4,3370,5,active,3370,1671766428,2022-12-23 03:45:41.065595
502,1,1,2,1,0,False,26,7,3372,49,active,3372,1671767280,2022-12-23 03:45:41.065595
503,1,1,0,1,0,False,36,1,3373,43,active,3373,1671766203,2022-12-23 03:45:41.065595
504,1,1,0,1,0,False,10,2,3374,22,active,3374,1671764878,2022-12-23 03:45:41.065595
505,1,1,2,1,0,False,24,1,3375,8,active,3375,1671765538,2022-12-23 03:45:41.065595
506,1,1,4,1,13,False,16,1,3376,14,active,3376,1671767221,2022-12-23 03:45:41.065595
507,1,1,1,1,0,False,14,2,3377,10,active,3377,1671767471,2022-12-23 03:45:41.065595
508,0,0,0,0,0,False,0,0,3378,0,out_of_service,3378,86400,2022-12-23 03:45:41.065595
509,1,1,0,1,0,False,19,1,3379,16,active,3379,1671766475,2022-12-23 03:45:41.065595
510,1,1,0,1,0,False,27,0,3381,26,active,3381,1671765128,2022-12-23 03:45:41.065595
511,1,1,3,1,0,False,21,1,3382,16,active,3382,1671764296,2022-12-23 03:45:41.065595
512,1,1,0,1,0,False,19,1,3383,3,active,3383,1671765415,2022-12-23 03:45:41.065595
513,1,1,0,1,0,False,14,1,3384,10,active,3384,1671758821,2022-12-23 03:45:41.065595
514,1,1,1,1,0,False,27,0,3386,5,active,3386,1671763248,2022-12-23 03:45:41.065595
515,1,1,1,1,0,False,11,2,3387,13,active,3387,1671766620,2022-12-23 03:45:41.065595
516,1,1,0,1,0,False,20,1,3388,5,active,3388,1671766767,2022-12-23 03:45:41.065595
517,1,1,4,1,0,False,8,2,3389,25,active,3389,1671761373,2022-12-23 03:45:41.065595
518,1,1,1,1,0,False,20,3,3391,4,active,3391,1671766881,2022-12-23 03:45:41.065595
519,1,1,1,1,0,False,2,2,3392,15,active,3392,1671766838,2022-12-23 03:45:41.065595
520,1,1,0,1,0,False,0,2,3393,17,active,3393,1671752167,2022-12-23 03:45:41.065595
521,1,1,0,1,0,False,1,2,3394,19,active,3394,1671755307,2022-12-23 03:45:41.065595
522,1,1,2,1,0,False,4,0,3395,13,active,3395,1671754138,2022-12-23 03:45:41.065595
523,1,1,2,1,0,False,20,1,3396,2,active,3396,1671762557,2022-12-23 03:45:41.065595
524,1,1,1,1,0,False,8,1,3397,24,active,3397,1671765381,2022-12-23 03:45:41.065595
525,1,1,1,1,0,False,17,0,3398,5,active,3398,1671755063,2022-12-23 03:45:41.065595
526,1,1,2,1,0,False,7,3,3399,14,active,3399,1671765336,2022-12-23 03:45:41.065595
527,1,1,1,1,0,False,11,2,3402,19,active,3402,1671766555,2022-12-23 03:45:41.065595
528,1,1,1,1,1,False,20,0,3403,9,active,3403,1671764530,2022-12-23 03:45:41.065595
529,1,1,0,1,0,False,19,1,3404,8,active,3404,1671760490,2022-12-23 03:45:41.065595
530,1,1,1,1,0,False,18,2,3405,4,active,3405,1671757700,2022-12-23 03:45:41.065595
531,1,1,0,1,0,False,3,3,3407,31,active,3407,1671762971,2022-12-23 03:45:41.065595
532,1,1,1,1,0,False,6,1,3409,41,active,3409,1671764889,2022-12-23 03:45:41.065595
533,1,1,1,1,0,False,6,1,3410,70,active,3410,1671761900,2022-12-23 03:45:41.065595
534,1,1,1,1,0,False,4,0,3411,19,active,3411,1671762244,2022-12-23 03:45:41.065595
535,1,1,0,1,0,False,7,1,3412,11,active,3412,1671764520,2022-12-23 03:45:41.065595
536,1,1,1,1,0,False,4,1,3413,17,active,3413,1671760757,2022-12-23 03:45:41.065595
537,1,1,3,1,0,False,9,1,3414,19,active,3414,1671764233,2022-12-23 03:45:41.065595
538,1,1,0,1,0,False,10,1,3415,15,active,3415,1671756804,2022-12-23 03:45:41.065595
539,1,1,1,1,0,False,23,0,3416,1,active,3416,1671767231,2022-12-23 03:45:41.065595
540,1,1,0,1,0,False,31,0,3418,2,active,3418,1671766474,2022-12-23 03:45:41.065595
541,1,1,3,1,0,False,3,1,3419,45,active,3419,1671766267,2022-12-23 03:45:41.065595
542,1,1,1,1,0,False,5,0,3420,29,active,3420,1671763941,2022-12-23 03:45:41.065595
543,1,1,1,1,0,False,2,2,3421,32,active,3421,1671762033,2022-12-23 03:45:41.065595
544,1,1,1,1,0,False,3,0,3422,16,active,3422,1671763125,2022-12-23 03:45:41.065595
545,1,1,4,1,0,False,20,1,3423,3,active,3423,1671765809,2022-12-23 03:45:41.065595
546,1,1,1,1,0,False,14,0,3424,11,active,3424,1671760642,2022-12-23 03:45:41.065595
547,1,1,1,1,0,False,20,1,3425,12,active,3425,1671765653,2022-12-23 03:45:41.065595
548,1,1,2,1,0,False,24,1,3429,13,active,3429,1671759043,2022-12-23 03:45:41.065595
549,1,1,0,1,0,False,19,0,3430,6,active,3430,1671767378,2022-12-23 03:45:41.065595
550,1,1,0,1,0,False,15,0,3435,30,active,3435,1671766557,2022-12-23 03:45:41.065595
551,1,1,0,1,0,False,8,3,3436,27,active,3436,1671765134,2022-12-23 03:45:41.065595
552,1,1,3,1,0,False,47,3,3437,7,active,3437,1671764897,2022-12-23 03:45:41.065595
553,1,1,0,1,0,False,33,0,3440,13,active,3440,1671766171,2022-12-23 03:45:41.065595
554,1,1,0,1,0,False,30,10,3443,27,active,3443,1671766603,2022-12-23 03:45:41.065595
555,1,1,0,1,0,False,0,6,3452,41,active,3452,1671767191,2022-12-23 03:45:41.065595
556,1,1,1,1,0,False,14,0,3453,4,active,3453,1671763514,2022-12-23 03:45:41.065595
557,1,1,2,1,0,False,13,2,3454,9,active,3454,1671762467,2022-12-23 03:45:41.065595
558,1,1,0,1,0,False,4,2,3456,18,active,3456,1671758817,2022-12-23 03:45:41.065595
559,1,1,2,1,0,False,16,16,3457,44,active,3457,1671766955,2022-12-23 03:45:41.065595
560,1,1,0,1,0,False,7,8,3459,34,active,3459,1671764993,2022-12-23 03:45:41.065595
561,1,1,0,1,0,False,15,3,3461,18,active,3461,1671765714,2022-12-23 03:45:41.065595
562,1,1,0,1,0,False,37,1,3462,2,active,3462,1671766595,2022-12-23 03:45:41.065595
563,1,1,1,1,0,False,12,5,3463,65,active,3463,1671766346,2022-12-23 03:45:41.065595
564,1,1,1,1,0,False,2,5,3464,52,active,3464,1671760539,2022-12-23 03:45:41.065595
565,1,1,0,1,0,False,1,6,3467,45,active,3467,1671766682,2022-12-23 03:45:41.065595
566,1,1,4,1,0,False,4,0,3472,29,active,3472,1671767228,2022-12-23 03:45:41.065595
567,1,1,0,1,0,False,4,0,3478,39,active,3478,1671766864,2022-12-23 03:45:41.065595
568,1,1,5,1,0,False,6,0,3479,33,active,3479,1671696056,2022-12-23 03:45:41.065595
569,1,1,0,1,0,False,3,5,3483,10,active,3483,1671762571,2022-12-23 03:45:41.065595
570,1,1,1,1,0,False,22,0,3490,8,active,3490,1671764463,2022-12-23 03:45:41.065595
571,1,1,1,1,0,False,15,1,3491,6,active,3491,1671765184,2022-12-23 03:45:41.065595
572,1,1,0,1,0,False,23,1,3492,3,active,3492,1671759941,2022-12-23 03:45:41.065595
573,1,1,1,1,0,False,22,3,3493,8,active,3493,1671765126,2022-12-23 03:45:41.065595
574,1,1,1,1,0,False,18,2,3494,5,active,3494,1671767202,2022-12-23 03:45:41.065595
575,1,1,0,1,0,False,19,0,3495,6,active,3495,1671756667,2022-12-23 03:45:41.065595
576,1,1,3,1,0,False,13,2,3496,8,active,3496,1671763546,2022-12-23 03:45:41.065595
577,1,1,2,1,0,False,15,0,3497,6,active,3497,1671764885,2022-12-23 03:45:41.065595
578,1,1,0,1,0,False,15,1,3498,5,active,3498,1671740912,2022-12-23 03:45:41.065595
579,1,1,0,1,0,False,16,1,3499,9,active,3499,1671762122,2022-12-23 03:45:41.065595
580,1,1,1,1,0,False,24,2,3500,5,active,3500,1671762653,2022-12-23 03:45:41.065595
581,1,1,0,1,0,False,19,7,3501,9,active,3501,1671765970,2022-12-23 03:45:41.065595
582,1,1,0,1,0,False,14,0,3502,13,active,3502,1671767426,2022-12-23 03:45:41.065595
583,1,1,1,1,0,False,27,0,3503,2,active,3503,1671759677,2022-12-23 03:45:41.065595
584,1,1,1,1,0,False,24,0,3504,2,active,3504,1671753826,2022-12-23 03:45:41.065595
585,1,1,1,1,0,False,22,0,3505,10,active,3505,1671757444,2022-12-23 03:45:41.065595
586,1,1,1,1,0,False,21,3,3506,6,active,3506,1671759360,2022-12-23 03:45:41.065595
587,1,1,2,1,0,False,25,0,3507,8,active,3507,1671764772,2022-12-23 03:45:41.065595
588,1,1,0,1,0,False,18,4,3508,13,active,3508,1671762963,2022-12-23 03:45:41.065595
589,1,1,1,1,0,False,25,1,3509,4,active,3509,1671766506,2022-12-23 03:45:41.065595
590,1,1,1,1,0,False,23,2,3510,6,active,3510,1671766173,2022-12-23 03:45:41.065595
591,1,1,2,1,0,False,9,5,3511,10,active,3511,1671767377,2022-12-23 03:45:41.065595
592,1,1,1,1,0,False,28,1,3513,2,active,3513,1671756242,2022-12-23 03:45:41.065595
593,1,1,0,1,0,False,32,1,3514,1,active,3514,1671761649,2022-12-23 03:45:41.065595
594,1,1,1,1,0,False,14,1,3515,4,active,3515,1671767290,2022-12-23 03:45:41.065595
595,1,1,0,1,0,False,30,0,3516,1,active,3516,1671766981,2022-12-23 03:45:41.065595
596,1,1,2,1,0,False,29,0,3517,4,active,3517,1671761120,2022-12-23 03:45:41.065595
597,1,1,1,1,0,False,17,0,3518,15,active,3518,1671763935,2022-12-23 03:45:41.065595
598,1,1,0,1,0,False,21,1,3520,5,active,3520,1671764736,2022-12-23 03:45:41.065595
599,1,1,2,1,0,False,26,1,3521,8,active,3521,1671763144,2022-12-23 03:45:41.065595
600,1,1,0,1,0,False,15,1,3522,4,active,3522,1671766761,2022-12-23 03:45:41.065595
601,1,1,1,1,0,False,42,0,3523,2,active,3523,1671766541,2022-12-23 03:45:41.065595
602,1,1,0,1,0,False,19,1,3524,2,active,3524,1671754059,2022-12-23 03:45:41.065595
603,1,1,1,1,0,False,18,0,3525,2,active,3525,1671759516,2022-12-23 03:45:41.065595
604,1,1,2,1,0,False,24,0,3526,0,active,3526,1671766305,2022-12-23 03:45:41.065595
605,1,1,2,1,0,False,19,0,3528,0,active,3528,1671752339,2022-12-23 03:45:41.065595
606,1,1,0,1,0,False,17,1,3529,7,active,3529,1671765683,2022-12-23 03:45:41.065595
607,1,1,1,1,0,False,18,0,3530,0,active,3530,1671757165,2022-12-23 03:45:41.065595
608,1,1,0,1,0,False,22,1,3531,4,active,3531,1671753945,2022-12-23 03:45:41.065595
609,1,1,0,1,0,False,24,0,3532,3,active,3532,1671762808,2022-12-23 03:45:41.065595
610,1,1,1,1,0,False,11,1,3533,20,active,3533,1671766519,2022-12-23 03:45:41.065595
611,1,1,2,1,0,False,24,9,3534,12,active,3534,1671767156,2022-12-23 03:45:41.065595
612,1,1,2,1,0,False,19,3,3535,4,active,3535,1671766095,2022-12-23 03:45:41.065595
613,1,1,2,1,0,False,10,10,3536,29,active,3536,1671766793,2022-12-23 03:45:41.065595
