,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
830,0,0,1,3846,24,0,1,False,0,3846,1671139329,1,active,2022-12-16 04:45:33.042469,,
831,11,2,1,3847,12,2,1,False,0,3847,1671149229,1,active,2022-12-16 04:45:33.042469,,
832,3,0,1,3848,29,0,1,False,0,3848,1671166067,1,active,2022-12-16 04:45:33.042469,,
833,13,2,1,3849,3,1,1,False,0,3849,1671141012,1,active,2022-12-16 04:45:33.042469,,
834,23,5,1,3850,1,1,1,False,0,3850,1671165657,1,active,2022-12-16 04:45:33.042469,,
835,20,5,1,3851,0,0,1,False,0,3851,1671156305,1,active,2022-12-16 04:45:33.042469,,
836,13,4,1,3852,4,0,1,False,0,3852,1671145219,1,active,2022-12-16 04:45:33.042469,,
837,19,1,1,3853,1,0,1,False,0,3853,1671145403,1,active,2022-12-16 04:45:33.042469,,
838,10,0,1,3854,14,1,1,False,0,3854,1671137842,1,active,2022-12-16 04:45:33.042469,,
839,4,2,1,3855,18,0,1,False,0,3855,1671155426,1,active,2022-12-16 04:45:33.042469,,
840,10,4,1,3856,14,0,1,False,0,3856,1671163637,1,active,2022-12-16 04:45:33.042469,,
841,12,4,1,3857,7,0,1,False,0,3857,1671159930,1,active,2022-12-16 04:45:33.042469,,
842,17,4,1,3858,3,0,1,False,0,3858,1671163767,1,active,2022-12-16 04:45:33.042469,,
843,12,3,1,3860,14,0,1,False,0,3860,1671159757,1,active,2022-12-16 04:45:33.042469,,
844,6,2,1,3861,14,0,1,False,0,3861,1671165530,1,active,2022-12-16 04:45:33.042469,,
845,7,1,1,3862,10,1,1,False,0,3862,1671151213,1,active,2022-12-16 04:45:33.042469,,
846,3,1,1,3863,13,1,1,False,0,3863,1671162551,1,active,2022-12-16 04:45:33.042469,,
847,15,11,1,3864,14,0,1,False,0,3864,1671160163,1,active,2022-12-16 04:45:33.042469,,
848,13,0,1,3866,19,0,1,False,0,3866,1671152764,1,active,2022-12-16 04:45:33.042469,,
849,4,0,1,3867,25,0,1,False,0,3867,1671144585,1,active,2022-12-16 04:45:33.042469,,
850,2,0,1,3868,17,0,1,False,0,3868,1671158112,1,active,2022-12-16 04:45:33.042469,,
851,3,0,1,3869,21,0,1,False,0,3869,1671163522,1,active,2022-12-16 04:45:33.042469,,
852,4,0,1,3870,16,0,1,False,0,3870,1671160671,1,active,2022-12-16 04:45:33.042469,,
853,0,0,1,3871,29,1,1,False,0,3871,1671148157,1,active,2022-12-16 04:45:33.042469,,
854,1,1,1,3872,17,1,1,False,0,3872,1671154484,1,active,2022-12-16 04:45:33.042469,,
855,0,0,1,3873,17,0,1,False,0,3873,1671165712,1,active,2022-12-16 04:45:33.042469,,
856,0,0,1,3874,16,0,1,False,0,3874,1671165405,1,active,2022-12-16 04:45:33.042469,,
857,9,0,1,3875,6,0,1,False,0,3875,1671153461,1,active,2022-12-16 04:45:33.042469,,
858,8,7,1,3876,15,0,1,False,0,3876,1671162441,1,active,2022-12-16 04:45:33.042469,,
859,2,1,1,3877,23,0,1,False,0,3877,1671133654,1,active,2022-12-16 04:45:33.042469,,
860,4,2,1,3878,15,0,1,False,0,3878,1671151451,1,active,2022-12-16 04:45:33.042469,,
861,2,2,1,3879,23,0,1,False,0,3879,1671159553,1,active,2022-12-16 04:45:33.042469,,
862,8,6,1,3880,19,0,1,False,0,3880,1671164500,1,active,2022-12-16 04:45:33.042469,,
863,22,0,1,3881,11,5,1,False,0,3881,1671152968,1,active,2022-12-16 04:45:33.042469,,
864,1,1,1,3882,14,0,1,False,0,3882,1671160029,1,active,2022-12-16 04:45:33.042469,,
865,2,1,1,3883,17,0,1,False,0,3883,1671149244,1,active,2022-12-16 04:45:33.042469,,
866,2,0,1,3884,21,0,1,False,0,3884,1671164879,1,active,2022-12-16 04:45:33.042469,,
867,6,0,1,3885,13,0,1,False,0,3885,1671139834,1,active,2022-12-16 04:45:33.042469,,
868,0,0,1,3886,20,0,1,False,0,3886,1671114462,1,active,2022-12-16 04:45:33.042469,,
869,19,2,1,3887,2,0,1,False,0,3887,1671164541,1,active,2022-12-16 04:45:33.042469,,
870,3,3,1,3888,12,2,1,False,0,3888,1671155910,1,active,2022-12-16 04:45:33.042469,,
871,0,0,1,3890,31,0,1,False,0,3890,1671165538,1,active,2022-12-16 04:45:33.042469,,
872,3,0,1,3891,17,0,1,False,0,3891,1671144464,1,active,2022-12-16 04:45:33.042469,,
873,3,2,1,3892,16,0,1,False,0,3892,1671156302,1,active,2022-12-16 04:45:33.042469,,
874,7,3,1,3893,17,1,1,False,0,3893,1671160449,1,active,2022-12-16 04:45:33.042469,,
875,14,1,1,3894,17,3,1,False,0,3894,1671165206,1,active,2022-12-16 04:45:33.042469,,
876,1,0,1,3895,23,0,1,False,0,3895,1671165179,1,active,2022-12-16 04:45:33.042469,,
877,3,0,1,3896,19,0,1,False,0,3896,1671147917,1,active,2022-12-16 04:45:33.042469,,
878,0,0,1,3897,15,2,1,False,0,3897,1671143886,1,active,2022-12-16 04:45:33.042469,,
879,31,12,1,3898,24,2,1,False,0,3898,1671163278,1,active,2022-12-16 04:45:33.042469,,
880,9,2,1,3899,9,0,1,False,0,3899,1671144601,1,active,2022-12-16 04:45:33.042469,,
881,13,3,1,3900,15,2,1,False,0,3900,1671163320,1,active,2022-12-16 04:45:33.042469,,
882,0,0,1,3901,17,0,1,False,0,3901,1671144453,1,active,2022-12-16 04:45:33.042469,,
883,0,0,1,3902,17,1,1,False,0,3902,1671152181,1,active,2022-12-16 04:45:33.042469,,
884,7,0,1,3903,10,0,1,False,0,3903,1671157179,1,active,2022-12-16 04:45:33.042469,,
885,1,0,1,3904,32,2,1,False,0,3904,1671164976,1,active,2022-12-16 04:45:33.042469,,
886,37,6,1,3905,2,0,1,False,0,3905,1671161967,1,active,2022-12-16 04:45:33.042469,,
887,25,3,1,3906,3,3,1,False,0,3906,1671164222,1,active,2022-12-16 04:45:33.042469,,
888,4,2,1,3907,13,0,1,False,0,3907,1671159816,1,active,2022-12-16 04:45:33.042469,,
889,7,3,1,3909,12,1,1,False,0,3909,1671164008,1,active,2022-12-16 04:45:33.042469,,
890,2,1,1,3910,14,1,1,False,0,3910,1671148391,1,active,2022-12-16 04:45:33.042469,,
891,11,0,1,3913,7,1,1,False,0,3913,1671165262,1,active,2022-12-16 04:45:33.042469,,
892,25,9,1,3914,5,4,1,False,0,3914,1671164277,1,active,2022-12-16 04:45:33.042469,,
893,22,0,1,3917,7,2,1,False,0,3917,1671165038,1,active,2022-12-16 04:45:33.042469,,
894,9,6,1,3920,10,0,1,False,0,3920,1671165663,1,active,2022-12-16 04:45:33.042469,,
895,14,1,1,3921,5,0,1,False,0,3921,1671154146,1,active,2022-12-16 04:45:33.042469,,
896,2,0,1,3922,17,0,1,False,0,3922,1671148010,1,active,2022-12-16 04:45:33.042469,,
897,10,1,1,3923,7,0,1,False,0,3923,1671140715,1,active,2022-12-16 04:45:33.042469,,
898,15,2,1,3924,10,0,1,False,0,3924,1671163068,1,active,2022-12-16 04:45:33.042469,,
899,3,0,1,3926,17,0,1,False,0,3926,1671150132,1,active,2022-12-16 04:45:33.042469,,
900,8,5,1,3927,18,1,1,False,0,3927,1671159010,1,active,2022-12-16 04:45:33.042469,,
901,7,0,1,3928,15,0,1,False,0,3928,1671154843,1,active,2022-12-16 04:45:33.042469,,
902,13,6,1,3929,6,0,1,False,0,3929,1671164054,1,active,2022-12-16 04:45:33.042469,,
903,11,3,1,3930,8,0,1,False,0,3930,1671150204,1,active,2022-12-16 04:45:33.042469,,
904,15,0,1,3931,6,1,1,False,0,3931,1671150954,1,active,2022-12-16 04:45:33.042469,,
905,6,0,1,3932,16,0,1,False,0,3932,1671163528,1,active,2022-12-16 04:45:33.042469,,
906,12,2,1,3933,6,0,1,False,0,3933,1671142880,1,active,2022-12-16 04:45:33.042469,,
907,4,3,1,3934,23,0,1,False,0,3934,1671166068,1,active,2022-12-16 04:45:33.042469,,
908,2,2,1,3935,16,1,1,False,0,3935,1671157837,1,active,2022-12-16 04:45:33.042469,,
909,7,0,1,3936,11,1,1,False,0,3936,1671150245,1,active,2022-12-16 04:45:33.042469,,
910,22,1,1,3937,1,0,1,False,0,3937,1671165619,1,active,2022-12-16 04:45:33.042469,,
911,18,16,1,3938,0,0,1,False,0,3938,1671155011,1,active,2022-12-16 04:45:33.042469,,
912,17,6,1,3939,4,0,1,False,0,3939,1671153841,1,active,2022-12-16 04:45:33.042469,,
913,15,3,1,3940,1,0,1,False,0,3940,1671125225,1,active,2022-12-16 04:45:33.042469,,
914,12,7,1,3941,5,0,1,False,0,3941,1671147004,1,active,2022-12-16 04:45:33.042469,,
915,0,0,1,3942,21,0,1,False,0,3942,1671165691,1,active,2022-12-16 04:45:33.042469,,
916,2,2,1,3944,28,0,1,False,0,3944,1671151356,1,active,2022-12-16 04:45:33.042469,,
917,1,1,1,3945,20,0,1,False,0,3945,1671161877,1,active,2022-12-16 04:45:33.042469,,
918,1,0,1,3946,20,0,1,False,0,3946,1671147044,1,active,2022-12-16 04:45:33.042469,,
919,16,1,1,3947,2,0,1,False,0,3947,1671152776,1,active,2022-12-16 04:45:33.042469,,
920,19,6,1,3948,4,0,1,False,0,3948,1671164029,1,active,2022-12-16 04:45:33.042469,,
921,17,2,1,3949,1,5,1,False,0,3949,1671136518,1,active,2022-12-16 04:45:33.042469,,
922,16,3,1,3950,2,1,1,False,0,3950,1671143052,1,active,2022-12-16 04:45:33.042469,,
923,16,2,1,3951,2,1,1,False,0,3951,1671164521,1,active,2022-12-16 04:45:33.042469,,
924,19,4,1,3952,0,0,1,False,0,3952,1671137438,1,active,2022-12-16 04:45:33.042469,,
925,7,1,1,3953,18,0,1,False,0,3953,1671147646,1,active,2022-12-16 04:45:33.042469,,
926,14,4,1,3955,5,0,1,False,0,3955,1671160939,1,active,2022-12-16 04:45:33.042469,,
927,18,1,1,3956,5,0,1,False,0,3956,1671145755,1,active,2022-12-16 04:45:33.042469,,
928,14,1,1,3957,4,1,1,False,0,3957,1671165961,1,active,2022-12-16 04:45:33.042469,,
929,7,1,1,3958,16,0,1,False,0,3958,1671143746,1,active,2022-12-16 04:45:33.042469,,
930,2,1,1,3959,24,5,1,False,0,3959,1671165127,1,active,2022-12-16 04:45:33.042469,,
931,1,0,1,3960,20,0,1,False,0,3960,1671149003,1,active,2022-12-16 04:45:33.042469,,
932,13,1,1,3961,5,0,1,False,0,3961,1671155543,1,active,2022-12-16 04:45:33.042469,,
933,6,2,1,3963,23,1,1,False,0,3963,1671164847,1,active,2022-12-16 04:45:33.042469,,
934,3,0,1,3964,16,1,1,False,0,3964,1671154848,1,active,2022-12-16 04:45:33.042469,,
935,12,5,1,3965,6,1,1,False,0,3965,1671152200,1,active,2022-12-16 04:45:33.042469,,
936,1,1,1,3966,18,0,1,False,0,3966,1671152078,1,active,2022-12-16 04:45:33.042469,,
937,2,2,1,3967,22,4,1,False,0,3967,1671163132,1,active,2022-12-16 04:45:33.042469,,
938,4,0,1,3968,16,1,1,False,0,3968,1671148548,1,active,2022-12-16 04:45:33.042469,,
939,11,2,1,3969,8,0,1,False,0,3969,1671143775,1,active,2022-12-16 04:45:33.042469,,
940,0,0,1,3970,18,1,1,False,0,3970,1671165978,1,active,2022-12-16 04:45:33.042469,,
941,11,2,1,3972,12,0,1,False,0,3972,1671163814,1,active,2022-12-16 04:45:33.042469,,
942,0,0,1,3973,23,3,1,False,0,3973,1671165798,1,active,2022-12-16 04:45:33.042469,,
943,18,2,1,3975,3,0,1,False,0,3975,1671166243,1,active,2022-12-16 04:45:33.042469,,
944,19,2,1,3976,0,0,1,False,0,3976,1671153363,1,active,2022-12-16 04:45:33.042469,,
945,0,0,1,3977,28,0,1,False,0,3977,1671165945,1,active,2022-12-16 04:45:33.042469,,
946,12,5,1,3978,6,0,1,False,0,3978,1671153859,1,active,2022-12-16 04:45:33.042469,,
947,1,1,1,3980,19,0,1,False,0,3980,1671153740,1,active,2022-12-16 04:45:33.042469,,
948,0,0,1,3981,22,2,1,False,0,3981,1671143217,1,active,2022-12-16 04:45:33.042469,,
949,12,4,1,3982,7,1,1,False,0,3982,1671166277,1,active,2022-12-16 04:45:33.042469,,
950,2,1,1,3983,21,0,1,False,0,3983,1671148367,1,active,2022-12-16 04:45:33.042469,,
951,0,0,1,3984,21,2,1,False,0,3984,1671152768,1,active,2022-12-16 04:45:33.042469,,
952,9,1,1,3985,12,1,1,False,0,3985,1671145233,1,active,2022-12-16 04:45:33.042469,,
953,22,1,1,3986,10,2,1,False,0,3986,1671138864,1,active,2022-12-16 04:45:33.042469,,
954,12,1,1,3987,10,1,1,False,0,3987,1671152241,1,active,2022-12-16 04:45:33.042469,,
955,4,0,1,3988,14,0,1,False,0,3988,1671124349,1,active,2022-12-16 04:45:33.042469,,
956,4,1,1,3989,17,1,1,False,0,3989,1671153966,1,active,2022-12-16 04:45:33.042469,,
957,7,2,1,3994,23,0,1,False,0,3994,1671158032,1,active,2022-12-16 04:45:33.042469,,
958,4,1,1,3995,16,1,1,False,0,3995,1671159122,1,active,2022-12-16 04:45:33.042469,,
959,2,2,1,3996,19,3,1,False,0,3996,1671149662,1,active,2022-12-16 04:45:33.042469,,
960,4,0,1,3997,13,1,1,False,0,3997,1671142247,1,active,2022-12-16 04:45:33.042469,,
961,5,1,1,3998,24,0,1,False,0,3998,1671166124,1,active,2022-12-16 04:45:33.042469,,
962,7,2,1,3999,16,0,1,False,0,3999,1671147768,1,active,2022-12-16 04:45:33.042469,,
963,7,1,1,4000,15,0,1,False,0,4000,1671155791,1,active,2022-12-16 04:45:33.042469,,
964,5,0,1,4001,18,0,1,False,0,4001,1671150084,1,active,2022-12-16 04:45:33.042469,,
965,9,3,1,4002,13,1,1,False,0,4002,1671158266,1,active,2022-12-16 04:45:33.042469,,
966,6,0,1,4004,15,0,1,False,0,4004,1671166224,1,active,2022-12-16 04:45:33.042469,,
967,0,0,1,4005,24,0,1,False,0,4005,1671160192,1,active,2022-12-16 04:45:33.042469,,
968,10,0,1,4006,15,0,1,False,0,4006,1671153754,1,active,2022-12-16 04:45:33.042469,,
969,7,1,1,4007,23,0,1,False,0,4007,1671146766,1,active,2022-12-16 04:45:33.042469,,
970,1,0,1,4008,22,0,1,False,0,4008,1671162993,1,active,2022-12-16 04:45:33.042469,,
971,16,1,1,4009,17,2,1,False,0,4009,1671146659,1,active,2022-12-16 04:45:33.042469,,
972,2,2,1,4010,22,0,1,False,0,4010,1671163103,1,active,2022-12-16 04:45:33.042469,,
973,1,0,1,4011,23,1,1,False,0,4011,1671138686,1,active,2022-12-16 04:45:33.042469,,
974,1,1,1,4012,22,0,1,False,0,4012,1671163645,1,active,2022-12-16 04:45:33.042469,,
975,2,2,1,4013,0,22,1,False,0,4013,1671166122,1,active,2022-12-16 04:45:33.042469,,
976,4,0,1,4014,16,2,1,False,0,4014,1671152279,1,active,2022-12-16 04:45:33.042469,,
977,3,0,1,4015,25,2,1,False,0,4015,1671159847,1,active,2022-12-16 04:45:33.042469,,
978,8,1,1,4016,14,0,1,False,0,4016,1671154677,1,active,2022-12-16 04:45:33.042469,,
979,7,1,1,4017,14,0,1,False,0,4017,1671165650,1,active,2022-12-16 04:45:33.042469,,
980,1,0,1,4018,20,0,1,False,0,4018,1671160280,1,active,2022-12-16 04:45:33.042469,,
981,17,10,1,4019,0,0,1,False,0,4019,1671136031,1,active,2022-12-16 04:45:33.042469,,
982,6,0,1,4020,15,1,1,False,0,4020,1671150148,1,active,2022-12-16 04:45:33.042469,,
983,7,1,1,4021,13,1,1,False,0,4021,1671158957,1,active,2022-12-16 04:45:33.042469,,
984,5,1,1,4023,19,0,1,False,0,4023,1671150486,1,active,2022-12-16 04:45:33.042469,,
985,2,2,1,4024,30,0,1,False,0,4024,1671159991,1,active,2022-12-16 04:45:33.042469,,
986,1,1,1,4025,19,0,1,False,0,4025,1671165060,1,active,2022-12-16 04:45:33.042469,,
987,0,0,1,4027,23,0,1,False,0,4027,1671131502,1,active,2022-12-16 04:45:33.042469,,
988,5,1,1,4028,13,1,1,False,0,4028,1671163443,1,active,2022-12-16 04:45:33.042469,,
989,4,1,1,4029,19,0,1,False,0,4029,1671153411,1,active,2022-12-16 04:45:33.042469,,
990,9,6,1,4031,9,1,1,False,0,4031,1671154700,1,active,2022-12-16 04:45:33.042469,,
991,3,0,1,4032,16,0,1,False,0,4032,1671162795,1,active,2022-12-16 04:45:33.042469,,
992,1,1,1,4035,17,2,1,False,0,4035,1671164431,1,active,2022-12-16 04:45:33.042469,,
993,20,4,1,4036,16,0,1,False,0,4036,1671161536,1,active,2022-12-16 04:45:33.042469,,
994,22,4,1,4037,13,3,1,False,0,4037,1671146051,1,active,2022-12-16 04:45:33.042469,,
995,3,0,1,4038,32,1,1,False,0,4038,1671092353,1,active,2022-12-16 04:45:33.042469,,
996,55,6,1,4040,19,1,1,False,0,4040,1671164670,1,active,2022-12-16 04:45:33.042469,,
997,3,1,1,4041,15,0,1,False,0,4041,1671164033,1,active,2022-12-16 04:45:33.042469,,
998,22,2,1,4044,23,2,1,False,0,4044,1671164499,1,active,2022-12-16 04:45:33.042469,,
999,13,8,1,4045,25,1,1,False,0,4045,1671165535,1,active,2022-12-16 04:45:33.042469,,
1000,8,4,1,4047,16,3,1,False,0,4047,1671141405,1,active,2022-12-16 04:45:33.042469,,
1001,1,1,1,4048,19,0,1,False,0,4048,1671147274,1,active,2022-12-16 04:45:33.042469,,
1002,2,0,1,4050,19,0,1,False,0,4050,1671135428,1,active,2022-12-16 04:45:33.042469,,
1003,1,1,1,4051,24,1,1,False,0,4051,1671154264,1,active,2022-12-16 04:45:33.042469,,
1004,0,0,1,4052,27,0,1,False,0,4052,1671151237,1,active,2022-12-16 04:45:33.042469,,
1005,0,0,1,4053,19,0,1,False,0,4053,1671092354,1,active,2022-12-16 04:45:33.042469,,
1006,3,0,1,4054,15,1,1,False,0,4054,1671140271,1,active,2022-12-16 04:45:33.042469,,
1007,6,2,1,4055,21,0,1,False,0,4055,1671161002,1,active,2022-12-16 04:45:33.042469,,
1008,1,0,1,4056,20,1,1,False,0,4056,1671151909,1,active,2022-12-16 04:45:33.042469,,
1009,2,2,1,4057,20,1,1,False,0,4057,1671163815,1,active,2022-12-16 04:45:33.042469,,
1010,42,29,1,4058,15,1,1,False,0,4058,1671164862,1,active,2022-12-16 04:45:33.042469,,
1011,0,0,1,4059,31,0,1,False,0,4059,1671142149,1,active,2022-12-16 04:45:33.042469,,
1012,1,1,1,4060,22,0,1,False,0,4060,1671163747,1,active,2022-12-16 04:45:33.042469,,
1013,1,1,1,4061,23,0,1,False,0,4061,1671160072,1,active,2022-12-16 04:45:33.042469,,
1014,0,0,1,4062,23,0,1,False,0,4062,1671133970,1,active,2022-12-16 04:45:33.042469,,
1015,1,1,1,4063,22,0,1,False,0,4063,1671145927,1,active,2022-12-16 04:45:33.042469,,
1016,12,6,1,4064,10,1,1,False,0,4064,1671150204,1,active,2022-12-16 04:45:33.042469,,
1017,0,0,1,4065,33,1,1,False,0,4065,1671144358,1,active,2022-12-16 04:45:33.042469,,
1018,17,0,1,4066,6,0,1,False,0,4066,1671166071,1,active,2022-12-16 04:45:33.042469,,
1019,1,1,1,4067,22,0,1,False,0,4067,1671142397,1,active,2022-12-16 04:45:33.042469,,
1020,13,4,1,4068,16,0,1,False,0,4068,1671161595,1,active,2022-12-16 04:45:33.042469,,
1021,0,0,1,4069,24,0,1,False,0,4069,1671092355,1,active,2022-12-16 04:45:33.042469,,
1022,1,1,1,4070,21,2,1,False,0,4070,1671146928,1,active,2022-12-16 04:45:33.042469,,
1023,1,0,1,4071,20,0,1,False,0,4071,1671163486,1,active,2022-12-16 04:45:33.042469,,
1024,23,7,1,4073,0,0,1,False,20,4073,1671164065,1,active,2022-12-16 04:45:33.042469,"{'valet_revision': 23145, 'off_dock_capacity': 87, 'active': True, 'station_id': '67f60e7e-397a-4e47-b7f9-d10bd67133b3', 'region': 'BKN', 'dock_blocked_count': 20, 'off_dock_count': 8}",[{'id': '67f60e7e-397a-4e47-b7f9-d10bd67133b3'}]
1025,0,0,1,4074,23,0,1,False,0,4074,1671144478,1,active,2022-12-16 04:45:33.042469,,
1026,2,0,1,4075,35,1,1,False,0,4075,1671159539,1,active,2022-12-16 04:45:33.042469,,
1027,28,2,1,4076,1,0,1,False,0,4076,1671151317,1,active,2022-12-16 04:45:33.042469,,
1028,4,1,1,4078,25,1,1,False,0,4078,1671159977,1,active,2022-12-16 04:45:33.042469,,
1029,17,0,1,4080,4,0,1,False,0,4080,1671163478,1,active,2022-12-16 04:45:33.042469,,
1030,2,0,1,4081,19,0,1,False,0,4081,1671149319,1,active,2022-12-16 04:45:33.042469,,
1031,12,2,1,4082,18,0,1,False,0,4082,1671157760,1,active,2022-12-16 04:45:33.042469,,
1032,2,0,1,4083,18,0,1,False,0,4083,1671146401,1,active,2022-12-16 04:45:33.042469,,
1033,3,1,1,4084,16,2,1,False,0,4084,1671155165,1,active,2022-12-16 04:45:33.042469,,
1034,6,0,1,4085,19,0,1,False,0,4085,1671138007,1,active,2022-12-16 04:45:33.042469,,
1035,20,2,1,4086,1,0,1,False,0,4086,1671149580,1,active,2022-12-16 04:45:33.042469,,
1036,0,0,1,4087,22,0,1,False,0,4087,1671126501,1,active,2022-12-16 04:45:33.042469,,
1037,10,5,1,4088,9,0,1,False,0,4088,1671156767,1,active,2022-12-16 04:45:33.042469,,
1038,0,0,1,4090,19,1,1,False,0,4090,1671163106,1,active,2022-12-16 04:45:33.042469,,
1039,7,0,1,4091,13,1,1,False,0,4091,1671136735,1,active,2022-12-16 04:45:33.042469,,
1040,14,0,1,4092,5,0,1,False,0,4092,1671132567,1,active,2022-12-16 04:45:33.042469,,
1041,13,0,1,4094,8,0,1,False,0,4094,1671162849,1,active,2022-12-16 04:45:33.042469,,
1042,18,0,1,4095,2,0,1,False,0,4095,1671126448,1,active,2022-12-16 04:45:33.042469,,
1043,1,1,1,4096,27,1,1,False,0,4096,1671162544,1,active,2022-12-16 04:45:33.042469,,
1044,4,2,1,4098,16,0,1,False,0,4098,1671164748,1,active,2022-12-16 04:45:33.042469,,
1045,17,0,0,4099,3,1,1,False,0,4099,1670901310,0,active,2022-12-16 04:45:33.042469,,
1046,18,0,1,4101,1,0,1,False,0,4101,1671147627,1,active,2022-12-16 04:45:33.042469,,
1047,5,2,1,4102,16,1,1,False,0,4102,1671158811,1,active,2022-12-16 04:45:33.042469,,
1048,0,0,1,4103,19,0,1,False,0,4103,1671153848,1,active,2022-12-16 04:45:33.042469,,
1049,0,0,1,4104,20,0,1,False,0,4104,1671117784,1,active,2022-12-16 04:45:33.042469,,
1050,2,1,1,4105,18,1,1,False,0,4105,1671131746,1,active,2022-12-16 04:45:33.042469,,
1051,0,0,1,4106,17,1,1,False,0,4106,1671124891,1,active,2022-12-16 04:45:33.042469,,
1052,8,0,1,4107,16,0,1,False,0,4107,1671159466,1,active,2022-12-16 04:45:33.042469,,
1053,12,3,1,4108,7,0,1,False,0,4108,1671161371,1,active,2022-12-16 04:45:33.042469,,
1054,1,0,1,4109,19,0,1,False,0,4109,1671153390,1,active,2022-12-16 04:45:33.042469,,
1055,9,0,1,4110,20,0,1,False,0,4110,1671155963,1,active,2022-12-16 04:45:33.042469,,
1056,22,0,1,4111,44,2,1,False,0,4111,1671161297,1,active,2022-12-16 04:45:33.042469,,
1057,8,3,1,4112,10,0,1,False,0,4112,1671152085,1,active,2022-12-16 04:45:33.042469,,
1058,21,2,1,4113,1,0,1,False,0,4113,1671138078,1,active,2022-12-16 04:45:33.042469,,
1059,25,13,1,4114,0,0,1,False,0,4114,1671130951,1,active,2022-12-16 04:45:33.042469,,
1060,11,0,1,4115,14,0,1,False,0,4115,1671154932,1,active,2022-12-16 04:45:33.042469,,
1061,16,0,1,4116,2,0,1,False,0,4116,1671136977,1,active,2022-12-16 04:45:33.042469,,
1062,9,0,1,4117,18,0,1,False,0,4117,1671151537,1,active,2022-12-16 04:45:33.042469,,
1063,19,2,1,4120,24,0,1,False,0,4120,1671163634,1,active,2022-12-16 04:45:33.042469,,
1064,24,5,1,4121,27,2,1,False,0,4121,1671166219,1,active,2022-12-16 04:45:33.042469,,
1065,4,3,1,4122,45,4,1,False,0,4122,1671165711,1,active,2022-12-16 04:45:33.042469,,
1066,4,4,1,4123,33,1,1,False,0,4123,1671159622,1,active,2022-12-16 04:45:33.042469,,
1067,36,24,1,4124,4,6,1,False,0,4124,1671165688,1,active,2022-12-16 04:45:33.042469,,
1068,29,0,1,4125,5,3,1,False,0,4125,1671146633,1,active,2022-12-16 04:45:33.042469,,
1069,15,1,1,4126,2,0,1,False,0,4126,1671159502,1,active,2022-12-16 04:45:33.042469,,
1070,12,0,1,4127,7,0,1,False,0,4127,1671122456,1,active,2022-12-16 04:45:33.042469,,
1071,4,1,1,4128,20,0,1,False,0,4128,1671161177,1,active,2022-12-16 04:45:33.042469,,
1072,3,1,1,4129,16,0,1,False,0,4129,1671146276,1,active,2022-12-16 04:45:33.042469,,
1073,12,1,1,4130,7,3,1,False,0,4130,1671141608,1,active,2022-12-16 04:45:33.042469,,
1074,15,1,1,4131,4,0,1,False,0,4131,1671161796,1,active,2022-12-16 04:45:33.042469,,
1075,10,4,1,4132,9,0,1,False,0,4132,1671145511,1,active,2022-12-16 04:45:33.042469,,
1076,4,2,1,4133,16,0,1,False,0,4133,1671160898,1,active,2022-12-16 04:45:33.042469,,
1077,13,2,1,4134,11,0,1,False,0,4134,1671162142,1,active,2022-12-16 04:45:33.042469,,
1078,0,0,1,4135,22,1,1,False,0,4135,1671145318,1,active,2022-12-16 04:45:33.042469,,
1079,21,8,1,4136,0,1,1,False,0,4136,1671166242,1,active,2022-12-16 04:45:33.042469,,
1080,1,1,1,4137,0,26,1,False,0,4137,1671166021,1,active,2022-12-16 04:45:33.042469,,
1081,17,1,1,4138,2,0,1,False,0,4138,1671154443,1,active,2022-12-16 04:45:33.042469,,
1082,0,0,1,4139,19,0,1,False,0,4139,1671157905,1,active,2022-12-16 04:45:33.042469,,
1083,3,1,1,4140,20,1,1,False,0,4140,1671163911,1,active,2022-12-16 04:45:33.042469,,
1084,14,0,1,4141,5,1,1,False,0,4141,1671092355,1,active,2022-12-16 04:45:33.042469,,
1085,9,1,1,4142,10,0,1,False,0,4142,1671150383,1,active,2022-12-16 04:45:33.042469,,
1086,3,1,1,4143,18,0,1,False,0,4143,1671107451,1,active,2022-12-16 04:45:33.042469,,
1087,5,5,1,4144,16,1,1,False,0,4144,1671149961,1,active,2022-12-16 04:45:33.042469,,
1088,4,1,1,4146,24,2,1,False,0,4146,1671127815,1,active,2022-12-16 04:45:33.042469,,
1089,6,2,1,4147,13,0,1,False,0,4147,1671163776,1,active,2022-12-16 04:45:33.042469,,
1090,2,1,1,4148,24,0,1,False,0,4148,1671164574,1,active,2022-12-16 04:45:33.042469,,
1091,3,3,1,4149,16,0,1,False,0,4149,1671163166,1,active,2022-12-16 04:45:33.042469,,
1092,11,2,1,4151,10,0,1,False,0,4151,1671160227,1,active,2022-12-16 04:45:33.042469,,
1093,11,0,1,4152,9,1,1,False,0,4152,1671116969,1,active,2022-12-16 04:45:33.042469,,
1094,0,0,1,4153,25,2,1,False,0,4153,1671155892,1,active,2022-12-16 04:45:33.042469,,
1095,9,1,1,4154,10,0,1,False,0,4154,1671133210,1,active,2022-12-16 04:45:33.042469,,
1096,11,5,1,4155,7,1,1,False,0,4155,1671160918,1,active,2022-12-16 04:45:33.042469,,
