,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
826,1,3842,0,1,3,1,8,3842,1671143569,1,False,active,20,2022-12-16 01:15:52.342,,
827,1,3843,0,0,0,1,0,3843,1671143143,1,False,active,23,2022-12-16 01:15:52.342,,
828,1,3844,0,2,7,1,11,3844,1671146692,1,False,active,12,2022-12-16 01:15:52.342,,
829,1,3845,0,0,0,1,2,3845,1671147824,1,False,active,19,2022-12-16 01:15:52.342,,
830,1,3846,0,0,0,1,0,3846,1671139329,1,False,active,24,2022-12-16 01:15:52.342,,
831,1,3847,0,2,2,1,11,3847,1671149229,1,False,active,12,2022-12-16 01:15:52.342,,
832,1,3848,0,0,0,1,3,3848,1671151980,1,False,active,29,2022-12-16 01:15:52.342,,
833,1,3849,0,1,2,1,13,3849,1671141012,1,False,active,3,2022-12-16 01:15:52.342,,
834,1,3850,0,1,6,1,24,3850,1671141432,1,False,active,0,2022-12-16 01:15:52.342,,
835,1,3851,0,0,4,1,19,3851,1671138025,1,False,active,1,2022-12-16 01:15:52.342,,
836,1,3852,0,0,4,1,13,3852,1671145219,1,False,active,4,2022-12-16 01:15:52.342,,
837,1,3853,0,0,1,1,19,3853,1671145403,1,False,active,1,2022-12-16 01:15:52.342,,
838,1,3854,0,1,0,1,10,3854,1671137842,1,False,active,14,2022-12-16 01:15:52.342,,
839,1,3855,0,0,1,1,3,3855,1671152091,1,False,active,19,2022-12-16 01:15:52.342,,
840,1,3856,0,0,3,1,8,3856,1671152969,1,False,active,17,2022-12-16 01:15:52.342,,
841,1,3857,0,0,3,1,10,3857,1671152813,1,False,active,9,2022-12-16 01:15:52.342,,
842,1,3858,0,0,3,1,16,3858,1671145356,1,False,active,4,2022-12-16 01:15:52.342,,
843,1,3860,0,0,2,1,11,3860,1671150873,1,False,active,15,2022-12-16 01:15:52.342,,
844,1,3861,0,0,0,1,4,3861,1671152499,1,False,active,16,2022-12-16 01:15:52.342,,
845,1,3862,0,1,1,1,7,3862,1671151213,1,False,active,10,2022-12-16 01:15:52.342,,
846,1,3863,0,1,0,1,1,3863,1671150397,1,False,active,15,2022-12-16 01:15:52.342,,
847,1,3864,0,0,1,1,3,3864,1671148834,1,False,active,27,2022-12-16 01:15:52.342,,
848,1,3866,0,0,0,1,13,3866,1671152764,1,False,active,19,2022-12-16 01:15:52.342,,
849,1,3867,0,0,0,1,4,3867,1671144585,1,False,active,25,2022-12-16 01:15:52.342,,
850,1,3868,0,0,2,1,4,3868,1671146487,1,False,active,15,2022-12-16 01:15:52.342,,
851,1,3869,0,0,1,1,4,3869,1671143175,1,False,active,20,2022-12-16 01:15:52.342,,
852,1,3870,0,0,0,1,4,3870,1671153150,1,False,active,15,2022-12-16 01:15:52.342,,
853,1,3871,0,1,0,1,0,3871,1671148157,1,False,active,29,2022-12-16 01:15:52.342,,
854,1,3872,0,1,0,1,0,3872,1671146058,1,False,active,18,2022-12-16 01:15:52.342,,
855,1,3873,0,0,2,1,2,3873,1671126045,1,False,active,15,2022-12-16 01:15:52.342,,
856,1,3874,0,0,1,1,1,3874,1671151513,1,False,active,15,2022-12-16 01:15:52.342,,
857,1,3875,0,0,0,1,10,3875,1671148729,1,False,active,5,2022-12-16 01:15:52.342,,
858,1,3876,0,0,7,1,9,3876,1671148398,1,False,active,14,2022-12-16 01:15:52.342,,
859,1,3877,0,0,1,1,2,3877,1671133654,1,False,active,23,2022-12-16 01:15:52.342,,
860,1,3878,0,0,2,1,4,3878,1671151451,1,False,active,15,2022-12-16 01:15:52.342,,
861,1,3879,0,0,0,1,0,3879,1671149511,1,False,active,25,2022-12-16 01:15:52.342,,
862,1,3880,0,0,6,1,8,3880,1671152005,1,False,active,19,2022-12-16 01:15:52.342,,
863,1,3881,0,5,0,1,22,3881,1671152968,1,False,active,11,2022-12-16 01:15:52.342,,
864,1,3882,0,0,0,1,0,3882,1671146256,1,False,active,15,2022-12-16 01:15:52.342,,
865,1,3883,0,0,1,1,2,3883,1671149244,1,False,active,17,2022-12-16 01:15:52.342,,
866,1,3884,0,0,1,1,3,3884,1671152863,1,False,active,20,2022-12-16 01:15:52.342,,
867,1,3885,0,0,0,1,6,3885,1671139834,1,False,active,13,2022-12-16 01:15:52.342,,
868,1,3886,0,0,0,1,0,3886,1671114462,1,False,active,20,2022-12-16 01:15:52.342,,
869,1,3887,0,0,5,1,21,3887,1671149619,1,False,active,0,2022-12-16 01:15:52.342,,
870,1,3888,0,2,2,1,2,3888,1671152320,1,False,active,13,2022-12-16 01:15:52.342,,
871,1,3890,0,0,1,1,1,3890,1671152646,1,False,active,30,2022-12-16 01:15:52.342,,
872,1,3891,0,0,0,1,3,3891,1671144464,1,False,active,17,2022-12-16 01:15:52.342,,
873,1,3892,0,0,3,1,4,3892,1671152001,1,False,active,15,2022-12-16 01:15:52.342,,
874,1,3893,0,2,2,1,7,3893,1671153025,1,False,active,16,2022-12-16 01:15:52.342,,
875,1,3894,0,3,0,1,11,3894,1671152174,1,False,active,21,2022-12-16 01:15:52.342,,
876,1,3895,0,0,0,1,0,3895,1671108532,1,False,active,24,2022-12-16 01:15:52.342,,
877,1,3896,0,0,0,1,3,3896,1671147917,1,False,active,19,2022-12-16 01:15:52.342,,
878,1,3897,0,2,0,1,0,3897,1671143886,1,False,active,15,2022-12-16 01:15:52.342,,
879,1,3898,0,2,9,1,29,3898,1671153097,1,False,active,26,2022-12-16 01:15:52.342,,
880,1,3899,0,0,2,1,9,3899,1671144601,1,False,active,9,2022-12-16 01:15:52.342,,
881,1,3900,0,2,2,1,12,3900,1671148600,1,False,active,16,2022-12-16 01:15:52.342,,
882,1,3901,0,0,0,1,0,3901,1671144453,1,False,active,17,2022-12-16 01:15:52.342,,
883,1,3902,0,1,0,1,0,3902,1671152181,1,False,active,17,2022-12-16 01:15:52.342,,
884,1,3903,0,0,0,1,6,3903,1671144362,1,False,active,11,2022-12-16 01:15:52.342,,
885,1,3904,0,3,0,1,5,3904,1671151763,1,False,active,27,2022-12-16 01:15:52.342,,
886,1,3905,0,0,3,1,34,3905,1671152821,1,False,active,5,2022-12-16 01:15:52.342,,
887,1,3906,0,3,2,1,25,3906,1671151103,1,False,active,3,2022-12-16 01:15:52.342,,
888,1,3907,0,0,1,1,3,3907,1671146116,1,False,active,14,2022-12-16 01:15:52.342,,
889,1,3909,0,1,2,1,6,3909,1671148059,1,False,active,13,2022-12-16 01:15:52.342,,
890,1,3910,0,1,1,1,2,3910,1671148391,1,False,active,14,2022-12-16 01:15:52.342,,
891,1,3913,0,2,0,1,11,3913,1671152297,1,False,active,4,2022-12-16 01:15:52.342,,
892,1,3914,0,5,6,1,10,3914,1671153172,1,False,active,21,2022-12-16 01:15:52.342,,
893,1,3917,0,2,0,1,22,3917,1671137499,1,False,active,7,2022-12-16 01:15:52.342,,
894,1,3920,0,0,3,1,6,3920,1671152905,1,False,active,13,2022-12-16 01:15:52.342,,
895,1,3921,0,0,0,1,13,3921,1671146743,1,False,active,6,2022-12-16 01:15:52.342,,
896,1,3922,0,0,0,1,2,3922,1671148010,1,False,active,17,2022-12-16 01:15:52.342,,
897,1,3923,0,0,1,1,10,3923,1671140715,1,False,active,7,2022-12-16 01:15:52.342,,
898,1,3924,0,0,1,1,14,3924,1671147419,1,False,active,11,2022-12-16 01:15:52.342,,
899,1,3926,0,0,0,1,3,3926,1671150132,1,False,active,17,2022-12-16 01:15:52.342,,
900,1,3927,0,1,4,1,6,3927,1671150623,1,False,active,20,2022-12-16 01:15:52.342,,
901,1,3928,0,0,1,1,8,3928,1671150728,1,False,active,14,2022-12-16 01:15:52.342,,
902,1,3929,0,0,5,1,12,3929,1671152742,1,False,active,7,2022-12-16 01:15:52.342,,
903,1,3930,0,0,3,1,11,3930,1671150204,1,False,active,8,2022-12-16 01:15:52.342,,
904,1,3931,0,1,0,1,15,3931,1671150954,1,False,active,6,2022-12-16 01:15:52.342,,
905,1,3932,0,0,2,1,8,3932,1671153275,1,False,active,14,2022-12-16 01:15:52.342,,
906,1,3933,0,0,2,1,12,3933,1671142880,1,False,active,6,2022-12-16 01:15:52.342,,
907,1,3934,0,0,1,1,2,3934,1671149269,1,False,active,25,2022-12-16 01:15:52.342,,
908,1,3935,0,1,2,1,2,3935,1671151882,1,False,active,16,2022-12-16 01:15:52.342,,
909,1,3936,0,1,0,1,7,3936,1671150245,1,False,active,11,2022-12-16 01:15:52.342,,
910,1,3937,0,0,1,1,22,3937,1671136799,1,False,active,1,2022-12-16 01:15:52.342,,
911,1,3938,0,0,15,1,17,3938,1671151172,1,False,active,1,2022-12-16 01:15:52.342,,
912,1,3939,0,0,6,1,17,3939,1671152689,1,False,active,4,2022-12-16 01:15:52.342,,
913,1,3940,0,0,3,1,15,3940,1671125225,1,False,active,1,2022-12-16 01:15:52.342,,
914,1,3941,0,0,7,1,12,3941,1671147004,1,False,active,5,2022-12-16 01:15:52.342,,
915,1,3942,0,0,1,1,2,3942,1671151772,1,False,active,19,2022-12-16 01:15:52.342,,
916,1,3944,0,0,2,1,2,3944,1671151356,1,False,active,28,2022-12-16 01:15:52.342,,
917,1,3945,0,0,0,1,0,3945,1671152680,1,False,active,21,2022-12-16 01:15:52.342,,
918,1,3946,0,0,0,1,1,3946,1671147044,1,False,active,20,2022-12-16 01:15:52.342,,
919,1,3947,0,0,1,1,16,3947,1671152776,1,False,active,2,2022-12-16 01:15:52.342,,
920,1,3948,0,0,6,1,19,3948,1671153084,1,False,active,4,2022-12-16 01:15:52.342,,
921,1,3949,0,5,2,1,17,3949,1671136518,1,False,active,1,2022-12-16 01:15:52.342,,
922,1,3950,0,1,3,1,16,3950,1671143052,1,False,active,2,2022-12-16 01:15:52.342,,
923,1,3951,0,1,2,1,16,3951,1671152909,1,False,active,2,2022-12-16 01:15:52.342,,
924,1,3952,0,0,4,1,19,3952,1671137438,1,False,active,0,2022-12-16 01:15:52.342,,
925,1,3953,0,0,1,1,7,3953,1671147646,1,False,active,18,2022-12-16 01:15:52.342,,
926,1,3955,0,0,2,1,12,3955,1671152289,1,False,active,7,2022-12-16 01:15:52.342,,
927,1,3956,0,0,1,1,18,3956,1671145755,1,False,active,5,2022-12-16 01:15:52.342,,
928,1,3957,0,1,1,1,14,3957,1671148077,1,False,active,4,2022-12-16 01:15:52.342,,
929,1,3958,0,0,1,1,7,3958,1671143746,1,False,active,16,2022-12-16 01:15:52.342,,
930,1,3959,0,5,0,1,1,3959,1671148160,1,False,active,25,2022-12-16 01:15:52.342,,
931,1,3960,0,0,0,1,1,3960,1671149003,1,False,active,20,2022-12-16 01:15:52.342,,
932,1,3961,0,0,1,1,13,3961,1671141749,1,False,active,5,2022-12-16 01:15:52.342,,
933,1,3963,0,1,0,1,4,3963,1671152437,1,False,active,25,2022-12-16 01:15:52.342,,
934,1,3964,0,1,1,1,4,3964,1671151835,1,False,active,15,2022-12-16 01:15:52.342,,
935,1,3965,0,1,5,1,12,3965,1671152200,1,False,active,6,2022-12-16 01:15:52.342,,
936,1,3966,0,0,1,1,1,3966,1671152078,1,False,active,18,2022-12-16 01:15:52.342,,
937,1,3967,0,4,2,1,2,3967,1671150753,1,False,active,22,2022-12-16 01:15:52.342,,
938,1,3968,0,1,0,1,4,3968,1671148548,1,False,active,16,2022-12-16 01:15:52.342,,
939,1,3969,0,0,2,1,11,3969,1671143775,1,False,active,8,2022-12-16 01:15:52.342,,
940,1,3970,0,1,0,1,0,3970,1671153151,1,False,active,18,2022-12-16 01:15:52.342,,
941,1,3972,0,0,1,1,10,3972,1671152925,1,False,active,13,2022-12-16 01:15:52.342,,
942,1,3973,0,3,0,1,0,3973,1671144786,1,False,active,23,2022-12-16 01:15:52.342,,
943,1,3975,0,1,3,1,19,3975,1671136507,1,False,active,0,2022-12-16 01:15:52.342,,
944,1,3976,0,0,2,1,19,3976,1671153310,1,False,active,0,2022-12-16 01:15:52.342,,
945,1,3977,0,0,0,1,1,3977,1671145075,1,False,active,27,2022-12-16 01:15:52.342,,
946,1,3978,0,0,6,1,13,3978,1671152194,1,False,active,5,2022-12-16 01:15:52.342,,
947,1,3980,0,0,2,1,2,3980,1671150814,1,False,active,18,2022-12-16 01:15:52.342,,
948,1,3981,0,2,0,1,0,3981,1671143217,1,False,active,22,2022-12-16 01:15:52.342,,
949,1,3982,0,1,4,1,11,3982,1671152742,1,False,active,8,2022-12-16 01:15:52.342,,
950,1,3983,0,0,1,1,2,3983,1671148367,1,False,active,21,2022-12-16 01:15:52.342,,
951,1,3984,0,2,0,1,0,3984,1671152768,1,False,active,21,2022-12-16 01:15:52.342,,
952,1,3985,0,1,1,1,9,3985,1671145233,1,False,active,12,2022-12-16 01:15:52.342,,
953,1,3986,0,2,1,1,22,3986,1671138864,1,False,active,10,2022-12-16 01:15:52.342,,
954,1,3987,0,1,1,1,12,3987,1671152241,1,False,active,10,2022-12-16 01:15:52.342,,
955,1,3988,0,0,0,1,4,3988,1671124349,1,False,active,14,2022-12-16 01:15:52.342,,
956,1,3989,0,1,0,1,3,3989,1671146790,1,False,active,18,2022-12-16 01:15:52.342,,
957,1,3994,0,0,4,1,9,3994,1671150045,1,False,active,21,2022-12-16 01:15:52.342,,
958,1,3995,0,1,0,1,4,3995,1671143766,1,False,active,16,2022-12-16 01:15:52.342,,
959,1,3996,0,3,2,1,2,3996,1671149662,1,False,active,19,2022-12-16 01:15:52.342,,
960,1,3997,0,1,0,1,4,3997,1671142247,1,False,active,13,2022-12-16 01:15:52.342,,
961,1,3998,0,0,1,1,5,3998,1671152554,1,False,active,24,2022-12-16 01:15:52.342,,
962,1,3999,0,0,2,1,7,3999,1671147768,1,False,active,16,2022-12-16 01:15:52.342,,
963,1,4000,0,0,0,1,6,4000,1671130801,1,False,active,16,2022-12-16 01:15:52.342,,
964,1,4001,0,0,0,1,5,4001,1671150084,1,False,active,18,2022-12-16 01:15:52.342,,
965,1,4002,0,1,2,1,8,4002,1671145784,1,False,active,14,2022-12-16 01:15:52.342,,
966,1,4004,0,0,1,1,7,4004,1671150834,1,False,active,14,2022-12-16 01:15:52.342,,
967,1,4005,0,0,0,1,0,4005,1671151141,1,False,active,24,2022-12-16 01:15:52.342,,
968,1,4006,0,0,1,1,11,4006,1671148876,1,False,active,14,2022-12-16 01:15:52.342,,
969,1,4007,0,0,1,1,7,4007,1671146766,1,False,active,23,2022-12-16 01:15:52.342,,
970,1,4008,0,0,1,1,2,4008,1671140988,1,False,active,21,2022-12-16 01:15:52.342,,
971,1,4009,0,2,1,1,16,4009,1671146659,1,False,active,17,2022-12-16 01:15:52.342,,
972,1,4010,0,0,2,1,2,4010,1671148406,1,False,active,22,2022-12-16 01:15:52.342,,
973,1,4011,0,1,0,1,1,4011,1671138686,1,False,active,23,2022-12-16 01:15:52.342,,
974,1,4012,0,0,1,1,1,4012,1671151909,1,False,active,22,2022-12-16 01:15:52.342,,
975,1,4013,0,22,2,1,2,4013,1671153058,1,False,active,0,2022-12-16 01:15:52.342,,
976,1,4014,0,2,0,1,4,4014,1671152279,1,False,active,16,2022-12-16 01:15:52.342,,
977,1,4015,0,2,1,1,4,4015,1671150491,1,False,active,24,2022-12-16 01:15:52.342,,
978,1,4016,0,0,1,1,8,4016,1671150805,1,False,active,14,2022-12-16 01:15:52.342,,
979,1,4017,0,0,2,1,9,4017,1671152570,1,False,active,12,2022-12-16 01:15:52.342,,
980,1,4018,0,0,1,1,2,4018,1671150704,1,False,active,19,2022-12-16 01:15:52.342,,
981,1,4019,0,0,10,1,17,4019,1671136031,1,False,active,0,2022-12-16 01:15:52.342,,
982,1,4020,0,1,0,1,6,4020,1671150148,1,False,active,15,2022-12-16 01:15:52.342,,
983,1,4021,0,1,1,1,6,4021,1671152406,1,False,active,14,2022-12-16 01:15:52.342,,
984,1,4023,0,0,1,1,5,4023,1671150486,1,False,active,19,2022-12-16 01:15:52.342,,
985,1,4024,0,0,2,1,2,4024,1671147907,1,False,active,30,2022-12-16 01:15:52.342,,
986,1,4025,0,1,0,1,0,4025,1671112676,1,False,active,19,2022-12-16 01:15:52.342,,
987,1,4027,0,0,0,1,0,4027,1671131502,1,False,active,23,2022-12-16 01:15:52.342,,
988,1,4028,0,1,0,1,4,4028,1671148478,1,False,active,14,2022-12-16 01:15:52.342,,
989,1,4029,0,0,2,1,5,4029,1671151408,1,False,active,18,2022-12-16 01:15:52.342,,
990,1,4031,0,1,4,1,7,4031,1671152030,1,False,active,11,2022-12-16 01:15:52.342,,
991,1,4032,0,0,1,1,4,4032,1671138171,1,False,active,15,2022-12-16 01:15:52.342,,
992,1,4035,0,2,1,1,1,4035,1671145401,1,False,active,17,2022-12-16 01:15:52.342,,
993,1,4036,0,0,3,1,18,4036,1671146215,1,False,active,18,2022-12-16 01:15:52.342,,
994,1,4037,0,3,4,1,22,4037,1671146051,1,False,active,13,2022-12-16 01:15:52.342,,
995,1,4038,0,1,0,1,3,4038,1671092353,1,False,active,32,2022-12-16 01:15:52.342,,
996,1,4040,0,1,6,1,55,4040,1671152452,1,False,active,19,2022-12-16 01:15:52.342,,
997,1,4041,0,0,0,1,2,4041,1671147845,1,False,active,16,2022-12-16 01:15:52.342,,
998,1,4044,0,2,1,1,22,4044,1671151477,1,False,active,24,2022-12-16 01:15:52.342,,
999,1,4045,0,2,5,1,8,4045,1671153079,1,False,active,28,2022-12-16 01:15:52.342,,
1000,1,4047,0,3,4,1,8,4047,1671141405,1,False,active,16,2022-12-16 01:15:52.342,,
1001,1,4048,0,0,1,1,1,4048,1671147274,1,False,active,19,2022-12-16 01:15:52.342,,
1002,1,4050,0,0,0,1,2,4050,1671135428,1,False,active,19,2022-12-16 01:15:52.342,,
1003,1,4051,0,1,1,1,1,4051,1671141273,1,False,active,24,2022-12-16 01:15:52.342,,
1004,1,4052,0,0,0,1,0,4052,1671151237,1,False,active,27,2022-12-16 01:15:52.342,,
1005,1,4053,0,0,0,1,0,4053,1671092354,1,False,active,19,2022-12-16 01:15:52.342,,
1006,1,4054,0,1,0,1,3,4054,1671140271,1,False,active,15,2022-12-16 01:15:52.342,,
1007,1,4055,0,0,3,1,7,4055,1671146352,1,False,active,20,2022-12-16 01:15:52.342,,
1008,1,4056,0,1,0,1,1,4056,1671151909,1,False,active,20,2022-12-16 01:15:52.342,,
1009,1,4057,0,1,1,1,1,4057,1671147776,1,False,active,21,2022-12-16 01:15:52.342,,
1010,1,4058,0,1,30,1,43,4058,1671149090,1,False,active,15,2022-12-16 01:15:52.342,,
1011,1,4059,0,0,0,1,0,4059,1671142149,1,False,active,31,2022-12-16 01:15:52.342,,
1012,1,4060,0,0,0,1,0,4060,1671132435,1,False,active,23,2022-12-16 01:15:52.342,,
1013,1,4061,0,0,0,1,0,4061,1671120098,1,False,active,24,2022-12-16 01:15:52.342,,
1014,1,4062,0,0,0,1,0,4062,1671133970,1,False,active,23,2022-12-16 01:15:52.342,,
1015,1,4063,0,0,1,1,1,4063,1671145927,1,False,active,22,2022-12-16 01:15:52.342,,
1016,1,4064,0,1,6,1,12,4064,1671150204,1,False,active,10,2022-12-16 01:15:52.342,,
1017,1,4065,0,1,0,1,0,4065,1671144358,1,False,active,33,2022-12-16 01:15:52.342,,
1018,1,4066,0,0,0,1,3,4066,1671136785,1,False,active,20,2022-12-16 01:15:52.342,,
1019,1,4067,0,0,1,1,1,4067,1671142397,1,False,active,22,2022-12-16 01:15:52.342,,
1020,1,4068,0,0,5,1,14,4068,1671147277,1,False,active,16,2022-12-16 01:15:52.342,,
1021,1,4069,0,0,0,1,0,4069,1671092355,1,False,active,24,2022-12-16 01:15:52.342,,
1022,1,4070,0,2,1,1,1,4070,1671146928,1,False,active,21,2022-12-16 01:15:52.342,,
1023,1,4071,0,0,2,1,3,4071,1671145663,1,False,active,18,2022-12-16 01:15:52.342,,
1024,1,4073,20,0,11,1,27,4073,1671152538,1,False,active,0,2022-12-16 01:15:52.342,[{'id': '67f60e7e-397a-4e47-b7f9-d10bd67133b3'}],"{'dock_blocked_count': 20, 'off_dock_capacity': 87, 'valet_revision': 23145, 'active': True, 'off_dock_count': 8, 'region': 'BKN', 'station_id': '67f60e7e-397a-4e47-b7f9-d10bd67133b3'}"
1025,1,4074,0,0,0,1,0,4074,1671144478,1,False,active,23,2022-12-16 01:15:52.342,,
1026,1,4075,0,2,2,1,3,4075,1671150720,1,False,active,33,2022-12-16 01:15:52.342,,
1027,1,4076,0,0,2,1,28,4076,1671151317,1,False,active,1,2022-12-16 01:15:52.342,,
1028,1,4078,0,1,0,1,3,4078,1671148393,1,False,active,26,2022-12-16 01:15:52.342,,
1029,1,4080,0,0,0,1,17,4080,1671151370,1,False,active,4,2022-12-16 01:15:52.342,,
1030,1,4081,0,0,0,1,2,4081,1671149319,1,False,active,19,2022-12-16 01:15:52.342,,
1031,1,4082,0,1,1,1,11,4082,1671146519,1,False,active,18,2022-12-16 01:15:52.342,,
1032,1,4083,0,0,0,1,2,4083,1671146401,1,False,active,18,2022-12-16 01:15:52.342,,
1033,1,4084,0,2,2,1,4,4084,1671148159,1,False,active,15,2022-12-16 01:15:52.342,,
1034,1,4085,0,0,0,1,6,4085,1671138007,1,False,active,19,2022-12-16 01:15:52.342,,
1035,1,4086,0,0,2,1,20,4086,1671149580,1,False,active,1,2022-12-16 01:15:52.342,,
1036,1,4087,0,0,0,1,0,4087,1671126501,1,False,active,22,2022-12-16 01:15:52.342,,
1037,1,4088,0,0,5,1,10,4088,1671149130,1,False,active,9,2022-12-16 01:15:52.342,,
1038,1,4090,0,1,1,1,1,4090,1671139294,1,False,active,18,2022-12-16 01:15:52.342,,
1039,1,4091,0,1,0,1,7,4091,1671136735,1,False,active,13,2022-12-16 01:15:52.342,,
1040,1,4092,0,0,0,1,14,4092,1671132567,1,False,active,5,2022-12-16 01:15:52.342,,
1041,1,4094,0,0,1,1,14,4094,1671149874,1,False,active,7,2022-12-16 01:15:52.342,,
1042,1,4095,0,0,0,1,18,4095,1671126448,1,False,active,2,2022-12-16 01:15:52.342,,
1043,1,4096,0,1,1,1,1,4096,1671151428,1,False,active,27,2022-12-16 01:15:52.342,,
1044,1,4098,0,0,1,1,3,4098,1671150571,1,False,active,17,2022-12-16 01:15:52.342,,
1045,0,4099,0,1,0,1,17,4099,1670901310,0,False,active,3,2022-12-16 01:15:52.342,,
1046,1,4101,0,0,0,1,18,4101,1671147627,1,False,active,1,2022-12-16 01:15:52.342,,
1047,1,4102,0,1,1,1,4,4102,1671146303,1,False,active,17,2022-12-16 01:15:52.342,,
1048,1,4103,0,0,1,1,1,4103,1671150896,1,False,active,18,2022-12-16 01:15:52.342,,
1049,1,4104,0,0,0,1,0,4104,1671117784,1,False,active,20,2022-12-16 01:15:52.342,,
1050,1,4105,0,1,1,1,2,4105,1671131746,1,False,active,18,2022-12-16 01:15:52.342,,
1051,1,4106,0,1,0,1,0,4106,1671124891,1,False,active,17,2022-12-16 01:15:52.342,,
1052,1,4107,0,0,1,1,9,4107,1671137503,1,False,active,15,2022-12-16 01:15:52.342,,
1053,1,4108,0,1,2,1,11,4108,1671146357,1,False,active,7,2022-12-16 01:15:52.342,,
1054,1,4109,0,0,1,1,2,4109,1671139295,1,False,active,18,2022-12-16 01:15:52.342,,
1055,1,4110,0,0,0,1,10,4110,1671149939,1,False,active,19,2022-12-16 01:15:52.342,,
1056,1,4111,0,2,2,1,27,4111,1671152896,1,False,active,39,2022-12-16 01:15:52.342,,
1057,1,4112,0,0,3,1,8,4112,1671152085,1,False,active,10,2022-12-16 01:15:52.342,,
1058,1,4113,0,0,2,1,21,4113,1671138078,1,False,active,1,2022-12-16 01:15:52.342,,
1059,1,4114,0,0,13,1,25,4114,1671130951,1,False,active,0,2022-12-16 01:15:52.342,,
1060,1,4115,0,0,0,1,10,4115,1671138396,1,False,active,15,2022-12-16 01:15:52.342,,
1061,1,4116,0,0,0,1,16,4116,1671136977,1,False,active,2,2022-12-16 01:15:52.342,,
1062,1,4117,0,0,0,1,9,4117,1671151537,1,False,active,18,2022-12-16 01:15:52.342,,
1063,1,4120,0,0,2,1,21,4120,1671153155,1,False,active,22,2022-12-16 01:15:52.342,,
1064,1,4121,0,2,1,1,19,4121,1671152265,1,False,active,32,2022-12-16 01:15:52.342,,
1065,1,4122,0,4,2,1,3,4122,1671143463,1,False,active,45,2022-12-16 01:15:52.342,,
1066,1,4123,0,1,2,1,2,4123,1671150057,1,False,active,35,2022-12-16 01:15:52.342,,
1067,1,4124,0,7,24,1,36,4124,1671152771,1,False,active,3,2022-12-16 01:15:52.342,,
1068,1,4125,0,3,0,1,29,4125,1671146633,1,False,active,5,2022-12-16 01:15:52.342,,
1069,1,4126,0,0,0,1,14,4126,1671146608,1,False,active,2,2022-12-16 01:15:52.342,,
1070,1,4127,0,0,0,1,12,4127,1671122456,1,False,active,7,2022-12-16 01:15:52.342,,
1071,1,4128,0,0,0,1,3,4128,1671123870,1,False,active,21,2022-12-16 01:15:52.342,,
1072,1,4129,0,0,1,1,3,4129,1671146276,1,False,active,16,2022-12-16 01:15:52.342,,
1073,1,4130,0,3,1,1,12,4130,1671141608,1,False,active,7,2022-12-16 01:15:52.342,,
1074,1,4131,0,0,2,1,16,4131,1671151296,1,False,active,3,2022-12-16 01:15:52.342,,
1075,1,4132,0,0,4,1,10,4132,1671145511,1,False,active,9,2022-12-16 01:15:52.342,,
1076,1,4133,0,1,0,1,2,4133,1671148429,1,False,active,17,2022-12-16 01:15:52.342,,
1077,1,4134,0,1,2,1,13,4134,1671145184,1,False,active,10,2022-12-16 01:15:52.342,,
1078,1,4135,0,1,0,1,0,4135,1671145318,1,False,active,22,2022-12-16 01:15:52.342,,
1079,1,4136,0,2,8,1,21,4136,1671151129,1,False,active,0,2022-12-16 01:15:52.342,,
1080,1,4137,0,26,1,1,1,4137,1671153172,1,False,active,0,2022-12-16 01:15:52.342,,
1081,1,4138,0,0,2,1,18,4138,1671151003,1,False,active,1,2022-12-16 01:15:52.342,,
1082,1,4139,0,0,1,1,1,4139,1671147888,1,False,active,18,2022-12-16 01:15:52.342,,
1083,1,4140,0,0,1,1,3,4140,1671149471,1,False,active,21,2022-12-16 01:15:52.342,,
1084,1,4141,0,1,0,1,14,4141,1671092355,1,False,active,5,2022-12-16 01:15:52.342,,
1085,1,4142,0,0,1,1,9,4142,1671150383,1,False,active,10,2022-12-16 01:15:52.342,,
1086,1,4143,0,0,1,1,3,4143,1671107451,1,False,active,18,2022-12-16 01:15:52.342,,
1087,1,4144,0,1,5,1,5,4144,1671149961,1,False,active,16,2022-12-16 01:15:52.342,,
1088,1,4146,0,2,1,1,4,4146,1671127815,1,False,active,24,2022-12-16 01:15:52.342,,
1089,1,4147,1,0,2,1,6,4147,1671153055,1,False,active,12,2022-12-16 01:15:52.342,,
1090,1,4148,0,0,0,1,2,4148,1671137729,1,False,active,24,2022-12-16 01:15:52.342,,
1091,1,4149,0,0,4,1,4,4149,1671153325,1,False,active,16,2022-12-16 01:15:52.342,,
1092,1,4151,0,0,3,1,12,4151,1671153250,1,False,active,8,2022-12-16 01:15:52.342,,
1093,1,4152,0,1,0,1,11,4152,1671116969,1,False,active,9,2022-12-16 01:15:52.342,,
1094,1,4153,0,2,0,1,0,4153,1671136024,1,False,active,25,2022-12-16 01:15:52.342,,
1095,1,4154,0,0,1,1,9,4154,1671133210,1,False,active,10,2022-12-16 01:15:52.342,,
1096,1,4155,0,1,5,1,11,4155,1671148480,1,False,active,7,2022-12-16 01:15:52.342,,
1097,1,4156,0,0,0,1,0,4156,1671146913,1,False,active,19,2022-12-16 01:15:52.342,,
1098,1,4157,0,0,1,1,3,4157,1671145637,1,False,active,16,2022-12-16 01:15:52.342,,
