,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
1248,4331,4331,2,False,1670893940,1,1,1,5,25,0,2,active,2022-12-13 03:30:58.645193
1249,4332,4332,0,False,1670900314,1,1,1,3,13,0,8,active,2022-12-13 03:30:58.645193
1250,4333,4333,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1251,4336,4336,1,False,1670901801,1,1,1,9,35,0,17,active,2022-12-13 03:30:58.645193
1252,4337,4337,1,False,1670902486,1,1,1,5,65,0,7,active,2022-12-13 03:30:58.645193
1253,4338,4338,0,False,1670901867,1,1,1,9,45,0,6,active,2022-12-13 03:30:58.645193
1254,4339,4339,0,False,1670901963,1,1,1,5,46,0,17,active,2022-12-13 03:30:58.645193
1255,4340,4340,0,False,1670902432,1,1,1,9,30,0,2,active,2022-12-13 03:30:58.645193
1256,4341,4341,0,False,1670902343,1,1,1,5,27,0,1,active,2022-12-13 03:30:58.645193
1257,4342,4342,0,False,1670895711,1,1,1,0,4,0,24,active,2022-12-13 03:30:58.645193
1258,4343,4343,0,False,1670890562,1,1,1,0,7,0,14,active,2022-12-13 03:30:58.645193
1259,4345,4345,0,False,1670902384,1,1,1,2,3,0,17,active,2022-12-13 03:30:58.645193
1260,4346,4346,0,False,1670902157,1,1,1,5,12,0,13,active,2022-12-13 03:30:58.645193
1261,4347,4347,0,False,1670902071,1,1,1,1,7,0,14,active,2022-12-13 03:30:58.645193
1262,4348,4348,0,False,1670902525,1,1,1,4,8,0,19,active,2022-12-13 03:30:58.645193
1263,4349,4349,0,False,1670901357,1,1,1,3,4,0,15,active,2022-12-13 03:30:58.645193
1264,4350,4350,0,False,1670901434,1,1,1,0,1,0,24,active,2022-12-13 03:30:58.645193
1265,4351,4351,1,False,1670901929,1,1,1,5,6,0,13,active,2022-12-13 03:30:58.645193
1266,4352,4352,0,False,1670885033,1,1,1,1,4,0,16,active,2022-12-13 03:30:58.645193
1267,4353,4353,0,False,1670901690,1,1,1,2,13,0,6,active,2022-12-13 03:30:58.645193
1268,4356,4356,1,False,1670902253,1,1,1,1,13,0,6,active,2022-12-13 03:30:58.645193
1269,4357,4357,0,False,1670891975,1,1,1,1,12,0,7,active,2022-12-13 03:30:58.645193
1270,4358,4358,0,False,1670902464,1,1,1,3,20,0,2,active,2022-12-13 03:30:58.645193
1271,4359,4359,0,False,1670902343,1,1,1,3,24,0,6,active,2022-12-13 03:30:58.645193
1272,4360,4360,1,False,1670891388,1,1,1,2,18,0,0,active,2022-12-13 03:30:58.645193
1273,4361,4361,0,False,1670894074,1,1,1,10,25,0,4,active,2022-12-13 03:30:58.645193
1274,4362,4362,0,False,1670899804,1,1,1,2,4,0,21,active,2022-12-13 03:30:58.645193
1275,4363,4363,0,False,1670901965,1,1,1,0,28,0,2,active,2022-12-13 03:30:58.645193
1276,4364,4364,0,False,1670898697,1,1,1,4,18,0,2,active,2022-12-13 03:30:58.645193
1277,4365,4365,4,False,1670902321,1,1,1,0,12,0,4,active,2022-12-13 03:30:58.645193
1278,4366,4366,0,False,1670885748,1,1,1,0,12,0,8,active,2022-12-13 03:30:58.645193
1279,4367,4367,0,False,1670901184,1,1,1,0,6,0,15,active,2022-12-13 03:30:58.645193
1280,4368,4368,0,False,1670901492,1,1,1,1,15,0,6,active,2022-12-13 03:30:58.645193
1281,4369,4369,0,False,1670887435,1,1,1,0,15,0,9,active,2022-12-13 03:30:58.645193
1282,4370,4370,0,False,1670895490,1,1,1,2,11,0,8,active,2022-12-13 03:30:58.645193
1283,4371,4371,0,False,1670890434,1,1,1,3,17,0,2,active,2022-12-13 03:30:58.645193
1284,4372,4372,0,False,1670900234,1,1,1,0,14,0,5,active,2022-12-13 03:30:58.645193
1285,4373,4373,0,False,1670902400,1,1,1,3,12,4,14,active,2022-12-13 03:30:58.645193
1286,4374,4374,0,False,1670902008,1,1,1,0,3,0,16,active,2022-12-13 03:30:58.645193
1287,4376,4376,1,False,1670902337,1,1,1,0,24,0,3,active,2022-12-13 03:30:58.645193
1288,4377,4377,0,False,1670899349,1,1,1,2,17,0,4,active,2022-12-13 03:30:58.645193
1289,4378,4378,0,False,1670886883,1,1,1,0,18,0,5,active,2022-12-13 03:30:58.645193
1290,4379,4379,1,False,1670895227,1,1,1,0,20,0,2,active,2022-12-13 03:30:58.645193
1291,4380,4380,0,False,1670902399,1,1,1,0,20,0,10,active,2022-12-13 03:30:58.645193
1292,4382,4382,0,False,1670869263,1,1,1,2,11,0,8,active,2022-12-13 03:30:58.645193
1293,4384,4384,0,False,1670894615,1,1,1,8,23,0,7,active,2022-12-13 03:30:58.645193
1294,4385,4385,0,False,1670901675,1,1,1,2,6,0,19,active,2022-12-13 03:30:58.645193
1295,4386,4386,0,False,1670888260,1,1,1,1,20,0,7,active,2022-12-13 03:30:58.645193
1296,4387,4387,0,False,1670886725,1,1,1,4,11,0,24,active,2022-12-13 03:30:58.645193
1297,4389,4389,0,False,1670885012,1,1,1,0,17,0,6,active,2022-12-13 03:30:58.645193
1298,4390,4390,0,False,1670890891,1,1,1,1,1,0,20,active,2022-12-13 03:30:58.645193
1299,4391,4391,0,False,1670901365,1,1,1,0,2,0,17,active,2022-12-13 03:30:58.645193
1300,4392,4392,0,False,1670898872,1,1,1,5,22,0,0,active,2022-12-13 03:30:58.645193
1301,4393,4393,0,False,1670901439,1,1,1,6,16,0,12,active,2022-12-13 03:30:58.645193
1302,4394,4394,0,False,1670881784,1,1,1,1,2,0,17,active,2022-12-13 03:30:58.645193
1303,4395,4395,1,False,1670902466,1,1,1,2,3,0,18,active,2022-12-13 03:30:58.645193
1304,4396,4396,0,False,1670897814,1,1,1,1,1,0,18,active,2022-12-13 03:30:58.645193
1305,4397,4397,0,False,1670835197,1,1,1,0,4,0,31,active,2022-12-13 03:30:58.645193
1306,4398,4398,0,False,1670872397,1,1,1,4,6,0,15,active,2022-12-13 03:30:58.645193
1307,4399,4399,1,False,1670880050,1,1,1,0,9,0,10,active,2022-12-13 03:30:58.645193
1308,4400,4400,0,False,1670902509,1,1,1,0,0,0,21,active,2022-12-13 03:30:58.645193
1309,4401,4401,1,False,1670898818,1,1,1,3,5,0,19,active,2022-12-13 03:30:58.645193
1310,4403,4403,0,False,1670901001,1,1,1,3,10,0,25,active,2022-12-13 03:30:58.645193
1311,4404,4404,0,False,1670901631,1,1,1,0,3,0,24,active,2022-12-13 03:30:58.645193
1312,4406,4406,1,False,1670902521,1,1,1,6,65,0,14,active,2022-12-13 03:30:58.645193
1313,4407,4407,0,False,1670902292,1,1,1,1,41,0,3,active,2022-12-13 03:30:58.645193
1314,4408,4408,1,False,1670900837,1,1,1,1,4,0,17,active,2022-12-13 03:30:58.645193
1315,4409,4409,0,False,1670901731,1,1,1,0,28,0,2,active,2022-12-13 03:30:58.645193
1316,4410,4410,1,False,1670898811,1,1,1,1,6,0,16,active,2022-12-13 03:30:58.645193
1317,4411,4411,0,False,1670895571,1,1,1,1,3,0,24,active,2022-12-13 03:30:58.645193
1318,4412,4412,0,False,1670901263,1,1,1,1,27,0,3,active,2022-12-13 03:30:58.645193
1319,4414,4414,0,False,1670893762,1,1,1,0,6,0,12,active,2022-12-13 03:30:58.645193
1320,4415,4415,0,False,1670856809,1,1,1,1,28,0,3,active,2022-12-13 03:30:58.645193
1321,4416,4416,0,False,1670891620,1,1,1,0,27,0,3,active,2022-12-13 03:30:58.645193
1322,4417,4417,0,False,1670901005,1,1,1,9,12,0,11,active,2022-12-13 03:30:58.645193
1323,4418,4418,0,False,1670882014,1,1,1,0,25,0,1,active,2022-12-13 03:30:58.645193
1324,4419,4419,2,False,1670887765,1,1,1,5,12,0,10,active,2022-12-13 03:30:58.645193
1325,4420,4420,0,False,1670896253,1,1,1,2,2,0,23,active,2022-12-13 03:30:58.645193
1326,4421,4421,0,False,1670900507,1,1,1,2,2,0,22,active,2022-12-13 03:30:58.645193
1327,4422,4422,0,False,1670893143,1,1,1,0,12,0,11,active,2022-12-13 03:30:58.645193
1328,4423,4423,2,False,1670892574,1,1,1,2,6,0,13,active,2022-12-13 03:30:58.645193
1329,4424,4424,2,False,1670902500,1,1,1,7,11,0,6,active,2022-12-13 03:30:58.645193
1330,4425,4425,2,False,1670895013,1,1,1,4,49,0,0,active,2022-12-13 03:30:58.645193
1331,4426,4426,1,False,1670902155,1,1,1,3,55,0,3,active,2022-12-13 03:30:58.645193
1332,4427,4427,0,False,1670900885,1,1,1,1,7,0,15,active,2022-12-13 03:30:58.645193
1333,4428,4428,0,False,1670899272,1,1,1,0,9,0,19,active,2022-12-13 03:30:58.645193
1334,4429,4429,0,False,1670897838,1,1,1,0,20,0,10,active,2022-12-13 03:30:58.645193
1335,4430,4430,0,False,1670886660,1,1,1,1,5,0,18,active,2022-12-13 03:30:58.645193
1336,4431,4431,1,False,1670902515,1,1,1,0,12,0,20,active,2022-12-13 03:30:58.645193
1337,4434,4434,0,False,1670895135,1,1,1,1,1,0,27,active,2022-12-13 03:30:58.645193
1338,4435,4435,0,False,1670901921,1,1,1,1,9,0,13,active,2022-12-13 03:30:58.645193
1339,4436,4436,3,False,1670901885,1,1,1,0,16,0,10,active,2022-12-13 03:30:58.645193
1340,4437,4437,0,False,1670902039,1,1,1,2,3,0,18,active,2022-12-13 03:30:58.645193
1341,4438,4438,0,False,1670895180,1,1,1,1,1,0,25,active,2022-12-13 03:30:58.645193
1342,4440,4440,1,False,1670898309,1,1,1,1,1,0,17,active,2022-12-13 03:30:58.645193
1343,4441,4441,0,False,1670887576,1,1,1,3,14,0,8,active,2022-12-13 03:30:58.645193
1344,4442,4442,1,False,1670902357,1,1,1,20,33,0,0,active,2022-12-13 03:30:58.645193
1345,4443,4443,1,False,1670900060,1,1,1,7,16,0,4,active,2022-12-13 03:30:58.645193
1346,4444,4444,0,False,1670878419,1,1,1,4,17,0,3,active,2022-12-13 03:30:58.645193
1347,4445,4445,0,False,1670899517,1,1,1,9,10,0,10,active,2022-12-13 03:30:58.645193
1348,4446,4446,0,False,1670902439,1,1,1,9,20,0,0,active,2022-12-13 03:30:58.645193
1349,4447,4447,1,False,1670895844,1,1,1,4,25,0,3,active,2022-12-13 03:30:58.645193
1350,4448,4448,1,False,1670894829,1,1,1,1,16,0,2,active,2022-12-13 03:30:58.645193
1351,4449,4449,1,False,1670893847,1,1,1,1,23,0,0,active,2022-12-13 03:30:58.645193
1352,4450,4450,0,False,1670902350,1,1,1,9,9,0,10,active,2022-12-13 03:30:58.645193
1353,4451,4451,0,False,1670902449,1,1,1,1,3,0,18,active,2022-12-13 03:30:58.645193
1354,4453,4453,0,False,1670876227,1,1,1,0,2,0,21,active,2022-12-13 03:30:58.645193
1355,4456,4456,0,False,1670899346,1,1,1,11,20,0,1,active,2022-12-13 03:30:58.645193
1356,4457,4457,0,False,1670901337,1,1,1,4,15,0,4,active,2022-12-13 03:30:58.645193
1357,4458,4458,0,False,1670892464,1,1,1,2,17,0,0,active,2022-12-13 03:30:58.645193
1358,4459,4459,0,False,1670888981,1,1,1,8,19,0,2,active,2022-12-13 03:30:58.645193
1359,4460,4460,1,False,1670896063,1,1,1,8,17,0,1,active,2022-12-13 03:30:58.645193
1360,4461,4461,0,False,1670871604,1,1,1,6,17,0,2,active,2022-12-13 03:30:58.645193
1361,4462,4462,0,False,1670853759,1,1,1,4,8,0,14,active,2022-12-13 03:30:58.645193
1362,4463,4463,0,False,1670879022,1,1,1,5,21,0,1,active,2022-12-13 03:30:58.645193
1363,4465,4465,1,False,1670881743,1,1,1,6,12,0,8,active,2022-12-13 03:30:58.645193
1364,4466,4466,0,False,86400,1,1,1,0,0,0,0,active,2022-12-13 03:30:58.645193
1365,4467,4467,1,False,1670902362,1,1,1,1,13,0,7,active,2022-12-13 03:30:58.645193
1366,4468,4468,1,False,1670836413,1,1,1,0,17,0,3,active,2022-12-13 03:30:58.645193
1367,4471,4471,1,False,1670902202,1,1,1,1,1,0,18,active,2022-12-13 03:30:58.645193
1368,4472,4472,1,False,1670902418,1,1,1,1,1,0,23,active,2022-12-13 03:30:58.645193
1369,4473,4473,0,False,1670900298,1,1,1,9,13,0,6,active,2022-12-13 03:30:58.645193
1370,4474,4474,0,False,1670898063,1,1,1,17,29,0,9,active,2022-12-13 03:30:58.645193
1371,4475,4475,0,False,1670896705,1,1,1,0,10,0,25,active,2022-12-13 03:30:58.645193
1372,4476,4476,2,False,1670900973,1,1,1,0,23,0,2,active,2022-12-13 03:30:58.645193
1373,4477,4477,1,False,1670902338,1,1,1,0,17,0,8,active,2022-12-13 03:30:58.645193
1374,4478,4478,1,False,1670902474,1,1,1,8,45,0,18,active,2022-12-13 03:30:58.645193
1375,4480,4480,1,False,1670898424,1,1,1,0,14,0,19,active,2022-12-13 03:30:58.645193
1376,4481,4481,0,False,1670902055,1,1,1,1,12,0,26,active,2022-12-13 03:30:58.645193
1377,4482,4482,0,False,1670898954,1,1,1,0,26,0,7,active,2022-12-13 03:30:58.645193
1378,4483,4483,3,False,1670902065,1,1,1,5,18,0,16,active,2022-12-13 03:30:58.645193
1379,4484,4484,0,False,1670899365,1,1,1,6,6,0,24,active,2022-12-13 03:30:58.645193
1380,4485,4485,1,False,1670898624,1,1,1,4,6,0,26,active,2022-12-13 03:30:58.645193
1381,4486,4486,0,False,1670900174,1,1,1,1,1,0,29,active,2022-12-13 03:30:58.645193
1382,4487,4487,0,False,1670902422,1,1,1,0,1,0,18,active,2022-12-13 03:30:58.645193
1383,4488,4488,0,False,1670900857,1,1,1,2,8,0,12,active,2022-12-13 03:30:58.645193
1384,4489,4489,0,False,1670902221,1,1,1,2,4,1,19,active,2022-12-13 03:30:58.645193
1385,4490,4490,0,False,1670890898,1,1,1,2,5,0,16,active,2022-12-13 03:30:58.645193
1386,4492,4492,1,False,1670885327,1,1,1,1,19,0,0,active,2022-12-13 03:30:58.645193
1387,4493,4493,0,False,1670898569,1,1,1,4,7,0,12,active,2022-12-13 03:30:58.645193
1388,4494,4494,0,False,1670849603,1,1,1,0,2,0,17,active,2022-12-13 03:30:58.645193
1389,4495,4495,0,False,1670887174,1,1,1,3,4,0,16,active,2022-12-13 03:30:58.645193
1390,4496,4496,0,False,1670900619,1,1,1,2,25,0,4,active,2022-12-13 03:30:58.645193
1391,4497,4497,0,False,1670890587,1,1,1,0,3,0,17,active,2022-12-13 03:30:58.645193
1392,4498,4498,1,False,1670894772,1,1,1,3,3,0,16,active,2022-12-13 03:30:58.645193
1393,4500,4500,1,False,1670901060,1,1,1,1,2,0,20,active,2022-12-13 03:30:58.645193
1394,4501,4501,2,False,1670893769,1,1,1,0,3,0,23,active,2022-12-13 03:30:58.645193
1395,4502,4502,0,False,1670901623,1,1,1,11,24,0,3,active,2022-12-13 03:30:58.645193
1396,4503,4503,0,False,1670902483,1,1,1,2,14,0,27,active,2022-12-13 03:30:58.645193
1397,4504,4504,0,False,1670901761,1,1,1,1,15,0,48,active,2022-12-13 03:30:58.645193
1398,4505,4505,0,False,1670885916,1,1,1,0,8,0,15,active,2022-12-13 03:30:58.645193
1399,4506,4506,1,False,1670892924,1,1,1,1,1,0,19,active,2022-12-13 03:30:58.645193
1400,4508,4508,0,False,1670902409,1,1,1,3,9,0,12,active,2022-12-13 03:30:58.645193
1401,4509,4509,1,False,1670901739,1,1,1,0,2,0,29,active,2022-12-13 03:30:58.645193
1402,4510,4510,1,False,1670888286,1,1,1,0,10,0,12,active,2022-12-13 03:30:58.645193
1403,4511,4511,2,False,1670902356,1,1,1,2,2,0,15,active,2022-12-13 03:30:58.645193
1404,4512,4512,0,False,1670869586,1,1,1,0,13,0,6,active,2022-12-13 03:30:58.645193
1405,4513,4513,0,False,1670901305,1,1,1,8,11,0,7,active,2022-12-13 03:30:58.645193
1406,4514,4514,0,False,1670902345,1,1,1,1,24,0,7,active,2022-12-13 03:30:58.645193
1407,4515,4515,0,False,1670884478,1,1,1,0,0,0,20,active,2022-12-13 03:30:58.645193
1408,4516,4516,0,False,1670902358,1,1,1,0,14,0,2,active,2022-12-13 03:30:58.645193
1409,4517,4517,0,False,1670900150,1,1,1,0,12,0,18,active,2022-12-13 03:30:58.645193
1410,4518,4518,1,False,1670901125,1,1,1,8,15,0,7,active,2022-12-13 03:30:58.645193
1411,4519,4519,0,False,1670902213,1,1,1,1,1,0,45,active,2022-12-13 03:30:58.645193
1412,4520,4520,0,False,1670902461,1,1,1,8,10,0,12,active,2022-12-13 03:30:58.645193
1413,4521,4521,1,False,1670898934,1,1,1,1,9,0,10,active,2022-12-13 03:30:58.645193
1414,4522,4522,1,False,1670897817,1,1,1,1,8,0,4,active,2022-12-13 03:30:58.645193
1415,4523,4523,0,False,1670902293,1,1,1,2,5,0,16,active,2022-12-13 03:30:58.645193
1416,4524,4524,0,False,1670902483,1,1,1,6,20,0,6,active,2022-12-13 03:30:58.645193
1417,4525,4525,0,False,1670900505,1,1,1,3,18,0,1,active,2022-12-13 03:30:58.645193
1418,4526,4526,0,False,1670898736,1,1,1,5,9,0,11,active,2022-12-13 03:30:58.645193
1419,4528,4528,0,False,1670901193,1,1,1,6,11,0,10,active,2022-12-13 03:30:58.645193
1420,4530,4530,0,False,1670900000,1,1,1,1,9,0,12,active,2022-12-13 03:30:58.645193
1421,4531,4531,1,False,1670899342,1,1,1,8,15,0,2,active,2022-12-13 03:30:58.645193
1422,4532,4532,0,False,1670901672,1,1,1,6,8,0,10,active,2022-12-13 03:30:58.645193
1423,4533,4533,0,False,1670899617,1,1,1,1,8,0,10,active,2022-12-13 03:30:58.645193
1424,4534,4534,0,False,1670902498,1,1,1,5,13,0,9,active,2022-12-13 03:30:58.645193
1425,4535,4535,0,False,1670902068,1,1,1,1,4,0,14,active,2022-12-13 03:30:58.645193
1426,4536,4536,0,False,1670901881,1,1,1,0,0,0,23,active,2022-12-13 03:30:58.645193
1427,4537,4537,0,False,1670902416,1,1,1,18,29,0,2,active,2022-12-13 03:30:58.645193
1428,4539,4539,0,False,1670901913,1,1,1,5,5,0,10,active,2022-12-13 03:30:58.645193
1429,4542,4542,0,False,1670902116,1,1,1,2,2,0,18,active,2022-12-13 03:30:58.645193
1430,4543,4543,0,False,86400,1,1,1,0,0,0,0,active,2022-12-13 03:30:58.645193
1431,4544,4544,1,False,1670902299,1,1,1,4,15,0,16,active,2022-12-13 03:30:58.645193
1432,4545,4545,1,False,1670902112,1,1,1,20,30,0,0,active,2022-12-13 03:30:58.645193
1433,4546,4546,1,False,1670898612,1,1,1,9,13,0,4,active,2022-12-13 03:30:58.645193
1434,4547,4547,0,False,1670895460,1,1,1,3,23,0,0,active,2022-12-13 03:30:58.645193
1435,4548,4548,0,False,1670901997,1,1,1,0,11,0,20,active,2022-12-13 03:30:58.645193
1436,4549,4549,0,False,1670888405,1,1,1,1,27,0,7,active,2022-12-13 03:30:58.645193
1437,4550,4550,20,False,1670902461,1,1,1,3,3,0,0,active,2022-12-13 03:30:58.645193
1438,4551,4551,0,False,1670902379,1,1,1,1,1,0,19,active,2022-12-13 03:30:58.645193
1439,4553,4553,0,False,1670902333,1,1,1,0,4,0,15,active,2022-12-13 03:30:58.645193
1440,4554,4554,0,False,1670894567,1,1,1,10,14,0,9,active,2022-12-13 03:30:58.645193
1441,4555,4555,0,False,1670888480,1,1,1,2,4,0,21,active,2022-12-13 03:30:58.645193
1442,4556,4556,0,False,1670897700,1,1,1,3,5,0,15,active,2022-12-13 03:30:58.645193
1443,4557,4557,0,False,1670902169,1,1,1,6,11,0,13,active,2022-12-13 03:30:58.645193
1444,4559,4559,2,False,1670898692,1,1,1,1,1,0,14,active,2022-12-13 03:30:58.645193
1445,4560,4560,0,False,1670899382,1,1,1,4,18,0,2,active,2022-12-13 03:30:58.645193
1446,4561,4561,0,False,1670901850,1,1,1,5,27,0,0,active,2022-12-13 03:30:58.645193
1447,4562,4562,1,False,1670901870,1,1,1,0,1,0,23,active,2022-12-13 03:30:58.645193
1448,4563,4563,0,False,1670900199,1,1,1,4,8,0,12,active,2022-12-13 03:30:58.645193
1449,4564,4564,1,False,1670889854,1,1,1,0,0,0,20,active,2022-12-13 03:30:58.645193
1450,4565,4565,8,False,1670902294,1,1,1,4,4,12,0,active,2022-12-13 03:30:58.645193
1451,4566,4566,0,False,1670874660,1,1,1,0,1,0,18,active,2022-12-13 03:30:58.645193
1452,4567,4567,0,False,1670885927,1,1,1,1,19,0,1,active,2022-12-13 03:30:58.645193
1453,4568,4568,1,False,1670901098,1,1,1,8,26,0,5,active,2022-12-13 03:30:58.645193
1454,4569,4569,0,False,1670883168,1,1,1,1,4,0,15,active,2022-12-13 03:30:58.645193
1455,4570,4570,0,False,1670901479,1,1,1,0,0,0,19,active,2022-12-13 03:30:58.645193
1456,4571,4571,1,False,1670901884,1,1,1,0,0,0,22,active,2022-12-13 03:30:58.645193
1457,4572,4572,2,False,1670898567,1,1,1,1,1,0,20,active,2022-12-13 03:30:58.645193
1458,4573,4573,0,False,1670899258,1,1,1,0,1,0,22,active,2022-12-13 03:30:58.645193
1459,4574,4574,0,False,1670882156,1,1,1,2,23,0,0,active,2022-12-13 03:30:58.645193
1460,4575,4575,1,False,1670900609,1,1,1,0,14,0,4,active,2022-12-13 03:30:58.645193
1461,4576,4576,0,False,1670885716,1,0,0,0,10,0,9,active,2022-12-13 03:30:58.645193
1462,4577,4577,0,False,1670902449,1,1,1,3,16,0,9,active,2022-12-13 03:30:58.645193
1463,4578,4578,1,False,1670901139,1,1,1,11,11,0,9,active,2022-12-13 03:30:58.645193
1464,4579,4579,0,False,1670890977,1,1,1,0,3,0,23,active,2022-12-13 03:30:58.645193
1465,4580,4580,0,False,1670890742,1,1,1,0,0,0,19,active,2022-12-13 03:30:58.645193
1466,4581,4581,0,False,1670874832,1,1,1,1,7,0,15,active,2022-12-13 03:30:58.645193
1467,4582,4582,0,False,1670901183,1,1,1,4,11,0,12,active,2022-12-13 03:30:58.645193
1468,4583,4583,0,False,1670871410,1,1,1,0,0,0,37,active,2022-12-13 03:30:58.645193
1469,4584,4584,1,False,1670893880,1,1,1,3,7,0,14,active,2022-12-13 03:30:58.645193
1470,4585,4585,0,False,1670878099,1,1,1,0,17,0,4,active,2022-12-13 03:30:58.645193
1471,4587,4587,1,False,1670897826,1,1,1,2,3,0,14,active,2022-12-13 03:30:58.645193
1472,4590,4590,0,False,1670902356,1,1,1,0,39,0,8,active,2022-12-13 03:30:58.645193
1473,4591,4591,0,False,1670901745,1,1,1,0,24,0,5,active,2022-12-13 03:30:58.645193
1474,4592,4592,1,False,1670897644,1,1,1,0,39,0,6,active,2022-12-13 03:30:58.645193
1475,4593,4593,2,False,1670901643,1,1,1,2,21,0,23,active,2022-12-13 03:30:58.645193
1476,4594,4594,1,False,1670902352,1,1,1,0,44,0,2,active,2022-12-13 03:30:58.645193
1477,4595,4595,1,False,1670898171,1,1,1,5,8,0,14,active,2022-12-13 03:30:58.645193
1478,4596,4596,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1479,4598,4598,0,False,1670901348,1,1,1,5,31,0,22,active,2022-12-13 03:30:58.645193
1480,4599,4599,1,False,1670862769,1,1,1,1,4,0,14,active,2022-12-13 03:30:58.645193
1481,4600,4600,0,False,1670897378,1,1,1,1,18,0,2,active,2022-12-13 03:30:58.645193
1482,4601,4601,1,False,1670901946,1,1,1,2,10,0,10,active,2022-12-13 03:30:58.645193
1483,4602,4602,1,False,1670901800,1,1,1,0,45,0,13,active,2022-12-13 03:30:58.645193
1484,4603,4603,0,False,1670888808,1,1,1,5,13,0,7,active,2022-12-13 03:30:58.645193
1485,4604,4604,2,False,1670898938,1,1,1,1,1,0,17,active,2022-12-13 03:30:58.645193
1486,4605,4605,0,False,1670900671,1,1,1,1,28,0,7,active,2022-12-13 03:30:58.645193
1487,4607,4607,1,False,1670896553,1,1,1,0,5,0,26,active,2022-12-13 03:30:58.645193
1488,4608,4608,0,False,1670898216,1,1,1,0,0,0,19,active,2022-12-13 03:30:58.645193
1489,4609,4609,0,False,1670883546,1,1,1,1,7,0,12,active,2022-12-13 03:30:58.645193
1490,4610,4610,0,False,1670901188,1,1,1,0,9,0,9,active,2022-12-13 03:30:58.645193
1491,4611,4611,17,False,1670902510,1,1,1,2,2,0,0,active,2022-12-13 03:30:58.645193
1492,4612,4612,2,False,1670888975,1,1,1,0,10,0,7,active,2022-12-13 03:30:58.645193
1493,4613,4613,1,False,1670873124,1,1,1,0,3,0,19,active,2022-12-13 03:30:58.645193
1494,4614,4614,0,False,1670898112,1,1,1,0,2,0,19,active,2022-12-13 03:30:58.645193
1495,4617,4617,1,False,1670902474,1,1,1,2,5,0,21,active,2022-12-13 03:30:58.645193
1496,4619,4619,0,False,1670885462,1,1,1,3,16,0,3,active,2022-12-13 03:30:58.645193
1497,4620,4620,0,False,1670901754,1,1,1,3,30,0,14,active,2022-12-13 03:30:58.645193
1498,4622,4622,0,False,1670897362,1,1,1,1,3,0,19,active,2022-12-13 03:30:58.645193
1499,4623,4623,1,False,1670901382,1,1,1,0,0,0,20,active,2022-12-13 03:30:58.645193
1500,4624,4624,0,False,1670895400,1,1,1,5,7,0,18,active,2022-12-13 03:30:58.645193
1501,4625,4625,0,False,1670901314,1,1,1,0,16,0,35,active,2022-12-13 03:30:58.645193
1502,4626,4626,0,False,1670893053,1,1,1,2,2,0,18,active,2022-12-13 03:30:58.645193
1503,4627,4627,0,False,1670901786,1,1,1,0,2,0,18,active,2022-12-13 03:30:58.645193
1504,4628,4628,0,False,1670901994,1,1,1,0,2,0,17,active,2022-12-13 03:30:58.645193
1505,4629,4629,1,False,1670902048,1,1,1,0,0,0,21,active,2022-12-13 03:30:58.645193
1506,4630,4630,0,False,1670892066,1,1,1,2,13,0,6,active,2022-12-13 03:30:58.645193
1507,4631,4631,0,False,1670884938,1,1,1,2,2,0,17,active,2022-12-13 03:30:58.645193
1508,4633,4633,0,False,1670901909,1,1,1,0,8,0,10,active,2022-12-13 03:30:58.645193
1509,4634,4634,1,False,1670891163,1,1,1,0,0,0,18,active,2022-12-13 03:30:58.645193
1510,4635,4635,0,False,1670899905,1,1,1,1,5,0,21,active,2022-12-13 03:30:58.645193
1511,4636,4636,3,False,1670902051,1,1,1,4,12,0,6,active,2022-12-13 03:30:58.645193
1512,4637,4637,0,False,1670895819,1,1,1,2,20,0,3,active,2022-12-13 03:30:58.645193
1513,4638,4638,0,False,1670890154,1,1,1,3,3,0,20,active,2022-12-13 03:30:58.645193
1514,4639,4639,0,False,1670886793,1,1,1,2,12,0,16,active,2022-12-13 03:30:58.645193
1515,4640,4640,2,False,1670902408,1,1,1,0,20,0,32,active,2022-12-13 03:30:58.645193
1516,4641,4641,0,False,1670901396,1,1,1,9,16,0,52,active,2022-12-13 03:30:58.645193
1517,4642,4642,4,False,1670902436,1,1,1,0,12,0,54,active,2022-12-13 03:30:58.645193
1518,4643,4643,2,False,1670902314,1,1,1,6,11,0,17,active,2022-12-13 03:30:58.645193
1519,4644,4644,0,False,1670902336,1,1,1,4,4,0,19,active,2022-12-13 03:30:58.645193
1520,4645,4645,0,False,1670897563,1,1,1,4,4,0,33,active,2022-12-13 03:30:58.645193
1521,4647,4647,0,False,1670902006,1,1,1,1,2,0,45,active,2022-12-13 03:30:58.645193
1522,4648,4648,1,False,1670902517,1,1,1,1,40,0,5,active,2022-12-13 03:30:58.645193
1523,4649,4649,0,False,1670902464,1,1,1,3,23,0,5,active,2022-12-13 03:30:58.645193
1524,4651,4651,2,False,1670902501,1,1,1,1,12,0,41,active,2022-12-13 03:30:58.645193
1525,4652,4652,1,False,1670895574,1,1,1,4,11,0,7,active,2022-12-13 03:30:58.645193
