,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
1156,0,1,4225,11,1,0,1,False,active,3,22,1670898263,4225,2022-12-13 02:30:20.410244
1157,0,1,4227,11,1,0,1,False,active,9,8,1670883776,4227,2022-12-13 02:30:20.410244
1158,0,1,4228,16,1,0,1,False,active,12,2,1670886058,4228,2022-12-13 02:30:20.410244
1159,0,1,4229,5,1,0,1,False,active,3,19,1670894759,4229,2022-12-13 02:30:20.410244
1160,0,1,4230,11,1,0,1,False,active,6,8,1670898002,4230,2022-12-13 02:30:20.410244
1161,1,1,4232,24,1,0,1,False,active,0,41,1670898199,4232,2022-12-13 02:30:20.410244
1162,0,1,4233,9,1,0,1,False,active,6,47,1670898633,4233,2022-12-13 02:30:20.410244
1163,1,1,4235,20,1,0,1,False,active,11,31,1670898898,4235,2022-12-13 02:30:20.410244
1164,1,1,4236,1,1,0,1,False,active,1,57,1670898321,4236,2022-12-13 02:30:20.410244
1165,4,1,4238,31,1,0,1,False,active,7,44,1670898204,4238,2022-12-13 02:30:20.410244
1166,2,1,4239,7,1,0,1,False,active,0,28,1670895933,4239,2022-12-13 02:30:20.410244
1167,1,1,4240,14,1,0,1,False,active,1,33,1670898514,4240,2022-12-13 02:30:20.410244
1168,1,1,4244,20,1,0,1,False,active,6,17,1670898949,4244,2022-12-13 02:30:20.410244
1169,0,1,4245,7,1,0,1,False,active,2,17,1670887095,4245,2022-12-13 02:30:20.410244
1170,0,1,4247,1,1,0,1,False,active,1,19,1670883583,4247,2022-12-13 02:30:20.410244
1171,1,1,4248,43,1,0,1,False,active,4,49,1670897273,4248,2022-12-13 02:30:20.410244
1172,0,1,4249,24,1,0,1,False,active,2,1,1670899312,4249,2022-12-13 02:30:20.410244
1173,0,1,4250,7,1,0,1,False,active,0,11,1670891209,4250,2022-12-13 02:30:20.410244
1174,1,1,4251,4,1,0,1,False,active,1,15,1670892602,4251,2022-12-13 02:30:20.410244
1175,1,1,4252,7,1,0,1,False,active,0,13,1670896113,4252,2022-12-13 02:30:20.410244
1176,1,1,4254,4,1,0,1,False,active,1,20,1670898099,4254,2022-12-13 02:30:20.410244
1177,1,1,4255,13,1,0,1,False,active,3,11,1670895151,4255,2022-12-13 02:30:20.410244
1178,1,1,4256,6,1,0,1,False,active,1,14,1670898503,4256,2022-12-13 02:30:20.410244
1179,1,1,4257,1,1,0,1,False,active,0,19,1670874071,4257,2022-12-13 02:30:20.410244
1180,0,1,4258,4,1,0,1,False,active,2,19,1670897673,4258,2022-12-13 02:30:20.410244
1181,0,1,4259,2,1,0,1,False,active,0,23,1670890892,4259,2022-12-13 02:30:20.410244
1182,0,1,4260,1,1,0,1,False,active,1,21,1670887928,4260,2022-12-13 02:30:20.410244
1183,1,1,4261,0,1,0,1,False,active,0,24,1670893761,4261,2022-12-13 02:30:20.410244
1184,0,1,4262,11,1,0,1,False,active,2,12,1670898117,4262,2022-12-13 02:30:20.410244
1185,3,1,4263,5,1,0,1,False,active,5,14,1670899264,4263,2022-12-13 02:30:20.410244
1186,1,1,4264,10,1,0,1,False,active,3,20,1670897810,4264,2022-12-13 02:30:20.410244
1187,0,1,4265,2,1,0,1,False,active,0,17,1670892705,4265,2022-12-13 02:30:20.410244
1188,1,1,4266,4,1,0,1,False,active,0,18,1670897788,4266,2022-12-13 02:30:20.410244
1189,0,1,4267,14,1,0,1,False,active,8,5,1670892363,4267,2022-12-13 02:30:20.410244
1190,2,1,4268,11,1,0,1,False,active,4,13,1670899008,4268,2022-12-13 02:30:20.410244
1191,0,1,4269,13,1,0,1,False,active,3,13,1670884346,4269,2022-12-13 02:30:20.410244
1192,0,1,4270,14,1,0,1,False,active,7,12,1670891337,4270,2022-12-13 02:30:20.410244
1193,0,1,4271,13,1,0,1,False,active,4,7,1670898780,4271,2022-12-13 02:30:20.410244
1194,5,1,4272,6,1,0,1,False,active,4,16,1670898627,4272,2022-12-13 02:30:20.410244
1195,2,1,4273,4,1,0,1,False,active,3,13,1670894144,4273,2022-12-13 02:30:20.410244
1196,1,1,4274,5,1,0,1,False,active,1,16,1670896137,4274,2022-12-13 02:30:20.410244
1197,0,1,4275,9,1,0,1,False,active,2,12,1670897686,4275,2022-12-13 02:30:20.410244
1198,0,1,4276,4,1,0,1,False,active,0,15,1670882061,4276,2022-12-13 02:30:20.410244
1199,1,1,4277,7,1,0,1,False,active,2,13,1670892673,4277,2022-12-13 02:30:20.410244
1200,1,1,4278,33,1,0,1,False,active,2,12,1670896645,4278,2022-12-13 02:30:20.410244
1201,0,1,4279,19,1,0,1,False,active,8,22,1670898174,4279,2022-12-13 02:30:20.410244
1202,0,1,4280,45,1,0,1,False,active,7,1,1670898551,4280,2022-12-13 02:30:20.410244
1203,0,1,4281,31,1,0,1,False,active,11,0,1670896267,4281,2022-12-13 02:30:20.410244
1204,0,1,4282,38,1,0,1,False,active,4,1,1670898747,4282,2022-12-13 02:30:20.410244
1205,0,1,4283,15,1,0,1,False,active,0,12,1670897275,4283,2022-12-13 02:30:20.410244
1206,0,1,4284,2,1,0,1,False,active,1,23,1670898177,4284,2022-12-13 02:30:20.410244
1207,4,1,4285,2,1,0,1,False,active,2,18,1670890254,4285,2022-12-13 02:30:20.410244
1208,0,1,4286,6,1,0,1,False,active,5,12,1670878562,4286,2022-12-13 02:30:20.410244
1209,0,1,4287,0,1,0,1,False,active,0,21,1670896445,4287,2022-12-13 02:30:20.410244
1210,0,1,4288,12,1,0,1,False,active,1,9,1670894983,4288,2022-12-13 02:30:20.410244
1211,0,1,4289,5,1,0,1,False,active,1,22,1670888606,4289,2022-12-13 02:30:20.410244
1212,0,1,4290,13,1,0,1,False,active,1,15,1670896650,4290,2022-12-13 02:30:20.410244
1213,0,1,4291,19,1,0,1,False,active,3,4,1670873979,4291,2022-12-13 02:30:20.410244
1214,0,1,4292,13,1,0,1,False,active,5,10,1670897443,4292,2022-12-13 02:30:20.410244
1215,0,1,4293,7,1,0,1,False,active,0,12,1670881238,4293,2022-12-13 02:30:20.410244
1216,0,1,4294,20,1,0,1,False,active,3,1,1670885617,4294,2022-12-13 02:30:20.410244
1217,0,1,4295,9,1,0,1,False,active,5,15,1670898952,4295,2022-12-13 02:30:20.410244
1218,0,1,4296,8,1,0,1,False,active,2,13,1670897499,4296,2022-12-13 02:30:20.410244
1219,3,1,4297,27,1,0,1,False,active,10,0,1670898993,4297,2022-12-13 02:30:20.410244
1220,1,1,4298,20,1,0,1,False,active,0,5,1670897727,4298,2022-12-13 02:30:20.410244
1221,2,1,4300,33,1,0,1,False,active,6,5,1670899008,4300,2022-12-13 02:30:20.410244
1222,0,1,4301,11,1,0,1,False,active,1,22,1670899038,4301,2022-12-13 02:30:20.410244
1223,2,1,4302,4,1,0,1,False,active,3,16,1670887700,4302,2022-12-13 02:30:20.410244
1224,0,1,4303,16,1,0,1,False,active,4,15,1670896824,4303,2022-12-13 02:30:20.410244
1225,0,1,4304,14,1,0,1,False,active,1,15,1670897679,4304,2022-12-13 02:30:20.410244
1226,0,1,4305,3,1,0,1,False,active,1,16,1670897426,4305,2022-12-13 02:30:20.410244
1227,3,1,4306,0,1,0,1,False,active,0,25,1670897831,4306,2022-12-13 02:30:20.410244
1228,1,1,4308,14,1,0,1,False,active,3,14,1670891443,4308,2022-12-13 02:30:20.410244
1229,1,1,4309,7,1,0,1,False,active,3,15,1670899211,4309,2022-12-13 02:30:20.410244
1230,0,1,4310,7,1,0,1,False,active,0,12,1670898012,4310,2022-12-13 02:30:20.410244
1231,0,1,4311,7,1,0,1,False,active,1,12,1670896341,4311,2022-12-13 02:30:20.410244
1232,2,1,4312,7,1,0,1,False,active,1,24,1670894453,4312,2022-12-13 02:30:20.410244
1233,0,1,4313,2,1,0,1,False,active,2,17,1670897442,4313,2022-12-13 02:30:20.410244
1234,0,1,4314,3,1,0,1,False,active,1,18,1670898076,4314,2022-12-13 02:30:20.410244
1235,0,1,4315,2,1,0,1,False,active,1,19,1670881704,4315,2022-12-13 02:30:20.410244
1236,1,1,4316,21,1,0,1,False,active,8,3,1670889884,4316,2022-12-13 02:30:20.410244
1237,0,1,4318,6,1,0,1,False,active,3,19,1670882633,4318,2022-12-13 02:30:20.410244
1238,0,1,4319,9,1,0,1,False,active,6,14,1670892417,4319,2022-12-13 02:30:20.410244
1239,1,1,4320,3,1,0,1,False,active,0,19,1670899257,4320,2022-12-13 02:30:20.410244
1240,0,1,4321,8,1,0,1,False,active,5,16,1670897492,4321,2022-12-13 02:30:20.410244
1241,0,1,4322,12,1,0,1,False,active,1,7,1670891952,4322,2022-12-13 02:30:20.410244
1242,1,1,4324,8,1,0,1,False,active,2,10,1670892284,4324,2022-12-13 02:30:20.410244
1243,0,1,4325,15,1,0,1,False,active,2,4,1670897982,4325,2022-12-13 02:30:20.410244
1244,1,1,4326,1,1,0,1,False,active,0,21,1670893764,4326,2022-12-13 02:30:20.410244
1245,0,1,4327,7,1,0,1,False,active,0,14,1670897506,4327,2022-12-13 02:30:20.410244
1246,0,1,4329,3,1,0,1,False,active,1,26,1670898626,4329,2022-12-13 02:30:20.410244
1247,0,1,4330,5,1,0,1,False,active,1,14,1670895708,4330,2022-12-13 02:30:20.410244
1248,2,1,4331,25,1,0,1,False,active,5,2,1670893940,4331,2022-12-13 02:30:20.410244
1249,0,1,4332,12,1,0,1,False,active,2,9,1670894932,4332,2022-12-13 02:30:20.410244
1250,0,0,4333,0,0,0,0,False,out_of_service,0,0,86400,4333,2022-12-13 02:30:20.410244
1251,1,1,4336,35,1,0,1,False,active,9,17,1670899246,4336,2022-12-13 02:30:20.410244
1252,2,1,4337,68,1,0,1,False,active,5,5,1670899322,4337,2022-12-13 02:30:20.410244
1253,0,1,4338,32,1,0,1,False,active,3,22,1670899265,4338,2022-12-13 02:30:20.410244
1254,0,1,4339,48,1,0,1,False,active,5,15,1670899217,4339,2022-12-13 02:30:20.410244
1255,0,1,4340,31,1,0,1,False,active,10,1,1670898032,4340,2022-12-13 02:30:20.410244
1256,0,1,4341,27,1,0,1,False,active,5,1,1670898942,4341,2022-12-13 02:30:20.410244
1257,0,1,4342,4,1,0,1,False,active,0,24,1670895711,4342,2022-12-13 02:30:20.410244
1258,0,1,4343,7,1,0,1,False,active,0,14,1670890562,4343,2022-12-13 02:30:20.410244
1259,0,1,4345,1,1,0,1,False,active,1,19,1670894262,4345,2022-12-13 02:30:20.410244
1260,0,1,4346,13,1,0,1,False,active,6,12,1670893589,4346,2022-12-13 02:30:20.410244
1261,0,1,4347,5,1,0,1,False,active,1,16,1670897969,4347,2022-12-13 02:30:20.410244
1262,0,1,4348,9,1,0,1,False,active,5,18,1670896956,4348,2022-12-13 02:30:20.410244
1263,0,1,4349,3,1,0,1,False,active,3,16,1670898881,4349,2022-12-13 02:30:20.410244
1264,0,1,4350,1,1,0,1,False,active,0,24,1670887202,4350,2022-12-13 02:30:20.410244
1265,1,1,4351,6,1,0,1,False,active,4,13,1670897458,4351,2022-12-13 02:30:20.410244
1266,0,1,4352,3,1,0,1,False,active,0,16,1670885033,4352,2022-12-13 02:30:20.410244
1267,0,1,4353,13,1,0,1,False,active,2,6,1670893661,4353,2022-12-13 02:30:20.410244
1268,1,1,4356,13,1,0,1,False,active,1,6,1670899284,4356,2022-12-13 02:30:20.410244
1269,0,1,4357,12,1,0,1,False,active,1,7,1670891975,4357,2022-12-13 02:30:20.410244
1270,0,1,4358,20,1,0,1,False,active,3,3,1670891990,4358,2022-12-13 02:30:20.410244
1271,0,1,4359,23,1,0,1,False,active,2,7,1670898386,4359,2022-12-13 02:30:20.410244
1272,1,1,4360,18,1,0,1,False,active,2,0,1670891388,4360,2022-12-13 02:30:20.410244
1273,0,1,4361,25,1,0,1,False,active,10,4,1670894074,4361,2022-12-13 02:30:20.410244
1274,0,1,4362,3,1,0,1,False,active,2,22,1670889992,4362,2022-12-13 02:30:20.410244
1275,0,1,4363,27,1,0,1,False,active,0,3,1670886846,4363,2022-12-13 02:30:20.410244
1276,0,1,4364,18,1,0,1,False,active,4,2,1670898697,4364,2022-12-13 02:30:20.410244
1277,4,1,4365,11,1,0,1,False,active,0,5,1670890283,4365,2022-12-13 02:30:20.410244
1278,0,1,4366,12,1,0,1,False,active,0,8,1670885748,4366,2022-12-13 02:30:20.410244
1279,0,1,4367,6,1,0,1,False,active,0,15,1670886423,4367,2022-12-13 02:30:20.410244
1280,0,1,4368,15,1,0,1,False,active,1,6,1670885735,4368,2022-12-13 02:30:20.410244
1281,0,1,4369,15,1,0,1,False,active,0,9,1670887435,4369,2022-12-13 02:30:20.410244
1282,0,1,4370,11,1,0,1,False,active,2,8,1670895490,4370,2022-12-13 02:30:20.410244
1283,0,1,4371,17,1,0,1,False,active,3,2,1670890434,4371,2022-12-13 02:30:20.410244
1284,0,1,4372,12,1,0,1,False,active,0,7,1670893672,4372,2022-12-13 02:30:20.410244
1285,2,1,4373,10,1,2,1,False,active,3,16,1670899067,4373,2022-12-13 02:30:20.410244
1286,0,1,4374,3,1,0,1,False,active,0,16,1670892790,4374,2022-12-13 02:30:20.410244
1287,0,1,4376,26,1,0,1,False,active,1,3,1670892127,4376,2022-12-13 02:30:20.410244
1288,0,1,4377,16,1,0,1,False,active,1,5,1670880102,4377,2022-12-13 02:30:20.410244
1289,0,1,4378,18,1,0,1,False,active,0,5,1670886883,4378,2022-12-13 02:30:20.410244
1290,1,1,4379,20,1,0,1,False,active,0,2,1670895227,4379,2022-12-13 02:30:20.410244
1291,0,1,4380,21,1,0,1,False,active,0,9,1670886808,4380,2022-12-13 02:30:20.410244
1292,0,1,4382,11,1,0,1,False,active,2,8,1670869263,4382,2022-12-13 02:30:20.410244
1293,0,1,4384,23,1,0,1,False,active,8,7,1670894615,4384,2022-12-13 02:30:20.410244
1294,0,1,4385,7,1,0,1,False,active,2,18,1670897331,4385,2022-12-13 02:30:20.410244
1295,0,1,4386,20,1,0,1,False,active,1,7,1670888260,4386,2022-12-13 02:30:20.410244
1296,0,1,4387,11,1,0,1,False,active,4,24,1670886725,4387,2022-12-13 02:30:20.410244
1297,0,1,4389,17,1,0,1,False,active,0,6,1670885012,4389,2022-12-13 02:30:20.410244
1298,0,1,4390,1,1,0,1,False,active,1,20,1670890891,4390,2022-12-13 02:30:20.410244
1299,0,1,4391,2,1,0,1,False,active,0,17,1670889838,4391,2022-12-13 02:30:20.410244
1300,0,1,4392,22,1,0,1,False,active,5,0,1670898872,4392,2022-12-13 02:30:20.410244
1301,0,1,4393,16,1,0,1,False,active,6,12,1670886768,4393,2022-12-13 02:30:20.410244
1302,0,1,4394,2,1,0,1,False,active,1,17,1670881784,4394,2022-12-13 02:30:20.410244
1303,0,1,4395,2,1,0,1,False,active,2,20,1670897096,4395,2022-12-13 02:30:20.410244
1304,0,1,4396,1,1,0,1,False,active,1,18,1670897814,4396,2022-12-13 02:30:20.410244
1305,0,1,4397,4,1,0,1,False,active,0,31,1670835197,4397,2022-12-13 02:30:20.410244
1306,0,1,4398,6,1,0,1,False,active,4,15,1670872397,4398,2022-12-13 02:30:20.410244
1307,1,1,4399,9,1,0,1,False,active,0,10,1670880050,4399,2022-12-13 02:30:20.410244
1308,0,1,4400,1,1,0,1,False,active,1,20,1670891502,4400,2022-12-13 02:30:20.410244
1309,1,1,4401,5,1,0,1,False,active,3,19,1670898818,4401,2022-12-13 02:30:20.410244
1310,0,1,4403,9,1,0,1,False,active,2,26,1670896027,4403,2022-12-13 02:30:20.410244
1311,0,1,4404,2,1,0,1,False,active,0,25,1670885135,4404,2022-12-13 02:30:20.410244
1312,1,1,4406,64,1,0,1,False,active,7,14,1670898739,4406,2022-12-13 02:30:20.410244
1313,0,1,4407,41,1,0,1,False,active,1,3,1670898255,4407,2022-12-13 02:30:20.410244
1314,1,1,4408,4,1,0,1,False,active,1,18,1670898220,4408,2022-12-13 02:30:20.410244
1315,0,1,4409,28,1,0,1,False,active,0,2,1670895960,4409,2022-12-13 02:30:20.410244
1316,1,1,4410,6,1,0,1,False,active,1,16,1670898811,4410,2022-12-13 02:30:20.410244
1317,0,1,4411,3,1,0,1,False,active,1,24,1670895571,4411,2022-12-13 02:30:20.410244
1318,0,1,4412,28,1,0,1,False,active,2,2,1670890789,4412,2022-12-13 02:30:20.410244
1319,0,1,4414,6,1,0,1,False,active,0,12,1670893762,4414,2022-12-13 02:30:20.410244
1320,0,1,4415,28,1,0,1,False,active,1,3,1670856809,4415,2022-12-13 02:30:20.410244
1321,0,1,4416,27,1,0,1,False,active,0,3,1670891620,4416,2022-12-13 02:30:20.410244
1322,0,1,4417,12,1,0,1,False,active,9,11,1670885475,4417,2022-12-13 02:30:20.410244
1323,0,1,4418,25,1,0,1,False,active,0,1,1670882014,4418,2022-12-13 02:30:20.410244
1324,2,1,4419,12,1,0,1,False,active,5,10,1670887765,4419,2022-12-13 02:30:20.410244
1325,0,1,4420,2,1,0,1,False,active,2,23,1670896253,4420,2022-12-13 02:30:20.410244
1326,0,1,4421,3,1,0,1,False,active,3,21,1670899096,4421,2022-12-13 02:30:20.410244
1327,0,1,4422,12,1,0,1,False,active,0,11,1670893143,4422,2022-12-13 02:30:20.410244
1328,2,1,4423,6,1,0,1,False,active,2,13,1670892574,4423,2022-12-13 02:30:20.410244
1329,2,1,4424,11,1,0,1,False,active,7,6,1670895842,4424,2022-12-13 02:30:20.410244
1330,2,1,4425,50,1,0,1,False,active,5,0,1670895013,4425,2022-12-13 02:30:20.410244
1331,1,1,4426,55,1,0,1,False,active,3,3,1670898630,4426,2022-12-13 02:30:20.410244
1332,0,1,4427,8,1,0,1,False,active,2,14,1670898441,4427,2022-12-13 02:30:20.410244
1333,0,1,4428,9,1,0,1,False,active,0,19,1670899272,4428,2022-12-13 02:30:20.410244
1334,0,1,4429,20,1,0,1,False,active,0,10,1670897838,4429,2022-12-13 02:30:20.410244
1335,0,1,4430,6,1,0,1,False,active,2,18,1670886660,4430,2022-12-13 02:30:20.410244
1336,0,1,4431,14,1,0,1,False,active,0,19,1670897504,4431,2022-12-13 02:30:20.410244
1337,0,1,4434,1,1,0,1,False,active,1,27,1670895135,4434,2022-12-13 02:30:20.410244
1338,0,1,4435,10,1,0,1,False,active,0,11,1670895226,4435,2022-12-13 02:30:20.410244
1339,3,1,4436,17,1,0,1,False,active,0,9,1670897248,4436,2022-12-13 02:30:20.410244
1340,0,1,4437,4,1,0,1,False,active,3,17,1670898796,4437,2022-12-13 02:30:20.410244
1341,0,1,4438,1,1,0,1,False,active,1,25,1670895180,4438,2022-12-13 02:30:20.410244
1342,1,1,4440,1,1,0,1,False,active,1,17,1670898309,4440,2022-12-13 02:30:20.410244
1343,0,1,4441,14,1,0,1,False,active,3,8,1670887576,4441,2022-12-13 02:30:20.410244
1344,0,1,4442,34,1,0,1,False,active,21,0,1670888692,4442,2022-12-13 02:30:20.410244
1345,1,1,4443,17,1,0,1,False,active,8,3,1670894873,4443,2022-12-13 02:30:20.410244
1346,0,1,4444,17,1,0,1,False,active,4,3,1670878419,4444,2022-12-13 02:30:20.410244
1347,1,1,4445,9,1,0,1,False,active,8,10,1670892939,4445,2022-12-13 02:30:20.410244
1348,0,1,4446,20,1,0,1,False,active,9,0,1670879386,4446,2022-12-13 02:30:20.410244
1349,1,1,4447,25,1,0,1,False,active,4,3,1670895844,4447,2022-12-13 02:30:20.410244
1350,1,1,4448,16,1,0,1,False,active,1,2,1670894829,4448,2022-12-13 02:30:20.410244
1351,1,1,4449,24,1,0,1,False,active,2,0,1670893847,4449,2022-12-13 02:30:20.410244
1352,0,1,4450,8,1,0,1,False,active,8,11,1670898759,4450,2022-12-13 02:30:20.410244
1353,1,1,4451,2,1,0,1,False,active,0,18,1670892301,4451,2022-12-13 02:30:20.410244
1354,0,1,4453,2,1,0,1,False,active,0,21,1670876227,4453,2022-12-13 02:30:20.410244
1355,0,1,4456,21,1,0,1,False,active,12,0,1670881045,4456,2022-12-13 02:30:20.410244
1356,0,1,4457,16,1,0,1,False,active,5,3,1670886307,4457,2022-12-13 02:30:20.410244
1357,0,1,4458,17,1,0,1,False,active,2,0,1670892464,4458,2022-12-13 02:30:20.410244
1358,0,1,4459,19,1,0,1,False,active,8,2,1670888981,4459,2022-12-13 02:30:20.410244
1359,1,1,4460,17,1,0,1,False,active,8,1,1670896063,4460,2022-12-13 02:30:20.410244
1360,0,1,4461,16,1,0,1,False,active,5,2,1670871604,4461,2022-12-13 02:30:20.410244
1361,0,1,4462,8,1,0,1,False,active,4,14,1670853759,4462,2022-12-13 02:30:20.410244
1362,0,1,4463,21,1,0,1,False,active,5,1,1670879022,4463,2022-12-13 02:30:20.410244
1363,1,1,4465,12,1,0,1,False,active,6,8,1670881743,4465,2022-12-13 02:30:20.410244
1364,0,1,4466,0,1,0,1,False,active,0,0,86400,4466,2022-12-13 02:30:20.410244
1365,0,1,4467,14,1,0,1,False,active,2,7,1670892141,4467,2022-12-13 02:30:20.410244
1366,1,1,4468,17,1,0,1,False,active,0,3,1670836413,4468,2022-12-13 02:30:20.410244
1367,1,1,4471,0,1,0,1,False,active,0,19,1670898575,4471,2022-12-13 02:30:20.410244
1368,1,1,4472,1,1,0,1,False,active,1,23,1670892202,4472,2022-12-13 02:30:20.410244
1369,1,1,4473,13,1,0,1,False,active,9,5,1670898719,4473,2022-12-13 02:30:20.410244
1370,0,1,4474,29,1,0,1,False,active,17,9,1670898063,4474,2022-12-13 02:30:20.410244
1371,0,1,4475,10,1,0,1,False,active,0,25,1670896705,4475,2022-12-13 02:30:20.410244
1372,2,1,4476,22,1,0,1,False,active,1,3,1670898376,4476,2022-12-13 02:30:20.410244
1373,1,1,4477,18,1,0,1,False,active,1,7,1670891913,4477,2022-12-13 02:30:20.410244
1374,1,1,4478,45,1,0,1,False,active,9,18,1670898639,4478,2022-12-13 02:30:20.410244
1375,1,1,4480,14,1,0,1,False,active,0,19,1670898424,4480,2022-12-13 02:30:20.410244
1376,1,1,4481,11,1,0,1,False,active,1,26,1670898236,4481,2022-12-13 02:30:20.410244
1377,0,1,4482,26,1,0,1,False,active,0,7,1670898954,4482,2022-12-13 02:30:20.410244
1378,2,1,4483,16,1,0,1,False,active,5,19,1670891178,4483,2022-12-13 02:30:20.410244
1379,0,1,4484,6,1,0,1,False,active,6,24,1670889437,4484,2022-12-13 02:30:20.410244
1380,1,1,4485,6,1,0,1,False,active,4,26,1670898624,4485,2022-12-13 02:30:20.410244
1381,0,1,4486,0,1,0,1,False,active,0,30,1670893955,4486,2022-12-13 02:30:20.410244
1382,0,1,4487,1,1,0,1,False,active,0,18,1670897121,4487,2022-12-13 02:30:20.410244
1383,0,1,4488,7,1,0,1,False,active,1,13,1670896201,4488,2022-12-13 02:30:20.410244
1384,0,1,4489,4,1,1,1,False,active,2,19,1670899254,4489,2022-12-13 02:30:20.410244
1385,0,1,4490,5,1,0,1,False,active,2,16,1670890898,4490,2022-12-13 02:30:20.410244
1386,1,1,4492,19,1,0,1,False,active,1,0,1670885327,4492,2022-12-13 02:30:20.410244
1387,0,1,4493,7,1,0,1,False,active,4,12,1670898569,4493,2022-12-13 02:30:20.410244
1388,0,1,4494,2,1,0,1,False,active,0,17,1670849603,4494,2022-12-13 02:30:20.410244
1389,0,1,4495,4,1,0,1,False,active,3,16,1670887174,4495,2022-12-13 02:30:20.410244
1390,0,1,4496,24,1,0,1,False,active,1,5,1670898758,4496,2022-12-13 02:30:20.410244
1391,0,1,4497,3,1,0,1,False,active,0,17,1670890587,4497,2022-12-13 02:30:20.410244
1392,1,1,4498,2,1,0,1,False,active,2,16,1670894772,4498,2022-12-13 02:30:20.410244
1393,0,1,4500,2,1,0,1,False,active,1,21,1670899180,4500,2022-12-13 02:30:20.410244
1394,2,1,4501,3,1,0,1,False,active,0,23,1670893769,4501,2022-12-13 02:30:20.410244
1395,0,1,4502,24,1,0,1,False,active,11,3,1670880753,4502,2022-12-13 02:30:20.410244
1396,2,1,4503,12,1,0,1,False,active,2,27,1670875420,4503,2022-12-13 02:30:20.410244
1397,0,1,4504,14,1,0,1,False,active,1,49,1670893446,4504,2022-12-13 02:30:20.410244
1398,0,1,4505,8,1,0,1,False,active,0,15,1670885916,4505,2022-12-13 02:30:20.410244
1399,1,1,4506,1,1,0,1,False,active,1,19,1670892924,4506,2022-12-13 02:30:20.410244
1400,0,1,4508,10,1,0,1,False,active,4,11,1670897532,4508,2022-12-13 02:30:20.410244
1401,1,1,4509,2,1,0,1,False,active,0,29,1670887366,4509,2022-12-13 02:30:20.410244
1402,1,1,4510,10,1,0,1,False,active,0,12,1670888286,4510,2022-12-13 02:30:20.410244
1403,2,1,4511,0,1,0,1,False,active,0,17,1670893276,4511,2022-12-13 02:30:20.410244
1404,0,1,4512,13,1,0,1,False,active,0,6,1670869586,4512,2022-12-13 02:30:20.410244
1405,0,1,4513,11,1,0,1,False,active,8,7,1670884136,4513,2022-12-13 02:30:20.410244
1406,0,1,4514,27,1,0,1,False,active,2,4,1670898866,4514,2022-12-13 02:30:20.410244
1407,0,1,4515,1,1,0,1,False,active,1,20,1670884478,4515,2022-12-13 02:30:20.410244
1408,0,1,4516,14,1,0,1,False,active,0,2,1670864321,4516,2022-12-13 02:30:20.410244
1409,0,1,4517,14,1,0,1,False,active,2,16,1670899204,4517,2022-12-13 02:30:20.410244
1410,1,1,4518,15,1,0,1,False,active,8,7,1670895830,4518,2022-12-13 02:30:20.410244
1411,0,1,4519,0,1,0,1,False,active,0,46,1670897477,4519,2022-12-13 02:30:20.410244
1412,0,1,4520,7,1,0,1,False,active,6,15,1670893821,4520,2022-12-13 02:30:20.410244
1413,1,1,4521,9,1,0,1,False,active,1,10,1670898934,4521,2022-12-13 02:30:20.410244
1414,1,1,4522,8,1,0,1,False,active,1,4,1670897817,4522,2022-12-13 02:30:20.410244
1415,0,1,4523,6,1,0,1,False,active,3,15,1670898014,4523,2022-12-13 02:30:20.410244
1416,0,1,4524,21,1,0,1,False,active,8,5,1670898835,4524,2022-12-13 02:30:20.410244
1417,0,1,4525,17,1,0,1,False,active,3,2,1670896194,4525,2022-12-13 02:30:20.410244
1418,0,1,4526,9,1,0,1,False,active,5,11,1670898736,4526,2022-12-13 02:30:20.410244
1419,0,1,4528,10,1,0,1,False,active,5,11,1670898054,4528,2022-12-13 02:30:20.410244
1420,0,1,4530,11,1,0,1,False,active,1,10,1670899031,4530,2022-12-13 02:30:20.410244
1421,1,1,4531,14,1,0,1,False,active,7,3,1670899088,4531,2022-12-13 02:30:20.410244
1422,0,1,4532,8,1,0,1,False,active,6,10,1670896710,4532,2022-12-13 02:30:20.410244
1423,0,1,4533,7,1,0,1,False,active,1,11,1670898851,4533,2022-12-13 02:30:20.410244
1424,0,1,4534,16,1,0,1,False,active,8,6,1670899030,4534,2022-12-13 02:30:20.410244
1425,0,1,4535,3,1,0,1,False,active,0,15,1670898722,4535,2022-12-13 02:30:20.410244
1426,0,1,4536,2,1,0,1,False,active,0,21,1670898600,4536,2022-12-13 02:30:20.410244
1427,1,1,4537,29,1,0,1,False,active,18,1,1670894280,4537,2022-12-13 02:30:20.410244
1428,0,1,4539,5,1,0,1,False,active,4,10,1670895471,4539,2022-12-13 02:30:20.410244
1429,0,1,4542,0,1,0,1,False,active,0,20,1670875837,4542,2022-12-13 02:30:20.410244
1430,0,1,4543,0,1,0,1,False,active,0,0,86400,4543,2022-12-13 02:30:20.410244
1431,1,1,4544,16,1,0,1,False,active,5,15,1670892504,4544,2022-12-13 02:30:20.410244
1432,1,1,4545,29,1,0,1,False,active,19,1,1670897271,4545,2022-12-13 02:30:20.410244
1433,1,1,4546,13,1,0,1,False,active,9,4,1670898612,4546,2022-12-13 02:30:20.410244
