,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
1632,7,False,1691112000,1,active,6,4,1,0,4513,13b82a41-c25b-428f-a07b-5f5d8340c6f2,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1633,20,False,1691112002,1,active,3,3,1,0,150,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,61,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1634,4,False,1691111998,1,active,1,1,1,0,4763,034f7f3d-e632-475a-aa01-894480d153df,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1635,1,False,1691112008,1,active,0,1,1,0,4890,49f86083-851b-475d-b9ab-64e01b81f725,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1636,3,False,1691112008,1,active,0,5,1,0,3913,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1637,7,False,1691112008,1,active,1,2,1,0,4573,489ea600-9ffc-4a4f-b304-1220f5269e09,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1638,15,False,1691112006,1,active,0,2,1,0,4377,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1639,6,False,1691112007,1,active,2,5,1,0,4174,8d8a381c-21df-4095-837e-65924d85a06d,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1640,43,False,1691112004,1,active,2,1,1,0,4598,f8c1c90f-4ec0-44bd-b097-cfafc887744d,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1641,11,False,1691112004,1,active,4,0,1,0,5078,a68acb0c-4244-416a-bf59-ca55d3120cdd,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1642,3,False,1691112009,1,active,1,5,1,0,3144,66dd4423-0aca-11e7-82f6-3863bb44ef7c,37,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1643,32,False,1691112004,1,active,0,6,1,0,4297,7e70b65e-00c1-40d5-984d-17232a4ee05e,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1644,2,False,1691112004,1,active,1,1,1,0,4880,f199ad14-367d-49f1-a814-a1560b006a43,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1645,23,False,1691112010,1,active,0,0,1,0,3693,0e3dedfb-df10-4900-a67b-95349a81bc5c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1646,36,False,1691112010,1,active,4,0,1,0,83,66db281e-0aca-11e7-82f6-3863bb44ef7c,26,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1647,3,False,1691112010,1,active,1,3,1,0,3355,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1648,16,False,1691112013,1,active,2,2,1,0,3061,66dcc920-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1649,7,False,1691112013,1,active,0,4,1,0,4629,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1650,4,False,1691112014,1,active,4,2,1,0,5001,f47c7f15-1c30-4199-a09f-134f0f0f684b,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1651,2,False,1691112014,1,active,0,1,1,0,3868,c0f952d9-538e-4836-b936-fa97123cbf13,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1652,15,False,1691112014,1,active,1,0,1,0,4353,f3525aa7-9d69-4ea2-9278-4df92db1afa1,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1653,19,False,1691112011,1,active,2,1,1,0,4561,992da9aa-87a6-4034-a24e-6a749593972f,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1654,1,False,1691112018,1,active,0,1,1,0,4938,814dd1a9-100c-4b1b-8110-6319bbd464e9,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1655,2,False,1691112017,1,active,0,8,1,0,3956,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1656,38,False,1691112017,1,active,6,5,1,0,504,66dc7802-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1657,24,False,1691112017,1,active,1,1,1,0,4429,c0ce2a38-04f5-4333-8818-2a3faa84f214,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1658,16,False,1691112021,1,active,2,0,1,0,4877,06e5447e-35b8-45cb-b3bb-937791a6f8ae,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1659,14,False,1691112021,1,active,0,8,1,0,3256,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1660,0,False,1691112016,1,active,0,1,1,0,4244,d7c56fef-1bf9-4315-85af-8638c534b402,37,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1661,16,False,1691112027,1,active,2,1,1,0,3966,0e405c35-322f-4705-8ea7-769eb3fd028a,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1662,3,False,1691112027,1,active,1,2,1,0,4209,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1663,15,False,1691112026,1,active,3,3,1,0,4247,4aa6bb27-b76b-444e-a3ce-6fb25b822494,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1664,35,False,1691112022,1,active,2,4,1,0,247,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,38,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1665,4,False,1691112023,1,active,0,1,1,0,4475,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,30,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1666,18,False,1691112023,1,active,1,1,1,0,1814907277023901890,1814907277023901890,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1667,2,False,1691112023,1,active,1,6,1,0,3134,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,42,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1668,21,False,1691112033,1,active,0,1,1,0,4316,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1669,4,False,1691112033,1,active,1,2,1,0,4132,971cddfa-695e-4b44-ba8b-26154ab4a83b,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1670,23,False,1691112033,1,active,10,0,1,0,4574,3fed8016-0be0-47f5-8663-2e850ec47288,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1671,9,False,1691112033,1,active,1,1,1,0,3981,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1672,2,False,1691112033,1,active,2,3,1,0,4210,b4ae292d-5e89-4c58-8154-0496893394b5,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1673,72,False,1691112028,1,active,3,4,1,0,4710,89d4a926-f1ae-4bf2-bf2d-59cff3881579,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1674,20,False,1691112028,1,active,0,1,1,0,4389,1dba415a-2c46-419e-838d-7e068b8d7d6f,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1675,9,False,1691112029,1,active,0,1,1,0,4128,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1676,6,False,1691112032,1,active,1,1,1,0,3616,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1677,17,False,1691112031,1,active,1,2,1,0,5043,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1678,21,False,1691112031,1,active,3,2,1,0,3500,b976906e-81c4-44c5-a160-e17815c0d47b,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1679,1,False,1691112031,1,active,0,0,1,0,5020,c7dbc7b5-240b-494d-8663-dbee4103a20c,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1680,44,False,1691112030,1,active,1,9,1,0,439,66dc176f-0aca-11e7-82f6-3863bb44ef7c,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1681,4,False,1691112030,1,active,0,0,1,0,4899,82b97827-1801-4b7b-b3de-16447a8dd025,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1682,12,False,1691112030,1,active,0,0,1,0,3972,9d56294e-61fc-4176-bb9c-4692f45bb374,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1683,5,False,1691112034,1,active,4,0,1,0,4924,74f913d2-6eac-49ce-bd6d-53a06fa855a6,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1684,24,False,1691112035,1,active,0,1,1,1,3570,60c5a043-1367-4a27-96ee-394ba60e2154,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1685,19,False,1691112039,1,active,2,0,1,0,4170,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1686,9,False,1691112035,1,active,6,3,1,0,3077,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1687,19,False,1691112035,1,active,1,2,1,0,3958,7c42f9fc-d280-4841-ad96-e3cc53ee3759,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1688,17,False,1691112036,1,active,1,1,1,0,5041,0e240143-2f86-4754-8345-4994750d99f1,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1689,18,False,1691112036,1,active,0,0,1,0,4488,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1690,0,False,1691112036,1,active,0,4,1,0,4775,16c54bf4-194b-4f26-9c49-a42901b4748d,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1691,9,False,1691112036,1,active,2,1,1,0,4060,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1692,24,False,1691112040,1,active,2,0,1,0,4544,36d80620-9774-487e-8eb0-cf5f18a39321,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1693,23,False,1691112044,1,active,1,3,1,0,3711,d9160982-2d9b-4f08-9469-a559a7b62809,64,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1694,0,False,1691112044,1,active,0,4,1,0,3938,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1695,4,False,1691112044,1,active,0,2,1,0,3909,16836c76-c412-4ec3-bac8-3c6a5a3d9745,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1696,9,False,1691112041,1,active,0,0,1,0,4955,9206af28-03bf-43e3-a8b0-354792921466,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1697,10,False,1691112042,1,active,3,0,1,0,3886,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1698,2,False,1691112042,1,active,1,6,1,0,536,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,30,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1699,45,False,1691112040,1,active,1,2,1,0,4697,3edec530-4791-4872-8912-2a2397a903a4,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1700,12,False,1691112040,1,active,2,1,1,0,4966,5782a158-b596-4936-a451-32ccc131a57d,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1701,14,False,1691112041,1,active,1,2,1,0,3041,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1702,4,False,1691112046,1,active,0,4,1,0,275,66db5d92-0aca-11e7-82f6-3863bb44ef7c,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1703,25,False,1691112046,1,active,1,2,1,0,3065,66dccc99-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1704,24,False,1691112046,1,active,1,1,1,0,1791188268875152272,1791188268875152272,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1705,1,False,1691112046,1,active,0,2,1,0,4501,f365afa3-e8a5-439d-975d-6c2b064f30df,26,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1706,13,False,1691112046,1,active,1,2,1,0,3935,324e55da-fec0-43a2-b622-27774381ab7f,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1707,16,False,1691112045,1,active,1,0,1,0,4460,89ff4db3-8a29-4565-a366-6fea4b3afc39,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1708,14,False,1691112045,1,active,2,0,1,0,3612,914e3e7c-87da-4f52-aa03-5449c6361fa2,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1709,45,False,1691112039,1,active,0,4,1,0,4337,7b0227aa-bbf5-4731-a49a-765b4afac483,26,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1710,12,False,1691112049,1,active,0,4,1,0,4371,0efa08a3-1c38-48fe-ab37-8c9b72b20126,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1711,6,False,1691112049,1,active,2,2,1,0,4285,f3f46097-54cf-4c30-805a-6b2a4851eed7,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1712,3,False,1691112050,1,active,0,2,1,0,3042,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1713,21,False,1691112051,1,active,0,1,1,0,4290,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1714,20,False,1691112053,1,active,1,3,1,0,3072,66dce660-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1715,7,False,1691112053,1,active,2,3,1,0,4781,d7c12bf1-1ec8-496a-beca-90ba76c53241,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1716,18,False,1691112053,1,active,6,3,1,0,4403,178bad16-1b02-4264-94c0-a8fd0faa60fe,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1717,9,False,1691112054,1,active,3,3,1,0,3921,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1718,8,False,1691112047,1,active,4,3,1,0,3595,8c2ed08f-1660-4db8-9168-4709427c23ed,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1719,7,False,1691112047,1,active,0,1,1,0,4770,067b53bd-33bf-4698-8103-3931a5f32a37,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1720,4,False,1691112052,1,active,0,5,1,0,3231,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,29,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1721,24,False,1691112052,1,active,1,4,1,0,4982,3d835eaa-a102-42c5-b6c0-2c693b1d0677,31,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1722,10,False,1691112051,1,active,1,6,1,0,4833,d7a7789b-a052-4a69-a4ec-59436b0f8d75,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1723,64,False,1691112051,1,active,3,4,1,0,438,66dc1702-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1724,17,False,1691112047,1,active,4,4,1,0,4020,c229f0ca-bdd1-4aa0-8906-a3e809e12889,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1725,12,False,1691112055,1,active,1,2,1,0,3970,e0a9ed84-55f9-40f5-90fa-87db17d2f933,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1726,18,False,1691112055,1,active,2,2,1,1,3774,7af717b9-99ce-4cce-94b4-b445a40537a1,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1727,33,False,1691112056,1,active,0,3,1,0,427,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,32,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1728,9,False,1691112056,1,active,0,3,1,0,3386,66de4336-0aca-11e7-82f6-3863bb44ef7c,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1729,40,False,1691112057,1,active,0,2,1,0,4426,a82599ce-99ca-4670-8053-baada198034a,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1730,5,False,1691112057,1,active,2,1,1,0,4846,7b56cbab-9d93-4043-bfa5-63eb6b3e5281,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1731,7,False,1691112058,1,active,2,1,1,0,3884,a7c09fde-76e8-4a56-b61d-8ca940432efd,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1732,10,False,1691112059,1,active,1,3,1,0,3933,ee1d39c5-47c8-4527-9456-3719c50b7be5,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1733,34,False,1691112059,1,active,7,3,1,1,3534,0f6fd186-656a-41b3-ba4a-456d22da177c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1734,7,False,1691112055,1,active,2,3,1,0,4434,c829b6af-002b-4d04-af56-6924d4ad0aa2,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1735,18,False,1691112058,1,active,1,2,1,0,3056,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1736,14,False,1691112058,1,active,1,6,1,0,4385,2ad41c1f-5636-4a63-ad52-761e2613061a,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1737,14,False,1691112054,1,active,1,0,1,0,1817432346178415570,1817432346178415570,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1738,1,False,1691112054,1,active,0,0,1,0,1826348745879909352,1826348745879909352,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1739,33,False,1691112057,1,active,6,2,1,0,4474,a5bd1f58-7df8-4df6-9636-372f1bc194be,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1740,2,False,1691112057,1,active,0,1,1,0,4764,bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1741,37,False,1691112059,1,active,0,3,1,0,355,66dbc745-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1742,5,False,1691112056,1,active,2,4,1,0,4050,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1743,9,False,1691112056,1,active,0,3,1,0,3995,023127f2-a6e0-4fae-ba34-178acccb993e,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1744,29,False,1691112063,1,active,1,1,1,0,4218,479befd9-61f0-4524-a61c-fcb9283fce7e,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1745,6,False,1691112063,1,active,2,9,1,0,525,66dc8382-0aca-11e7-82f6-3863bb44ef7c,64,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1746,29,False,1691112066,1,active,0,1,1,0,4594,1ecc9936-ee0c-44b2-baa8-237564c8e4fd,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1747,14,False,1691112066,1,active,1,3,1,0,3953,298d4e45-c6d2-45f1-a07a-11606026a6e4,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1748,0,False,1691112061,1,active,0,3,1,0,3583,e63c8dac-ab44-48c8-83a0-92c53a00f12e,28,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1749,1,False,1691112062,1,active,1,3,1,0,4401,3ac37967-e174-421a-bfeb-d02249fb1266,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1750,19,False,1691112062,1,active,2,1,1,0,4430,b43ecf62-4c9d-4b06-ac9a-5837084f769f,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1751,13,False,1691112062,1,active,2,0,1,0,4396,44a43ebf-cacf-4251-9ceb-e1c331ef1673,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1752,30,False,1691112062,1,active,0,1,1,0,1804893262185771754,1804893262185771754,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1753,34,False,1691112067,1,active,0,0,1,0,242,66db3e32-0aca-11e7-82f6-3863bb44ef7c,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1754,22,False,1691112067,1,active,3,1,1,0,4637,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1755,22,False,1691112067,1,active,6,2,1,0,1792225684155730482,1792225684155730482,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1756,19,False,1691112067,1,active,1,0,1,0,4095,186092d1-a431-45db-8198-d5ba13334d79,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1757,15,False,1691112065,1,active,3,1,1,0,3604,6dec8948-44c7-4085-9682-446a891feb42,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1758,8,False,1691112065,1,active,0,3,1,0,3565,822d96e8-fb6c-463a-b866-aec9e408ad5e,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1759,1,False,1691112065,1,active,1,5,1,0,4438,0df3a035-5a38-4ec2-826a-0a5376e8d8a0,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1760,20,False,1691112060,1,active,2,7,1,0,1794096824496960148,1794096824496960148,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1761,7,False,1691112060,1,active,0,16,1,0,434,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,59,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1762,17,False,1691112060,1,active,10,3,1,0,3851,201edb67-d071-4b67-bafd-131e5c273e9f,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1763,6,False,1691112060,1,active,1,2,1,0,4660,8ec47777-852d-4059-a5ea-12eef71a9606,27,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1764,43,False,1691112060,1,active,6,11,1,0,311,66db728c-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1765,7,False,1691112061,1,active,3,2,1,0,3834,4cfd4097-0aee-4f11-9aea-55f99397bf33,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1766,22,False,1691112064,1,active,4,1,1,0,264,66db460d-0aca-11e7-82f6-3863bb44ef7c,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1767,8,False,1691112064,1,active,1,4,1,0,3087,66dcf922-0aca-11e7-82f6-3863bb44ef7c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1768,17,False,1691112070,1,active,5,4,1,0,3317,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1769,16,False,1691112070,1,active,4,6,1,0,3725,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,31,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1770,23,False,1691112071,1,active,1,2,1,0,3986,d5cb6e67-addb-46d4-93e7-832371736d45,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1771,2,False,1691112068,1,active,2,4,1,0,4634,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1772,48,False,1691112071,1,active,0,2,1,0,3419,66de602e-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1773,15,False,1691112071,1,active,0,2,1,0,5002,57323c8c-6d00-4e09-b188-dc036388753f,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1774,12,False,1691112071,1,active,1,2,1,0,3397,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1775,12,False,1691112071,1,active,3,2,1,0,416,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1776,4,False,1691112072,1,active,1,6,1,0,2017,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,41,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1777,6,False,1691112072,1,active,0,0,1,0,4560,2ec2f95c-675c-4c59-856f-1fb38df59fa2,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1778,1,False,1691112073,1,active,0,4,1,0,362,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,52,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1779,7,False,1691112069,1,active,1,0,1,0,3877,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1780,0,False,1689682444,0,active,0,0,0,0,4794,4fb1ee23-4511-47c4-8698-0c46673dc86c,0,1,2023-08-04 01:15:03.701288,,,,
1781,24,False,1691112070,1,active,2,1,1,0,3850,5ffde991-1125-443e-bc97-6827b2b9c97b,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1782,6,False,1691112078,1,active,1,1,1,0,3847,ee70b21e-4a95-4bdf-802c-50f83a76971d,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1783,5,False,1691112078,1,active,4,2,1,0,5030,174bf571-e597-463d-84bc-611c4a13d85e,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1784,31,False,1691112078,1,active,0,2,1,0,3881,eab2749b-2f79-4797-a0a6-0579b27e6929,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1785,16,False,1691112076,1,active,1,2,1,0,259,66db4417-0aca-11e7-82f6-3863bb44ef7c,36,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1786,4,False,1691112076,1,active,1,4,1,0,3336,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,33,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1787,5,False,1691112076,1,active,3,0,1,0,1797078913880883846,1797078913880883846,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1788,29,False,1691112077,1,active,0,8,1,0,3472,2527619f-ef89-425c-bf3b-60cc0ec519bf,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1789,0,False,1691112077,1,active,0,5,1,0,4239,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,32,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1790,3,False,1691112077,1,active,1,0,1,0,4994,0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1791,12,False,1691112077,1,active,3,0,1,0,3955,c8197f4b-02b0-4cc3-96af-df5fec27a279,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1792,6,False,1691112074,1,active,0,5,1,0,223,66db3816-0aca-11e7-82f6-3863bb44ef7c,36,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1793,7,False,1691112074,1,active,1,0,1,0,4902,c9e76fa9-54e2-4161-9798-4787bf04217a,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1794,16,False,1691112074,1,active,0,2,1,0,394,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,31,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1795,5,False,1691112075,1,active,4,2,1,0,4636,bdc116cd-4d63-4693-846c-ec5073314007,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1796,10,False,1691112075,1,active,1,2,1,0,4261,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1797,5,False,1691112073,1,active,1,0,1,0,4757,57f144cb-375d-4eee-b458-e288116cb8f7,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
