,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
1433,7,36ddce8f-bd83-4a05-b601-b526fb4d8628,1,active,0,0,False,13,1,1,4972,1,1691116872,2023-08-04 02:30:51.875795,0.0,0.0,,
1434,50,66db2953-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,2,1,1,119,1,1691116872,2023-08-04 02:30:51.875795,0.0,0.0,,
1435,19,b1f67e5c-7c26-4bf3-a90e-1500a3160d60,1,active,0,2,False,4,0,1,3843,1,1691116872,2023-08-04 02:30:51.875795,0.0,0.0,,
1436,14,e15a5c77-70b0-4b9d-9eae-f10ddda7d994,1,active,0,9,False,9,0,1,4582,1,1691116871,2023-08-04 02:30:51.875795,0.0,0.0,,
1437,3,058ee86d-ce2a-4597-99f7-f78f082b33e3,1,active,0,2,False,10,7,1,4048,1,1691116867,2023-08-04 02:30:51.875795,0.0,0.0,,
1438,4,66de2131-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,26,6,1,3367,1,1691116868,2023-08-04 02:30:51.875795,0.0,0.0,,
1439,11,26568d39-db49-4354-a5c1-c81a3c856285,1,active,0,1,False,3,3,1,3923,1,1691116868,2023-08-04 02:30:51.875795,0.0,0.0,,
1440,17,27c71510-d515-4add-b660-6efd6f225cd1,1,active,0,3,False,9,1,1,4685,1,1691116869,2023-08-04 02:30:51.875795,0.0,0.0,,
1441,7,311269f4-53dc-4f83-b26b-ecb6e8e160ed,1,active,0,3,False,12,0,1,4962,1,1691116884,2023-08-04 02:30:51.875795,0.0,0.0,,
1442,11,bf5a9ad8-6725-4ade-967d-aba612d423bf,1,active,0,3,False,11,3,1,4984,1,1691116884,2023-08-04 02:30:51.875795,0.0,0.0,,
1443,14,d56a8542-048a-4aca-ac7f-f27a9e6c908b,1,active,0,3,False,10,4,1,3619,1,1691116882,2023-08-04 02:30:51.875795,0.0,0.0,,
1444,19,5483bd97-fe0e-4966-937a-5dd4805004fe,1,active,0,0,False,0,0,1,4809,1,1691116882,2023-08-04 02:30:51.875795,0.0,0.0,,
1445,9,b636a06c-c10e-417a-ac22-14cadb8f8993,1,active,0,1,False,11,2,1,4872,1,1691116885,2023-08-04 02:30:51.875795,0.0,0.0,,
1446,6,6fcad2af-c3e2-47a4-8942-023ae4047e67,1,active,0,2,False,12,1,1,4293,1,1691116886,2023-08-04 02:30:51.875795,0.0,0.0,,
1447,13,a6287af0-9a9e-4708-b61f-8e758be4b914,1,active,0,2,False,4,3,1,3605,1,1691116880,2023-08-04 02:30:51.875795,0.0,0.0,,
1448,16,1786696251091417274,1,active,0,2,False,15,4,1,1786696251091417274,1,1691116880,2023-08-04 02:30:51.875795,0.0,0.0,,
1449,34,66dde079-0aca-11e7-82f6-3863bb44ef7c,1,active,0,12,False,7,3,1,3283,1,1691116880,2023-08-04 02:30:51.875795,0.0,0.0,,
1450,8,c7be2714-14db-421f-a19e-f6a7bf6e8d26,1,active,0,1,False,10,5,1,4256,1,1691116880,2023-08-04 02:30:51.875795,0.0,0.0,,
1451,13,66de1af4-0aca-11e7-82f6-3863bb44ef7c,1,active,0,4,False,19,3,1,3357,1,1691116881,2023-08-04 02:30:51.875795,0.0,0.0,,
1452,4,d5ca6311-7471-480f-9c79-38baaafe34ba,1,active,0,1,False,24,1,1,3837,1,1691116884,2023-08-04 02:30:51.875795,0.0,0.0,,
1453,29,43eac213-4603-4bc2-b6d6-b45013396282,1,active,0,3,False,9,1,1,3674,1,1691116886,2023-08-04 02:30:51.875795,0.0,0.0,,
1454,17,66de6100-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,12,4,1,3420,1,1691116904,2023-08-04 02:30:51.875795,0.0,0.0,,
1455,12,308e055a-b8aa-447d-8803-8677c88af0ba,1,active,0,2,False,5,3,1,5045,1,1691116904,2023-08-04 02:30:51.875795,0.0,0.0,,
1456,13,1823008917260927616,1,active,0,1,False,10,1,1,1823008917260927616,1,1691116904,2023-08-04 02:30:51.875795,0.0,0.0,,
1457,3,b90574d1-e9e7-45be-8adb-e38cb285fea5,1,active,0,1,False,16,0,1,3590,1,1691116904,2023-08-04 02:30:51.875795,0.0,0.0,,
1458,13,66dd52c8-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,16,13,1,3175,1,1691116905,2023-08-04 02:30:51.875795,0.0,0.0,,
1459,31,66dd1b65-0aca-11e7-82f6-3863bb44ef7c,1,active,0,14,False,20,1,1,3106,1,1691116899,2023-08-04 02:30:51.875795,0.0,0.0,,
1460,17,66de47bf-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,1,0,1,3392,1,1691116899,2023-08-04 02:30:51.875795,0.0,0.0,,
1461,20,943be327-0320-4ae1-8eb0-8a56f86a4fb6,1,active,0,4,False,4,3,1,4220,1,1691116899,2023-08-04 02:30:51.875795,0.0,0.0,,
1462,0,581d8683-c217-4f96-89cb-b5a94d780b83,1,active,0,0,False,68,7,1,3809,1,1691116899,2023-08-04 02:30:51.875795,0.0,0.0,,
1463,15,b9970fb5-176c-4a66-8772-6d76c4b6245a,1,active,0,2,False,3,1,1,4185,1,1691116900,2023-08-04 02:30:51.875795,0.0,0.0,,
1464,17,22ac9559-d7f1-4dcd-ae3e-f6caf586a455,1,active,0,1,False,4,4,1,4255,1,1691116900,2023-08-04 02:30:51.875795,0.0,0.0,,
1465,21,1823008749757202820,1,active,0,1,False,0,2,1,1823008749757202820,1,1691116900,2023-08-04 02:30:51.875795,0.0,0.0,,
1466,31,9bd28b11-cf11-4938-abb2-dfa5ec800e32,1,active,0,0,False,0,0,1,3589,1,1691116901,2023-08-04 02:30:51.875795,0.0,0.0,,
1467,16,40042fb4-6ddd-4f74-bb52-5af3e4e08c8d,1,active,0,0,False,7,0,1,4666,1,1691116901,2023-08-04 02:30:51.875795,0.0,0.0,,
1468,1,66dc75ec-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,69,8,1,500,1,1691116901,2023-08-04 02:30:51.875795,0.0,0.0,,
1469,33,66dde2d9-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,0,6,1,3288,1,1691116901,2023-08-04 02:30:51.875795,0.0,0.0,,
1470,19,876683ce-9bce-4fad-8d1c-6b331fa07b5c,1,active,0,2,False,20,7,1,4728,1,1691116902,2023-08-04 02:30:51.875795,0.0,0.0,,
1471,0,1791472201147965920,1,active,0,0,False,57,5,1,1791472201147965920,1,1691116902,2023-08-04 02:30:51.875795,0.0,0.0,,
1472,16,66db3d2a-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,42,4,1,239,1,1691116902,2023-08-04 02:30:51.875795,0.0,0.0,,
1473,33,66dd9213-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,3,8,1,3226,1,1691116903,2023-08-04 02:30:51.875795,0.0,0.0,,
1474,53,b6a4770e-9077-4a0e-a0fb-b45b1d457559,1,active,0,2,False,2,6,1,3705,1,1691116903,2023-08-04 02:30:51.875795,0.0,0.0,,
1475,14,66dde9af-0aca-11e7-82f6-3863bb44ef7c,1,active,1,3,False,5,3,1,3304,1,1691116903,2023-08-04 02:30:51.875795,0.0,0.0,,
1476,24,66dccd65-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,1,1,1,3067,1,1691116903,2023-08-04 02:30:51.875795,0.0,0.0,,
1477,3,403c310e-26d5-4db5-9928-13c38b25053d,1,active,0,2,False,21,1,1,4362,1,1691116904,2023-08-04 02:30:51.875795,0.0,0.0,,
1478,6,72796825-88b1-43a0-bb6d-2b41d337b1fc,1,active,0,3,False,23,3,1,3618,1,1691116906,2023-08-04 02:30:51.875795,0.0,0.0,,
1479,16,0f51cb84-e386-44ac-947f-a969f7617d17,1,active,0,2,False,0,8,1,4746,1,1691116906,2023-08-04 02:30:51.875795,0.0,0.0,,
1480,6,cbcbd880-9662-4ab1-b530-781bb101ed1f,1,active,0,1,False,10,2,1,4559,1,1691116906,2023-08-04 02:30:51.875795,0.0,0.0,,
1481,5,1817433126359581672,1,active,0,1,False,17,0,1,1817433126359581672,1,1691116906,2023-08-04 02:30:51.875795,0.0,0.0,,
1482,29,0183d7d4-9e11-4429-94db-666a31239871,1,active,0,2,False,0,2,1,4015,1,1691116906,2023-08-04 02:30:51.875795,0.0,0.0,,
1483,5,8fc95e31-b025-4d2b-b5aa-240465366480,1,active,0,0,False,13,5,1,3932,1,1691116904,2023-08-04 02:30:51.875795,0.0,0.0,,
1484,18,09b00240-4c2a-4900-9d09-f13344461c02,1,active,0,5,False,0,1,1,4759,1,1691116908,2023-08-04 02:30:51.875795,0.0,0.0,,
1485,15,fdf21800-6106-4739-b7d5-b379b19e5732,1,active,0,1,False,7,0,1,4913,1,1691116908,2023-08-04 02:30:51.875795,0.0,0.0,,
1486,16,c05cd2e2-74e8-4526-a62b-d631e005fdd8,1,active,0,5,False,8,4,1,3502,1,1691116908,2023-08-04 02:30:51.875795,0.0,0.0,,
1487,38,66dd2556-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,2,3,1,3124,1,1691116909,2023-08-04 02:30:51.875795,0.0,0.0,,
1488,16,66dbe250-0aca-11e7-82f6-3863bb44ef7c,1,active,0,5,False,1,1,1,373,1,1691116909,2023-08-04 02:30:51.875795,0.0,0.0,,
1489,8,d473f31f-68f2-4777-a364-ed127db04345,1,active,0,6,False,9,0,1,3826,1,1691116909,2023-08-04 02:30:51.875795,0.0,0.0,,
1490,11,ad037fe2-4a28-4b55-863c-229aada0b43a,1,active,0,2,False,7,3,1,4368,1,1691116912,2023-08-04 02:30:51.875795,0.0,0.0,,
1491,9,66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,8,1,1,421,1,1691116912,2023-08-04 02:30:51.875795,0.0,0.0,,
1492,33,d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,1,active,0,0,False,0,2,1,4694,1,1691116912,2023-08-04 02:30:51.875795,0.0,0.0,,
1493,2,ab40ffde-f331-4194-adab-cb8c60b63f28,1,active,0,2,False,17,6,1,4555,1,1691116912,2023-08-04 02:30:51.875795,0.0,0.0,,
1494,10,66de4c32-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,6,6,1,3399,1,1691116911,2023-08-04 02:30:51.875795,0.0,0.0,,
1495,34,66dbea8d-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,7,5,1,390,1,1691116911,2023-08-04 02:30:51.875795,0.0,0.0,,
1496,18,66dde559-0aca-11e7-82f6-3863bb44ef7c,1,active,0,7,False,7,9,1,3294,1,1691116910,2023-08-04 02:30:51.875795,0.0,0.0,,
1497,6,1286480d-5d6d-4a47-9fac-e156dba2b6fc,1,active,0,0,False,52,3,1,4754,1,1691116910,2023-08-04 02:30:51.875795,0.0,0.0,,
1498,16,aa120a3a-9f2b-4dfc-a88b-384bbb66838a,1,active,0,0,False,6,0,1,4435,1,1691116910,2023-08-04 02:30:51.875795,0.0,0.0,,
1499,18,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,8,1,1,3044,1,1691116906,2023-08-04 02:30:51.875795,0.0,0.0,,
1500,6,66de27da-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,17,5,1,3378,1,1691116907,2023-08-04 02:30:51.875795,0.0,0.0,,
1501,5,98af0e1d-ea33-4c6e-95fe-97846e81081e,1,active,0,2,False,16,0,1,4294,1,1691116907,2023-08-04 02:30:51.875795,0.0,0.0,,
1502,15,bf093f72-1d8d-44ae-91b5-e36958a27976,1,active,0,0,False,2,2,1,4858,1,1691116907,2023-08-04 02:30:51.875795,0.0,0.0,,
1503,1,66db30e0-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,81,10,1,153,1,1691116912,2023-08-04 02:30:51.875795,0.0,0.0,,
1504,10,78e93937-53d1-4c9b-99ad-0460f908ed2d,1,active,0,1,False,9,5,1,3728,1,1691116913,2023-08-04 02:30:51.875795,0.0,0.0,,
1505,24,66db237e-0aca-11e7-82f6-3863bb44ef7c,1,active,0,6,False,21,3,1,72,1,1691116913,2023-08-04 02:30:51.875795,0.0,0.0,,
1506,24,be324766-f32d-471e-99fd-b369974f4b29,1,active,0,1,False,0,2,1,4476,1,1691116913,2023-08-04 02:30:51.875795,0.0,0.0,,
1507,11,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,13,1,1,3358,1,1691116913,2023-08-04 02:30:51.875795,0.0,0.0,,
1508,17,66db3cab-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,7,4,1,238,1,1691116917,2023-08-04 02:30:51.875795,0.0,0.0,,
1509,13,5cb3a92d-f284-477c-bf63-ea72d24e8a7d,1,active,0,8,False,3,3,1,4630,1,1691116918,2023-08-04 02:30:51.875795,0.0,0.0,,
1510,3,66dc91b5-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,28,7,1,2010,1,1691116914,2023-08-04 02:30:51.875795,0.0,0.0,,
1511,6,08b9c491-a589-4e75-996c-2455c26fb356,1,active,0,1,False,15,1,1,4066,1,1691116914,2023-08-04 02:30:51.875795,0.0,0.0,,
1512,9,9790606b-a00d-4d5e-b6ec-abd11c9d25b3,1,active,0,0,False,10,0,1,4230,1,1691116914,2023-08-04 02:30:51.875795,0.0,0.0,,
1513,24,66dc8527-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,31,2,1,528,1,1691116914,2023-08-04 02:30:51.875795,0.0,0.0,,
1514,19,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,1,active,0,5,False,14,2,1,3076,1,1691116915,2023-08-04 02:30:51.875795,0.0,0.0,,
1515,33,1786698815186893280,1,active,0,3,False,0,2,1,1786698815186893280,1,1691116915,2023-08-04 02:30:51.875795,0.0,0.0,,
1516,15,cd4b8e12-b2c7-479b-900d-59cf7d8c4276,1,active,0,5,False,2,0,1,3852,1,1691116915,2023-08-04 02:30:51.875795,0.0,0.0,,
1517,37,50e05a9f-dce6-4315-a10d-1fa786fc18ee,1,active,0,1,False,4,10,1,4122,1,1691116916,2023-08-04 02:30:51.875795,0.0,0.0,,
1518,18,1d977221-b2b5-4fa2-bba0-b00136834fb3,1,active,0,2,False,1,2,1,4199,1,1691116918,2023-08-04 02:30:51.875795,0.0,0.0,,
1519,3,72196024-6f2b-45cb-9764-609911c7dc0b,1,active,0,3,False,34,14,1,4683,1,1691116918,2023-08-04 02:30:51.875795,0.0,0.0,,
1520,33,66de871c-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,21,4,1,3437,1,1691116918,2023-08-04 02:30:51.875795,0.0,0.0,,
1521,3,2c366f4b-8319-41bf-ab8e-2fba3a952feb,1,active,0,0,False,39,11,1,3785,1,1691116919,2023-08-04 02:30:51.875795,0.0,0.0,,
1522,19,56e18295-f760-4bf3-8aa3-5a1e4ebf606f,1,active,0,1,False,2,0,1,3764,1,1691116916,2023-08-04 02:30:51.875795,0.0,0.0,,
1523,20,1b28836b-29fd-47a7-9a98-44cd792918fb,1,active,0,0,False,25,5,1,3715,1,1691116919,2023-08-04 02:30:51.875795,0.0,0.0,,
1524,34,cb04be8e-8edc-4c9d-bfc0-76f94e3a3d9b,1,active,0,0,False,7,3,1,5003,1,1691116919,2023-08-04 02:30:51.875795,0.0,0.0,,
1525,1,1e226f22-034f-4b99-8184-a8eaa591fbd8,1,active,0,0,False,42,7,1,4240,1,1691116919,2023-08-04 02:30:51.875795,0.0,0.0,,
1526,2,c0b541ae-9e66-4739-babb-483180747dc2,1,active,0,2,False,14,3,1,4767,1,1691116919,2023-08-04 02:30:51.875795,0.0,0.0,,
1527,40,66dbce8a-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,13,6,1,368,1,1691116936,2023-08-04 02:30:51.875795,0.0,0.0,,
1528,11,d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,1,active,0,1,False,6,2,1,4172,1,1691116936,2023-08-04 02:30:51.875795,0.0,0.0,,
1529,6,1834145064843958330,1,active,0,2,False,15,1,1,1834145064843958330,1,1691116936,2023-08-04 02:30:51.875795,0.0,0.0,,
1530,2,66dbc982-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,103,6,1,359,1,1691116936,2023-08-04 02:30:51.875795,0.0,0.0,,
1531,12,66dc78c4-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,48,5,1,505,1,1691116933,2023-08-04 02:30:51.875795,0.0,0.0,,
1532,5,8d5c4ef9-e18c-4216-ac46-c64dde8015be,1,active,0,2,False,12,1,1,3578,1,1691116933,2023-08-04 02:30:51.875795,0.0,0.0,,
1533,19,e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,1,active,0,1,False,3,0,1,4802,1,1691116933,2023-08-04 02:30:51.875795,0.0,0.0,,
1534,14,dcdaa64b-4d2c-4017-bfb9-da25924f851d,1,active,0,2,False,6,0,1,4288,1,1691116933,2023-08-04 02:30:51.875795,0.0,0.0,,
1535,26,b200a8bf-2d79-4511-9a16-ac41e7245622,1,active,0,0,False,0,1,1,4418,1,1691116935,2023-08-04 02:30:51.875795,0.0,0.0,,
1536,8,c1144380-c1ac-4315-9b1a-4b4e870ac688,1,active,0,1,False,11,0,1,4896,1,1691116935,2023-08-04 02:30:51.875795,0.0,0.0,,
1537,15,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,1,active,0,6,False,24,7,1,3689,1,1691116935,2023-08-04 02:30:51.875795,0.0,0.0,,
1538,22,138094a0-cd7d-4014-9b21-4fb2afd3980e,1,active,0,3,False,1,3,1,3520,1,1691116935,2023-08-04 02:30:51.875795,0.0,0.0,,
1539,15,1431ec5c-242d-401b-b672-dbf95155999b,1,active,0,0,False,1,3,1,4494,1,1691116932,2023-08-04 02:30:51.875795,0.0,0.0,,
1540,15,dd8627c8-4190-4a30-8758-e77a7b010437,1,active,1,2,False,9,7,1,3533,1,1691116933,2023-08-04 02:30:51.875795,0.0,0.0,,
1541,38,66db3aa3-0aca-11e7-82f6-3863bb44ef7c,1,active,0,4,False,11,3,1,232,1,1691116953,2023-08-04 02:30:51.875795,0.0,0.0,,
1542,11,66dc209c-0aca-11e7-82f6-3863bb44ef7c,1,active,1,0,False,46,8,1,453,1,1691116953,2023-08-04 02:30:51.875795,0.0,0.0,,
1543,7,067d5007-bda5-4697-b0a2-ccc2837f295c,1,active,0,0,False,8,4,1,4310,1,1691116953,2023-08-04 02:30:51.875795,0.0,0.0,,
1544,14,66de4408-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,9,3,1,3388,1,1691116953,2023-08-04 02:30:51.875795,0.0,0.0,,
1545,39,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,1,active,0,5,False,18,3,1,354,1,1691116954,2023-08-04 02:30:51.875795,0.0,0.0,,
1546,5,66db3a1e-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,12,5,1,229,1,1691116954,2023-08-04 02:30:51.875795,0.0,0.0,,
1547,9,cdb6e2aa-4da3-4ed7-9b13-ce626addf6b0,1,active,0,1,False,42,6,1,4233,1,1691116954,2023-08-04 02:30:51.875795,0.0,0.0,,
1548,18,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,1,1,1,3311,1,1691116955,2023-08-04 02:30:51.875795,0.0,0.0,,
1549,29,66db6387-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,72,11,1,285,1,1691116951,2023-08-04 02:30:51.875795,0.0,0.0,,
1550,11,c04cef84-3fcd-4fd9-9e40-8e07453dbe19,1,active,0,3,False,7,0,1,4512,1,1691116951,2023-08-04 02:30:51.875795,0.0,0.0,,
1551,12,2a47ef14-1cbe-4ec6-841d-cc277627fe20,1,active,0,4,False,16,1,1,3637,1,1691116951,2023-08-04 02:30:51.875795,0.0,0.0,,
1552,2,66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,49,4,1,472,1,1691116951,2023-08-04 02:30:51.875795,0.0,0.0,,
1553,14,ff2869f0-4381-4cf3-863e-a0d776ec53b4,1,active,0,0,False,77,1,1,4248,1,1691116952,2023-08-04 02:30:51.875795,0.0,0.0,,
1554,26,490ca6cc-c2a2-4838-acf0-4704ed60dc51,1,active,0,2,False,19,7,1,4977,1,1691116952,2023-08-04 02:30:51.875795,0.0,0.0,,
1555,3,24f431ca-c2a5-46be-966b-b8d4c3e4b346,1,active,0,3,False,11,0,1,3875,1,1691116953,2023-08-04 02:30:51.875795,0.0,0.0,,
1556,1,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,20,10,1,3158,1,1691116949,2023-08-04 02:30:51.875795,0.0,0.0,,
1557,5,66de1f17-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,26,3,1,3362,1,1691116950,2023-08-04 02:30:51.875795,0.0,0.0,,
1558,2,09a0c507-7cda-4f3f-9988-78de0baa28e4,1,active,0,1,False,13,5,1,4090,1,1691116950,2023-08-04 02:30:51.875795,0.0,0.0,,
1559,61,99d149f9-ad40-461e-beea-fcbf086f9b5a,1,active,0,2,False,2,2,1,3718,1,1691116954,2023-08-04 02:30:51.875795,0.0,0.0,,
1560,0,66dc7b10-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,75,6,1,510,1,1691116954,2023-08-04 02:30:51.875795,0.0,0.0,,
1561,22,66de5a47-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,8,1,1,3414,1,1691116954,2023-08-04 02:30:51.875795,0.0,0.0,,
1562,4,88c1303b-3349-4591-bf08-c7e40cf3537a,1,active,0,1,False,39,4,1,5053,1,1691116955,2023-08-04 02:30:51.875795,0.0,0.0,,
1563,35,66db9845-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,14,4,1,336,1,1691116955,2023-08-04 02:30:51.875795,0.0,0.0,,
1564,39,8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,1,active,0,3,False,35,7,1,4338,1,1691116955,2023-08-04 02:30:51.875795,0.0,0.0,,
1565,48,9e3603ee-2b7d-4147-a7b5-48bbd778902c,1,active,0,0,False,8,5,1,4339,1,1691116955,2023-08-04 02:30:51.875795,0.0,0.0,,
1566,7,60a061d5-d984-4573-af3c-2054f4f59e94,1,active,1,0,False,10,1,1,4273,1,1691116953,2023-08-04 02:30:51.875795,0.0,0.0,,
1567,5,96a4da57-107a-43d1-8828-4749d5555461,1,active,0,0,False,24,0,1,4657,1,1691116956,2023-08-04 02:30:51.875795,0.0,0.0,,
1568,21,21361381-fd4a-44a4-bfa7-61f075192ce9,1,active,0,9,False,6,0,1,3761,1,1691116955,2023-08-04 02:30:51.875795,0.0,0.0,,
1569,5,2e74ea1d-02a0-47bf-9665-dce2d65de8d7,1,active,0,0,False,37,5,1,4741,1,1691116956,2023-08-04 02:30:51.875795,0.0,0.0,,
1570,20,aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,1,active,0,1,False,2,1,1,5027,1,1691116956,2023-08-04 02:30:51.875795,0.0,0.0,,
1571,2,904930bd-2671-4695-9c1a-8a894b041129,1,active,0,1,False,53,12,1,4232,1,1691116956,2023-08-04 02:30:51.875795,0.0,0.0,,
1572,45,66dbf442-0aca-11e7-82f6-3863bb44ef7c,1,active,0,6,False,24,8,1,410,1,1691116956,2023-08-04 02:30:51.875795,0.0,0.0,,
1573,4,079b5a90-1d2b-40b2-b1e9-71c075f16b89,1,active,0,1,False,14,2,1,4906,1,1691116956,2023-08-04 02:30:51.875795,0.0,0.0,,
1574,49,66dbe4db-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,26,9,1,379,1,1691116956,2023-08-04 02:30:51.875795,0.0,0.0,,
1575,2,74a1dc19-f894-4246-99f1-476a92452995,1,active,0,1,False,24,1,1,3587,1,1691116956,2023-08-04 02:30:51.875795,0.0,0.0,,
1576,19,1817627670084542818,1,active,0,0,False,2,2,1,1817627670084542818,1,1691116956,2023-08-04 02:30:51.875795,0.0,0.0,,
1577,42,66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,11,1,1,3105,1,1691116957,2023-08-04 02:30:51.875795,0.0,0.0,,
1578,32,66dded11-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,5,2,1,3312,1,1691116957,2023-08-04 02:30:51.875795,0.0,0.0,,
1579,13,a04bf523-3c76-4fad-88bf-e99037f9b796,1,active,0,2,False,7,0,1,3525,1,1691116957,2023-08-04 02:30:51.875795,0.0,0.0,,
1580,1,7d455e9a-20b4-4b03-8248-0d982fdfa21b,1,active,0,1,False,42,5,1,4647,1,1691116957,2023-08-04 02:30:51.875795,0.0,0.0,,
1581,16,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,3,1,1,3047,1,1691116957,2023-08-04 02:30:51.875795,0.0,0.0,,
1582,20,66ddbc89-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,3,3,1,3254,1,1691116958,2023-08-04 02:30:51.875795,0.0,0.0,,
1583,17,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,34,5,1,3167,1,1691116958,2023-08-04 02:30:51.875795,0.0,0.0,,
1584,12,38975061-0d90-43a3-87c1-8905b374d5d9,1,active,0,0,False,10,2,1,3996,1,1691116958,2023-08-04 02:30:51.875795,0.0,0.0,,
1585,53,c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,1,active,0,3,False,1,0,1,4625,1,1691116958,2023-08-04 02:30:51.875795,0.0,0.0,,
1586,37,6067af3d-f7ed-4149-a394-2fc2eb295872,1,active,0,2,False,0,4,1,4690,1,1691116958,2023-08-04 02:30:51.875795,0.0,0.0,,
1587,5,1ddadf67-ae08-4e86-bdda-236629b9eabd,1,active,0,4,False,20,0,1,4922,1,1691116958,2023-08-04 02:30:51.875795,0.0,0.0,,
1588,12,7a701539-2c10-4abe-803f-525785ebb7fb,1,active,0,3,False,7,2,1,4920,1,1691116958,2023-08-04 02:30:51.875795,0.0,0.0,,
1589,4,0579ff13-5d5b-4cbd-bc6e-3e9396591aef,1,active,0,0,False,14,1,1,4965,1,1691116958,2023-08-04 02:30:51.875795,0.0,0.0,,
1590,30,66db4158-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,6,3,1,251,1,1691116958,2023-08-04 02:30:51.875795,0.0,0.0,,
1591,31,eb6c2359-4825-4bf4-8f2d-8b6dd2bf4212,1,active,0,0,False,3,4,1,4700,1,1691116959,2023-08-04 02:30:51.875795,0.0,0.0,,
1592,13,d5788cfa-817e-4b65-b43f-edda222a3c3c,1,active,0,0,False,10,2,1,3573,1,1691116958,2023-08-04 02:30:51.875795,0.0,0.0,,
1593,5,7dcc5a03-5997-4250-9207-fa8b6f027c86,1,active,0,0,False,24,0,1,3867,1,1691116959,2023-08-04 02:30:51.875795,0.0,0.0,,
1594,16,66dd4981-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,6,5,1,3157,1,1691116959,2023-08-04 02:30:51.875795,0.0,0.0,,
1595,10,30a75e12-5327-48f0-8155-3925aa934054,1,active,0,4,False,11,1,1,4375,1,1691116959,2023-08-04 02:30:51.875795,0.0,0.0,,
1596,4,3bdd81c8-3112-45e6-ae72-11a3f4fa5921,1,active,0,2,False,21,0,1,4916,1,1691116959,2023-08-04 02:30:51.875795,0.0,0.0,,
1597,30,a381b37a-a928-4834-87ee-da9922cb3b3d,1,active,0,0,False,2,0,1,4312,1,1691116959,2023-08-04 02:30:51.875795,0.0,0.0,,
