,num_docks_available,is_renting,num_bikes_disabled,legacy_id,is_installed,num_ebikes_available,eightd_has_available_keys,num_bikes_available,num_docks_disabled,station_id,last_reported,is_returning,station_status,last_update
846,3863,1,1671415449,active,1,14,0,1,1,1,2,False,3863,2022-12-19 02:00:50.859452
847,3864,1,1671414528,active,2,19,0,1,0,1,11,False,3864,2022-12-19 02:00:50.859452
848,3866,1,1671408093,active,0,21,0,1,1,1,10,False,3866,2022-12-19 02:00:50.859452
849,3867,1,1671414828,active,3,21,0,1,0,1,8,False,3867,2022-12-19 02:00:50.859452
850,3868,1,1671412738,active,0,18,0,1,0,1,1,False,3868,2022-12-19 02:00:50.859452
851,3869,1,1671415049,active,1,19,0,1,0,1,5,False,3869,2022-12-19 02:00:50.859452
852,3870,1,1671415344,active,0,18,0,1,1,1,1,False,3870,2022-12-19 02:00:50.859452
853,3871,1,1671409903,active,1,24,0,1,1,1,4,False,3871,2022-12-19 02:00:50.859452
854,3872,1,1671414980,active,0,18,0,1,0,1,1,False,3872,2022-12-19 02:00:50.859452
855,3873,1,1671415875,active,2,5,0,1,0,1,12,False,3873,2022-12-19 02:00:50.859452
856,3874,1,1671409620,active,0,14,0,1,1,1,1,False,3874,2022-12-19 02:00:50.859452
857,3875,1,1671401137,active,0,7,0,1,0,1,8,False,3875,2022-12-19 02:00:50.859452
858,3876,1,1671409445,active,14,5,0,1,0,1,16,False,3876,2022-12-19 02:00:50.859452
859,3877,1,1671415280,active,6,18,0,1,0,1,7,False,3877,2022-12-19 02:00:50.859452
860,3878,1,1671392250,active,0,19,0,1,0,1,0,False,3878,2022-12-19 02:00:50.859452
861,3879,1,1671413267,active,0,19,0,1,1,1,5,False,3879,2022-12-19 02:00:50.859452
862,3880,1,1671412242,active,0,24,0,1,1,1,2,False,3880,2022-12-19 02:00:50.859452
863,3881,1,1671404873,active,0,6,0,1,3,1,29,False,3881,2022-12-19 02:00:50.859452
864,3882,1,1671399087,active,0,15,0,1,0,1,0,False,3882,2022-12-19 02:00:50.859452
865,3883,1,1671413897,active,2,17,0,1,0,1,2,False,3883,2022-12-19 02:00:50.859452
866,3884,1,1671415062,active,3,15,0,1,0,1,8,False,3884,2022-12-19 02:00:50.859452
867,3885,1,1671405948,active,2,15,0,1,1,1,3,False,3885,2022-12-19 02:00:50.859452
868,3886,1,1671410445,active,2,13,0,1,1,1,5,False,3886,2022-12-19 02:00:50.859452
869,3887,1,1671414881,active,4,13,0,1,0,1,8,False,3887,2022-12-19 02:00:50.859452
870,3888,1,1671414717,active,3,13,0,1,1,1,4,False,3888,2022-12-19 02:00:50.859452
871,3890,1,1671411168,active,4,26,0,1,0,1,5,False,3890,2022-12-19 02:00:50.859452
872,3891,1,1671415831,active,2,16,0,1,0,1,4,False,3891,2022-12-19 02:00:50.859452
873,3892,1,1671414823,active,0,14,0,1,1,1,4,False,3892,2022-12-19 02:00:50.859452
874,3893,1,1671415923,active,4,19,0,1,2,1,4,False,3893,2022-12-19 02:00:50.859452
875,3894,1,1671416001,active,5,1,0,1,1,1,33,False,3894,2022-12-19 02:00:50.859452
876,3895,1,1671410005,active,1,21,0,1,0,1,3,False,3895,2022-12-19 02:00:50.859452
877,3896,1,1671415136,active,4,16,0,1,0,1,6,False,3896,2022-12-19 02:00:50.859452
878,3897,1,1671414713,active,0,16,0,1,0,1,1,False,3897,2022-12-19 02:00:50.859452
879,3898,1,1671416011,active,2,44,0,1,0,1,12,False,3898,2022-12-19 02:00:50.859452
880,3899,1,1671413664,active,0,2,0,1,0,1,15,False,3899,2022-12-19 02:00:50.859452
881,3900,1,1671413933,active,3,2,0,1,3,1,25,False,3900,2022-12-19 02:00:50.859452
882,3901,1,1671414174,active,7,3,0,1,1,1,11,False,3901,2022-12-19 02:00:50.859452
883,3902,1,1671413164,active,5,11,0,1,1,1,7,False,3902,2022-12-19 02:00:50.859452
884,3903,1,1671414108,active,4,13,0,1,0,1,4,False,3903,2022-12-19 02:00:50.859452
885,3904,1,1671415679,active,1,29,0,1,0,1,6,False,3904,2022-12-19 02:00:50.859452
886,3905,1,1671416042,active,11,0,0,1,1,1,37,False,3905,2022-12-19 02:00:50.859452
887,3906,1,1671414785,active,5,0,0,1,3,1,27,False,3906,2022-12-19 02:00:50.859452
888,3907,1,1671415208,active,2,7,0,1,1,1,9,False,3907,2022-12-19 02:00:50.859452
889,3909,1,1671410625,active,2,17,0,1,0,1,3,False,3909,2022-12-19 02:00:50.859452
890,3910,1,1671414713,active,4,7,0,1,1,1,9,False,3910,2022-12-19 02:00:50.859452
891,3913,1,1671415530,active,3,1,0,1,0,1,18,False,3913,2022-12-19 02:00:50.859452
892,3914,1,1671416056,active,1,35,0,1,1,1,3,False,3914,2022-12-19 02:00:50.859452
893,3917,1,1671415035,active,1,14,0,1,1,1,16,False,3917,2022-12-19 02:00:50.859452
894,3920,1,1671415595,active,0,11,0,1,0,1,8,False,3920,2022-12-19 02:00:50.859452
895,3921,1,1671406093,active,1,4,0,1,1,1,14,False,3921,2022-12-19 02:00:50.859452
896,3922,1,1671387180,active,0,18,0,1,0,1,0,False,3922,2022-12-19 02:00:50.859452
897,3923,1,1671392761,active,0,13,0,1,1,1,3,False,3923,2022-12-19 02:00:50.859452
898,3924,1,1671413966,active,1,7,0,1,0,1,18,False,3924,2022-12-19 02:00:50.859452
899,3926,1,1671405472,active,0,19,0,1,0,1,1,False,3926,2022-12-19 02:00:50.859452
900,3927,1,1671409816,active,1,19,0,1,1,1,7,False,3927,2022-12-19 02:00:50.859452
901,3928,1,1671414306,active,2,16,0,1,1,1,4,False,3928,2022-12-19 02:00:50.859452
902,3929,1,1671415747,active,1,4,0,1,0,1,14,False,3929,2022-12-19 02:00:50.859452
903,3930,1,1671414441,active,0,18,0,1,0,1,1,False,3930,2022-12-19 02:00:50.859452
904,3931,1,1671415565,active,1,7,0,1,0,1,16,False,3931,2022-12-19 02:00:50.859452
905,3932,1,1671406483,active,2,10,0,1,0,1,13,False,3932,2022-12-19 02:00:50.859452
906,3933,1,1671415108,active,2,7,0,1,0,1,12,False,3933,2022-12-19 02:00:50.859452
907,3934,1,1671411559,active,0,27,0,1,0,1,0,False,3934,2022-12-19 02:00:50.859452
908,3935,1,1671410241,active,0,17,0,1,1,1,0,False,3935,2022-12-19 02:00:50.859452
909,3936,1,1671404936,active,1,11,0,1,1,1,7,False,3936,2022-12-19 02:00:50.859452
910,3937,1,1671415300,active,1,0,0,1,1,1,21,False,3937,2022-12-19 02:00:50.859452
911,3938,1,1671410422,active,10,8,0,1,0,1,10,False,3938,2022-12-19 02:00:50.859452
912,3939,1,1671411857,active,5,3,0,1,0,1,17,False,3939,2022-12-19 02:00:50.859452
913,3940,1,1671366743,active,1,3,0,1,0,1,13,False,3940,2022-12-19 02:00:50.859452
914,3941,1,1671412813,active,7,3,0,1,0,1,14,False,3941,2022-12-19 02:00:50.859452
915,3942,1,1671413034,active,1,20,0,1,0,1,1,False,3942,2022-12-19 02:00:50.859452
916,3944,1,1671393491,active,0,30,0,1,0,1,0,False,3944,2022-12-19 02:00:50.859452
917,3945,1,1671405013,active,1,20,0,1,0,1,1,False,3945,2022-12-19 02:00:50.859452
918,3946,1,1671413506,active,2,18,0,1,1,1,2,False,3946,2022-12-19 02:00:50.859452
919,3947,1,1671388529,active,1,0,0,1,1,1,16,False,3947,2022-12-19 02:00:50.859452
920,3948,1,1671396098,active,0,10,0,1,1,1,12,False,3948,2022-12-19 02:00:50.859452
921,3949,1,1671415070,active,2,9,0,1,1,1,13,False,3949,2022-12-19 02:00:50.859452
922,3950,1,1671413159,active,2,2,0,1,0,1,17,False,3950,2022-12-19 02:00:50.859452
923,3951,1,1671407666,active,3,5,0,1,0,1,14,False,3951,2022-12-19 02:00:50.859452
924,3952,1,1671401117,active,0,4,0,1,0,1,14,False,3952,2022-12-19 02:00:50.859452
925,3953,1,1671416033,active,0,18,0,1,0,1,7,False,3953,2022-12-19 02:00:50.859452
926,3955,1,1671413174,active,1,7,0,1,0,1,12,False,3955,2022-12-19 02:00:50.859452
927,3956,1,1671398135,active,4,3,0,1,1,1,19,False,3956,2022-12-19 02:00:50.859452
928,3957,1,1671412369,active,1,4,0,1,0,1,15,False,3957,2022-12-19 02:00:50.859452
929,3958,1,1671412871,active,0,15,0,1,1,1,5,False,3958,2022-12-19 02:00:50.859452
930,3959,1,1671410919,active,0,25,0,1,5,1,0,False,3959,2022-12-19 02:00:50.859452
931,3960,1,1671409416,active,1,18,0,1,1,1,2,False,3960,2022-12-19 02:00:50.859452
932,3961,1,1671415336,active,1,8,0,1,0,1,10,False,3961,2022-12-19 02:00:50.859452
933,3963,1,1671415883,active,2,23,0,1,0,1,8,False,3963,2022-12-19 02:00:50.859452
934,3964,1,1671413041,active,1,15,0,1,1,1,4,False,3964,2022-12-19 02:00:50.859452
935,3965,1,1671402697,active,0,8,0,1,0,1,11,False,3965,2022-12-19 02:00:50.859452
936,3966,1,1671394251,active,0,18,0,1,0,1,1,False,3966,2022-12-19 02:00:50.859452
937,3967,1,1671412684,active,1,26,0,1,1,1,2,False,3967,2022-12-19 02:00:50.859452
938,3968,1,1671410900,active,1,18,0,1,0,1,3,False,3968,2022-12-19 02:00:50.859452
939,3969,1,1671415423,active,1,7,0,1,1,1,11,False,3969,2022-12-19 02:00:50.859452
940,3970,1,1671415954,active,0,14,0,1,1,1,4,False,3970,2022-12-19 02:00:50.859452
941,3972,1,1671411901,active,2,16,0,1,0,1,7,False,3972,2022-12-19 02:00:50.859452
942,3973,1,1671415537,active,1,19,0,1,3,1,3,False,3973,2022-12-19 02:00:50.859452
943,3975,1,1671409777,active,2,0,0,1,1,1,19,False,3975,2022-12-19 02:00:50.859452
944,3976,1,1671402651,active,0,5,0,1,2,1,12,False,3976,2022-12-19 02:00:50.859452
945,3977,1,1671413782,active,0,29,0,1,0,1,0,False,3977,2022-12-19 02:00:50.859452
946,3978,1,1671396851,active,6,5,0,1,0,1,13,False,3978,2022-12-19 02:00:50.859452
947,3980,1,1671404920,active,2,16,0,1,0,1,4,False,3980,2022-12-19 02:00:50.859452
948,3981,1,1671413906,active,1,22,0,1,1,1,1,False,3981,2022-12-19 02:00:50.859452
949,3982,1,1671414391,active,2,8,0,1,0,1,13,False,3982,2022-12-19 02:00:50.859452
950,3983,1,1671400058,active,0,22,0,1,0,1,1,False,3983,2022-12-19 02:00:50.859452
951,3984,1,1671393368,active,0,21,0,1,2,1,0,False,3984,2022-12-19 02:00:50.859452
952,3985,1,1671394639,active,0,16,0,1,1,1,4,False,3985,2022-12-19 02:00:50.859452
953,3986,1,1671413391,active,0,11,0,1,2,1,21,False,3986,2022-12-19 02:00:50.859452
954,3987,1,1671403708,active,1,17,0,1,0,1,6,False,3987,2022-12-19 02:00:50.859452
955,3988,1,1671415844,active,3,16,0,1,0,1,3,False,3988,2022-12-19 02:00:50.859452
956,3989,1,1671414008,active,2,18,0,1,1,1,3,False,3989,2022-12-19 02:00:50.859452
957,3994,1,1671410287,active,0,28,0,1,0,1,2,False,3994,2022-12-19 02:00:50.859452
958,3995,1,1671415458,active,1,15,0,1,0,1,5,False,3995,2022-12-19 02:00:50.859452
959,3996,1,1671413600,active,3,17,0,1,0,1,7,False,3996,2022-12-19 02:00:50.859452
960,3997,1,1671414483,active,1,9,0,1,0,1,9,False,3997,2022-12-19 02:00:50.859452
961,3998,1,1671415278,active,1,21,0,1,0,1,8,False,3998,2022-12-19 02:00:50.859452
962,3999,1,1671414249,active,2,17,0,1,0,1,5,False,3999,2022-12-19 02:00:50.859452
963,4000,1,1671412698,active,1,8,0,1,0,1,13,False,4000,2022-12-19 02:00:50.859452
964,4001,1,1671409888,active,0,21,0,1,0,1,2,False,4001,2022-12-19 02:00:50.859452
965,4002,1,1671411792,active,4,11,0,1,1,1,12,False,4002,2022-12-19 02:00:50.859452
966,4004,1,1671413094,active,2,16,0,1,1,1,4,False,4004,2022-12-19 02:00:50.859452
967,4005,1,1671408634,active,1,23,0,1,0,1,1,False,4005,2022-12-19 02:00:50.859452
968,4006,1,1671409211,active,0,13,0,1,0,1,12,False,4006,2022-12-19 02:00:50.859452
969,4007,1,1671412503,active,0,25,0,1,1,1,2,False,4007,2022-12-19 02:00:50.859452
970,4008,1,1671410733,active,0,23,0,1,0,1,0,False,4008,2022-12-19 02:00:50.859452
971,4009,1,1671415943,active,3,18,0,1,2,1,15,False,4009,2022-12-19 02:00:50.859452
972,4010,1,1671401628,active,1,23,0,1,0,1,1,False,4010,2022-12-19 02:00:50.859452
973,4011,1,1671404202,active,0,22,0,1,0,1,3,False,4011,2022-12-19 02:00:50.859452
974,4012,1,1671415251,active,1,17,0,1,0,1,6,False,4012,2022-12-19 02:00:50.859452
975,4013,0,1671404389,active,1,0,0,0,22,1,1,False,4013,2022-12-19 02:00:50.859452
976,4014,1,1671416065,active,2,15,0,1,2,1,5,False,4014,2022-12-19 02:00:50.859452
977,4015,1,1671414737,active,2,28,0,1,0,1,3,False,4015,2022-12-19 02:00:50.859452
978,4016,1,1671413088,active,2,20,0,1,0,1,2,False,4016,2022-12-19 02:00:50.859452
979,4017,1,1671413231,active,2,19,0,1,0,1,2,False,4017,2022-12-19 02:00:50.859452
980,4018,1,1671413693,active,0,15,0,1,0,1,6,False,4018,2022-12-19 02:00:50.859452
981,4019,1,1671415904,active,8,0,0,1,0,1,17,False,4019,2022-12-19 02:00:50.859452
982,4020,1,1671414956,active,4,9,0,1,0,1,12,False,4020,2022-12-19 02:00:50.859452
983,4021,1,1671414635,active,0,17,0,1,2,1,1,False,4021,2022-12-19 02:00:50.859452
984,4023,1,1671412936,active,2,19,0,1,1,1,4,False,4023,2022-12-19 02:00:50.859452
985,4024,1,1671413740,active,2,29,0,1,0,1,4,False,4024,2022-12-19 02:00:50.859452
986,4025,1,1671398879,active,0,18,0,1,0,1,1,False,4025,2022-12-19 02:00:50.859452
987,4027,1,1671415248,active,1,22,0,1,0,1,1,False,4027,2022-12-19 02:00:50.859452
988,4028,1,1671414762,active,0,15,0,1,1,1,3,False,4028,2022-12-19 02:00:50.859452
989,4029,1,1671415663,active,0,22,0,1,0,1,1,False,4029,2022-12-19 02:00:50.859452
990,4031,1,1671411684,active,3,12,0,1,0,1,7,False,4031,2022-12-19 02:00:50.859452
991,4032,1,1671382333,active,0,17,0,1,0,1,2,False,4032,2022-12-19 02:00:50.859452
992,4035,1,1671413415,active,0,19,0,1,1,1,0,False,4035,2022-12-19 02:00:50.859452
993,4036,1,1671415316,active,2,4,0,1,1,1,30,False,4036,2022-12-19 02:00:50.859452
994,4037,1,1671415547,active,1,23,0,1,1,1,13,False,4037,2022-12-19 02:00:50.859452
995,4038,1,1671393828,active,0,16,0,1,0,1,20,False,4038,2022-12-19 02:00:50.859452
996,4040,1,1671412778,active,0,33,0,1,2,1,39,False,4040,2022-12-19 02:00:50.859452
997,4041,1,1671411829,active,0,14,0,1,2,1,2,False,4041,2022-12-19 02:00:50.859452
998,4044,1,1671415614,active,7,4,0,1,6,1,38,False,4044,2022-12-19 02:00:50.859452
999,4045,1,1671415970,active,6,21,0,1,2,1,9,False,4045,2022-12-19 02:00:50.859452
1000,4047,1,1671412504,active,0,25,0,1,2,1,0,False,4047,2022-12-19 02:00:50.859452
1001,4048,1,1671414224,active,1,19,0,1,0,1,1,False,4048,2022-12-19 02:00:50.859452
1002,4050,1,1671382062,active,0,21,0,1,0,1,0,False,4050,2022-12-19 02:00:50.859452
1003,4051,1,1671406589,active,0,25,0,1,1,1,0,False,4051,2022-12-19 02:00:50.859452
1004,4052,1,1671408592,active,0,27,0,1,0,1,0,False,4052,2022-12-19 02:00:50.859452
1005,4053,1,1671410601,active,1,18,0,1,0,1,1,False,4053,2022-12-19 02:00:50.859452
1006,4054,1,1671410680,active,1,14,0,1,1,1,4,False,4054,2022-12-19 02:00:50.859452
1007,4055,1,1671413330,active,1,26,0,1,0,1,1,False,4055,2022-12-19 02:00:50.859452
1008,4056,1,1671404807,active,0,23,0,1,0,1,1,False,4056,2022-12-19 02:00:50.859452
1009,4057,1,1671414022,active,2,19,0,1,1,1,3,False,4057,2022-12-19 02:00:50.859452
1010,4058,1,1671414389,active,11,35,0,1,0,1,25,False,4058,2022-12-19 02:00:50.859452
1011,4059,1,1671412449,active,2,26,0,1,0,1,5,False,4059,2022-12-19 02:00:50.859452
1012,4060,1,1671410134,active,0,23,0,1,0,1,0,False,4060,2022-12-19 02:00:50.859452
1013,4061,1,1671414636,active,1,19,0,1,1,1,4,False,4061,2022-12-19 02:00:50.859452
1014,4062,1,1671392647,active,0,21,0,1,0,1,2,False,4062,2022-12-19 02:00:50.859452
1015,4063,1,1671412096,active,0,22,0,1,0,1,0,False,4063,2022-12-19 02:00:50.859452
1016,4064,1,1671416049,active,3,14,0,1,0,1,9,False,4064,2022-12-19 02:00:50.859452
1017,4065,1,1671416033,active,1,32,0,1,2,1,1,False,4065,2022-12-19 02:00:50.859452
1018,4066,1,1671415700,active,1,6,0,1,0,1,15,False,4066,2022-12-19 02:00:50.859452
1019,4067,1,1671392478,active,0,23,0,1,0,1,0,False,4067,2022-12-19 02:00:50.859452
1020,4068,1,1671410681,active,3,26,0,1,0,1,4,False,4068,2022-12-19 02:00:50.859452
1021,4069,1,1671411368,active,1,22,0,1,0,1,2,False,4069,2022-12-19 02:00:50.859452
1022,4070,1,1671407710,active,0,22,0,1,2,1,0,False,4070,2022-12-19 02:00:50.859452
1023,4071,1,1671413197,active,0,20,0,1,0,1,2,False,4071,2022-12-19 02:00:50.859452
1024,4073,1,1671416063,active,8,10,0,1,0,1,23,False,4073,2022-12-19 02:00:50.859452
1025,4074,1,1671404387,active,0,23,0,1,0,1,0,False,4074,2022-12-19 02:00:50.859452
1026,4075,1,1671412647,active,0,35,0,1,0,1,3,False,4075,2022-12-19 02:00:50.859452
1027,4076,1,1671408951,active,0,1,0,1,2,1,26,False,4076,2022-12-19 02:00:50.859452
1028,4078,1,1671408519,active,3,23,0,1,1,1,6,False,4078,2022-12-19 02:00:50.859452
1029,4080,1,1671415252,active,1,1,0,1,1,1,19,False,4080,2022-12-19 02:00:50.859452
1030,4081,1,1671415209,active,0,20,0,1,0,1,0,False,4081,2022-12-19 02:00:50.859452
1031,4082,1,1671413744,active,1,23,0,1,0,1,7,False,4082,2022-12-19 02:00:50.859452
1032,4083,1,1671401796,active,0,18,0,1,0,1,2,False,4083,2022-12-19 02:00:50.859452
1033,4084,1,1671415692,active,1,18,0,1,3,1,1,False,4084,2022-12-19 02:00:50.859452
1034,4085,1,1671412954,active,2,22,0,1,1,1,2,False,4085,2022-12-19 02:00:50.859452
1035,4086,1,1671352121,active,0,0,0,1,0,1,21,False,4086,2022-12-19 02:00:50.859452
1036,4087,1,1671378816,active,0,22,0,1,0,1,0,False,4087,2022-12-19 02:00:50.859452
1037,4088,1,1671411994,active,1,15,0,1,3,1,1,False,4088,2022-12-19 02:00:50.859452
1038,4090,1,1671411096,active,1,17,0,1,1,1,1,False,4090,2022-12-19 02:00:50.859452
1039,4091,1,1671415995,active,1,9,0,1,3,1,8,False,4091,2022-12-19 02:00:50.859452
1040,4092,1,1671407095,active,0,4,0,1,1,1,14,False,4092,2022-12-19 02:00:50.859452
1041,4094,1,1671408292,active,1,6,0,1,0,1,15,False,4094,2022-12-19 02:00:50.859452
1042,4095,1,1671392244,active,0,2,0,1,1,1,17,False,4095,2022-12-19 02:00:50.859452
1043,4096,1,1671410978,active,0,30,0,1,0,1,0,False,4096,2022-12-19 02:00:50.859452
1044,4098,1,1671414018,active,0,20,0,1,0,1,0,False,4098,2022-12-19 02:00:50.859452
1045,4099,0,1670901310,active,0,3,0,0,1,1,17,False,4099,2022-12-19 02:00:50.859452
1046,4101,1,1671415304,active,1,0,0,1,0,1,19,False,4101,2022-12-19 02:00:50.859452
1047,4102,1,1671408870,active,0,20,0,1,2,1,0,False,4102,2022-12-19 02:00:50.859452
1048,4103,1,1671413671,active,0,19,0,1,0,1,0,False,4103,2022-12-19 02:00:50.859452
1049,4104,1,1671399523,active,0,19,0,1,1,1,0,False,4104,2022-12-19 02:00:50.859452
1050,4105,1,1671411462,active,1,20,0,1,0,1,1,False,4105,2022-12-19 02:00:50.859452
1051,4106,1,1671396137,active,0,17,0,1,2,1,0,False,4106,2022-12-19 02:00:50.859452
1052,4107,1,1671389235,active,1,12,0,1,0,1,12,False,4107,2022-12-19 02:00:50.859452
1053,4108,1,1671414015,active,0,8,0,1,0,1,11,False,4108,2022-12-19 02:00:50.859452
1054,4109,1,1671392271,active,0,21,0,1,0,1,0,False,4109,2022-12-19 02:00:50.859452
1055,4110,1,1671414447,active,2,20,0,1,1,1,9,False,4110,2022-12-19 02:00:50.859452
1056,4111,1,1671413812,active,1,30,0,1,0,1,38,False,4111,2022-12-19 02:00:50.859452
1057,4112,1,1671414984,active,7,8,0,1,1,1,9,False,4112,2022-12-19 02:00:50.859452
1058,4113,1,1671409868,active,1,4,0,1,0,1,18,False,4113,2022-12-19 02:00:50.859452
1059,4114,1,1671392534,active,9,0,0,1,0,1,24,False,4114,2022-12-19 02:00:50.859452
1060,4115,1,1671404182,active,3,11,0,1,0,1,13,False,4115,2022-12-19 02:00:50.859452
1061,4116,1,1671380840,active,0,2,0,1,0,1,16,False,4116,2022-12-19 02:00:50.859452
1062,4117,1,1671411272,active,0,17,0,1,0,1,10,False,4117,2022-12-19 02:00:50.859452
1063,4120,1,1671413330,active,0,35,0,1,1,1,7,False,4120,2022-12-19 02:00:50.859452
1064,4121,1,1671413898,active,3,31,0,1,3,1,18,False,4121,2022-12-19 02:00:50.859452
1065,4122,1,86400,active,0,0,0,1,0,1,0,False,4122,2022-12-19 02:00:50.859452
1066,4123,1,1671412648,active,0,37,0,1,2,1,1,False,4123,2022-12-19 02:00:50.859452
1067,4124,1,1671415680,active,3,36,0,1,6,1,4,False,4124,2022-12-19 02:00:50.859452
1068,4125,1,1671415439,active,0,2,0,1,3,1,32,False,4125,2022-12-19 02:00:50.859452
1069,4126,1,1671400404,active,0,0,0,1,1,1,16,False,4126,2022-12-19 02:00:50.859452
1070,4127,1,1671406360,active,1,11,0,1,2,1,6,False,4127,2022-12-19 02:00:50.859452
1071,4128,1,1671395024,active,0,22,0,1,0,1,2,False,4128,2022-12-19 02:00:50.859452
1072,4129,1,1671381884,active,0,18,0,1,1,1,0,False,4129,2022-12-19 02:00:50.859452
1073,4130,1,1671413910,active,2,9,0,1,1,1,12,False,4130,2022-12-19 02:00:50.859452
1074,4131,1,1671410621,active,1,3,0,1,0,1,16,False,4131,2022-12-19 02:00:50.859452
1075,4132,1,1671409928,active,2,12,0,1,1,1,6,False,4132,2022-12-19 02:00:50.859452
1076,4133,1,1671404379,active,5,14,0,1,0,1,6,False,4133,2022-12-19 02:00:50.859452
1077,4134,1,1671397576,active,1,10,0,1,0,1,14,False,4134,2022-12-19 02:00:50.859452
1078,4135,1,1671413861,active,2,15,0,1,1,1,7,False,4135,2022-12-19 02:00:50.859452
1079,4136,1,1671415941,active,5,5,0,1,1,1,17,False,4136,2022-12-19 02:00:50.859452
1080,4137,1,1671415750,active,1,0,0,1,26,1,1,False,4137,2022-12-19 02:00:50.859452
1081,4138,1,1671397810,active,0,3,0,1,0,1,16,False,4138,2022-12-19 02:00:50.859452
1082,4139,1,1671415107,active,0,18,0,1,0,1,0,False,4139,2022-12-19 02:00:50.859452
1083,4140,1,1671415562,active,1,22,0,1,0,1,1,False,4140,2022-12-19 02:00:50.859452
1084,4141,1,1671401398,active,1,4,0,1,3,1,13,False,4141,2022-12-19 02:00:50.859452
1085,4142,1,1671352122,active,0,11,0,1,0,1,8,False,4142,2022-12-19 02:00:50.859452
1086,4143,1,1671352123,active,1,18,0,1,0,1,3,False,4143,2022-12-19 02:00:50.859452
1087,4144,1,1671415451,active,1,19,0,1,1,1,1,False,4144,2022-12-19 02:00:50.859452
1088,4146,1,1671415925,active,1,24,0,1,2,1,4,False,4146,2022-12-19 02:00:50.859452
1089,4147,1,1671397733,active,0,15,0,1,0,1,4,False,4147,2022-12-19 02:00:50.859452
1090,4148,1,1671397496,active,0,24,0,1,0,1,2,False,4148,2022-12-19 02:00:50.859452
1091,4149,1,1671412901,active,0,19,0,1,0,1,0,False,4149,2022-12-19 02:00:50.859452
1092,4151,1,1671413271,active,6,6,0,1,0,1,15,False,4151,2022-12-19 02:00:50.859452
1093,4152,1,1671415819,active,3,5,0,1,2,1,14,False,4152,2022-12-19 02:00:50.859452
1094,4153,1,1671382427,active,0,24,0,1,1,1,2,False,4153,2022-12-19 02:00:50.859452
1095,4154,1,1671412580,active,0,12,0,1,0,1,7,False,4154,2022-12-19 02:00:50.859452
1096,4155,1,1671407239,active,0,12,0,1,1,1,6,False,4155,2022-12-19 02:00:50.859452
1097,4156,1,1671405749,active,1,16,0,1,1,1,2,False,4156,2022-12-19 02:00:50.859452
1098,4157,1,1671414962,active,0,16,0,1,0,1,3,False,4157,2022-12-19 02:00:50.859452
1099,4158,1,1671411751,active,0,15,0,1,0,1,4,False,4158,2022-12-19 02:00:50.859452
1100,4159,1,1671399224,active,2,8,0,1,0,1,8,False,4159,2022-12-19 02:00:50.859452
1101,4160,1,1671412376,active,3,4,0,1,3,1,12,False,4160,2022-12-19 02:00:50.859452
1102,4161,1,1671413584,active,1,23,0,1,1,1,11,False,4161,2022-12-19 02:00:50.859452
1103,4162,1,1671412707,active,2,6,0,1,0,1,12,False,4162,2022-12-19 02:00:50.859452
1104,4163,1,1671407768,active,1,14,0,1,0,1,5,False,4163,2022-12-19 02:00:50.859452
1105,4164,1,1671414476,active,2,5,0,1,0,1,15,False,4164,2022-12-19 02:00:50.859452
1106,4165,1,1671352121,active,0,6,0,1,0,1,13,False,4165,2022-12-19 02:00:50.859452
1107,4166,1,1671388234,active,0,0,0,1,2,1,25,False,4166,2022-12-19 02:00:50.859452
1108,4167,1,1671412003,active,1,17,0,1,0,1,1,False,4167,2022-12-19 02:00:50.859452
1109,4168,1,1671415668,active,3,12,0,1,0,1,7,False,4168,2022-12-19 02:00:50.859452
1110,4169,1,1671394223,active,0,18,0,1,0,1,2,False,4169,2022-12-19 02:00:50.859452
1111,4170,1,1671414940,active,0,1,0,1,0,1,18,False,4170,2022-12-19 02:00:50.859452
1112,4171,1,1671413359,active,0,21,0,1,0,1,0,False,4171,2022-12-19 02:00:50.859452
1113,4172,0,86400,out_of_service,0,0,0,0,0,0,0,False,4172,2022-12-19 02:00:50.859452
1114,4173,1,1671401440,active,2,7,0,1,0,1,14,False,4173,2022-12-19 02:00:50.859452
1115,4174,1,1671408050,active,2,9,0,1,1,1,11,False,4174,2022-12-19 02:00:50.859452
1116,4175,1,1671408883,active,1,0,0,1,0,1,20,False,4175,2022-12-19 02:00:50.859452
1117,4176,1,1671402068,active,4,1,0,1,2,1,21,False,4176,2022-12-19 02:00:50.859452
1118,4177,1,1671415531,active,0,20,0,1,0,1,0,False,4177,2022-12-19 02:00:50.859452
1119,4179,1,1671412525,active,0,19,0,1,1,1,1,False,4179,2022-12-19 02:00:50.859452
1120,4181,1,1671414800,active,4,15,0,1,0,1,5,False,4181,2022-12-19 02:00:50.859452
1121,4182,1,1671415878,active,1,6,0,1,0,1,12,False,4182,2022-12-19 02:00:50.859452
1122,4183,1,1671404804,active,2,14,0,1,1,1,2,False,4183,2022-12-19 02:00:50.859452
1123,4184,1,1671414686,active,0,26,0,1,1,1,0,False,4184,2022-12-19 02:00:50.859452
1124,4185,1,1671415950,active,8,6,0,1,1,1,12,False,4185,2022-12-19 02:00:50.859452
1125,4186,1,1671405930,active,2,11,0,1,0,1,16,False,4186,2022-12-19 02:00:50.859452
1126,4188,1,1671412343,active,0,31,0,1,0,1,0,False,4188,2022-12-19 02:00:50.859452
