,num_docks_available,is_renting,num_bikes_disabled,legacy_id,is_installed,num_ebikes_available,eightd_has_available_keys,num_bikes_available,num_docks_disabled,station_id,last_reported,is_returning,station_status,last_update
857,7,1,0,3875,1,0,False,8,0,3875,1671401137,1,active,2022-12-19 01:00:00.541507
858,5,1,0,3876,1,13,False,15,0,3876,1671409445,1,active,2022-12-19 01:00:00.541507
859,20,1,0,3877,1,4,False,5,0,3877,1671407924,1,active,2022-12-19 01:00:00.541507
860,19,1,0,3878,1,0,False,0,0,3878,1671392250,1,active,2022-12-19 01:00:00.541507
861,20,1,1,3879,1,0,False,4,0,3879,1671398797,1,active,2022-12-19 01:00:00.541507
862,24,1,1,3880,1,0,False,2,0,3880,1671412242,1,active,2022-12-19 01:00:00.541507
863,6,1,3,3881,1,0,False,29,0,3881,1671404873,1,active,2022-12-19 01:00:00.541507
864,15,1,0,3882,1,0,False,0,0,3882,1671399087,1,active,2022-12-19 01:00:00.541507
865,18,1,0,3883,1,0,False,0,0,3883,1671409227,1,active,2022-12-19 01:00:00.541507
866,14,1,0,3884,1,3,False,8,0,3884,1671410582,1,active,2022-12-19 01:00:00.541507
867,15,1,1,3885,1,2,False,3,0,3885,1671405948,1,active,2022-12-19 01:00:00.541507
868,13,1,1,3886,1,2,False,5,0,3886,1671410445,1,active,2022-12-19 01:00:00.541507
869,14,1,0,3887,1,2,False,6,0,3887,1671405768,1,active,2022-12-19 01:00:00.541507
870,13,1,1,3888,1,4,False,5,0,3888,1671410678,1,active,2022-12-19 01:00:00.541507
871,26,1,0,3890,1,4,False,5,0,3890,1671411168,1,active,2022-12-19 01:00:00.541507
872,17,1,0,3891,1,2,False,3,0,3891,1671411954,1,active,2022-12-19 01:00:00.541507
873,16,1,1,3892,1,0,False,2,0,3892,1671409928,1,active,2022-12-19 01:00:00.541507
874,18,1,2,3893,1,4,False,5,0,3893,1671408218,1,active,2022-12-19 01:00:00.541507
875,1,1,1,3894,1,4,False,32,1,3894,1671412372,1,active,2022-12-19 01:00:00.541507
876,21,1,0,3895,1,1,False,3,0,3895,1671410005,1,active,2022-12-19 01:00:00.541507
877,17,1,0,3896,1,3,False,5,0,3896,1671412049,1,active,2022-12-19 01:00:00.541507
878,15,1,0,3897,1,1,False,2,0,3897,1671408600,1,active,2022-12-19 01:00:00.541507
879,45,1,0,3898,1,2,False,12,0,3898,1671411968,1,active,2022-12-19 01:00:00.541507
880,3,1,0,3899,1,0,False,15,0,3899,1671408079,1,active,2022-12-19 01:00:00.541507
881,2,1,3,3900,1,3,False,25,0,3900,1671408904,1,active,2022-12-19 01:00:00.541507
882,2,1,1,3901,1,8,False,12,0,3901,1671406135,1,active,2022-12-19 01:00:00.541507
883,13,1,1,3902,1,3,False,5,0,3902,1671411959,1,active,2022-12-19 01:00:00.541507
884,11,1,0,3903,1,6,False,6,0,3903,1671410093,1,active,2022-12-19 01:00:00.541507
885,26,1,0,3904,1,4,False,9,0,3904,1671412057,1,active,2022-12-19 01:00:00.541507
886,2,1,1,3905,1,8,False,35,0,3905,1671411631,1,active,2022-12-19 01:00:00.541507
887,1,1,3,3906,1,5,False,27,0,3906,1671411333,1,active,2022-12-19 01:00:00.541507
888,7,1,2,3907,1,1,False,8,0,3907,1671412077,1,active,2022-12-19 01:00:00.541507
889,17,1,0,3909,1,2,False,3,0,3909,1671410625,1,active,2022-12-19 01:00:00.541507
890,8,1,1,3910,1,4,False,8,0,3910,1671407942,1,active,2022-12-19 01:00:00.541507
891,0,1,0,3913,1,4,False,19,0,3913,1671412286,1,active,2022-12-19 01:00:00.541507
892,34,1,1,3914,1,2,False,4,0,3914,1671411310,1,active,2022-12-19 01:00:00.541507
893,15,1,1,3917,1,1,False,15,0,3917,1671404686,1,active,2022-12-19 01:00:00.541507
894,11,1,0,3920,1,1,False,8,0,3920,1671411636,1,active,2022-12-19 01:00:00.541507
895,4,1,1,3921,1,1,False,14,0,3921,1671406093,1,active,2022-12-19 01:00:00.541507
896,18,1,0,3922,1,0,False,0,0,3922,1671387180,1,active,2022-12-19 01:00:00.541507
897,13,1,1,3923,1,0,False,3,0,3923,1671392761,1,active,2022-12-19 01:00:00.541507
898,7,1,0,3924,1,1,False,18,0,3924,1671406385,1,active,2022-12-19 01:00:00.541507
899,19,1,0,3926,1,0,False,1,0,3926,1671405472,1,active,2022-12-19 01:00:00.541507
900,19,1,1,3927,1,1,False,7,0,3927,1671409816,1,active,2022-12-19 01:00:00.541507
901,18,1,1,3928,1,1,False,2,0,3928,1671412212,1,active,2022-12-19 01:00:00.541507
902,5,1,0,3929,1,0,False,13,0,3929,1671406947,1,active,2022-12-19 01:00:00.541507
903,17,1,0,3930,1,0,False,2,0,3930,1671392260,1,active,2022-12-19 01:00:00.541507
904,8,1,0,3931,1,1,False,15,0,3931,1671406858,1,active,2022-12-19 01:00:00.541507
905,10,1,0,3932,1,2,False,13,0,3932,1671406483,1,active,2022-12-19 01:00:00.541507
906,8,1,0,3933,1,1,False,11,0,3933,1671402343,1,active,2022-12-19 01:00:00.541507
907,27,1,0,3934,1,0,False,0,0,3934,1671411559,1,active,2022-12-19 01:00:00.541507
908,17,1,1,3935,1,0,False,0,0,3935,1671410241,1,active,2022-12-19 01:00:00.541507
909,11,1,1,3936,1,1,False,7,0,3936,1671404936,1,active,2022-12-19 01:00:00.541507
910,2,1,1,3937,1,0,False,20,0,3937,1671403166,1,active,2022-12-19 01:00:00.541507
911,8,1,0,3938,1,9,False,9,0,3938,1671410422,1,active,2022-12-19 01:00:00.541507
912,3,1,0,3939,1,5,False,17,0,3939,1671411857,1,active,2022-12-19 01:00:00.541507
913,3,1,0,3940,1,1,False,13,0,3940,1671366743,1,active,2022-12-19 01:00:00.541507
914,4,1,0,3941,1,6,False,13,0,3941,1671397758,1,active,2022-12-19 01:00:00.541507
915,21,1,0,3942,1,0,False,0,0,3942,1671404715,1,active,2022-12-19 01:00:00.541507
916,30,1,0,3944,1,0,False,0,0,3944,1671393491,1,active,2022-12-19 01:00:00.541507
917,20,1,0,3945,1,1,False,1,0,3945,1671405013,1,active,2022-12-19 01:00:00.541507
918,20,1,1,3946,1,0,False,0,0,3946,1671411320,1,active,2022-12-19 01:00:00.541507
919,0,1,1,3947,1,1,False,16,0,3947,1671388529,1,active,2022-12-19 01:00:00.541507
920,10,1,1,3948,1,0,False,12,0,3948,1671396098,1,active,2022-12-19 01:00:00.541507
921,8,1,1,3949,1,4,False,14,0,3949,1671409592,1,active,2022-12-19 01:00:00.541507
922,3,1,0,3950,1,1,False,16,0,3950,1671396207,1,active,2022-12-19 01:00:00.541507
923,5,1,0,3951,1,3,False,14,0,3951,1671407666,1,active,2022-12-19 01:00:00.541507
924,4,1,0,3952,1,0,False,14,0,3952,1671401117,1,active,2022-12-19 01:00:00.541507
925,17,1,0,3953,1,1,False,8,0,3953,1671409607,1,active,2022-12-19 01:00:00.541507
926,8,1,0,3955,1,0,False,11,0,3955,1671412128,1,active,2022-12-19 01:00:00.541507
927,3,1,1,3956,1,4,False,19,0,3956,1671398135,1,active,2022-12-19 01:00:00.541507
928,4,1,0,3957,1,1,False,15,0,3957,1671412369,1,active,2022-12-19 01:00:00.541507
929,16,1,1,3958,1,0,False,5,0,3958,1671407095,1,active,2022-12-19 01:00:00.541507
930,25,1,5,3959,1,0,False,0,0,3959,1671410919,1,active,2022-12-19 01:00:00.541507
931,18,1,1,3960,1,1,False,2,0,3960,1671409416,1,active,2022-12-19 01:00:00.541507
932,7,1,0,3961,1,2,False,11,0,3961,1671410546,1,active,2022-12-19 01:00:00.541507
933,23,1,0,3963,1,1,False,8,0,3963,1671405150,1,active,2022-12-19 01:00:00.541507
934,15,1,1,3964,1,1,False,4,0,3964,1671408631,1,active,2022-12-19 01:00:00.541507
935,8,1,0,3965,1,0,False,11,0,3965,1671402697,1,active,2022-12-19 01:00:00.541507
936,18,1,0,3966,1,0,False,1,0,3966,1671394251,1,active,2022-12-19 01:00:00.541507
937,27,1,1,3967,1,0,False,1,0,3967,1671407868,1,active,2022-12-19 01:00:00.541507
938,18,1,0,3968,1,1,False,3,0,3968,1671410900,1,active,2022-12-19 01:00:00.541507
939,6,1,1,3969,1,2,False,12,0,3969,1671394491,1,active,2022-12-19 01:00:00.541507
940,14,1,1,3970,1,0,False,4,0,3970,1671412332,1,active,2022-12-19 01:00:00.541507
941,16,1,0,3972,1,2,False,7,0,3972,1671411901,1,active,2022-12-19 01:00:00.541507
942,18,1,3,3973,1,3,False,4,0,3973,1671411180,1,active,2022-12-19 01:00:00.541507
943,0,1,1,3975,1,2,False,19,0,3975,1671409777,1,active,2022-12-19 01:00:00.541507
944,5,1,2,3976,1,0,False,12,0,3976,1671402651,1,active,2022-12-19 01:00:00.541507
945,29,1,0,3977,1,0,False,0,0,3977,1671411321,1,active,2022-12-19 01:00:00.541507
946,5,1,0,3978,1,6,False,13,0,3978,1671396851,1,active,2022-12-19 01:00:00.541507
947,16,1,0,3980,1,2,False,4,0,3980,1671404920,1,active,2022-12-19 01:00:00.541507
948,21,1,1,3981,1,2,False,2,0,3981,1671411549,1,active,2022-12-19 01:00:00.541507
949,8,1,0,3982,1,2,False,13,0,3982,1671402423,1,active,2022-12-19 01:00:00.541507
950,22,1,0,3983,1,0,False,1,0,3983,1671400058,1,active,2022-12-19 01:00:00.541507
951,21,1,2,3984,1,0,False,0,0,3984,1671393368,1,active,2022-12-19 01:00:00.541507
952,16,1,1,3985,1,0,False,4,0,3985,1671394639,1,active,2022-12-19 01:00:00.541507
953,11,1,2,3986,1,0,False,21,0,3986,1671411575,1,active,2022-12-19 01:00:00.541507
954,17,1,0,3987,1,1,False,6,0,3987,1671403708,1,active,2022-12-19 01:00:00.541507
955,15,1,0,3988,1,3,False,4,0,3988,1671405101,1,active,2022-12-19 01:00:00.541507
956,19,1,1,3989,1,1,False,2,0,3989,1671410266,1,active,2022-12-19 01:00:00.541507
957,28,1,0,3994,1,0,False,2,0,3994,1671410287,1,active,2022-12-19 01:00:00.541507
958,15,1,0,3995,1,2,False,6,0,3995,1671407309,1,active,2022-12-19 01:00:00.541507
959,17,1,0,3996,1,3,False,7,0,3996,1671407736,1,active,2022-12-19 01:00:00.541507
960,13,1,0,3997,1,1,False,5,0,3997,1671412306,1,active,2022-12-19 01:00:00.541507
961,22,1,0,3998,1,1,False,7,0,3998,1671410850,1,active,2022-12-19 01:00:00.541507
962,18,1,0,3999,1,1,False,4,0,3999,1671412126,1,active,2022-12-19 01:00:00.541507
963,8,1,1,4000,1,0,False,12,0,4000,1671409077,1,active,2022-12-19 01:00:00.541507
964,21,1,0,4001,1,0,False,2,0,4001,1671409888,1,active,2022-12-19 01:00:00.541507
965,11,1,1,4002,1,4,False,12,0,4002,1671411792,1,active,2022-12-19 01:00:00.541507
966,17,1,1,4004,1,1,False,3,0,4004,1671412196,1,active,2022-12-19 01:00:00.541507
967,23,1,0,4005,1,1,False,1,0,4005,1671408634,1,active,2022-12-19 01:00:00.541507
968,13,1,0,4006,1,0,False,12,0,4006,1671409211,1,active,2022-12-19 01:00:00.541507
969,26,1,1,4007,1,1,False,2,0,4007,1671403778,1,active,2022-12-19 01:00:00.541507
970,23,1,0,4008,1,0,False,0,0,4008,1671410733,1,active,2022-12-19 01:00:00.541507
971,17,1,2,4009,1,4,False,16,0,4009,1671405399,1,active,2022-12-19 01:00:00.541507
972,23,1,0,4010,1,1,False,1,0,4010,1671401628,1,active,2022-12-19 01:00:00.541507
973,22,1,0,4011,1,0,False,3,0,4011,1671404202,1,active,2022-12-19 01:00:00.541507
974,18,1,0,4012,1,0,False,5,0,4012,1671410848,1,active,2022-12-19 01:00:00.541507
975,0,0,22,4013,1,2,False,2,0,4013,1671404389,0,active,2022-12-19 01:00:00.541507
976,13,1,2,4014,1,4,False,7,0,4014,1671410792,1,active,2022-12-19 01:00:00.541507
977,29,1,0,4015,1,1,False,2,0,4015,1671411441,1,active,2022-12-19 01:00:00.541507
978,21,1,0,4016,1,1,False,1,0,4016,1671411963,1,active,2022-12-19 01:00:00.541507
979,14,1,0,4017,1,3,False,7,0,4017,1671412398,1,active,2022-12-19 01:00:00.541507
980,14,1,0,4018,1,0,False,7,0,4018,1671408651,1,active,2022-12-19 01:00:00.541507
981,2,1,0,4019,1,5,False,14,0,4019,1671411284,1,active,2022-12-19 01:00:00.541507
982,11,1,0,4020,1,3,False,11,0,4020,1671410464,1,active,2022-12-19 01:00:00.541507
983,18,1,2,4021,1,0,False,0,0,4021,1671407730,1,active,2022-12-19 01:00:00.541507
984,19,1,1,4023,1,2,False,4,0,4023,1671411670,1,active,2022-12-19 01:00:00.541507
985,30,1,0,4024,1,1,False,3,0,4024,1671410557,1,active,2022-12-19 01:00:00.541507
986,18,1,0,4025,1,0,False,1,0,4025,1671398879,1,active,2022-12-19 01:00:00.541507
987,23,1,0,4027,1,0,False,0,0,4027,1671410043,1,active,2022-12-19 01:00:00.541507
988,13,1,1,4028,1,2,False,5,0,4028,1671409920,1,active,2022-12-19 01:00:00.541507
989,22,1,0,4029,1,0,False,1,0,4029,1671410447,1,active,2022-12-19 01:00:00.541507
990,12,1,0,4031,1,3,False,7,0,4031,1671411684,1,active,2022-12-19 01:00:00.541507
991,17,1,0,4032,1,0,False,2,0,4032,1671382333,1,active,2022-12-19 01:00:00.541507
992,18,1,1,4035,1,1,False,1,0,4035,1671406113,1,active,2022-12-19 01:00:00.541507
993,2,1,1,4036,1,3,False,33,0,4036,1671411353,1,active,2022-12-19 01:00:00.541507
994,24,1,1,4037,1,1,False,12,0,4037,1671411533,1,active,2022-12-19 01:00:00.541507
995,16,1,0,4038,1,0,False,20,0,4038,1671393828,1,active,2022-12-19 01:00:00.541507
996,27,1,2,4040,1,6,False,45,0,4040,1671412337,1,active,2022-12-19 01:00:00.541507
997,14,1,2,4041,1,0,False,2,0,4041,1671411829,1,active,2022-12-19 01:00:00.541507
998,2,1,6,4044,1,8,False,39,0,4044,1671412245,1,active,2022-12-19 01:00:00.541507
999,22,1,2,4045,1,4,False,8,0,4045,1671411977,1,active,2022-12-19 01:00:00.541507
1000,24,1,2,4047,1,1,False,1,0,4047,1671409659,1,active,2022-12-19 01:00:00.541507
1001,19,1,0,4048,1,1,False,1,0,4048,1671410943,1,active,2022-12-19 01:00:00.541507
1002,21,1,0,4050,1,0,False,0,0,4050,1671382062,1,active,2022-12-19 01:00:00.541507
1003,25,1,1,4051,1,0,False,0,0,4051,1671406589,1,active,2022-12-19 01:00:00.541507
1004,27,1,0,4052,1,0,False,0,0,4052,1671408592,1,active,2022-12-19 01:00:00.541507
1005,18,1,0,4053,1,1,False,1,0,4053,1671410601,1,active,2022-12-19 01:00:00.541507
1006,14,1,1,4054,1,1,False,4,0,4054,1671410680,1,active,2022-12-19 01:00:00.541507
1007,27,1,0,4055,1,0,False,0,0,4055,1671412084,1,active,2022-12-19 01:00:00.541507
1008,23,1,0,4056,1,0,False,1,0,4056,1671404807,1,active,2022-12-19 01:00:00.541507
1009,20,1,1,4057,1,1,False,2,0,4057,1671410442,1,active,2022-12-19 01:00:00.541507
1010,34,1,0,4058,1,12,False,26,0,4058,1671411509,1,active,2022-12-19 01:00:00.541507
1011,25,1,0,4059,1,2,False,6,0,4059,1671410156,1,active,2022-12-19 01:00:00.541507
1012,23,1,0,4060,1,0,False,0,0,4060,1671410134,1,active,2022-12-19 01:00:00.541507
1013,20,1,1,4061,1,0,False,3,0,4061,1671390489,1,active,2022-12-19 01:00:00.541507
1014,21,1,0,4062,1,0,False,2,0,4062,1671392647,1,active,2022-12-19 01:00:00.541507
1015,22,1,0,4063,1,0,False,0,0,4063,1671412096,1,active,2022-12-19 01:00:00.541507
1016,13,1,0,4064,1,4,False,10,0,4064,1671398547,1,active,2022-12-19 01:00:00.541507
1017,33,1,2,4065,1,0,False,0,0,4065,1671403649,1,active,2022-12-19 01:00:00.541507
1018,6,1,0,4066,1,1,False,15,0,4066,1671411441,1,active,2022-12-19 01:00:00.541507
1019,23,1,0,4067,1,0,False,0,0,4067,1671392478,1,active,2022-12-19 01:00:00.541507
1020,26,1,0,4068,1,3,False,4,0,4068,1671410681,1,active,2022-12-19 01:00:00.541507
1021,22,1,0,4069,1,1,False,2,0,4069,1671411368,1,active,2022-12-19 01:00:00.541507
1022,22,1,2,4070,1,0,False,0,0,4070,1671407710,1,active,2022-12-19 01:00:00.541507
1023,19,1,0,4071,1,1,False,3,0,4071,1671412239,1,active,2022-12-19 01:00:00.541507
1024,4,1,0,4073,1,14,False,29,0,4073,1671412247,1,active,2022-12-19 01:00:00.541507
1025,23,1,0,4074,1,0,False,0,0,4074,1671404387,1,active,2022-12-19 01:00:00.541507
1026,32,1,0,4075,1,2,False,6,0,4075,1671411968,1,active,2022-12-19 01:00:00.541507
1027,1,1,2,4076,1,0,False,26,0,4076,1671408951,1,active,2022-12-19 01:00:00.541507
1028,23,1,1,4078,1,3,False,6,0,4078,1671408519,1,active,2022-12-19 01:00:00.541507
1029,2,1,1,4080,1,0,False,18,0,4080,1671387666,1,active,2022-12-19 01:00:00.541507
1030,19,1,0,4081,1,1,False,1,0,4081,1671404281,1,active,2022-12-19 01:00:00.541507
1031,24,1,0,4082,1,0,False,6,0,4082,1671399658,1,active,2022-12-19 01:00:00.541507
1032,18,1,0,4083,1,0,False,2,0,4083,1671401796,1,active,2022-12-19 01:00:00.541507
1033,15,1,3,4084,1,4,False,4,0,4084,1671412017,1,active,2022-12-19 01:00:00.541507
1034,21,1,1,4085,1,3,False,3,0,4085,1671411004,1,active,2022-12-19 01:00:00.541507
1035,0,1,0,4086,1,0,False,21,0,4086,1671352121,1,active,2022-12-19 01:00:00.541507
1036,22,1,0,4087,1,0,False,0,0,4087,1671378816,1,active,2022-12-19 01:00:00.541507
1037,15,1,3,4088,1,1,False,1,0,4088,1671411994,1,active,2022-12-19 01:00:00.541507
1038,17,1,1,4090,1,1,False,1,0,4090,1671411096,1,active,2022-12-19 01:00:00.541507
1039,9,1,2,4091,1,3,False,10,0,4091,1671410824,1,active,2022-12-19 01:00:00.541507
1040,4,1,1,4092,1,0,False,14,0,4092,1671407095,1,active,2022-12-19 01:00:00.541507
1041,6,1,0,4094,1,1,False,15,0,4094,1671408292,1,active,2022-12-19 01:00:00.541507
1042,2,1,1,4095,1,0,False,17,0,4095,1671392244,1,active,2022-12-19 01:00:00.541507
1043,30,1,0,4096,1,0,False,0,0,4096,1671410978,1,active,2022-12-19 01:00:00.541507
1044,19,1,0,4098,1,1,False,1,0,4098,1671407537,1,active,2022-12-19 01:00:00.541507
1045,3,0,1,4099,1,0,False,17,0,4099,1670901310,0,active,2022-12-19 01:00:00.541507
1046,1,1,0,4101,1,0,False,18,0,4101,1671404248,1,active,2022-12-19 01:00:00.541507
1047,20,1,2,4102,1,0,False,0,0,4102,1671408870,1,active,2022-12-19 01:00:00.541507
1048,19,1,0,4103,1,0,False,0,0,4103,1671391263,1,active,2022-12-19 01:00:00.541507
1049,19,1,1,4104,1,0,False,0,0,4104,1671399523,1,active,2022-12-19 01:00:00.541507
1050,20,1,0,4105,1,1,False,1,0,4105,1671411462,1,active,2022-12-19 01:00:00.541507
1051,17,1,2,4106,1,0,False,0,0,4106,1671396137,1,active,2022-12-19 01:00:00.541507
1052,12,1,0,4107,1,1,False,12,0,4107,1671389235,1,active,2022-12-19 01:00:00.541507
1053,7,1,0,4108,1,1,False,12,0,4108,1671408917,1,active,2022-12-19 01:00:00.541507
1054,21,1,0,4109,1,0,False,0,0,4109,1671392271,1,active,2022-12-19 01:00:00.541507
1055,21,1,1,4110,1,1,False,8,0,4110,1671412402,1,active,2022-12-19 01:00:00.541507
1056,30,1,0,4111,1,0,False,38,0,4111,1671412234,1,active,2022-12-19 01:00:00.541507
1057,1,1,1,4112,1,14,False,16,0,4112,1671408425,1,active,2022-12-19 01:00:00.541507
1058,4,1,0,4113,1,1,False,18,0,4113,1671409868,1,active,2022-12-19 01:00:00.541507
1059,0,1,0,4114,1,10,False,25,0,4114,1671392534,1,active,2022-12-19 01:00:00.541507
1060,11,1,0,4115,1,3,False,13,0,4115,1671404182,1,active,2022-12-19 01:00:00.541507
1061,2,1,0,4116,1,0,False,16,0,4116,1671380840,1,active,2022-12-19 01:00:00.541507
1062,17,1,0,4117,1,0,False,10,0,4117,1671411272,1,active,2022-12-19 01:00:00.541507
1063,34,1,1,4120,1,1,False,8,0,4120,1671409695,1,active,2022-12-19 01:00:00.541507
1064,33,1,3,4121,1,2,False,16,0,4121,1671412333,1,active,2022-12-19 01:00:00.541507
1065,0,1,0,4122,1,0,False,0,0,4122,86400,1,active,2022-12-19 01:00:00.541507
1066,36,1,2,4123,1,0,False,2,0,4123,1671411064,1,active,2022-12-19 01:00:00.541507
1067,38,1,6,4124,1,2,False,2,0,4124,1671411805,1,active,2022-12-19 01:00:00.541507
1068,1,1,3,4125,1,0,False,32,0,4125,1671410464,1,active,2022-12-19 01:00:00.541507
1069,0,1,1,4126,1,0,False,16,0,4126,1671400404,1,active,2022-12-19 01:00:00.541507
1070,11,1,2,4127,1,1,False,6,0,4127,1671406360,1,active,2022-12-19 01:00:00.541507
1071,22,1,0,4128,1,0,False,2,0,4128,1671395024,1,active,2022-12-19 01:00:00.541507
1072,18,1,1,4129,1,0,False,0,0,4129,1671381884,1,active,2022-12-19 01:00:00.541507
1073,9,1,1,4130,1,1,False,11,0,4130,1671412035,1,active,2022-12-19 01:00:00.541507
1074,3,1,0,4131,1,1,False,16,0,4131,1671410621,1,active,2022-12-19 01:00:00.541507
1075,12,1,1,4132,1,2,False,6,0,4132,1671409928,1,active,2022-12-19 01:00:00.541507
1076,14,1,0,4133,1,5,False,6,0,4133,1671404379,1,active,2022-12-19 01:00:00.541507
1077,10,1,0,4134,1,1,False,14,0,4134,1671397576,1,active,2022-12-19 01:00:00.541507
1078,16,1,1,4135,1,1,False,6,0,4135,1671411257,1,active,2022-12-19 01:00:00.541507
1079,5,1,1,4136,1,5,False,17,0,4136,1671408243,1,active,2022-12-19 01:00:00.541507
1080,0,1,26,4137,1,1,False,1,0,4137,1671412365,1,active,2022-12-19 01:00:00.541507
1081,3,1,0,4138,1,0,False,16,0,4138,1671397810,1,active,2022-12-19 01:00:00.541507
1082,17,1,0,4139,1,1,False,1,0,4139,1671399454,1,active,2022-12-19 01:00:00.541507
1083,21,1,0,4140,1,2,False,2,0,4140,1671411804,1,active,2022-12-19 01:00:00.541507
1084,4,1,3,4141,1,0,False,12,0,4141,1671401398,1,active,2022-12-19 01:00:00.541507
1085,11,1,0,4142,1,0,False,8,0,4142,1671352122,1,active,2022-12-19 01:00:00.541507
1086,18,1,0,4143,1,1,False,3,0,4143,1671352123,1,active,2022-12-19 01:00:00.541507
1087,19,1,1,4144,1,2,False,2,0,4144,1671407158,1,active,2022-12-19 01:00:00.541507
1088,23,1,2,4146,1,2,False,5,0,4146,1671402631,1,active,2022-12-19 01:00:00.541507
1089,15,1,0,4147,1,0,False,4,0,4147,1671397733,1,active,2022-12-19 01:00:00.541507
1090,24,1,0,4148,1,0,False,2,0,4148,1671397496,1,active,2022-12-19 01:00:00.541507
1091,19,1,0,4149,1,0,False,0,0,4149,1671402677,1,active,2022-12-19 01:00:00.541507
1092,8,1,0,4151,1,4,False,13,0,4151,1671406894,1,active,2022-12-19 01:00:00.541507
1093,5,1,2,4152,1,3,False,14,0,4152,1671408995,1,active,2022-12-19 01:00:00.541507
1094,24,1,1,4153,1,0,False,2,0,4153,1671382427,1,active,2022-12-19 01:00:00.541507
1095,11,1,0,4154,1,1,False,8,0,4154,1671352122,1,active,2022-12-19 01:00:00.541507
1096,12,1,1,4155,1,0,False,6,0,4155,1671407239,1,active,2022-12-19 01:00:00.541507
1097,16,1,1,4156,1,1,False,2,0,4156,1671405749,1,active,2022-12-19 01:00:00.541507
1098,17,1,0,4157,1,0,False,2,0,4157,1671404591,1,active,2022-12-19 01:00:00.541507
1099,15,1,0,4158,1,0,False,4,0,4158,1671411751,1,active,2022-12-19 01:00:00.541507
1100,8,1,0,4159,1,2,False,8,0,4159,1671399224,1,active,2022-12-19 01:00:00.541507
1101,4,1,3,4160,1,3,False,12,0,4160,1671412376,1,active,2022-12-19 01:00:00.541507
1102,23,1,1,4161,1,1,False,11,0,4161,1671408407,1,active,2022-12-19 01:00:00.541507
1103,6,1,0,4162,1,4,False,13,0,4162,1671412350,1,active,2022-12-19 01:00:00.541507
1104,14,1,0,4163,1,1,False,5,0,4163,1671407768,1,active,2022-12-19 01:00:00.541507
1105,7,1,0,4164,1,0,False,13,0,4164,1671392264,1,active,2022-12-19 01:00:00.541507
1106,6,1,0,4165,1,0,False,13,0,4165,1671352121,1,active,2022-12-19 01:00:00.541507
1107,0,1,2,4166,1,0,False,25,0,4166,1671388234,1,active,2022-12-19 01:00:00.541507
1108,17,1,0,4167,1,1,False,1,0,4167,1671412003,1,active,2022-12-19 01:00:00.541507
1109,12,1,0,4168,1,3,False,7,0,4168,1671405247,1,active,2022-12-19 01:00:00.541507
1110,18,1,0,4169,1,0,False,2,0,4169,1671394223,1,active,2022-12-19 01:00:00.541507
1111,0,1,0,4170,1,1,False,19,0,4170,1671408474,1,active,2022-12-19 01:00:00.541507
1112,20,1,0,4171,1,1,False,1,0,4171,1671405146,1,active,2022-12-19 01:00:00.541507
1113,0,0,0,4172,0,0,False,0,0,4172,86400,0,out_of_service,2022-12-19 01:00:00.541507
1114,7,1,0,4173,1,2,False,14,0,4173,1671401440,1,active,2022-12-19 01:00:00.541507
1115,9,1,1,4174,1,2,False,11,0,4174,1671408050,1,active,2022-12-19 01:00:00.541507
1116,0,1,0,4175,1,1,False,20,0,4175,1671408883,1,active,2022-12-19 01:00:00.541507
1117,1,1,2,4176,1,4,False,21,0,4176,1671402068,1,active,2022-12-19 01:00:00.541507
1118,19,1,0,4177,1,0,False,1,0,4177,1671352122,1,active,2022-12-19 01:00:00.541507
1119,18,1,1,4179,1,0,False,2,0,4179,1671412187,1,active,2022-12-19 01:00:00.541507
1120,14,1,0,4181,1,5,False,6,0,4181,1671409223,1,active,2022-12-19 01:00:00.541507
1121,7,1,0,4182,1,0,False,11,0,4182,1671389358,1,active,2022-12-19 01:00:00.541507
1122,14,1,1,4183,1,2,False,2,0,4183,1671404804,1,active,2022-12-19 01:00:00.541507
1123,26,1,1,4184,1,0,False,0,0,4184,1671408606,1,active,2022-12-19 01:00:00.541507
1124,6,1,1,4185,1,8,False,12,0,4185,1671410241,1,active,2022-12-19 01:00:00.541507
1125,11,1,0,4186,1,2,False,16,0,4186,1671405930,1,active,2022-12-19 01:00:00.541507
1126,31,1,0,4188,1,0,False,0,0,4188,1671412343,1,active,2022-12-19 01:00:00.541507
1127,15,1,0,4190,1,1,False,4,0,4190,1671411578,1,active,2022-12-19 01:00:00.541507
1128,2,1,1,4191,1,0,False,17,0,4191,1671397072,1,active,2022-12-19 01:00:00.541507
1129,16,1,1,4192,1,2,False,2,0,4192,1671410207,1,active,2022-12-19 01:00:00.541507
1130,19,1,2,4193,1,0,False,0,0,4193,1671386523,1,active,2022-12-19 01:00:00.541507
1131,2,1,1,4194,1,1,False,27,0,4194,1671412255,1,active,2022-12-19 01:00:00.541507
1132,0,1,2,4195,1,1,False,27,0,4195,1671411150,1,active,2022-12-19 01:00:00.541507
1133,13,1,1,4198,1,0,False,7,0,4198,1671409675,1,active,2022-12-19 01:00:00.541507
1134,8,1,2,4199,1,1,False,11,0,4199,1671410839,1,active,2022-12-19 01:00:00.541507
1135,25,1,0,4200,1,0,False,2,0,4200,1671407932,1,active,2022-12-19 01:00:00.541507
1136,6,1,0,4201,1,6,False,15,0,4201,1671399830,1,active,2022-12-19 01:00:00.541507
1137,15,1,0,4202,1,0,False,4,0,4202,1671352121,1,active,2022-12-19 01:00:00.541507
