,eightd_has_available_keys,last_reported,num_docks_available,num_ebikes_available,is_installed,num_bikes_disabled,station_status,legacy_id,is_returning,num_docks_disabled,is_renting,num_bikes_available,station_id,last_update
857,False,1672016302,5,1,1,0,active,3875,1,0,1,10,3875,2022-12-26 01:15:06.645988
858,False,1672005217,0,17,1,1,active,3876,1,0,1,20,3876,2022-12-26 01:15:06.645988
859,False,1671992347,23,1,1,0,active,3877,1,0,1,2,3877,2022-12-26 01:15:06.645988
860,False,1671992621,15,1,1,0,active,3878,1,0,1,4,3878,2022-12-26 01:15:06.645988
861,False,1672015836,20,2,1,1,active,3879,1,0,1,4,3879,2022-12-26 01:15:06.645988
862,False,1672016126,13,9,1,1,active,3880,1,0,1,12,3880,2022-12-26 01:15:06.645988
863,False,1672003782,30,1,1,2,active,3881,1,0,1,7,3881,2022-12-26 01:15:06.645988
864,False,1672005052,11,0,1,1,active,3882,1,0,1,3,3882,2022-12-26 01:15:06.645988
865,False,1672006440,14,2,1,0,active,3883,1,0,1,4,3883,2022-12-26 01:15:06.645988
866,False,1671964898,16,2,1,0,active,3884,1,0,1,7,3884,2022-12-26 01:15:06.645988
867,False,1672015220,12,1,1,0,active,3885,1,0,1,6,3885,2022-12-26 01:15:06.645988
868,False,1672012809,14,1,1,0,active,3886,1,0,1,6,3886,2022-12-26 01:15:06.645988
869,False,1672003759,10,2,1,0,active,3887,1,0,1,11,3887,2022-12-26 01:15:06.645988
870,False,1672011902,1,5,1,2,active,3888,1,0,1,14,3888,2022-12-26 01:15:06.645988
871,False,1672010396,16,4,1,0,active,3890,1,0,1,14,3890,2022-12-26 01:15:06.645988
872,False,1672013583,19,0,1,0,active,3891,1,0,1,1,3891,2022-12-26 01:15:06.645988
873,False,1671999419,18,0,1,0,active,3892,1,0,1,1,3892,2022-12-26 01:15:06.645988
874,False,1672015172,18,4,1,1,active,3893,1,0,1,6,3893,2022-12-26 01:15:06.645988
875,False,1672014325,8,9,1,2,active,3894,1,0,1,25,3894,2022-12-26 01:15:06.645988
876,False,1671997502,21,1,1,0,active,3895,1,0,1,3,3895,2022-12-26 01:15:06.645988
877,False,1672014871,17,4,1,0,active,3896,1,0,1,4,3896,2022-12-26 01:15:06.645988
878,False,1671987931,16,0,1,0,active,3897,1,0,1,1,3897,2022-12-26 01:15:06.645988
879,False,1672016987,31,2,1,3,active,3898,1,0,1,22,3898,2022-12-26 01:15:06.645988
880,False,1672004333,3,0,1,0,active,3899,1,0,1,15,3899,2022-12-26 01:15:06.645988
881,False,1672014839,10,2,1,3,active,3900,1,0,1,17,3900,2022-12-26 01:15:06.645988
882,False,1672011671,13,2,1,1,active,3901,1,0,1,2,3901,2022-12-26 01:15:06.645988
883,False,1671995087,15,0,1,0,active,3902,1,0,1,4,3902,2022-12-26 01:15:06.645988
884,False,1672014020,3,3,1,0,active,3903,1,0,1,14,3903,2022-12-26 01:15:06.645988
885,False,1672014002,15,6,1,0,active,3904,1,0,1,19,3904,2022-12-26 01:15:06.645988
886,False,1672011799,5,1,1,2,active,3905,1,0,1,32,3905,2022-12-26 01:15:06.645988
887,False,1672011696,2,0,1,1,active,3906,1,0,1,28,3906,2022-12-26 01:15:06.645988
888,False,1672004356,10,2,1,0,active,3907,1,0,1,6,3907,2022-12-26 01:15:06.645988
889,False,1672005025,11,1,1,0,active,3909,1,0,1,7,3909,2022-12-26 01:15:06.645988
890,False,1672012082,14,1,1,0,active,3910,1,0,1,1,3910,2022-12-26 01:15:06.645988
891,False,1672004449,7,0,1,0,active,3913,1,0,1,12,3913,2022-12-26 01:15:06.645988
892,False,1672015744,24,5,1,4,active,3914,1,0,1,10,3914,2022-12-26 01:15:06.645988
893,False,1672014394,14,0,1,1,active,3917,1,0,1,16,3917,2022-12-26 01:15:06.645988
894,False,1672012165,12,2,1,0,active,3920,1,0,1,7,3920,2022-12-26 01:15:06.645988
895,False,1671961670,4,1,1,0,active,3921,1,0,1,15,3921,2022-12-26 01:15:06.645988
896,False,1672016689,9,0,1,0,active,3922,1,0,1,8,3922,2022-12-26 01:15:06.645988
897,False,1671955847,17,0,1,0,active,3923,1,0,1,0,3923,2022-12-26 01:15:06.645988
898,False,1672017330,1,0,1,0,active,3924,1,0,1,22,3924,2022-12-26 01:15:06.645988
899,False,1672016264,19,1,1,0,active,3926,1,0,1,1,3926,2022-12-26 01:15:06.645988
900,False,1672013041,23,1,1,1,active,3927,1,0,1,3,3927,2022-12-26 01:15:06.645988
901,False,1672016657,16,3,1,0,active,3928,1,0,1,5,3928,2022-12-26 01:15:06.645988
902,False,1672003796,4,0,1,0,active,3929,1,0,1,15,3929,2022-12-26 01:15:06.645988
903,False,1672006069,14,1,1,0,active,3930,1,0,1,5,3930,2022-12-26 01:15:06.645988
904,False,1671955846,7,0,1,1,active,3931,1,0,1,15,3931,2022-12-26 01:15:06.645988
905,False,1672002457,18,3,1,0,active,3932,1,0,1,4,3932,2022-12-26 01:15:06.645988
906,False,1671957063,5,1,1,0,active,3933,1,0,1,13,3933,2022-12-26 01:15:06.645988
907,False,1672012509,20,5,1,0,active,3934,1,0,1,6,3934,2022-12-26 01:15:06.645988
908,False,1672000790,15,0,1,1,active,3935,1,0,1,3,3935,2022-12-26 01:15:06.645988
909,False,1672007089,12,1,1,0,active,3936,1,0,1,7,3936,2022-12-26 01:15:06.645988
910,False,1672008373,4,2,1,0,active,3937,1,0,1,19,3937,2022-12-26 01:15:06.645988
911,False,1672009091,10,4,1,0,active,3938,1,0,1,9,3938,2022-12-26 01:15:06.645988
912,False,1671982677,3,4,1,0,active,3939,1,0,1,18,3939,2022-12-26 01:15:06.645988
913,False,1671963164,1,4,1,0,active,3940,1,0,1,15,3940,2022-12-26 01:15:06.645988
914,False,1671955848,0,8,1,1,active,3941,1,0,1,15,3941,2022-12-26 01:15:06.645988
915,False,1672011798,15,0,1,0,active,3942,1,0,1,5,3942,2022-12-26 01:15:06.645988
916,False,1672016094,12,10,1,0,active,3944,1,0,1,10,3944,2022-12-26 01:15:06.645988
917,False,1672012303,17,2,1,0,active,3945,1,0,1,3,3945,2022-12-26 01:15:06.645988
918,False,1671976412,19,0,1,2,active,3946,1,0,1,0,3946,2022-12-26 01:15:06.645988
919,False,1671955847,8,0,1,0,active,3947,1,0,1,10,3947,2022-12-26 01:15:06.645988
920,False,1671996912,11,0,1,0,active,3948,1,0,1,11,3948,2022-12-26 01:15:06.645988
921,False,1672010133,8,5,1,0,active,3949,1,0,1,15,3949,2022-12-26 01:15:06.645988
922,False,1672004446,6,1,1,0,active,3950,1,0,1,13,3950,2022-12-26 01:15:06.645988
923,False,1672000076,13,0,1,0,active,3951,1,0,1,6,3951,2022-12-26 01:15:06.645988
924,False,1672011335,3,0,1,0,active,3952,1,0,1,16,3952,2022-12-26 01:15:06.645988
925,False,1672001037,24,0,1,0,active,3953,1,0,1,1,3953,2022-12-26 01:15:06.645988
926,False,1672009817,9,2,1,0,active,3955,1,0,1,10,3955,2022-12-26 01:15:06.645988
927,False,1672012210,8,3,1,0,active,3956,1,0,1,15,3956,2022-12-26 01:15:06.645988
928,False,1672007588,2,0,1,0,active,3957,1,0,1,16,3957,2022-12-26 01:15:06.645988
929,False,1671998663,10,5,1,1,active,3958,1,0,1,12,3958,2022-12-26 01:15:06.645988
930,False,1672013217,23,0,1,6,active,3959,1,0,1,1,3959,2022-12-26 01:15:06.645988
931,False,1672016331,20,0,1,0,active,3960,1,0,1,0,3960,2022-12-26 01:15:06.645988
932,False,1672011891,9,1,1,0,active,3961,1,0,1,10,3961,2022-12-26 01:15:06.645988
933,False,1672011382,21,0,1,2,active,3963,1,0,1,8,3963,2022-12-26 01:15:06.645988
934,False,1672017164,16,0,1,0,active,3964,1,0,1,4,3964,2022-12-26 01:15:06.645988
935,False,1672013593,12,0,1,0,active,3965,1,0,1,6,3965,2022-12-26 01:15:06.645988
936,False,1672012963,14,2,1,0,active,3966,1,0,1,4,3966,2022-12-26 01:15:06.645988
937,False,1672004782,16,1,1,3,active,3967,1,0,1,10,3967,2022-12-26 01:15:06.645988
938,False,1672016116,20,0,1,1,active,3968,1,0,1,0,3968,2022-12-26 01:15:06.645988
939,False,1671955849,5,0,1,1,active,3969,1,0,1,13,3969,2022-12-26 01:15:06.645988
940,False,1672017187,10,0,1,1,active,3970,1,0,1,8,3970,2022-12-26 01:15:06.645988
941,False,1672015602,14,1,1,0,active,3972,1,0,1,9,3972,2022-12-26 01:15:06.645988
942,False,1672014885,16,2,1,2,active,3973,1,0,1,7,3973,2022-12-26 01:15:06.645988
943,False,1672014853,6,2,1,1,active,3975,1,0,1,14,3975,2022-12-26 01:15:06.645988
944,False,1672006865,4,3,1,0,active,3976,1,0,1,15,3976,2022-12-26 01:15:06.645988
945,False,1671997172,27,0,1,0,active,3977,1,0,1,1,3977,2022-12-26 01:15:06.645988
946,False,1671986715,7,2,1,0,active,3978,1,0,1,11,3978,2022-12-26 01:15:06.645988
947,False,1672011043,17,0,1,2,active,3980,1,0,1,0,3980,2022-12-26 01:15:06.645988
948,False,1671988433,21,1,1,1,active,3981,1,0,1,1,3981,2022-12-26 01:15:06.645988
949,False,1672016280,7,1,1,1,active,3982,1,0,1,12,3982,2022-12-26 01:15:06.645988
950,False,1672008682,21,0,1,2,active,3983,1,0,1,0,3983,2022-12-26 01:15:06.645988
951,False,1671999953,17,0,1,2,active,3984,1,0,1,3,3984,2022-12-26 01:15:06.645988
952,False,1671997782,18,0,1,1,active,3985,1,0,1,3,3985,2022-12-26 01:15:06.645988
953,False,1672016150,9,0,1,3,active,3986,1,0,1,22,3986,2022-12-26 01:15:06.645988
954,False,1672007939,18,2,1,0,active,3987,1,0,1,5,3987,2022-12-26 01:15:06.645988
955,False,1671955846,16,0,1,0,active,3988,1,0,1,3,3988,2022-12-26 01:15:06.645988
956,False,1672014936,17,2,1,0,active,3989,1,0,1,4,3989,2022-12-26 01:15:06.645988
957,False,1672011648,27,0,1,0,active,3994,1,0,1,3,3994,2022-12-26 01:15:06.645988
958,False,1672010634,19,0,1,0,active,3995,1,0,1,1,3995,2022-12-26 01:15:06.645988
959,False,1672004518,14,1,1,1,active,3996,1,0,1,9,3996,2022-12-26 01:15:06.645988
960,False,1672007941,15,0,1,0,active,3997,1,0,1,3,3997,2022-12-26 01:15:06.645988
961,False,1672003007,25,0,1,1,active,3998,1,0,1,2,3998,2022-12-26 01:15:06.645988
962,False,1672008100,19,0,1,0,active,3999,1,0,1,3,3999,2022-12-26 01:15:06.645988
963,False,1672013294,17,1,1,0,active,4000,1,0,1,5,4000,2022-12-26 01:15:06.645988
964,False,1672006896,19,1,1,0,active,4001,1,0,1,3,4001,2022-12-26 01:15:06.645988
965,False,1672006900,18,0,1,1,active,4002,1,0,1,4,4002,2022-12-26 01:15:06.645988
966,False,1672017054,20,0,1,1,active,4004,1,0,1,0,4004,2022-12-26 01:15:06.645988
967,False,1672005875,22,2,1,0,active,4005,1,0,1,2,4005,2022-12-26 01:15:06.645988
968,False,1672006186,13,1,1,0,active,4006,1,0,1,11,4006,2022-12-26 01:15:06.645988
969,False,1671999000,30,0,1,0,active,4007,1,0,1,0,4007,2022-12-26 01:15:06.645988
970,False,1671998213,21,0,1,1,active,4008,1,0,1,1,4008,2022-12-26 01:15:06.645988
971,False,1672001817,29,1,1,3,active,4009,1,0,1,3,4009,2022-12-26 01:15:06.645988
972,False,1672009588,19,1,1,0,active,4010,1,0,1,2,4010,2022-12-26 01:15:06.645988
973,False,1672012881,21,1,1,1,active,4011,1,0,1,3,4011,2022-12-26 01:15:06.645988
974,False,1671998142,21,1,1,0,active,4012,1,0,1,2,4012,2022-12-26 01:15:06.645988
975,False,1671998175,20,1,1,1,active,4013,1,0,1,1,4013,2022-12-26 01:15:06.645988
976,False,1672007537,18,4,1,0,active,4014,1,0,1,4,4014,2022-12-26 01:15:06.645988
977,False,1671989081,29,0,1,0,active,4015,1,0,1,2,4015,2022-12-26 01:15:06.645988
978,False,1672000579,17,1,1,1,active,4016,1,0,1,4,4016,2022-12-26 01:15:06.645988
979,False,1672012895,21,0,1,0,active,4017,1,0,1,1,4017,2022-12-26 01:15:06.645988
980,False,1672008380,18,0,1,2,active,4018,1,0,1,1,4018,2022-12-26 01:15:06.645988
981,False,1671984715,6,2,1,0,active,4019,1,0,1,11,4019,2022-12-26 01:15:06.645988
982,False,1672016976,11,2,1,0,active,4020,1,0,1,11,4020,2022-12-26 01:15:06.645988
983,False,1671955847,20,0,1,0,active,4021,1,0,1,0,4021,2022-12-26 01:15:06.645988
984,False,1672007970,23,0,1,0,active,4023,1,0,1,1,4023,2022-12-26 01:15:06.645988
985,False,1671957062,31,1,1,1,active,4024,1,0,1,1,4024,2022-12-26 01:15:06.645988
986,False,1671957062,19,0,1,0,active,4025,1,0,1,0,4025,2022-12-26 01:15:06.645988
987,False,1672016019,21,2,1,0,active,4027,1,0,1,2,4027,2022-12-26 01:15:06.645988
988,False,1672015444,11,0,1,1,active,4028,1,0,1,6,4028,2022-12-26 01:15:06.645988
989,False,1672011996,17,1,1,0,active,4029,1,0,1,6,4029,2022-12-26 01:15:06.645988
990,False,1672011275,13,2,1,3,active,4031,1,0,1,2,4031,2022-12-26 01:15:06.645988
991,False,1671957062,16,0,1,0,active,4032,1,0,1,3,4032,2022-12-26 01:15:06.645988
992,False,1671994389,19,0,1,1,active,4035,1,0,1,0,4035,2022-12-26 01:15:06.645988
993,False,1672016776,8,1,1,3,active,4036,1,0,1,23,4036,2022-12-26 01:15:06.645988
994,False,1672012514,19,0,1,1,active,4037,1,0,1,18,4037,2022-12-26 01:15:06.645988
995,False,1672007663,23,0,1,1,active,4038,1,0,1,10,4038,2022-12-26 01:15:06.645988
996,False,1672012311,22,7,1,5,active,4040,1,0,1,48,4040,2022-12-26 01:15:06.645988
997,False,1672005009,14,2,1,0,active,4041,1,0,1,3,4041,2022-12-26 01:15:06.645988
998,False,1672017078,5,15,1,5,active,4044,1,0,1,34,4044,2022-12-26 01:15:06.645988
999,False,1672015122,27,5,1,1,active,4045,1,0,1,10,4045,2022-12-26 01:15:06.645988
1000,False,1672005013,24,0,1,2,active,4047,1,0,1,1,4047,2022-12-26 01:15:06.645988
1001,False,1672013183,18,1,1,0,active,4048,1,0,1,2,4048,2022-12-26 01:15:06.645988
1002,False,1671957063,21,0,1,0,active,4050,1,0,1,0,4050,2022-12-26 01:15:06.645988
1003,False,1672009620,24,1,1,1,active,4051,1,0,1,1,4051,2022-12-26 01:15:06.645988
1004,False,1672006948,24,0,1,0,active,4052,1,0,1,2,4052,2022-12-26 01:15:06.645988
1005,False,1671957063,19,0,1,0,active,4053,1,0,1,0,4053,2022-12-26 01:15:06.645988
1006,False,1672011543,16,1,1,1,active,4054,1,0,1,2,4054,2022-12-26 01:15:06.645988
1007,False,1671851996,22,2,1,0,active,4055,0,0,0,5,4055,2022-12-26 01:15:06.645988
1008,False,1671957063,23,0,1,0,active,4056,1,0,1,0,4056,2022-12-26 01:15:06.645988
1009,False,1672000053,21,0,1,1,active,4057,1,0,1,1,4057,2022-12-26 01:15:06.645988
1010,False,1672012294,31,4,1,1,active,4058,1,0,1,28,4058,2022-12-26 01:15:06.645988
1011,False,1671986196,31,0,1,0,active,4059,1,0,1,0,4059,2022-12-26 01:15:06.645988
1012,False,1671955849,23,0,1,0,active,4060,1,0,1,0,4060,2022-12-26 01:15:06.645988
1013,False,1672004168,24,0,1,0,active,4061,1,0,1,0,4061,2022-12-26 01:15:06.645988
1014,False,1671957063,23,0,1,0,active,4062,1,0,1,0,4062,2022-12-26 01:15:06.645988
1015,False,1672016073,21,3,1,0,active,4063,1,0,1,3,4063,2022-12-26 01:15:06.645988
1016,False,1671955848,14,2,1,0,active,4064,1,0,1,9,4064,2022-12-26 01:15:06.645988
1017,False,1672016326,34,0,1,1,active,4065,1,0,1,0,4065,2022-12-26 01:15:06.645988
1018,False,1672013441,11,1,1,0,active,4066,1,0,1,10,4066,2022-12-26 01:15:06.645988
1019,False,1671969146,21,1,1,0,active,4067,1,0,1,2,4067,2022-12-26 01:15:06.645988
1020,False,1672017367,30,0,1,0,active,4068,1,0,1,0,4068,2022-12-26 01:15:06.645988
1021,False,1672009420,21,2,1,0,active,4069,1,0,1,2,4069,2022-12-26 01:15:06.645988
1022,False,1672014416,22,1,1,1,active,4070,1,0,1,1,4070,2022-12-26 01:15:06.645988
1023,False,1672003103,17,1,1,0,active,4071,1,0,1,5,4071,2022-12-26 01:15:06.645988
1024,False,1672011454,20,6,1,1,active,4073,1,0,1,14,4073,2022-12-26 01:15:06.645988
1025,False,1671957063,21,0,1,2,active,4074,1,0,1,0,4074,2022-12-26 01:15:06.645988
1026,False,1672014471,25,2,1,3,active,4075,1,0,1,9,4075,2022-12-26 01:15:06.645988
1027,False,1672008942,1,0,1,0,active,4076,1,0,1,28,4076,2022-12-26 01:15:06.645988
1028,False,1672016218,25,1,1,1,active,4078,1,0,1,4,4078,2022-12-26 01:15:06.645988
1029,False,1672011349,0,2,1,0,active,4080,1,0,1,21,4080,2022-12-26 01:15:06.645988
1030,False,1671994990,20,1,1,0,active,4081,1,0,1,1,4081,2022-12-26 01:15:06.645988
1031,False,1672008686,22,1,1,1,active,4082,1,0,1,7,4082,2022-12-26 01:15:06.645988
1032,False,1672015045,17,2,1,1,active,4083,1,0,1,2,4083,2022-12-26 01:15:06.645988
1033,False,1672015682,15,3,1,1,active,4084,1,0,1,5,4084,2022-12-26 01:15:06.645988
1034,False,1672004357,21,0,1,0,active,4085,1,0,1,4,4085,2022-12-26 01:15:06.645988
1035,False,1671957064,1,0,1,0,active,4086,1,0,1,20,4086,2022-12-26 01:15:06.645988
1036,False,1672017041,22,0,1,0,active,4087,1,0,1,0,4087,2022-12-26 01:15:06.645988
1037,False,1672008539,16,1,1,2,active,4088,1,0,1,1,4088,2022-12-26 01:15:06.645988
1038,False,1672006453,20,0,1,0,active,4090,1,0,1,1,4090,2022-12-26 01:15:06.645988
1039,False,1672000066,12,0,1,1,active,4091,1,0,1,6,4091,2022-12-26 01:15:06.645988
1040,False,1671988824,7,0,1,0,active,4092,1,0,1,11,4092,2022-12-26 01:15:06.645988
1041,False,1672009927,6,1,1,1,active,4094,1,0,1,13,4094,2022-12-26 01:15:06.645988
1042,False,1671988839,2,0,1,1,active,4095,1,0,1,18,4095,2022-12-26 01:15:06.645988
1043,False,1672016978,25,1,1,0,active,4096,1,0,1,4,4096,2022-12-26 01:15:06.645988
1044,False,1672017195,17,1,1,0,active,4098,1,0,1,2,4098,2022-12-26 01:15:06.645988
1045,False,1671993255,1,2,1,1,active,4099,0,0,0,18,4099,2022-12-26 01:15:06.645988
1046,False,1671957064,0,0,1,1,active,4101,1,0,1,18,4101,2022-12-26 01:15:06.645988
1047,False,1672014165,21,0,1,1,active,4102,1,0,1,0,4102,2022-12-26 01:15:06.645988
1048,False,1672015995,19,0,1,0,active,4103,1,0,1,0,4103,2022-12-26 01:15:06.645988
1049,False,1671987347,19,0,1,0,active,4104,1,0,1,1,4104,2022-12-26 01:15:06.645988
1050,False,1671988983,18,0,1,0,active,4105,1,0,1,1,4105,2022-12-26 01:15:06.645988
1051,False,1671957062,18,0,1,1,active,4106,1,0,1,0,4106,2022-12-26 01:15:06.645988
1052,False,1671991175,15,1,1,0,active,4107,1,0,1,9,4107,2022-12-26 01:15:06.645988
1053,False,1671977671,7,0,1,0,active,4108,1,0,1,11,4108,2022-12-26 01:15:06.645988
1054,False,1671988822,19,0,1,0,active,4109,1,0,1,2,4109,2022-12-26 01:15:06.645988
1055,False,1672013553,16,4,1,2,active,4110,1,0,1,11,4110,2022-12-26 01:15:06.645988
1056,False,1672001789,36,2,1,0,active,4111,1,0,1,29,4111,2022-12-26 01:15:06.645988
1057,False,1671957064,0,11,1,0,active,4112,1,0,1,14,4112,2022-12-26 01:15:06.645988
1058,False,1672000826,2,0,1,1,active,4113,1,0,1,18,4113,2022-12-26 01:15:06.645988
1059,False,1671986897,8,5,1,1,active,4114,1,0,1,16,4114,2022-12-26 01:15:06.645988
1060,False,1671987317,9,3,1,0,active,4115,1,0,1,15,4115,2022-12-26 01:15:06.645988
1061,False,1671957062,14,0,1,1,active,4116,1,0,1,3,4116,2022-12-26 01:15:06.645988
1062,False,1672011712,21,1,1,0,active,4117,1,0,1,6,4117,2022-12-26 01:15:06.645988
1063,False,1672010510,39,2,1,0,active,4120,1,0,1,4,4120,2022-12-26 01:15:06.645988
1064,False,1672012054,34,2,1,7,active,4121,1,0,1,11,4121,2022-12-26 01:15:06.645988
1065,False,1672017130,22,2,1,9,active,4122,1,8,1,14,4122,2022-12-26 01:15:06.645988
1066,False,1672015490,33,5,1,0,active,4123,1,0,1,6,4123,2022-12-26 01:15:06.645988
1067,False,1672009632,40,2,1,1,active,4124,1,0,1,5,4124,2022-12-26 01:15:06.645988
1068,False,1672007261,0,3,1,3,active,4125,1,0,1,35,4125,2022-12-26 01:15:06.645988
1069,False,1672012149,0,0,1,0,active,4126,1,0,1,17,4126,2022-12-26 01:15:06.645988
1070,False,1671957064,18,0,1,0,active,4127,1,0,1,1,4127,2022-12-26 01:15:06.645988
1071,False,1671957064,20,1,1,0,active,4128,1,0,1,4,4128,2022-12-26 01:15:06.645988
1072,False,1672010542,18,0,1,0,active,4129,1,0,1,0,4129,2022-12-26 01:15:06.645988
1073,False,1672012812,12,1,1,1,active,4130,1,0,1,9,4130,2022-12-26 01:15:06.645988
1074,False,1672011230,1,0,1,0,active,4131,1,0,1,18,4131,2022-12-26 01:15:06.645988
1075,False,1672002719,14,4,1,1,active,4132,1,0,1,4,4132,2022-12-26 01:15:06.645988
1076,False,1672003428,19,0,1,0,active,4133,1,0,1,0,4133,2022-12-26 01:15:06.645988
1077,False,1672000158,9,2,1,0,active,4134,1,0,1,15,4134,2022-12-26 01:15:06.645988
1078,False,1672016318,20,0,1,2,active,4135,1,0,1,1,4135,2022-12-26 01:15:06.645988
1079,False,1672012433,7,1,1,2,active,4136,1,0,1,12,4136,2022-12-26 01:15:06.645988
1080,False,1672017384,0,0,1,27,active,4137,1,0,1,0,4137,2022-12-26 01:15:06.645988
1081,False,1672016098,7,1,1,0,active,4138,1,0,1,12,4138,2022-12-26 01:15:06.645988
1082,False,1671957065,14,1,1,1,active,4139,1,0,1,3,4139,2022-12-26 01:15:06.645988
1083,False,1672015533,24,0,1,0,active,4140,1,0,1,0,4140,2022-12-26 01:15:06.645988
1084,False,1671968177,5,1,1,1,active,4141,0,0,0,14,4141,2022-12-26 01:15:06.645988
1085,False,1671957066,11,0,1,0,active,4142,1,0,1,8,4142,2022-12-26 01:15:06.645988
1086,False,1671957065,16,4,1,0,active,4143,1,0,1,5,4143,2022-12-26 01:15:06.645988
1087,False,1671957066,19,2,1,1,active,4144,1,0,1,2,4144,2022-12-26 01:15:06.645988
1088,False,1672013264,24,0,1,1,active,4146,1,0,1,5,4146,2022-12-26 01:15:06.645988
1089,False,1672017332,9,3,1,0,active,4147,1,0,1,8,4147,2022-12-26 01:15:06.645988
1090,False,1672016086,27,0,1,0,active,4148,1,0,1,0,4148,2022-12-26 01:15:06.645988
1091,False,1671992292,13,0,1,1,active,4149,1,0,1,4,4149,2022-12-26 01:15:06.645988
1092,False,1672012369,7,0,1,2,active,4151,1,0,1,12,4151,2022-12-26 01:15:06.645988
1093,False,1671957064,20,0,1,0,active,4152,1,0,1,1,4152,2022-12-26 01:15:06.645988
1094,False,1671957066,24,0,1,1,active,4153,1,0,1,2,4153,2022-12-26 01:15:06.645988
1095,False,1672016644,11,1,1,0,active,4154,1,0,1,8,4154,2022-12-26 01:15:06.645988
1096,False,1672009186,15,2,1,0,active,4155,1,0,1,4,4155,2022-12-26 01:15:06.645988
1097,False,1672011872,10,1,1,0,active,4156,1,0,1,9,4156,2022-12-26 01:15:06.645988
1098,False,1671997812,17,1,1,0,active,4157,1,0,1,1,4157,2022-12-26 01:15:06.645988
1099,False,1672000892,15,0,1,1,active,4158,1,0,1,3,4158,2022-12-26 01:15:06.645988
1100,False,1672017034,13,0,1,0,active,4159,1,0,1,6,4159,2022-12-26 01:15:06.645988
1101,False,1671981040,10,1,1,0,active,4160,1,0,1,9,4160,2022-12-26 01:15:06.645988
1102,False,1672001167,28,0,1,2,active,4161,1,0,1,5,4161,2022-12-26 01:15:06.645988
1103,False,1671957065,11,0,1,0,active,4162,1,0,1,8,4162,2022-12-26 01:15:06.645988
1104,False,1672012913,10,3,1,4,active,4163,1,0,1,4,4163,2022-12-26 01:15:06.645988
1105,False,1671990219,5,0,1,0,active,4164,1,0,1,14,4164,2022-12-26 01:15:06.645988
1106,False,1672014800,4,3,1,0,active,4165,1,0,1,15,4165,2022-12-26 01:15:06.645988
1107,False,1672012892,1,3,1,1,active,4166,1,0,1,25,4166,2022-12-26 01:15:06.645988
1108,False,1672001143,12,0,1,2,active,4167,1,0,1,3,4167,2022-12-26 01:15:06.645988
1109,False,1671957067,19,0,1,0,active,4168,1,0,1,0,4168,2022-12-26 01:15:06.645988
1110,False,1672013067,15,0,1,0,active,4169,1,0,1,5,4169,2022-12-26 01:15:06.645988
1111,False,1671957245,2,1,1,0,active,4170,1,0,1,17,4170,2022-12-26 01:15:06.645988
1112,False,1672008636,20,1,1,0,active,4171,1,0,1,1,4171,2022-12-26 01:15:06.645988
1113,False,86400,0,0,0,0,out_of_service,4172,0,0,0,0,4172,2022-12-26 01:15:06.645988
1114,False,1672014490,8,1,1,0,active,4173,1,0,1,13,4173,2022-12-26 01:15:06.645988
1115,False,1672009550,11,0,1,1,active,4174,1,0,1,9,4174,2022-12-26 01:15:06.645988
1116,False,1672005596,1,1,1,0,active,4175,1,0,1,18,4175,2022-12-26 01:15:06.645988
1117,False,1672009681,4,0,1,1,active,4176,1,0,1,18,4176,2022-12-26 01:15:06.645988
1118,False,1671997251,19,0,1,0,active,4177,1,0,1,1,4177,2022-12-26 01:15:06.645988
1119,False,1671926515,17,1,1,0,active,4179,0,0,0,6,4179,2022-12-26 01:15:06.645988
1120,False,1672011570,18,2,1,0,active,4181,1,0,1,2,4181,2022-12-26 01:15:06.645988
1121,False,1672010912,5,1,1,0,active,4182,1,0,1,13,4182,2022-12-26 01:15:06.645988
1122,False,1671989832,12,2,1,1,active,4183,1,0,1,4,4183,2022-12-26 01:15:06.645988
1123,False,1672004007,25,0,1,1,active,4184,1,0,1,0,4184,2022-12-26 01:15:06.645988
1124,False,1672016748,14,3,1,1,active,4185,1,0,1,3,4185,2022-12-26 01:15:06.645988
1125,False,1672011784,9,0,1,1,active,4186,1,0,1,16,4186,2022-12-26 01:15:06.645988
1126,False,1671999646,22,0,1,0,active,4188,1,0,1,7,4188,2022-12-26 01:15:06.645988
1127,False,1672013144,14,0,1,0,active,4190,1,0,1,4,4190,2022-12-26 01:15:06.645988
1128,False,1671957064,2,0,1,0,active,4191,1,0,1,17,4191,2022-12-26 01:15:06.645988
1129,False,1672010078,17,0,1,1,active,4192,1,0,1,1,4192,2022-12-26 01:15:06.645988
1130,False,1672012146,14,4,1,1,active,4193,1,0,1,5,4193,2022-12-26 01:15:06.645988
1131,False,1671993695,4,0,1,1,active,4194,1,0,1,25,4194,2022-12-26 01:15:06.645988
1132,False,1672012309,1,0,1,1,active,4195,1,0,1,28,4195,2022-12-26 01:15:06.645988
1133,False,1672002947,9,0,1,0,active,4198,1,0,1,12,4198,2022-12-26 01:15:06.645988
1134,False,1672013739,7,0,1,0,active,4199,1,0,1,14,4199,2022-12-26 01:15:06.645988
1135,False,1672000298,23,2,1,1,active,4200,1,0,1,2,4200,2022-12-26 01:15:06.645988
1136,False,1671988021,6,0,1,0,active,4201,1,0,1,13,4201,2022-12-26 01:15:06.645988
