,eightd_has_available_keys,last_reported,num_docks_available,num_ebikes_available,is_installed,num_bikes_disabled,station_status,legacy_id,is_returning,num_docks_disabled,is_renting,num_bikes_available,station_id,last_update
961,24,1,1,1,0,3,3998,1,3998,active,1672020003,False,1,2022-12-26 02:15:39.634549
962,18,1,1,0,0,4,3999,0,3999,active,1672020908,False,1,2022-12-26 02:15:39.634549
963,16,1,1,1,0,5,4000,0,4000,active,1672020537,False,1,2022-12-26 02:15:39.634549
964,19,1,1,1,0,3,4001,0,4001,active,1672006896,False,1,2022-12-26 02:15:39.634549
965,18,1,1,0,0,4,4002,1,4002,active,1672006900,False,1,2022-12-26 02:15:39.634549
966,20,1,1,0,0,0,4004,1,4004,active,1672017054,False,1,2022-12-26 02:15:39.634549
967,22,1,1,2,0,2,4005,0,4005,active,1672005875,False,1,2022-12-26 02:15:39.634549
968,13,1,1,1,0,11,4006,0,4006,active,1672006186,False,1,2022-12-26 02:15:39.634549
969,29,1,1,1,0,1,4007,0,4007,active,1672020443,False,1,2022-12-26 02:15:39.634549
970,21,1,1,0,0,1,4008,1,4008,active,1671998213,False,1,2022-12-26 02:15:39.634549
971,29,1,1,1,0,3,4009,3,4009,active,1672001817,False,1,2022-12-26 02:15:39.634549
972,18,1,1,1,0,2,4010,0,4010,active,1672019015,False,1,2022-12-26 02:15:39.634549
973,21,1,1,0,0,2,4011,1,4011,active,1672012881,False,1,2022-12-26 02:15:39.634549
974,19,1,1,2,0,4,4012,0,4012,active,1672021566,False,1,2022-12-26 02:15:39.634549
975,20,0,0,2,0,2,4013,1,4013,active,1672004579,False,1,2022-12-26 02:15:39.634549
976,18,1,1,4,0,4,4014,0,4014,active,1672007537,False,1,2022-12-26 02:15:39.634549
977,29,1,1,0,0,2,4015,0,4015,active,1671989081,False,1,2022-12-26 02:15:39.634549
978,17,1,1,1,0,4,4016,1,4016,active,1672000579,False,1,2022-12-26 02:15:39.634549
979,21,1,1,0,0,1,4017,0,4017,active,1672012895,False,1,2022-12-26 02:15:39.634549
980,18,1,1,0,0,1,4018,2,4018,active,1672008380,False,1,2022-12-26 02:15:39.634549
981,6,1,1,1,0,10,4019,0,4019,active,1671984715,False,1,2022-12-26 02:15:39.634549
982,9,1,1,4,0,13,4020,0,4020,active,1672021179,False,1,2022-12-26 02:15:39.634549
983,20,1,1,0,0,0,4021,0,4021,active,1671955847,False,1,2022-12-26 02:15:39.634549
984,23,1,1,0,0,1,4023,0,4023,active,1672007970,False,1,2022-12-26 02:15:39.634549
985,30,1,1,1,0,1,4024,1,4024,active,1672021224,False,1,2022-12-26 02:15:39.634549
986,19,1,1,0,0,0,4025,0,4025,active,1671957062,False,1,2022-12-26 02:15:39.634549
987,21,1,1,2,0,2,4027,0,4027,active,1672016019,False,1,2022-12-26 02:15:39.634549
988,10,1,1,0,0,7,4028,1,4028,active,1672020856,False,1,2022-12-26 02:15:39.634549
989,17,1,1,0,0,5,4029,1,4029,active,1672018719,False,1,2022-12-26 02:15:39.634549
990,13,1,1,3,0,3,4031,3,4031,active,1672011275,False,1,2022-12-26 02:15:39.634549
991,16,1,1,0,0,3,4032,0,4032,active,1671957062,False,1,2022-12-26 02:15:39.634549
992,19,1,1,0,0,0,4035,1,4035,active,1671994389,False,1,2022-12-26 02:15:39.634549
993,8,1,1,1,0,23,4036,3,4036,active,1672016776,False,1,2022-12-26 02:15:39.634549
994,19,1,1,0,0,18,4037,1,4037,active,1672012514,False,1,2022-12-26 02:15:39.634549
995,23,1,1,2,0,12,4038,1,4038,active,1672018183,False,1,2022-12-26 02:15:39.634549
996,22,1,1,7,0,48,4040,5,4040,active,1672012311,False,1,2022-12-26 02:15:39.634549
997,14,1,1,3,0,4,4041,0,4041,active,1672005009,False,1,2022-12-26 02:15:39.634549
998,5,1,1,16,0,36,4044,5,4044,active,1672020498,False,1,2022-12-26 02:15:39.634549
999,27,1,1,4,0,9,4045,1,4045,active,1672020976,False,1,2022-12-26 02:15:39.634549
1000,24,1,1,0,0,1,4047,2,4047,active,1672005013,False,1,2022-12-26 02:15:39.634549
1001,17,1,1,2,0,3,4048,0,4048,active,1672017504,False,1,2022-12-26 02:15:39.634549
1002,21,1,1,0,0,0,4050,0,4050,active,1671957063,False,1,2022-12-26 02:15:39.634549
1003,24,1,1,1,0,1,4051,1,4051,active,1672009620,False,1,2022-12-26 02:15:39.634549
1004,24,1,1,0,0,2,4052,0,4052,active,1672006948,False,1,2022-12-26 02:15:39.634549
1005,19,1,1,0,0,0,4053,0,4053,active,1671957063,False,1,2022-12-26 02:15:39.634549
1006,16,1,1,1,0,2,4054,1,4054,active,1672011543,False,1,2022-12-26 02:15:39.634549
1007,22,0,0,2,0,5,4055,0,4055,active,1671851996,False,1,2022-12-26 02:15:39.634549
1008,22,1,1,0,0,1,4056,0,4056,active,1672020745,False,1,2022-12-26 02:15:39.634549
1009,21,1,1,0,0,1,4057,1,4057,active,1672000053,False,1,2022-12-26 02:15:39.634549
1010,30,1,1,3,0,27,4058,1,4058,active,1672020451,False,1,2022-12-26 02:15:39.634549
1011,31,1,1,0,0,0,4059,0,4059,active,1671986196,False,1,2022-12-26 02:15:39.634549
1012,23,1,1,0,0,0,4060,0,4060,active,1671955849,False,1,2022-12-26 02:15:39.634549
1013,24,1,1,0,0,0,4061,0,4061,active,1672004168,False,1,2022-12-26 02:15:39.634549
1014,23,1,1,0,0,0,4062,0,4062,active,1671957063,False,1,2022-12-26 02:15:39.634549
1015,22,1,1,2,0,2,4063,0,4063,active,1672020794,False,1,2022-12-26 02:15:39.634549
1016,14,1,1,2,0,9,4064,0,4064,active,1671955848,False,1,2022-12-26 02:15:39.634549
1017,34,1,1,0,0,0,4065,1,4065,active,1672016326,False,1,2022-12-26 02:15:39.634549
1018,11,1,1,2,0,11,4066,0,4066,active,1672013441,False,1,2022-12-26 02:15:39.634549
1019,21,1,1,1,0,2,4067,0,4067,active,1671969146,False,1,2022-12-26 02:15:39.634549
1020,30,1,1,0,0,0,4068,0,4068,active,1672017367,False,1,2022-12-26 02:15:39.634549
1021,21,1,1,1,0,1,4069,0,4069,active,1672009420,False,1,2022-12-26 02:15:39.634549
1022,21,1,1,2,0,2,4070,1,4070,active,1672017948,False,1,2022-12-26 02:15:39.634549
1023,16,1,1,2,0,6,4071,0,4071,active,1672017970,False,1,2022-12-26 02:15:39.634549
1024,22,1,1,4,0,12,4073,1,4073,active,1672021320,False,1,2022-12-26 02:15:39.634549
1025,21,1,1,0,0,0,4074,2,4074,active,1671957063,False,1,2022-12-26 02:15:39.634549
1026,25,1,1,1,0,8,4075,3,4075,active,1672019625,False,1,2022-12-26 02:15:39.634549
1027,1,1,1,0,0,28,4076,0,4076,active,1672008942,False,1,2022-12-26 02:15:39.634549
1028,25,1,1,1,0,4,4078,1,4078,active,1672016218,False,1,2022-12-26 02:15:39.634549
1029,0,1,1,2,0,21,4080,0,4080,active,1672011349,False,1,2022-12-26 02:15:39.634549
1030,20,1,1,1,0,1,4081,0,4081,active,1672020167,False,1,2022-12-26 02:15:39.634549
1031,22,1,1,0,0,6,4082,1,4082,active,1672008686,False,1,2022-12-26 02:15:39.634549
1032,17,1,1,1,0,1,4083,1,4083,active,1672015045,False,1,2022-12-26 02:15:39.634549
1033,14,1,1,2,0,4,4084,1,4084,active,1672017734,False,1,2022-12-26 02:15:39.634549
1034,21,1,1,0,0,4,4085,0,4085,active,1672004357,False,1,2022-12-26 02:15:39.634549
1035,1,1,1,0,0,20,4086,0,4086,active,1671957064,False,1,2022-12-26 02:15:39.634549
1036,22,1,1,0,0,0,4087,0,4087,active,1672017041,False,1,2022-12-26 02:15:39.634549
1037,16,1,1,1,0,1,4088,2,4088,active,1672008539,False,1,2022-12-26 02:15:39.634549
1038,20,1,1,0,0,0,4090,1,4090,active,1672021490,False,1,2022-12-26 02:15:39.634549
1039,12,1,1,2,0,8,4091,1,4091,active,1672000066,False,1,2022-12-26 02:15:39.634549
1040,7,1,1,0,0,11,4092,0,4092,active,1671988824,False,1,2022-12-26 02:15:39.634549
1041,6,1,1,1,0,13,4094,1,4094,active,1672009927,False,1,2022-12-26 02:15:39.634549
1042,2,1,1,0,0,18,4095,1,4095,active,1671988839,False,1,2022-12-26 02:15:39.634549
1043,26,1,1,1,0,4,4096,0,4096,active,1672019969,False,1,2022-12-26 02:15:39.634549
1044,18,1,1,0,0,1,4098,0,4098,active,1672019818,False,1,2022-12-26 02:15:39.634549
1045,1,0,0,2,0,18,4099,1,4099,active,1671993255,False,1,2022-12-26 02:15:39.634549
1046,0,1,1,0,0,18,4101,1,4101,active,1671957064,False,1,2022-12-26 02:15:39.634549
1047,21,1,1,0,0,0,4102,1,4102,active,1672014165,False,1,2022-12-26 02:15:39.634549
1048,19,1,1,0,0,0,4103,0,4103,active,1672015995,False,1,2022-12-26 02:15:39.634549
1049,19,1,1,0,0,1,4104,0,4104,active,1671987347,False,1,2022-12-26 02:15:39.634549
1050,18,1,1,0,0,1,4105,0,4105,active,1671988983,False,1,2022-12-26 02:15:39.634549
1051,17,1,1,1,0,1,4106,1,4106,active,1672020225,False,1,2022-12-26 02:15:39.634549
1052,15,1,1,1,0,9,4107,0,4107,active,1671991175,False,1,2022-12-26 02:15:39.634549
1053,7,1,1,0,0,11,4108,0,4108,active,1671977671,False,1,2022-12-26 02:15:39.634549
1054,19,1,1,0,0,2,4109,0,4109,active,1671988822,False,1,2022-12-26 02:15:39.634549
1055,15,1,1,3,0,10,4110,2,4110,active,1672019893,False,1,2022-12-26 02:15:39.634549
1056,36,1,1,2,0,29,4111,0,4111,active,1672001789,False,1,2022-12-26 02:15:39.634549
1057,0,1,1,11,0,14,4112,0,4112,active,1671957064,False,1,2022-12-26 02:15:39.634549
1058,2,1,1,0,0,18,4113,1,4113,active,1672000826,False,1,2022-12-26 02:15:39.634549
1059,8,1,1,5,0,16,4114,1,4114,active,1671986897,False,1,2022-12-26 02:15:39.634549
1060,9,1,1,3,0,15,4115,0,4115,active,1671987317,False,1,2022-12-26 02:15:39.634549
1061,14,1,1,0,0,3,4116,1,4116,active,1671957062,False,1,2022-12-26 02:15:39.634549
1062,21,1,1,1,0,6,4117,0,4117,active,1672011712,False,1,2022-12-26 02:15:39.634549
1063,38,1,1,2,0,5,4120,0,4120,active,1672020421,False,1,2022-12-26 02:15:39.634549
1064,34,1,1,2,0,11,4121,7,4121,active,1672020980,False,1,2022-12-26 02:15:39.634549
1065,0,1,1,3,27,3,4122,22,4122,active,1672021521,False,1,2022-12-26 02:15:39.634549
1066,31,1,1,5,0,7,4123,0,4123,active,1672019843,False,1,2022-12-26 02:15:39.634549
1067,40,1,1,2,0,5,4124,1,4124,active,1672009632,False,1,2022-12-26 02:15:39.634549
1068,0,1,1,2,0,34,4125,3,4125,active,1672007261,False,1,2022-12-26 02:15:39.634549
1069,0,1,1,2,0,19,4126,0,4126,active,1672012149,False,1,2022-12-26 02:15:39.634549
1070,18,1,1,0,0,1,4127,0,4127,active,1671957064,False,1,2022-12-26 02:15:39.634549
1071,20,1,1,1,0,4,4128,0,4128,active,1671957064,False,1,2022-12-26 02:15:39.634549
1072,19,1,1,0,0,0,4129,0,4129,active,1672018071,False,1,2022-12-26 02:15:39.634549
1073,12,1,1,1,0,9,4130,1,4130,active,1672012812,False,1,2022-12-26 02:15:39.634549
1074,1,1,1,0,0,18,4131,0,4131,active,1672011230,False,1,2022-12-26 02:15:39.634549
1075,14,1,1,4,0,4,4132,1,4132,active,1672002719,False,1,2022-12-26 02:15:39.634549
1076,18,1,1,2,0,2,4133,0,4133,active,1672020755,False,1,2022-12-26 02:15:39.634549
1077,9,1,1,2,0,15,4134,0,4134,active,1672000158,False,1,2022-12-26 02:15:39.634549
1078,21,1,1,0,0,0,4135,2,4135,active,1672018640,False,1,2022-12-26 02:15:39.634549
1079,6,1,1,1,0,12,4136,2,4136,active,1672017687,False,1,2022-12-26 02:15:39.634549
1080,0,1,1,0,0,0,4137,27,4137,active,1672021444,False,1,2022-12-26 02:15:39.634549
1081,7,1,1,1,0,12,4138,0,4138,active,1672016098,False,1,2022-12-26 02:15:39.634549
1082,14,1,1,1,0,3,4139,1,4139,active,1671957065,False,1,2022-12-26 02:15:39.634549
1083,24,1,1,0,0,0,4140,0,4140,active,1672015533,False,1,2022-12-26 02:15:39.634549
1084,5,1,1,1,0,14,4141,1,4141,active,1672019985,False,1,2022-12-26 02:15:39.634549
1085,11,1,1,0,0,8,4142,0,4142,active,1671957066,False,1,2022-12-26 02:15:39.634549
1086,16,1,1,4,0,5,4143,0,4143,active,1671957065,False,1,2022-12-26 02:15:39.634549
1087,19,1,1,2,0,2,4144,1,4144,active,1671957066,False,1,2022-12-26 02:15:39.634549
1088,24,1,1,0,0,5,4146,1,4146,active,1672013264,False,1,2022-12-26 02:15:39.634549
1089,9,1,1,3,0,8,4147,0,4147,active,1672021429,False,1,2022-12-26 02:15:39.634549
1090,27,1,1,0,0,0,4148,0,4148,active,1672016086,False,1,2022-12-26 02:15:39.634549
1091,13,1,1,1,0,5,4149,1,4149,active,1672020063,False,1,2022-12-26 02:15:39.634549
1092,6,1,1,1,0,13,4151,2,4151,active,1672018645,False,1,2022-12-26 02:15:39.634549
1093,20,1,1,0,0,1,4152,0,4152,active,1671957064,False,1,2022-12-26 02:15:39.634549
1094,24,1,1,0,0,2,4153,1,4153,active,1671957066,False,1,2022-12-26 02:15:39.634549
1095,11,1,1,1,0,8,4154,0,4154,active,1672016644,False,1,2022-12-26 02:15:39.634549
1096,15,1,1,2,0,4,4155,0,4155,active,1672009186,False,1,2022-12-26 02:15:39.634549
1097,10,1,1,1,0,9,4156,0,4156,active,1672011872,False,1,2022-12-26 02:15:39.634549
1098,17,1,1,0,0,0,4157,0,4157,active,1671997812,False,1,2022-12-26 02:15:39.634549
1099,15,1,1,0,0,3,4158,1,4158,active,1672000892,False,1,2022-12-26 02:15:39.634549
1100,13,1,1,0,0,6,4159,0,4159,active,1672017034,False,1,2022-12-26 02:15:39.634549
1101,9,1,1,2,0,10,4160,0,4160,active,1672017442,False,1,2022-12-26 02:15:39.634549
1102,28,1,1,0,0,5,4161,2,4161,active,1672001167,False,1,2022-12-26 02:15:39.634549
1103,11,1,1,0,0,8,4162,0,4162,active,1671957065,False,1,2022-12-26 02:15:39.634549
1104,10,1,1,3,0,4,4163,4,4163,active,1672012913,False,1,2022-12-26 02:15:39.634549
1105,5,1,1,0,0,14,4164,0,4164,active,1671990219,False,1,2022-12-26 02:15:39.634549
1106,4,1,1,2,0,14,4165,0,4165,active,1672014800,False,1,2022-12-26 02:15:39.634549
1107,2,1,1,2,0,24,4166,1,4166,active,1672020941,False,1,2022-12-26 02:15:39.634549
1108,13,1,1,0,0,3,4167,2,4167,active,1672017418,False,1,2022-12-26 02:15:39.634549
1109,19,1,1,0,0,0,4168,0,4168,active,1671957067,False,1,2022-12-26 02:15:39.634549
1110,15,1,1,0,0,5,4169,0,4169,active,1672013067,False,1,2022-12-26 02:15:39.634549
1111,2,1,1,0,0,16,4170,0,4170,active,1671957245,False,1,2022-12-26 02:15:39.634549
1112,20,1,1,1,0,1,4171,0,4171,active,1672008636,False,1,2022-12-26 02:15:39.634549
1113,0,0,0,0,0,0,4172,0,4172,out_of_service,86400,False,0,2022-12-26 02:15:39.634549
1114,8,1,1,1,0,13,4173,0,4173,active,1672014490,False,1,2022-12-26 02:15:39.634549
1115,11,1,1,0,0,9,4174,1,4174,active,1672009550,False,1,2022-12-26 02:15:39.634549
1116,1,1,1,1,0,18,4175,0,4175,active,1672021142,False,1,2022-12-26 02:15:39.634549
1117,4,1,1,1,0,19,4176,1,4176,active,1672009681,False,1,2022-12-26 02:15:39.634549
1118,19,1,1,0,0,1,4177,0,4177,active,1671997251,False,1,2022-12-26 02:15:39.634549
1119,16,1,1,2,0,7,4179,0,4179,active,1672018199,False,1,2022-12-26 02:15:39.634549
1120,17,1,1,3,0,3,4181,0,4181,active,1672018733,False,1,2022-12-26 02:15:39.634549
1121,5,1,1,1,0,13,4182,0,4182,active,1672010912,False,1,2022-12-26 02:15:39.634549
1122,13,1,1,1,0,3,4183,1,4183,active,1672019962,False,1,2022-12-26 02:15:39.634549
1123,25,1,1,0,0,0,4184,1,4184,active,1672004007,False,1,2022-12-26 02:15:39.634549
1124,14,1,1,3,0,3,4185,1,4185,active,1672016748,False,1,2022-12-26 02:15:39.634549
1125,9,1,1,1,0,17,4186,0,4186,active,1672018841,False,1,2022-12-26 02:15:39.634549
1126,22,1,1,0,0,7,4188,0,4188,active,1671999646,False,1,2022-12-26 02:15:39.634549
1127,15,1,1,0,0,4,4190,0,4190,active,1672017493,False,1,2022-12-26 02:15:39.634549
1128,2,1,1,0,0,17,4191,0,4191,active,1671957064,False,1,2022-12-26 02:15:39.634549
1129,17,1,1,0,0,1,4192,1,4192,active,1672010078,False,1,2022-12-26 02:15:39.634549
1130,14,1,1,2,0,3,4193,1,4193,active,1672012146,False,1,2022-12-26 02:15:39.634549
1131,4,1,1,0,0,25,4194,1,4194,active,1671993695,False,1,2022-12-26 02:15:39.634549
1132,1,1,1,0,0,28,4195,1,4195,active,1672012309,False,1,2022-12-26 02:15:39.634549
1133,9,1,1,0,0,12,4198,0,4198,active,1672002947,False,1,2022-12-26 02:15:39.634549
1134,7,1,1,0,0,14,4199,0,4199,active,1672013739,False,1,2022-12-26 02:15:39.634549
1135,23,1,1,2,0,2,4200,1,4200,active,1672000298,False,1,2022-12-26 02:15:39.634549
1136,6,1,1,1,0,14,4201,0,4201,active,1671988021,False,1,2022-12-26 02:15:39.634549
1137,12,1,1,1,0,7,4202,0,4202,active,1671990892,False,1,2022-12-26 02:15:39.634549
1138,16,1,1,0,0,0,4203,4,4203,active,1672011229,False,1,2022-12-26 02:15:39.634549
1139,19,1,1,0,0,0,4204,1,4204,active,1672011545,False,1,2022-12-26 02:15:39.634549
1140,4,1,1,2,0,12,4205,1,4205,active,1672014684,False,1,2022-12-26 02:15:39.634549
1141,20,1,1,3,0,7,4206,0,4206,active,1672015919,False,1,2022-12-26 02:15:39.634549
1142,15,1,1,1,0,2,4207,2,4207,active,1672018548,False,1,2022-12-26 02:15:39.634549
1143,0,1,1,1,0,18,4208,0,4208,active,1672001728,False,1,2022-12-26 02:15:39.634549
1144,13,1,1,1,0,5,4209,0,4209,active,1671991953,False,1,2022-12-26 02:15:39.634549
1145,24,1,1,0,0,0,4210,0,4210,active,1672019432,False,1,2022-12-26 02:15:39.634549
1146,11,1,1,2,0,8,4211,0,4211,active,1672001430,False,1,2022-12-26 02:15:39.634549
1147,15,1,1,1,0,1,4212,0,4212,active,1672019879,False,1,2022-12-26 02:15:39.634549
1148,15,1,1,2,0,3,4213,0,4213,active,1671991560,False,1,2022-12-26 02:15:39.634549
1149,7,1,1,6,0,35,4214,1,4214,active,1672015150,False,1,2022-12-26 02:15:39.634549
1150,1,1,1,6,0,26,4215,1,4215,active,1672011685,False,1,2022-12-26 02:15:39.634549
1151,0,1,1,2,0,54,4216,0,4216,active,1671999539,False,1,2022-12-26 02:15:39.634549
1152,1,1,1,6,0,53,4218,1,4218,active,1672015661,False,1,2022-12-26 02:15:39.634549
1153,8,1,1,1,0,21,4219,1,4219,active,1672013793,False,1,2022-12-26 02:15:39.634549
1154,16,1,1,3,0,10,4220,0,4220,active,1672021411,False,1,2022-12-26 02:15:39.634549
1155,6,1,1,1,0,21,4222,0,4222,active,1672020861,False,1,2022-12-26 02:15:39.634549
1156,23,1,1,1,0,6,4225,3,4225,active,1672017612,False,1,2022-12-26 02:15:39.634549
1157,17,1,1,0,0,0,4227,2,4227,active,1671957065,False,1,2022-12-26 02:15:39.634549
1158,9,1,1,6,0,10,4228,0,4228,active,1672020318,False,1,2022-12-26 02:15:39.634549
1159,21,1,1,0,0,0,4229,2,4229,active,1671999892,False,1,2022-12-26 02:15:39.634549
1160,10,1,1,5,0,9,4230,0,4230,active,1672001451,False,1,2022-12-26 02:15:39.634549
1161,35,1,1,27,0,29,4232,1,4232,active,1672020463,False,1,2022-12-26 02:15:39.634549
1162,49,1,1,4,0,5,4233,1,4233,active,1672018880,False,1,2022-12-26 02:15:39.634549
1163,50,1,1,3,0,5,4235,0,4235,active,1672021234,False,1,2022-12-26 02:15:39.634549
1164,55,1,1,1,0,4,4236,0,4236,active,1672019320,False,1,2022-12-26 02:15:39.634549
1165,58,1,1,1,0,15,4238,6,4238,active,1672010237,False,1,2022-12-26 02:15:39.634549
1166,19,1,1,1,0,18,4239,0,4239,active,1672008024,False,1,2022-12-26 02:15:39.634549
1167,33,1,1,2,0,12,4240,2,4240,active,1672020680,False,1,2022-12-26 02:15:39.634549
1168,3,1,1,12,0,34,4244,1,4244,active,1672018706,False,1,2022-12-26 02:15:39.634549
1169,13,1,1,3,0,11,4245,0,4245,active,1671958280,False,1,2022-12-26 02:15:39.634549
1170,20,1,1,0,0,0,4247,0,4247,active,1671978181,False,1,2022-12-26 02:15:39.634549
1171,3,1,1,18,0,86,4248,2,4248,active,1672017213,False,1,2022-12-26 02:15:39.634549
1172,5,1,1,0,0,16,4249,3,4249,active,1671988167,False,1,2022-12-26 02:15:39.634549
1173,13,1,1,0,0,6,4250,0,4250,active,1672012949,False,1,2022-12-26 02:15:39.634549
1174,15,1,1,1,0,6,4251,0,4251,active,1672002996,False,1,2022-12-26 02:15:39.634549
1175,12,1,1,3,0,4,4252,5,4252,active,1672015154,False,1,2022-12-26 02:15:39.634549
1176,20,1,1,1,0,4,4254,0,4254,active,1671958281,False,1,2022-12-26 02:15:39.634549
1177,21,1,1,0,0,4,4255,0,4255,active,1672014560,False,1,2022-12-26 02:15:39.634549
1178,22,1,1,0,0,0,4256,1,4256,active,1672012888,False,1,2022-12-26 02:15:39.634549
1179,14,1,1,1,0,6,4257,1,4257,active,1671983971,False,1,2022-12-26 02:15:39.634549
1180,14,1,1,2,0,9,4258,0,4258,active,1672018649,False,1,2022-12-26 02:15:39.634549
1181,20,1,1,1,0,5,4259,0,4259,active,1672006543,False,1,2022-12-26 02:15:39.634549
1182,19,1,1,1,0,2,4260,0,4260,active,1671993359,False,1,2022-12-26 02:15:39.634549
1183,6,1,1,3,0,17,4261,2,4261,active,1672020866,False,1,2022-12-26 02:15:39.634549
1184,20,1,1,0,0,3,4262,0,4262,active,1672014724,False,1,2022-12-26 02:15:39.634549
1185,16,1,1,5,0,5,4263,2,4263,active,1672011825,False,1,2022-12-26 02:15:39.634549
1186,13,1,1,1,0,17,4264,1,4264,active,1672020754,False,1,2022-12-26 02:15:39.634549
1187,19,1,1,0,0,0,4265,0,4265,active,1671958281,False,1,2022-12-26 02:15:39.634549
1188,22,1,1,0,0,1,4266,0,4266,active,1672020503,False,1,2022-12-26 02:15:39.634549
1189,19,1,1,0,0,0,4267,0,4267,active,1671958281,False,1,2022-12-26 02:15:39.634549
1190,15,1,1,1,0,11,4268,1,4268,active,1672014213,False,1,2022-12-26 02:15:39.634549
1191,17,1,1,0,0,10,4269,0,4269,active,1672017017,False,1,2022-12-26 02:15:39.634549
1192,22,1,1,0,0,4,4270,0,4270,active,1672013693,False,1,2022-12-26 02:15:39.634549
1193,7,1,1,0,0,13,4271,0,4271,active,1671958282,False,1,2022-12-26 02:15:39.634549
1194,15,1,1,0,0,8,4272,4,4272,active,1672006765,False,1,2022-12-26 02:15:39.634549
1195,17,1,1,1,0,2,4273,0,4273,active,1672010692,False,1,2022-12-26 02:15:39.634549
1196,22,1,1,0,0,0,4274,0,4274,active,1672001057,False,1,2022-12-26 02:15:39.634549
1197,7,1,1,2,0,13,4275,0,4275,active,1672016441,False,1,2022-12-26 02:15:39.634549
1198,17,1,1,1,0,1,4276,1,4276,active,1671994578,False,1,2022-12-26 02:15:39.634549
1199,2,1,1,0,0,18,4277,1,4277,active,1671958282,False,1,2022-12-26 02:15:39.634549
1200,2,1,1,5,0,43,4278,0,4278,active,1672017045,False,1,2022-12-26 02:15:39.634549
1201,17,1,1,0,0,20,4279,3,4279,active,1672018450,False,1,2022-12-26 02:15:39.634549
1202,15,1,1,0,0,51,4280,2,4280,active,1672012759,False,1,2022-12-26 02:15:39.634549
1203,1,1,1,4,0,27,4281,2,4281,active,1672016547,False,1,2022-12-26 02:15:39.634549
1204,4,1,1,11,0,49,4282,1,4282,active,1672020084,False,1,2022-12-26 02:15:39.634549
1205,12,1,1,6,0,6,4283,2,4283,active,1672020354,False,1,2022-12-26 02:15:39.634549
1206,21,1,1,1,0,4,4284,0,4284,active,1671964314,False,1,2022-12-26 02:15:39.634549
1207,18,1,1,1,0,1,4285,5,4285,active,1672021435,False,1,2022-12-26 02:15:39.634549
1208,18,1,1,0,0,0,4286,0,4286,active,1671959498,False,1,2022-12-26 02:15:39.634549
1209,18,1,1,0,0,3,4287,0,4287,active,1672011598,False,1,2022-12-26 02:15:39.634549
1210,19,1,1,0,0,0,4288,2,4288,active,1672016795,False,1,2022-12-26 02:15:39.634549
1211,25,1,1,1,0,1,4289,0,4289,active,1672009685,False,1,2022-12-26 02:15:39.634549
1212,12,1,1,1,0,17,4290,0,4290,active,1671967539,False,1,2022-12-26 02:15:39.634549
1213,9,1,1,0,0,14,4291,0,4291,active,1672008943,False,1,2022-12-26 02:15:39.634549
1214,5,1,1,1,0,17,4292,1,4292,active,1672000135,False,1,2022-12-26 02:15:39.634549
1215,4,1,1,9,0,13,4293,0,4293,active,1672006035,False,1,2022-12-26 02:15:39.634549
1216,1,1,1,1,0,20,4294,0,4294,active,1672003833,False,1,2022-12-26 02:15:39.634549
1217,3,1,1,14,0,20,4295,0,4295,active,1672007130,False,1,2022-12-26 02:15:39.634549
1218,13,1,1,0,0,5,4296,3,4296,active,1672000827,False,1,2022-12-26 02:15:39.634549
1219,1,1,1,2,0,41,4297,2,4297,active,1671996627,False,1,2022-12-26 02:15:39.634549
1220,7,1,1,2,0,29,4298,0,4298,active,1672002029,False,1,2022-12-26 02:15:39.634549
1221,5,1,1,3,0,34,4300,3,4300,active,1672007097,False,1,2022-12-26 02:15:39.634549
1222,4,1,1,2,0,27,4301,1,4301,active,1672017722,False,1,2022-12-26 02:15:39.634549
1223,17,1,1,1,0,4,4302,0,4302,active,1672007443,False,1,2022-12-26 02:15:39.634549
1224,18,1,1,1,0,8,4303,4,4303,active,1672017566,False,1,2022-12-26 02:15:39.634549
1225,15,1,1,0,0,15,4304,0,4304,active,1671996742,False,1,2022-12-26 02:15:39.634549
1226,11,1,1,0,0,7,4305,1,4305,active,1672019450,False,1,2022-12-26 02:15:39.634549
1227,19,1,1,2,0,2,4306,6,4306,active,1672012958,False,1,2022-12-26 02:15:39.634549
1228,30,1,1,0,0,0,4308,0,4308,active,1672015889,False,1,2022-12-26 02:15:39.634549
1229,19,1,1,0,0,3,4309,1,4309,active,1672020565,False,1,2022-12-26 02:15:39.634549
1230,16,1,1,1,0,2,4310,1,4310,active,1672014366,False,1,2022-12-26 02:15:39.634549
1231,15,1,1,0,0,3,4311,1,4311,active,1672008264,False,1,2022-12-26 02:15:39.634549
1232,32,1,1,0,0,0,4312,1,4312,active,1671978556,False,1,2022-12-26 02:15:39.634549
1233,19,1,1,0,0,0,4313,0,4313,active,1671997795,False,1,2022-12-26 02:15:39.634549
1234,19,1,1,1,0,2,4314,0,4314,active,1672021022,False,1,2022-12-26 02:15:39.634549
1235,17,1,1,0,0,2,4315,2,4315,active,1671999073,False,1,2022-12-26 02:15:39.634549
1236,17,1,1,0,0,8,4316,0,4316,active,1672014300,False,1,2022-12-26 02:15:39.634549
1237,19,1,1,1,0,6,4318,0,4318,active,1672017359,False,1,2022-12-26 02:15:39.634549
1238,21,1,1,0,0,2,4319,0,4319,active,1672009779,False,1,2022-12-26 02:15:39.634549
