,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
3573,4365,1,False,0,1,0,8df41833-c7bf-4171-bdab-58d64f6ade54,1,1692493878,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3574,1836581628905160976,12,False,2,1,1,1836581628905160976,1,1692493874,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3575,3402,1,False,2,1,3,66de4f30-0aca-11e7-82f6-3863bb44ef7c,1,1692493874,27,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3576,464,0,False,4,1,71,66dc28bd-0aca-11e7-82f6-3863bb44ef7c,1,1692493875,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3577,4913,0,False,0,1,20,fdf21800-6106-4739-b7d5-b379b19e5732,1,1692493875,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3578,421,0,False,3,1,3,66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,1,1692493884,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3579,3533,3,False,3,1,16,dd8627c8-4190-4a30-8758-e77a7b010437,1,1692493884,13,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3580,4922,0,False,2,1,22,1ddadf67-ae08-4e86-bdda-236629b9eabd,1,1692493884,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3581,4575,1,False,0,1,1,672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,1,1692493884,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3582,1817433126359581672,3,False,2,1,4,1817433126359581672,1,1692493884,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3583,1817627670084542818,2,False,2,1,0,1817627670084542818,1,1692493884,19,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3584,4978,1,False,1,1,17,65e7908a-a73e-4f8e-9967-0d0677f62bc4,1,1692493884,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3585,4220,0,False,3,1,3,943be327-0320-4ae1-8eb0-8a56f86a4fb6,1,1692493885,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3586,3167,5,False,10,1,30,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,1,1692493881,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3587,486,0,False,8,1,83,66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,1,1692493881,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3588,4644,0,False,1,1,8,b3c8aaaf-6e1c-4f56-9391-b79e883b8009,1,1692493881,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3589,1828968611856235508,11,False,0,0,0,1828968611856235508,0,1692493881,19,0,0,2023-08-20 01:00:58.045694,0.0,0.0
3590,251,3,False,2,1,7,66db4158-0aca-11e7-82f6-3863bb44ef7c,1,1692493881,28,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3591,4566,5,False,2,1,8,84b30f68-5404-453a-ae86-a2baff03a2c9,1,1692493881,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3592,3157,2,False,4,1,11,66dd4981-0aca-11e7-82f6-3863bb44ef7c,1,1692493881,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3593,3047,1,False,2,1,8,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,1,1692493881,5,2,1,2023-08-20 01:00:58.045694,0.0,0.0
3594,4336,0,False,13,1,3,348c5e65-cbc3-4da6-9856-fc253a0ba546,1,1692493881,37,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3595,5055,0,False,1,1,13,968d40e0-2a5b-4f6c-a161-fad1631b609b,1,1692493882,0,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3596,3843,1,False,0,1,10,b1f67e5c-7c26-4bf3-a90e-1500a3160d60,1,1692493882,12,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3597,4254,4,False,1,1,20,4223f276-a4d4-45e0-b914-67f5ef1e81ba,1,1692493882,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3598,3283,1,False,1,1,41,66dde079-0aca-11e7-82f6-3863bb44ef7c,1,1692493882,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3599,4957,2,False,2,1,9,026fd07d-d810-45dc-9237-a3d84dce4fa9,1,1692493882,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3600,4186,2,False,0,1,6,77a498ea-5693-46cc-a4b1-6e428f574797,1,1692493882,20,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3601,358,4,False,12,1,2,66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,1,1692493882,61,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3602,3411,0,False,2,1,3,66de56e5-0aca-11e7-82f6-3863bb44ef7c,1,1692493880,21,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3603,1786698158713921798,1,False,3,1,3,1786698158713921798,1,1692493880,41,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3604,4704,1,False,7,1,17,0096fecb-3a56-4585-9204-aa9554f7bc49,1,1692493880,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3605,5027,0,False,0,1,16,aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,1,1692493880,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3606,4920,1,False,0,1,15,7a701539-2c10-4abe-803f-525785ebb7fb,1,1692493880,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3607,3068,2,False,0,1,4,66dce2a4-0aca-11e7-82f6-3863bb44ef7c,1,1692493880,35,2,1,2023-08-20 01:00:58.045694,0.0,0.0
3608,3637,1,False,7,1,21,2a47ef14-1cbe-4ec6-841d-cc277627fe20,1,1692493880,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3609,3821,0,False,0,1,21,2c2cdc55-52a3-4140-b4d3-8409a98f130f,1,1692493883,2,2,1,2023-08-20 01:00:58.045694,0.0,0.0
3610,3575,0,False,4,1,21,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,1,1692493883,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3611,3705,2,False,2,1,4,b6a4770e-9077-4a0e-a0fb-b45b1d457559,1,1692493883,55,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3612,3374,2,False,8,1,0,66de2625-0aca-11e7-82f6-3863bb44ef7c,1,1692493883,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3613,4293,2,False,5,1,11,6fcad2af-c3e2-47a4-8942-023ae4047e67,1,1692493883,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3614,417,2,False,3,1,19,66dbf73d-0aca-11e7-82f6-3863bb44ef7c,1,1692493883,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3615,3689,1,False,4,1,39,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,1,1692493882,3,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3616,1828967717120678322,1,False,2,1,12,1828967717120678322,1,1692493883,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3617,342,3,False,3,1,9,66dba0ba-0aca-11e7-82f6-3863bb44ef7c,1,1692493885,29,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3618,4068,3,False,4,1,20,c9c09ed0-0a52-4d6a-a999-b0848874e51f,1,1692493885,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3619,4139,0,False,2,1,15,531e6d94-5f4c-4ef0-9c83-47191be9d8f9,1,1692493885,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3620,4991,1,False,1,1,15,96cf4c1a-db2c-4d4b-af34-c31281b5904b,1,1692493886,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3621,3416,1,False,7,1,8,66de5d57-0aca-11e7-82f6-3863bb44ef7c,1,1692493886,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3622,4240,1,False,6,1,41,1e226f22-034f-4b99-8184-a8eaa591fbd8,1,1692493886,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3623,2022,0,False,3,1,25,66dca6f4-0aca-11e7-82f6-3863bb44ef7c,1,1692493886,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3624,3312,1,False,0,1,10,66dded11-0aca-11e7-82f6-3863bb44ef7c,1,1692493885,28,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3625,164,3,False,3,1,85,66db32fb-0aca-11e7-82f6-3863bb44ef7c,1,1692493885,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3626,4199,2,False,2,1,3,1d977221-b2b5-4fa2-bba0-b00136834fb3,1,1692493885,15,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3627,4048,1,False,2,1,13,058ee86d-ce2a-4597-99f7-f78f082b33e3,1,1692493886,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3628,5042,2,False,0,1,1,39112ced-337f-4b71-9df6-291cd4265cc9,1,1692493886,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3629,4728,0,False,4,1,20,876683ce-9bce-4fad-8d1c-6b331fa07b5c,1,1692493886,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3630,3964,0,False,0,1,3,b3a9057e-7ff6-4117-b96e-e71c173cf1e9,1,1692493886,16,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3631,3932,1,False,1,1,17,8fc95e31-b025-4d2b-b5aa-240465366480,1,1692493887,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3632,4418,0,False,0,1,1,b200a8bf-2d79-4511-9a16-ac41e7245622,1,1692493887,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3633,3520,2,False,5,1,4,138094a0-cd7d-4014-9b21-4fb2afd3980e,1,1692493887,15,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3634,119,0,False,4,1,0,66db2953-0aca-11e7-82f6-3863bb44ef7c,1,1692493887,48,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3635,528,13,False,7,1,22,66dc8527-0aca-11e7-82f6-3863bb44ef7c,1,1692493887,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3636,507,2,False,7,1,62,66dc7957-0aca-11e7-82f6-3863bb44ef7c,1,1692493888,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3637,3871,0,False,1,1,17,9341ee1c-d456-4858-a451-70cbbd73d084,1,1692493888,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3638,3369,3,False,4,1,19,66de2201-0aca-11e7-82f6-3863bb44ef7c,1,1692493888,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3639,257,1,False,2,1,0,66db4351-0aca-11e7-82f6-3863bb44ef7c,1,1692493888,77,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3640,4219,0,False,3,1,17,05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,1,1692493888,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3641,1823008749757202820,0,False,2,1,2,1823008749757202820,1,1692493888,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3642,3735,0,False,13,1,28,e51c8b72-460f-41c2-a5ca-de85d3f46a30,1,1692493889,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3643,3882,0,False,2,1,10,141ba25c-f4ea-4cec-ae7e-022401e23087,1,1692493889,0,3,1,2023-08-20 01:00:58.045694,0.0,0.0
3644,4734,0,False,0,0,4,e3470e29-934c-41f1-8fe7-82135ed2d620,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3645,1828969634783171152,0,False,0,0,0,1828969634783171152,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3646,1835250199411134468,0,False,0,0,0,1835250199411134468,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3647,1835250080052323168,0,False,0,0,0,1835250080052323168,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3648,1835246516012366338,0,False,0,0,0,1835246516012366338,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3649,1835244925191295588,0,False,0,0,0,1835244925191295588,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3650,1835246381185208614,0,False,0,0,0,1835246381185208614,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3651,1835247598942507168,0,False,0,0,0,1835247598942507168,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3652,1828966490867110420,0,False,0,0,0,1828966490867110420,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3653,1835249448692130546,0,False,0,0,0,1835249448692130546,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3654,1828966227118051662,0,False,0,0,0,1828966227118051662,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3655,1835249197527877718,0,False,0,0,0,1835249197527877718,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3656,1838070940162509196,0,False,0,0,0,1838070940162509196,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3657,1845676917264180046,0,False,0,0,0,1845676917264180046,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3658,3552,0,False,0,0,0,5b4a90b8-426d-4a40-a7ca-87e51d690883,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3659,4663,0,False,0,0,0,e25f8dee-c110-489f-a978-464ac5c84ca2,0,86400,0,0,0,2023-08-20 01:00:58.045694,,
3660,224,0,False,0,0,0,66db3898-0aca-11e7-82f6-3863bb44ef7c,0,1689354987,0,0,0,2023-08-20 01:00:58.045694,,
3661,1804893262185771754,1,False,3,1,0,1804893262185771754,1,1692493803,27,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3662,4806,2,False,1,1,7,a4c9faeb-2234-457d-ad56-1ab14104b538,1,1692493804,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3663,4812,7,False,0,1,11,266c8621-fdea-4a7e-9d35-18ca1684d526,1,1692493804,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3664,3953,0,False,5,1,5,298d4e45-c6d2-45f1-a07a-11606026a6e4,1,1692493804,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3665,3691,2,False,2,1,12,00284700-9d22-42ce-8485-113fed9879c1,1,1692493807,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3666,4973,2,False,4,1,1,c4377169-c19e-47e1-90a4-c4e14bb41601,1,1692493807,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3667,3985,0,False,0,1,18,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,1,1692493807,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3668,4193,2,False,3,1,9,d4c34830-972f-4cd1-81bb-071df209d065,1,1692493805,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3669,1817432709747753390,0,False,0,1,0,1817432709747753390,1,1692493805,24,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3670,3817,0,False,2,1,1,3c5a8531-4eec-4695-b4f8-8a1158890e78,1,1692493805,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3671,1786696780996714874,4,False,6,1,0,1786696780996714874,1,1692493801,21,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3672,3909,2,False,2,1,12,16836c76-c412-4ec3-bac8-3c6a5a3d9745,1,1692493806,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3673,4604,0,False,0,1,16,fcb1c3a3-04b6-45cf-bc9a-deb71198804e,1,1692493806,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3674,4020,2,False,5,1,1,c229f0ca-bdd1-4aa0-8906-a3e809e12889,1,1692493807,14,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3675,4409,0,False,3,1,2,33af8810-cda5-4b61-9c38-0235f9d59aaa,1,1692493811,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3676,4353,2,False,0,1,3,f3525aa7-9d69-4ea2-9278-4df92db1afa1,1,1692493811,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3677,4890,0,False,0,1,20,49f86083-851b-475d-b9ab-64e01b81f725,1,1692493811,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3678,3904,0,False,2,1,33,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,1,1692493812,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3679,2017,5,False,4,1,38,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,1,1692493808,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3680,4880,6,False,0,1,4,f199ad14-367d-49f1-a814-a1560b006a43,1,1692493810,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3681,4556,0,False,1,1,20,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,1,1692493811,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3682,3540,1,False,10,1,22,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,1,1692493811,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3683,4574,2,False,0,1,3,3fed8016-0be0-47f5-8663-2e850ec47288,1,1692493810,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3684,4544,3,False,0,1,27,36d80620-9774-487e-8eb0-cf5f18a39321,1,1692493820,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3685,356,0,False,3,1,11,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,1,1692493821,18,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3686,4636,0,False,3,1,9,bdc116cd-4d63-4693-846c-ec5073314007,1,1692493821,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3687,3514,0,False,1,1,18,fc774664-3c9b-4a8f-a79e-f6907db00a1d,1,1692493821,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3688,4216,2,False,15,1,3,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,1,1692493824,35,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3689,3656,1,False,2,1,0,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,1,1692493824,35,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3690,3386,1,False,4,1,0,66de4336-0aca-11e7-82f6-3863bb44ef7c,1,1692493824,30,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3691,4697,0,False,8,1,1,3edec530-4791-4872-8912-2a2397a903a4,1,1692493824,60,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3692,4434,1,False,2,1,20,c829b6af-002b-4d04-af56-6924d4ad0aa2,1,1692493824,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3693,4210,2,False,6,1,14,b4ae292d-5e89-4c58-8154-0496893394b5,1,1692493826,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3694,3664,0,False,4,1,24,c1e24edf-7192-433f-8d38-be5b6b3647c5,1,1692493826,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3695,3231,0,False,4,1,8,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,1,1692493826,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3696,4755,2,False,2,1,7,fffb18be-14b3-412f-a808-107a98cd9e58,1,1692493826,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3697,1828967499459705054,2,False,0,1,8,1828967499459705054,1,1692493826,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3698,4902,2,False,0,1,12,c9e76fa9-54e2-4161-9798-4787bf04217a,1,1692493826,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3699,4484,3,False,2,1,23,0b857ee5-3d10-4152-952e-95fbaf06677a,1,1692493823,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3700,4239,1,False,6,1,12,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,1,1692493822,18,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3701,1792225684155730482,6,False,2,1,2,1792225684155730482,1,1692493771,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3702,3716,2,False,1,1,17,c36cfa58-29fe-4c0c-a14f-41c3463487fd,1,1692493771,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3703,4966,1,False,0,1,13,5782a158-b596-4936-a451-32ccc131a57d,1,1692493768,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3704,4757,0,False,3,1,8,57f144cb-375d-4eee-b458-e288116cb8f7,1,1692493768,9,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3705,3981,0,False,3,1,17,676b7b4d-b1c0-4c97-8ac3-5fe665e51108,1,1692493768,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3706,536,0,False,5,1,26,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1,1692493770,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3707,3256,0,False,17,1,2,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,1,1692493770,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3708,4863,1,False,0,1,4,b9b58379-b29a-4fa8-ba72-c647728e1686,1,1692493771,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3709,4285,2,False,0,1,16,f3f46097-54cf-4c30-805a-6b2a4851eed7,1,1692493772,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3710,1815968345907104578,3,False,3,1,15,1815968345907104578,1,1692493773,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3711,525,2,False,7,1,12,66dc8382-0aca-11e7-82f6-3863bb44ef7c,1,1692493775,61,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3712,4438,2,False,7,1,17,0df3a035-5a38-4ec2-826a-0a5376e8d8a0,1,1692493776,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3713,3287,2,False,2,1,39,66dde271-0aca-11e7-82f6-3863bb44ef7c,1,1692493782,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3714,3736,0,False,1,1,18,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,1,1692493783,20,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3715,4385,1,False,2,1,2,2ad41c1f-5636-4a63-ad52-761e2613061a,1,1692493780,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3716,4763,0,False,3,1,5,034f7f3d-e632-475a-aa01-894480d153df,1,1692493781,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3717,3877,4,False,4,1,8,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,1,1692493778,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3718,4247,1,False,5,1,10,4aa6bb27-b76b-444e-a3ce-6fb25b822494,1,1692493783,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3719,3902,1,False,0,1,16,1abd4668-ed6b-4930-8177-17239ae75a9e,1,1692493784,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3720,4371,1,False,2,1,2,0efa08a3-1c38-48fe-ab37-8c9b72b20126,1,1692493779,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3721,116,0,False,4,1,61,66db28b5-0aca-11e7-82f6-3863bb44ef7c,1,1692493780,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3722,4050,1,False,3,1,16,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,1,1692493781,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3723,150,3,False,1,1,54,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,1,1692493777,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3724,3568,0,False,1,1,13,f6143531-4a16-4aac-9b55-573ef7ef162e,1,1692493777,6,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3725,4939,0,False,0,1,15,398ebef6-dcc2-4305-b1d2-47efafdaa85c,1,1692493788,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3726,4602,0,False,2,1,1,b7af52d2-fd23-4970-8513-be7c681480c4,1,1692493784,56,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3727,3144,0,False,7,1,26,66dd4423-0aca-11e7-82f6-3863bb44ef7c,1,1692493786,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3728,4448,0,False,1,1,2,28a2436d-a52b-4fa4-874c-e096012a926d,1,1692493787,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3729,3317,4,False,2,1,3,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,1,1692493787,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3730,4135,1,False,0,1,19,7cd61426-ed98-434e-9235-56ed856fead6,1,1692493791,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3731,4691,0,False,7,1,26,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1,1692493791,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3732,4474,3,False,0,1,0,a5bd1f58-7df8-4df6-9636-372f1bc194be,1,1692493791,37,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3733,5040,0,False,2,1,4,49703a2d-15e9-4af4-b80e-cca664d7ea18,1,1692493790,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3734,3323,1,False,11,1,8,66de077f-0aca-11e7-82f6-3863bb44ef7c,1,1692493793,39,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3735,4998,3,False,2,1,9,f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,1,1692493792,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3736,4158,0,False,1,1,13,adb67652-c20d-4dd2-8e89-d6015b801c1a,1,1692493789,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3737,1817432346178415570,1,False,2,1,3,1817432346178415570,1,1692493789,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3738,4637,3,False,0,1,4,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,1,1692493789,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3739,4429,0,False,2,1,4,c0ce2a38-04f5-4333-8818-2a3faa84f214,1,1692493789,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3740,3704,0,False,1,1,2,c72970e7-7f1a-4671-bf55-fc34be7c9413,1,1692493789,15,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3741,4955,0,False,2,1,1,9206af28-03bf-43e3-a8b0-354792921466,1,1692493794,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3742,4561,0,False,1,1,4,992da9aa-87a6-4034-a24e-6a749593972f,1,1692493795,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3743,3112,1,False,6,1,5,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,1,1692493798,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3744,4174,1,False,5,1,2,8d8a381c-21df-4095-837e-65924d85a06d,1,1692493798,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3745,4781,0,False,3,1,8,d7c12bf1-1ec8-496a-beca-90ba76c53241,1,1692493798,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3746,4598,0,False,3,1,0,f8c1c90f-4ec0-44bd-b097-cfafc887744d,1,1692493796,50,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3747,4579,3,False,1,1,21,92ffa9d6-8cb1-44cf-8059-391b03d58071,1,1692493796,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3748,4475,0,False,2,1,21,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,1,1692493797,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3749,427,1,False,6,1,21,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,1,1692493797,41,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3750,3972,2,False,3,1,3,9d56294e-61fc-4176-bb9c-4692f45bb374,1,1692493797,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3751,4634,1,False,0,1,18,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,1,1692493799,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
