,last_reported,num_ebikes_available,legacy_id,num_docks_available,eightd_has_available_keys,num_bikes_available,is_installed,station_id,num_docks_disabled,is_returning,is_renting,station_status,num_bikes_disabled,last_update,eightd_active_station_services,valet
718,8,11,1,0,False,1,3691,0,active,1,3691,4,1671590512,2022-12-21 02:45:29.148415,,
719,25,12,1,2,False,1,3692,0,active,1,3692,0,1671582180,2022-12-21 02:45:29.148415,,
720,25,0,1,2,False,1,3693,0,active,1,3693,1,1671585379,2022-12-21 02:45:29.148415,,
721,14,3,1,1,False,1,3694,0,active,1,3694,3,1671587327,2022-12-21 02:45:29.148415,,
722,9,28,1,5,False,1,3697,0,active,1,3697,7,1671589777,2022-12-21 02:45:29.148415,,
723,6,21,1,3,False,1,3699,0,active,1,3699,4,1671590654,2022-12-21 02:45:29.148415,,
724,16,2,1,0,False,1,3704,0,active,1,3704,3,1671586956,2022-12-21 02:45:29.148415,,
725,39,0,1,1,False,1,3705,0,active,1,3705,7,1671586458,2022-12-21 02:45:29.148415,,
726,18,60,1,0,False,1,3707,0,active,1,3707,3,1671588925,2022-12-21 02:45:29.148415,,
727,33,10,1,0,False,1,3708,0,active,1,3708,0,1671590234,2022-12-21 02:45:29.148415,,
728,72,2,1,1,False,1,3709,0,active,1,3709,3,1671589826,2022-12-21 02:45:29.148415,,
729,18,43,1,1,False,1,3711,0,active,1,3711,4,1671590780,2022-12-21 02:45:29.148415,,
730,10,29,1,2,False,1,3712,0,active,1,3712,2,1671588650,2022-12-21 02:45:29.148415,,
731,7,52,1,2,False,1,3714,0,active,1,3714,2,1671589378,2022-12-21 02:45:29.148415,,
732,24,7,1,0,False,1,3715,0,active,1,3715,0,1671589844,2022-12-21 02:45:29.148415,,
733,6,14,1,1,False,1,3716,1,active,1,3716,0,1671590691,2022-12-21 02:45:29.148415,,
734,17,47,1,0,False,1,3718,0,active,1,3718,6,1671590732,2022-12-21 02:45:29.148415,,
735,7,29,1,1,False,1,3721,0,active,1,3721,0,1671590866,2022-12-21 02:45:29.148415,,
736,23,55,1,2,False,1,3724,0,active,1,3724,15,1671590681,2022-12-21 02:45:29.148415,,
737,30,19,1,4,False,1,3725,0,active,1,3725,8,1671590636,2022-12-21 02:45:29.148415,,
738,21,0,1,2,False,1,3726,0,active,1,3726,3,1671590083,2022-12-21 02:45:29.148415,,
739,34,3,1,1,False,1,3727,0,active,1,3727,3,1671582724,2022-12-21 02:45:29.148415,,
740,10,12,1,0,False,1,3728,0,active,1,3728,3,1671590390,2022-12-21 02:45:29.148415,,
741,19,49,1,0,False,1,3731,0,active,1,3731,12,1671589985,2022-12-21 02:45:29.148415,,
742,0,0,0,0,False,0,3733,0,out_of_service,0,3733,0,86400,2022-12-21 02:45:29.148415,,
743,26,23,1,1,False,1,3734,0,active,1,3734,10,1671589012,2022-12-21 02:45:29.148415,,
744,43,12,1,1,False,1,3735,0,active,1,3735,2,1671588425,2022-12-21 02:45:29.148415,,
745,12,24,1,1,False,1,3736,0,active,1,3736,7,1671590736,2022-12-21 02:45:29.148415,,
746,16,3,1,4,False,1,3737,0,active,1,3737,0,1671590554,2022-12-21 02:45:29.148415,,
747,29,1,1,1,False,1,3738,0,active,1,3738,3,1671590550,2022-12-21 02:45:29.148415,,
748,48,3,1,1,False,1,3739,0,active,1,3739,6,1671590750,2022-12-21 02:45:29.148415,,
749,37,0,1,11,False,1,3740,1,active,1,3740,2,1671590623,2022-12-21 02:45:29.148415,,
750,0,27,1,0,False,1,3745,0,active,1,3745,0,1671589462,2022-12-21 02:45:29.148415,,
751,41,2,1,5,False,1,3746,0,active,1,3746,4,1671590057,2022-12-21 02:45:29.148415,,
752,8,12,1,1,False,1,3749,0,active,1,3749,1,1671589934,2022-12-21 02:45:29.148415,,
753,11,5,1,2,False,1,3755,0,active,1,3755,9,1671588482,2022-12-21 02:45:29.148415,,
754,17,4,1,0,False,1,3756,0,active,1,3756,0,1671590140,2022-12-21 02:45:29.148415,,
755,12,10,1,0,False,1,3757,0,active,1,3757,1,1671590362,2022-12-21 02:45:29.148415,,
756,11,8,1,0,False,1,3758,0,active,1,3758,0,1671590299,2022-12-21 02:45:29.148415,,
757,11,8,1,0,False,1,3759,0,active,1,3759,0,1671590461,2022-12-21 02:45:29.148415,,
758,20,3,1,0,False,1,3760,0,active,1,3760,1,1671590667,2022-12-21 02:45:29.148415,,
759,6,21,1,0,False,1,3761,0,active,1,3761,1,1671583369,2022-12-21 02:45:29.148415,,
760,24,2,1,1,False,1,3762,0,active,1,3762,1,1671587362,2022-12-21 02:45:29.148415,,
761,23,1,1,2,False,1,3763,0,active,1,3763,1,1671590006,2022-12-21 02:45:29.148415,,
762,18,3,1,0,False,1,3764,0,active,1,3764,0,1671588201,2022-12-21 02:45:29.148415,,
763,18,2,1,0,False,1,3765,0,active,1,3765,0,1671580214,2022-12-21 02:45:29.148415,,
764,2,17,1,0,False,1,3767,0,active,1,3767,1,1671590002,2022-12-21 02:45:29.148415,,
765,17,6,1,0,False,1,3768,0,active,1,3768,0,1671588386,2022-12-21 02:45:29.148415,,
766,21,2,1,0,False,1,3769,0,active,1,3769,1,1671589726,2022-12-21 02:45:29.148415,,
767,16,5,1,0,False,1,3770,0,active,1,3770,2,1671588837,2022-12-21 02:45:29.148415,,
768,28,1,1,1,False,1,3771,0,active,1,3771,0,1671587383,2022-12-21 02:45:29.148415,,
769,13,6,1,0,False,1,3772,0,active,1,3772,1,1671590653,2022-12-21 02:45:29.148415,,
770,18,2,1,0,False,1,3773,0,active,1,3773,1,1671586305,2022-12-21 02:45:29.148415,,
771,21,2,1,0,False,1,3774,0,active,1,3774,0,1671583614,2022-12-21 02:45:29.148415,,
772,23,1,1,1,False,1,3775,0,active,1,3775,2,1671590837,2022-12-21 02:45:29.148415,,
773,4,18,1,0,False,1,3776,0,active,1,3776,2,1671590664,2022-12-21 02:45:29.148415,,
774,7,15,1,1,False,1,3777,0,active,1,3777,1,1671590378,2022-12-21 02:45:29.148415,,
775,20,6,1,1,False,1,3778,0,active,1,3778,1,1671587821,2022-12-21 02:45:29.148415,,
776,22,2,1,0,False,1,3779,0,active,1,3779,1,1671588983,2022-12-21 02:45:29.148415,,
777,12,8,1,2,False,1,3780,0,active,1,3780,2,1671590621,2022-12-21 02:45:29.148415,,
778,4,26,1,0,False,1,3781,0,active,1,3781,0,1671589411,2022-12-21 02:45:29.148415,,
779,19,6,1,6,False,1,3782,0,active,1,3782,1,1671580629,2022-12-21 02:45:29.148415,,
780,63,2,1,0,False,1,3783,0,active,1,3783,7,1671588604,2022-12-21 02:45:29.148415,,
781,15,38,1,2,False,1,3785,0,active,1,3785,7,1671590149,2022-12-21 02:45:29.148415,,
782,32,10,1,5,False,1,3786,0,active,1,3786,2,1671590539,2022-12-21 02:45:29.148415,,
783,13,0,1,0,False,1,3787,13,active,1,3787,1,1671584452,2022-12-21 02:45:29.148415,"{'station_id': '17ba4945-b202-4667-965f-211d80622646', 'off_dock_capacity': 75, 'dock_blocked_count': 13, 'valet_revision': 35804, 'active': True, 'off_dock_count': 16, 'region': 'BKN'}",[{'id': '17ba4945-b202-4667-965f-211d80622646'}]
784,7,23,1,0,False,1,3789,0,active,1,3789,5,1671588661,2022-12-21 02:45:29.148415,,
785,7,27,1,3,False,1,3790,0,active,1,3790,0,1671590165,2022-12-21 02:45:29.148415,,
786,29,0,1,1,False,1,3791,0,active,1,3791,15,1671586133,2022-12-21 02:45:29.148415,,
787,13,17,1,0,False,1,3792,0,active,1,3792,7,1671590385,2022-12-21 02:45:29.148415,,
788,16,3,1,0,False,1,3795,0,active,1,3795,0,1671577611,2022-12-21 02:45:29.148415,,
789,38,13,1,2,False,1,3798,0,active,1,3798,0,1671590222,2022-12-21 02:45:29.148415,,
790,47,18,1,1,False,1,3799,0,active,1,3799,14,1671590692,2022-12-21 02:45:29.148415,,
791,2,25,1,0,False,1,3803,0,active,1,3803,0,1671577939,2022-12-21 02:45:29.148415,,
792,14,9,1,0,False,1,3804,0,active,1,3804,0,1671589002,2022-12-21 02:45:29.148415,,
793,4,13,1,1,False,1,3808,0,active,1,3808,0,1671590042,2022-12-21 02:45:29.148415,,
794,27,47,1,1,False,1,3809,0,active,1,3809,0,1671590840,2022-12-21 02:45:29.148415,,
795,5,14,1,0,False,1,3811,0,active,1,3811,4,1671588686,2022-12-21 02:45:29.148415,,
796,53,3,1,3,False,1,3812,0,active,1,3812,5,1671590560,2022-12-21 02:45:29.148415,,
797,41,3,1,4,False,1,3813,0,active,1,3813,7,1671590427,2022-12-21 02:45:29.148415,,
798,1,30,1,1,False,1,3814,0,active,1,3814,0,1671587511,2022-12-21 02:45:29.148415,,
799,11,30,1,0,False,1,3815,0,active,1,3815,2,1671587252,2022-12-21 02:45:29.148415,,
800,22,2,1,0,False,1,3816,0,active,1,3816,1,1671578552,2022-12-21 02:45:29.148415,,
801,5,13,1,0,False,1,3817,0,active,1,3817,0,1671577398,2022-12-21 02:45:29.148415,,
802,6,30,1,2,False,1,3818,0,active,1,3818,1,1671588521,2022-12-21 02:45:29.148415,,
803,3,17,1,0,False,1,3819,0,active,1,3819,1,1671582533,2022-12-21 02:45:29.148415,,
804,13,4,1,0,False,1,3820,0,active,1,3820,9,1671589796,2022-12-21 02:45:29.148415,,
805,6,19,1,0,False,1,3821,0,active,1,3821,0,1671583013,2022-12-21 02:45:29.148415,,
806,7,12,1,1,False,1,3822,0,active,1,3822,0,1671580973,2022-12-21 02:45:29.148415,,
807,2,28,1,0,False,1,3823,0,active,1,3823,1,1671586119,2022-12-21 02:45:29.148415,,
808,4,19,1,0,False,1,3824,0,active,1,3824,3,1671587359,2022-12-21 02:45:29.148415,,
809,3,26,1,0,False,1,3825,0,active,1,3825,0,1671589941,2022-12-21 02:45:29.148415,,
810,1,16,1,0,False,1,3826,0,active,1,3826,0,1671588797,2022-12-21 02:45:29.148415,,
811,0,20,1,0,False,1,3827,0,active,1,3827,0,1671588516,2022-12-21 02:45:29.148415,,
812,9,13,1,0,False,1,3828,0,active,1,3828,1,1671583104,2022-12-21 02:45:29.148415,,
813,5,19,1,0,False,1,3829,0,active,1,3829,4,1671572166,2022-12-21 02:45:29.148415,,
814,3,18,1,0,False,1,3830,0,active,1,3830,1,1671590331,2022-12-21 02:45:29.148415,,
815,2,33,1,0,False,1,3831,0,active,1,3831,0,1671584452,2022-12-21 02:45:29.148415,,
816,8,12,1,0,False,1,3832,0,active,1,3832,2,1671587940,2022-12-21 02:45:29.148415,,
817,2,15,1,1,False,1,3833,0,active,1,3833,1,1671588006,2022-12-21 02:45:29.148415,,
818,6,10,1,2,False,1,3834,0,active,1,3834,1,1671584168,2022-12-21 02:45:29.148415,,
819,2,19,1,0,False,1,3835,0,active,1,3835,1,1671588573,2022-12-21 02:45:29.148415,,
820,1,27,1,1,False,1,3836,0,active,1,3836,0,1671589696,2022-12-21 02:45:29.148415,,
821,20,5,1,1,False,1,3837,0,active,1,3837,16,1671590649,2022-12-21 02:45:29.148415,,
822,0,25,1,0,False,1,3838,0,active,1,3838,0,1671588959,2022-12-21 02:45:29.148415,,
823,4,25,1,0,False,1,3839,0,active,1,3839,2,1671584028,2022-12-21 02:45:29.148415,,
824,1,22,1,1,False,1,3840,0,active,1,3840,1,1671587586,2022-12-21 02:45:29.148415,,
825,3,21,1,1,False,1,3841,0,active,1,3841,2,1671590364,2022-12-21 02:45:29.148415,,
826,1,27,1,1,False,1,3842,0,active,1,3842,0,1671588730,2022-12-21 02:45:29.148415,,
827,0,22,1,0,False,1,3843,0,active,1,3843,0,1671585203,2022-12-21 02:45:29.148415,,
828,0,25,1,0,False,1,3844,0,active,1,3844,0,1671588672,2022-12-21 02:45:29.148415,,
829,20,0,1,1,False,1,3845,0,active,1,3845,1,1671590761,2022-12-21 02:45:29.148415,,
830,8,16,1,1,False,1,3846,0,active,1,3846,2,1671584679,2022-12-21 02:45:29.148415,,
831,4,20,1,1,False,1,3847,0,active,1,3847,2,1671589333,2022-12-21 02:45:29.148415,,
832,2,30,1,0,False,1,3848,0,active,1,3848,2,1671589725,2022-12-21 02:45:29.148415,,
833,14,3,1,0,False,1,3849,0,active,1,3849,1,1671587860,2022-12-21 02:45:29.148415,,
834,24,0,1,1,False,1,3850,0,active,1,3850,2,1671586602,2022-12-21 02:45:29.148415,,
835,18,2,1,0,False,1,3851,0,active,1,3851,4,1671575227,2022-12-21 02:45:29.148415,,
836,15,2,1,0,False,1,3852,0,active,1,3852,1,1671587860,2022-12-21 02:45:29.148415,,
837,19,1,1,0,False,1,3853,0,active,1,3853,0,1671583863,2022-12-21 02:45:29.148415,,
838,10,14,1,1,False,1,3854,0,active,1,3854,0,1671574259,2022-12-21 02:45:29.148415,,
839,0,22,1,0,False,1,3855,0,active,1,3855,0,1671575005,2022-12-21 02:45:29.148415,,
840,7,18,1,0,False,1,3856,0,active,1,3856,0,1671589244,2022-12-21 02:45:29.148415,,
841,18,1,1,0,False,1,3857,0,active,1,3857,2,1671584838,2022-12-21 02:45:29.148415,,
842,18,1,1,0,False,1,3858,0,active,1,3858,1,1671572420,2022-12-21 02:45:29.148415,,
843,7,18,1,0,False,1,3860,0,active,1,3860,0,1671589947,2022-12-21 02:45:29.148415,,
844,5,13,1,0,False,1,3861,0,active,1,3861,1,1671589753,2022-12-21 02:45:29.148415,,
845,4,14,1,0,False,1,3862,0,active,1,3862,1,1671587809,2022-12-21 02:45:29.148415,,
846,5,12,1,1,False,1,3863,0,active,1,3863,2,1671590654,2022-12-21 02:45:29.148415,,
847,10,18,1,1,False,1,3864,0,active,1,3864,2,1671587022,2022-12-21 02:45:29.148415,,
848,16,15,1,1,False,1,3866,0,active,1,3866,7,1671590105,2022-12-21 02:45:29.148415,,
849,5,23,1,0,False,1,3867,0,active,1,3867,0,1671587484,2022-12-21 02:45:29.148415,,
850,4,14,1,1,False,1,3868,0,active,1,3868,1,1671588411,2022-12-21 02:45:29.148415,,
851,5,19,1,0,False,1,3869,0,active,1,3869,3,1671588793,2022-12-21 02:45:29.148415,,
852,4,16,1,0,False,1,3870,0,active,1,3870,1,1671590284,2022-12-21 02:45:29.148415,,
853,0,27,1,1,False,1,3871,0,active,1,3871,0,1671588401,2022-12-21 02:45:29.148415,,
854,1,18,1,0,False,1,3872,0,active,1,3872,0,1671572513,2022-12-21 02:45:29.148415,,
855,9,8,1,0,False,1,3873,0,active,1,3873,3,1671585067,2022-12-21 02:45:29.148415,,
856,2,14,1,0,False,1,3874,0,active,1,3874,1,1671586410,2022-12-21 02:45:29.148415,,
857,9,6,1,0,False,1,3875,0,active,1,3875,0,1671582724,2022-12-21 02:45:29.148415,,
858,13,10,1,0,False,1,3876,0,active,1,3876,8,1671590382,2022-12-21 02:45:29.148415,,
859,4,20,1,0,False,1,3877,0,active,1,3877,3,1671590157,2022-12-21 02:45:29.148415,,
860,2,17,1,0,False,1,3878,0,active,1,3878,0,1671578791,2022-12-21 02:45:29.148415,,
861,6,19,1,0,False,1,3879,0,active,1,3879,2,1671589994,2022-12-21 02:45:29.148415,,
862,5,19,1,1,False,1,3880,0,active,1,3880,2,1671579893,2022-12-21 02:45:29.148415,,
863,14,21,1,4,False,1,3881,0,active,1,3881,0,1671578951,2022-12-21 02:45:29.148415,,
864,2,12,1,0,False,1,3882,0,active,1,3882,1,1671585441,2022-12-21 02:45:29.148415,,
865,0,19,1,0,False,1,3883,0,active,1,3883,0,1671582487,2022-12-21 02:45:29.148415,,
866,4,18,1,1,False,1,3884,0,active,1,3884,0,1671584131,2022-12-21 02:45:29.148415,,
867,5,12,1,1,False,1,3885,0,active,1,3885,4,1671580722,2022-12-21 02:45:29.148415,,
868,5,15,1,0,False,1,3886,0,active,1,3886,0,1671589737,2022-12-21 02:45:29.148415,,
869,7,13,1,0,False,1,3887,0,active,1,3887,0,1671582137,2022-12-21 02:45:29.148415,,
870,1,17,1,1,False,1,3888,0,active,1,3888,0,1671583329,2022-12-21 02:45:29.148415,,
871,6,24,1,0,False,1,3890,0,active,1,3890,2,1671586814,2022-12-21 02:45:29.148415,,
872,0,20,1,0,False,1,3891,0,active,1,3891,0,1671572267,2022-12-21 02:45:29.148415,,
873,2,13,1,3,False,1,3892,0,active,1,3892,1,1671587574,2022-12-21 02:45:29.148415,,
874,4,20,1,1,False,1,3893,0,active,1,3893,2,1671583607,2022-12-21 02:45:29.148415,,
875,10,24,1,2,False,1,3894,0,active,1,3894,4,1671590849,2022-12-21 02:45:29.148415,,
876,3,21,1,0,False,1,3895,0,active,1,3895,0,1671586971,2022-12-21 02:45:29.148415,,
877,4,18,1,0,False,1,3896,0,active,1,3896,4,1671588296,2022-12-21 02:45:29.148415,,
878,4,12,1,0,False,1,3897,0,active,1,3897,3,1671588633,2022-12-21 02:45:29.148415,,
879,32,25,1,0,False,1,3898,0,active,1,3898,10,1671589450,2022-12-21 02:45:29.148415,,
880,18,0,1,0,False,1,3899,0,active,1,3899,1,1671577748,2022-12-21 02:45:29.148415,,
881,16,11,1,3,False,1,3900,0,active,1,3900,6,1671590104,2022-12-21 02:45:29.148415,,
882,14,1,1,1,False,1,3901,0,active,1,3901,10,1671583825,2022-12-21 02:45:29.148415,,
883,10,9,1,0,False,1,3902,0,active,1,3902,2,1671590032,2022-12-21 02:45:29.148415,,
884,2,15,1,0,False,1,3903,0,active,1,3903,1,1671584191,2022-12-21 02:45:29.148415,,
885,0,36,1,0,False,1,3904,0,active,1,3904,0,1671587690,2022-12-21 02:45:29.148415,,
886,34,5,1,0,False,1,3905,0,active,1,3905,3,1671590320,2022-12-21 02:45:29.148415,,
887,24,6,1,2,False,1,3906,0,active,1,3906,3,1671590123,2022-12-21 02:45:29.148415,,
888,6,11,1,0,False,1,3907,0,active,1,3907,0,1671589958,2022-12-21 02:45:29.148415,,
889,10,10,1,0,False,1,3909,0,active,1,3909,4,1671588364,2022-12-21 02:45:29.148415,,
890,3,13,1,1,False,1,3910,0,active,1,3910,3,1671586724,2022-12-21 02:45:29.148415,,
891,10,9,1,0,False,1,3913,0,active,1,3913,1,1671589894,2022-12-21 02:45:29.148415,,
892,13,18,1,5,False,1,3914,0,active,1,3914,5,1671590278,2022-12-21 02:45:29.148415,,
893,16,14,1,1,False,1,3917,0,active,1,3917,0,1671587910,2022-12-21 02:45:29.148415,,
894,5,14,1,0,False,1,3920,0,active,1,3920,2,1671590694,2022-12-21 02:45:29.148415,,
895,15,3,1,1,False,1,3921,0,active,1,3921,0,1671582553,2022-12-21 02:45:29.148415,,
896,0,19,1,0,False,1,3922,0,active,1,3922,0,1671580727,2022-12-21 02:45:29.148415,,
897,7,9,1,1,False,1,3923,0,active,1,3923,0,1671585766,2022-12-21 02:45:29.148415,,
898,21,4,1,0,False,1,3924,0,active,1,3924,0,1671584131,2022-12-21 02:45:29.148415,,
899,3,16,1,0,False,1,3926,0,active,1,3926,0,1671589146,2022-12-21 02:45:29.148415,,
900,4,21,1,1,False,1,3927,0,active,1,3927,3,1671590559,2022-12-21 02:45:29.148415,,
901,6,15,1,0,False,1,3928,0,active,1,3928,2,1671586802,2022-12-21 02:45:29.148415,,
902,13,5,1,0,False,1,3929,0,active,1,3929,2,1671584134,2022-12-21 02:45:29.148415,,
903,5,13,1,1,False,1,3930,0,active,1,3930,1,1671587051,2022-12-21 02:45:29.148415,,
904,11,11,1,1,False,1,3931,0,active,1,3931,1,1671583555,2022-12-21 02:45:29.148415,,
905,11,12,1,0,False,1,3932,0,active,1,3932,1,1671589258,2022-12-21 02:45:29.148415,,
906,14,5,1,0,False,1,3933,0,active,1,3933,2,1671588585,2022-12-21 02:45:29.148415,,
907,3,24,1,0,False,1,3934,0,active,1,3934,3,1671583682,2022-12-21 02:45:29.148415,,
908,8,9,1,1,False,1,3935,0,active,1,3935,1,1671583762,2022-12-21 02:45:29.148415,,
909,11,7,1,1,False,1,3936,0,active,1,3936,0,1671575510,2022-12-21 02:45:29.148415,,
910,17,3,1,2,False,1,3937,0,active,1,3937,0,1671589457,2022-12-21 02:45:29.148415,,
911,7,11,1,1,False,1,3938,0,active,1,3938,5,1671583144,2022-12-21 02:45:29.148415,,
912,18,3,1,0,False,1,3939,0,active,1,3939,6,1671589296,2022-12-21 02:45:29.148415,,
913,14,1,1,1,False,1,3940,0,active,1,3940,3,1671566393,2022-12-21 02:45:29.148415,,
914,16,0,1,0,False,1,3941,0,active,1,3941,9,1671550627,2022-12-21 02:45:29.148415,,
915,1,20,1,0,False,1,3942,0,active,1,3942,0,1671590152,2022-12-21 02:45:29.148415,,
916,1,28,1,0,False,1,3944,0,active,1,3944,1,1671589209,2022-12-21 02:45:29.148415,,
917,1,20,1,0,False,1,3945,0,active,1,3945,1,1671586648,2022-12-21 02:45:29.148415,,
918,1,19,1,1,False,1,3946,0,active,1,3946,1,1671587137,2022-12-21 02:45:29.148415,,
919,15,3,1,0,False,1,3947,0,active,1,3947,3,1671587685,2022-12-21 02:45:29.148415,,
920,13,10,1,0,False,1,3948,0,active,1,3948,1,1671585393,2022-12-21 02:45:29.148415,,
921,15,6,1,2,False,1,3949,0,active,1,3949,6,1671587170,2022-12-21 02:45:29.148415,,
922,14,2,1,1,False,1,3950,0,active,1,3950,1,1671575348,2022-12-21 02:45:29.148415,,
923,9,10,1,0,False,1,3951,0,active,1,3951,1,1671587135,2022-12-21 02:45:29.148415,,
924,16,3,1,0,False,1,3952,0,active,1,3952,0,1671584667,2022-12-21 02:45:29.148415,,
925,7,17,1,0,False,1,3953,0,active,1,3953,0,1671581257,2022-12-21 02:45:29.148415,,
926,10,8,1,1,False,1,3955,0,active,1,3955,0,1671582830,2022-12-21 02:45:29.148415,,
927,13,8,1,2,False,1,3956,0,active,1,3956,0,1671589681,2022-12-21 02:45:29.148415,,
928,16,2,1,0,False,1,3957,0,active,1,3957,2,1671585407,2022-12-21 02:45:29.148415,,
929,5,16,1,1,False,1,3958,0,active,1,3958,0,1671587403,2022-12-21 02:45:29.148415,,
930,3,21,1,5,False,1,3959,0,active,1,3959,0,1671589777,2022-12-21 02:45:29.148415,,
931,1,20,1,0,False,1,3960,0,active,1,3960,1,1671583213,2022-12-21 02:45:29.148415,,
932,11,6,1,0,False,1,3961,0,active,1,3961,0,1671582510,2022-12-21 02:45:29.148415,,
933,6,23,1,0,False,1,3963,0,active,1,3963,2,1671590435,2022-12-21 02:45:29.148415,,
934,3,15,1,2,False,1,3964,0,active,1,3964,0,1671587298,2022-12-21 02:45:29.148415,,
935,9,10,1,0,False,1,3965,0,active,1,3965,0,1671585038,2022-12-21 02:45:29.148415,,
936,1,18,1,0,False,1,3966,0,active,1,3966,1,1671584347,2022-12-21 02:45:29.148415,,
937,2,27,1,1,False,0,3967,0,active,0,3967,2,1671580771,2022-12-21 02:45:29.148415,,
938,2,19,1,0,False,1,3968,0,active,1,3968,1,1671589001,2022-12-21 02:45:29.148415,,
939,13,6,1,0,False,1,3969,0,active,1,3969,0,1671582180,2022-12-21 02:45:29.148415,,
940,5,13,1,1,False,1,3970,0,active,1,3970,0,1671590735,2022-12-21 02:45:29.148415,,
941,6,17,1,0,False,1,3972,0,active,1,3972,0,1671585630,2022-12-21 02:45:29.148415,,
942,1,23,1,2,False,1,3973,0,active,1,3973,1,1671584729,2022-12-21 02:45:29.148415,,
943,17,2,1,2,False,1,3975,0,active,1,3975,1,1671579968,2022-12-21 02:45:29.148415,,
944,15,2,1,2,False,1,3976,0,active,1,3976,0,1671577455,2022-12-21 02:45:29.148415,,
945,1,28,1,0,False,1,3977,0,active,1,3977,1,1671589272,2022-12-21 02:45:29.148415,,
946,12,6,1,0,False,1,3978,0,active,1,3978,4,1671587278,2022-12-21 02:45:29.148415,,
947,1,19,1,0,False,1,3980,0,active,1,3980,0,1671590193,2022-12-21 02:45:29.148415,,
948,2,20,1,1,False,1,3981,0,active,1,3981,1,1671579422,2022-12-21 02:45:29.148415,,
949,12,8,1,0,False,1,3982,0,active,1,3982,0,1671581729,2022-12-21 02:45:29.148415,,
950,2,21,1,0,False,1,3983,0,active,1,3983,0,1671589672,2022-12-21 02:45:29.148415,,
951,0,21,1,2,False,1,3984,0,active,1,3984,0,1671577151,2022-12-21 02:45:29.148415,,
952,4,17,1,1,False,1,3985,0,active,1,3985,0,1671583223,2022-12-21 02:45:29.148415,,
953,22,10,1,2,False,1,3986,0,active,1,3986,0,1671583264,2022-12-21 02:45:29.148415,,
954,5,18,1,0,False,1,3987,0,active,1,3987,0,1671582654,2022-12-21 02:45:29.148415,,
955,7,11,1,0,False,1,3988,0,active,1,3988,2,1671579259,2022-12-21 02:45:29.148415,,
956,2,19,1,1,False,1,3989,0,active,1,3989,2,1671589133,2022-12-21 02:45:29.148415,,
957,6,24,1,0,False,1,3994,0,active,1,3994,2,1671583406,2022-12-21 02:45:29.148415,,
958,1,18,1,0,False,1,3995,0,active,1,3995,0,1671584907,2022-12-21 02:45:29.148415,,
959,11,13,1,0,False,1,3996,0,active,1,3996,1,1671590833,2022-12-21 02:45:29.148415,,
960,5,12,1,0,False,1,3997,0,active,1,3997,1,1671588735,2022-12-21 02:45:29.148415,,
961,5,23,1,1,False,1,3998,0,active,1,3998,0,1671587723,2022-12-21 02:45:29.148415,,
962,1,20,1,1,False,1,3999,0,active,1,3999,0,1671590203,2022-12-21 02:45:29.148415,,
963,4,18,1,0,False,1,4000,0,active,1,4000,0,1671568485,2022-12-21 02:45:29.148415,,
964,10,13,1,1,False,1,4001,0,active,1,4001,2,1671589482,2022-12-21 02:45:29.148415,,
965,1,22,1,1,False,1,4002,0,active,1,4002,0,1671585316,2022-12-21 02:45:29.148415,,
966,7,12,1,2,False,1,4004,0,active,1,4004,1,1671590424,2022-12-21 02:45:29.148415,,
967,3,21,1,0,False,1,4005,0,active,1,4005,2,1671589662,2022-12-21 02:45:29.148415,,
968,10,15,1,0,False,1,4006,0,active,1,4006,0,1671589473,2022-12-21 02:45:29.148415,,
969,3,27,1,0,False,1,4007,0,active,1,4007,0,1671589299,2022-12-21 02:45:29.148415,,
970,2,21,1,0,False,1,4008,0,active,1,4008,2,1671590673,2022-12-21 02:45:29.148415,,
971,2,31,1,2,False,1,4009,0,active,1,4009,1,1671589371,2022-12-21 02:45:29.148415,,
972,4,15,1,1,False,1,4010,0,active,1,4010,4,1671590347,2022-12-21 02:45:29.148415,,
973,6,19,1,0,False,1,4011,0,active,1,4011,3,1671586308,2022-12-21 02:45:29.148415,,
974,1,22,1,0,False,1,4012,0,active,1,4012,1,1671588857,2022-12-21 02:45:29.148415,,
975,2,0,1,22,False,1,4013,0,active,1,4013,2,1671590769,2022-12-21 02:45:29.148415,,
976,4,17,1,0,False,1,4014,0,active,1,4014,0,1671580847,2022-12-21 02:45:29.148415,,
977,16,15,1,0,False,1,4015,0,active,1,4015,11,1671589395,2022-12-21 02:45:29.148415,,
978,4,18,1,0,False,1,4016,0,active,1,4016,2,1671590702,2022-12-21 02:45:29.148415,,
979,7,13,1,0,False,1,4017,0,active,1,4017,3,1671586558,2022-12-21 02:45:29.148415,,
980,5,16,1,0,False,1,4018,0,active,1,4018,1,1671588130,2022-12-21 02:45:29.148415,,
981,12,5,1,0,False,1,4019,0,active,1,4019,2,1671588123,2022-12-21 02:45:29.148415,,
982,12,9,1,0,False,1,4020,0,active,1,4020,3,1671590009,2022-12-21 02:45:29.148415,,
983,3,17,1,0,False,1,4021,0,active,1,4021,1,1671583666,2022-12-21 02:45:29.148415,,
984,6,18,1,0,False,1,4023,0,active,1,4023,2,1671590835,2022-12-21 02:45:29.148415,,
985,16,17,1,0,False,1,4024,0,active,1,4024,14,1671590621,2022-12-21 02:45:29.148415,,
986,1,19,1,0,False,1,4025,0,active,1,4025,1,1671589066,2022-12-21 02:45:29.148415,,
