,station_status,is_renting,num_docks_available,num_bikes_disabled,num_bikes_available,num_docks_disabled,is_installed,legacy_id,last_reported,station_id,eightd_has_available_keys,is_returning,num_ebikes_available,last_update,num_scooters_unavailable,num_scooters_available
1202,0,False,0,0,out_of_service,86400,0,0,0,0,1828968994833044184,0,1828968994833044184,2023-08-02 02:00:57.123685,,
1203,0,False,0,0,out_of_service,86400,0,0,0,0,1828969851041055492,0,1828969851041055492,2023-08-02 02:00:57.123685,,
1204,0,False,0,0,out_of_service,86400,0,0,0,0,1835247070661529934,0,1835247070661529934,2023-08-02 02:00:57.123685,,
1205,26,False,1,0,active,1690942120,1,0,1,5,66db3d2a-0aca-11e7-82f6-3863bb44ef7c,30,239,2023-08-02 02:00:57.123685,0.0,0.0
1206,4,False,1,0,active,1690942117,1,2,1,0,533f25a0-514f-456f-9d87-5fdcb4ee42f4,15,4844,2023-08-02 02:00:57.123685,0.0,0.0
1207,26,False,1,0,active,1690942124,1,0,1,1,b200a8bf-2d79-4511-9a16-ac41e7245622,0,4418,2023-08-02 02:00:57.123685,0.0,0.0
1208,8,False,1,0,active,1690942124,1,1,1,4,66de1f17-0aca-11e7-82f6-3863bb44ef7c,22,3362,2023-08-02 02:00:57.123685,0.0,0.0
1209,19,False,1,0,active,1690942125,1,1,1,3,27c71510-d515-4add-b660-6efd6f225cd1,5,4685,2023-08-02 02:00:57.123685,0.0,0.0
1210,13,False,1,0,active,1690942126,1,0,1,0,cd4b8e12-b2c7-479b-900d-59cf7d8c4276,4,3852,2023-08-02 02:00:57.123685,0.0,0.0
1211,0,False,1,0,active,1690942122,1,0,1,4,581d8683-c217-4f96-89cb-b5a94d780b83,72,3809,2023-08-02 02:00:57.123685,0.0,0.0
1212,22,False,1,0,active,1690942122,1,0,1,2,be324766-f32d-471e-99fd-b369974f4b29,2,4476,2023-08-02 02:00:57.123685,0.0,0.0
1213,16,False,1,0,active,1690942124,1,2,1,0,3bf91ca1-14fd-4e51-858e-36a203f1af2a,3,4855,2023-08-02 02:00:57.123685,0.0,0.0
1214,20,False,1,0,active,1690942130,1,0,1,0,160e21da-6dd2-47ff-8385-e13c8cdce4fa,7,4386,2023-08-02 02:00:57.123685,0.0,0.0
1215,1,False,1,0,active,1690942130,1,0,1,2,74a1dc19-f894-4246-99f1-476a92452995,24,3587,2023-08-02 02:00:57.123685,0.0,0.0
1216,36,False,1,0,active,1690942126,1,14,1,3,66dde2d9-0aca-11e7-82f6-3863bb44ef7c,0,3288,2023-08-02 02:00:57.123685,0.0,0.0
1217,14,False,1,0,active,1690942126,1,4,1,3,b636a06c-c10e-417a-ac22-14cadb8f8993,5,4872,2023-08-02 02:00:57.123685,0.0,0.0
1218,0,False,1,0,active,1690942128,1,0,1,7,1791472201147965920,55,1791472201147965920,2023-08-02 02:00:57.123685,0.0,0.0
1219,16,False,1,0,active,1690942138,1,0,1,0,4cd5a87d-7618-4a15-892d-8cf29eec865c,2,4827,2023-08-02 02:00:57.123685,0.0,0.0
1220,9,False,1,0,active,1690942138,1,4,1,1,eef98eb6-f550-49f9-a910-4d2863e6a591,11,4623,2023-08-02 02:00:57.123685,0.0,0.0
1221,0,False,1,0,active,1690942138,1,0,1,1,66de5d57-0aca-11e7-82f6-3863bb44ef7c,21,3416,2023-08-02 02:00:57.123685,0.0,0.0
1222,1,False,1,0,active,1690942136,1,0,1,4,cbcbd880-9662-4ab1-b530-781bb101ed1f,13,4559,2023-08-02 02:00:57.123685,0.0,0.0
1223,10,False,1,0,active,1690942136,1,1,1,4,aa120a3a-9f2b-4dfc-a88b-384bbb66838a,8,4435,2023-08-02 02:00:57.123685,0.0,0.0
1224,2,False,1,0,active,1690942136,1,2,1,3,b90574d1-e9e7-45be-8adb-e38cb285fea5,14,3590,2023-08-02 02:00:57.123685,0.0,0.0
1225,1,False,1,0,active,1690942134,1,1,1,9,de0c1800-f7cc-41b4-ab7a-c9d219180d06,53,4120,2023-08-02 02:00:57.123685,0.0,0.0
1226,8,False,1,0,active,1690942134,1,1,1,1,c0df5c09-2c07-4689-9fe8-36ed81301d7d,14,4453,2023-08-02 02:00:57.123685,0.0,0.0
1227,3,False,1,0,active,1690942134,1,0,1,0,49d2cd03-f508-483f-a7c9-7fd450e5e6db,16,3559,2023-08-02 02:00:57.123685,0.0,0.0
1228,12,False,1,0,active,1690942137,1,1,1,3,18267c09-1916-48d8-951c-caf88c89edd1,3,4159,2023-08-02 02:00:57.123685,0.0,0.0
1229,17,False,1,0,active,1690942137,1,12,1,2,9789dc0f-1eb6-4830-bda9-1ce5f1413e19,0,4394,2023-08-02 02:00:57.123685,0.0,0.0
1230,2,False,1,0,active,1690942132,1,1,1,3,ab40ffde-f331-4194-adab-cb8c60b63f28,19,4555,2023-08-02 02:00:57.123685,0.0,0.0
1231,51,False,1,0,active,1690942140,1,6,1,10,66dbf442-0aca-11e7-82f6-3863bb44ef7c,17,410,2023-08-02 02:00:57.123685,0.0,0.0
1232,22,False,1,0,active,1690942142,1,2,1,0,b3c8aaaf-6e1c-4f56-9391-b79e883b8009,1,4644,2023-08-02 02:00:57.123685,0.0,0.0
1233,11,False,1,0,active,1690942142,1,3,1,1,b3a9057e-7ff6-4117-b96e-e71c173cf1e9,8,3964,2023-08-02 02:00:57.123685,0.0,0.0
1234,34,False,1,0,active,1690942142,1,5,1,2,66dc73b0-0aca-11e7-82f6-3863bb44ef7c,1,495,2023-08-02 02:00:57.123685,0.0,0.0
1235,40,False,1,0,active,1690942141,1,2,1,0,66dd2556-0aca-11e7-82f6-3863bb44ef7c,3,3124,2023-08-02 02:00:57.123685,0.0,0.0
1236,10,False,1,0,active,1690942145,1,4,1,1,66f68197-4897-4576-896a-48e0312104c5,15,3569,2023-08-02 02:00:57.123685,0.0,0.0
1237,15,False,1,0,active,1690942146,1,1,1,5,66db3cab-0aca-11e7-82f6-3863bb44ef7c,10,238,2023-08-02 02:00:57.123685,0.0,0.0
1238,20,False,1,0,active,1690942146,1,3,1,4,0f51cb84-e386-44ac-947f-a969f7617d17,0,4746,2023-08-02 02:00:57.123685,0.0,0.0
1239,19,False,1,0,active,1690942148,1,3,1,1,1823008749757202820,4,1823008749757202820,2023-08-02 02:00:57.123685,0.0,0.0
1240,11,False,1,0,active,1690942146,1,5,1,1,66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,6,421,2023-08-02 02:00:57.123685,0.0,0.0
1241,38,False,1,0,active,1690942146,1,16,1,3,66dd470b-0aca-11e7-82f6-3863bb44ef7c,6,3151,2023-08-02 02:00:57.123685,0.0,0.0
1242,18,False,1,0,active,1690942146,1,2,1,3,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,14,3076,2023-08-02 02:00:57.123685,0.0,0.0
1243,5,False,1,0,active,1690942146,1,2,1,1,833bc8bc-3c32-4481-9c14-9a88aa7accec,37,3635,2023-08-02 02:00:57.123685,0.0,0.0
1244,19,False,1,0,active,1690942148,1,0,1,3,aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,1,5027,2023-08-02 02:00:57.123685,0.0,0.0
1245,0,False,1,0,active,1690942148,1,0,1,0,88c1303b-3349-4591-bf08-c7e40cf3537a,47,5053,2023-08-02 02:00:57.123685,,
1246,7,False,1,0,active,1690942149,1,3,1,4,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,14,3358,2023-08-02 02:00:57.123685,0.0,0.0
1247,14,False,1,0,active,1690942151,1,9,1,1,66dcbefb-0aca-11e7-82f6-3863bb44ef7c,2,3049,2023-08-02 02:00:57.123685,0.0,0.0
1248,15,False,1,0,active,1690942147,1,3,1,3,18d980e5-ba08-4bc3-832e-03eb71865768,6,4678,2023-08-02 02:00:57.123685,0.0,0.0
1249,44,False,1,0,active,1690942148,1,0,1,12,66dc78c4-0aca-11e7-82f6-3863bb44ef7c,9,505,2023-08-02 02:00:57.123685,0.0,0.0
1250,18,False,1,0,active,1690942152,1,5,1,1,3c21925c-d68e-497c-b501-982d3eb3e852,3,4463,2023-08-02 02:00:57.123685,0.0,0.0
1251,16,False,1,0,active,1690942153,1,9,1,1,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,6,419,2023-08-02 02:00:57.123685,0.0,0.0
1252,10,False,1,0,active,1690942159,1,1,1,0,026fd07d-d810-45dc-9237-a3d84dce4fa9,14,4957,2023-08-02 02:00:57.123685,0.0,0.0
1253,10,False,1,0,active,1690942159,1,3,1,1,653ba606-f397-41e6-adc4-f775bf2d0c9f,14,4919,2023-08-02 02:00:57.123685,0.0,0.0
1254,15,False,1,0,active,1690942159,1,0,1,1,66de47bf-0aca-11e7-82f6-3863bb44ef7c,2,3392,2023-08-02 02:00:57.123685,0.0,0.0
1255,32,False,1,1,active,1690942160,1,0,1,4,66dc209c-0aca-11e7-82f6-3863bb44ef7c,28,453,2023-08-02 02:00:57.123685,0.0,0.0
1256,33,False,1,0,active,1690942160,1,8,1,4,66de2625-0aca-11e7-82f6-3863bb44ef7c,0,3374,2023-08-02 02:00:57.123685,0.0,0.0
1257,21,False,1,0,active,1690942157,1,2,1,2,66de871c-0aca-11e7-82f6-3863bb44ef7c,35,3437,2023-08-02 02:00:57.123685,0.0,0.0
1258,11,False,1,0,active,1690942157,1,2,1,3,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,6,3311,2023-08-02 02:00:57.123685,0.0,0.0
1259,19,False,1,0,active,1690942157,1,3,1,1,ad037fe2-4a28-4b55-863c-229aada0b43a,1,4368,2023-08-02 02:00:57.123685,0.0,0.0
1260,4,False,1,0,active,1690942158,1,2,1,1,bd318c15-5c3d-4e72-9837-3b4bd37707e0,12,4816,2023-08-02 02:00:57.123685,0.0,0.0
1261,3,False,1,0,active,1690942158,1,2,1,2,30985a9c-afe4-4b98-a72c-2c72bb35603e,12,3910,2023-08-02 02:00:57.123685,0.0,0.0
1262,20,False,1,0,active,1690942156,1,1,1,1,78e93937-53d1-4c9b-99ad-0460f908ed2d,3,3728,2023-08-02 02:00:57.123685,0.0,0.0
1263,19,False,1,0,active,1690942156,1,12,1,7,66dd40dd-0aca-11e7-82f6-3863bb44ef7c,0,3137,2023-08-02 02:00:57.123685,0.0,0.0
1264,16,False,1,0,active,1690942154,1,2,1,0,308e055a-b8aa-447d-8803-8677c88af0ba,4,5045,2023-08-02 02:00:57.123685,0.0,0.0
1265,1,False,1,0,active,1690942155,1,0,1,10,66dd4051-0aca-11e7-82f6-3863bb44ef7c,40,3136,2023-08-02 02:00:57.123685,0.0,0.0
1266,2,False,1,0,active,1690942160,1,0,1,1,c0b541ae-9e66-4739-babb-483180747dc2,16,4767,2023-08-02 02:00:57.123685,0.0,0.0
1267,16,False,1,0,active,1690942160,1,0,1,1,61be9a4a-737c-413a-9b72-d47b28a366d5,6,4262,2023-08-02 02:00:57.123685,0.0,0.0
1268,12,False,1,0,active,1690942162,1,2,1,4,5cb3a92d-f284-477c-bf63-ea72d24e8a7d,3,4630,2023-08-02 02:00:57.123685,0.0,0.0
1269,0,False,1,0,active,1690942162,1,0,1,3,1e226f22-034f-4b99-8184-a8eaa591fbd8,46,4240,2023-08-02 02:00:57.123685,0.0,0.0
1270,17,False,1,0,active,1690942163,1,2,1,0,1820420129807491554,1,1820420129807491554,2023-08-02 02:00:57.123685,0.0,0.0
1271,5,False,1,0,active,1690942164,1,1,1,0,b1f3eb8c-07f9-479f-a8ab-f04e094bc7d0,16,4932,2023-08-02 02:00:57.123685,0.0,0.0
1272,3,False,1,0,active,1690942163,1,1,1,1,454b4a83-d0b1-42a2-8163-261e2a9d6ab9,76,3707,2023-08-02 02:00:57.123685,0.0,0.0
1273,22,False,1,0,active,1690942164,1,0,1,0,5b0b689f-9bd2-4743-b4cc-d4629a9a709b,0,4392,2023-08-02 02:00:57.123685,0.0,0.0
1274,10,False,1,0,active,1690942161,1,0,1,2,9f702c67-b591-4492-ba90-eb3c7e793dad,12,4510,2023-08-02 02:00:57.123685,0.0,0.0
1275,27,False,1,0,active,1690942165,1,6,1,2,29b21bd8-2459-4727-b1f0-d73592db3321,1,3823,2023-08-02 02:00:57.123685,0.0,0.0
1276,10,False,1,0,active,1690942165,1,6,1,0,016ee47a-4871-4209-91cb-bf3ceeddc991,7,5007,2023-08-02 02:00:57.123685,0.0,0.0
1277,18,False,1,0,active,1690942165,1,0,1,0,5483bd97-fe0e-4966-937a-5dd4805004fe,1,4809,2023-08-02 02:00:57.123685,0.0,0.0
1278,14,False,1,0,active,1690942161,1,2,1,1,cd5e7c3e-c618-416a-ae99-b509bd56e1b2,15,4264,2023-08-02 02:00:57.123685,0.0,0.0
1279,0,False,1,0,active,1690942162,1,0,1,4,05969d95-8a64-4007-abf1-afb847f2d426,20,4140,2023-08-02 02:00:57.123685,0.0,0.0
1280,18,False,1,0,active,1690942168,1,2,1,2,062f0ac2-b3b6-4c15-b470-92ce9b592635,1,3982,2023-08-02 02:00:57.123685,0.0,0.0
1281,17,False,1,0,active,1690942169,1,0,1,1,38975061-0d90-43a3-87c1-8905b374d5d9,6,3996,2023-08-02 02:00:57.123685,0.0,0.0
1282,0,False,0,0,out_of_service,1690458622,0,0,0,0,daaa3ac1-594c-48d2-9431-a8ced305ed5a,0,4818,2023-08-02 02:00:57.123685,,
1283,0,False,1,0,active,1690942169,1,0,1,5,66de2131-0aca-11e7-82f6-3863bb44ef7c,31,3367,2023-08-02 02:00:57.123685,0.0,0.0
1284,0,False,0,0,out_of_service,1689165371,0,0,0,0,92300603-0180-4ba0-b52b-01f819198809,0,5047,2023-08-02 02:00:57.123685,,
1285,8,False,1,0,active,1690942169,1,3,1,1,bdefa3e3-aa5a-40eb-b7f8-542de55063e9,9,4777,2023-08-02 02:00:57.123685,0.0,0.0
1286,16,False,1,0,active,1690942169,1,10,1,0,66dbef85-0aca-11e7-82f6-3863bb44ef7c,23,399,2023-08-02 02:00:57.123685,0.0,0.0
1287,5,False,1,0,active,1690942169,1,0,1,3,66de1448-0aca-11e7-82f6-3863bb44ef7c,20,3346,2023-08-02 02:00:57.123685,0.0,0.0
1288,29,False,1,0,active,1690942167,1,0,1,0,1b28836b-29fd-47a7-9a98-44cd792918fb,21,3715,2023-08-02 02:00:57.123685,0.0,0.0
1289,1,False,1,11,active,1690942167,1,1,1,1,7efcb97f-6c8f-4445-86a9-3f758a822f17,30,3539,2023-08-02 02:00:57.123685,0.0,0.0
1290,3,False,1,0,active,1690942168,1,2,1,1,8d5c4ef9-e18c-4216-ac46-c64dde8015be,14,3578,2023-08-02 02:00:57.123685,0.0,0.0
1291,19,False,1,0,active,1690942166,1,0,1,0,77a498ea-5693-46cc-a4b1-6e428f574797,8,4186,2023-08-02 02:00:57.123685,0.0,0.0
1292,27,False,1,0,active,1690942167,1,0,1,2,fbb2d76c-1d47-4fb1-9c07-622fcace38a5,1,4195,2023-08-02 02:00:57.123685,0.0,0.0
1293,29,False,1,0,active,1690942167,1,1,1,4,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,28,354,2023-08-02 02:00:57.123685,0.0,0.0
1294,3,False,1,0,active,1690942167,1,1,1,1,febf420f-bbec-4044-a3af-69959e018ccb,17,4837,2023-08-02 02:00:57.123685,0.0,0.0
1295,11,False,1,0,active,1690942170,1,2,1,1,dcdaa64b-4d2c-4017-bfb9-da25924f851d,8,4288,2023-08-02 02:00:57.123685,0.0,0.0
1296,12,False,1,0,active,1690942171,1,0,1,0,9790606b-a00d-4d5e-b6ec-abd11c9d25b3,7,4230,2023-08-02 02:00:57.123685,0.0,0.0
1297,20,False,1,0,active,1690942166,1,0,1,1,5d049d4b-0736-4323-834a-1b2454bd6551,3,4803,2023-08-02 02:00:57.123685,0.0,0.0
1298,47,False,1,0,active,1690942171,1,2,1,10,66dbe4db-0aca-11e7-82f6-3863bb44ef7c,28,379,2023-08-02 02:00:57.123685,0.0,0.0
1299,27,False,1,0,active,1690942171,1,3,1,2,b5010362-af16-4357-8fb7-5958576954c0,1,4359,2023-08-02 02:00:57.123685,0.0,0.0
1300,47,False,1,0,active,1690942171,1,3,1,6,66dbf667-0aca-11e7-82f6-3863bb44ef7c,14,415,2023-08-02 02:00:57.123685,0.0,0.0
1301,14,False,1,0,active,1690942170,1,2,1,0,9dde927d-9984-4f97-bcd0-fbcb59e6ca66,4,4864,2023-08-02 02:00:57.123685,0.0,0.0
1302,23,False,1,0,active,1690942176,1,5,1,3,66dba0ba-0aca-11e7-82f6-3863bb44ef7c,16,342,2023-08-02 02:00:57.123685,0.0,0.0
1303,21,False,1,0,active,1690942176,1,1,1,2,66de06ef-0aca-11e7-82f6-3863bb44ef7c,1,3322,2023-08-02 02:00:57.123685,0.0,0.0
1304,25,False,1,0,active,1690942176,1,3,1,0,a381b37a-a928-4834-87ee-da9922cb3b3d,6,4312,2023-08-02 02:00:57.123685,0.0,0.0
1305,8,False,1,0,active,1690942175,1,0,1,1,a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,7,3755,2023-08-02 02:00:57.123685,0.0,0.0
1306,23,False,1,0,active,1690942175,1,0,1,1,05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,3,4269,2023-08-02 02:00:57.123685,0.0,0.0
1307,1,False,1,0,active,1690942175,1,1,1,4,5adcaaaf-5386-441d-827c-8d65c4f4405e,18,4057,2023-08-02 02:00:57.123685,0.0,0.0
1308,1,False,1,0,active,1690942176,1,1,1,1,95a52ce4-3597-47d1-8d6f-427cb3b8ca6a,25,4055,2023-08-02 02:00:57.123685,0.0,0.0
1309,0,False,1,0,active,1690942174,1,0,1,6,904930bd-2671-4695-9c1a-8a894b041129,61,4232,2023-08-02 02:00:57.123685,0.0,0.0
1310,19,False,1,0,active,1690942172,1,1,1,4,66de56e5-0aca-11e7-82f6-3863bb44ef7c,4,3411,2023-08-02 02:00:57.123685,0.0,0.0
1311,1,False,1,0,active,1690942172,1,1,1,0,1d8e51b0-8131-4c1f-93fb-f04952c157c0,29,3967,2023-08-02 02:00:57.123685,0.0,0.0
1312,19,False,1,0,active,1690942177,1,1,1,1,1786698815186893280,15,1786698815186893280,2023-08-02 02:00:57.123685,0.0,0.0
1313,18,False,1,0,active,1690942177,1,8,1,4,66de1af4-0aca-11e7-82f6-3863bb44ef7c,13,3357,2023-08-02 02:00:57.123685,0.0,0.0
1314,20,False,1,0,active,1690942177,1,2,1,2,66dd1b65-0aca-11e7-82f6-3863bb44ef7c,30,3106,2023-08-02 02:00:57.123685,0.0,0.0
1315,10,False,1,0,active,1690942173,1,4,1,1,db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,9,3861,2023-08-02 02:00:57.123685,0.0,0.0
1316,4,False,1,0,active,1690942173,1,0,1,1,65e7908a-a73e-4f8e-9967-0d0677f62bc4,19,4978,2023-08-02 02:00:57.123685,0.0,0.0
1317,33,False,1,0,active,1690942174,1,1,1,3,8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,45,4338,2023-08-02 02:00:57.123685,0.0,0.0
1318,5,False,1,0,active,1690942173,1,1,1,2,079b5a90-1d2b-40b2-b1e9-71c075f16b89,13,4906,2023-08-02 02:00:57.123685,0.0,0.0
1319,0,False,1,0,active,1690942179,1,0,1,2,66dcf897-0aca-11e7-82f6-3863bb44ef7c,27,3086,2023-08-02 02:00:57.123685,0.0,0.0
1320,3,False,1,0,active,1690942179,1,0,1,2,7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,12,4799,2023-08-02 02:00:57.123685,0.0,0.0
1321,59,False,1,0,active,1690942179,1,0,1,5,66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,9,358,2023-08-02 02:00:57.123685,0.0,0.0
1322,22,False,1,0,active,1690942179,1,0,1,5,66dbe3a2-0aca-11e7-82f6-3863bb44ef7c,17,376,2023-08-02 02:00:57.123685,0.0,0.0
1323,13,False,1,0,active,1690942180,1,4,1,2,66de1580-0aca-11e7-82f6-3863bb44ef7c,24,3349,2023-08-02 02:00:57.123685,0.0,0.0
1324,37,False,1,0,active,1690942180,1,0,1,3,1786698158713921798,6,1786698158713921798,2023-08-02 02:00:57.123685,0.0,0.0
1325,8,False,1,0,active,1690942180,1,1,1,2,66dc1545-0aca-11e7-82f6-3863bb44ef7c,16,436,2023-08-02 02:00:57.123685,0.0,0.0
1326,22,False,1,0,active,1690942180,1,3,1,2,897e8739-ee1d-4b2e-b151-ad7e64e87697,7,3509,2023-08-02 02:00:57.123685,0.0,0.0
1327,20,False,1,0,active,1690942181,1,1,1,0,40042fb4-6ddd-4f74-bb52-5af3e4e08c8d,3,4666,2023-08-02 02:00:57.123685,0.0,0.0
1328,4,False,1,0,active,1690942178,1,3,1,0,403c310e-26d5-4db5-9928-13c38b25053d,21,4362,2023-08-02 02:00:57.123685,0.0,0.0
1329,19,False,1,0,active,1690942179,1,5,1,3,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,25,3689,2023-08-02 02:00:57.123685,0.0,0.0
1330,48,False,1,0,active,1690942179,1,12,1,2,99d149f9-ad40-461e-beea-fcbf086f9b5a,16,3718,2023-08-02 02:00:57.123685,0.0,0.0
1331,1,False,1,0,active,1690942181,1,0,1,4,7d455e9a-20b4-4b03-8248-0d982fdfa21b,42,4647,2023-08-02 02:00:57.123685,0.0,0.0
1332,19,False,1,0,active,1690942181,1,2,1,2,56e18295-f760-4bf3-8aa3-5a1e4ebf606f,0,3764,2023-08-02 02:00:57.123685,0.0,0.0
1333,22,False,1,0,active,1690942182,1,0,1,8,35915f48-31c5-499a-b845-2ca2fb541904,11,4503,2023-08-02 02:00:57.123685,0.0,0.0
1334,14,False,1,0,active,1690942182,1,3,1,6,66db8c10-0aca-11e7-82f6-3863bb44ef7c,13,325,2023-08-02 02:00:57.123685,0.0,0.0
1335,44,False,1,0,active,1690942182,1,0,1,4,66db4351-0aca-11e7-82f6-3863bb44ef7c,30,257,2023-08-02 02:00:57.123685,0.0,0.0
1336,32,False,1,0,active,1690942183,1,10,1,2,aa8fc8b7-b66c-41d9-9885-30b8af599378,7,4705,2023-08-02 02:00:57.123685,0.0,0.0
1337,18,False,1,0,active,1690942183,1,2,1,0,1431ec5c-242d-401b-b672-dbf95155999b,1,4494,2023-08-02 02:00:57.123685,0.0,0.0
1338,40,False,1,0,active,1690942183,1,3,1,1,66dce2a4-0aca-11e7-82f6-3863bb44ef7c,0,3068,2023-08-02 02:00:57.123685,0.0,0.0
1339,45,False,1,0,active,1690942179,1,3,1,3,a4368364-fa79-493c-8478-1d3471a6077f,31,4406,2023-08-02 02:00:57.123685,0.0,0.0
1340,22,False,1,0,active,1690942179,1,0,1,3,66dbf73d-0aca-11e7-82f6-3863bb44ef7c,12,417,2023-08-02 02:00:57.123685,0.0,0.0
1341,2,False,1,0,active,1690942182,1,2,1,1,30a75e12-5327-48f0-8155-3925aa934054,19,4375,2023-08-02 02:00:57.123685,0.0,0.0
1342,6,False,1,0,active,1690942184,1,2,1,1,66db29e6-0aca-11e7-82f6-3863bb44ef7c,10,120,2023-08-02 02:00:57.123685,0.0,0.0
1343,27,False,1,0,active,1690942185,1,1,1,2,1814900353536621062,1,1814900353536621062,2023-08-02 02:00:57.123685,0.0,0.0
1344,8,False,1,0,active,1690942187,1,1,1,1,9505c2b7-0c3a-4791-8471-d2092a86291f,12,3804,2023-08-02 02:00:57.123685,0.0,0.0
1345,15,False,1,0,active,1690942187,1,0,1,3,9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,13,4301,2023-08-02 02:00:57.123685,0.0,0.0
1346,4,False,1,0,active,1690942186,1,4,1,2,e35494b4-5811-4d2a-87de-4430e56bce2d,12,4873,2023-08-02 02:00:57.123685,0.0,0.0
1347,1,False,1,0,active,1690942185,1,0,1,6,89171660-8cef-443f-8f75-67503532d1ce,14,4198,2023-08-02 02:00:57.123685,0.0,0.0
1348,28,False,1,1,active,1690942185,1,11,1,0,66de2201-0aca-11e7-82f6-3863bb44ef7c,0,3369,2023-08-02 02:00:57.123685,0.0,0.0
1349,15,False,1,0,active,1690942188,1,2,1,1,6661108f-28eb-4671-ad0c-36a311d325aa,3,4652,2023-08-02 02:00:57.123685,0.0,0.0
1350,9,False,1,0,active,1690942191,1,0,1,1,c5861c24-5ac1-41df-82f1-31748d03e868,55,4713,2023-08-02 02:00:57.123685,0.0,0.0
1351,1,False,1,0,active,1690942190,1,0,1,1,74e104fb-1ddc-4f3e-a60b-220b6c4f300b,15,3873,2023-08-02 02:00:57.123685,0.0,0.0
1352,5,False,1,0,active,1690942190,1,3,1,10,84b30f68-5404-453a-ae86-a2baff03a2c9,4,4566,2023-08-02 02:00:57.123685,0.0,0.0
1353,49,False,1,0,active,1690942191,1,5,1,2,348c5e65-cbc3-4da6-9856-fc253a0ba546,3,4336,2023-08-02 02:00:57.123685,0.0,0.0
1354,28,False,1,0,active,1690942191,1,0,1,2,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,0,4194,2023-08-02 02:00:57.123685,0.0,0.0
1355,13,False,1,0,active,1690942192,1,0,1,0,918af7b2-e05c-477a-a8c0-7dcff984c566,26,3692,2023-08-02 02:00:57.123685,0.0,0.0
1356,7,False,1,0,active,1690942188,1,0,1,1,d473f31f-68f2-4777-a364-ed127db04345,10,3826,2023-08-02 02:00:57.123685,0.0,0.0
1357,17,False,1,0,active,1690942192,1,2,1,3,4753c1ba-a86e-431e-94fb-06403cdee4d7,9,3611,2023-08-02 02:00:57.123685,0.0,0.0
1358,12,False,1,0,active,1690942193,1,0,1,1,a1cf7115-8e38-4300-aac8-3a2fddca0e23,21,4483,2023-08-02 02:00:57.123685,0.0,0.0
1359,15,False,1,0,active,1690942197,1,1,1,5,66de5a47-0aca-11e7-82f6-3863bb44ef7c,11,3414,2023-08-02 02:00:57.123685,0.0,0.0
1360,14,False,1,0,active,1690942197,1,0,1,0,66dd8bd9-0aca-11e7-82f6-3863bb44ef7c,13,3221,2023-08-02 02:00:57.123685,0.0,0.0
1361,25,False,1,0,active,1690942197,1,2,1,4,876683ce-9bce-4fad-8d1c-6b331fa07b5c,17,4728,2023-08-02 02:00:57.123685,0.0,0.0
1362,11,False,1,0,active,1690942198,1,3,1,2,66de4408-0aca-11e7-82f6-3863bb44ef7c,12,3388,2023-08-02 02:00:57.123685,0.0,0.0
1363,5,False,1,0,active,1690942194,1,3,1,0,1817433126359581672,17,1817433126359581672,2023-08-02 02:00:57.123685,0.0,0.0
1364,7,False,1,0,active,1690942194,1,3,1,8,66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,39,472,2023-08-02 02:00:57.123685,0.0,0.0
1365,18,False,1,0,active,1690942194,1,0,1,3,66dc86d9-0aca-11e7-82f6-3863bb44ef7c,45,531,2023-08-02 02:00:57.123685,0.0,0.0
1366,51,False,1,0,active,1690942194,1,1,1,2,66db2953-0aca-11e7-82f6-3863bb44ef7c,0,119,2023-08-02 02:00:57.123685,0.0,0.0
1367,7,False,1,0,active,1690942195,1,0,1,4,6fd84197-56e2-47df-849f-701aca0e7cc3,8,4207,2023-08-02 02:00:57.123685,0.0,0.0
1368,3,False,1,0,active,1690942195,1,0,1,2,1ddadf67-ae08-4e86-bdda-236629b9eabd,20,4922,2023-08-02 02:00:57.123685,0.0,0.0
1369,25,False,1,0,active,1690942195,1,0,1,1,943be327-0320-4ae1-8eb0-8a56f86a4fb6,1,4220,2023-08-02 02:00:57.123685,0.0,0.0
1370,18,False,1,0,active,1690942195,1,2,1,0,16cbe771-8fca-4437-b9d2-374e00da6c3a,5,4811,2023-08-02 02:00:57.123685,0.0,0.0
1371,29,False,1,0,active,1690942196,1,0,1,1,1794096976946852066,36,1794096976946852066,2023-08-02 02:00:57.123685,0.0,0.0
1372,16,False,1,0,active,1690942193,1,0,1,1,1817627670084542818,5,1817627670084542818,2023-08-02 02:00:57.123685,0.0,0.0
