,is_renting,num_bikes_available,is_installed,num_bikes_disabled,is_returning,last_reported,station_id,num_docks_available,legacy_id,station_status,num_docks_disabled,eightd_has_available_keys,num_ebikes_available,last_update
303,1,0,38,active,11,3,3100,3100,1671842598,2,1,False,1,2022-12-24 02:30:57.215363
304,1,0,25,active,1,1,3101,3101,1671842397,0,1,False,1,2022-12-24 02:30:57.215363
305,1,0,22,active,3,2,3102,3102,1671841664,2,1,False,1,2022-12-24 02:30:57.215363
306,1,0,50,active,2,5,3105,3105,1671845353,0,1,False,1,2022-12-24 02:30:57.215363
307,1,0,7,active,42,1,3106,3106,1671848260,1,1,False,1,2022-12-24 02:30:57.215363
308,1,0,36,active,1,1,3107,3107,1671834333,2,1,False,1,2022-12-24 02:30:57.215363
309,1,0,21,active,26,2,3108,3108,1671848146,2,1,False,1,2022-12-24 02:30:57.215363
310,1,0,30,active,0,1,3109,3109,1671814065,0,1,False,1,2022-12-24 02:30:57.215363
311,1,0,20,active,6,2,3110,3110,1671848552,1,1,False,1,2022-12-24 02:30:57.215363
312,1,0,26,active,5,2,3112,3112,1671848691,0,1,False,1,2022-12-24 02:30:57.215363
313,1,0,21,active,3,3,3113,3113,1671848712,2,1,False,1,2022-12-24 02:30:57.215363
314,1,0,45,active,5,3,3115,3115,1671847091,0,1,False,1,2022-12-24 02:30:57.215363
315,1,0,35,active,0,2,3116,3116,1671838810,0,1,False,1,2022-12-24 02:30:57.215363
316,1,0,15,active,10,4,3117,3117,1671845636,1,1,False,1,2022-12-24 02:30:57.215363
317,1,0,7,active,35,2,3118,3118,1671846222,0,1,False,1,2022-12-24 02:30:57.215363
318,1,0,38,active,7,4,3119,3119,1671846437,0,1,False,1,2022-12-24 02:30:57.215363
319,1,0,16,active,11,3,3121,3121,1671848425,0,1,False,1,2022-12-24 02:30:57.215363
320,1,0,70,active,7,2,3122,3122,1671848699,0,1,False,1,2022-12-24 02:30:57.215363
321,1,0,41,active,6,5,3123,3123,1671828031,0,1,False,1,2022-12-24 02:30:57.215363
322,1,0,28,active,13,2,3124,3124,1671846265,2,1,False,1,2022-12-24 02:30:57.215363
323,1,0,19,active,4,1,3125,3125,1671844018,0,1,False,1,2022-12-24 02:30:57.215363
324,1,0,31,active,0,2,3126,3126,1671846113,2,1,False,1,2022-12-24 02:30:57.215363
325,1,0,27,active,0,1,3127,3127,1671823333,5,1,False,1,2022-12-24 02:30:57.215363
326,1,0,27,active,0,3,3128,3128,1671845462,0,1,False,1,2022-12-24 02:30:57.215363
327,1,0,25,active,12,8,3129,3129,1671845723,1,1,False,1,2022-12-24 02:30:57.215363
328,1,0,33,active,1,2,3130,3130,1671845399,0,1,False,1,2022-12-24 02:30:57.215363
329,1,0,15,active,18,6,3131,3131,1671848067,1,1,False,1,2022-12-24 02:30:57.215363
330,1,0,32,active,16,21,3132,3132,1671843113,1,1,False,1,2022-12-24 02:30:57.215363
331,1,0,36,active,8,20,3134,3134,1671847942,5,1,False,1,2022-12-24 02:30:57.215363
332,1,0,12,active,27,1,3135,3135,1671847871,2,1,False,1,2022-12-24 02:30:57.215363
333,1,0,38,active,9,20,3136,3136,1671844855,2,1,False,1,2022-12-24 02:30:57.215363
334,1,0,6,active,24,1,3137,3137,1671836600,1,1,False,1,2022-12-24 02:30:57.215363
335,1,0,9,active,33,5,3139,3139,1671847895,0,1,False,1,2022-12-24 02:30:57.215363
336,1,0,12,active,41,1,3140,3140,1671848418,1,1,False,1,2022-12-24 02:30:57.215363
337,1,0,13,active,37,1,3141,3141,1671847846,7,1,False,1,2022-12-24 02:30:57.215363
338,1,0,12,active,24,4,3142,3142,1671849414,7,1,False,1,2022-12-24 02:30:57.215363
339,1,0,14,active,26,9,3143,3143,1671842598,5,1,False,1,2022-12-24 02:30:57.215363
340,1,0,0,active,43,0,3144,3144,1671843825,3,1,False,1,2022-12-24 02:30:57.215363
341,1,0,11,active,33,6,3145,3145,1671842148,0,1,False,1,2022-12-24 02:30:57.215363
342,1,0,9,active,35,7,3146,3146,1671846770,1,1,False,1,2022-12-24 02:30:57.215363
343,1,0,22,active,16,16,3147,3147,1671847723,0,1,False,1,2022-12-24 02:30:57.215363
344,1,0,16,active,8,6,3148,3148,1671847296,4,1,False,1,2022-12-24 02:30:57.215363
345,1,0,9,active,34,5,3151,3151,1671848271,1,1,False,1,2022-12-24 02:30:57.215363
346,0,0,9,active,32,9,3152,3152,1671833625,0,1,False,0,2022-12-24 02:30:57.215363
347,1,0,20,active,26,5,3154,3154,1671845674,0,1,False,1,2022-12-24 02:30:57.215363
348,1,0,15,active,18,0,3156,3156,1671842224,1,1,False,1,2022-12-24 02:30:57.215363
349,1,0,4,active,22,1,3157,3157,1671837826,1,1,False,1,2022-12-24 02:30:57.215363
350,1,0,7,active,20,5,3158,3158,1671849446,1,1,False,1,2022-12-24 02:30:57.215363
351,1,0,18,active,9,16,3159,3159,1671845761,1,1,False,1,2022-12-24 02:30:57.215363
352,1,0,4,active,34,4,3160,3160,1671848763,1,1,False,1,2022-12-24 02:30:57.215363
353,1,0,22,active,34,12,3161,3161,1671847444,1,1,False,1,2022-12-24 02:30:57.215363
354,1,0,28,active,11,17,3163,3163,1671845479,1,1,False,1,2022-12-24 02:30:57.215363
355,1,0,10,active,51,5,3164,3164,1671849334,1,1,False,1,2022-12-24 02:30:57.215363
356,1,0,7,active,39,7,3165,3165,1671849241,0,1,False,1,2022-12-24 02:30:57.215363
357,1,0,11,active,25,2,3166,3166,1671848113,3,1,False,1,2022-12-24 02:30:57.215363
358,1,0,8,active,47,4,3167,3167,1671847563,0,1,False,1,2022-12-24 02:30:57.215363
359,1,0,8,active,63,0,3169,3169,1671836003,1,1,False,1,2022-12-24 02:30:57.215363
360,1,0,10,active,16,8,3170,3170,1671846270,1,1,False,1,2022-12-24 02:30:57.215363
361,0,0,0,out_of_service,0,0,3171,3171,86400,0,0,False,0,2022-12-24 02:30:57.215363
362,1,0,4,active,22,3,3172,3172,1671842994,1,1,False,1,2022-12-24 02:30:57.215363
363,1,0,10,active,64,6,3173,3173,1671844079,2,1,False,1,2022-12-24 02:30:57.215363
364,1,0,7,active,33,3,3175,3175,1671849408,2,1,False,1,2022-12-24 02:30:57.215363
365,1,0,11,active,50,10,3177,3177,1671849315,1,1,False,1,2022-12-24 02:30:57.215363
366,1,0,18,active,57,4,3178,3178,1671830038,2,1,False,1,2022-12-24 02:30:57.215363
367,1,0,16,active,6,2,3179,3179,1671844633,1,1,False,1,2022-12-24 02:30:57.215363
368,1,0,13,active,1,3,3184,3184,1671841879,0,1,False,1,2022-12-24 02:30:57.215363
369,1,0,20,active,0,7,3185,3185,1671843965,1,1,False,1,2022-12-24 02:30:57.215363
370,1,0,29,active,12,3,3186,3186,1671849411,0,1,False,1,2022-12-24 02:30:57.215363
371,1,0,13,active,5,3,3187,3187,1671840189,3,1,False,1,2022-12-24 02:30:57.215363
372,1,0,9,active,8,3,3191,3191,1671829370,0,1,False,1,2022-12-24 02:30:57.215363
373,1,0,14,active,7,6,3192,3192,1671835293,0,1,False,1,2022-12-24 02:30:57.215363
374,0,0,12,active,6,4,3193,3193,1671328041,0,1,False,0,2022-12-24 02:30:57.215363
375,1,0,7,active,15,3,3194,3194,1671840716,0,1,False,1,2022-12-24 02:30:57.215363
376,1,0,7,active,8,5,3196,3196,1671837349,0,1,False,1,2022-12-24 02:30:57.215363
377,1,0,4,active,13,3,3198,3198,1671840791,1,1,False,1,2022-12-24 02:30:57.215363
378,1,0,9,active,4,2,3199,3199,1671842626,1,1,False,1,2022-12-24 02:30:57.215363
379,1,0,16,active,2,4,3201,3201,1671843394,0,1,False,1,2022-12-24 02:30:57.215363
380,1,0,13,active,3,4,3202,3202,1671844652,1,1,False,1,2022-12-24 02:30:57.215363
381,1,0,21,active,3,12,3203,3203,1671842018,0,1,False,1,2022-12-24 02:30:57.215363
382,1,0,1,active,25,1,3206,3206,1671844387,0,1,False,1,2022-12-24 02:30:57.215363
383,1,0,17,active,8,10,3207,3207,1671836163,0,1,False,1,2022-12-24 02:30:57.215363
384,1,0,4,active,17,2,3209,3209,1671833289,0,1,False,1,2022-12-24 02:30:57.215363
385,1,0,6,active,11,5,3210,3210,1671830113,0,1,False,1,2022-12-24 02:30:57.215363
386,1,0,0,active,0,0,3211,3211,86400,0,1,False,1,2022-12-24 02:30:57.215363
387,1,0,1,active,21,1,3212,3212,1671844173,0,1,False,1,2022-12-24 02:30:57.215363
388,1,0,5,active,17,0,3213,3213,1671846318,0,1,False,1,2022-12-24 02:30:57.215363
389,1,0,14,active,8,4,3214,3214,1671836360,0,1,False,1,2022-12-24 02:30:57.215363
390,1,0,0,active,18,0,3220,3220,1671835042,0,1,False,1,2022-12-24 02:30:57.215363
391,1,0,22,active,3,9,3221,3221,1671836944,1,1,False,1,2022-12-24 02:30:57.215363
392,1,0,1,active,13,0,3225,3225,1671843598,0,1,False,1,2022-12-24 02:30:57.215363
393,1,0,9,active,34,5,3226,3226,1671845021,1,1,False,1,2022-12-24 02:30:57.215363
394,1,0,8,active,28,8,3231,3231,1671843016,1,1,False,1,2022-12-24 02:30:57.215363
395,1,0,14,active,23,10,3233,3233,1671849349,3,1,False,1,2022-12-24 02:30:57.215363
396,1,0,10,active,20,10,3235,3235,1671845604,2,1,False,1,2022-12-24 02:30:57.215363
397,1,0,8,active,22,2,3236,3236,1671848349,2,1,False,1,2022-12-24 02:30:57.215363
398,1,0,18,active,12,13,3238,3238,1671847125,1,1,False,1,2022-12-24 02:30:57.215363
399,1,0,8,active,11,4,3241,3241,1671844684,0,1,False,1,2022-12-24 02:30:57.215363
400,1,0,3,active,24,0,3243,3243,1671848524,0,1,False,1,2022-12-24 02:30:57.215363
401,1,0,66,active,8,4,3244,3244,1671848002,5,1,False,1,2022-12-24 02:30:57.215363
402,1,0,13,active,33,3,3246,3246,1671838370,3,1,False,1,2022-12-24 02:30:57.215363
403,1,0,18,active,1,2,3249,3249,1671842482,0,1,False,1,2022-12-24 02:30:57.215363
404,1,0,9,active,0,0,3254,3254,1671824138,14,1,False,1,2022-12-24 02:30:57.215363
405,1,0,15,active,0,4,3255,3255,1671837247,0,1,False,1,2022-12-24 02:30:57.215363
406,1,0,41,active,3,6,3260,3260,1671843070,0,1,False,1,2022-12-24 02:30:57.215363
407,1,0,79,active,7,13,3263,3263,1671848485,1,1,False,1,2022-12-24 02:30:57.215363
408,1,0,8,active,3,2,3267,3267,1671846515,3,1,False,1,2022-12-24 02:30:57.215363
409,1,0,2,active,12,2,3268,3268,1671841829,0,1,False,1,2022-12-24 02:30:57.215363
410,1,0,2,active,10,1,3269,3269,1671844025,0,1,False,1,2022-12-24 02:30:57.215363
411,1,0,2,active,11,1,3270,3270,1671845464,0,1,False,1,2022-12-24 02:30:57.215363
412,1,0,3,active,11,3,3272,3272,1671847720,0,1,False,1,2022-12-24 02:30:57.215363
413,0,0,17,active,1,4,3273,3273,1671822676,0,1,False,0,2022-12-24 02:30:57.215363
414,1,0,9,active,4,3,3275,3275,1671841822,0,1,False,1,2022-12-24 02:30:57.215363
415,1,0,12,active,13,4,3276,3276,1671845588,0,1,False,1,2022-12-24 02:30:57.215363
416,1,0,7,active,4,5,3277,3277,1671832432,0,1,False,1,2022-12-24 02:30:57.215363
417,1,0,2,active,12,1,3278,3278,1671832571,0,1,False,1,2022-12-24 02:30:57.215363
418,1,0,2,active,16,1,3279,3279,1671837868,0,1,False,1,2022-12-24 02:30:57.215363
419,1,0,4,active,10,2,3280,3280,1671829117,0,1,False,1,2022-12-24 02:30:57.215363
420,1,0,3,active,11,3,3281,3281,1671835503,0,1,False,1,2022-12-24 02:30:57.215363
421,1,0,0,active,44,0,3283,3283,1671849328,3,1,False,1,2022-12-24 02:30:57.215363
422,1,0,0,active,37,0,3284,3284,1671846923,0,1,False,1,2022-12-24 02:30:57.215363
423,1,0,12,active,27,12,3285,3285,1671847748,3,1,False,1,2022-12-24 02:30:57.215363
424,1,0,12,active,25,4,3286,3286,1671849168,1,1,False,1,2022-12-24 02:30:57.215363
425,1,0,18,active,27,2,3287,3287,1671849034,1,1,False,1,2022-12-24 02:30:57.215363
426,1,0,7,active,29,2,3288,3288,1671843130,2,1,False,1,2022-12-24 02:30:57.215363
427,0,0,6,active,24,2,3289,3289,1671832109,1,1,False,0,2022-12-24 02:30:57.215363
428,1,0,7,active,28,0,3290,3290,1671848223,0,1,False,1,2022-12-24 02:30:57.215363
429,1,0,6,active,36,5,3292,3292,1671837636,0,1,False,1,2022-12-24 02:30:57.215363
430,1,0,4,active,18,4,3293,3293,1671843305,2,1,False,1,2022-12-24 02:30:57.215363
431,1,0,3,active,30,2,3294,3294,1671843551,1,1,False,1,2022-12-24 02:30:57.215363
432,1,0,21,active,50,5,3296,3296,1671838500,1,1,False,1,2022-12-24 02:30:57.215363
433,1,0,1,active,17,1,3297,3297,1671844404,1,1,False,1,2022-12-24 02:30:57.215363
434,1,0,25,active,5,2,3298,3298,1671842371,0,1,False,1,2022-12-24 02:30:57.215363
435,1,0,8,active,14,1,3299,3299,1671842277,2,1,False,1,2022-12-24 02:30:57.215363
436,1,0,3,active,20,2,3300,3300,1671846097,0,1,False,1,2022-12-24 02:30:57.215363
437,1,0,7,active,30,4,3301,3301,1671847077,1,1,False,1,2022-12-24 02:30:57.215363
438,0,0,29,active,9,9,3302,3302,1671831942,0,1,False,0,2022-12-24 02:30:57.215363
439,1,5,2,active,1,2,3303,3303,1671849370,26,1,False,1,2022-12-24 02:30:57.215363
440,1,0,2,active,25,0,3304,3304,1671844104,0,1,False,1,2022-12-24 02:30:57.215363
441,1,0,17,active,55,1,3305,3305,1671841555,1,1,False,1,2022-12-24 02:30:57.215363
442,1,0,0,active,23,0,3306,3306,1671838291,0,1,False,1,2022-12-24 02:30:57.215363
443,1,0,6,active,24,2,3307,3307,1671841053,0,1,False,1,2022-12-24 02:30:57.215363
444,1,0,17,active,10,2,3308,3308,1671840427,0,1,False,1,2022-12-24 02:30:57.215363
445,1,0,4,active,25,2,3309,3309,1671834107,0,1,False,1,2022-12-24 02:30:57.215363
446,1,0,0,active,24,0,3310,3310,1671849027,0,1,False,1,2022-12-24 02:30:57.215363
447,1,0,16,active,4,1,3311,3311,1671836888,0,1,False,1,2022-12-24 02:30:57.215363
448,1,0,14,active,25,4,3312,3312,1671849231,0,1,False,1,2022-12-24 02:30:57.215363
449,1,0,2,active,26,1,3313,3313,1671841476,1,1,False,1,2022-12-24 02:30:57.215363
450,1,0,19,active,9,5,3314,3314,1671847455,1,1,False,1,2022-12-24 02:30:57.215363
451,1,0,6,active,16,3,3315,3315,1671845926,0,1,False,1,2022-12-24 02:30:57.215363
452,1,0,10,active,13,2,3317,3317,1671846274,1,1,False,1,2022-12-24 02:30:57.215363
453,1,0,24,active,15,2,3318,3318,1671848016,2,1,False,1,2022-12-24 02:30:57.215363
454,1,0,3,active,15,2,3319,3319,1671846249,2,1,False,1,2022-12-24 02:30:57.215363
455,1,0,14,active,22,1,3321,3321,1671847382,1,1,False,1,2022-12-24 02:30:57.215363
456,1,0,6,active,19,0,3322,3322,1671837760,0,1,False,1,2022-12-24 02:30:57.215363
457,1,0,17,active,39,7,3323,3323,1671847597,1,1,False,1,2022-12-24 02:30:57.215363
458,1,0,12,active,13,1,3324,3324,1671843451,0,1,False,1,2022-12-24 02:30:57.215363
459,1,0,9,active,20,2,3325,3325,1671846784,1,1,False,1,2022-12-24 02:30:57.215363
460,1,0,5,active,15,0,3326,3326,1671847182,0,1,False,1,2022-12-24 02:30:57.215363
461,1,0,8,active,19,1,3327,3327,1671848355,0,1,False,1,2022-12-24 02:30:57.215363
462,1,0,16,active,20,3,3328,3328,1671846280,1,1,False,1,2022-12-24 02:30:57.215363
463,1,0,21,active,5,0,3329,3329,1671843378,1,1,False,1,2022-12-24 02:30:57.215363
464,1,0,17,active,0,0,3330,3330,1671835831,2,1,False,1,2022-12-24 02:30:57.215363
465,1,0,8,active,48,0,3331,3331,1671847113,0,1,False,1,2022-12-24 02:30:57.215363
466,1,0,22,active,1,2,3332,3332,1671841131,1,1,False,1,2022-12-24 02:30:57.215363
467,1,0,37,active,0,0,3333,3333,1671824670,0,1,False,1,2022-12-24 02:30:57.215363
468,1,0,25,active,2,3,3335,3335,1671847072,1,1,False,1,2022-12-24 02:30:57.215363
469,1,0,2,active,36,2,3336,3336,1671847019,2,1,False,1,2022-12-24 02:30:57.215363
470,1,0,13,active,10,1,3337,3337,1671843039,0,1,False,1,2022-12-24 02:30:57.215363
471,1,0,10,active,20,0,3338,3338,1671847938,0,1,False,1,2022-12-24 02:30:57.215363
472,1,0,12,active,29,1,3339,3339,1671840058,0,1,False,1,2022-12-24 02:30:57.215363
473,1,0,20,active,1,0,3340,3340,1671839298,0,1,False,1,2022-12-24 02:30:57.215363
474,1,0,22,active,0,1,3342,3342,1671836815,1,1,False,1,2022-12-24 02:30:57.215363
475,1,0,2,active,18,2,3343,3343,1671848130,1,1,False,1,2022-12-24 02:30:57.215363
476,1,0,24,active,14,2,3344,3344,1671841324,0,1,False,1,2022-12-24 02:30:57.215363
477,1,0,2,active,30,2,3345,3345,1671843313,0,1,False,1,2022-12-24 02:30:57.215363
478,1,0,12,active,15,0,3346,3346,1671844390,1,1,False,1,2022-12-24 02:30:57.215363
479,1,1,28,active,3,1,3347,3347,1671849389,2,1,False,1,2022-12-24 02:30:57.215363
480,1,0,30,active,0,0,3348,3348,1671808180,1,1,False,1,2022-12-24 02:30:57.215363
481,1,0,3,active,34,2,3349,3349,1671845259,0,1,False,1,2022-12-24 02:30:57.215363
482,1,0,0,active,39,0,3350,3350,1671833375,0,1,False,1,2022-12-24 02:30:57.215363
483,1,0,2,active,21,0,3351,3351,1671848721,2,1,False,1,2022-12-24 02:30:57.215363
484,1,0,14,active,4,2,3352,3352,1671838142,3,1,False,1,2022-12-24 02:30:57.215363
485,1,0,0,active,31,0,3354,3354,1671831789,0,1,False,1,2022-12-24 02:30:57.215363
486,1,0,10,active,14,8,3355,3355,1671845359,0,1,False,1,2022-12-24 02:30:57.215363
487,1,0,3,active,16,0,3356,3356,1671849153,0,1,False,1,2022-12-24 02:30:57.215363
488,1,0,15,active,11,13,3357,3357,1671849369,4,1,False,1,2022-12-24 02:30:57.215363
489,1,0,9,active,15,7,3358,3358,1671845092,0,1,False,1,2022-12-24 02:30:57.215363
490,1,0,12,active,45,4,3359,3359,1671838032,0,1,False,1,2022-12-24 02:30:57.215363
491,1,0,11,active,33,2,3360,3360,1671849486,0,1,False,1,2022-12-24 02:30:57.215363
492,1,0,11,active,10,4,3361,3361,1671849255,1,1,False,1,2022-12-24 02:30:57.215363
493,1,0,3,active,27,1,3362,3362,1671849443,0,1,False,1,2022-12-24 02:30:57.215363
494,1,0,11,active,22,1,3363,3363,1671845788,0,1,False,1,2022-12-24 02:30:57.215363
495,1,0,21,active,5,2,3364,3364,1671846935,0,1,False,1,2022-12-24 02:30:57.215363
496,1,0,5,active,18,3,3365,3365,1671845551,0,1,False,1,2022-12-24 02:30:57.215363
497,1,0,3,active,22,0,3366,3366,1671832482,3,1,False,1,2022-12-24 02:30:57.215363
498,1,0,8,active,24,2,3367,3367,1671844439,4,1,False,1,2022-12-24 02:30:57.215363
499,1,0,14,active,16,2,3368,3368,1671844798,0,1,False,1,2022-12-24 02:30:57.215363
500,0,0,10,active,19,2,3369,3369,1671831505,0,1,False,0,2022-12-24 02:30:57.215363
501,1,0,5,active,19,3,3370,3370,1671843927,1,1,False,1,2022-12-24 02:30:57.215363
502,1,0,37,active,37,0,3372,3372,1671849340,1,1,False,1,2022-12-24 02:30:57.215363
503,1,0,49,active,27,4,3373,3373,1671847655,1,1,False,1,2022-12-24 02:30:57.215363
504,1,0,14,active,22,1,3374,3374,1671845434,0,1,False,1,2022-12-24 02:30:57.215363
505,1,0,4,active,28,0,3375,3375,1671847170,0,1,False,1,2022-12-24 02:30:57.215363
506,1,13,20,active,10,2,3376,3376,1671848967,4,1,False,1,2022-12-24 02:30:57.215363
507,1,0,11,active,14,2,3377,3377,1671844259,0,1,False,1,2022-12-24 02:30:57.215363
508,0,0,0,out_of_service,0,0,3378,3378,86400,0,0,False,0,2022-12-24 02:30:57.215363
509,1,0,17,active,17,1,3379,3379,1671847558,0,1,False,1,2022-12-24 02:30:57.215363
510,1,0,28,active,24,1,3381,3381,1671840727,0,1,False,1,2022-12-24 02:30:57.215363
511,1,0,14,active,26,3,3382,3382,1671845102,1,1,False,1,2022-12-24 02:30:57.215363
512,1,0,2,active,22,2,3383,3383,1671845955,0,1,False,1,2022-12-24 02:30:57.215363
513,1,0,9,active,16,1,3384,3384,1671832630,0,1,False,1,2022-12-24 02:30:57.215363
514,1,0,0,active,32,0,3386,3386,1671837592,1,1,False,1,2022-12-24 02:30:57.215363
515,1,0,8,active,15,2,3387,3387,1671840607,1,1,False,1,2022-12-24 02:30:57.215363
516,1,0,9,active,14,3,3388,3388,1671843217,0,1,False,1,2022-12-24 02:30:57.215363
517,1,0,26,active,11,2,3389,3389,1671837482,1,1,False,1,2022-12-24 02:30:57.215363
518,1,0,6,active,19,2,3391,3391,1671848218,0,1,False,1,2022-12-24 02:30:57.215363
519,1,0,15,active,3,0,3392,3392,1671834208,1,1,False,1,2022-12-24 02:30:57.215363
520,0,0,17,active,2,1,3393,3393,1671844200,0,1,False,0,2022-12-24 02:30:57.215363
521,1,0,16,active,4,0,3394,3394,1671848125,0,1,False,1,2022-12-24 02:30:57.215363
522,1,0,12,active,4,0,3395,3395,1671838805,2,1,False,1,2022-12-24 02:30:57.215363
523,1,0,5,active,17,2,3396,3396,1671836557,2,1,False,1,2022-12-24 02:30:57.215363
524,1,0,21,active,10,0,3397,3397,1671837795,2,1,False,1,2022-12-24 02:30:57.215363
525,1,0,5,active,18,0,3398,3398,1671843163,0,1,False,1,2022-12-24 02:30:57.215363
526,1,0,9,active,12,0,3399,3399,1671841828,3,1,False,1,2022-12-24 02:30:57.215363
527,1,0,30,active,0,6,3402,3402,1671849248,1,1,False,1,2022-12-24 02:30:57.215363
528,1,1,19,active,9,0,3403,3403,1671840203,1,1,False,1,2022-12-24 02:30:57.215363
529,1,0,10,active,16,2,3404,3404,1671847153,1,1,False,1,2022-12-24 02:30:57.215363
530,1,0,3,active,19,1,3405,3405,1671847232,1,1,False,1,2022-12-24 02:30:57.215363
531,1,0,33,active,1,0,3407,3407,1671848376,0,1,False,1,2022-12-24 02:30:57.215363
532,1,0,46,active,2,0,3409,3409,1671844741,0,1,False,1,2022-12-24 02:30:57.215363
533,1,0,65,active,12,0,3410,3410,1671849448,0,1,False,1,2022-12-24 02:30:57.215363
534,1,0,24,active,1,3,3411,3411,1671836155,0,1,False,1,2022-12-24 02:30:57.215363
535,1,0,14,active,4,1,3412,3412,1671834664,0,1,False,1,2022-12-24 02:30:57.215363
536,1,0,17,active,4,1,3413,3413,1671846056,1,1,False,1,2022-12-24 02:30:57.215363
537,1,0,24,active,7,0,3414,3414,1671846677,2,1,False,1,2022-12-24 02:30:57.215363
538,1,0,17,active,7,1,3415,3415,1671842363,1,1,False,1,2022-12-24 02:30:57.215363
539,1,0,2,active,23,1,3416,3416,1671848707,0,1,False,1,2022-12-24 02:30:57.215363
540,1,0,2,active,31,0,3418,3418,1671837734,0,1,False,1,2022-12-24 02:30:57.215363
541,1,0,46,active,4,3,3419,3419,1671848833,0,1,False,1,2022-12-24 02:30:57.215363
542,1,0,33,active,1,1,3420,3420,1671845750,1,1,False,1,2022-12-24 02:30:57.215363
543,1,0,31,active,3,1,3421,3421,1671826819,1,1,False,1,2022-12-24 02:30:57.215363
544,1,0,16,active,3,2,3422,3422,1671845991,1,1,False,1,2022-12-24 02:30:57.215363
545,1,0,12,active,14,8,3423,3423,1671849537,2,1,False,1,2022-12-24 02:30:57.215363
546,1,0,13,active,11,1,3424,3424,1671847822,1,1,False,1,2022-12-24 02:30:57.215363
547,1,0,8,active,24,0,3425,3425,1671849337,0,1,False,1,2022-12-24 02:30:57.215363
548,1,0,18,active,15,4,3429,3429,1671846077,4,1,False,1,2022-12-24 02:30:57.215363
549,1,0,4,active,21,1,3430,3430,1671849235,0,1,False,1,2022-12-24 02:30:57.215363
550,1,0,17,active,26,2,3435,3435,1671848679,1,1,False,1,2022-12-24 02:30:57.215363
551,1,0,31,active,4,6,3436,3436,1671838624,0,1,False,1,2022-12-24 02:30:57.215363
552,1,0,2,active,54,0,3437,3437,1671827500,2,1,False,1,2022-12-24 02:30:57.215363
553,1,0,30,active,16,0,3440,3440,1671838414,0,1,False,1,2022-12-24 02:30:57.215363
554,1,0,31,active,25,16,3443,3443,1671849445,1,1,False,1,2022-12-24 02:30:57.215363
555,1,0,38,active,4,0,3452,3452,1671846143,0,1,False,1,2022-12-24 02:30:57.215363
556,1,0,4,active,12,0,3453,3453,1671842460,3,1,False,1,2022-12-24 02:30:57.215363
557,1,0,5,active,16,0,3454,3454,1671838005,2,1,False,1,2022-12-24 02:30:57.215363
558,1,0,15,active,6,0,3456,3456,1671833427,0,1,False,1,2022-12-24 02:30:57.215363
559,1,0,37,active,25,18,3457,3457,1671848693,0,1,False,1,2022-12-24 02:30:57.215363
560,1,0,32,active,9,7,3459,3459,1671848640,0,1,False,1,2022-12-24 02:30:57.215363
561,1,0,30,active,2,4,3461,3461,1671848996,0,1,False,1,2022-12-24 02:30:57.215363
562,1,0,7,active,32,2,3462,3462,1671844130,0,1,False,1,2022-12-24 02:30:57.215363
563,1,0,74,active,3,5,3463,3463,1671846022,1,1,False,1,2022-12-24 02:30:57.215363
564,1,0,47,active,8,3,3464,3464,1671845031,1,1,False,1,2022-12-24 02:30:57.215363
565,1,0,43,active,2,8,3467,3467,1671843884,1,1,False,1,2022-12-24 02:30:57.215363
566,1,0,33,active,0,1,3472,3472,1671834928,4,1,False,1,2022-12-24 02:30:57.215363
567,1,0,41,active,1,0,3478,3478,1671839541,1,1,False,1,2022-12-24 02:30:57.215363
568,1,0,33,active,6,0,3479,3479,1671781442,5,1,False,1,2022-12-24 02:30:57.215363
569,1,0,6,active,8,2,3483,3483,1671834941,0,1,False,1,2022-12-24 02:30:57.215363
570,1,0,8,active,23,1,3490,3490,1671849447,0,1,False,1,2022-12-24 02:30:57.215363
571,1,0,8,active,15,2,3491,3491,1671847165,1,1,False,1,2022-12-24 02:30:57.215363
572,1,0,5,active,22,1,3492,3492,1671848463,0,1,False,1,2022-12-24 02:30:57.215363
573,1,0,5,active,24,0,3493,3493,1671848172,0,1,False,1,2022-12-24 02:30:57.215363
574,1,0,7,active,17,4,3494,3494,1671843522,1,1,False,1,2022-12-24 02:30:57.215363
575,1,0,7,active,18,0,3495,3495,1671840885,0,1,False,1,2022-12-24 02:30:57.215363
576,1,0,8,active,16,3,3496,3496,1671841738,0,1,False,1,2022-12-24 02:30:57.215363
577,1,0,6,active,16,0,3497,3497,1671849458,0,1,False,1,2022-12-24 02:30:57.215363
578,1,0,5,active,14,1,3498,3498,1671837264,1,1,False,1,2022-12-24 02:30:57.215363
579,1,0,10,active,15,2,3499,3499,1671846375,0,1,False,1,2022-12-24 02:30:57.215363
580,1,0,2,active,28,0,3500,3500,1671841541,0,1,False,1,2022-12-24 02:30:57.215363
581,1,0,6,active,23,3,3501,3501,1671848934,0,1,False,1,2022-12-24 02:30:57.215363
582,1,0,17,active,12,2,3502,3502,1671847459,0,1,False,1,2022-12-24 02:30:57.215363
583,1,0,4,active,25,1,3503,3503,1671842194,1,1,False,1,2022-12-24 02:30:57.215363
584,1,0,4,active,20,2,3504,3504,1671846929,1,1,False,1,2022-12-24 02:30:57.215363
585,1,0,8,active,25,0,3505,3505,1671834616,0,1,False,1,2022-12-24 02:30:57.215363
