,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
3507,66dd52c8-0aca-11e7-82f6-3863bb44ef7c,1,10,23,3175,1,1691888914,False,1,10,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3508,a11a0000-19cf-4053-b3a1-3a5886d7446c,0,7,33,4658,1,1691888915,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3509,66ddeca9-0aca-11e7-82f6-3863bb44ef7c,0,18,1,3311,1,1691888915,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3510,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,8,23,19,3689,1,1691888913,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3511,aa120a3a-9f2b-4dfc-a88b-384bbb66838a,2,15,6,4435,1,1691888913,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3512,2a47ef14-1cbe-4ec6-841d-cc277627fe20,0,5,25,3637,1,1691888914,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3513,66dd9213-0aca-11e7-82f6-3863bb44ef7c,0,0,42,3226,1,1691888920,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3514,1823008749757202820,1,21,0,1823008749757202820,1,1691888920,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3515,7d455e9a-20b4-4b03-8248-0d982fdfa21b,11,27,16,4647,1,1691888924,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3516,27c71510-d515-4add-b660-6efd6f225cd1,2,25,2,4685,1,1691888925,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3517,aa8270ec-4441-47d2-854b-5852e65fae66,0,6,7,4612,1,1691888925,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3518,66dbef85-0aca-11e7-82f6-3863bb44ef7c,2,22,14,399,1,1691888922,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3519,5cb3a92d-f284-477c-bf63-ea72d24e8a7d,4,16,0,4630,1,1691888923,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3520,5f0aa684-a1c5-4119-827f-7860f1cd4ccd,0,3,18,3838,1,1691888923,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3521,facb0195-8daa-46e3-95e1-6f22fb678e8a,4,7,12,4177,1,1691888921,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3522,66de4408-0aca-11e7-82f6-3863bb44ef7c,3,21,0,3388,1,1691888938,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3523,95a52ce4-3597-47d1-8d6f-427cb3b8ca6a,1,1,22,4055,1,1691888938,False,1,2,1,2,2023-08-13 01:00:06.482489,0.0,0.0
3524,1286480d-5d6d-4a47-9fac-e156dba2b6fc,4,27,30,4754,1,1691888938,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3525,ff2869f0-4381-4cf3-863e-a0d776ec53b4,0,15,68,4248,1,1691888937,False,1,6,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3526,66dc7b10-0aca-11e7-82f6-3863bb44ef7c,0,0,0,510,0,1691888938,False,1,1,0,81,2023-08-13 01:00:06.482489,0.0,0.0
3527,138094a0-cd7d-4014-9b21-4fb2afd3980e,2,22,1,3520,1,1691888941,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3528,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,2,2,20,3358,1,1691888942,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3529,66db3f01-0aca-11e7-82f6-3863bb44ef7c,0,15,30,244,1,1691888966,False,1,1,1,5,2023-08-13 01:00:06.482489,0.0,0.0
3530,2c366f4b-8319-41bf-ab8e-2fba3a952feb,1,1,0,3785,0,1691888970,False,1,0,0,52,2023-08-13 01:00:06.482489,0.0,0.0
3531,c83e1ef5-776e-417e-8ee2-d08ca121f884,0,0,24,3581,1,1691888969,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3532,ab692d1f-5a4a-4fff-b929-013c3a7e8a98,1,2,16,4791,1,1691888969,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3533,66dbf667-0aca-11e7-82f6-3863bb44ef7c,7,63,4,415,1,1691888969,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3534,24f431ca-c2a5-46be-966b-b8d4c3e4b346,1,3,10,3875,1,1691888967,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3535,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,1,15,11,4194,1,1691888967,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3536,66de27da-0aca-11e7-82f6-3863bb44ef7c,0,8,17,3378,1,1691888967,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3537,66de1580-0aca-11e7-82f6-3863bb44ef7c,0,1,29,3349,1,1691888967,False,1,9,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3538,1817627670084542818,0,19,1,1817627670084542818,1,1691888967,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3539,e24cb64d-10c2-48db-9440-59e63c0f1c95,0,4,18,4907,0,1691864915,False,1,3,0,0,2023-08-13 01:00:06.482489,0.0,0.0
3540,b90574d1-e9e7-45be-8adb-e38cb285fea5,0,1,15,3590,1,1691888965,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3541,66dbce8a-0aca-11e7-82f6-3863bb44ef7c,2,47,8,368,1,1691888965,False,1,5,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3542,308e055a-b8aa-447d-8803-8677c88af0ba,1,15,2,5045,1,1691888969,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3543,067d5007-bda5-4697-b0a2-ccc2837f295c,1,8,5,4310,1,1691888964,False,1,5,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3544,b3c8aaaf-6e1c-4f56-9391-b79e883b8009,0,7,15,4644,1,1691888964,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3545,4cd5a87d-7618-4a15-892d-8cf29eec865c,4,15,0,4827,1,1691888964,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3546,26568d39-db49-4354-a5c1-c81a3c856285,1,13,3,3923,1,1691888967,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3547,66db6aae-0aca-11e7-82f6-3863bb44ef7c,2,21,58,301,1,1691888975,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3548,e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,0,19,3,4802,1,1691888976,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3549,b636a06c-c10e-417a-ac22-14cadb8f8993,7,13,4,4872,0,1691871416,False,1,3,0,1,2023-08-13 01:00:06.482489,0.0,0.0
3550,2c2cdc55-52a3-4140-b4d3-8409a98f130f,2,14,8,3821,1,1691888976,False,1,1,1,2,2023-08-13 01:00:06.482489,0.0,0.0
3551,8c700e85-cfdb-4eef-ba49-53bd69c004ed,3,8,11,3777,1,1691888974,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3552,66dbe250-0aca-11e7-82f6-3863bb44ef7c,1,11,2,373,1,1691888974,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3553,6db97fde-68ae-4d2b-b121-b7c17838bbe7,3,4,9,4511,1,1691888975,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3554,66dd40dd-0aca-11e7-82f6-3863bb44ef7c,1,14,8,3137,1,1691888975,False,1,8,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3555,5adcaaaf-5386-441d-827c-8d65c4f4405e,0,0,20,4057,1,1691888975,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3556,66db8fde-0aca-11e7-82f6-3863bb44ef7c,10,24,4,328,1,1691888972,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3557,36ddce8f-bd83-4a05-b601-b526fb4d8628,1,6,15,4972,1,1691888972,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3558,7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,0,5,12,4799,1,1691888972,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3559,21361381-fd4a-44a4-bfa7-61f075192ce9,2,10,11,3761,1,1691888972,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3560,bfea6c5b-2e1a-42c5-8199-2ded6042d57b,0,4,20,3531,1,1691888973,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3561,9505c2b7-0c3a-4791-8471-d2092a86291f,2,16,0,3804,1,1691888973,False,1,4,1,2,2023-08-13 01:00:06.482489,0.0,0.0
3562,fdf21800-6106-4739-b7d5-b379b19e5732,0,6,14,4913,1,1691888973,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3563,d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,0,9,10,4172,1,1691888971,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3564,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,1,15,9,3575,1,1691888971,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3565,72796825-88b1-43a0-bb6d-2b41d337b1fc,5,14,14,3618,1,1691888972,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3566,1820420129807491554,0,17,0,1820420129807491554,1,1691888973,False,1,0,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3567,66de1f17-0aca-11e7-82f6-3863bb44ef7c,1,3,27,3362,1,1691888973,False,1,2,1,2,2023-08-13 01:00:06.482489,0.0,0.0
3568,66de06ef-0aca-11e7-82f6-3863bb44ef7c,0,16,5,3322,1,1691888974,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3569,acfeadeb-73bb-4ec3-b809-78675b01af74,2,7,10,5015,1,1691888974,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3570,1828967717120678322,10,12,12,1828967717120678322,1,1691888974,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3571,66dbcc49-0aca-11e7-82f6-3863bb44ef7c,5,12,15,364,1,1691889011,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3572,ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,0,20,6,3998,1,1691889011,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3573,35915f48-31c5-499a-b845-2ca2fb541904,0,13,23,4503,1,1691889011,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3574,2a9e2320-083d-4044-aedf-0c15ecfefe61,3,10,11,3869,1,1691889011,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3575,0096fecb-3a56-4585-9204-aa9554f7bc49,3,19,22,4704,1,1691889011,False,1,7,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3576,af626e61-9f83-4602-a9b1-038b1c1430e6,5,15,4,4835,1,1691889011,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3577,079b5a90-1d2b-40b2-b1e9-71c075f16b89,0,1,20,4906,1,1691889011,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3578,1834145064843958330,2,9,12,1834145064843958330,1,1691889011,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3579,96cf4c1a-db2c-4d4b-af34-c31281b5904b,1,10,7,4991,1,1691889011,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3580,66de1a8a-0aca-11e7-82f6-3863bb44ef7c,1,11,4,3356,1,1691889011,False,1,4,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3581,66db6387-0aca-11e7-82f6-3863bb44ef7c,3,18,85,285,1,1691889012,False,1,10,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3582,9157a3bc-43fa-4221-8bb8-17273fc09540,2,10,14,4295,1,1691889012,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3583,fbee1143-e93f-418d-b6bc-8fde4a9a8746,5,34,12,4696,1,1691889014,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3584,1597ea95-0b6b-425a-8d13-ed86ee0754b5,0,0,18,4889,1,1691889014,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3585,96a4da57-107a-43d1-8828-4749d5555461,0,1,28,4657,1,1691889015,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3586,1814900353536621062,0,19,8,1814900353536621062,1,1691889015,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3587,5b0b689f-9bd2-4743-b4cc-d4629a9a709b,0,20,2,4392,1,1691889016,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3588,c1c33a35-751f-4dd6-baef-82db46f7ab46,1,29,3,3790,1,1691889016,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3589,b94cc90e-9ca2-4471-8371-23be051e0157,15,48,24,3724,1,1691889016,False,1,8,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3590,1786696251091417274,2,34,1,1786696251091417274,1,1691889016,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3591,2af3ecc3-4f43-468a-a7cc-bb4804ee3e7a,3,20,28,4999,1,1691889017,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3592,eef98eb6-f550-49f9-a910-4d2863e6a591,1,3,18,4623,1,1691889017,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3593,66dc36c3-0aca-11e7-82f6-3863bb44ef7c,1,17,60,470,1,1691889017,False,1,6,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3594,17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,1,1,22,3585,1,1691889017,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3595,add829db-2feb-4e81-af61-056791a6e53b,1,2,23,3580,1,1691889010,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3596,74a1dc19-f894-4246-99f1-476a92452995,0,1,25,3587,1,1691889010,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3597,66dea4bf-0aca-11e7-82f6-3863bb44ef7c,4,37,5,3452,1,1691889010,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3598,1d8e51b0-8131-4c1f-93fb-f04952c157c0,4,5,20,3967,1,1691889010,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3599,b3a9057e-7ff6-4117-b96e-e71c173cf1e9,1,13,6,3964,1,1691889011,False,1,0,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3600,30d6520e-b612-4240-a9ff-eec12b02b263,6,15,4,4468,1,1691889010,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3601,66dde9af-0aca-11e7-82f6-3863bb44ef7c,3,9,4,3304,1,1691889011,False,1,5,1,2,2023-08-13 01:00:06.482489,0.0,0.0
3602,c1144380-c1ac-4315-9b1a-4b4e870ac688,2,11,6,4896,1,1691889012,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3603,c5861c24-5ac1-41df-82f1-31748d03e868,1,40,20,4713,1,1691889012,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3604,66dce2a4-0aca-11e7-82f6-3863bb44ef7c,1,35,4,3068,1,1691889012,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3605,1786698158713921798,1,40,5,1786698158713921798,1,1691889013,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3606,8f9ce302-2a6d-443c-8fe0-625b20021ea2,2,3,21,4951,1,1691889012,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3607,fbb2d76c-1d47-4fb1-9c07-622fcace38a5,2,28,0,4195,1,1691889013,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3608,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,0,5,16,3158,1,1691889013,False,1,9,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3609,66dc78c4-0aca-11e7-82f6-3863bb44ef7c,2,50,17,505,1,1691889015,False,1,13,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3610,17c45d34-0d8d-46ba-9078-e9a2a7c5867c,1,11,17,4096,1,1691889015,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3611,66dd4051-0aca-11e7-82f6-3863bb44ef7c,2,3,41,3136,1,1691889016,False,1,6,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3612,876683ce-9bce-4fad-8d1c-6b331fa07b5c,1,2,38,4728,1,1691889016,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3613,1e226f22-034f-4b99-8184-a8eaa591fbd8,1,15,28,4240,1,1691889016,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3614,66dbf442-0aca-11e7-82f6-3863bb44ef7c,2,50,21,410,1,1691889016,False,1,5,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3615,88bf1344-354f-4699-bdbd-1c2584fc41ee,0,33,0,4036,1,1691889014,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3616,833bc8bc-3c32-4481-9c14-9a88aa7accec,0,3,36,3635,1,1691889014,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3617,66de4c32-0aca-11e7-82f6-3863bb44ef7c,4,17,2,3399,1,1691889015,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3618,c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,0,50,1,4625,1,1691889017,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3619,0183d7d4-9e11-4429-94db-666a31239871,0,24,8,4015,1,1691889017,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3620,05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,4,19,4,4269,1,1691889018,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3621,db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,1,1,17,3861,1,1691889018,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3622,66de5a47-0aca-11e7-82f6-3863bb44ef7c,0,25,3,3414,1,1691889018,False,1,3,1,2,2023-08-13 01:00:06.482489,0.0,0.0
3623,66dd4981-0aca-11e7-82f6-3863bb44ef7c,1,6,20,3157,1,1691889018,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3624,4e1a13af-1c3b-48f2-8586-5edceea97d61,0,1,19,4251,1,1691889018,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3625,66ddbc89-0aca-11e7-82f6-3863bb44ef7c,3,19,0,3254,1,1691889018,False,1,5,1,5,2023-08-13 01:00:06.482489,0.0,0.0
3626,557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,1,17,12,4376,1,1691889019,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3627,66dccd65-0aca-11e7-82f6-3863bb44ef7c,0,11,11,3067,1,1691889019,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3628,aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,0,16,7,5027,1,1691889019,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3629,581d8683-c217-4f96-89cb-b5a94d780b83,4,19,46,3809,1,1691889019,False,1,12,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3630,66de1448-0aca-11e7-82f6-3863bb44ef7c,0,10,16,3346,1,1691889019,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3631,66dc8c90-0aca-11e7-82f6-3863bb44ef7c,4,6,13,545,1,1691889019,False,1,9,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3632,66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,3,19,29,472,1,1691889018,False,1,8,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3633,0f9423bd-98dd-4919-b6e3-28880ff7ecca,4,6,13,4817,1,1691889019,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3634,1ec7ef9f-ab60-4a64-821d-883ba547273a,1,9,10,3920,1,1691889019,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3635,aa8fc8b7-b66c-41d9-9885-30b8af599378,3,35,2,4705,1,1691889019,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3636,3c21925c-d68e-497c-b501-982d3eb3e852,10,19,1,4463,1,1691889018,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3637,e3470e29-934c-41f1-8fe7-82135ed2d620,0,0,4,4734,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3638,1835244925191295588,0,0,0,1835244925191295588,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3639,1835246381185208614,0,0,0,1835246381185208614,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3640,1835246516012366338,0,0,0,1835246516012366338,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3641,1835247598942507168,0,0,0,1835247598942507168,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3642,1828969634783171152,0,0,0,1828969634783171152,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3643,1835250080052323168,0,0,0,1835250080052323168,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3644,1835250199411134468,0,0,0,1835250199411134468,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3645,1828966227118051662,0,0,0,1828966227118051662,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3646,1828966490867110420,0,0,0,1828966490867110420,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3647,1835249448692130546,0,0,0,1835249448692130546,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3648,1835249197527877718,0,0,0,1835249197527877718,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3649,1838070940162509196,0,0,0,1838070940162509196,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3650,1828967208126648828,0,0,0,1828967208126648828,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3651,1828968327357059242,0,0,0,1828968327357059242,0,86400,False,0,0,0,0,2023-08-13 01:00:06.482489,,
3652,99b7c9a5-9679-417f-b884-21c4b240aa99,8,18,0,4445,1,1691888899,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3653,c0f952d9-538e-4836-b936-fa97123cbf13,0,0,19,3868,1,1691888900,False,1,0,1,0,2023-08-13 01:00:06.482489,,
3654,c466f15e-715f-411e-904e-1a71fb574cdd,16,62,17,4693,1,1691888900,False,1,9,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3655,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,3,32,0,3540,1,1691888898,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3656,178bad16-1b02-4264-94c0-a8fd0faa60fe,2,2,32,4403,1,1691888899,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3657,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,4,7,42,3134,1,1691888901,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3658,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,0,4,29,4475,1,1691888907,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3659,66de602e-0aca-11e7-82f6-3863bb44ef7c,2,42,8,3419,1,1691888907,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3660,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,2,3,18,3300,1,1691888907,False,1,3,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3661,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,0,17,10,4290,1,1691888906,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3662,1814907277023901890,0,22,1,1814907277023901890,1,1691888906,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3663,00284700-9d22-42ce-8485-113fed9879c1,1,4,11,3691,1,1691888904,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3664,2fe3e166-2d2f-41c8-b522-fdf8ee3ae16f,0,5,10,4983,1,1691888904,False,1,4,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3665,36d80620-9774-487e-8eb0-cf5f18a39321,4,10,20,4544,1,1691888905,False,1,2,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3666,479befd9-61f0-4524-a61c-fcb9283fce7e,3,47,4,4218,1,1691888902,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3667,a5bd1f58-7df8-4df6-9636-372f1bc194be,5,36,0,4474,1,1691888902,False,1,1,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3668,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,1,3,19,3041,1,1691888903,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3669,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,1,26,18,394,1,1691888908,False,1,6,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3670,c1e24edf-7192-433f-8d38-be5b6b3647c5,0,24,0,3664,1,1691888908,False,1,5,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3671,0f6fd186-656a-41b3-ba4a-456d22da177c,4,17,8,3534,1,1691888912,False,1,11,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3672,c3b255d8-b690-4825-b1e9-a1d1680e5542,1,19,1,3858,1,1691888912,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3673,f3f46097-54cf-4c30-805a-6b2a4851eed7,2,9,13,4285,1,1691888913,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3674,74f913d2-6eac-49ce-bd6d-53a06fa855a6,0,0,21,4924,1,1691888910,False,1,0,1,1,2023-08-13 01:00:06.482489,,
3675,66dc210e-0aca-11e7-82f6-3863bb44ef7c,7,11,19,454,1,1691888910,False,1,1,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3676,1817803079955479336,2,18,2,1817803079955479336,1,1691888911,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3677,4fb1ee23-4511-47c4-8698-0c46673dc86c,0,0,17,4794,1,1691888913,False,1,2,1,2,2023-08-13 01:00:06.482489,0.0,0.0
3678,e63c8dac-ab44-48c8-83a0-92c53a00f12e,0,1,25,3583,1,1691888914,False,1,4,1,1,2023-08-13 01:00:06.482489,0.0,0.0
3679,fc5ee04d-710b-45ba-aae0-303b8e95ea89,0,3,15,3767,1,1691888911,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3680,0e240143-2f86-4754-8345-4994750d99f1,0,15,3,5041,1,1691888911,False,1,2,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3681,3893eeef-06a8-47b1-95f2-a85454f7d5c9,0,13,8,4969,1,1691888910,False,1,0,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3682,1abd4668-ed6b-4930-8177-17239ae75a9e,0,0,18,3902,1,1691888914,False,1,0,1,0,2023-08-13 01:00:06.482489,,
3683,4e862dc1-0652-4f29-a26f-315d763df67d,1,10,40,4282,1,1691888917,False,1,3,1,0,2023-08-13 01:00:06.482489,0.0,0.0
3684,11a8d465-b4eb-466b-a6ca-055f73994231,1,19,3,3924,1,1691888918,False,1,4,1,0,2023-08-13 01:00:06.482489,0.0,0.0
