,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
497,17,a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,1,27,1,4,1691549590,9,4124,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
498,5,145bbc0d-8976-45ae-9565-158ba564d3d1,1,22,1,0,1691549591,0,3775,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
499,14,3ff00115-e8da-4326-97d3-7bf4fe4df7a5,1,6,1,0,1691549592,2,4904,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
500,0,01839a78-f228-4706-8f7f-147b857492f2,1,21,1,0,1691549594,1,3928,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
501,6,40914c6b-293d-49ac-b83a-d9d4af998aea,1,12,1,1,1691549592,0,3969,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
502,12,68827e5f-ed28-45de-99bf-66093a8c504f,1,7,1,0,1691549591,1,4952,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
503,4,a37bd0e0-d1e9-4302-9ff7-286e415aff1c,1,14,1,1,1691549591,0,5004,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
504,19,b9deb521-41b6-4f8a-ac78-0e58e3977f2c,1,8,1,0,1691549594,8,4886,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
505,17,101c813e-02a8-4b6b-bd5d-981c1ea62019,1,3,1,1,1691549598,2,4995,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
506,14,66de3fde-0aca-11e7-82f6-3863bb44ef7c,1,4,1,7,1691549598,3,3383,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
507,7,66db3da9-0aca-11e7-82f6-3863bb44ef7c,1,12,1,3,1691549598,0,241,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
508,4,398aa734-3893-4dba-a704-57ae8632c4f9,1,17,1,0,1691549599,7,4314,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
509,11,66dcccfe-0aca-11e7-82f6-3863bb44ef7c,1,7,1,1,1691549599,1,3066,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
510,10,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,1,16,1,1,1691549597,0,3600,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
511,0,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,1,38,1,0,1691549597,5,340,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
512,21,679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,1,1,1,1,1691549599,1,3879,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
513,6,b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,1,13,1,0,1691549600,0,4165,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
514,0,760ebaea-f7c7-45ad-aa3b-395d97adcf8f,1,19,1,2,1691549600,7,3511,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
515,8,1814906873296976512,1,11,1,2,1691549600,2,1814906873296976512,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
516,20,2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,1,3,1,1,1691549595,3,4005,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
517,22,324af152-33ea-48a7-8bb0-ad8b6f31571f,1,17,1,5,1691549595,0,3479,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
518,59,1198e739-787c-4ce4-aa63-ffaf98506e9c,1,0,1,8,1691549605,0,5082,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
519,6,1817432954560889524,1,14,1,2,1691549605,5,1817432954560889524,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
520,13,03872f6b-a522-4c41-a4f2-5d0c41779e7b,1,5,1,1,1691549605,1,4933,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
521,20,64de0666-b9ab-404e-a16b-03e449bb5b4d,1,0,1,0,1691549605,0,4898,0,1,False,2023-08-09 02:45:04.427402,,
522,44,66dc741f-0aca-11e7-82f6-3863bb44ef7c,1,12,1,6,1691549605,0,496,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
523,8,b7d7543b-74ac-4a48-a3c4-412f9ffbc727,1,16,1,2,1691549603,3,3927,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
524,12,fea72f55-d296-47af-9446-149688dcccbd,1,2,1,5,1691549603,2,4212,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
525,15,66de110b-0aca-11e7-82f6-3863bb44ef7c,1,22,1,3,1691549603,4,3339,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
526,5,62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,1,15,1,1,1691549606,2,4356,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
527,26,52dd11f4-bbd0-49ab-912b-06fac40d275d,1,6,1,1,1691549606,0,4485,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
528,2,66db8ca4-0aca-11e7-82f6-3863bb44ef7c,1,56,1,2,1691549606,6,326,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
529,4,80969478-8dbc-42e1-8e16-ac0132a431c2,1,26,1,0,1691549601,0,4363,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
530,9,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,1,61,1,7,1691549602,6,3173,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
531,0,4f57360d-a4cb-4568-b74a-f3086ccaee2e,1,20,1,1,1691549602,8,4443,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
532,18,1815968422007427668,1,5,1,0,1691549602,3,1815968422007427668,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
533,0,bc512527-7863-48d5-aea8-3de470abc1ee,1,19,1,2,1691549607,3,4004,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
534,8,1814907062275537820,1,21,1,1,1691549607,4,1814907062275537820,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
535,13,efa2a82f-eb4a-4b82-a602-6c42cb984101,1,2,1,4,1691549607,0,5019,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
536,8,06f0d251-e1e3-435c-8c5f-9b991a14ca4a,1,16,1,1,1691549607,0,4259,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
537,20,c9cd8c29-7f0b-4979-9a0e-bec4613d2600,1,0,1,1,1691549607,0,4743,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
538,4,16a4effc-282e-4053-b47b-31f734d50c08,1,19,1,4,1691549609,0,3504,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
539,0,a76299eb-73f7-401c-aa8b-edff9ef003bd,1,43,1,1,1691549604,2,4620,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
540,9,1834145868297717964,1,6,1,1,1691549611,1,1834145868297717964,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
541,3,9e0b3452-ef6d-4e94-8c05-7bef199cdb74,1,16,1,1,1691549611,4,3606,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
542,16,d8e02e7b-632b-4fbe-95b9-80efa47473e3,1,3,1,1,1691549610,1,4437,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
543,0,66de103b-0aca-11e7-82f6-3863bb44ef7c,1,22,1,1,1691549610,2,3337,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
544,0,9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,1,27,1,3,1691549611,6,3490,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
545,14,189f573b-a2d0-40d2-af15-83c5015d93e2,1,6,1,4,1691549609,6,4420,1,1,False,2023-08-09 02:45:04.427402,0.0,0.0
546,6,afd76a0e-ceb8-4d18-a427-b378c4d07a75,1,20,1,2,1691549609,0,4591,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
547,4,c02864f0-2611-440b-98f4-45fddfd545fe,1,19,1,0,1691549613,4,4291,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
548,21,87091002-cc25-452a-b5d9-f8d0c3fce422,1,4,1,0,1691549613,2,3895,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
549,14,3299ff79-36aa-42ef-b7f1-c40e95c8f570,1,28,1,2,1691549613,4,3523,1,1,False,2023-08-09 02:45:04.427402,0.0,0.0
550,6,66db3708-0aca-11e7-82f6-3863bb44ef7c,1,27,1,6,1691549614,0,217,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
551,7,1817432233006383832,1,18,1,0,1691549614,1,1817432233006383832,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
552,18,31f340f3-3201-449e-b017-a26813aa448f,1,3,1,0,1691549612,3,4400,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
553,67,66dc48ef-0aca-11e7-82f6-3863bb44ef7c,1,0,1,1,1691549612,0,484,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
554,2,66db46d7-0aca-11e7-82f6-3863bb44ef7c,1,26,1,2,1691549613,2,266,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
555,12,956de8aa-9e06-4efb-8eb0-35fe9b274a48,1,7,1,0,1691549610,3,4874,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
556,22,753415aa-9bb4-4f72-bb5c-0906365177d0,1,0,1,2,1691549610,0,4419,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
557,10,66db3f62-0aca-11e7-82f6-3863bb44ef7c,1,42,1,4,1691549616,3,245,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
558,10,4168e5a4-c7ec-4045-bfc8-84ac5edbe845,1,33,1,1,1691549616,0,4707,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
559,11,66dde484-0aca-11e7-82f6-3863bb44ef7c,1,27,1,5,1691549616,2,3292,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
560,18,bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,1,3,1,0,1691549620,2,4953,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
561,19,0197e9da-ae03-40a7-8270-fe500bfc9e18,1,0,1,3,1691549621,0,4171,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
562,3,66dccad8-0aca-11e7-82f6-3863bb44ef7c,1,19,1,1,1691549615,0,3064,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
563,1,66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,1,33,1,0,1691549615,0,418,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
564,10,5600446d-a00a-45e6-9dc3-550adfd63e39,1,3,1,6,1691549616,3,4106,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
565,3,a23a40c3-6da5-4b0f-bb6b-8bfc01ec2261,1,15,1,1,1691549617,3,4032,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
566,64,66db33fc-0aca-11e7-82f6-3863bb44ef7c,1,0,1,4,1691549618,0,168,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
567,18,66de1f7f-0aca-11e7-82f6-3863bb44ef7c,1,13,1,2,1691549618,1,3363,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
568,10,1817431953833509324,1,12,1,0,1691549618,0,1817431953833509324,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
569,43,66dc3b97-0aca-11e7-82f6-3863bb44ef7c,1,6,1,7,1691549618,0,474,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
570,8,9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,1,18,1,3,1691549619,0,4082,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
571,14,fac701fb-c433-496e-933b-ea137dbe7fe1,1,2,1,3,1691549619,1,4553,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
572,7,7a771842-c090-4da1-8c13-72b7f4f50a87,1,27,1,1,1691549619,2,3668,1,1,False,2023-08-09 02:45:04.427402,0.0,0.0
573,68,66db3997-0aca-11e7-82f6-3863bb44ef7c,1,3,1,6,1691549614,1,228,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
574,27,66db4282-0aca-11e7-82f6-3863bb44ef7c,1,17,1,2,1691549615,0,254,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
575,0,4d4a3e7b-1005-4bfd-8680-340a20cacbee,1,19,1,2,1691549615,8,3609,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
576,2,c4d6b123-df5a-446d-b0ae-d3c4846565d5,1,16,1,5,1691549615,0,4249,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
577,7,15e1568b-f502-47a2-9d3d-b5aaa1edc239,1,14,1,0,1691549620,4,5067,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
578,14,bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,1,7,1,2,1691549616,1,4010,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
579,13,dccab832-b4a2-4105-927d-b52ec0d92c92,1,5,1,1,1691549616,1,4372,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
580,11,514afe43-84d4-4941-8281-75a93c5cd365,1,7,1,3,1691549626,2,4130,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
581,21,17aba164-9d41-4336-9767-2218b8994ded,1,1,1,2,1691549626,0,4964,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
582,19,77463580-6421-403d-b170-f2660c216175,1,4,1,1,1691549626,3,3841,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
583,5,a617924a-31b7-45ed-8793-099b7274f34c,1,21,1,1,1691549627,1,3620,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
584,1,bdcbd89b-9ae0-461b-aa1d-7db7ead07400,1,21,1,4,1691549627,1,3762,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
585,2,66dd455e-0aca-11e7-82f6-3863bb44ef7c,1,30,1,8,1691549627,12,3147,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
586,0,65a1b09d-560d-46bf-8f5d-7f59471a587e,1,20,1,3,1691549626,3,3999,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
587,8,40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,1,11,1,2,1691549626,1,3608,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
588,14,6908ae75-b9a1-4f20-b192-95dc43e858a8,1,3,1,0,1691549626,1,4879,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
589,0,18326827-dcae-47e0-8518-c4bb9e21eef6,1,34,1,1,1691549626,0,4549,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
590,11,3f031133-ec95-4a92-9d63-2ae28183f498,1,8,1,1,1691549626,6,4351,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
591,22,35b8b636-18d3-4860-b0a9-39c0bce96a10,1,7,1,0,1691549622,2,3563,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
592,4,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,1,19,1,2,1691549623,4,3529,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
593,5,fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,1,15,1,3,1691549623,0,4379,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
594,36,199ea9dd-8f7e-4e05-a730-55edaacd8787,1,14,1,2,1691549622,0,3898,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
595,0,d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,1,27,1,1,1691549627,7,3506,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
596,25,0c923abb-298a-4a47-b132-9fae73cc59e6,1,12,1,5,1691549628,2,4215,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
597,20,c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,1,15,1,2,1691549625,2,4161,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
598,0,66dd20eb-0aca-11e7-82f6-3863bb44ef7c,1,32,1,2,1691549625,23,3116,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
599,25,66ddea2a-0aca-11e7-82f6-3863bb44ef7c,1,43,1,4,1691549625,10,3305,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
600,4,66dbf062-0aca-11e7-82f6-3863bb44ef7c,1,32,1,5,1691549627,5,401,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
601,16,0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,1,0,1,3,1691549627,0,4798,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
602,9,36025f2c-ee4d-4c1a-832d-733cf37f98ef,1,18,1,3,1691549627,4,4545,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
603,57,66dca682-0aca-11e7-82f6-3863bb44ef7c,1,2,1,5,1691549630,0,2021,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
604,17,8f1fdf4b-ecca-4f03-b04c-e10fe596e2c7,1,7,1,1,1691549630,2,3973,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
605,1,66de542a-0aca-11e7-82f6-3863bb44ef7c,1,42,1,4,1691549630,1,3409,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
606,6,b930dd82-92d0-4d86-b896-7d8b827c2d5f,1,13,1,0,1691549630,0,4937,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
607,14,c37931bb-8571-4671-a9a8-f3cf23897680,1,74,1,4,1691549630,10,4478,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
608,9,85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,1,11,1,0,1691549630,3,4897,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
609,0,66db5e6a-0aca-11e7-82f6-3863bb44ef7c,1,18,1,1,1691549630,2,278,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
610,11,46dca5c6-7bd3-4a4f-aa1e-33aa66652294,1,18,1,0,1691549630,0,4979,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
611,8,e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,1,13,1,0,1691549630,2,4662,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
612,0,17ba4945-b202-4667-965f-211d80622646,1,15,1,1,1691549630,0,3787,16,1,False,2023-08-09 02:45:04.427402,0.0,0.0
613,10,66db89a3-0aca-11e7-82f6-3863bb44ef7c,1,61,1,1,1691549631,1,324,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
614,18,66db269c-0aca-11e7-82f6-3863bb44ef7c,1,12,1,0,1691549631,0,79,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
615,0,1786696564295760054,1,25,1,1,1691549632,8,1786696564295760054,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
616,2,868586b3-ddc7-4b4b-9bed-a1e487033aaa,1,43,1,2,1691549632,1,5009,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
617,0,f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,1,18,1,1,1691549629,4,4091,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
618,54,66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,1,0,1,3,1691549629,0,367,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
619,15,66dc85bb-0aca-11e7-82f6-3863bb44ef7c,1,22,1,4,1691549634,2,529,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
620,0,3013d5ac-f7bb-4e98-a49a-b9f7b76a3b50,1,33,1,2,1691549634,1,4387,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
621,16,c0a2d591-4eed-488b-b88b-0b23990e3756,1,1,1,4,1691549634,1,4601,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
622,4,8456b63c-37c6-49a6-8c02-bb6dcfc35041,1,12,1,7,1691549633,12,4465,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
623,11,6ca15d94-897a-4c81-ab47-366829afb7c4,1,13,1,0,1691549633,6,3840,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
624,27,66dd243c-0aca-11e7-82f6-3863bb44ef7c,1,51,1,1,1691549633,3,3122,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
625,21,753591ba-36f7-4ded-ab7d-40df9994a05f,1,2,1,1,1691549633,1,4892,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
626,2,79399e32-a6c6-4732-8ad4-9f9140a86b21,1,19,1,1,1691549634,4,3726,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
627,3,6651fc84-09d1-4cdb-a8d5-7d6345fb3466,1,16,1,0,1691549634,2,5070,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
628,35,c042a307-2d7d-4ee9-95b7-a7505a3428c2,1,6,1,7,1691549634,2,4712,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
629,1,66dc8768-0aca-11e7-82f6-3863bb44ef7c,1,36,1,4,1691549635,2,532,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
630,19,d08be53f-9691-4d6f-81f3-7d052abb7dd6,1,0,1,0,1691549635,0,5017,0,1,False,2023-08-09 02:45:04.427402,,
631,0,bd30f2a1-38ec-474d-9e36-07f688e87427,1,15,1,2,1691549628,3,3899,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
632,3,4543214c-c9d4-4f20-9cd9-dd05cc365931,1,39,1,6,1691549639,1,4592,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
633,4,66dd18dd-0aca-11e7-82f6-3863bb44ef7c,1,22,1,0,1691549639,0,3102,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
634,20,73b403cf-86fd-4f93-a484-5cb06a2abeea,1,16,1,2,1691549639,1,3658,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
635,2,aa0e6301-4162-428d-8943-7b684089b0d1,1,15,1,1,1691549639,0,4126,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
636,15,66db67d2-0aca-11e7-82f6-3863bb44ef7c,1,43,1,5,1691549639,0,294,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
637,19,1786699974232881542,1,0,1,1,1691549639,0,1786699974232881542,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
638,21,2436e886-dc53-47cb-8733-d663f9dcd922,1,0,1,3,1691549639,0,4070,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
639,19,81640d04-c36a-4fb1-98b0-85be10be516c,1,2,1,0,1691549639,0,5014,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
640,14,bde94a25-6089-4490-af3a-8cc5702230b8,1,46,1,6,1691549635,0,3467,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
641,6,3db2fa34-0b56-4644-9ae9-bbee1583e717,1,17,1,2,1691549635,0,4115,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
642,47,5f7ac86c-1a98-4603-8749-4bb83ac84acd,1,0,1,7,1691549638,0,4640,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
643,5,94771406-6712-4508-9392-11e9d90e1185,1,13,1,1,1691549639,5,4866,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
644,12,8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,1,7,1,2,1691549639,0,4810,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
645,40,66dc7de9-0aca-11e7-82f6-3863bb44ef7c,1,64,1,11,1691549637,5,515,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
646,11,bd70035d-4151-42b2-91f6-7bb3333e5253,1,7,1,1,1691549637,1,4322,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
647,17,5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,1,3,1,0,1691549637,1,4191,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
648,53,66dc1e55-0aca-11e7-82f6-3863bb44ef7c,1,1,1,7,1691549636,0,450,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
649,10,f882ccc8-45aa-426b-aef6-514fe1d3d9cc,1,18,1,0,1691549636,2,4331,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
650,39,66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,1,7,1,7,1691549637,3,540,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
651,15,1786697932047949952,1,7,1,1,1691549637,3,1786697932047949952,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
652,15,66dde343-0aca-11e7-82f6-3863bb44ef7c,1,16,1,1,1691549637,13,3289,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
653,26,ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,1,5,1,1,1691549638,2,4009,1,1,False,2023-08-09 02:45:04.427402,0.0,0.0
654,24,66db6da2-0aca-11e7-82f6-3863bb44ef7c,1,22,1,1,1691549644,2,304,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
655,3,e1a3f2f9-618f-4727-b2d6-676e02aadf17,1,19,1,1,1691549644,5,4462,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
656,5,4775fd25-2240-44d7-884a-d777d15a9b5e,1,16,1,0,1691549645,4,4173,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
657,43,66db79a3-0aca-11e7-82f6-3863bb44ef7c,1,5,1,0,1691549645,1,319,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
658,2,c7ffe3fa-9cd6-4d35-9060-7d5822381442,1,63,1,9,1691549645,12,4724,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
659,44,66dc3f08-0aca-11e7-82f6-3863bb44ef7c,1,16,1,13,1691549645,2,477,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
660,2,1786687245202023014,1,32,1,1,1691549643,0,1786687245202023014,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
661,2,92a51669-deec-45a9-8494-fafdf6356c51,1,28,1,3,1691549643,2,4834,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
662,0,66dd44f7-0aca-11e7-82f6-3863bb44ef7c,1,17,1,2,1691549640,5,3146,1,1,False,2023-08-09 02:45:04.427402,0.0,0.0
663,10,66dc79e6-0aca-11e7-82f6-3863bb44ef7c,1,11,1,4,1691549641,1,508,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
664,35,33c533cd-5f0e-4c15-a00a-6a2bf1e2d077,1,5,1,3,1691549642,1,4214,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
665,15,bb07a569-cc74-439e-b424-916c0304f136,1,10,1,5,1691549642,3,3994,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
666,3,9991b75b-a9ba-4abc-bf84-0108291be05a,1,20,1,1,1691549642,2,4449,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
667,16,d11db4cd-f9bf-430b-ac19-104fef323b24,1,4,1,0,1691549643,1,4841,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
668,38,66de1c33-0aca-11e7-82f6-3863bb44ef7c,1,7,1,3,1691549643,5,3360,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
669,2,2868db5b-df51-4c36-8515-ef77a5b092c2,1,17,1,0,1691549641,1,3759,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
670,13,66dd23a9-0aca-11e7-82f6-3863bb44ef7c,1,11,1,2,1691549642,0,3121,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
671,19,3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,1,2,1,4,1691549642,2,4063,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
672,8,66dcca0d-0aca-11e7-82f6-3863bb44ef7c,1,14,1,2,1691549642,0,3062,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
